_id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
church/NNS/br-d10/305	0.0413351644314157	0.235976081637008	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 may have a certain justification, we ought to dispense with <font color=green>churches</font> . The suggestion is naive. Man is at once a gregarious	1	0	1	0	5
church/NNS/br-d14/1926	0.158968835217069	-0.193048640361266	church	churches	NNS	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 John Greenleaf Whittier( 1807- 1892) he eventually attacked the orthodox <font color=green>churches</font>  for what he deemed their cowardly compromising on the slavery	2	1	3.54	0.5	5
church/NNS/br-d14/199	-0.00377643829199851	-0.057336733925188	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 proportion, although in 1914 still a minority, were members of <font color=green>churches</font> . Presumably those who did not have a formal church connexion	2	1	2.24	0.5	7
church/NNS/br-d14/457	0.0429803446948162	-0.035376423318351	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 church members mounted, the degree of discipline exercised by the <font color=green>churches</font>  lessened and the trend was towards conformity to the general	3	2	2.6	0.67	7
church/NNS/br-d14/507	0.0486232538522867	-0.0826121195121801	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 the ethical codes to which the majority subscribed. Thus Baptist <font color=green>churches</font>  on the frontier took cognizance of charges against their members	3	2	2.69	0.67	9
church/NNS/br-d17/569	0.0464748121536345	-0.0200939162419712	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 one of my editorial workers wanted to find out how <font color=green>churches</font>  and philanthropic organizations met the needs of New York 's	2	1	1.55	0.5	8
church/NNS/br-e13/808	0.158275299092921	-0.0743038524030625	church	churches	NNS	skill_and_hobbies	non-fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 fell in. Nevertheless, it remained one of the most splendid <font color=green>churches</font>  of the Eastern Empire, where the Byzantine Emperors were crowned	2	1	2.12	0.5	6
church/NNS/br-f15/1425	0.136757073002453	-0.18848238918067	church	churches	NNS	popular_lore	fiction	B	B	AB	AB	christian_church%1:14:00::	B	B	AB	AB	 turn of the century, contraception was condemned by all Christian <font color=green>churches</font>  as immoral, unnatural and contrary to divine law. This was	5	1	3.22	0.2	5
church/NNS/br-f15/1455	0.0251168481225043	-0.0633373007975871	church	Churches	NNS	popular_lore	fiction	B	B	AB	AB	orthodox_church%1:14:00::	B1	B	AB	AB	 laws of Christian countries. Today, the Roman Catholic and Orthodox <font color=green>Churches</font>  stand virtually alone in holding that conviction. The various Lambeth	5	5	2.59	1	12
church/NNS/br-f15/1720	0.0402869128298182	-0.04801725691939	church	Churches	NNS	popular_lore	fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 28 members of a committee of the Federal Council of <font color=green>Churches</font>  ratified artificial methods of birth control.`` As to the necessity	4	2	2.44	0.5	7
church/NNS/br-f15/1944	-0.0151371060074785	-0.0441545840552335	church	churches	NNS	popular_lore	fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 of contraceptives. The general board declared:`` Most of the Protestant <font color=green>churches</font>  hold contraception and periodic continence to be morally right when	4	3	1.86	0.75	7
church/NNS/br-f15/1998	0.0540477595337786	-0.106289654330871	church	churches	NNS	popular_lore	fiction	B	B	AB	AB	christian_church%1:14:00::	B	B	AB	AB	 of conception''. An action once universally condemned by all Christian <font color=green>churches</font>  and forbidden by the civil law is now not only	2	2	2.08	1	9
church/NNS/br-f15/824	0.0839908711409641	-0.155949735973332	church	churches	NNS	popular_lore	fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 of the Roman Catholic and the Orthodox Catholic Churches, most <font color=green>churches</font>  make no moral distinction between rhythm and mechanical or chemical	5	6	3.61	1.2	11
church/NNS/br-f44/1106	0.118387197967172	-0.0529594965603336	church	Churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 who will strengthen the social class nucleus of the congregation. <font color=green>Churches</font>  can be strengthened through this process of co-optation so long	5	4	2.47	0.8	6
church/NNS/br-f44/1189	0.00978845106078959	-0.0390508840243521	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and publicity in reaching new members. The proclamation of the <font color=green>churches</font>  is almost totally confined to pastoral contacts by the clergy	7	5	2.48	0.71	8
church/NNS/br-f44/1427	0.0558782210358989	-0.0335698340181513	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 for more than a single generation. The fact that metropolitan <font color=green>churches</font>  of the major denominations have moved approximately every generation for	4	4	2.43	1	10
church/NNS/br-f44/1683	0.175846314039064	-0.138513928744021	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 hopelessly unstable environment. More than creatures of metropolitan forces, the <font color=green>churches</font>  have taken the lead in counteracting the interdependence of metropolitan	2	2	2.66	1	7
church/NNS/br-f44/1918	0.0874065993048948	-0.101639733216442	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 of middle-class culture could lead to various projections for the <font color=green>churches</font> . It could be argued that any fellowship which centers in	3	3	2.69	1	6
church/NNS/br-f44/2015	0.0939517244031744	-0.13178687510135	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 next chapter to the style of association in the denominational <font color=green>churches</font> ; this style is characteristically an expression of the communal style	3	1	2.31	0.33	5
church/NNS/br-f44/2181	-0.0407644142781104	0.097810922581726	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 have fashioned the iron cage of conformity which imprisons the <font color=green>churches</font>  in their suburban captivity. The perplexing question still remains as	2	1	1.91	0.5	5
church/NNS/br-f44/343	0.146733473507013	-0.107018012173391	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 moreover, residential mobility is so high in metropolitan areas that <font color=green>churches</font>  have to recruit constantly in their core stratum in order	5	3	2.34	0.6	8
church/NNS/br-f44/868	0.0234289468341735	-0.171531327760474	church	churches	NNS	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and congregational outreach have not been carefully studied in the <font color=green>churches</font> ; one study in Pittsburgh, however, has illuminated the situation. In	2	1	2.38	0.5	7
church/NNS/br-k01/769	-0.27084646356944	0.103442838399255	church	churches	NNS	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 It was a Negro section of peeling row houses, store-front <font color=green>churches</font>  and ragged children. Rachel had to bend toward Scotty and	2	1	1.91	0.5	5
church/NNS/br-k04/2307	-0.0375243949556802	-0.196159598292751	church	churches	NNS	fiction_gral	fiction	B	B	AB	AB	church%1:06:00::	D	D	DE	CDE	 his career in the Methodist church, if not in all <font color=green>churches</font> .	2	0	2.48	0	2
church/NNS/br-k06/1925	-0.223898496270345	0.273889243153504	church	churches	NNS	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 them open. Lightning might strike the steeples of the other <font color=green>churches</font> ; not of Drew Church. A flash illumined the trees as	2	0	2.21	0	5
country/NN/br-a04/1253	0.0918036297505955	-0.0742450475664552	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 that he agreed to the need for unity in the <font color=green>country</font>  now. But he further said that it was better politics	2	1	0.7	0.5	5
country/NN/br-a05/1184	0.00822397815469389	0.0218993784793001	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Sheraton-Biltmore Hotel that about half of the people in the <font color=green>country</font>  want the`` welfare'' type of government and the other half	4	4	0.88	1	6
country/NN/br-a06/106	-0.250751426770965	-0.0556078232806022	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by	4	3	2.35	0.75	5
country/NN/br-a07/1688	0.0512683301236941	0.00540100580763693	country	country	NN	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 those countries. A committee of experts has recommended that a <font color=green>country</font>  's population be considered in the distribution of professional posts	2	2	1.14	1	11
country/NN/br-a08/443	0.0123329621514781	0.0121158920706465	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 the National Archives building where hundreds of thousands of this <font color=green>country</font>  's most valuable records are kept. Also the department of	2	2	1.29	1	8
country/NN/br-a10/426	0.22378634216192	0.0144281833643875	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 States must plan to absorb the exported goods of the <font color=green>country</font> , at what he termed a`` social cost''. Martin said the	4	3	1.41	0.75	6
country/NN/br-a10/460	0.0113450328608246	-0.0106696130632597	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 primary products which may involve the total income of one <font color=green>country</font> . The Portland school board was asked Monday to take a	3	3	0.84	1	10
country/NN/br-a16/837	-0.165094296889936	-0.0320083423169574	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 his brother would meet her at the border of that <font color=green>country</font> - so newly separated from Egypt and the United Arab Republic	2	2	1.46	1	6
country/NN/br-a17/346	-0.169463435038664	-0.0602652808652903	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf	2	2	1.89	1	9
country/NN/br-a18/1063	-0.199979754201979	-0.202774261902846	country	country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Mrs. John Charles Cotty is chairman of publicity for the <font color=green>country</font>  fair and Mrs. Francis G. Felske and Mrs. Francis Smythe	1	1	1.3	1	10
country/NN/br-a18/24	-0.223346874245299	-0.0452381334543416	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 of the Thrift Shop Committee for May 6 at Philmont <font color=green>Country</font>  Club. The women have a reputation for giving parties that	3	1	1.72	0.33	6
country/NN/br-a20/641	0.236299922472606	-0.216017030710266	country	country	NN	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 and the two civil servants the recipients for selling their <font color=green>country</font>  's secrets. The fact that secrets of the Dreadnought, and	3	4	2.33	1.33	5
country/NN/br-a26/490	-0.0651023602905898	0.0439371482518404	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 price would be quoted regularly in newspapers all over the <font color=green>country</font> . He was also pleased with the wide distribution because he	5	5	1.29	1	12
country/NN/br-a27/436	-0.0228087824122866	0.0125456836196619	country	country	NN	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 the steel strike. Draper declared,`` As I see it, this <font color=green>country</font>  has never faced such great dangers as threaten us today	4	3	0.91	0.75	9
country/NN/br-a28/645	0.019554710397357	0.0331454088880458	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 the rural recovery are being felt almost immediately by the <font color=green>country</font>  's farm equipment manufacturers. For example, farm equipment shipments of	3	4	1.17	1.33	12
country/NN/br-a29/2062	-0.222023435886864	-0.0425738294033579	country	country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 weekend they have reserved the entire Stagecoach Inn and adjoining <font color=green>country</font>  club, Saledo, for festivities. Invitations have been extended to some	3	1	2.5	0.33	5
country/NN/br-a29/2109	-0.193481710691981	-0.0592915381018427	country	country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 The get-together Friday night will be a banquet at the <font color=green>country</font>  club patio and pool, and an orchestra will play for	4	2	1.03	0.5	7
country/NN/br-a30/1777	0.223470556262315	0.104870435127361	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 Longinotti. Newcomers of social note from other parts of the <font color=green>country</font>  are the Ray Carbones, formerly of Panama; the Geddes MacGregors	3	1	1.42	0.33	5
country/NN/br-a30/292	-0.0924325582941656	-0.037420911413307	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 three-building complex. Fall foliage and flowers will decorate Los Angeles <font color=green>Country</font>  Club for the annual formal party Saturday evening. More than	3	2	1.98	0.67	9
country/NN/br-a30/392	-0.144575740375843	0.0493800914606094	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 Club, guests came by chartered plane from all over the <font color=green>country</font> . A flight originating in Florida picked up guests on the	4	3	1.94	0.75	8
country/NN/br-a32/320	-0.00338092276112948	0.011532558503849	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 today as it ever was; that its presentation in this <font color=green>country</font>  is part of a capitalist plot to boobify the American	4	2	1.07	0.5	9
country/NN/br-a33/399	0.0824313641334814	-0.06492212368929	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 Regional representatives appointed to serve from each section of the <font color=green>country</font>  include Frank E. Barnes of Boston. President Kennedy could n't	3	3	1.45	1	8
country/NN/br-a33/754	0.0101731126078328	0.0396961094449029	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 serious music''. He added`` I think that sometimes in this <font color=green>country</font>  we are not aware as we should be of the	3	2	0.72	0.67	7
country/NN/br-a35/813	0.0229247107428087	0.0127825753030403	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 For while the past needs of the Church in this <font color=green>country</font>  may have been adequately met by collegiate institutions, which in	2	1	1.32	0.5	8
country/NN/br-a41/1107	0.162450939599153	0.169509194578595	country	country	NN	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 those Congolese( among them Joseph Kasavubu) who favored splitting the <font color=green>country</font>  into small independent states, Balkanizing it. Second, there were those	2	2	1.39	1	6
country/NN/br-a41/1455	0.248257349877472	0.0358545989311483	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 the thousands of Belgian civilians who had remained in the <font color=green>country</font> . The Belgian government decided to act, and on July 10	2	0	1.8	0	5
country/NN/br-a41/1497	-0.0570464029265029	-0.155166318065909	country	country	NN	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 Moise Tshombe, announced that his province had seceded from the <font color=green>country</font> . Confusion became chaos; each succeeding day brought new acts of	2	2	1.35	1	9
country/NN/br-a41/342	0.00224276910048765	0.00421122657681217	country	country	NN	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 part of a government, of managing the affairs of a <font color=green>country</font>  in the manner of a father dealing with his children	2	2	1.34	1	7
country/NN/br-a44/2146	0.0176758806715645	0.00629516153359332	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 condition. There are, for example, approximately 25000000 people in this <font color=green>country</font>  with no public library service and about 50000000 with inadequate	5	4	1.31	0.8	10
country/NN/br-b01/1647	0.0572284171285237	0.0672434246133204	country	country	NN	press_editorial	press	B4	B	B14	B	Z	Z	Z	Z	Z	 become oppressive. Unquestionably Trujillo did some good things for his <font color=green>country</font> : he improved public facilities such as roads and sanitation, attracted	4	2	1.49	0.5	5
country/NN/br-b01/1784	-0.0768744759887435	0.217760737176138	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 character. Tardily the Government here came to understand how this <font color=green>country</font>  's own reputation was tarnished by the association with repression	3	1	1.12	0.33	5
country/NN/br-b01/774	0.0490338361802266	0.0490468931375939	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 By limiting American strength too much to nuclear strength, this <font color=green>country</font>  limited its ability to fight any kind of war besides	5	4	1.33	0.8	9
country/NN/br-b02/2021	0.0571666727479506	0.15475407010615	country	country	NN	press_editorial	press	B	B	B14	B	Z	Z	Z	Z	Z	 in the fighting- this last big effort to seal that <font color=green>country</font>  from the cold war had to be made. The world	3	1	1.43	0.33	7
country/NN/br-b05/2003	-0.0515679561222189	0.0636030119792606	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 it the recreation spot of people from all over the <font color=green>country</font> . By comparison, Stone Harbor bird sanctuary 's allies seem less	6	4	1.68	0.67	8
country/NN/br-b05/2202	0.141776703893018	0.141202511795001	country	country	NN	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 day. Then off to a remote place in an underdeveloped <font color=green>country</font>  where the diet, culture, language and living conditions will be	7	6	1.54	0.86	7
country/NN/br-b05/482	0.0818645812900514	0.0376030453246192	country	country	NN	press_editorial	press	B	B	B14	B	Z	Z	Z	Z	Z	 for world trade as a condition of national survival, this <font color=green>country</font>  can have little patience with labor 's family feuds. The	7	6	1.16	0.86	8
country/NN/br-b09/110	-0.161221915111604	-0.00564657912272847	country	country	NN	press_editorial	press	A	A	A	A	Z	Z	Z	Z	Z	 the Pod porch, alone. He had that day attended a <font color=green>country</font>  auction, and he had come back with a prize. The	3	2	1.29	0.67	6
country/NN/br-b11/138	-0.0674165812329596	0.0434134440027009	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 December that would enlist top-drawer Democrats from all over the <font color=green>country</font> . Blueprints for doubling the CDC 's present 55000 enrollment. Arrangements	3	2	1.73	0.67	6
country/NN/br-b11/1896	-0.191648211787436	-0.0839277498300686	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 made its first appearance as the Saturday Evening Post. The <font color=green>country</font>  was now full of Gazettes and Samuel C. Atkinson and	2	1	1.14	0.5	7
country/NN/br-b11/1989	-0.074901579604065	0.0985604418634903	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 Post was one of the most popular weeklies in the <font color=green>country</font> . But during the second half of the century its fortunes	3	1	0.7	0.33	6
country/NN/br-b11/2098	-0.0321840804615937	0.167980059069605	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 again became one of the most popular weeklies of the <font color=green>country</font> .`` Remember the French railroad baron who was going to take	3	1	0.88	0.33	6
country/NN/br-b15/1451	-0.0207900126966212	0.0172110309475116	country	country	NN	press_editorial	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Russia, not in the least! I am proud of my <font color=green>country</font> , the small city I live in, my wonderful parents, my	3	2	0.69	0.67	9
country/NN/br-b16/2025	0.000434667416368874	0.0903046266274486	country	country	NN	press_editorial	press	B4	B	B14	B	Z	Z	Z	Z	Z	 in London while they finished their drinks. They do our <font color=green>country</font>  great harm by such actions. Those in the public eye	4	2	1.5	0.5	6
country/NN/br-b16/284	0.0982886755085491	0.0817725827353799	country	country	NN	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 in world peace, increased world trade, and prosperity for every <font color=green>country</font>  on the globe. Let us prepare for peace, instead of	5	7	1.4	1.4	10
country/NN/br-b16/85	0.106685515553503	0.0885891924483118	country	country	NN	press_editorial	press	B4	B	B14	B	Z	Z	Z	Z	Z	 win his present position, Mr. Kennedy was vitriolic about this <font color=green>country</font>  's`` prestige'' abroad. What does he think a remark like	2	2	1.05	1	7
country/NN/br-b18/873	0.375244935765353	-0.0274850085293402	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 did not include repeal of the Connally amendment to this <font color=green>country</font>  's domestic jurisdiction reservation to its Adherence to the Statute	4	2	1.63	0.5	4
country/NN/br-b19/286	0.0873140149220891	0.116766122194471	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 wrongs can make a right! I am referring to this <font color=green>country</font>  conducting atmosphere tests of nuclear bombs just because Russia is	3	3	1.46	1	9
country/NN/br-b20/2202	0.049619478417066	0.0470205058928155	country	country	NN	press_editorial	press	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 more serious should the cold war mount in frenzy. The <font color=green>country</font>  is committed to the doctrine of security by military means	5	3	1.31	0.6	9
country/NN/br-b20/308	0.0694073417720111	0.0720110834253857	country	country	NN	press_editorial	press	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 that of diplomatic policy''. Morrison points out that since our <font color=green>country</font>  is more urbanized than the Soviet Union or Red China	5	3	1.68	0.6	8
country/NN/br-b21/1131	0.162720155434541	0.211081520345319	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 devices, Ambassador Stevenson warned the UN General Assembly that this <font color=green>country</font> , in`` self protection'', might have to resume above-ground tests. More	3	2	1.59	0.67	8
country/NN/br-b21/1487	0.0307395880598198	0.0254234863031676	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 far more important as a potential health hazard in this <font color=green>country</font>  and throughout the world''. Dr. Linus Pauling, a Nobel Prize	4	3	1.11	0.75	11
country/NN/br-b21/49	-0.000223114379352332	0.0271818551994585	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 But there is reason in all things, and in this <font color=green>country</font>  the heathenish cult of the motor-car is exceeding all bounds	3	3	1.36	1	8
country/NN/br-b23/2111	-0.093828928179307	0.181949362984123	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 with the Communist bloc, and is busily turning his own <font color=green>country</font>  into a totalitarian dictatorship. As our planes land the war	4	1	1.48	0.25	6
country/NN/br-b24/1149	-0.14297633384593	0.0704985679455848	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 them can bolt one down in mid-shimmy. All over the <font color=green>country</font> , belly clubs have never been bigger, especially in Detroit, Boston	5	2	1.23	0.4	7
country/NN/br-b25/328	0.0229998116156703	0.00255684659156251	country	country	NN	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 take a more direct and active part in running the <font color=green>country</font> . Also, elections would be more democratic; there might even be	4	3	1	0.75	10
country/NN/br-b27/1414	0.036224741381515	0.0248835234976528	country	country	NN	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 in between. We had a couple of schools in this <font color=green>country</font> , the principal one being on the Marshall Field estate out	3	3	1.46	1	9
country/NN/br-c01/2379	0.0374331851569551	0.0123671030672283	country	country	NN	press_reviews	press	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 in this last of the Russian films to reach this <font color=green>country</font>  in the program of joint cultural exchange. Also on the	4	3	1.45	0.75	9
country/NN/br-c01/621	-0.0516603090246095	0.366722022888104	country	country	NN	press_reviews	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 extraordinary, considers the finest house of its kind in the <font color=green>country</font> - and of course he does n't weep at the capacity	3	1	1.21	0.33	5
country/NN/br-c02/2222	0.0659908055842973	0.225386605957048	country	country	NN	press_reviews	press	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 storylines too. He intimated that they were n't doing the <font color=green>country</font>  much good in the Cold War. And to an industry	2	0	1.29	0	4
country/NN/br-c02/2265	-0.0548320697579904	0.120549775732559	country	country	NN	press_reviews	press	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 globe'', he said,`` the major source of impressions about this <font color=green>country</font>  are in the movies they meet. Would we want a	1	0	0.98	0	7
country/NN/br-c03/731	0.00950981412862456	-0.00427112438500837	country	country	NN	press_reviews	press	B1	B	B14	B	Z	Z	Z	Z	Z	 of the very best is only now published in this <font color=green>country</font> , five years after its first publication in England. It is	3	3	1.39	1	7
country/NN/br-c08/1831	0.00795646721669756	0.10717718233986	country	country	NN	press_reviews	press	B1	B	B14	B	Z	Z	Z	Z	Z	 African roots among the slaves who were brought to this <font color=green>country</font>  and the West Indies, he stressed the close relationship between	4	2	1.79	0.5	7
country/NN/br-c10/1333	-0.175669041862046	0.0595913381008932	country	country	NN	press_reviews	press	B1	B	B14	B	Z	Z	Z	Z	Z	 although I saw Jouvet as Arnolphe when he visited this <font color=green>country</font>  shortly before his death; by that time, he seemed to	1	1	1.38	1	4
country/NN/br-c14/1501	0.302795195078207	0.259841627123172	country	country	NN	press_reviews	press	A	A	A	A	Z	Z	Z	Z	Z	 best essays Mr. Sansom expresses his enthusiasm for the many <font color=green>country</font>  mansions designed by Andrea Palladio himself that dot the environs	3	1	0.97	0.33	3
country/NN/br-c14/2215	0.0262379429248043	0.124439792128738	country	country	NN	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 particular type of music or the music of a given <font color=green>country</font> . It is commendable that a regularly scheduled hour is set	2	3	0.96	1.5	9
country/NN/br-c15/2033	-0.0303191483429923	0.233325922442578	country	country	NN	press_reviews	press	A1	A	A	A	Z	Z	Z	Z	Z	 buoys in dozens of frostbite races. Some pleasant fall cruising <font color=green>country</font>  is mapped out below. Pleasure boating is just scooting into	3	0	1.49	0	7
country/NN/br-c15/2317	-0.264052039140416	0.182957167348181	country	country	NN	press_reviews	press	B1	B	B14	B	Z	Z	Z	Z	Z	 fishing in the Brazos) or pushing eastward to the pirate <font color=green>country</font>  of Barataria. Off Grand Isle, yachters often visit the towering	3	0	1.34	0	2
country/NN/br-d03/1224	0.0382952510927841	-0.0598420788695006	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 seems no longer very meaningful to call England a`` Protestant <font color=green>country</font> ''. One of the ironies of the present crusade for Christian	2	2	1.26	1	7
country/NN/br-d03/1509	-0.062006103035676	-0.110058918975231	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 Faith of our Fathers: Mary 's prayers/ Shall win our <font color=green>country</font>  back to thee''. The English saints are widely venerated, quite	3	1	1.56	0.33	6
country/NN/br-d03/249	-0.0158162425786759	-0.0395500473240999	country	country	NN	religion	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 century literature of England, I knew only a Protestant dominated <font color=green>country</font> . Since arriving here, however, I have formed a far different	3	3	1.26	1	7
country/NN/br-d06/2068	-0.00364162672284695	0.0698875635021532	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 are more important than worshipping the God who made our <font color=green>country</font>  great. Is forgiveness of past sins, assurance of present help	2	1	1.17	0.5	8
country/NN/br-d07/523	-0.0312579073629575	0.11562242265908	country	country	NN	religion	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 are tearing us apart. A visitor from a more peaceful <font color=green>country</font>  across the sea was taken to one of our amusement	4	1	1.28	0.25	6
country/NN/br-d10/1879	0.0460289436605443	0.0404299105702375	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 the secularists are less disposed to compromise. And in this <font color=green>country</font>  Gustave Weigel 's delineation of the line between the sacral	4	1	0.93	0.25	5
country/NN/br-d11/1770	0.0332420712608298	0.103504099296726	country	country	NN	religion	non-fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 would far rather die after a Russian occupation of this <font color=green>country</font> - by some deliberate act of refusal- than die uselessly by	1	1	1.47	1	7
country/NN/br-d12/128	0.0863075385657449	0.0051904561667109	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 for the human aspirations of racial minority groups in this <font color=green>country</font> . It is not surprising that, as spokesman for real estate	3	3	1.43	1	10
country/NN/br-d14/653	0.0865708758887949	0.0507634410823324	country	country	NN	religion	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 ways in which it helped shape the ideals of the <font color=green>country</font>  and of the manner in which it stimulated efforts to	1	0	1.36	0	8
country/NN/br-d14/68	0.0662274611085029	-8.90427071583014e-05	country	country	NN	religion	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 the social, economic, and political life and institutions of the <font color=green>country</font> ? A complete picture is impossible- partly because of the limitations	4	3	0.82	0.75	9
