cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/volkskrant_20041002_60/9/R4	hoop/noun/volkskrant_20041002_60/9	R4	wie	pron	wie/pron	wie	True	5	-0.25111988	288288	356	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R5	hoop/noun/volkskrant_20041002_60/9	R5	niet	adv	niet/adv	niet	True	6	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R6	hoop/noun/volkskrant_20041002_60/9	R6	waag	verb	waag/verb	waagt	True	7	-0.03606377	14305	22	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R7	hoop/noun/volkskrant_20041002_60/9	R7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R8	hoop/noun/volkskrant_20041002_60/9	R8	die	pron	die/pron	die	True	9	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R9	hoop/noun/volkskrant_20041002_60/9	R9	niet	adv	niet/adv	niet	True	10	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R10	hoop/noun/volkskrant_20041002_60/9	R10	win	verb	win/verb	wint	True	11	0.12299472	198109	354	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R11	hoop/noun/volkskrant_20041002_60/9	R11	'	punct	'/punct	'	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R12	hoop/noun/volkskrant_20041002_60/9	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R13	hoop/noun/volkskrant_20041002_60/9	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R14	hoop/noun/volkskrant_20041002_60/9	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20041002_60/9/R15	hoop/noun/volkskrant_20041002_60/9	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L0	hoop/noun/parool_20020419_37/142	L0	een	det	een/det	een	True	1	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L1	hoop/noun/parool_20020419_37/142	L1	voor	prep	voor/prep	voor	True	2	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L2	hoop/noun/parool_20020419_37/142	L2	die	pron	die/pron	die	True	3	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L3	hoop/noun/parool_20020419_37/142	L3	voorop	part	voorop/part	voorop	True	4	-1.1871408	4123	2	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L4	hoop/noun/parool_20020419_37/142	L4	jongere	noun	jongere/noun	jongeren	True	5	0.07520949	95975	164	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L5	hoop/noun/parool_20020419_37/142	L5	Marokkaans	adj	Marokkaans/adj	Marokkaanse	True	6	-0.021586142000000003	17397	27	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L6	hoop/noun/parool_20020419_37/142	L6	voornamelijk	adv	voornamelijk/adv	voornamelijk	True	7	-0.86408615	17756	12	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L7	hoop/noun/parool_20020419_37/142	L7	van	prep	van/prep	van	True	8	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L8	hoop/noun/parool_20020419_37/142	L8	groep	noun	groep/noun	groep	True	9	-0.23471212	164593	208	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L9	hoop/noun/parool_20020419_37/142	L9	een	det	een/det	een	True	10	0.36697876	11075723	25530	TRUE	FALSE	FALSE	1
hoop/noun/parool_20020419_37/142/L10	hoop/noun/parool_20020419_37/142	L10	loop_voorop	verb	loop_voorop/verb	liep	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L11	hoop/noun/parool_20020419_37/142	L11	stad	noun	stad/noun	stad	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L12	hoop/noun/parool_20020419_37/142	L12	de	det	de/det	de	True	13	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L13	hoop/noun/parool_20020419_37/142	L13	door	prep	door/prep	door	True	14	-0.25610328	1310789	1621	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L14	hoop/noun/parool_20020419_37/142	L14	tocht	noun	tocht/noun	tocht	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/L15	hoop/noun/parool_20020419_37/142	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R0	hoop/noun/parool_20020419_37/142	R0	overlast	noun	overlast/noun	overlast	True	1	0.58821386	10171	29	TRUE	TRUE	TRUE	3
hoop/noun/parool_20020419_37/142/R1	hoop/noun/parool_20020419_37/142	R1	zorg	verb	zorg/verb	zorgde	True	2	0.40730307	135526	325	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R2	hoop/noun/parool_20020419_37/142	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R3	hoop/noun/parool_20020419_37/142	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R4	hoop/noun/parool_20020419_37/142	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R5	hoop/noun/parool_20020419_37/142	R5	er	adv	er/adv	Er	False	6	0.8658729	1744977	6641	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R6	hoop/noun/parool_20020419_37/142	R6	word	verb	word/verb	werd	False	7	-0.09748684	3486710	5045	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R7	hoop/noun/parool_20020419_37/142	R7	een	det	een/det	een	False	8	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R8	hoop/noun/parool_20020419_37/142	R8	brand_bom	noun	brand_bom/noun	brandbom	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R9	hoop/noun/parool_20020419_37/142	R9	in	prep	in/prep	in	False	10	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R10	hoop/noun/parool_20020419_37/142	R10	het	det	het/det	het	False	11	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R11	hoop/noun/parool_20020419_37/142	R11	portiek	noun	portiek/noun	portiek	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R12	hoop/noun/parool_20020419_37/142	R12	van	prep	van/prep	van	False	13	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R13	hoop/noun/parool_20020419_37/142	R13	discotheek	noun	discotheek/noun	discotheek	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R14	hoop/noun/parool_20020419_37/142	R14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20020419_37/142/R15	hoop/noun/parool_20020419_37/142	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L0	hoop/noun/algemeen_dagblad_19990531_44/171	L0	van	prep	van/prep	van	True	1	-0.22584037	12638933	16079	FALSE	FALSE	TRUE	1
hoop/noun/algemeen_dagblad_19990531_44/171/L1	hoop/noun/algemeen_dagblad_19990531_44/171	L1	feest	noun	feest/noun	feest	True	2	-0.45785317	30113	30	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_19990531_44/171/L2	hoop/noun/algemeen_dagblad_19990531_44/171	L2	dit	det	dit/det	dit	True	3	-0.01347467	795783	1253	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L3	hoop/noun/algemeen_dagblad_19990531_44/171	L3	tot	prep	tot/prep	tot	True	4	-0.21458468	1139189	1467	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L4	hoop/noun/algemeen_dagblad_19990531_44/171	L4	bekeer	verb	bekeer/verb	bekeren	True	5	0.28302340000000004	2357	5	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L5	hoop/noun/algemeen_dagblad_19990531_44/171	L5	eendrachtig	adj	eendrachtig/adj	eendrachtig	True	6	0.67692876	636	2	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L6	hoop/noun/algemeen_dagblad_19990531_44/171	L6	zich	pron	zich/pron	zich	True	7	-0.11809161	1097010	1558	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L7	hoop/noun/algemeen_dagblad_19990531_44/171	L7	mens	noun	mens/noun	mensen	True	8	0.5330189999999999	538442	1464	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L8	hoop/noun/algemeen_dagblad_19990531_44/171	L8	miljoen	noun	miljoen/noun	miljoen	True	9	-0.65921247	359331	294	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L9	hoop/noun/algemeen_dagblad_19990531_44/171	L9	honderd	num	honderd/num	honderd	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L10	hoop/noun/algemeen_dagblad_19990531_44/171	L10	paar	noun	paar/noun	paar	True	11	-0.042999752	136924	210	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L11	hoop/noun/algemeen_dagblad_19990531_44/171	L11	een	det	een/det	een	True	12	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L12	hoop/noun/algemeen_dagblad_19990531_44/171	L12	dat	comp	dat/comp	dat	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L13	hoop/noun/algemeen_dagblad_19990531_44/171	L13	,	punct	,/punct	,	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L14	hoop/noun/algemeen_dagblad_19990531_44/171	L14	ben	verb	ben/verb	is	True	15	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/L15	hoop/noun/algemeen_dagblad_19990531_44/171	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R0	hoop/noun/algemeen_dagblad_19990531_44/171	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	TRUE	1
hoop/noun/algemeen_dagblad_19990531_44/171/R1	hoop/noun/algemeen_dagblad_19990531_44/171	R1	vrees	noun	vrees/noun	vrees	True	2	2.8767815	9570	271	TRUE	TRUE	TRUE	3
hoop/noun/algemeen_dagblad_19990531_44/171/R2	hoop/noun/algemeen_dagblad_19990531_44/171	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R3	hoop/noun/algemeen_dagblad_19990531_44/171	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R4	hoop/noun/algemeen_dagblad_19990531_44/171	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R5	hoop/noun/algemeen_dagblad_19990531_44/171	R5	aan	prep	aan/prep	Aan	False	6	-0.1841558	2153601	2859	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R6	hoop/noun/algemeen_dagblad_19990531_44/171	R6	de	det	de/det	de	False	7	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R7	hoop/noun/algemeen_dagblad_19990531_44/171	R7	beeldbuis	noun	beeldbuis/noun	beeldbuis	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R8	hoop/noun/algemeen_dagblad_19990531_44/171	R8	weliswaar	tag	weliswaar/tag	weliswaar	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R9	hoop/noun/algemeen_dagblad_19990531_44/171	R9	,	punct	,/punct	,	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R10	hoop/noun/algemeen_dagblad_19990531_44/171	R10	maar	adv	maar/adv	maar	False	11	0.11975109	480969	867	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R11	hoop/noun/algemeen_dagblad_19990531_44/171	R11	toch	tag	toch/tag	toch	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R12	hoop/noun/algemeen_dagblad_19990531_44/171	R12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R13	hoop/noun/algemeen_dagblad_19990531_44/171	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R14	hoop/noun/algemeen_dagblad_19990531_44/171	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_19990531_44/171/R15	hoop/noun/algemeen_dagblad_19990531_44/171	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L0	hoop/noun/het_nieuwsblad_20030128_01_49/20	L0	van	prep	van/prep	van	True	1	-0.22584037	12638933	16079	TRUE	TRUE	FALSE	2
hoop/noun/het_nieuwsblad_20030128_01_49/20/L1	hoop/noun/het_nieuwsblad_20030128_01_49/20	L1	licht_DIM	noun	licht_DIM/noun	lichtjes	True	2	0.47604009999999997	1949	5	TRUE	TRUE	TRUE	3
hoop/noun/het_nieuwsblad_20030128_01_49/20/L2	hoop/noun/het_nieuwsblad_20030128_01_49/20	L2	408	num	408/num	408	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L3	hoop/noun/het_nieuwsblad_20030128_01_49/20	L3	brand	verb	brand/verb	branden	True	4	0.26243478	8252	17	TRUE	FALSE	FALSE	1
hoop/noun/het_nieuwsblad_20030128_01_49/20/L4	hoop/noun/het_nieuwsblad_20030128_01_49/20	L4	Belg	noun	Belg/noun	Belgen	True	5	-0.19177729	40188	52	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L5	hoop/noun/het_nieuwsblad_20030128_01_49/20	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L6	hoop/noun/het_nieuwsblad_20030128_01_49/20	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L7	hoop/noun/het_nieuwsblad_20030128_01_49/20	L7	vrede	noun	vrede/noun	vrede	False	8	1.9810116999999998	19568	225	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L8	hoop/noun/het_nieuwsblad_20030128_01_49/20	L8	wil	verb	wil/verb	wil	False	9	-0.27025884	946915	1147	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L9	hoop/noun/het_nieuwsblad_20030128_01_49/20	L9	wereld	noun	wereld/noun	wereld	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L10	hoop/noun/het_nieuwsblad_20030128_01_49/20	L10	de	det	de/det	De	False	11	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L11	hoop/noun/het_nieuwsblad_20030128_01_49/20	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L12	hoop/noun/het_nieuwsblad_20030128_01_49/20	L12	sentence_delimiter	none	none	<author>WDP</author>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L13	hoop/noun/het_nieuwsblad_20030128_01_49/20	L13	sentence_delimiter	none	none	<date>2003-01-28</date>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L14	hoop/noun/het_nieuwsblad_20030128_01_49/20	L14	sentence_delimiter	none	none	<edition>Brabant Leuven</edition>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/L15	hoop/noun/het_nieuwsblad_20030128_01_49/20	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R0	hoop/noun/het_nieuwsblad_20030128_01_49/20	R0	in	prep	in/prep	in	True	1	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R1	hoop/noun/het_nieuwsblad_20030128_01_49/20	R1	Irak	name	Irak/name	Irak	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R2	hoop/noun/het_nieuwsblad_20030128_01_49/20	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R3	hoop/noun/het_nieuwsblad_20030128_01_49/20	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R4	hoop/noun/het_nieuwsblad_20030128_01_49/20	R4	408	num	408/num	408	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R5	hoop/noun/het_nieuwsblad_20030128_01_49/20	R5	vrouw	noun	vrouw/noun	vrouwen	False	6	-0.35411	300299	335	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R6	hoop/noun/het_nieuwsblad_20030128_01_49/20	R6	en	vg	en/vg	en	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R7	hoop/noun/het_nieuwsblad_20030128_01_49/20	R7	kind	noun	kind/noun	kinderen	False	8	-0.04382603	305978	466	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R8	hoop/noun/het_nieuwsblad_20030128_01_49/20	R8	verbrand	verb	verbrand/verb	verbrandden	False	9	1.1074363999999999	5625	27	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R9	hoop/noun/het_nieuwsblad_20030128_01_49/20	R9	levend	adj	levend/adj	levend	False	10	2.2270496	14966	221	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R10	hoop/noun/het_nieuwsblad_20030128_01_49/20	R10	in	prep	in/prep	in	False	11	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R11	hoop/noun/het_nieuwsblad_20030128_01_49/20	R11	een	det	een/det	een	False	12	0.36697876	11075723	25530	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R12	hoop/noun/het_nieuwsblad_20030128_01_49/20	R12	schuilkelder	noun	schuilkelder/noun	schuilkelder	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R13	hoop/noun/het_nieuwsblad_20030128_01_49/20	R13	in	prep	in/prep	in	False	14	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R14	hoop/noun/het_nieuwsblad_20030128_01_49/20	R14	Bagdad	name	Bagdad/name	Bagdad	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_nieuwsblad_20030128_01_49/20/R15	hoop/noun/het_nieuwsblad_20030128_01_49/20	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L0	hoop/noun/nrc_handelsblad_19991009_65/465	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L1	hoop/noun/nrc_handelsblad_19991009_65/465	L1	alleen	vg	alleen/vg	alleen	True	2	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/nrc_handelsblad_19991009_65/465/L2	hoop/noun/nrc_handelsblad_19991009_65/465	L2	niet	vg	niet/vg	niet	True	3	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/nrc_handelsblad_19991009_65/465/L3	hoop/noun/nrc_handelsblad_19991009_65/465	L3	aflevering	noun	aflevering/noun	aflevering	True	4	-0.77274704	21829	16	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L4	hoop/noun/nrc_handelsblad_19991009_65/465	L4	één	num	één/num	één	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L5	hoop/noun/nrc_handelsblad_19991009_65/465	L5	na	prep	na/prep	na	True	6	0.1263623	796990	1437	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L6	hoop/noun/nrc_handelsblad_19991009_65/465	L6	al	adv	al/adv	al	True	7	0.12383914	1066466	1931	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L7	hoop/noun/nrc_handelsblad_19991009_65/465	L7	ik	pron	ik/pron	ik	True	8	0.18005154	2577275	4940	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L8	hoop/noun/nrc_handelsblad_19991009_65/465	L8	dat	comp	dat/comp	dat	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L9	hoop/noun/nrc_handelsblad_19991009_65/465	L9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L10	hoop/noun/nrc_handelsblad_19991009_65/465	L10	aanstekelijk	adj	aanstekelijk/adj	aanstekelijk	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L11	hoop/noun/nrc_handelsblad_19991009_65/465	L11	zo	adj	zo/adj	zo	True	12	-0.30786163	104398	123	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L12	hoop/noun/nrc_handelsblad_19991009_65/465	L12	liefde	noun	liefde/noun	liefde	True	13	1.5457809999999998	41505	309	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L13	hoop/noun/nrc_handelsblad_19991009_65/465	L13	die	det	die/det	die	True	14	0.32286173	1365392	3025	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L14	hoop/noun/nrc_handelsblad_19991009_65/465	L14	werk	verb	werk/verb	werkt	True	15	-0.5433238	256961	238	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/L15	hoop/noun/nrc_handelsblad_19991009_65/465	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R0	hoop/noun/nrc_handelsblad_19991009_65/465	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R1	hoop/noun/nrc_handelsblad_19991009_65/465	R1	maar	vg	maar/vg	maar	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R2	hoop/noun/nrc_handelsblad_19991009_65/465	R2	ook	vg	ook/vg	ook	True	3	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/nrc_handelsblad_19991009_65/465/R3	hoop/noun/nrc_handelsblad_19991009_65/465	R3	het	det	het/det	het	True	4	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R4	hoop/noun/nrc_handelsblad_19991009_65/465	R4	rotsvast	adj	rotsvast/adj	rotsvaste	True	5	0.6817845	1266	4	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R5	hoop/noun/nrc_handelsblad_19991009_65/465	R5	geloof	noun	geloof/noun	geloof	True	6	2.2309287	15930	237	TRUE	TRUE	TRUE	3
hoop/noun/nrc_handelsblad_19991009_65/465/R6	hoop/noun/nrc_handelsblad_19991009_65/465	R6	heb	verb	heb/verb	heb	True	7	0.36414722	4034811	9232	TRUE	TRUE	TRUE	3
hoop/noun/nrc_handelsblad_19991009_65/465/R7	hoop/noun/nrc_handelsblad_19991009_65/465	R7	dat	pron	dat/pron	dat	True	8	-0.28983015	552171	663	FALSE	FALSE	TRUE	1
hoop/noun/nrc_handelsblad_19991009_65/465/R8	hoop/noun/nrc_handelsblad_19991009_65/465	R8	de	det	de/det	de	True	9	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R9	hoop/noun/nrc_handelsblad_19991009_65/465	R9	rest	noun	rest/noun	rest	True	10	0.045925237	63293	106	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R10	hoop/noun/nrc_handelsblad_19991009_65/465	R10	ook	adv	ook/adv	ook	True	11	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R11	hoop/noun/nrc_handelsblad_19991009_65/465	R11	zo	adv	zo/adv	zo	True	12	0.08872196	748301	1309	FALSE	FALSE	FALSE	0
hoop/noun/nrc_handelsblad_19991009_65/465/R12	hoop/noun/nrc_handelsblad_19991009_65/465	R12	indrukwekkend	adj	indrukwekkend/adj	indrukwekkend	True	13	-0.15146123	16777	23	FALSE	FALSE	FALSE	0
