lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
Lobo	det	Lobo/det	Lobo	False	10			
Antunes	det	Antunes/det	Antunes	False	11			
'	punct	'/punct	'	False	12			
literatuur	noun	literatuur/noun	literatuur	False	13			
echter	adv	echter/adv	echter	False	14	0.45396227	172600.0	436.0
niet	adv	niet/adv	niet	False	15	-0.084431656	3455007.0	5068.0
								
weinig	det	weinig/det	weinig	True	1	1.2849858	72083.0	415.0
ben	verb	ben/verb	is	True	2	0.033185802	9938754.0	16385.0
er	adv	er/adv	Er	True	3	0.8658729	1744977.0	6641.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
veiligheid_beleid	noun	veiligheid_beleid/noun	veiligheidsbeleid	False	7			
en	vg	en/vg	en	False	8			
buitenlands	prefix	buitenlands/prefix	buitenlands-	False	9			
gemeenschappelijk	adj	gemeenschappelijk/adj	gemeenschappelijke	False	10			
het	det	het/det	het	False	11	-0.15225483	11650779.0	15954.0
over	prep	over/prep	over	False	12	-0.227607	1300877.0	1651.0
debat	noun	debat/noun	debat	False	13			
het	det	het/det	het	False	14	-0.15225483	11650779.0	15954.0
maand	noun	maand/noun	maand	False	15			
								
dat	comp	dat/comp	dat	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
conventie	noun	conventie/noun	Conventie	True	3	0.6459451	4589.0	14.0
,	punct	,/punct	,	True	4			
waaraan	pp	waaraan/pp	waaraan	True	5			
behalve	comp	behalve/comp	behalve	True	6			
parlementariër	noun	parlementariër/noun	parlementariërs	True	7	0.06216849	4141.0	7.0
ook	adv	ook/adv	ook	True	8	-0.03756257	2214625.0	3416.0
vertegenwoordiger	noun	vertegenwoordiger/noun	vertegenwoordigers	True	9	-0.70876986	17788.0	14.0
van	prep	van/prep	van	True	10	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
EU_regering	noun	EU_regering/noun	EU-regeringen	True	12			
neem_deel	verb	neem_deel/verb	deelnemen	True	13			
,	punct	,/punct	,	True	14			
een	det	een/det	een	True	15	0.36697876	11075723.0	25530.0
								
laat	adj	laat/adj	laatste	True	1	0.4253287	520541.0	1272.0
hun	det	hun/det	hun	True	2	0.44803622	902917.0	2261.0
heb	verb	heb/verb	hebben	True	3	0.36414722	4034811.0	9232.0
reddingswerker	noun	reddingswerker/noun	reddingswerkers	True	4	2.7056272	1365.0	32.0
de	det	de/det	De	True	5	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
LR5	name	LR5/name	LR5	False	9			
mini_onderzeeër	noun	mini_onderzeeër/noun	mini-onderzeeër	False	10			
Brits	adj	Brits/adj	Britse	False	11	0.24948132	94154.0	189.0
de	det	de/det	de	False	12	0.16304721	28074105.0	52673.0
boord	noun	boord/noun	boord	False	13			
aan	prep	aan/prep	aan	False	14	-0.1841558	2153601.0	2859.0
met	prep	met/prep	met	False	15	-0.16139536	4230163.0	5745.0
								
vestig	verb	vestig/verb	gevestigd	True	1	3.5622887999999997	23536.0	1323.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
het	det	het/det	het	True	3	-0.15225483	11650779.0	15954.0
geavanceerd	adj	geavanceerd/adj	geavanceerde	True	4	-0.43624994	2901.0	3.0
vaartuig	noun	vaartuig/noun	vaartuig	True	5	-0.124275185	1421.0	2.0
,	punct	,/punct	,	True	6			
dat	pron	dat/pron	dat	True	7	-0.28983015	552171.0	663.0
een	det	een/det	een	True	8	0.36697876	11075723.0	25530.0
goed	adj	goed/adj	betere	True	9	0.7466224	987502.0	3322.0
kans	noun	kans/noun	kans	True	10	0.130916	170934.0	311.0
maak	verb	maak/verb	maakt	True	11	-0.09178176	801559.0	1166.0
een	det	een/det	een	True	12	0.36697876	11075723.0	25530.0
succesvol	adj	succesvol/adj	succesvolle	True	13			
koppeling	noun	koppeling/noun	koppeling	True	14			
met	prep	met/prep	met	True	15	-0.16139536	4230163.0	5745.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
overheid	noun	overheid/noun	overheid	True	2	-0.32171023	92672.0	107.0
Turks	adj	Turks/adj	Turkse	True	3	-0.20567586	30463.0	39.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
heb	verb	heb/verb	heeft	True	5	0.36414722	4034811.0	9232.0
aardbeving	noun	aardbeving/noun	aardbeving	True	6	0.45121795	5689.0	14.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
na	prep	na/prep	na	True	8	0.1263623	796990.0	1437.0
dag	noun	dag/noun	dagen	True	9	0.1962639	388220.0	752.0
zeven	num	zeven/num	Zeven	True	10			
--	punct	--/punct	--	True	11			
)	punct	)/punct	)	True	12			
Reuters	name	Reuters/name	reuters	True	13			
,	punct	,/punct	,	True	14			
AFP	name	AFP/name	afp	True	15			
								
geef_op	verb	geef_op/verb	opgegeven	True	1	3.335687	23719.0	1054.0
om	comp	om/comp	om	True	2			
nog	adv	nog/adv	nog	True	3	0.69479424	1683041.0	5377.0
overleef	adj	overleef/adj	overlevenden	True	4	2.7097466	4949.0	118.0
te	comp	te/comp	te	True	5			
vind	verb	vind/verb	vinden	True	6	0.24740604	541702.0	1107.0
onder	prep	onder/prep	onder	True	7	-0.20923178	414521.0	536.0
het	det	het/det	het	True	8	-0.15225483	11650779.0	15954.0
puin	noun	puin/noun	puin	True	9	2.5791173	4297.0	90.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
veel	adj	veel/adj	Veel	False	13	0.22979027	425020.0	856.0
buitenlands	adj	buitenlands/adj	buitenlandse	False	14			
redding_team	noun	redding_team/noun	reddingsteams	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
weg	adv	weg/adv	weg	True	4	0.035343014	34399.0	56.0
water	noun	water/noun	water	True	5	-0.26381838	84146.0	103.0
schep	verb	schep/verb	scheppen	True	6	1.019283	16497.0	73.0
politie_dienst	noun	politie_dienst/noun	Politiediensten	True	7	0.28207058	4759.0	10.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
)	punct	)/punct	)	False	10			
GVV	name	GVV/name	GVV	False	11			
(	punct	(/punct	(	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
andquot;	punct	andquot;/punct	andquot;	False	15			
								
bewijsstuk	noun	bewijsstuk/noun	bewijsstukken	True	1	0.5907051999999999	697.0	2.0
te	comp	te/comp	te	True	2			
vind	verb	vind/verb	vinden	True	3	0.24740604	541702.0	1107.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
foto	noun	foto/noun	Foto	False	7			
EPA	name	EPA/name	EPA	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	</article>	none	10			
								
								
								
								
								
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
tussen	prep	tussen/prep	tussen	True	2	0.23075402	409604.0	823.0
markt	noun	markt/noun	markt	True	3	0.015847592	87688.0	142.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
balanceer	verb	balanceer/verb	balanceert	True	5	2.2556872	1973.0	30.0
eigenlijk	adj	eigenlijk/adj	Eigenlijk	True	6	-0.14834413	117491.0	162.0
""""	punct	"""/punct"	""""	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
handelaar	noun	handelaar/noun	handelaar	False	11			
een	det	een/det	een	False	12	0.36697876	11075723.0	25530.0
zeg	verb	zeg/verb	zegt	False	13	-0.07342036	982307.0	1462.0
""""	punct	"""/punct"	""""	False	14			
,	punct	,/punct	,	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
laag	adj	laag/adj	lagere	True	3	-0.4831295	100679.0	99.0
rente	noun	rente/noun	rente	True	4	0.66125876	17210.0	53.0
en	vg	en/vg	en	True	5			
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
vrees	noun	vrees/noun	vrees	True	7	2.8767815	9570.0	271.0
voor	prep	voor/prep	voor	True	8	0.08963211	3806927.0	6617.0
nieuw	adj	nieuw/adj	nieuwe	True	9	0.49946222	669062.0	1742.0
winstwaarschuwing	noun	winstwaarschuwing/noun	winstwaarschuwingen	True	10	0.12763253	4484.0	8.0
.	punct	./punct	.	True	11			
""""	punct	"""/punct"	""""	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
het	det	het/det	Het	False	15	-0.15225483	11650779.0	15954.0
								
heb	verb	heb/verb	hadden	True	1	0.36414722	4034811.0	9232.0
zij	pron	zij/pron	Zij	True	2	0.114936136	392068.0	705.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
?	punct	?/punct	?	False	5			
ben	verb	ben/verb	is	False	6	0.033185802	9938754.0	16385.0
het	noun	het/noun	het	False	7	-0.2943632	764720.0	912.0
wat	pron	wat/pron	wat	False	8	-0.15529616	598351.0	819.0
je	pron	je/pron	je	False	9	0.0523495	1142105.0	1928.0
weet	verb	weet/verb	Weet	False	10	-0.08382462	453326.0	667.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
overheen	prep	overheen/prep	overheen	False	14			
niet	adv	niet/adv	niet	False	15	-0.084431656	3455007.0	5068.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
zoiets	pron	zoiets/pron	Zoiets	False	4			
van	prep	van/prep	van	False	5	-0.22584037	12638933.0	16079.0
:	punct	:/punct	:	False	6			
wij	pron	wij/pron	wij	False	7	0.06640118	316273.0	541.0
kan	verb	kan/verb	kunnen	False	8	0.32071137	1969534.0	4333.0
de	det	de/det	de	False	9	0.16304721	28074105.0	52673.0
wereld	noun	wereld/noun	wereld	False	10			
verander	verb	verander/verb	veranderen	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
mijn	det	mijn/det	Mijn	False	15	0.23150985	564919.0	1139.0
								
weinig	adj	weinig/adj	weinig	True	1	0.78573155	113581.0	398.0
toch	adv	toch/adv	toch	True	2	0.79626805	466609.0	1654.0
heb	verb	heb/verb	heb	True	3	0.36414722	4034811.0	9232.0
ik	pron	ik/pron	ik	True	4	0.18005154	2577275.0	4940.0
maar	vg	maar/vg	maar	True	5			
,	punct	,/punct	,	True	6			
vind	verb	vind/verb	gevonden	True	7	0.24740604	541702.0	1107.0
vingerafdruk	noun	vingerafdruk/noun	vingerafdrukken	True	8	0.88836867	2072.0	8.0
enkel	det	enkel/det	enkele	True	9	-0.12819827	319878.0	450.0
wel	adv	wel/adv	wel	True	10	0.007239532700000001	887396.0	1430.0
en	vg	en/vg	en	True	11			
uitgevoerd	adj	uitgevoerd/adj	uitgevoerd	True	12			
spoor_onderzoek	noun	spoor_onderzoek/noun	sporenonderzoek	True	13			
een	det	een/det	een	True	14	0.36697876	11075723.0	25530.0
heb	verb	heb/verb	heeft	True	15	0.36414722	4034811.0	9232.0
								
nog	adv	nog/adv	nog	True	1	0.69479424	1683041.0	5377.0
iets	noun	iets/noun	iets	True	2	0.30109653	244998.0	530.0
van	prep	van/prep	van	True	3	-0.22584037	12638933.0	16079.0
het	det	het/det	het	True	4	-0.15225483	11650779.0	15954.0
materiaal	noun	materiaal/noun	materiaal	True	5	0.00795414	30351.0	49.0
terug	part	terug/part	terug	True	6	0.53438294	153390.0	416.0
te	comp	te/comp	te	True	7			
zie_terug	verb	zie_terug/verb	zien	True	8	1.541914	5645.0	42.0
.	punct	./punct	.	True	9			
andquot;	punct	andquot;/punct	andquot;	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
beveilig	verb	beveilig/verb	beveiligen	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	-0.22584037	12638933.0	16079.0
boodschap	noun	boodschap/noun	boodschap	True	2	0.99663305	34900.0	151.0
een	det	een/det	een	True	3	0.36697876	11075723.0	25530.0
en	vg	en/vg	en	True	4			
ben	verb	ben/verb	zijn	True	5	0.033185802	9938754.0	16385.0
vermis	verb	vermis/verb	vermist	True	6	1.7373685	2690.0	24.0
nog	adv	nog/adv	nog	True	7	0.69479424	1683041.0	5377.0
die	pron	die/pron	die	True	8	-0.110873036	2519801.0	3618.0
kind	noun	kind/noun	kinderen	True	9	-0.04382603	305978.0	466.0
alle	det	alle/det	alle	True	10	0.80645686	422543.0	1510.0
aan	prep	aan/prep	aan	True	11	-0.1841558	2153601.0	2859.0
denk	verb	denk/verb	denken	True	12	-0.057672802	294025.0	444.0
te	comp	te/comp	te	True	13			
aan	part	aan/part	aan	True	14	-0.109029554	392664.0	562.0
ertoe	pp	ertoe/pp	ertoe	True	15			
								
en	vg	en/vg	en	True	1			
solidariteit	noun	solidariteit/noun	solidariteit	True	2	0.35271645	7052.0	16.0
te	comp	te/comp	te	True	3			
breng	verb	breng/verb	brengen	True	4	0.45310193	243129.0	608.0
aan	prep	aan/prep	aan	True	5	-0.1841558	2153601.0	2859.0
ouder	noun	ouder/noun	ouders	True	6	0.10721421	95202.0	169.0
die	pron	die/pron	die	True	7	-0.110873036	2519801.0	3618.0
geen	det	geen/det	geen	True	8	-0.03046465	1048752.0	1617.0
nieuws	noun	nieuws/noun	nieuws	True	9	0.129376	49864.0	89.0
heb	verb	heb/verb	hebben	True	10	0.36414722	4034811.0	9232.0
van	prep	van/prep	van	True	11	-0.22584037	12638933.0	16079.0
hun	det	hun/det	hun	True	12	0.44803622	902917.0	2261.0
kind	noun	kind/noun	kind	True	13	-0.04382603	305978.0	466.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
enig	adj	enig/adj	enige	True	1	1.0568371	95251.0	439.0
de	det	de/det	De	True	2	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
ben	verb	ben/verb	zijn	False	6	0.033185802	9938754.0	16385.0
zal	verb	zal/verb	zal	False	7	0.54475206	1661300.0	4577.0
klaar	adj	klaar/adj	klaar	False	8			
niet	adv	niet/adv	niet	False	9	-0.084431656	3455007.0	5068.0
nog	adv	nog/adv	nog	False	10	0.69479424	1683041.0	5377.0
dan	adv	dan/adv	dan	False	11	0.06366564	853168.0	1458.0
Albert	name	Albert/name	Albert	False	12			
omdat	comp	omdat/comp	omdat	False	13			
schrap	verb	schrap/verb	geschrapt	False	14			
waarschijnlijk	adj	waarschijnlijk/adj	waarschijnlijk	False	15	0.027143197	57435.0	94.0
								
dat	comp	dat/comp	dat	True	1			
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
wedstrijd	noun	wedstrijd/noun	wedstrijd	True	3	-0.19096978	188737.0	249.0
toch	adv	toch/adv	toch	True	4	0.79626805	466609.0	1654.0
doorgang	noun	doorgang/noun	doorgang	True	5	-0.18577988	3023.0	4.0
zal	verb	zal/verb	zou	True	6	0.54475206	1661300.0	4577.0
vind	verb	vind/verb	vinden	True	7	0.24740604	541702.0	1107.0
,	punct	,/punct	,	True	8			
moet	verb	moet/verb	moet	True	9	-0.26879007	1557442.0	1898.0
van	prep	van/prep	van	True	10	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	11	0.16304721	28074105.0	52673.0
Verschueren_fan	noun	Verschueren_fan/noun	Verschueren-fans	True	12			
kom	verb	kom/verb	komen	True	13	0.06127163	973909.0	1653.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
weinig	det	weinig/det	weinig	True	1	1.2849858	72083.0	415.0
geef	verb	geef/verb	geven	True	2	1.2380944	370341.0	2035.0
land	noun	land/noun	landen	True	3	-0.052202135	304215.0	461.0
Oosteuropees	adj	Oosteuropees/adj	oost-Europese	True	4	0.22691639999999996	3508.0	7.0
de	det	de/det	de	True	5	0.16304721	28074105.0	52673.0
laat	adj	laat/adj	later	True	6	0.4253287	520541.0	1272.0
en	vg	en/vg	en	True	7			
Denemarken	name	Denemarken/name	Denemarken	True	8			
,	punct	,/punct	,	True	9			
Zweden	name	Zweden/name	Zweden	True	10			
,	punct	,/punct	,	True	11			
Koninkrijk	name	Koninkrijk/name	Koninkrijk	True	12			
Verenigd	name	Verenigd/name	Verenigd	True	13			
het	det	het/det	het	True	14	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	True	15	-0.22584037	12638933.0	16079.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
nieuw	adj	nieuw/adj	nieuw	True	3	0.49946222	669062.0	1742.0
woord	noun	woord/noun	woord	True	4	-0.11418867	110168.0	157.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
misschien	adv	misschien/adv	Misschien	False	8			
dat	comp	dat/comp	dat	False	9			
Israel	name	Israel/name	Israel	False	10			
op	prep	op/prep	op	False	11	0.55719376	4502370.0	12511.0
basis	prep	basis/prep	basis	False	12			
van	prep	van/prep	van	False	13	-0.22584037	12638933.0	16079.0
zijn	det	zijn/det	zijn	False	14	0.09705032400000001	2164588.0	3814.0
i	noun	i/noun	I	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
ben	verb	ben/verb	was	True	4	0.033185802	9938754.0	16385.0
zing	verb	zing/verb	zingen	True	5	-0.08738763	39746.0	58.0
het	comp	het/comp	het	True	6			
aan	comp	aan/comp	aan	True	7			
Monroe	name	Monroe/name	Monroe	True	8			
Marylin	name	Marylin/name	Marylin	True	9			
als	prep	als/prep	als	True	10	-0.2658523	1263756.0	1549.0
avonds	adv	avonds/adv	avonds	True	11			
's	adv	's/adv	's	True	12			
uur	noun	uur/noun	uur	True	13	-0.8530216	454414.0	306.0
elf	num	elf/num	elf	True	14			
tot	prep	tot/prep	tot	True	15	-0.21458468	1139189.0	1467.0
								
daarmee	pp	daarmee/pp	daarmee	True	1			
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
wasmachine	noun	wasmachine/noun	wasmachine	True	3	0.14204021	2193.0	4.0
te	comp	te/comp	te	True	4			
win	verb	win/verb	winnen	True	5	0.12299472	198109.0	354.0
voor	prep	voor/prep	voor	True	6	0.08963211	3806927.0	6617.0
de	det	de/det	de	True	7	0.16304721	28074105.0	52673.0
ouder	noun	ouder/noun	ouders	True	8	0.10721421	95202.0	169.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
dat	det	dat/det	Dat	False	12	0.068088815	1849436.0	3171.0
kan	verb	kan/verb	kan	False	13	0.32071137	1969534.0	4333.0
natuurlijk	adj	natuurlijk/adj	natuurlijk	False	14	0.24343497	149989.0	306.0
niet	adv	niet/adv	niet	False	15	-0.084431656	3455007.0	5068.0
								
groot	adj	groot/adj	grote	True	1	0.013668241000000001	774779.0	1252.0
de	det	de/det	de	True	2	0.16304721	28074105.0	52673.0
van	prep	van/prep	van	True	3	-0.22584037	12638933.0	16079.0
het	det	het/det	het	True	4	-0.15225483	11650779.0	15954.0
als	comp	als/comp	Als	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
lig	verb	lig/verb	ligt	False	9	0.23168638	291510.0	587.0
eruit	pp	eruit/pp	eruit	False	10			
deurpost	noun	deurpost/noun	deurpost	False	11			
de	det	de/det	de	False	12	0.16304721	28074105.0	52673.0
thuis	adv	thuis/adv	thuis	False	13	-0.18398932	61183.0	81.0
als	comp	als/comp	als	False	14			
criminaliteit	noun	criminaliteit/noun	criminaliteit	False	15			
								
kom	verb	kom/verb	komt	True	1	0.06127163	973909.0	1653.0
,	punct	,/punct	,	True	2			
word	verb	word/verb	wordt	True	3	-0.09748684	3486710.0	5045.0
er	adv	er/adv	er	True	4	0.8658729	1744977.0	6641.0
gedenk	verb	gedenk/verb	gedacht	True	5	0.4779777	3880.0	10.0
,	punct	,/punct	,	True	6			
heb	verb	heb/verb	heeft	True	7	0.36414722	4034811.0	9232.0
niemand	pron	niemand/pron	niemand	True	8	0.017056294	101844.0	165.0
er	noun	er/noun	er	True	9	0.17513394	665899.0	1270.0
last	noun	last/noun	last	True	10	-0.46007296	36808.0	37.0
van	prep	van/prep	van	True	11	-0.22584037	12638933.0	16079.0
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
ben	verb	ben/verb	Da's	False	15	0.033185802	9938754.0	16385.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
ver	adj	ver/adj	verder	True	2	0.04141823	289310.0	481.0
spreek_uit	verb	spreek_uit/verb	sprak	True	3	2.7946383999999997	28217.0	736.0
Utrecht	name	Utrecht/name	Utrecht	True	4			
FC	name	FC/name	FC	True	5			
van	prep	van/prep	van	True	6	-0.22584037	12638933.0	16079.0
trainer	noun	trainer/noun	trainer	True	7	-0.18134017	96686.0	128.0
de	det	de/det	De	True	8	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
noem	verb	noem/verb	noemde	False	12			
""""	punct	"""/punct"	""""	False	13			
respectloos	name	respectloos/name	respectloos	False	14			
""""	punct	"""/punct"	""""	False	15			
								
uit	part	uit/part	uit	True	1	0.52499396	475164.0	1281.0
dat	comp	dat/comp	dat	True	2			
hij	pron	hij/pron	hij	True	3	-0.0051085934999999996	2403923.0	3834.0
binnenkort	adv	binnenkort/adv	binnenkort	True	4	0.38848576	37433.0	87.0
weer	adv	weer/adv	weer	True	5	1.0435869	396780.0	1787.0
eens	adv	eens/adv	eens	True	6	0.05522063	292605.0	494.0
mag	verb	mag/verb	mag	True	7	0.1141048	401159.0	715.0
investeer	verb	investeer/verb	investeren	True	8	0.3718941	30441.0	70.0
van	prep	van/prep	van	True	9	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
club_leiding	noun	club_leiding/noun	clubleiding	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
hij	pron	hij/pron	Hij	False	15	-0.0051085934999999996	2403923.0	3834.0
								
voor	prep	voor/prep	voor	True	1	0.08963211	3806927.0	6617.0
ben	verb	ben/verb	is	True	2	0.033185802	9938754.0	16385.0
vroeg	adj	vroeg/adj	vroeg	True	3	-0.24511614	143189.0	179.0
te	adv	te/adv	te	True	4	-0.20536815	407519.0	529.0
het	det	het/det	het	True	5	-0.15225483	11650779.0	15954.0
dat	comp	dat/comp	dat	True	6			
waarschuw	verb	waarschuw/verb	waarschuwde	True	7	-0.62884754	35500.0	30.0
maar	vg	maar/vg	maar	True	8			
,	punct	,/punct	,	True	9			
ben	verb	ben/verb	is	True	10	0.033185802	9938754.0	16385.0
verbeter	verb	verbeter/verb	verbeterd	True	11	0.5884832	30070.0	86.0
recentelijk	adj	recentelijk/adj	recentelijk	True	12			
situatie	noun	situatie/noun	situatie	True	13	0.32701415	69414.0	154.0
economisch	adj	economisch/adj	economische	True	14			
de	det	de/det	de	True	15	0.16304721	28074105.0	52673.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
snel	adj	snel/adj	snel	True	2	0.70666534	230240.0	744.0
herstel	noun	herstel/noun	herstel	True	3	2.2579290000000003	14996.0	227.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.16304721	28074105.0	52673.0
uitspraak	noun	uitspraak/noun	uitspraak	False	8	0.19777167	52975.0	102.0
ben	verb	ben/verb	was	False	9	0.033185802	9938754.0	16385.0
optimistisch	adj	optimistisch/adj	optimistischer	False	10			
dan	comparative	dan/comparative	dan	False	11			
in	prep	in/prep	in	False	12	0.19974847	9492181.0	18439.0
juni	noun	juni/noun	juni	False	13	-0.5847899000000001	75845.0	67.0
,	punct	,/punct	,	False	14			
toen	comp	toen/comp	toen	False	15			
								
de	det	de/det	De	True	1	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
sterf	verb	sterf/verb	sterven	False	5	0.40209785	34708.0	82.0
laat	verb	laat/verb	laten	False	6	0.20290062	521724.0	1020.0
wil	verb	wil/verb	willen	False	7	-0.27025884	946915.0	1147.0
niet	adv	niet/adv	niet	False	8	-0.084431656	3455007.0	5068.0
hen	pron	hen/pron	hen	False	9	0.57826114	157140.0	449.0
heb	verb	heb/verb	hebben	False	10	0.36414722	4034811.0	9232.0
ik	pron	ik/pron	ik	False	11	0.18005154	2577275.0	4940.0
en	vg	en/vg	en	False	12			
vormgever	noun	vormgever/noun	vormgever	False	13			
de	det	de/det	De	False	14	0.16304721	28074105.0	52673.0
""""	punct	"""/punct"	""""	False	15			
								
sterf	verb	sterf/verb	sterft	True	1	0.40209785	34708.0	82.0
het	adj	het/adj	het	True	2	-0.41511744	169158.0	178.0
laatst	adj	laatst/adj	laatst	True	3	0.25215632	7797.0	16.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
alles	noun	alles/noun	Alles	False	7	0.32381964	209596.0	463.0
ben	verb	ben/verb	is	False	8	0.033185802	9938754.0	16385.0
in	prep	in/prep	in	False	9	0.19974847	9492181.0	18439.0
ons	det	ons/det	onze	False	10	0.3376014	470011.0	1051.0
hand	noun	hand/noun	handen	False	11			
.	punct	./punct	.	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
zoals	comp	zoals/comp	Zoals	False	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
waardoor	pp	waardoor/pp	waardoor	True	2			
,	punct	,/punct	,	True	3			
verdenking	noun	verdenking/noun	verdenkingen	True	4	-0.22334726	4700.0	6.0
nieuw	adj	nieuw/adj	nieuwe	True	5	0.49946222	669062.0	1742.0
geen	det	geen/det	geen	True	6	-0.03046465	1048752.0	1617.0
er	adv	er/adv	er	True	7	0.8658729	1744977.0	6641.0
ben	verb	ben/verb	waren	True	8	0.033185802	9938754.0	16385.0
dag	noun	dag/noun	dagen	True	9	0.1962639	388220.0	752.0
zes	num	zes/num	Zes	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
tegenvaller	noun	tegenvaller/noun	tegenvaller	False	14			
fors	adj	fors/adj	forse	False	15			
								
rijs	verb	rijs/verb	rees	True	1	1.5116495	7153.0	52.0
dat	comp	dat/comp	dat	True	2			
