_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/volkskrant_20010519_12/177	cirkel/noun;half/adj;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	6	cirkel/noun;half/adj;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	6	cirkel/noun;gebouw/noun;half/adj;hoog/adj;muur/noun;steek/verb;waar/noun;wereldlijk/adj	8	bovenuit/prep;cirkel/noun;een/det;half/adj;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	8	bovenuit/prep;cirkel/noun;een/det;half/adj;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	8	bovenuit/prep;cirkel/noun;een/det;gebouw/noun;half/adj;hoog/adj;in/prep;muur/noun;steek/verb;waar/noun;wereldlijk/adj	11	hoog/adj;steek/verb;waar/noun;wereldlijk/adj	4	hoog/adj;steek/verb;waar/noun;wereldlijk/adj	4	gebouw/noun;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	5	bovenuit/prep;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	5	bovenuit/prep;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	5	bovenuit/prep;gebouw/noun;hoog/adj;steek/verb;waar/noun;wereldlijk/adj	6
hemels/adj/volkskrant_19991023_175/1505	doe/verb;patent/noun;water/noun	3	doe/verb;patent/noun;water/noun	3	doe/verb;heb/verb;patent/noun;water/noun	4	doe/verb;een/det;patent/noun;water/noun	4	doe/verb;een/det;patent/noun;water/noun	4	doe/verb;een/det;heb/verb;op/prep;patent/noun;water/noun;we/pron;wij/pron	8	doe/verb;patent/noun;water/noun	3	doe/verb;patent/noun;water/noun	3	doe/verb;heb/verb;patent/noun;water/noun	4	doe/verb;een/det;patent/noun;water/noun	4	doe/verb;een/det;patent/noun;water/noun	4	doe/verb;een/det;heb/verb;op/prep;patent/noun;water/noun;we/pron;wij/pron	8
hemels/adj/volkskrant_19991015_133/55	ervaring/noun;geniet/verb;harmonie/noun;versperring/noun;vrede/noun	5	ervaring/noun;geniet/verb;harmonie/noun;versperring/noun;vrede/noun	5	ervaring/noun;geniet/verb;harmonie/noun;kan/verb;lig/verb;versperring/noun;vrede/noun;word/verb	8	die/det;ervaring/noun;geniet/verb;harmonie/noun;iemand/det;versperring/noun;vrede/noun;zoal/adv	8	die/det;ervaring/noun;geniet/verb;harmonie/noun;iemand/det;versperring/noun;vrede/noun;zoal/adv	8	die/det;er/adv;ervaring/noun;geniet/verb;harmonie/noun;iemand/det;kan/verb;lig/verb;op/prep;van/prep;versperring/noun;vrede/noun;word/verb;zoal/adv	14	ervaring/noun;harmonie/noun;vrede/noun	3	ervaring/noun;harmonie/noun;vrede/noun	3	ervaring/noun;harmonie/noun;lig/verb;vrede/noun	4	die/det;ervaring/noun;harmonie/noun;vrede/noun	4	die/det;ervaring/noun;harmonie/noun;vrede/noun	4	die/det;ervaring/noun;harmonie/noun;lig/verb;van/prep;vrede/noun	6
hemels/adj/volkskrant_20011207_141/1039	oord/noun;welbehagen/noun;wil_terug/verb	3	oord/noun;welbehagen/noun;wil_terug/verb	3	oord/noun;welbehagen/noun;wil_terug/verb	3	het/det;naar/prep;oord/noun;welbehagen/noun;wil_terug/verb	5	het/det;naar/prep;oord/noun;welbehagen/noun;wil_terug/verb	5	het/det;ik/pron;naar/prep;oord/noun;terug/part;van/prep;welbehagen/noun;wil_terug/verb	8	oord/noun;welbehagen/noun	2	oord/noun;welbehagen/noun	2	oord/noun;welbehagen/noun	2	het/det;naar/prep;oord/noun;welbehagen/noun	4	het/det;naar/prep;oord/noun;welbehagen/noun	4	het/det;naar/prep;oord/noun;terug/part;van/prep;welbehagen/noun	6
hemels/adj/volkskrant_20040619_82/267	aarde/noun;geef/verb;live/adj;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	7	aarde/noun;geef/verb;live/adj;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	7	aarde/noun;geef/verb;heb/verb;live/adj;moeder/noun;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	9	aarde/noun;geef/verb;hem/pron;live/adj;met/prep;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	9	aarde/noun;geef/verb;hem/pron;live/adj;met/prep;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	9	aarde/noun;geef/verb;heb/verb;hem/pron;live/adj;met/prep;moeder/noun;muziek/noun;onlosmakelijk/adj;tip/noun;verbind/verb	11	aarde/noun;geef/verb;tip/noun	3	aarde/noun;geef/verb;tip/noun	3	aarde/noun;geef/verb;heb/verb;moeder/noun;tip/noun	5	aarde/noun;geef/verb;hem/pron;tip/noun	4	aarde/noun;geef/verb;hem/pron;tip/noun	4	aarde/noun;geef/verb;heb/verb;hem/pron;moeder/noun;tip/noun	6
hemels/adj/volkskrant_20000128_114/1001	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;tot/prep;vertegenwoordiger/noun	4	aards/adj;stad/noun;tot/prep;vertegenwoordiger/noun	4	aards/adj;de/det;stad/noun;tot/prep;van/prep;vertegenwoordiger/noun	6	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;stad/noun;vertegenwoordiger/noun	3	aards/adj;de/det;stad/noun;van/prep;vertegenwoordiger/noun	5
hemels/adj/volkskrant_20040408_92/39	beloon/verb;geluid/noun	2	beloon/verb;geluid/noun	2	beloon/verb;geluid/noun;leg_neer/verb	3	beloon/verb;die/pron;een/det;geluid/noun;met/prep	5	beloon/verb;die/pron;een/det;geluid/noun;met/prep	5	beloon/verb;die/pron;een/det;geluid/noun;leg_neer/verb;met/prep;slechts/adv	7	beloon/verb;geluid/noun	2	beloon/verb;geluid/noun	2	beloon/verb;geluid/noun;leg_neer/verb	3	beloon/verb;geluid/noun;met/prep	3	beloon/verb;geluid/noun;met/prep	3	beloon/verb;geluid/noun;leg_neer/verb;met/prep	4
hemels/adj/volkskrant_20000115_139/383	absoluut/adj;heerser/noun;meest/adj;symbolisch/adj	4	absoluut/adj;heerser/noun;meest/adj;symbolisch/adj	4	absoluut/adj;heerser/noun;kom/verb;man/noun;meest/adj;symbolisch/adj	6	absoluut/adj;een/det;heerser/noun;meest/adj;plaats/prep;symbolisch/adj;wie/det	7	absoluut/adj;een/det;heerser/noun;meest/adj;plaats/prep;symbolisch/adj;wie/det	7	absoluut/adj;de/det;een/det;er/adv;heerser/noun;in/prep;kom/verb;man/noun;meest/adj;plaats/prep;symbolisch/adj;van/prep;wie/det	13	absoluut/adj	1	absoluut/adj	1	absoluut/adj;kom/verb;man/noun	3	absoluut/adj;een/det;plaats/prep	3	absoluut/adj;een/det;plaats/prep	3	absoluut/adj;de/det;een/det;er/adv;in/prep;kom/verb;man/noun;plaats/prep;van/prep	9
hemels/adj/volkskrant_19990507_134/1134	rein/adj;seks/noun;taboe/adj	3	rein/adj;seks/noun;taboe/adj	3	ben/verb;rein/adj;seks/noun;taboe/adj;vroeg/adj	5	met/prep;rein/adj;seks/noun;taboe/adj	4	met/prep;rein/adj;seks/noun;taboe/adj	4	ben/verb;de/det;met/prep;rein/adj;seks/noun;taboe/adj;vroeg/adj	7	rein/adj	1	rein/adj	1	rein/adj;vroeg/adj	2	met/prep;rein/adj	2	met/prep;rein/adj	2	de/det;met/prep;rein/adj;vroeg/adj	4
hemels/adj/volkskrant_20010406_110/2074	alles/noun;plek/noun	2	alles/noun;plek/noun	2	alles/noun;ben/verb;kan/verb;mogelijk/adj;plek/noun	5	alles/noun;een/det;plek/noun	3	alles/noun;een/det;plek/noun	3	alles/noun;ben/verb;een/det;kan/verb;mogelijk/adj;ook/adv;plek/noun	7	alles/noun;plek/noun	2	alles/noun;plek/noun	2	alles/noun;ben/verb;mogelijk/adj;plek/noun	4	alles/noun;een/det;plek/noun	3	alles/noun;een/det;plek/noun	3	alles/noun;ben/verb;een/det;mogelijk/adj;plek/noun	5
hemels/adj/volkskrant_20030628_21/4		0		0	ben/verb;succesvol/adj	2	die/det;een/det	2	die/det;een/det	2	ben/verb;die/det;een/det;op/prep;succesvol/adj	5		0		0	ben/verb	1	die/det;een/det	2	die/det;een/det	2	ben/verb;die/det;een/det	3
hemels/adj/volkskrant_20011214_37/493	iets/noun;misdaad/noun;naam/noun	3	iets/noun;misdaad/noun;naam/noun	3	iets/noun;misdaad/noun;naam/noun;zit/verb	4	iets/noun;maar/adv;misdaad/noun;naam/noun	4	iets/noun;maar/adv;misdaad/noun;naam/noun	4	de/det;iets/adv;iets/noun;in/prep;maar/adv;misdaad/noun;naam/noun;ook/adv;van/prep;zit/verb	10	iets/noun	1	iets/noun	1	iets/noun;zit/verb	2	iets/noun;maar/adv	2	iets/noun;maar/adv	2	iets/adv;iets/noun;maar/adv;ook/adv;van/prep;zit/verb	6
hemels/adj/volkskrant_19990723_70/1761	boom/noun;gezelschap/noun;natuur/noun;rust/adj;stil/adj;zie/verb	6	boom/noun;gezelschap/noun;natuur/noun;rust/adj;stil/adj;zie/verb	6	boom/noun;gezelschap/noun;natuur/noun;rust/adj;stil/adj;zie/verb	6	boom/noun;een/det;gezelschap/noun;haast/adv;natuur/noun;rust/adj;stil/adj;zie/verb	8	boom/noun;een/det;gezelschap/noun;haast/adv;natuur/noun;rust/adj;stil/adj;zie/verb	8	boom/noun;een/det;gezelschap/noun;haast/adv;in/prep;natuur/noun;onder/prep;rust/adj;stil/adj;zie/verb	10	boom/noun;natuur/noun;stil/adj	3	boom/noun;natuur/noun;stil/adj	3	boom/noun;natuur/noun;stil/adj	3	boom/noun;een/det;haast/adv;natuur/noun;stil/adj	5	boom/noun;een/det;haast/adv;natuur/noun;stil/adj	5	boom/noun;een/det;haast/adv;in/prep;natuur/noun;stil/adj	6
hemels/adj/volkskrant_19990325_128/563	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;het/det;muziek/noun;violist/noun	5	dring/verb;gestreken/adj;het/det;muziek/noun;violist/noun	5	de/det;door/part;dring/verb;gestreken/adj;het/det;muziek/noun;van/prep;violist/noun	8	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	dring/verb;gestreken/adj;muziek/noun;violist/noun	4	de/det;door/part;dring/verb;gestreken/adj;muziek/noun;violist/noun	6
hemels/adj/volkskrant_20000513_135/416	heilig/adj;lof_trompet/noun;steek/verb;voet/noun	4	heilig/adj;lof_trompet/noun;steek/verb;voet/noun	4	heilig/adj;lof_trompet/noun;steek/verb;voet/noun;zal/verb	5	heilig/adj;lof_trompet/noun;steek/verb;voet/noun	4	heilig/adj;lof_trompet/noun;steek/verb;voet/noun	4	aan/prep;de/det;heilig/adj;lof_trompet/noun;steek/verb;van/prep;voet/noun;zal/verb	8	heilig/adj;lof_trompet/noun;steek/verb	3	heilig/adj;lof_trompet/noun;steek/verb	3	heilig/adj;lof_trompet/noun;steek/verb	3	heilig/adj;lof_trompet/noun;steek/verb	3	heilig/adj;lof_trompet/noun;steek/verb	3	de/det;heilig/adj;lof_trompet/noun;steek/verb;van/prep	5
hemels/adj/volkskrant_20020720_172/1498	behaag/verb;god/noun;mag/verb;nimf/noun;sensueel/adj	5	behaag/verb;god/noun;mag/verb;nimf/noun;sensueel/adj	5	behaag/verb;god/noun;mag/verb;nimf/noun;sensueel/adj	5	als/prep;behaag/verb;dan/adv;die/pron;god/noun;mag/verb;nimf/noun;sensueel/adj	8	als/prep;behaag/verb;dan/adv;die/pron;god/noun;mag/verb;nimf/noun;sensueel/adj	8	als/prep;behaag/verb;dan/adv;de/det;die/pron;god/noun;mag/verb;nimf/noun;sensueel/adj	9	god/noun;nimf/noun;sensueel/adj	3	god/noun;nimf/noun;sensueel/adj	3	god/noun;nimf/noun;sensueel/adj	3	die/pron;god/noun;nimf/noun;sensueel/adj	4	die/pron;god/noun;nimf/noun;sensueel/adj	4	de/det;die/pron;god/noun;nimf/noun;sensueel/adj	5
hemels/adj/volkskrant_19990210_108/609	muziek/noun	1	muziek/noun	1	ben/verb;muziek/noun	2	muziek/noun	1	muziek/noun	1	ben/verb;dat/det;de/det;muziek/noun;volgens/prep	5	muziek/noun	1	muziek/noun	1	ben/verb;muziek/noun	2	muziek/noun	1	muziek/noun	1	ben/verb;dat/det;de/det;muziek/noun;volgens/prep	5
hemels/adj/volkskrant_20000224_55/2160	gave/noun;help/verb;leef/verb;muzikaal/adj;talent/noun	5	gave/noun;help/verb;leef/verb;muzikaal/adj;talent/noun	5	ben/verb;gave/noun;heb/verb;help/verb;krijg/verb;leef/verb;leer/verb;muzikaal/adj;talent/noun	9	die/pron;een/det;gave/noun;help/verb;je/det;je/pron;leef/verb;mijn/det;muzikaal/adj;talent/noun	10	die/pron;een/det;gave/noun;help/verb;je/det;je/pron;leef/verb;mijn/det;muzikaal/adj;talent/noun	10	ben/verb;die/pron;een/det;gave/noun;heb/verb;help/verb;in/prep;je/det;je/pron;krijg/verb;leef/verb;leer/verb;mijn/det;muzikaal/adj;talent/noun	15	gave/noun;muzikaal/adj;talent/noun	3	gave/noun;muzikaal/adj;talent/noun	3	ben/verb;gave/noun;muzikaal/adj;talent/noun	4	die/pron;een/det;gave/noun;je/det;je/pron;muzikaal/adj;talent/noun	7	die/pron;een/det;gave/noun;je/det;je/pron;muzikaal/adj;talent/noun	7	ben/verb;die/pron;een/det;gave/noun;je/det;je/pron;muzikaal/adj;talent/noun	8
hemels/adj/volkskrant_20000617_212/5	bed/noun;stel_tentoon/verb	2	bed/noun;stel_tentoon/verb	2	bed/noun;ben/verb;stel_tentoon/verb	3	bed/noun;het/det;stel_tentoon/verb	3	bed/noun;het/det;stel_tentoon/verb	3	bed/noun;ben/verb;het/det;in/prep;ooit/adv;stel_tentoon/verb	6	bed/noun;stel_tentoon/verb	2	bed/noun;stel_tentoon/verb	2	bed/noun;ben/verb;stel_tentoon/verb	3	bed/noun;het/det;stel_tentoon/verb	3	bed/noun;het/det;stel_tentoon/verb	3	bed/noun;ben/verb;het/det;ooit/adv;stel_tentoon/verb	5
hemels/adj/volkskrant_19990904_188/626	bijeen/adj;breng/verb;schuur/noun;vader/noun;voed/verb	5	bijeen/adj;breng/verb;schuur/noun;vader/noun;voed/verb	5	bijeen/adj;breng/verb;ga/verb;schuur/noun;vader/noun;voed/verb	6	bijeen/adj;breng/verb;die/det;gij/pron;schuur/noun;toch/adv;vader/noun;verre/adv;voed/verb;ze/pron	10	bijeen/adj;breng/verb;die/det;gij/pron;schuur/noun;toch/adv;vader/noun;verre/adv;voed/verb;ze/pron	10	bijeen/adj;breng/verb;die/det;ga/verb;gij/pron;in/prep;niet/adv;schuur/noun;toch/adv;u/det;vader/noun;verre/adv;voed/verb;ze/pron	14	vader/noun;voed/verb	2	vader/noun;voed/verb	2	ga/verb;vader/noun;voed/verb	3	die/det;gij/pron;toch/adv;vader/noun;voed/verb	5	die/det;gij/pron;toch/adv;vader/noun;voed/verb	5	die/det;ga/verb;gij/pron;toch/adv;u/det;vader/noun;voed/verb	7
hemels/adj/parool_20030530_24/404	daadwerkelijk/adj;lijk/verb	2	daadwerkelijk/adj;lijk/verb	2	daadwerkelijk/adj;kom/verb;lijk/verb	3	boven/adv;daadwerkelijk/adj;die/det;het/det;lijk/verb	5	boven/adv;daadwerkelijk/adj;die/det;het/det;lijk/verb	5	bij/prep;boven/adv;daadwerkelijk/adj;die/det;het/det;kom/verb;lijk/verb;van/prep	8	daadwerkelijk/adj;lijk/verb	2	daadwerkelijk/adj;lijk/verb	2	daadwerkelijk/adj;lijk/verb	2	boven/adv;daadwerkelijk/adj;die/det;lijk/verb	4	boven/adv;daadwerkelijk/adj;die/det;lijk/verb	4	boven/adv;daadwerkelijk/adj;die/det;lijk/verb;van/prep	5
hemels/adj/parool_19990209_70/287	iets/noun;stem/noun	2	iets/noun;stem/noun	2	heb/verb;iets/noun;stem/noun	3	haar/det;iets/noun;stem/noun	3	haar/det;iets/noun;stem/noun	3	haar/det;heb/verb;iets/noun;in/prep;stem/noun	5	iets/noun;stem/noun	2	iets/noun;stem/noun	2	heb/verb;iets/noun;stem/noun	3	haar/det;iets/noun;stem/noun	3	haar/det;iets/noun;stem/noun	3	haar/det;heb/verb;iets/noun;in/prep;stem/noun	5
hemels/adj/parool_20040619_77/70		0		0		0		0		0		0		0		0		0		0		0		0
hemels/adj/parool_19990216_92/244	ander/noun;doe/verb;een/noun;en/noun;lied/noun;melancholiek/adj;vermoed/verb	7	ander/noun;doe/verb;een/noun;en/noun;lied/noun;melancholiek/adj;vermoed/verb	7	ander/noun;doe/verb;een/noun;en/noun;lied/noun;melancholiek/adj;vermoed/verb;veroorzaak/verb;word/verb	9	ander/noun;doe/verb;door/prep;een/det;een/noun;en/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb	10	ander/noun;doe/verb;door/prep;een/det;een/noun;en/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb	10	ander/noun;doe/verb;door/prep;een/det;een/noun;en/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb;veroorzaak/verb;word/verb	12	doe/verb;een/noun;lied/noun;melancholiek/adj;vermoed/verb	5	doe/verb;een/noun;lied/noun;melancholiek/adj;vermoed/verb	5	doe/verb;een/noun;lied/noun;melancholiek/adj;vermoed/verb	5	doe/verb;een/det;een/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb	7	doe/verb;een/det;een/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb	7	doe/verb;een/det;een/noun;lied/noun;melancholiek/adj;over/prep;vermoed/verb	7
hemels/adj/parool_19990717_103/881	beschreven/adj;boek/noun;eeuw/noun;gedachte/noun;openbaring/noun	5	beschreven/adj;boek/noun;eeuw/noun;gedachte/noun;openbaring/noun	5	beschreven/adj;boek/noun;eeuw/noun;gedachte/noun;komst/noun;openbaring/noun	6	beschreven/adj;boek/noun;eeuw/noun;gedachte/noun;het/det;onder/adv;openbaring/noun	7	beschreven/adj;boek/noun;eeuw/noun;gedachte/noun;het/det;onder/adv;openbaring/noun	7	beschreven/adj;boek/noun;de/det;eeuw/noun;gedachte/noun;het/det;in/prep;komst/noun;meer/adv;onder/adv;openbaring/noun;van/prep	12	beschreven/adj	1	beschreven/adj	1	beschreven/adj;komst/noun	2	beschreven/adj;onder/adv	2	beschreven/adj;onder/adv	2	beschreven/adj;komst/noun;meer/adv;onder/adv;van/prep	5
hemels/adj/parool_20011103_5/201	droom_beeld/noun;interieur/noun;jong/adj;plek/noun;ruimte/noun	5	droom_beeld/noun;interieur/noun;jong/adj;plek/noun;ruimte/noun	5	droom_beeld/noun;interieur/noun;jong/adj;plek/noun;ruimte/noun	5	alleen/adv;als/prep;droom_beeld/noun;een/det;interieur/noun;jong/adj;met/prep;plek/noun;ruimte/noun	9	alleen/adv;als/prep;droom_beeld/noun;een/det;interieur/noun;jong/adj;met/prep;plek/noun;ruimte/noun	9	alleen/adv;als/prep;de/det;droom_beeld/noun;een/det;geen/det;interieur/noun;jong/adj;met/prep;plek/noun;ruimte/noun;van/prep	12	jong/adj;plek/noun;ruimte/noun	3	jong/adj;plek/noun;ruimte/noun	3	jong/adj;plek/noun;ruimte/noun	3	jong/adj;met/prep;plek/noun;ruimte/noun	4	jong/adj;met/prep;plek/noun;ruimte/noun	4	de/det;jong/adj;met/prep;plek/noun;ruimte/noun;van/prep	6
hemels/adj/parool_20010514_42/320	balustrade/noun;duik_op/verb;stem/noun;zit/adj	4	balustrade/noun;duik_op/verb;stem/noun;zit/adj	4	balustrade/noun;ben/verb;duik_op/verb;stem/noun;verdwijn/verb;zit/adj	6	als/prep;balustrade/noun;duik_op/verb;het/det;opeens/adv;stem/noun;waarom/adv;weer/adv;ze/pron;zit/adj	10	als/prep;balustrade/noun;duik_op/verb;het/det;opeens/adv;stem/noun;waarom/adv;weer/adv;ze/pron;zit/adj	10	als/prep;balustrade/noun;ben/verb;de/det;duik_op/verb;het/det;op/part;op/prep;opeens/adv;stem/noun;van/prep;verdwijn/verb;waarom/adv;weer/adv;ze/pron;zit/adj	16	duik_op/verb;stem/noun;zit/adj	3	duik_op/verb;stem/noun;zit/adj	3	duik_op/verb;stem/noun;verdwijn/verb;zit/adj	4	als/prep;duik_op/verb;stem/noun;weer/adv;ze/pron;zit/adj	6	als/prep;duik_op/verb;stem/noun;weer/adv;ze/pron;zit/adj	6	als/prep;duik_op/verb;op/part;stem/noun;verdwijn/verb;weer/adv;ze/pron;zit/adj	8
hemels/adj/parool_20000404_49/750	ban/noun;boodschap/noun;neem_op/verb	3	ban/noun;boodschap/noun;neem_op/verb	3	ban/noun;boodschap/noun;huis/noun;neem_op/verb;volledig/adj;vrouw/noun	6	ban/noun;boodschap/noun;met/prep;neem_op/verb;ze/pron;zijn/det	6	ban/noun;boodschap/noun;met/prep;neem_op/verb;ze/pron;zijn/det	6	ban/noun;boodschap/noun;de/det;huis/noun;hun/det;in/prep;met/prep;neem_op/verb;op/part;tegen/prep;van/prep;volledig/adj;vrouw/noun;ze/pron;zijn/det	15	boodschap/noun;neem_op/verb	2	boodschap/noun;neem_op/verb	2	boodschap/noun;neem_op/verb;vrouw/noun	3	boodschap/noun;met/prep;neem_op/verb;ze/pron	4	boodschap/noun;met/prep;neem_op/verb;ze/pron	4	boodschap/noun;de/det;hun/det;met/prep;neem_op/verb;op/part;vrouw/noun;ze/pron	8
hemels/adj/parool_20000810_87/600		0		0	ben/verb	1	het/det	1	het/det	1	ben/verb;het/det	2		0		0	ben/verb	1	het/det	1	het/det	1	ben/verb;het/det	2
hemels/adj/parool_20000518_6/728	annalen/noun;duik_op/verb;titel/noun;voor/adj;vorst/noun	5	annalen/noun;duik_op/verb;titel/noun;voor/adj;vorst/noun	5	annalen/noun;duik_op/verb;eerst/adj;het/adj;titel/noun;voor/adj;vorst/noun	7	annalen/noun;duik_op/verb;titel/noun;voor/adj;vorst/noun	5	annalen/noun;duik_op/verb;titel/noun;voor/adj;vorst/noun	5	annalen/noun;de/det;duik_op/verb;eerst/adj;het/adj;in/prep;op/part;titel/noun;voor/adj;vorst/noun	10	duik_op/verb;titel/noun;voor/adj;vorst/noun	4	duik_op/verb;titel/noun;voor/adj;vorst/noun	4	duik_op/verb;titel/noun;voor/adj;vorst/noun	4	duik_op/verb;titel/noun;voor/adj;vorst/noun	4	duik_op/verb;titel/noun;voor/adj;vorst/noun	4	de/det;duik_op/verb;titel/noun;voor/adj;vorst/noun	5
hemels/adj/parool_20010522_89/191	breng/verb;klank/noun;luisteraar/noun;rustgevend/adj;staat/noun;studio/noun;transcendent/adj	7	breng/verb;klank/noun;luisteraar/noun;rustgevend/adj;staat/noun;studio/noun;transcendent/adj	7	breng/verb;heb/verb;juist/adj;klank/noun;lang/adj;luisteraar/noun;rustgevend/adj;staat/noun;studio/noun;transcendent/adj;zoek/verb	11	breng/verb;een/det;klank/noun;luisteraar/noun;naar/prep;rustgevend/adj;staat/noun;studio/noun;transcendent/adj	9	breng/verb;een/det;klank/noun;luisteraar/noun;naar/prep;rustgevend/adj;staat/noun;studio/noun;transcendent/adj	9	breng/verb;de/det;een/det;heb/verb;hij/pron;in/prep;juist/adj;klank/noun;lang/adj;luisteraar/noun;naar/prep;rustgevend/adj;staat/noun;studio/noun;transcendent/adj;zoek/verb	16	klank/noun;luisteraar/noun;rustgevend/adj	3	klank/noun;luisteraar/noun;rustgevend/adj	3	juist/adj;klank/noun;luisteraar/noun;rustgevend/adj	4	klank/noun;luisteraar/noun;naar/prep;rustgevend/adj	4	klank/noun;luisteraar/noun;naar/prep;rustgevend/adj	4	de/det;in/prep;juist/adj;klank/noun;luisteraar/noun;naar/prep;rustgevend/adj	7
hemels/adj/parool_19990129_102/406	kijk/verb;plafond/noun	2	kijk/verb;plafond/noun	2	kijk/verb;plafond/noun;weet/verb;wil/verb	4	hem/pron;het/det;kijk/verb;naar/prep;plafond/noun;zij/pron	6	hem/pron;het/det;kijk/verb;naar/prep;plafond/noun;zij/pron	6	hem/pron;het/det;kijk/verb;naar/prep;nog/adv;plafond/noun;van/prep;weet/verb;wil/verb;zij/pron	10	kijk/verb;plafond/noun	2	kijk/verb;plafond/noun	2	kijk/verb;plafond/noun;weet/verb	3	hem/pron;het/det;kijk/verb;naar/prep;plafond/noun;zij/pron	6	hem/pron;het/det;kijk/verb;naar/prep;plafond/noun;zij/pron	6	hem/pron;het/det;kijk/verb;naar/prep;plafond/noun;weet/verb;zij/pron	7
hemels/adj/parool_20020625_33/379	buurt/noun;harmonie/noun;steven_af/verb;stuk/noun	4	buurt/noun;harmonie/noun;steven_af/verb;stuk/noun	4	buurt/noun;harmonie/noun;steven_af/verb;stuk/noun	4	af/part;buurt/noun;een/det;harmonie/noun;het/det;steven_af/verb;stuk/noun	7	af/part;buurt/noun;een/det;harmonie/noun;het/det;steven_af/verb;stuk/noun	7	af/part;buurt/noun;de/det;een/det;harmonie/noun;het/det;op/prep;steven_af/verb;stuk/noun;van/prep	10	harmonie/noun;stuk/noun	2	harmonie/noun;stuk/noun	2	harmonie/noun;stuk/noun	2	af/part;een/det;harmonie/noun;het/det;stuk/noun	5	af/part;een/det;harmonie/noun;het/det;stuk/noun	5	af/part;een/det;harmonie/noun;het/det;op/prep;stuk/noun	6
hemels/adj/parool_20040409_69/331	anders/adj;klank/noun;weg/noun	3	anders/adj;klank/noun;weg/noun	3	anders/adj;kan/verb;klank/noun;weg/noun;zoek/verb	5	anders/adj;die/det;een/det;klank/noun;naar/prep;weg/noun	6	anders/adj;die/det;een/det;klank/noun;naar/prep;weg/noun	6	anders/adj;buiten/adv;die/det;een/det;kan/verb;klank/noun;naar/prep;weg/noun;zoek/verb	9	klank/noun	1	klank/noun	1	klank/noun;zoek/verb	2	die/det;klank/noun;naar/prep	3	die/det;klank/noun;naar/prep	3	buiten/adv;die/det;klank/noun;naar/prep;zoek/verb	5
