_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
blik.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	836			276	blik		selection3		dependency	bound	836			no	all	4_4
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		weight		dependency	bound	454			selection	nav	4_4
blik.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		weight		dependency	bound	454			selection	all	4_4
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	256			276	blik		weight		dependency	bound	454			selection	nav	4_4
blik.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	454			276	blik		weight		dependency	bound	454			selection	all	4_4
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik		weight		dependency	bound	836			no	nav	4_4
blik.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik		weight		dependency	bound	836			no	all	4_4
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	469			276	blik		weight		dependency	bound	836			no	nav	4_4
blik.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	836			276	blik		weight		dependency	bound	836			no	all	4_4
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			266	blik			group1	dependency	bound	150			weight	nav	4_4
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			266	blik			group1	dependency	bound	150			weight	all	4_4
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	81			266	blik			group1	dependency	bound	150			weight	nav	4_4
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	150			266	blik			group1	dependency	bound	150			weight	all	4_4
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			266	blik			group1	dependency	bound	150			selection	nav	4_4
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			266	blik			group1	dependency	bound	150			selection	all	4_4
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	81			266	blik			group1	dependency	bound	150			selection	nav	4_4
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	150			266	blik			group1	dependency	bound	150			selection	all	4_4
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			270	blik			group1	dependency	bound	196			no	nav	4_4
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			270	blik			group1	dependency	bound	196			no	all	4_4
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	106			270	blik			group1	dependency	bound	196			no	nav	4_4
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	196			270	blik			group1	dependency	bound	196			no	all	4_4
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			274	blik			group2	dependency	bound	242			weight	nav	4_4
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			274	blik			group2	dependency	bound	242			weight	all	4_4
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	142			274	blik			group2	dependency	bound	242			weight	nav	4_4
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	242			274	blik			group2	dependency	bound	242			weight	all	4_4
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			274	blik			group2	dependency	bound	242			selection	nav	4_4
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			274	blik			group2	dependency	bound	242			selection	all	4_4
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	142			274	blik			group2	dependency	bound	242			selection	nav	4_4
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	242			274	blik			group2	dependency	bound	242			selection	all	4_4
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik			group2	dependency	bound	353			no	nav	4_4
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik			group2	dependency	bound	353			no	all	4_4
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	222			276	blik			group2	dependency	bound	353			no	nav	4_4
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	353			276	blik			group2	dependency	bound	353			no	all	4_4
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			275	blik			group3	dependency	bound	276			weight	nav	4_4
blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			275	blik			group3	dependency	bound	276			weight	all	4_4
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	157			275	blik			group3	dependency	bound	276			weight	nav	4_4
blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	276			275	blik			group3	dependency	bound	276			weight	all	4_4
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			275	blik			group3	dependency	bound	276			selection	nav	4_4
blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			275	blik			group3	dependency	bound	276			selection	all	4_4
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	157			275	blik			group3	dependency	bound	276			selection	nav	4_4
blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	276			275	blik			group3	dependency	bound	276			selection	all	4_4
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			276	blik			group3	dependency	bound	443			no	nav	4_4
blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			276	blik			group3	dependency	bound	443			no	all	4_4
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	260			276	blik			group3	dependency	bound	443			no	nav	4_4
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	443			276	blik			group3	dependency	bound	443			no	all	4_4
