cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/algemeen_dagblad_20010820_51/20/R14	spoor/noun/algemeen_dagblad_20010820_51/20	R14	de	det	de/det	De	False	15	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010820_51/20/R15	spoor/noun/algemeen_dagblad_20010820_51/20	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L0	spoor/noun/algemeen_dagblad_20031018_104/222	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20031018_104/222/L1	spoor/noun/algemeen_dagblad_20031018_104/222	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20031018_104/222/L2	spoor/noun/algemeen_dagblad_20031018_104/222	L2	politie	noun	politie/noun	politie	True	3	1.5878510000000001	185518	1255	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20031018_104/222/L3	spoor/noun/algemeen_dagblad_20031018_104/222	L3	de	det	de/det	de	True	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L4	spoor/noun/algemeen_dagblad_20031018_104/222	L4	kom	verb	kom/verb	kwam	True	5	0.012328236000000001	973909	1389	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20031018_104/222/L5	spoor/noun/algemeen_dagblad_20031018_104/222	L5	weekeinde	noun	weekeinde/noun	weekeinde	True	6	0.22812584	32634	57	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L6	spoor/noun/algemeen_dagblad_20031018_104/222	L6	vorig	adj	vorig/adj	Vorig	True	7	-0.16656242	368206	439	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L7	spoor/noun/algemeen_dagblad_20031018_104/222	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L8	spoor/noun/algemeen_dagblad_20031018_104/222	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L9	spoor/noun/algemeen_dagblad_20031018_104/222	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L10	spoor/noun/algemeen_dagblad_20031018_104/222	L10	speel_rechtig	verb	speel_rechtig/verb	speelgerechtigd	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L11	spoor/noun/algemeen_dagblad_20031018_104/222	L11	Kezman	name	Kezman/name	Kezman	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L12	spoor/noun/algemeen_dagblad_20031018_104/222	L12	ben	verb	ben/verb	is	False	13	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L13	spoor/noun/algemeen_dagblad_20031018_104/222	L13	tijd	noun	tijd/noun	tijd	False	14	0.012248701	349223	498	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L14	spoor/noun/algemeen_dagblad_20031018_104/222	L14	die	det	die/det	die	False	15	-0.14795940000000002	1365392	1667	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/L15	spoor/noun/algemeen_dagblad_20031018_104/222	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R0	spoor/noun/algemeen_dagblad_20031018_104/222	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_20031018_104/222/R1	spoor/noun/algemeen_dagblad_20031018_104/222	R1	een	det	een/det	een	True	2	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R2	spoor/noun/algemeen_dagblad_20031018_104/222	R2	op	adj	op/adj	op	True	3	0.69435304	133314	374	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R3	spoor/noun/algemeen_dagblad_20031018_104/222	R3	handen	adj	handen/adj	handen	True	4	0.7910943	643	2	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R4	spoor/noun/algemeen_dagblad_20031018_104/222	R4	ben	adj	ben/adj	zijnde	True	5	-0.19494484	2581	3	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R5	spoor/noun/algemeen_dagblad_20031018_104/222	R5	ontvoering	noun	ontvoering/noun	ontvoering	True	6	1.0877123	6255	26	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R6	spoor/noun/algemeen_dagblad_20031018_104/222	R6	van	prep	van/prep	van	True	7	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R7	spoor/noun/algemeen_dagblad_20031018_104/222	R7	Kezman	name	Kezman/name	Kezman	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R8	spoor/noun/algemeen_dagblad_20031018_104/222	R8	door	prep	door/prep	door	True	9	0.11636082	1310789	2076	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R9	spoor/noun/algemeen_dagblad_20031018_104/222	R9	Joegoslaaf	noun	Joegoslaaf/noun	Joegoslaven	True	10	0.35048315	2515	5	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R10	spoor/noun/algemeen_dagblad_20031018_104/222	R10	.	punct	./punct	.	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R11	spoor/noun/algemeen_dagblad_20031018_104/222	R11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R12	spoor/noun/algemeen_dagblad_20031018_104/222	R12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R13	spoor/noun/algemeen_dagblad_20031018_104/222	R13	sindsdien	pp	sindsdien/pp	Sindsdien	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R14	spoor/noun/algemeen_dagblad_20031018_104/222	R14	word	verb	word/verb	worden	False	15	0.12351819	3486710	5553	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20031018_104/222/R15	spoor/noun/algemeen_dagblad_20031018_104/222	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L0	spoor/noun/algemeen_dagblad_20010908_871/15	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L1	spoor/noun/algemeen_dagblad_20010908_871/15	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20010908_871/15/L2	spoor/noun/algemeen_dagblad_20010908_871/15	L2	ik	pron	ik/pron	ik	True	3	-0.6813975	2577275	1842	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L3	spoor/noun/algemeen_dagblad_20010908_871/15	L3	kom	verb	kom/verb	kwam	True	4	0.012328236000000001	973909	1389	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20010908_871/15/L4	spoor/noun/algemeen_dagblad_20010908_871/15	L4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L5	spoor/noun/algemeen_dagblad_20010908_871/15	L5	draai	noun	draai/noun	draai	True	6	-0.022835469	3624	5	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L6	spoor/noun/algemeen_dagblad_20010908_871/15	L6	een	det	een/det	een	True	7	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L7	spoor/noun/algemeen_dagblad_20010908_871/15	L7	onderzoek	noun	onderzoek/noun	onderzoek	True	8	1.0053072	161749	620	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L8	spoor/noun/algemeen_dagblad_20010908_871/15	L8	het	det	het/det	het	True	9	0.47858292	11650779	26456	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20010908_871/15/L9	spoor/noun/algemeen_dagblad_20010908_871/15	L9	ik	pron	ik/pron	ik	True	10	-0.6813975	2577275	1842	TRUE	FALSE	FALSE	FALSE	1
spoor/noun/algemeen_dagblad_20010908_871/15/L10	spoor/noun/algemeen_dagblad_20010908_871/15	L10	geef	verb	geef/verb	gaf	True	11	-0.4202816	370341	342	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L11	spoor/noun/algemeen_dagblad_20010908_871/15	L11	daarmee	pp	daarmee/pp	Daarmee	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L12	spoor/noun/algemeen_dagblad_20010908_871/15	L12	sentence_delimiter	none	none	<sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L13	spoor/noun/algemeen_dagblad_20010908_871/15	L13	sentence_delimiter	none	none	"<artikel naam=""871"">"	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L14	spoor/noun/algemeen_dagblad_20010908_871/15	L14	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/L15	spoor/noun/algemeen_dagblad_20010908_871/15	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R0	spoor/noun/algemeen_dagblad_20010908_871/15	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20010908_871/15/R1	spoor/noun/algemeen_dagblad_20010908_871/15	R1	iets	noun	iets/noun	iets	True	2	-0.45308855	244998	220	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20010908_871/15/R2	spoor/noun/algemeen_dagblad_20010908_871/15	R2	wat	pron	wat/pron	wat	True	3	-0.59198666	598351	467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R3	spoor/noun/algemeen_dagblad_20010908_871/15	R3	in	prep	in/prep	in	True	4	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R4	spoor/noun/algemeen_dagblad_20010908_871/15	R4	de	det	de/det	de	True	5	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R5	spoor/noun/algemeen_dagblad_20010908_871/15	R5	criminologie	noun	criminologie/noun	criminologie	True	6	1.6575394	406	3	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R6	spoor/noun/algemeen_dagblad_20010908_871/15	R6	nog	adv	nog/adv	nog	True	7	0.32557142	1683041	3280	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R7	spoor/noun/algemeen_dagblad_20010908_871/15	R7	niet	adv	niet/adv	niet	True	8	-0.41978794	3455007	3198	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R8	spoor/noun/algemeen_dagblad_20010908_871/15	R8	bekend	adj	bekend/adj	bekend	True	9	-0.26612416	128314	138	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R9	spoor/noun/algemeen_dagblad_20010908_871/15	R9	ben	verb	ben/verb	was	True	10	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R10	spoor/noun/algemeen_dagblad_20010908_871/15	R10	:	punct	:/punct	:	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R11	spoor/noun/algemeen_dagblad_20010908_871/15	R11	een	det	een/det	een	True	12	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R12	spoor/noun/algemeen_dagblad_20010908_871/15	R12	team	noun	team/noun	team	True	13	-0.11610628	62942	79	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R13	spoor/noun/algemeen_dagblad_20010908_871/15	R13	van	prep	van/prep	van	True	14	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R14	spoor/noun/algemeen_dagblad_20010908_871/15	R14	serie_moordenaar	noun	serie_moordenaar/noun	seriemoordenaars	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010908_871/15/R15	spoor/noun/algemeen_dagblad_20010908_871/15	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L0	spoor/noun/algemeen_dagblad_19991231_104/243	L0	het	det	het/det	het	True	1	0.47858292	11650779	26456	TRUE	FALSE	TRUE	FALSE	2
spoor/noun/algemeen_dagblad_19991231_104/243/L1	spoor/noun/algemeen_dagblad_19991231_104/243	L1	op	prep	op/prep	op	True	2	0.5996477	4502370	11519	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_19991231_104/243/L2	spoor/noun/algemeen_dagblad_19991231_104/243	L2	jaar	noun	jaar/noun	jaar	True	3	-0.32153612	1574348	1604	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L3	spoor/noun/algemeen_dagblad_19991231_104/243	L3	vorig	adj	vorig/adj	vorig	True	4	-0.16656242	368206	439	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L4	spoor/noun/algemeen_dagblad_19991231_104/243	L4	bende	noun	bende/noun	bende	True	5	1.3687296999999998	12374	68	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_19991231_104/243/L5	spoor/noun/algemeen_dagblad_19991231_104/243	L5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L6	spoor/noun/algemeen_dagblad_19991231_104/243	L6	kom	verb	kom/verb	kwam	True	7	0.012328236000000001	973909	1389	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_19991231_104/243/L7	spoor/noun/algemeen_dagblad_19991231_104/243	L7	Justitie	name	Justitie/name	Justitie	True	8	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_19991231_104/243/L8	spoor/noun/algemeen_dagblad_19991231_104/243	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L9	spoor/noun/algemeen_dagblad_19991231_104/243	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L10	spoor/noun/algemeen_dagblad_19991231_104/243	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L11	spoor/noun/algemeen_dagblad_19991231_104/243	L11	jaar	noun	jaar/noun	jaar	False	12	-0.32153612	1574348	1604	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L12	spoor/noun/algemeen_dagblad_19991231_104/243	L12	een	det	een/det	een	False	13	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L13	spoor/noun/algemeen_dagblad_19991231_104/243	L13	tot	prep	tot/prep	tot	False	14	-0.19662438	1139189	1318	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L14	spoor/noun/algemeen_dagblad_19991231_104/243	L14	vier	noun	vier/noun	vier	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/L15	spoor/noun/algemeen_dagblad_19991231_104/243	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R0	spoor/noun/algemeen_dagblad_19991231_104/243	R0	in	prep	in/prep	in	True	1	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R1	spoor/noun/algemeen_dagblad_19991231_104/243	R1	het	det	het/det	het	True	2	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R2	spoor/noun/algemeen_dagblad_19991231_104/243	R2	onderzoek	noun	onderzoek/noun	onderzoek	True	3	1.0053072	161749	620	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R3	spoor/noun/algemeen_dagblad_19991231_104/243	R3	naar	prep	naar/prep	naar	True	4	0.43136499999999994	1512452	3271	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R4	spoor/noun/algemeen_dagblad_19991231_104/243	R4	lid	noun	lid/noun	leden	True	5	-0.7169787	107912	74	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R5	spoor/noun/algemeen_dagblad_19991231_104/243	R5	van	prep	van/prep	van	True	6	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R6	spoor/noun/algemeen_dagblad_19991231_104/243	R6	het	det	het/det	het	True	7	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R7	spoor/noun/algemeen_dagblad_19991231_104/243	R7	Koninklijke	name	Koninklijke/name	Koninklijke	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R8	spoor/noun/algemeen_dagblad_19991231_104/243	R8	Korps	name	Korps/name	Korps	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R9	spoor/noun/algemeen_dagblad_19991231_104/243	R9	Mariniers	name	Mariniers/name	Mariniers	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R10	spoor/noun/algemeen_dagblad_19991231_104/243	R10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R11	spoor/noun/algemeen_dagblad_19991231_104/243	R11	die	pron	die/pron	die	True	12	0.16644493	2519801	4213	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R12	spoor/noun/algemeen_dagblad_19991231_104/243	R12	met	prep	met/prep	met	True	13	-0.31012675	4230163	4369	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R13	spoor/noun/algemeen_dagblad_19991231_104/243	R13	Orion-vliegtuigen	name	Orion-vliegtuigen/name	Orion-vliegtuigen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R14	spoor/noun/algemeen_dagblad_19991231_104/243	R14	cocaïne	noun	cocaïne/noun	cocaïne	True	15	2.7161562000000004	6528	138	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_19991231_104/243/R15	spoor/noun/algemeen_dagblad_19991231_104/243	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L0	spoor/noun/algemeen_dagblad_20010419_54/30	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20010419_54/30/L1	spoor/noun/algemeen_dagblad_20010419_54/30	L1	heb	verb	heb/verb	heeft	True	2	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L2	spoor/noun/algemeen_dagblad_20010419_54/30	L2	politie	noun	politie/noun	politie	True	3	1.5878510000000001	185518	1255	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L3	spoor/noun/algemeen_dagblad_20010419_54/30	L3	de	det	de/det	De	True	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L4	spoor/noun/algemeen_dagblad_20010419_54/30	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L5	spoor/noun/algemeen_dagblad_20010419_54/30	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L6	spoor/noun/algemeen_dagblad_20010419_54/30	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L7	spoor/noun/algemeen_dagblad_20010419_54/30	L7	Tsjechië	name	Tsjechië/name	Tsjechië	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L8	spoor/noun/algemeen_dagblad_20010419_54/30	L8	in	prep	in/prep	in	False	9	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L9	spoor/noun/algemeen_dagblad_20010419_54/30	L9	Moldau	name	Moldau/name	Moldau	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L10	spoor/noun/algemeen_dagblad_20010419_54/30	L10	de	det	de/det	de	False	11	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L11	spoor/noun/algemeen_dagblad_20010419_54/30	L11	rivier	noun	rivier/noun	rivier	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L12	spoor/noun/algemeen_dagblad_20010419_54/30	L12	de	det	de/det	de	False	13	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L13	spoor/noun/algemeen_dagblad_20010419_54/30	L13	in	prep	in/prep	in	False	14	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L14	spoor/noun/algemeen_dagblad_20010419_54/30	L14	verdrink	verb	verdrink/verb	verdronken	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/L15	spoor/noun/algemeen_dagblad_20010419_54/30	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R0	spoor/noun/algemeen_dagblad_20010419_54/30	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/algemeen_dagblad_20010419_54/30/R1	spoor/noun/algemeen_dagblad_20010419_54/30	R1	een	det	een/det	een	True	2	0.029702977999999998	11075723	16079	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/algemeen_dagblad_20010419_54/30/R2	spoor/noun/algemeen_dagblad_20010419_54/30	R2	misdrijf	noun	misdrijf/noun	misdrijf	True	3	1.947984	8862	87	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20010419_54/30/R3	spoor/noun/algemeen_dagblad_20010419_54/30	R3	vind	verb	vind/verb	gevonden	True	4	1.1685361	541702	2454	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/algemeen_dagblad_20010419_54/30/R4	spoor/noun/algemeen_dagblad_20010419_54/30	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R5	spoor/noun/algemeen_dagblad_20010419_54/30	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R6	spoor/noun/algemeen_dagblad_20010419_54/30	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R7	spoor/noun/algemeen_dagblad_20010419_54/30	R7	het	det	het/det	Het	False	8	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R8	spoor/noun/algemeen_dagblad_20010419_54/30	R8	lichaam	noun	lichaam/noun	lichaam	False	9	1.6670881999999998	37206	278	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R9	spoor/noun/algemeen_dagblad_20010419_54/30	R9	kom_terug	verb	kom_terug/verb	komt	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R10	spoor/noun/algemeen_dagblad_20010419_54/30	R10	morgen	adv	morgen/adv	morgen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R11	spoor/noun/algemeen_dagblad_20010419_54/30	R11	terug	part	terug/part	terug	False	12	0.7132615	153390	439	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/algemeen_dagblad_20010419_54/30/R12	spoor/noun/algemeen_dagblad_20010419_54/30	R12	naar	prep	naar/prep	naar	False	13	0.43136499999999994	1512452	3271	FALSE	FALSE	FALSE	FALSE	0
