lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
kerst	noun	kerst/noun	Kerst	True	3	-0.53638613	3717.0	3.0
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
)	punct	)/punct	)	False	7			
rg	noun	rg/noun	rg	False	8			
(	punct	(/punct	(	False	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
actie	noun	actie/noun	actie	False	13			
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
dankzij	prep	dankzij/prep	dankzij	False	15			
								
""""	punct	"""/punct"	""""	True	1			
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
het	det	het/det	het	True	3	0.47858292	11650779.0	26456.0
station	noun	station/noun	station	True	4	2.1997197	25933.0	328.0
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
Zottegem	name	Zottegem/name	Zottegem	True	6			
loop	verb	loop/verb	loopt	True	7	0.6960906	177403.0	501.0
tot	prep	tot/prep	tot	True	8	-0.19662438	1139189.0	1318.0
12	noun	12/noun	12	True	9	-0.36803705	18653.0	18.0
januari	noun	januari/noun	januari	True	10	-0.18394537	76519.0	89.0
2004	noun	2004/noun	2004	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
(	punct	(/punct	(	False	15			
								
je	det	je/det	je	True	1	-0.57206285	154475.0	123.0
en	vg	en/vg	en	True	2			
,	punct	,/punct	,	True	3			
zit_aan	verb	zit_aan/verb	aanzitten	True	4	-0.22574136	1771.0	2.0
je	pron	je/pron	je	True	5	-0.43505245	1142105.0	1045.0
achter	prep	achter/prep	achter	True	6	0.06247711	150814.0	226.0
beneden	adv	beneden/adv	beneden	True	7	0.1138499	17699.0	28.0
van	prep	van/prep	van	True	8	0.49707654	12638933.0	29235.0
ander	adj	ander/adj	anderen	True	9	0.13593339999999998	663512.0	1074.0
terwijl	comp	terwijl/comp	terwijl	True	10			
,	punct	,/punct	,	True	11			
je	pron	je/pron	je	True	12	-0.43505245	1142105.0	1045.0
boven	prep	boven/prep	boven	True	13			
drop	verb	drop/verb	gedropt	True	14			
word	verb	word/verb	worden	True	15	0.12351819	3486710.0	5553.0
								
ben	verb	ben/verb	zijn	True	1	0.080214396	9938754.0	15155.0
zichtbaar	adj	zichtbaar/adj	zichtbaar	True	2	1.7494123	19366.0	157.0
in	prep	in/prep	in	True	3	0.17704125	9492181.0	15906.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
sneeuw	noun	sneeuw/noun	sneeuw	True	5	1.3324711	9449.0	50.0
,	punct	,/punct	,	True	6			
dan	adv	dan/adv	dan	True	7	-0.27171725	853168.0	920.0
kan	verb	kan/verb	kun	True	8	-0.11303261	1969534.0	2478.0
je	pron	je/pron	je	True	9	-0.43505245	1142105.0	1045.0
je	pron	je/pron	je	True	10	-0.43505245	1142105.0	1045.0
even	adj	even/adj	even	True	11	-0.17913991	172619.0	203.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
terreur	noun	terreur/noun	terreur	True	13			
denk_in	verb	denk_in/verb	indenken	True	14			
die	pron	die/pron	die	True	15	0.16644493	2519801.0	4213.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
cineast	noun	cineast/noun	cineast	True	3	0.23086153	2277.0	4.0
laat	adj	laat/adj	latere	True	4	0.039305344	520541.0	763.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
zal	verb	zal/verb	zouden	True	6	-0.17726299	1661300.0	1962.0
spook_land_schap	noun	spook_land_schap/noun	spooklandschap	True	7			
een	det	een/det	een	True	8	0.029702977999999998	11075723.0	16079.0
in	prep	in/prep	in	True	9	0.17704125	9492181.0	15906.0
lichaam	noun	lichaam/noun	lichamen	True	10	1.6670881999999998	37206.0	278.0
verhakkelde	noun	verhakkelde/noun	verhakkelde	True	11			
van	prep	van/prep	van	True	12	0.49707654	12638933.0	29235.0
beeld	noun	beeld/noun	beelden	True	13			
hallucinante	noun	hallucinante/noun	hallucinante	True	14			
de	det	de/det	De	True	15	0.14143516	28074105.0	45487.0
								
zet	verb	zet/verb	zetten	True	1	1.8248229	177146.0	1540.0
van	prep	van/prep	van	True	2	0.49707654	12638933.0	29235.0
monsterachtig	adj	monsterachtig/adj	monsterachtige	True	3			
fantasie	noun	fantasie/noun	fantasieën	True	4	-0.2781929	7487.0	8.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
naar	prep	naar/prep	Naar	False	8	0.43136499999999994	1512452.0	3271.0
eigen	adj	eigen/adj	eigen	False	9			
zeggen	verb	zeggen/verb	zeggen	False	10			
wil	verb	wil/verb	wou	False	11	-0.3452841	946915.0	939.0
hij	pron	hij/pron	hij	False	12	-0.21965127	2403923.0	2730.0
met	prep	met/prep	met	False	13	-0.31012675	4230163.0	4369.0
zijn	det	zijn/det	zijn	False	14	0.33785638	2164588.0	4282.0
""""	punct	"""/punct"	""""	False	15			
								
waarop	pp	waarop/pp	waarop	True	1			
raket_kop_pen	noun	raket_kop_pen/noun	raketkoppen	True	2			
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
brokstuk	noun	brokstuk/noun	brokstukken	True	4	1.4051971	2274.0	13.0
paar	noun	paar/noun	paar	True	5	-0.20244789	136924.0	158.0
een	det	een/det	een	True	6	0.029702977999999998	11075723.0	16079.0
ben	verb	ben/verb	waren	True	7	0.080214396	9938754.0	15155.0
vind	verb	vind/verb	gevonden	True	8	1.1685361	541702.0	2454.0
word	verb	word/verb	werden	True	9	0.12351819	3486710.0	5553.0
daarvoor	pp	daarvoor/pp	daarvoor	True	10			
die	pron	die/pron	die	True	11	0.16644493	2519801.0	4213.0
bewijs	noun	bewijs/noun	bewijzen	True	12			
enig	adj	enig/adj	enige	True	13			
de	det	de/det	de	True	14	0.14143516	28074105.0	45487.0
maar	vg	maar/vg	maar	True	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
VX	name	VX/name	VX	True	2			
word	verb	word/verb	werden	True	3	0.12351819	3486710.0	5553.0
vind	verb	vind/verb	gevonden	True	4	1.1685361	541702.0	2454.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
vorig	adj	vorig/adj	Vorig	False	8	-0.16656242	368206.0	439.0
jaar	noun	jaar/noun	jaar	False	9	-0.32153612	1574348.0	1604.0
beweer	verb	beweer/verb	beweerde	False	10			
August	name	August/name	August	False	11			
Hanning	name	Hanning/name	Hanning	False	12			
,	punct	,/punct	,	False	13			
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
topman	noun	topman/noun	topman	False	15			
								
ander	adj	ander/adj	andere	True	1	0.13593339999999998	663512.0	1074.0
ongetwijfeld	adv	ongetwijfeld/adv	ongetwijfeld	True	2	0.12854618	21829.0	35.0
zal	verb	zal/verb	zullen	True	3	-0.17726299	1661300.0	1962.0
beschuldigd	adj	beschuldigd/adj	beschuldigden	True	4	0.1863376	3623.0	6.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	True	6	0.49707654	12638933.0	29235.0
advocaat	noun	advocaat/noun	advocaten	True	7	-0.3166854	52878.0	54.0
de	det	de/det	De	True	8	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
heb	verb	heb/verb	heeft	False	12	0.07695353	4034811.0	6113.0
nodig	adj	nodig/adj	nodig	False	13	-0.047955032	168407.0	226.0
tijd	noun	tijd/noun	tijd	False	14	0.012248701	349223.0	498.0
meer	adj	meer/adj	meer	False	15	-0.32582214	444374.0	451.0
								
boven	fixed	boven/fixed	boven	True	1			
water	fixed	water/fixed	water	True	2			
haal	verb	haal/verb	halen	True	3	-0.47733295	165164.0	144.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
zo	adv	zo/adv	Zo	False	7	-0.16306238	748301.0	898.0
wijs	verb	wijs/verb	wezen	False	8	0.86227936	65402.0	219.0
verschil	adj	verschil/adj	verschillende	False	9			
aanwijzing	noun	aanwijzing/noun	aanwijzingen	False	10	1.4198655	13043.0	76.0
in	prep	in/prep	in	False	11	0.17704125	9492181.0	15906.0
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
richting	noun	richting/noun	richting	False	13	1.1265826	34229.0	149.0
van	prep	van/prep	van	False	14	0.49707654	12638933.0	29235.0
het	det	het/det	het	False	15	0.47858292	11650779.0	26456.0
								
weinig	adj	weinig/adj	weinig	True	1	0.05424261	113581.0	169.0
zal	verb	zal/verb	zal	True	2	-0.17726299	1661300.0	1962.0
uitgave	noun	uitgave/noun	uitgave	True	3	-1.0243068000000002	19766.0	10.0
extra	adj	extra/adj	extra	True	4	0.35429624	102779.0	205.0
de	det	de/det	De	True	5	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
realiseer	verb	realiseer/verb	realiseerde	False	9	-0.18367012	28999.0	34.0
2000	noun	2000/noun	2000	False	10			
boekjaar	noun	boekjaar/noun	boekjaar	False	11			
het	det	het/det	het	False	12	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	False	13	0.17704125	9492181.0	15906.0
groep	noun	groep/noun	groep	False	14	-0.33519804	164593.0	166.0
financieel	adj	financieel/adj	financiële	False	15			
								
laat_na	verb	laat_na/verb	nalaten	True	1	5.064502	8834.0	1972.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
resultaat_rekening	noun	resultaat_rekening/noun	resultatenrekening	True	4			
van	prep	van/prep	van	True	5	0.49707654	12638933.0	29235.0
Fortis	name	Fortis/name	Fortis	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
voor	prep	voor/prep	Voor	False	10	-0.5049433	3806927.0	3222.0
de	det	de/det	de	False	11	0.14143516	28074105.0	45487.0
helft	noun	helft/noun	helft	False	12	-0.46775913	105296.0	93.0
van	prep	van/prep	van	False	13	0.49707654	12638933.0	29235.0
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
bedrag	noun	bedrag/noun	bedrag	False	15			
								
die	det	die/det	die	True	1	-0.14795940000000002	1365392.0	1667.0
oud	adj	oud/adj	oud	True	2	0.25781596	243584.0	443.0
hoe	adj	hoe/adj	hoe	True	3	-0.33743912	327075.0	329.0
niet	adv	niet/adv	niet	True	4	-0.41978794	3455007.0	3198.0
ook	adv	ook/adv	ook	True	5	0.028723385	2214625.0	3221.0
weet	verb	weet/verb	weten	True	6	-0.46013543	453326.0	404.0
we	pron	we/pron	We	True	7	-0.20960155	1359191.0	1559.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
niet	adv	niet/adv	niet	False	11	-0.41978794	3455007.0	3198.0
we	pron	we/pron	we	False	12	-0.20960155	1359191.0	1559.0
ben	verb	ben/verb	zijn	False	13	0.080214396	9938754.0	15155.0
,	punct	,/punct	,	False	14			
word	verb	word/verb	werden	False	15	0.12351819	3486710.0	5553.0
								
ben	verb	ben/verb	zijn	True	1	0.080214396	9938754.0	15155.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
dat	det	dat/det	Dat	False	5	-0.23867339	1849436.0	2059.0
ga	verb	ga/verb	gaan	False	6	-0.23144738	1085158.0	1210.0
ons	det	ons/det	onze	False	7	-0.22573534	470011.0	528.0
expert	noun	expert/noun	experts	False	8			
nu	adv	nu/adv	nu	False	9	-0.20238756	803160.0	926.0
zoek_uit	verb	zoek_uit/verb	uitzoeken	False	10			
""""	punct	"""/punct"	""""	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
de	det	de/det	De	False	14	0.14143516	28074105.0	45487.0
speurder	noun	speurder/noun	speurders	False	15			
								
elk	det	elk/det	elk	True	1	1.7627171999999998	249085.0	2045.0
ontbreek	verb	ontbreek/verb	ontbreekt	True	2	3.4919282999999997	39984.0	1843.0
dader	noun	dader/noun	daders	True	3	3.7184231	42394.0	2442.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
van	prep	van/prep	Van	True	5	0.49707654	12638933.0	29235.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
vast	part	vast/part	vast	False	9	0.44298240000000005	65209.0	143.0
maandag_ochtend	noun	maandag_ochtend/noun	maandagochtend	False	10	1.2897667	2582.0	13.0
diefstal	noun	diefstal/noun	diefstal	False	11			
de	det	de/det	de	False	12	0.14143516	28074105.0	45487.0
stel_vast	verb	stel_vast/verb	stelde	False	13	0.7864789000000001	49028.0	152.0
Houthalen-Helchteren	name	Houthalen-Helchteren/name	Houthalen-Helchteren	False	14			
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
(	punct	(/punct	(	False	4			
Belga	name	Belga/name	belga	False	5			
)	punct	)/punct	)	False	6			
(	punct	(/punct	(	False	7			
vbr	noun	vbr/noun	vbr	False	8			
)	punct	)/punct	)	False	9			
(	punct	(/punct	(	False	10			
Belga	name	Belga/name	belga	False	11			
)	punct	)/punct	)	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	</article>	none	14			
								
								
diep	adj	diep/adj	diepe	True	1	1.7787269	49858.0	416.0
die	pron	die/pron	die	True	2	0.16644493	2519801.0	4213.0
gebeurtenis	noun	gebeurtenis/noun	gebeurtenis	True	3	0.26049364	21301.0	39.0
recent	adj	recent/adj	recente	True	4	-0.004043385	40532.0	57.0
meer	adj	meer/adj	meer	True	5	-0.32582214	444374.0	451.0
een	det	een/det	een	True	6	0.029702977999999998	11075723.0	16079.0
nog	adv	nog/adv	nog	True	7	0.32557142	1683041.0	3280.0
ben	verb	ben/verb	is	True	8	0.080214396	9938754.0	15155.0
er	adv	er/adv	Er	True	9	0.41622543	1744977.0	3738.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
dien	verb	dien/verb	gediend	False	13			
heb	verb	heb/verb	hadden	False	14	0.07695353	4034811.0	6113.0
rijk	noun	rijk/noun	rijk	False	15			
								
heb	verb	heb/verb	heeft	True	1	0.07695353	4034811.0	6113.0
laat_na	verb	laat_na/verb	nagelaten	True	2	5.064502	8834.0	1972.0
bij	prep	bij/prep	bij	True	3	0.18440744	1803877.0	3046.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
sji'itisch	adj	sji'itisch/adj	sjiitische	True	5	0.45128372	903.0	2.0
bevolking	noun	bevolking/noun	bevolking	True	6	-0.94398916	51052.0	28.0
:	punct	:/punct	:	True	7			
""""	punct	"""/punct"	""""	True	8			
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
verraad	noun	verraad/noun	verraad	True	10	0.20242652	2321.0	4.0
van	prep	van/prep	van	True	11	0.49707654	12638933.0	29235.0
1991	num	1991/num	1991	True	12			
""""	punct	"""/punct"	""""	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
ben	verb	ben/verb	is	True	2	0.080214396	9938754.0	15155.0
er	adv	er/adv	er	True	3	0.41622543	1744977.0	3738.0
en	vg	en/vg	en	True	4			
zoetheid	noun	zoetheid/noun	zoetheid	True	5			
overheers	verb	overheers/verb	overheerst	True	6	-0.57970476	5091.0	4.0
moment	noun	moment/noun	moment	True	7	-0.23615791	142407.0	159.0
enkel	det	enkel/det	enkel	True	8	0.6822050999999999	319878.0	893.0
geen	det	geen/det	geen	True	9	1.3127571000000002	1048752.0	5467.0
op	prep	op/prep	Op	True	10	0.5996477	4502370.0	11519.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
elegant	adj	elegant/adj	elegant	False	14			
afdronk	noun	afdronk/noun	afdronk	False	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
plakkerig_heid	noun	plakkerig_heid/noun	plakkerigheid	True	2			
te	comp	te/comp	te	True	3			
bespeur	verb	bespeur/verb	bespeuren	True	4	1.9668431	3772.0	38.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
DEGUSTATIE	name	DEGUSTATIE/name	DEGUSTATIE	False	8			
COTEAUX	name	COTEAUX/name	COTEAUX	False	9			
du	name	du/name	du	False	10			
Layon	name	Layon/name	Layon	False	11			
ben	verb	ben/verb	is	False	12	0.080214396	9938754.0	15155.0
nog	adv	nog/adv	nog	False	13	0.32557142	1683041.0	3280.0
vrij	adj	vrij/adj	vrij	False	14	-0.21879807	113103.0	128.0
onbekend	adj	onbekend/adj	onbekend	False	15			
								
goed	adj	goed/adj	goede	True	1	0.29384446	987502.0	1864.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
het	noun	het/noun	het	False	4	-0.2222093	764720.0	865.0
op	prep	op/prep	op	False	5	0.5996477	4502370.0	11519.0
Thou	noun	Thou/noun	Thou	False	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
CONCERT	name	CONCERT/name	CONCERT	False	9			
GEDING	name	GEDING/name	GEDING	False	10			
KORT	name	KORT/name	KORT	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	<author>Sasha Van der Speeten_Elke Van Campenhout</author>	none	13			
sentence_delimiter	none	none	<date>2004-02-09</date>	none	14			
sentence_delimiter	none	none	<edition>Vlaams-Brabant/Brussel_Limburg_West-Vlaanderen_Antwerpen_Oost-Vlaanderen_Nationaal</edition>	none	15			
								
sentence_delimiter	none	none	</sentence>	none	1			
sentence_delimiter	none	none	<sentence>	none	2			
Thou	noun	Thou/noun	Thou	False	3			
,	punct	,/punct	,	False	4			
Handelsbeurs	name	Handelsbeurs/name	Handelsbeurs	False	5			
Gent	name	Gent/name	Gent	False	6			
,	punct	,/punct	,	False	7			
7	noun	7/noun	7	False	8			
februari	noun	februari/noun	februari	False	9			
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
""""	punct	"""/punct"	""""	False	13			
I	name	I/name	I	False	14			
like	name	like/name	like	False	15			
								
de	det	de/det	de	True	1	0.14143516	28074105.0	45487.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
Odil	name	Odil/name	Odil	True	3			
en	vg	en/vg	en	True	4			
Simon	name	Simon/name	Simon	True	5			
taak	noun	taak/noun	taak	True	6	-0.40810168	34097.0	32.0
als	prep	als/prep	als	True	7	-0.29096547	1263756.0	1333.0
heb	verb	heb/verb	heeft	True	8	0.07695353	4034811.0	6113.0
hijzelf	pron	hijzelf/pron	Hijzelf	True	9	0.28991365	4761.0	9.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
werk_mee	verb	werk_mee/verb	meewerkt	False	13			
project	noun	project/noun	project	False	14	-0.2614035	78290.0	85.0
het	det	het/det	het	False	15	0.47858292	11650779.0	26456.0
								
te	comp	te/comp	te	True	1			
zet	verb	zet/verb	zetten	True	2	1.8248229	177146.0	1540.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
zo	adv	zo/adv	Zo	False	6	-0.16306238	748301.0	898.0
wil	verb	wil/verb	wil	False	7	-0.3452841	946915.0	939.0
hij	pron	hij/pron	hij	False	8	-0.21965127	2403923.0	2730.0
de	det	de/det	de	False	9	0.14143516	28074105.0	45487.0
acht	num	acht/num	acht	False	10			
kinderkankerafdelingen	noun	kinderkankerafdelingen/noun	kinderkankerafdelingen	False	11			
van	prep	van/prep	van	False	12	0.49707654	12638933.0	29235.0
Belgisch	adj	Belgisch/adj	Belgische	False	13			
ziekenhuis	noun	ziekenhuis/noun	ziekenhuizen	False	14			
overtuig	verb	overtuig/verb	overtuigen	False	15			
								
de	det	de/det	De	True	1	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
probleem	noun	probleem/noun	probleem	False	5			
onoverkomelijk	adj	onoverkomelijk/adj	onoverkomelijk	False	6			
geen	det	geen/det	geen	False	7	1.3127571000000002	1048752.0	5467.0
ben	verb	ben/verb	is	False	8	0.080214396	9938754.0	15155.0
aanpassing	noun	aanpassing/noun	aanpassing	False	9	0.75562084	13016.0	39.0
de	det	de/det	De	False	10	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
meter	noun	meter/noun	meter	False	14			
7	num	7/num	7	False	15			
								
lig	verb	lig/verb	liggen	True	1	0.3060849	291510.0	558.0
nog	adv	nog/adv	nog	True	2	0.32557142	1683041.0	3280.0
niet	adv	niet/adv	niet	True	3	-0.41978794	3455007.0	3198.0
en	vg	en/vg	en	True	4			
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
afwerking	noun	afwerking/noun	afwerking	True	6	0.21826655	5144.0	9.0
van	prep	van/prep	van	True	7	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	8	0.14143516	28074105.0	45487.0
brug	noun	brug/noun	bruggen	True	9	1.1753181000000001	20263.0	92.0
ben	verb	ben/verb	was	True	10	0.080214396	9938754.0	15155.0
plan	verb	plan/verb	gepland	True	11			
tegen	prep	tegen/prep	tegen	True	12	-0.401133	727647.0	683.0
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
bouwvak_vakantie	noun	bouwvak_vakantie/noun	bouwvakvakantie	True	14			
van	prep	van/prep	van	True	15	0.49707654	12638933.0	29235.0
								
enig	det	enig/det	enig	True	1	0.8741585999999999	62482.0	211.0
partij	noun	partij/noun	partijen	True	2	-0.8466431000000001	195439.0	118.0
betrokken	adj	betrokken/adj	betrokken	True	3	-0.06529617	54538.0	72.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	5			
zonder	prep	zonder/prep	zonder	True	6	0.76328295	226930.0	669.0
,	punct	,/punct	,	True	7			
ga	verb	ga/verb	gegaan	True	8	-0.23144738	1085158.0	1210.0
ben	verb	ben/verb	is	True	9	0.080214396	9938754.0	15155.0
salaris_verhoging	noun	salaris_verhoging/noun	salarisverhogingen	True	10	-0.19210824	870.0	1.0
beloofd	adj	beloofd/adj	beloofde	True	11			
naar	prep	naar/prep	naar	True	12	0.43136499999999994	1512452.0	3271.0
al	adv	al/adv	al	True	13	0.08311974	1066466.0	1636.0
politie_hervorming	noun	politie_hervorming/noun	politiehervorming	True	14			
de	det	de/det	de	True	15	0.14143516	28074105.0	45487.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
tevredenheid	noun	tevredenheid/noun	tevredenheid	True	2	-1.0806051	4193.0	2.0
vertoon	verb	vertoon/verb	vertonen	True	3	2.5532529999999998	22114.0	400.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	noun	het/noun	Het	False	7	-0.2222093	764720.0	865.0
word	verb	word/verb	wordt	False	8	0.12351819	3486710.0	5553.0
de	det	de/det	de	False	9	0.14143516	28074105.0	45487.0
kom	adj	kom/adj	komende	False	10			
week	noun	week/noun	weken	False	11	-0.20075135	444591.0	510.0
boeiend	adj	boeiend/adj	boeiend	False	12			
om	comp	om/comp	om	False	13			
te	comp	te/comp	te	False	14			
zie	verb	zie/verb	zien	False	15	0.11489717	555838.0	879.0
								
een	det	een/det	een	True	1	0.029702977999999998	11075723.0	16079.0
zonder	prep	zonder/prep	zonder	True	2	0.76328295	226930.0	669.0
vertel	verb	vertel/verb	vertelt	True	3	-0.42438109999999996	157643.0	146.0
,	punct	,/punct	,	True	4			
camouflage_pak	noun	camouflage_pak/noun	camouflagepak	True	5	1.2457423	204.0	1.0
in	prep	in/prep	in	True	6	0.17704125	9492181.0	15906.0
gehuld	adj	gehuld/adj	gehuld	True	7	0.4153763	2339.0	5.0
,	punct	,/punct	,	True	8			
Laden	name	Laden/name	Laden	True	9			
Bin	name	Bin/name	Bin	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
duur	verb	duur/verb	duurt	False	14			
minuut	noun	minuut/noun	minuten	False	15	-0.32747883	128910.0	131.0
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
emotie	noun	emotie/noun	emotie	True	2	0.75038224	17426.0	52.0
dat	comp	dat/comp	dat	True	3			
het	det	het/det	het	True	4	0.47858292	11650779.0	26456.0
dood	verb	dood/verb	doden	True	5	-0.25113213	21271.0	23.0
van	prep	van/prep	van	True	6	0.49707654	12638933.0	29235.0
onschuldig	adj	onschuldig/adj	onschuldige	True	7	-0.0037287155	12156.0	17.0
burger	noun	burger/noun	burgers	True	8	-0.6693717	49948.0	36.0
""""	punct	"""/punct"	""""	True	9			
toelaatbaar	adj	toelaatbaar/adj	toelaatbaar	True	10	1.4130485000000002	863.0	5.0
ben	verb	ben/verb	is	True	11	0.080214396	9938754.0	15155.0
volgens	prep	volgens/prep	volgens	True	12	0.08928773	478509.0	739.0
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
islamitisch	adj	islamitisch/adj	islamitische	True	14			
wet	noun	wet/noun	wet	True	15			
								
alle	det	alle/det	alle	True	1	0.26064083	422543.0	772.0
om	comp	om/comp	om	True	2			
in	prep	in/prep	in	True	3	0.17704125	9492181.0	15906.0
behendig	adj	behendig/adj	behendig	True	4	-0.56014943	1241.0	1.0
er	noun	er/noun	er	True	5	-0.31861597	665899.0	684.0
slaag	verb	slaag/verb	slaagde	True	6	-0.28587586	59378.0	63.0
producer	noun	producer/noun	producer	True	7	0.6392466	4483.0	12.0
de	det	de/det	de	True	8	0.14143516	28074105.0	45487.0
en	vg	en/vg	en	True	9			
,	punct	,/punct	,	True	10			
eighties_pop	noun	eighties_pop/noun	eighties-pop	True	11			
superieur	adj	superieur/adj	superieure	True	12			
ben	verb	ben/verb	was	True	13	0.080214396	9938754.0	15155.0
het	det	het/det	Het	True	14	0.47858292	11650779.0	26456.0
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
verval	noun	verval/noun	verval	True	2	1.4896004999999999	3677.0	23.0
uit	part	uit/part	uit	True	3	0.07668714	475164.0	722.0
te	comp	te/comp	te	True	4			
vlak_uit	verb	vlak_uit/verb	vlakken	True	5	0.7418216999999999	339.0	1.0
