lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
naast	prep	naast/prep	Naast	False	9			
de	det	de/det	de	False	10	0.042483103	28074105.0	27384.0
boek	noun	boek/noun	boeken	False	11	0.34266725	157857.0	208.0
met	prep	met/prep	met	False	12	0.14838812	4230163.0	4593.0
Mallory	name	Mallory/name	Mallory	False	13			
in	prep	in/prep	in	False	14	0.12174551	9492181.0	10003.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
""""	punct	"""/punct"	""""	True	1			
:	punct	:/punct	:	True	2			
Kok	name	Kok/name	Kok	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
?	punct	?/punct	?	False	6			
lever_op	verb	lever_op/verb	opgeleverd	False	7	1.1418481000000003	72903.0	213.0
heb	verb	heb/verb	heeft	False	8	-0.17153242	4034811.0	3169.0
wel	adv	wel/adv	wel	False	9	-0.13293648	887396.0	729.0
dan	adv	dan/adv	dan	False	10	-0.105550155	853168.0	722.0
bijeenkomst	noun	bijeenkomst/noun	bijeenkomst	False	11			
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
wat	pron	wat/pron	Wat	False	13	-0.13132155	598351.0	492.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
nadenken	noun	nadenken/noun	nadenken	True	2	4.4870324	2238.0	185.0
.	punct	./punct	.	True	3			
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.042483103	28074105.0	27384.0
bijeenkomst	noun	bijeenkomst/noun	bijeenkomst	False	8			
heb	verb	heb/verb	had	False	9	-0.17153242	4034811.0	3169.0
een	det	een/det	een	False	10	0.08586117	11075723.0	11304.0
hoog	adj	hoog/adj	hoog	False	11	0.32428038	284594.0	368.0
teoretisch	adj	teoretisch/adj	theoretisch	False	12			
gehalte	noun	gehalte/noun	gehalte	False	13	3.3884152999999997	2375.0	66.0
,	punct	,/punct	,	False	14			
en	vg	en/vg	en	False	15			
								
giftig	adj	giftig/adj	giftige	True	1	5.4233655999999995	4649.0	979.0
ineens	adv	ineens/adv	ineens	True	2	-0.43203145	19693.0	12.0
ook	adv	ook/adv	ook	True	3	0.10262781	2214625.0	2305.0
kan	verb	kan/verb	kunnen	True	4	0.21089001	1969534.0	2277.0
blauw_alge	noun	blauw_alge/noun	Blauwalgen	True	5			
""""	punct	"""/punct"	""""	True	6			
:	punct	:/punct	:	True	7			
Donk	name	Donk/name	Donk	True	8			
Van	name	Van/name	Van	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
vis_sterfte	noun	vis_sterfte/noun	vissterfte	False	13			
massaal	adj	massaal/adj	massale	False	14			
voor	prep	voor/prep	voor	False	15	0.11409776	3806927.0	3977.0
								
vorm	verb	vorm/verb	vormen	True	1	1.0488037000000001	80702.0	216.0
,	punct	,/punct	,	True	2			
die	pron	die/pron	die	True	3	0.712046	2519801.0	4832.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
vergelijking	noun	vergelijking/noun	vergelijking	True	5	-0.29778996	12895.0	9.0
met	prep	met/prep	met	True	6	0.14838812	4230163.0	4593.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
gif	noun	gif/noun	gif	True	8	2.8313212000000005	2221.0	35.0
van	prep	van/prep	van	True	9	0.10801517	12638933.0	13168.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
Cobra	name	Cobra/name	cobra	True	11			
kan	verb	kan/verb	kunnen	True	12	0.21089001	1969534.0	2277.0
doorsta	verb	doorsta/verb	doorstaan	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
uit	prep	uit/prep	uit	True	2	0.406049	1135560.0	1590.0
Franco	name	Franco/name	Franco	True	3			
dictator	noun	dictator/noun	dictator	True	4	0.16792978	5438.0	6.0
fascistisch	adj	fascistisch/adj	fascistische	True	5	-0.33912805	1496.0	1.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
beeld	noun	beeld/noun	beeld	True	8	-0.44360608	101423.0	61.0
een	det	een/det	een	True	9	0.08586117	11075723.0	11304.0
hij	pron	hij/pron	hij	True	10	-0.5123740999999999	2403923.0	1354.0
haal	verb	haal/verb	haalde	True	11	1.3087586000000002	165164.0	571.0
wel	adv	wel/adv	Wel	True	12	-0.13293648	887396.0	729.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
en	vg	en/vg	en	True	1			
geef	verb	geef/verb	gaf	True	2	0.24924785	370341.0	444.0
het	det	het/det	het	True	3	0.17108841	11650779.0	12929.0
een	det	een/det	een	True	4	0.08586117	11075723.0	11304.0
mooi	adj	mooi/adj	mooi	True	5	0.30972588	158026.0	201.0
plaats_DIM	noun	plaats_DIM/noun	plaatsje	True	6	-0.604013	9776.0	5.0
in	prep	in/prep	in	True	7	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	8	0.042483103	28074105.0	27384.0
hal	noun	hal/noun	hal	True	9	0.43923876	8253.0	12.0
van	prep	van/prep	van	True	10	0.10801517	12638933.0	13168.0
het	det	het/det	het	True	11	0.17108841	11650779.0	12929.0
gemeentehuis	noun	gemeentehuis/noun	gemeentehuis	True	12			
van	prep	van/prep	van	True	13	0.10801517	12638933.0	13168.0
Marbella	name	Marbella/name	Marbella	True	14			
.	punct	./punct	.	True	15			
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	1	3.7745905	35350.0	1435.0
een	det	een/det	een	True	2	0.08586117	11075723.0	11304.0
waarin	pp	waarin/pp	waarin	True	3			
,	punct	,/punct	,	True	4			
tank	noun	tank/noun	tank	True	5	1.5602169	7417.0	33.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	True	7	0.12174551	9492181.0	10003.0
temperatuur	noun	temperatuur/noun	temperatuur	True	8	1.6103543	12595.0	59.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
dat	comp	dat/comp	dat	True	10			
aan	part	aan/part	aan	True	11	0.08701	392664.0	401.0
geef_aan	verb	geef_aan/verb	gaf	True	12	0.25297022	34712.0	42.0
sensor	noun	sensor/noun	sensor	True	13			
de	det	de/det	De	True	14	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	15			
								
zit	verb	zit/verb	zat	True	1	0.8524450000000001	425170.0	934.0
,	punct	,/punct	,	True	2			
snel	adj	snel/adj	snel	True	3	-0.0011576722999999999	230240.0	215.0
stijg	verb	stijg/verb	steeg	True	4	-0.7488971	81713.0	36.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
ongeveer	adv	ongeveer/adv	Ongeveer	False	8			
30	num	30/num	30	False	9			
werknemer	noun	werknemer/noun	werknemers	False	10	-0.30073607	68515.0	47.0
op	prep	op/prep	op	False	11	-0.12103614	4502370.0	3724.0
een	det	een/det	een	False	12	0.08586117	11075723.0	11304.0
industrieterrein	noun	industrieterrein/noun	industrieterrein	False	13			
aan	prep	aan/prep	aan	False	14	-0.026573827	2153601.0	1963.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
veel	det	veel/det	veel	True	1	0.9460912	287287.0	692.0
afloop	noun	afloop/noun	afloop	True	2	-0.4648638	20387.0	12.0
na	prep	na/prep	na	True	3	-0.36426383	796990.0	516.0
die	pron	die/pron	die	True	4	0.712046	2519801.0	4832.0
film	noun	film/noun	film	True	5	-0.32993695	128189.0	86.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
van	prep	van/prep	van	True	7	0.10801517	12638933.0	13168.0
voorbeeld	noun	voorbeeld/noun	voorbeeld	True	8	-0.027868922999999997	51528.0	47.0
perfect	adj	perfect/adj	perfect	True	9	0.30058205	32368.0	41.0
een	det	een/det	een	True	10	0.08586117	11075723.0	11304.0
ben	verb	ben/verb	is	True	11	0.11948643	9938754.0	10476.0
dit	det	dit/det	Dit	True	12	-0.26230493	795783.0	573.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
tot	prep	tot/prep	tot	True	1	0.34323892	1139189.0	1503.0
discussie	noun	discussie/noun	discussie	True	2	1.7625362	42451.0	231.0
lever_op	verb	lever_op/verb	oplevert	True	3	1.1418481000000003	72903.0	213.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	</artikel>	none	6			
								
								
								
								
								
								
								
								
								
								
het	det	het/det	het	True	1	0.17108841	11650779.0	12929.0
tegen	prep	tegen/prep	tegen	True	2	-0.15092507	727647.0	583.0
maquette	noun	maquette/noun	maquette	True	3	0.53361297	1875.0	3.0
enorm	adj	enorm/adj	enorme	True	4	0.1823879	71016.0	80.0
een	det	een/det	een	True	5	0.08586117	11075723.0	11304.0
dat	pron	dat/pron	dat	True	6	0.4202728	552171.0	791.0
weg	part	weg/part	weg	True	7	0.054794755	77015.0	76.0
plastic	noun	plastic/noun	plastic	True	8	2.6070998	3072.0	39.0
het	det	het/det	het	True	9	0.17108841	11650779.0	12929.0
trek_weg	verb	trek_weg/verb	trekt	True	10	0.60763407	2910.0	5.0
Geuze	name	Geuze/name	Geuze	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Europa	name	Europa/name	Europa	False	15			
								
moet	verb	moet/verb	moet	True	1	-0.087079495	1557442.0	1335.0
bescherm	verb	bescherm/verb	beschermen	True	2	1.4295728	23428.0	91.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
een	det	een/det	Een	False	6	0.08586117	11075723.0	11304.0
deel	noun	deel/noun	deel	False	7	0.014363608	150293.0	143.0
van	prep	van/prep	van	False	8	0.10801517	12638933.0	13168.0
het	det	het/det	het	False	9	0.17108841	11650779.0	12929.0
schaal_model	noun	schaal_model/noun	schaalmodel	False	10			
van	prep	van/prep	van	False	11	0.10801517	12638933.0	13168.0
De	name	De/name	De	False	12			
Laak	name	Laak/name	Laak	False	13			
besta	verb	besta/verb	bestaat	False	14	0.6848857	151384.0	281.0
nog	adv	nog/adv	nog	False	15	-0.20689632	1683041.0	1280.0
								
nodig	adj	nodig/adj	nodige	True	1	0.45345432	168407.0	248.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
doe	verb	doe/verb	deed	True	3	0.81638676	731956.0	1549.0
Marylene	name	Marylene/name	Marylene	True	4			
katholiek	adj	katholiek/adj	katholieke	True	5	-0.88203835	15512.0	6.0
de	det	de/det	de	True	6	0.042483103	28074105.0	27384.0
en	vg	en/vg	en	True	7			
Maurits	name	Maurits/name	Maurits	True	8			
hervormd	adj	hervormd/adj	hervormde	True	9	-0.12584135	1222.0	1.0
de	det	de/det	de	True	10	0.042483103	28074105.0	27384.0
tussen	prep	tussen/prep	tussen	True	11	-0.13748121	409604.0	334.0
huwelijk	noun	huwelijk/noun	huwelijk	True	12			
het	det	het/det	Het	True	13	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
waai_op	verb	waai_op/verb	opwaaien	True	1	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
Het	adj	Het/adj	Het	False	5			
gemakkelijkst	adj	gemakkelijkst/adj	gemakkelijkst	False	6			
ben	verb	ben/verb	is	False	7	0.11948643	9938754.0	10476.0
het	det	het/det	het	False	8	0.17108841	11650779.0	12929.0
natuurlijk	adj	natuurlijk/adj	natuurlijk	False	9	0.5986073000000001	149989.0	256.0
als	comp	als/comp	als	False	10			
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
aanstaand	adj	aanstaand/adj	aanstaande	False	12			
gewoon	adj	gewoon/adj	gewoon	False	13			
Nederlands	noun	Nederlands/noun	Nederlands	False	14			
hervormd	adj	hervormd/adj	Hervormd	False	15	-0.12584135	1222.0	1.0
								
stuk_DIM	noun	stuk_DIM/noun	stukje	True	1	1.5842426	25704.0	117.0
petieterige	adj	petieterige/adj	petieterige	True	2			
het	det	het/det	Het	True	3	0.17108841	11650779.0	12929.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
wel	adv	wel/adv	wel	False	7	-0.13293648	887396.0	729.0
Chinees	noun	Chinees/noun	Chinees	False	8			
klein	adj	klein/adj	kleine	False	9	0.19061379	228937.0	259.0
de	det	de/det	de	False	10	0.042483103	28074105.0	27384.0
ben	verb	ben/verb	is	False	11	0.11948643	9938754.0	10476.0
nauwkeurig	adj	nauwkeurig/adj	nauwkeurig	False	12			
maar	vg	maar/vg	maar	False	13			
,	punct	,/punct	,	False	14			
niet	adv	niet/adv	niet	False	15	-0.1563957	3455007.0	2766.0
								
heb	verb	heb/verb	heeft	True	1	-0.17153242	4034811.0	3169.0
vooralsnog	adv	vooralsnog/adv	vooralsnog	True	2	-0.24954014	13828.0	10.0
het	det	het/det	het	True	3	0.17108841	11650779.0	12929.0
formaat	noun	formaat/noun	formaat	True	4	0.08479157	5880.0	6.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
een	det	een/det	een	True	6	0.08586117	11075723.0	11304.0
keurig	adj	keurig/adj	keurig	True	7	0.028681877999999997	11400.0	11.0
visitekaartje	noun	visitekaartje/noun	visitekaartje	True	8	-0.15597662	2521.0	2.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
maar	comp	maar/comp	Maar	False	12			
eens	adv	eens/adv	eens	False	13	-0.30052894	292605.0	203.0
,	punct	,/punct	,	False	14			
zo	adv	zo/adv	zo	False	15	-0.07774446	748301.0	650.0
								
soort	noun	soort/noun	soort	True	1	0.8322959999999999	100421.0	217.0
dit	det	dit/det	dit	True	2	-0.26230493	795783.0	573.0
aangezien	comp	aangezien/comp	aangezien	True	3			
,	punct	,/punct	,	True	4			
ben	verb	ben/verb	is	True	5	0.11948643	9938754.0	10476.0
situatie	noun	situatie/noun	situatie	True	6	-0.71062255	69414.0	32.0
risicovol	adj	risicovol/adj	risicovolle	True	7	1.5662596000000002	1785.0	8.0
een	det	een/det	een	True	8	0.08586117	11075723.0	11304.0
steeds	adv	steeds/adv	steeds	True	9	-0.06808439	252048.0	220.0
gas	noun	gas/noun	gas	True	10	2.5769196	11491.0	141.0
brandbaar	adj	brandbaar/adj	brandbaar	True	11	4.868909400000001	723.0	88.0
van	prep	van/prep	van	True	12	0.10801517	12638933.0	13168.0
aanwezigheid	noun	aanwezigheid/noun	aanwezigheid	True	13			
de	det	de/det	de	True	14	0.042483103	28074105.0	27384.0
dat	comp	dat/comp	dat	True	15			
								
omgeef	verb	omgeef/verb	omgeven	True	1	1.5613698	1793.0	8.0
word	verb	word/verb	wordt	True	2	0.32554355	3486710.0	4517.0
door	prep	door/prep	door	True	3	0.48206547	1310789.0	1989.0
kwalitatief	adj	kwalitatief/adj	kwalitatief	True	4	0.14134188	4613.0	5.0
hoogwaardig	adj	hoogwaardig/adj	hoogwaardige	True	5	1.6673383000000002	2011.0	10.0
bescherming	noun	bescherming/noun	bescherming	True	6	0.76006824	17543.0	35.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
wel	adv	wel/adv	Wel	False	10	-0.13293648	887396.0	729.0
ben	verb	ben/verb	is	False	11	0.11948643	9938754.0	10476.0
opvallend	adj	opvallend/adj	opvallend	False	12			
dat	comp	dat/comp	dat	False	13			
zich	pron	zich/pron	zich	False	14	-0.17294036	1097010.0	865.0
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
raket	noun	raket/noun	raket	True	1	0.27011633	6533.0	8.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
dat	comp	dat/comp	dat	True	3			
stel	verb	stel/verb	stelt	True	4	-0.30765134	212176.0	146.0
Boeing	name	Boeing/name	Boeing	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
70	num	70/num	70	False	9			
jaar	noun	jaar/noun	jaren	False	10	-0.45379987	1574348.0	934.0
begin	noun	begin/noun	begin	False	11	-0.40040845	105186.0	66.0
van	prep	van/prep	van	False	12	0.10801517	12638933.0	13168.0
al	adv	al/adv	al	False	13	-0.17735606	1066466.0	838.0
dateer	verb	dateer/verb	dateert	False	14			
Hellfire-raket	name	Hellfire-raket/name	Hellfire-raket	False	15			
								
en	vg	en/vg	en	True	1			
metaal_deeltje	noun	metaal_deeltje/noun	metaaldeeltjes	True	2			
spuw_uit	verb	spuw_uit/verb	uitspuwt	True	3	1.5466475	686.0	3.0
,	punct	,/punct	,	True	4			
die	pron	die/pron	die	True	5	0.712046	2519801.0	4832.0
tegen	prep	tegen/prep	tegen	True	6	-0.15092507	727647.0	583.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
achterrotor	noun	achterrotor/noun	achterrotor	True	8			
sla	verb	sla/verb	slaan	True	9	-0.25923556	66622.0	48.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
en	comp	en/comp	En	False	13			
daar	adv	daar/adv	daar	False	14	-0.06127797	274838.0	243.0
ben	verb	ben/verb	is	False	15	0.11948643	9938754.0	10476.0
								
benodigd	adj	benodigd/adj	benodigde	True	1	0.77412957	3437.0	7.0
de	det	de/det	de	True	2	0.042483103	28074105.0	27384.0
om	comp	om/comp	om	True	3			
heb	verb	heb/verb	hebt	True	4	-0.17153242	4034811.0	3169.0
niet	adv	niet/adv	niet	True	5	-0.1563957	3455007.0	2766.0
geld	noun	geld/noun	geld	True	6	-1.6124074	203976.0	38.0
het	det	het/det	het	True	7	0.17108841	11650779.0	12929.0
en	vg	en/vg	en	True	8			
krijg	verb	krijg/verb	krijgt	True	9	-0.39925644	746610.0	467.0
opdracht	noun	opdracht/noun	opdrachten	True	10	-0.55272585	44445.0	24.0
vijftig	num	vijftig/num	vijftig	True	11			
Parijs	name	Parijs/name	Parijs	True	12			
in	prep	in/prep	in	True	13	0.12174551	9492181.0	10003.0
show	noun	show/noun	show	True	14			
een	det	een/det	een	True	15	0.08586117	11075723.0	11304.0
								
te	comp	te/comp	te	True	1			
koop	verb	koop/verb	kopen	True	2	0.12553039	88151.0	93.0
en	vg	en/vg	en	True	3			
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
coupeurs	noun	coupeurs/noun	coupeurs	True	5			
te	comp	te/comp	te	True	6			
betaal	verb	betaal/verb	betalen	True	7	-1.5190632	137583.0	28.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
als	comp	als/comp	Als	False	11			
ik	pron	ik/pron	ik	False	12	-0.65659827	2577275.0	1255.0
groot	adj	groot/adj	groter	False	13	-0.20174270000000002	774779.0	592.0
wil	verb	wil/verb	wil	False	14	-0.45186308	946915.0	561.0
word	verb	word/verb	worden	False	15	0.32554355	3486710.0	4517.0
								
die	det	die/det	die	True	1	0.36146775	1365392.0	1844.0
maak_aan	verb	maak_aan/verb	maakt	True	2	3.920218	2680.0	127.0
lichaam	noun	lichaam/noun	lichaam	True	3	2.594312	37206.0	467.0
het	det	het/det	Het	True	4	0.17108841	11650779.0	12929.0
""""	punct	"""/punct"	""""	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
populair	adj	populair/adj	populair	False	9	-0.26516935	40543.0	29.0
ben	verb	ben/verb	is	False	10	0.11948643	9938754.0	10476.0
Oxygen	name	Oxygen/name	oxygen	False	11			
drank_DIM	noun	drank_DIM/noun	drankje	False	12			
kleurloos	adj	kleurloos/adj	kleurloze	False	13			
en	vg	en/vg	en	False	14			
smaak_loos	adj	smaak_loos/adj	smaakloze	False	15			
								
zelf	adv	zelf/adv	zelf	True	1	-0.11042962	329698.0	277.0
ook	adv	ook/adv	ook	True	2	0.10262781	2214625.0	2305.0
aan	part	aan/part	aan	True	3	0.08701	392664.0	401.0
,	punct	,/punct	,	True	4			
maar	adv	maar/adv	maar	True	5	-0.12274649	480969.0	399.0
te	adv	te/adv	te	True	6	0.099856235	407519.0	421.0
weinig	det	weinig/det	weinig	True	7	0.333582	72083.0	94.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
als	comp	als/comp	Als	False	11			
je	pron	je/pron	je	False	12	0.06572389599999999	1142105.0	1146.0
het	det	het/det	het	False	13	0.17108841	11650779.0	12929.0
gebruik	verb	gebruik/verb	gebruikt	False	14	1.6675233	135616.0	673.0
,	punct	,/punct	,	False	15			
								
explosief	adj	explosief/adj	explosieve	True	1	2.993131	5436.0	101.0
al	adv	al/adv	al	True	2	-0.17735606	1066466.0	838.0
woensdag_middag	noun	woensdag_middag/noun	woensdagmiddag	True	3	-0.5531184	1877.0	1.0
)	punct	)/punct	)	True	4			
EOD	name	EOD/name	EOD	True	5			
(	punct	(/punct	(	True	6			
Opruimingsdienst	name	Opruimingsdienst/name	Opruimingsdienst	True	7			
Explosieven	name	Explosieven/name	Explosieven	True	8			
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
tref_aan	verb	tref_aan/verb	trof	True	10	2.303394	23834.0	223.0
buur	noun	buur/noun	buren	True	11			
de	det	de/det	de	True	12	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	13	0.10801517	12638933.0	13168.0
appartement	noun	appartement/noun	appartement	True	14			
het	det	het/det	het	True	15	0.17108841	11650779.0	12929.0
								
aan	part	aan/part	aan	True	1	0.08701	392664.0	401.0
,	punct	,/punct	,	True	2			
maar	vg	maar/vg	maar	True	3			
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
verdachte	noun	verdachte/noun	verdachten	True	5	-0.8580574000000001	33139.0	13.0
ben	verb	ben/verb	waren	True	6	0.11948643	9938754.0	10476.0
toen	adv	toen/adv	toen	True	7	-0.35359827	161932.0	107.0
niet	adv	niet/adv	niet	True	8	-0.1563957	3455007.0	2766.0
thuis	adv	thuis/adv	thuis	True	9	-0.6108713000000001	61183.0	31.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
gisterochtend	adv	gisterochtend/adv	Gisterochtend	False	13			
meld	verb	meld/verb	meldden	False	14			
de	det	de/det	de	False	15	0.042483103	28074105.0	27384.0
								
de	det	de/det	De	True	1	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
kom_vrij	verb	kom_vrij/verb	vrijgekomen	False	5	3.7960529999999997	9857.0	410.0
asbest	noun	asbest/noun	asbest	False	6			
gisteren	adv	gisteren/adv	gisteren	False	7	-0.8070486	320152.0	132.0
ben	verb	ben/verb	is	False	8	0.11948643	9938754.0	10476.0
Lisse	name	Lisse/name	Lisse	False	9			
in	prep	in/prep	in	False	10	0.12174551	9492181.0	10003.0
brand	noun	brand/noun	brand	False	11	1.3217835	34918.0	120.0
groot	adj	groot/adj	grote	False	12	-0.20174270000000002	774779.0	592.0
een	det	een/det	een	False	13	0.08586117	11075723.0	11304.0
bij	prep	bij/prep	Bij	False	14	0.09859445	1803877.0	1858.0
sentence_delimiter	none	none	<sentence>	none	15			
								
ben	verb	ben/verb	is	True	1	0.11948643	9938754.0	10476.0
vermoedelijk	adj	vermoedelijk/adj	vermoedelijk	True	2	0.66789585	25835.0	47.0
afkomstig	adj	afkomstig/adj	afkomstig	True	3	1.2824868999999999	25991.0	88.0
van	prep	van/prep	van	True	4	0.10801517	12638933.0	13168.0
dak_plaat	noun	dak_plaat/noun	dakplaten	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ongeveer	adv	ongeveer/adv	Ongeveer	False	9			
100	num	100/num	100	False	10			
mens	noun	mens/noun	mensen	False	11	0.0821201	538442.0	547.0
uit	prep	uit/prep	uit	False	12	0.406049	1135560.0	1590.0
het	det	het/det	het	False	13	0.17108841	11650779.0	12929.0
brandend	adj	brandend/adj	brandende	False	14			
bedrijf_pand	noun	bedrijf_pand/noun	bedrijfspand	False	15			
								
giftig	adj	giftig/adj	giftige	True	1	5.4233655999999995	4649.0	979.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
kom	verb	kom/verb	gekomen	True	3	-0.11108114	973909.0	816.0
ben	verb	ben/verb	is	True	4	0.11948643	9938754.0	10476.0
aanraking	fixed	aanraking/fixed	aanraking	True	5			
in	fixed	in/fixed	in	True	6			
hij	pron	hij/pron	hij	True	7	-0.5123740999999999	2403923.0	1354.0
doordat	comp	doordat/comp	doordat	True	8			
raak	verb	raak/verb	geraakt	True	9	0.06627888	120335.0	120.0
gewond	adj	gewond/adj	gewond	True	10	-0.8101713	42089.0	17.0
ben	verb	ben/verb	is	True	11	0.11948643	9938754.0	10476.0
vracht_wagen	noun	vracht_wagen/noun	vrachtwagen	True	12			
de	det	de/det	de	True	13	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	14	0.10801517	12638933.0	13168.0
bestuurder	noun	bestuurder/noun	bestuurder	True	15	-0.86743724	46000.0	18.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
een	det	een/det	Een	False	4	0.08586117	11075723.0	11304.0
arts	noun	arts/noun	arts	False	5			
heb	verb	heb/verb	heeft	False	6	-0.17153242	4034811.0	3169.0
hem	pron	hem/pron	hem	False	7	-0.47450355	455207.0	266.0
behandel	verb	behandel/verb	behandeld	False	8	1.19216	32915.0	101.0
.	punct	./punct	.	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	</artikel>	none	11			
								
								
								
								
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
tijdlang	noun	tijdlang/noun	tijdlang	True	2	-0.5008517	3517.0	2.0
een	det	een/det	een	True	3	0.08586117	11075723.0	11304.0
koninkrijk	noun	koninkrijk/noun	koninkrijk	True	4	0.029760776	2086.0	2.0
het	det	het/det	het	True	5	0.17108841	11650779.0	12929.0
in	prep	in/prep	in	True	6	0.12174551	9492181.0	10003.0
blad	noun	blad/noun	bladen	True	7	0.6775147	28154.0	52.0
populair	adj	populair/adj	populaire	True	8	-0.26516935	40543.0	29.0
de	det	de/det	de	True	9	0.042483103	28074105.0	27384.0
zeker	adj	zeker/adj	zeker	True	10	-0.20095427	137098.0	105.0
zal	verb	zal/verb	zal	True	11	-0.05066964400000001	1661300.0	1480.0
,	punct	,/punct	,	True	12			
