lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
gebeur	verb	gebeur/verb	gebeuren	True	4	-1.1311673	176014.0	7.0
al	adv	al/adv	al	True	5	-0.20754391	1066466.0	107.0
het	det	het/det	het	True	6	-0.19741419	11650779.0	1177.0
zie	verb	zie/verb	zie	True	7	0.24996611	555838.0	88.0
ik	pron	ik/pron	Ik	True	8	0.1198347	2577275.0	359.0
'	punct	'/punct	'	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
betaal	verb	betaal/verb	betalen	False	13			
ga	verb	ga/verb	gaan	False	14	0.011968783	1085158.0	135.0
tol	noun	tol/noun	tol	False	15			
								
vluchteling	noun	vluchteling/noun	vluchtelingen	True	1	0.7338678000000001	23542.0	6.0
straks	adv	straks/adv	straks	True	2	0.9780504999999999	45903.0	15.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
open	adj	open/adj	open	True	4	0.31477037	65589.0	11.0
vlakte	noun	vlakte/noun	vlakten	True	5	1.204183	4878.0	2.0
van	prep	van/prep	van	True	6	-0.35927182	12638933.0	1086.0
Spanje	name	Spanje/name	Spanje	True	7			
en	vg	en/vg	en	True	8			
Polen	name	Polen/name	Polen	True	9			
ga	verb	ga/verb	gaan	True	10	0.011968783	1085158.0	135.0
bevolk	verb	bevolk/verb	bevolken	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
daarvoor	pp	daarvoor/pp	Daarvoor	False	15			
								
klein	adj	klein/adj	kleine	True	1	-0.11933703	228937.0	25.0
een	det	een/det	een	True	2	0.14802772	11075723.0	1583.0
en	vg	en/vg	en	True	3			
bos_politie	noun	bos_politie/noun	bospolitie	True	4			
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	True	6	-0.35927182	12638933.0	1086.0
agent	noun	agent/noun	agenten	True	7	0.13629992	42933.0	6.0
bus_lading	noun	bus_lading/noun	busladingen	True	8	4.6053805	244.0	3.0
twee	num	twee/num	Twee	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
minuut	noun	minuut/noun	minuten	False	13	0.067054234	128910.0	17.0
tien	num	tien/num	tien	False	14			
dan	comparative	dan/comparative	dan	False	15			
								
televisie_journalist	noun	televisie_journalist/noun	televisiejournalisten	True	1	3.6062615	225.0	1.0
bestorm	verb	bestorm/verb	bestormen	True	2	3.7769510000000004	2434.0	13.0
enkel	det	enkel/det	enkele	True	3	-0.012302811	319878.0	39.0
winkel_DIM	noun	winkel_DIM/noun	winkeltjes	True	4	1.196693	2445.0	1.0
waarvan	pp	waarvan/pp	waarvan	True	5			
zij	pron	zij/pron	zij	True	6	-0.3263322	392068.0	35.0
weet	verb	weet/verb	weten	True	7	-0.41411537	453326.0	37.0
dat	comp	dat/comp	dat	True	8			
er	adv	er/adv	er	True	9	-0.021705382000000002	1744977.0	211.0
beschermd	adj	beschermd/adj	beschermde	True	10	0.7953176	7421.0	2.0
dier	noun	dier/noun	dieren	True	11			
word	verb	word/verb	worden	True	12	0.09703701	3486710.0	473.0
verkoop	verb	verkoop/verb	verkocht	True	13	-0.5382909	98073.0	7.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
hoog	adj	hoog/adj	hoogste	True	1	1.3420386	284594.0	134.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
'	punct	'/punct	'	True	3			
van	prep	van/prep	van	True	4	-0.35927182	12638933.0	1086.0
spreek	verb	spreek/verb	sprak	True	5	-0.45162672	127396.0	10.0
Melkert	name	Melkert/name	Melkert	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
onderhandeling	noun	onderhandeling/noun	onderhandelingen	False	10	0.39298788	27529.0	5.0
de	det	de/det	de	False	11	0.11145183	28074105.0	3861.0
van	prep	van/prep	van	False	12	-0.35927182	12638933.0	1086.0
verloop	noun	verloop/noun	verloop	False	13			
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
over	prep	over/prep	over	False	15	0.34978798	1300877.0	227.0
								
waarboven	pp	waarboven/pp	waarboven	True	1			
we	pron	we/pron	we	True	2	-0.62507474	1359191.0	90.0
nog	adv	nog/adv	nog	True	3	0.013597271000000001	1683041.0	210.0
zweef	verb	zweef/verb	zweven	True	4	2.2466211	4300.0	5.0
'	punct	'/punct	'	True	5			
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
donderdag_morgen	noun	donderdag_morgen/noun	Donderdagmorgen	False	9			
onderhandel	verb	onderhandel/verb	onderhandelen	False	10			
ze	pron	ze/pron	ze	False	11	0.27969685	1808509.0	296.0
ver	adj	ver/adj	verder	False	12	0.31895265	289310.0	49.0
over	prep	over/prep	over	False	13	0.34978798	1300877.0	227.0
'	punct	'/punct	'	False	14			
aanpalend	adj	aanpalend/adj	aanpalende	False	15			
								
storm_aan	adj	storm_aan/adj	aanstormende	True	1	3.0782073	1496.0	4.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
nu	comp	nu/comp	nu	True	3			
en	comp	en/comp	En	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
'	punct	'/punct	'	False	8			
ouderwets	adj	ouderwets/adj	ouderwets	False	9			
'	punct	'/punct	'	False	10			
stropdas	noun	stropdas/noun	stropdas	False	11			
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
vind	verb	vind/verb	vindt	False	13	-0.868217	541702.0	28.0
City-wizzards	name	City-wizzards/name	City-wizzards	False	14			
generatie	noun	generatie/noun	generatie	False	15			
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
jong	adj	jong/adj	jonge	True	2	0.49117717	199012.0	40.0
internet-entrepreneurs	noun	internet-entrepreneurs/noun	internet-entrepreneurs	True	3			
zich	pron	zich/pron	zich	True	4	0.3287735	1097010.0	188.0
niet	adv	niet/adv	niet	True	5	-0.2605382	3455007.0	328.0
meer	adv	meer/adv	meer	True	6	-0.50197756	429100.0	32.0
beknel	verb	beknel/verb	bekneld	True	7			
wil	verb	wil/verb	wil	True	8	-0.21028778	946915.0	94.0
voel	verb	voel/verb	voelen	True	9	0.4494913	119091.0	23.0
door	prep	door/prep	door	True	10	0.8200415000000001	1310789.0	367.0
een	det	een/det	een	True	11	0.14802772	11075723.0	1583.0
om	prep	om/prep	om	True	12	-0.1326248	500648.0	54.0
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
nek	noun	nek/noun	nek	True	14			
vastgeknoopt	adj	vastgeknoopt/adj	vastgeknoopt	True	15			
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
invasie	noun	invasie/noun	Invasie	False	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
word	verb	word/verb	wordt	False	7	0.09703701	3486710.0	473.0
geschiedenis	noun	geschiedenis/noun	geschiedenis	False	8			
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
uit	prep	uit/prep	uit	False	10	-0.16675423	1135560.0	118.0
nat	adj	nat/adj	natste	False	11			
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
wellicht	adv	wellicht/adv	wellicht	False	13			
meimaand	noun	meimaand/noun	meimaand	False	14			
deze	det	deze/det	deze	False	15	-0.14137243	719674.0	77.0
								
sprinkhaan	noun	sprinkhaan/noun	sprinkhanen	True	1	4.238446700000001	470.0	4.0
bedreig	verb	bedreig/verb	bedreigen	True	2	1.3948532	20358.0	10.0
groot	adj	groot/adj	grote	True	3	-0.13840732	774779.0	83.0
gebied	noun	gebied/noun	gebieden	True	4	-0.051004007000000004	59707.0	7.0
in	prep	in/prep	in	True	5	-0.028269138	9492181.0	1133.0
het	det	het/det	het	True	6	-0.19741419	11650779.0	1177.0
noorden	noun	noorden/noun	noorden	True	7	0.82930195	14188.0	4.0
van	prep	van/prep	van	True	8	-0.35927182	12638933.0	1086.0
China	name	China/name	China	True	9			
,	punct	,/punct	,	True	10			
waar	adv	waar/adv	waar	True	11	0.33669665	363546.0	63.0
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
oogst	noun	oogst/noun	oogst	True	13			
toch	adv	toch/adv	toch	True	14	-0.14107943	466609.0	50.0
al	adv	al/adv	al	True	15	-0.20754391	1066466.0	107.0
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
tot	prep	tot/prep	tot	True	2	-0.33880788	1139189.0	100.0
ander	adj	ander/adj	anderen	True	3	-0.15819961	663512.0	70.0
van	det	van/det	van	True	4	0.92515975	19256.0	6.0
tal	det	tal/det	tal	True	5	0.26052088	18702.0	3.0
en	vg	en/vg	en	True	6			
Dostum	name	Dostum/name	Dostum	True	7			
met	prep	met/prep	met	True	8	-0.051341399999999995	4230163.0	495.0
samen	adj	samen/adj	samen	True	9	-0.41702570000000005	135100.0	11.0
behoor	verb	behoor/verb	behoort	True	10	-0.35797393	46432.0	4.0
hij	pron	hij/pron	Hij	True	11	-0.0014589888	2403923.0	297.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
?	punct	?/punct	?	False	14			
Fahim	name	Fahim/name	Fahim	False	15			
								
krijg_heer	noun	krijg_heer/noun	krijgsheren	True	1	1.5012268	1812.0	1.0
die	pron	die/pron	die	True	2	0.49925494	2519801.0	514.0
Kaboel	name	Kaboel/name	Kaboel	True	3			
tien	num	tien/num	tien	True	4			
jaar	noun	jaar/noun	jaar	True	5	-0.45309055	1574348.0	123.0
geleden	adj	geleden/adj	geleden	True	6	-0.07753708	210505.0	24.0
heb	verb	heb/verb	hebben	True	7	-0.3075485	4034811.0	364.0
verwoest	verb	verwoest/verb	verwoest	True	8	1.7162669999999998	4439.0	3.0
,	punct	,/punct	,	True	9			
in	prep	in/prep	in	True	10	-0.028269138	9492181.0	1133.0
een	det	een/det	een	True	11	0.14802772	11075723.0	1583.0
drama	noun	drama/noun	drama	True	12			
waarbij	pp	waarbij/pp	waarbij	True	13			
Sarajevo	name	Sarajevo/name	Sarajevo	True	14			
in	prep	in/prep	in	True	15	-0.028269138	9492181.0	1133.0
								
voor	prep	voor/prep	voor	True	1	-0.080075786	3806927.0	431.0
gewillig	adj	gewillig/adj	gewillig	True	2	2.8390007	1419.0	3.0
poseer	verb	poseer/verb	poseerde	True	3	2.6734676	3373.0	6.0
ze	pron	ze/pron	Ze	True	4	0.27969685	1808509.0	296.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
haven	noun	haven/noun	haven	False	8			
Rotterdams	adj	Rotterdams/adj	Rotterdamse	False	9			
de	det	de/det	de	False	10	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	False	11	-0.028269138	9492181.0	1133.0
vlieg_dek_schip	noun	vlieg_dek_schip/noun	vliegdekschip	False	12			
Amerikaans	adj	Amerikaans/adj	Amerikaans	False	13			
een	det	een/det	een	False	14	0.14802772	11075723.0	1583.0
en	vg	en/vg	en	False	15			
								
fotograaf	noun	fotograaf/noun	fotografen	True	1	3.5353741999999997	14530.0	61.0
,	punct	,/punct	,	True	2			
drink	verb	drink/verb	dronk	True	3	0.05512041	30796.0	4.0
champagne	noun	champagne/noun	champagne	True	4	0.9039398999999999	6657.0	2.0
uit	prep	uit/prep	uit	True	5	-0.16675423	1135560.0	118.0
een	det	een/det	een	True	6	0.14802772	11075723.0	1583.0
klomp	noun	klomp/noun	klomp	True	7	1.7734139	1384.0	1.0
,	punct	,/punct	,	True	8			
kom	verb	kom/verb	kwam	True	9	0.04081966	973909.0	125.0
op	prep	op/prep	op	True	10	0.32428747	4502370.0	765.0
televisie	noun	televisie/noun	televisie	True	11			
bij	prep	bij/prep	bij	True	12	-0.11239303	1803877.0	198.0
cabaretier	noun	cabaretier/noun	cabaretier	True	13			
Wim	name	Wim/name	Wim	True	14			
Sonneveld	name	Sonneveld/name	Sonneveld	True	15			
								
weer	adv	weer/adv	weer	True	1	0.40733418	396780.0	73.0
ik	pron	ik/pron	ik	True	2	0.1198347	2577275.0	359.0
krijg	verb	krijg/verb	krijg	True	3	-0.54729235	746610.0	53.0
straks	adv	straks/adv	Straks	True	4	0.9780504999999999	45903.0	15.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
?	punct	?/punct	?	False	7			
gebruik	verb	gebruik/verb	gebruiken	False	8	-1.2067827	135616.0	5.0
wel	adv	wel/adv	wel	False	9	-0.32716095	887396.0	79.0
'	punct	'/punct	'	False	10			
voorlopig	name	voorlopig/name	voorlopig	False	11			
'	punct	'/punct	'	False	12			
woord	noun	woord/noun	woord	False	13			
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
ik	pron	ik/pron	ik	False	15	0.1198347	2577275.0	359.0
								
journalist	noun	journalist/noun	journalisten	True	1	2.9626136	43825.0	104.0
aan	prep	aan/prep	aan	True	2	-0.21016358	2153601.0	215.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
lijn	noun	lijn/noun	lijn	True	4	-1.0822221	47841.0	2.0
die	pron	die/pron	die	True	5	0.49925494	2519801.0	514.0
daar	adv	daar/adv	daar	True	6	0.2803245	274838.0	45.0
een	det	een/det	een	True	7	0.14802772	11075723.0	1583.0
verklaring	noun	verklaring/noun	verklaring	True	8	-0.9111789	40264.0	2.0
voor	adj	voor/adj	voor	True	9	-0.038549155	135587.0	16.0
eis	verb	eis/verb	eisen	True	10	-1.8096706999999999	50343.0	1.0
.	punct	./punct	.	True	11			
""""	punct	"""/punct"	""""	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
afgelopen	adj	afgelopen/adj	Afgelopen	False	15			
								
heel	adj	heel/adj	Hele	True	1	1.4001195	251548.0	126.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
waarheid_waarde	noun	waarheid_waarde/noun	waarheidswaarde	False	5			
wel	adv	wel/adv	wel	False	6	-0.32716095	887396.0	79.0
echter	adv	echter/adv	echter	False	7	-0.017576136000000003	172600.0	21.0
claim	verb	claim/verb	claimen	False	8	1.5391113	5260.0	3.0
zij	pron	zij/pron	Zij	False	9	-0.3263322	392068.0	35.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
baseer	verb	baseer/verb	gebaseerd	False	13			
erop	pp	erop/pp	erop	False	14			
ben	verb	ben/verb	is	False	15	-0.25394556	9938754.0	949.0
								
quiz_club	noun	quiz_club/noun	quizclubs	True	1			
stouw_vol	verb	stouw_vol/verb	stouwen	True	2	2.4957905	664.0	1.0
zich	pron	zich/pron	zich	True	3	0.3287735	1097010.0	188.0
vol	part	vol/part	vol	True	4	-0.26065287	10528.0	1.0
met	prep	met/prep	met	True	5	-0.051341399999999995	4230163.0	495.0
de	det	de/det	de	True	6	0.11145183	28074105.0	3861.0
meest	adj	meest/adj	meest	True	7	-0.39280129999999996	192090.0	16.0
overbodig	adj	overbodig/adj	overbodige	True	8	0.8794142	10170.0	3.0
weetje	noun	weetje/noun	weetjes	True	9	2.0138056	1088.0	1.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
homerisch	adj	homerisch/adj	Homerische	False	13			
discussie	noun	discussie/noun	discussies	False	14			
ontsta	verb	ontsta/verb	ontstaan	False	15			
								
en	vg	en/vg	en	True	1			
spurt	noun	spurt/noun	spurt	True	2	2.3073695	6470.0	8.0
:	punct	:/punct	:	True	3			
blok	noun	blok/noun	blokken	True	4	0.45130828	10331.0	2.0
vier	num	vier/num	vier	True	5			
in	prep	in/prep	in	True	6	-0.028269138	9492181.0	1133.0
op	part	op/part	op	True	7	0.280667	540823.0	88.0
discipline	noun	discipline/noun	disciplines	True	8	1.6307148	9516.0	6.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
deel_op	verb	deel_op/verb	deelden	True	10	1.3552957	2081.0	1.0
we	pron	we/pron	We	True	11	-0.62507474	1359191.0	90.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
Neerpede	name	Neerpede/name	Neerpede	False	15			
								
,	punct	,/punct	,	True	1			
half	adj	half/adj	halve	True	2	0.51201683	102394.0	21.0
fond	noun	fond/noun	fond	True	3	2.8270017999999997	483.0	1.0
,	punct	,/punct	,	True	4			
spring_nummer	noun	spring_nummer/noun	springnummers	True	5			
en	vg	en/vg	en	True	6			
werp_nummer	noun	werp_nummer/noun	werpnummers	True	7			
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
elk	det	elk/det	Elke	False	11	0.5650653	249085.0	54.0
groep	noun	groep/noun	groep	False	12			
beschik	verb	beschik/verb	beschikt	False	13	0.074026614	45143.0	6.0
over	prep	over/prep	over	False	14	0.34978798	1300877.0	227.0
20.000	num	20.000/num	20.000	False	15			
								
300_meter	noun	300_meter/noun	300m	True	1			
59.22	num	59.22/num	59.22	True	2			
)	punct	)/punct	)	True	3			
ACBR	name	ACBR/name	ACBR	True	4			
(	punct	(/punct	(	True	5			
Malone	name	Malone/name	Malone	True	6			
Shaun	name	Shaun/name	Shaun	True	7			
1.	num	1./num	1.	True	8			
:	punct	:/punct	:	True	9			
)	punct	)/punct	)	True	10			
reeks	noun	reeks/noun	reeks	True	11	2.2345636000000004	60771.0	70.0
sch-2de	noun	sch-2de/noun	sch-2de	True	12			
(	punct	(/punct	(	True	13			
horden	noun	horden/noun	horden	True	14			
400m	noun	400m/noun	400m	True	15			
								
(	punct	(/punct	(	True	1			
kad	noun	kad/noun	kad	True	2	5.515902	226.0	7.0
)	punct	)/punct	)	True	3			
:	punct	:/punct	:	True	4			
1.	num	1./num	1.	True	5			
Eri	name	Eri/name	Eri	True	6			
Van	name	Van/name	Van	True	7			
Vosselen	name	Vosselen/name	Vosselen	True	8			
(	punct	(/punct	(	True	9			
SWIN	name	SWIN/name	SWIN	True	10			
)	punct	)/punct	)	True	11			
44.05	num	44.05/num	44.05	True	12			
Ver	name	Ver/name	Ver	True	13			
(	punct	(/punct	(	True	14			
sen	noun	sen/noun	sen	True	15			
								
twee	num	twee/num	twee	True	1			
laat	adj	laat/adj	laatste	True	2	0.80140895	520541.0	143.0
de	det	de/det	de	True	3	0.11145183	28074105.0	3861.0
techniek	noun	techniek/noun	techniek	True	4	1.4201893	21528.0	11.0
op	prep	op/prep	op	True	5	0.32428747	4502370.0	765.0
en	vg	en/vg	en	True	6			
blijf	verb	blijf/verb	blijven	True	7	-0.17730846	516893.0	53.0
ritme	noun	ritme/noun	ritme	True	8	2.2639341	10084.0	12.0
mijn	det	mijn/det	mijn	True	9	0.11189411	564919.0	78.0
in	prep	in/prep	in	True	10	-0.028269138	9492181.0	1133.0
gelukkig	adj	gelukkig/adj	gelukkig	True	11	0.27707806	67731.0	11.0
kan	verb	kan/verb	kon	True	12	-0.32123864	1969534.0	176.0
ik	pron	ik/pron	Ik	True	13	0.1198347	2577275.0	359.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
neem	verb	neem/verb	nemen	True	1	2.2969265	312837.0	382.0
""""	punct	"""/punct"	""""	True	2			
,	punct	,/punct	,	True	3			
zo	adv	zo/adv	zo	True	4	-0.44917798	748301.0	59.0
kijk_terug	verb	kijk_terug/verb	keek	True	5	1.6586485	4637.0	3.0
hij	pron	hij/pron	hij	True	6	-0.0014589888	2403923.0	297.0
terug	part	terug/part	terug	True	7	-0.36977154	153390.0	13.0
op	prep	op/prep	op	True	8	0.32428747	4502370.0	765.0
zijn	det	zijn/det	zijn	True	9	-0.18963937	2164588.0	221.0
race	noun	race/noun	race	True	10	1.7264142	15943.0	11.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
kort_beek	noun	kort_beek/noun	Kortbeek	False	14			
ben	verb	ben/verb	is	False	15	-0.25394556	9938754.0	949.0
								
100	num	100/num	100	True	1			
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
win	verb	win/verb	won	True	3	0.90962374	198109.0	60.0
Lewis	name	Lewis/name	Lewis	True	4			
Denise	name	Denise/name	Denise	True	5			
vrouw	noun	vrouw/noun	vrouw	True	6	0.48768540000000005	300299.0	60.0
zijn	det	zijn/det	zijn	True	7	-0.18963937	2164588.0	221.0
,	punct	,/punct	,	True	8			
10.61	name	10.61/name	10.61	True	9			
Stevens	name	Stevens/name	Stevens	True	10			
Patrick	name	Patrick/name	Patrick	True	11			
loop	verb	loop/verb	liep	True	12	1.3104506999999999	177403.0	81.0
100_meter	noun	100_meter/noun	100m	True	13			
de	det	de/det	de	True	14	0.11145183	28074105.0	3861.0
op	prep	op/prep	Op	True	15	0.32428747	4502370.0	765.0
								
en	vg	en/vg	en	True	1			
het	det	het/det	het	True	2	-0.19741419	11650779.0	1177.0
verspring	verb	verspring/verb	verspringen	True	3	5.474975	988.0	29.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
*	tag	*/tag	*	False	7			
Discuswerper	name	Discuswerper/name	Discuswerper	False	8			
Jo	name	Jo/name	Jo	False	9			
Van	name	Van/name	Van	False	10			
Daele	name	Daele/name	Daele	False	11			
werp	verb	werp/verb	wierp	False	12	1.8642746	11320.0	9.0
voor	prep	voor/prep	voor	False	13	-0.080075786	3806927.0	431.0
de	det	de/det	de	False	14	0.11145183	28074105.0	3861.0
tweede	num	tweede/num	tweede	False	15			
								
les	noun	les/noun	les	True	1	-0.46933386	25999.0	2.0
et	noun	et/noun	et	True	2	1.4514735	1898.0	1.0
baobas	noun	baobas/noun	baobas	True	3			
les	noun	les/noun	les	True	4	-0.46933386	25999.0	2.0
passés	name	passés/name	passés	True	5			
sont	name	sont/name	sont	True	6			
Où	name	Où/name	Où	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
'	punct	'/punct	'	False	10			
secours	name	secours/name	secours	False	11			
au	name	au/name	au	False	12			
'	punct	'/punct	'	False	13			
entendre	noun	entendre/noun	entendre	False	14			
pour	noun	pour/noun	pour	False	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
Gosses	name	Gosses/name	gosses	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
dans	verb	dans/verb	Dans	False	5			
cette	noun	cette/noun	cette	False	6			
ère	noun	ère/noun	ère	False	7			
de	det	de/det	de	False	8	0.11145183	28074105.0	3861.0
négoce	noun	négoce/noun	négoce	False	9			
où	noun	où/noun	où	False	10			
een	det	een/det	ne	False	11	0.14802772	11075723.0	1583.0
vivent	noun	vivent/noun	vivent	False	12			
que	noun	que/noun	que	False	13			
les	noun	les/noun	les	False	14	-0.46933386	25999.0	2.0
big	noun	big/noun	big	False	15			
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
ze	pron	ze/pron	ze	True	3	0.27969685	1808509.0	296.0
als	comp	als/comp	als	True	4			
juist	adv	juist/adv	juist	True	5	0.42360452	47651.0	9.0
maar	comp	maar/comp	Maar	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
erdoor	pp	erdoor/pp	erdoor	False	10			
ben	verb	ben/verb	zijn	False	11	-0.25394556	9938754.0	949.0
we	pron	we/pron	We	False	12	-0.62507474	1359191.0	90.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
neem	verb	neem/verb	genomen	True	1	2.2969265	312837.0	382.0
heb	verb	heb/verb	hebben	True	2	-0.3075485	4034811.0	364.0
,	punct	,/punct	,	True	3			
gebeur	verb	gebeur/verb	gebeurt	True	4	-1.1311673	176014.0	7.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ineens	adv	ineens/adv	Ineens	False	9			
ben	verb	ben/verb	zijn	False	10	-0.25394556	9938754.0	949.0
ze	pron	ze/pron	ze	False	11	0.27969685	1808509.0	296.0
omring	verb	omring/verb	omringd	False	12	2.850068	4205.0	9.0
door	prep	door/prep	door	False	13	0.8200415000000001	1310789.0	367.0
grens_wachter	noun	grens_wachter/noun	grenswachters	False	14			
.	punct	./punct	.	False	15			
								
volg	adj	volg/adj	volgende	True	1	0.52498	198218.0	41.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
Justitie	name	Justitie/name	Justitie	True	3			
van	prep	van/prep	van	True	4	-0.35927182	12638933.0	1086.0
minister	noun	minister/noun	ministers	True	5	-1.0248165999999999	229276.0	10.0
Europees	adj	Europees/adj	Europese	True	6	0.08350496	165681.0	22.0
de	det	de/det	de	True	7	0.11145183	28074105.0	3861.0
voordat	comp	voordat/comp	voordat	True	8			
duur	verb	duur/verb	duren	True	9	-0.41555109999999995	61769.0	5.0
jaar	noun	jaar/noun	jaar	True	10	-0.45309055	1574348.0	123.0
dit	det	dit/det	dit	True	11	-0.30852312	795783.0	72.0
van	prep	van/prep	van	True	12	-0.35927182	12638933.0	1086.0
december	noun	december/noun	december	True	13	-0.25795808	63448.0	6.0
in	prep	in/prep	in	True	14	-0.028269138	9492181.0	1133.0
Raad	name	Raad/name	Raad	True	15			
								
op	adj	op/adj	op	True	1	1.0132768	133314.0	45.0
weg	adj	weg/adj	weg	True	2	2.4514098	21797.0	31.0
naar	prep	naar/prep	naar	True	3	0.27219924	1512452.0	244.0
zo'n	det	zo'n/det	zo'n	True	4	-0.025780091	216106.0	26.0
aanhouding_bevel	noun	aanhouding_bevel/noun	aanhoudingsbevel	True	5	2.5984426	604.0	1.0
neem	verb	neem/verb	nemen	True	6	2.2969265	312837.0	382.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
dan	adv	dan/adv	Dan	False	10	-0.024844892	853168.0	103.0
zal	verb	zal/verb	zal	False	11	-0.2287154	1661300.0	163.0
eindelijk	adj	eindelijk/adj	eindelijk	False	12			
een	det	een/det	een	False	13	0.14802772	11075723.0	1583.0
gemeenschappelijk	adj	gemeenschappelijk/adj	gemeenschappelijke	False	14			
lijst	noun	lijst/noun	lijst	False	15			
								
hoog	adj	hoog/adj	hoogste	True	1	1.3420386	284594.0	134.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
over	prep	over/prep	over	True	3	0.34978798	1300877.0	227.0
sprong	noun	sprong/noun	sprong	True	4	1.5705996000000002	6757.0	4.0
de	det	de/det	de	True	5	0.11145183	28074105.0	3861.0
met	prep	met/prep	met	True	6	-0.051341399999999995	4230163.0	495.0
begin	verb	begin/verb	begonnen	True	7	0.04315758	280945.0	36.0
we	pron	we/pron	we	True	8	-0.62507474	1359191.0	90.0
