	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/volkskrant_20020202_190/92/L2	uitgevoerd	adj	uitgevoerd/adj	uitgevoerd	True	3	2.8817246	4540.0	18.0
staal/noun/volkskrant_20020202_190/92/L3	,	punct	,/punct	,	True	4			
staal/noun/volkskrant_20020202_190/92/L4	installatie	noun	installatie/noun	installatie	True	5	1.7257675	11230.0	14.0
staal/noun/volkskrant_20020202_190/92/L5	de	det	de/det	De	True	6	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020202_190/92/L6	sentence_delimiter	none	none	<sentence>	none	7			
staal/noun/volkskrant_20020202_190/92/L7	sentence_delimiter	none	none	</sentence>	none	8			
staal/noun/volkskrant_20020202_190/92/L8	.	punct	./punct	.	False	9			
staal/noun/volkskrant_20020202_190/92/L9	klep	noun	klep/noun	kleppen	False	10			
staal/noun/volkskrant_20020202_190/92/L10	bediend	adj	bediend/adj	bediende	False	11			
staal/noun/volkskrant_20020202_190/92/L11	automatisch	adj	automatisch/adj	automatisch	False	12			
staal/noun/volkskrant_20020202_190/92/L12	en	vg	en/vg	en	False	13			
staal/noun/volkskrant_20020202_190/92/L13	pijp	verb	pijp/verb	pijpen	False	14			
staal/noun/volkskrant_20020202_190/92/L14	veel	det	veel/det	veel	False	15	0.33671203	287287.0	89.0
staal/noun/volkskrant_20020202_190/92/L15									
staal/noun/volkskrant_20020202_190/92/R0	,	punct	,/punct	,	True	1			
staal/noun/volkskrant_20020202_190/92/R1	straal_uit	verb	straal_uit/verb	straalt	True	2	0.68524027	6814.0	3.0
staal/noun/volkskrant_20020202_190/92/R2	technisch	adj	technisch/adj	technisch	True	3	-0.2463159	46284.0	8.0
staal/noun/volkskrant_20020202_190/92/R3	vernuft	noun	vernuft/noun	vernuft	True	4	2.4915845	1119.0	3.0
staal/noun/volkskrant_20020202_190/92/R4	uit	part	uit/part	uit	True	5	-0.33776382	475164.0	75.0
staal/noun/volkskrant_20020202_190/92/R5	.	punct	./punct	.	True	6			
staal/noun/volkskrant_20020202_190/92/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/volkskrant_20020202_190/92/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/volkskrant_20020202_190/92/R8	de	det	de/det	De	False	9	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020202_190/92/R9	trechterachtige	adj	trechterachtige/adj	trechterachtige	False	10			
staal/noun/volkskrant_20020202_190/92/R10	stalen	adj	stalen/adj	stalen	False	11	3.5868837999999994	4364.0	35.0
staal/noun/volkskrant_20020202_190/92/R11	bak	noun	bak/noun	bak	False	12			
staal/noun/volkskrant_20020202_190/92/R12	aan	prep	aan/prep	aan	False	13	-0.09188654	2153601.0	435.0
staal/noun/volkskrant_20020202_190/92/R13	de	det	de/det	de	False	14	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20020202_190/92/R14	bovenkant	noun	bovenkant/noun	bovenkant	False	15			
staal/noun/volkskrant_20020202_190/92/R15									
staal/noun/algemeen_dagblad_19990426_53/204/L0	roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
staal/noun/algemeen_dagblad_19990426_53/204/L1	en	vg	en/vg	en	True	2			
staal/noun/algemeen_dagblad_19990426_53/204/L2	aluminium	noun	aluminium/noun	aluminium	True	3	6.1901226	1836.0	199.0
staal/noun/algemeen_dagblad_19990426_53/204/L3	ton	noun	ton/noun	ton	True	4	3.9293346	24907.0	279.0
staal/noun/algemeen_dagblad_19990426_53/204/L4	730	num	730/num	730	True	5			
staal/noun/algemeen_dagblad_19990426_53/204/L5	en	vg	en/vg	en	True	6			
staal/noun/algemeen_dagblad_19990426_53/204/L6	,	punct	,/punct	,	True	7			
staal/noun/algemeen_dagblad_19990426_53/204/L7	pas	fixed	pas/fixed	pas	True	8			
staal/noun/algemeen_dagblad_19990426_53/204/L8	te	fixed	te/fixed	te	True	9			
staal/noun/algemeen_dagblad_19990426_53/204/L9	aan	prep	aan/prep	aan	True	10	-0.09188654	2153601.0	435.0
staal/noun/algemeen_dagblad_19990426_53/204/L10	baksteen	noun	baksteen/noun	bakstenen	True	11	2.973705	3005.0	13.0
staal/noun/algemeen_dagblad_19990426_53/204/L11	miljoen	noun	miljoen/noun	miljoen	True	12	0.7914135	359331.0	174.0
staal/noun/algemeen_dagblad_19990426_53/204/L12	10	num	10/num	10	True	13			
staal/noun/algemeen_dagblad_19990426_53/204/L13	kom	verb	kom/verb	kwamen	True	14	-0.20913906	973909.0	175.0
staal/noun/algemeen_dagblad_19990426_53/204/L14	er	noun	er/noun	Er	True	15	-0.6657545	665899.0	76.0
staal/noun/algemeen_dagblad_19990426_53/204/L15									
staal/noun/algemeen_dagblad_19990426_53/204/R0	;	punct	;/punct	;	True	1			
staal/noun/algemeen_dagblad_19990426_53/204/R1	een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
staal/noun/algemeen_dagblad_19990426_53/204/R2	stalen	adj	stalen/adj	stalen	True	3	3.5868837999999994	4364.0	35.0
staal/noun/algemeen_dagblad_19990426_53/204/R3	geraamte	noun	geraamte/noun	geraamte	True	4	1.9018308999999998	671.0	1.0
staal/noun/algemeen_dagblad_19990426_53/204/R4	van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_19990426_53/204/R5	60.000	num	60.000/num	60.000	True	6			
staal/noun/algemeen_dagblad_19990426_53/204/R6	ton	noun	ton/noun	ton	True	7	3.9293346	24907.0	279.0
staal/noun/algemeen_dagblad_19990426_53/204/R7	ondersteun	verb	ondersteun/verb	ondersteunt	True	8	0.19442952	11168.0	3.0
staal/noun/algemeen_dagblad_19990426_53/204/R8	het	det	het/det	het	True	9	0.12476963	11650779.0	2920.0
staal/noun/algemeen_dagblad_19990426_53/204/R9	geheel	noun	geheel/noun	geheel	True	10	0.8655963	20838.0	11.0
staal/noun/algemeen_dagblad_19990426_53/204/R10	.	punct	./punct	.	True	11			
staal/noun/algemeen_dagblad_19990426_53/204/R11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/algemeen_dagblad_19990426_53/204/R12	sentence_delimiter	none	none	<sentence>	none	13			
staal/noun/algemeen_dagblad_19990426_53/204/R13	het	det	het/det	Het	False	14	0.12476963	11650779.0	2920.0
staal/noun/algemeen_dagblad_19990426_53/204/R14	Empire	name	Empire/name	Empire	False	15			
staal/noun/algemeen_dagblad_19990426_53/204/R15									
staal/noun/nrc_handelsblad_20040522_21/165/L0	hoop	noun	hoop/noun	hoop	True	1	0.7703611	41946.0	20.0
staal/noun/nrc_handelsblad_20040522_21/165/L1	verwrongen	adj	verwrongen/adj	verwrongen	True	2	6.084626999999999	758.0	74.0
staal/noun/nrc_handelsblad_20040522_21/165/L2	een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20040522_21/165/L3	tot	prep	tot/prep	tot	True	4	0.10438057	1139189.0	280.0
staal/noun/nrc_handelsblad_20040522_21/165/L4	pers_samen	verb	pers_samen/verb	samengeperst	True	5	2.9299364	239.0	1.0
staal/noun/nrc_handelsblad_20040522_21/165/L5	ben	verb	ben/verb	is	True	6	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20040522_21/165/L6	zit	verb	zit/verb	zaten	True	7	0.09892991	425170.0	104.0
staal/noun/nrc_handelsblad_20040522_21/165/L7	reiziger	noun	reiziger/noun	reizigers	True	8	0.40961559999999997	15072.0	5.0
staal/noun/nrc_handelsblad_20040522_21/165/L8	daarvoor	pp	daarvoor/pp	daarvoor	True	9			
staal/noun/nrc_handelsblad_20040522_21/165/L9	even	adj	even/adj	even	True	10	-0.5512174	172619.0	22.0
staal/noun/nrc_handelsblad_20040522_21/165/L10	waar	adv	waar/adv	waar	True	11	0.37781557	363546.0	118.0
staal/noun/nrc_handelsblad_20040522_21/165/L11	gedeelte	noun	gedeelte/noun	gedeelte	True	12			
staal/noun/nrc_handelsblad_20040522_21/165/L12	het	det	het/det	Het	True	13	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20040522_21/165/L13	sentence_delimiter	none	none	<sentence>	none	14			
staal/noun/nrc_handelsblad_20040522_21/165/L14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/nrc_handelsblad_20040522_21/165/L15									
staal/noun/nrc_handelsblad_20040522_21/165/R0	.	punct	./punct	.	True	1			
staal/noun/nrc_handelsblad_20040522_21/165/R1	sentence_delimiter	none	none	</sentence>	none	2			
staal/noun/nrc_handelsblad_20040522_21/165/R2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/nrc_handelsblad_20040522_21/165/R3	een	det	een/det	Een	False	4	0.11532937	11075723.0	2754.0
staal/noun/nrc_handelsblad_20040522_21/165/R4	machinist	noun	machinist/noun	machinist	False	5			
staal/noun/nrc_handelsblad_20040522_21/165/R5	klim	verb	klim/verb	klimt	False	6			
staal/noun/nrc_handelsblad_20040522_21/165/R6	met	prep	met/prep	met	False	7	0.16073534	4230163.0	1100.0
staal/noun/nrc_handelsblad_20040522_21/165/R7	behulp	prep	behulp/prep	behulp	False	8			
staal/noun/nrc_handelsblad_20040522_21/165/R8	van	prep	van/prep	van	False	9	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20040522_21/165/R9	collega	noun	collega/noun	collega's	False	10			
staal/noun/nrc_handelsblad_20040522_21/165/R10	op	prep	op/prep	op	False	11	0.08915755	4502370.0	1087.0
staal/noun/nrc_handelsblad_20040522_21/165/R11	het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
staal/noun/nrc_handelsblad_20040522_21/165/R12	perron	noun	perron/noun	perron	False	13			
staal/noun/nrc_handelsblad_20040522_21/165/R13	.	punct	./punct	.	False	14			
staal/noun/nrc_handelsblad_20040522_21/165/R14	sentence_delimiter	none	none	</sentence>	none	15			
staal/noun/nrc_handelsblad_20040522_21/165/R15									
staal/noun/volkskrant_20031108_162/60/L0	die	det	die/det	die	True	1	0.10045694599999999	1365392.0	336.0
staal/noun/volkskrant_20031108_162/60/L1	dat	comp	dat/comp	dat	True	2			
staal/noun/volkskrant_20031108_162/60/L2	eens	adv	eens/adv	eens	True	3	-0.30096346	292605.0	48.0
staal/noun/volkskrant_20031108_162/60/L3	niet	adv	niet/adv	niet	True	4	-0.42337668	3455007.0	501.0
staal/noun/volkskrant_20031108_162/60/L4	trouwens	adv	trouwens/adv	trouwens	True	5	-0.22296216	44807.0	8.0
staal/noun/volkskrant_20031108_162/60/L5	weet	verb	weet/verb	wist	True	6	-0.48432985	453326.0	62.0
staal/noun/volkskrant_20031108_162/60/L6	ik	pron	ik/pron	Ik	True	7	-1.3731848999999998	2577275.0	145.0
staal/noun/volkskrant_20031108_162/60/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/volkskrant_20031108_162/60/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/volkskrant_20031108_162/60/L9	.	punct	./punct	.	False	10			
staal/noun/volkskrant_20031108_162/60/L10	ontsta	verb	ontsta/verb	ontstaan	False	11			
staal/noun/volkskrant_20031108_162/60/L11	ben	verb	ben/verb	is	False	12	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_20031108_162/60/L12	recent	adj	recent/adj	recent	False	13	0.5110416	40532.0	15.0
staal/noun/volkskrant_20031108_162/60/L13	pas	adv	pas/adv	pas	False	14			
staal/noun/volkskrant_20031108_162/60/L14	dat	pron	dat/pron	dat	False	15	0.71797436	552171.0	252.0
staal/noun/volkskrant_20031108_162/60/L15									
staal/noun/volkskrant_20031108_162/60/R0	bewaar	verb	bewaar/verb	bewaard	True	1	1.8449328999999999	14991.0	21.0
staal/noun/volkskrant_20031108_162/60/R1	ben	verb	ben/verb	zijn	True	2	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_20031108_162/60/R2	.	punct	./punct	.	True	3			
staal/noun/volkskrant_20031108_162/60/R3	'	punct	'/punct	'	True	4			
staal/noun/volkskrant_20031108_162/60/R4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/volkskrant_20031108_162/60/R5	sentence_delimiter	none	none	<sentence>	none	6			
staal/noun/volkskrant_20031108_162/60/R6	THG	name	THG/name	THG	False	7			
staal/noun/volkskrant_20031108_162/60/R7	ben	verb	ben/verb	is	False	8	0.051379632	9938754.0	2315.0
staal/noun/volkskrant_20031108_162/60/R8	een	det	een/det	een	False	9	0.11532937	11075723.0	2754.0
staal/noun/volkskrant_20031108_162/60/R9	designer-steroi¨de	noun	designer-steroi¨de/noun	designer-steroi¨de	False	10			
staal/noun/volkskrant_20031108_162/60/R10	,	punct	,/punct	,	False	11			
staal/noun/volkskrant_20031108_162/60/R11	een	det	een/det	een	False	12	0.11532937	11075723.0	2754.0
staal/noun/volkskrant_20031108_162/60/R12	nieuw	adj	nieuw/adj	nieuwe	False	13	0.13578747	669062.0	168.0
staal/noun/volkskrant_20031108_162/60/R13	doping_soort	noun	doping_soort/noun	dopingsoort	False	14			
staal/noun/volkskrant_20031108_162/60/R14	die	pron	die/pron	die	False	15	0.08733300000000001	2519801.0	612.0
staal/noun/volkskrant_20031108_162/60/R15									
staal/noun/het_nieuwsblad_19990624_01_73/361/L0	word	verb	word/verb	worden	True	1	0.5092460999999999	3486710.0	1284.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L1	boer	noun	boer/noun	boer	True	2	0.38365309999999997	30916.0	10.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L2	de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L3	bij	prep	bij/prep	bij	True	4	0.053163685	1803877.0	420.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L4	ophaling	noun	ophaling/noun	ophaling	True	5	2.1780043	1035.0	2.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L5	elk	det	elk/det	elke	True	6	0.17930503	249085.0	66.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L6	bij	prep	bij/prep	Bij	True	7	0.053163685	1803877.0	420.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_nieuwsblad_19990624_01_73/361/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/het_nieuwsblad_19990624_01_73/361/L9	.	punct	./punct	.	False	10			
staal/noun/het_nieuwsblad_19990624_01_73/361/L10	ben	verb	ben/verb	is	False	11	0.051379632	9938754.0	2315.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L11	product	noun	product/noun	producten	False	12	1.7792927	56273.0	74.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L12	gecontroleerd	adj	gecontroleerd/adj	gecontroleerde	False	13	1.5871302999999999	4621.0	5.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L13	meest	adj	meest/adj	meest	False	14	0.032368645	192090.0	44.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_19990624_01_73/361/L15									
staal/noun/het_nieuwsblad_19990624_01_73/361/R0	neem	verb	neem/verb	genomen	True	1	1.6999689999999998	312837.0	378.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R1	en	vg	en/vg	en	True	2			
staal/noun/het_nieuwsblad_19990624_01_73/361/R2	test	verb	test/verb	getest	True	3	2.347433	13515.0	31.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R3	,	punct	,/punct	,	True	4			
staal/noun/het_nieuwsblad_19990624_01_73/361/R4	in	prep	in/prep	in	True	5	0.05025098	9492181.0	2203.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R5	de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R6	fabriek	noun	fabriek/noun	fabrieken	True	7	2.2086103	18397.0	37.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R7	word	verb	word/verb	wordt	True	8	0.5092460999999999	3486710.0	1284.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R8	nogmaals	adv	nogmaals/adv	nogmaals	True	9	0.86265177	7619.0	4.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R9	controleer	verb	controleer/verb	gecontroleerd	True	10	1.6787450000000002	32129.0	38.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R10	en	vg	en/vg	en	True	11			
staal/noun/het_nieuwsblad_19990624_01_73/361/R11	de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R12	melk	noun	melk/noun	melk	True	13			
staal/noun/het_nieuwsblad_19990624_01_73/361/R13	kom	verb	kom/verb	komt	True	14	-0.20913906	973909.0	175.0
staal/noun/het_nieuwsblad_19990624_01_73/361/R14	pas	adv	pas/adv	pas	True	15			
staal/noun/het_nieuwsblad_19990624_01_73/361/R15									
staal/noun/nrc_handelsblad_20000812_33/394/L0	meer	det	meer/det	meer	True	1	0.30268079999999997	264661.0	79.0
staal/noun/nrc_handelsblad_20000812_33/394/L1	steeds	adv	steeds/adv	steeds	True	2	-0.12832119	252048.0	49.0
staal/noun/nrc_handelsblad_20000812_33/394/L2	wel	adv	wel/adv	wel	True	3	-0.40784246	887396.0	131.0
staal/noun/nrc_handelsblad_20000812_33/394/L3	word	verb	word/verb	wordt	True	4	0.5092460999999999	3486710.0	1284.0
staal/noun/nrc_handelsblad_20000812_33/394/L4	er	adv	er/adv	Er	True	5	0.22826964	1744977.0	487.0
staal/noun/nrc_handelsblad_20000812_33/394/L5	sentence_delimiter	none	none	<sentence>	none	6			
staal/noun/nrc_handelsblad_20000812_33/394/L6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/nrc_handelsblad_20000812_33/394/L7	.	punct	./punct	.	False	8			
staal/noun/nrc_handelsblad_20000812_33/394/L8	ben	verb	ben/verb	is	False	9	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20000812_33/394/L9	goed	adj	goed/adj	goed	False	10	-0.26855567	987502.0	167.0
staal/noun/nrc_handelsblad_20000812_33/394/L10	vraag	noun	vraag/noun	vraag	False	11	0.66028816	181894.0	78.0
staal/noun/nrc_handelsblad_20000812_33/394/L11	de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20000812_33/394/L12	dat	comp	dat/comp	dat	False	13			
staal/noun/nrc_handelsblad_20000812_33/394/L13	en	vg	en/vg	en	False	14			
staal/noun/nrc_handelsblad_20000812_33/394/L14	ben	verb	ben/verb	zijn	False	15	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20000812_33/394/L15									
staal/noun/nrc_handelsblad_20000812_33/394/R0	importeer	verb	importeer/verb	geïmporteerd	True	1	2.9498083999999998	2846.0	12.0
staal/noun/nrc_handelsblad_20000812_33/394/R1	uit	prep	uit/prep	uit	True	2	0.76026434	1135560.0	536.0
staal/noun/nrc_handelsblad_20000812_33/394/R2	Oost-Europa	name	Oost-Europa/name	Oost-Europa	True	3			
staal/noun/nrc_handelsblad_20000812_33/394/R3	en	vg	en/vg	en	True	4			
staal/noun/nrc_handelsblad_20000812_33/394/R4	Azië	name	Azië/name	Azië	True	5			
staal/noun/nrc_handelsblad_20000812_33/394/R5	maar	vg	maar/vg	maar	True	6			
staal/noun/nrc_handelsblad_20000812_33/394/R6	dat	det	dat/det	dat	True	7	-0.13524064	1849436.0	359.0
staal/noun/nrc_handelsblad_20000812_33/394/R7	druk	verb	druk/verb	drukt	True	8	-0.5170832999999999	22766.0	3.0
staal/noun/nrc_handelsblad_20000812_33/394/R8	volgens	prep	volgens/prep	volgens	True	9	-0.0024850387	478509.0	106.0
staal/noun/nrc_handelsblad_20000812_33/394/R9	Usinor	name	Usinor/name	Usinor	True	10			
staal/noun/nrc_handelsblad_20000812_33/394/R10	SA	name	SA/name	SA	True	11			
staal/noun/nrc_handelsblad_20000812_33/394/R11	de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20000812_33/394/R12	westers	adj	westers/adj	westerse	True	13			
staal/noun/nrc_handelsblad_20000812_33/394/R13	prijs	noun	prijs/noun	prijzen	True	14	1.0620328	111414.0	71.0
staal/noun/nrc_handelsblad_20000812_33/394/R14	nog	adv	nog/adv	nog	True	15	-0.09689533	1683041.0	338.0
staal/noun/nrc_handelsblad_20000812_33/394/R15									
staal/noun/algemeen_dagblad_20041124_77/28/L0	roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
staal/noun/algemeen_dagblad_20041124_77/28/L1	kilo	noun	kilo/noun	kilo's	True	2	1.9034398000000001	20264.0	30.0
staal/noun/algemeen_dagblad_20041124_77/28/L2	honderden	noun	honderden/noun	honderden	True	3	0.7175559	33298.0	15.0
staal/noun/algemeen_dagblad_20041124_77/28/L3	de	det	de/det	De	True	4	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20041124_77/28/L4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/algemeen_dagblad_20041124_77/28/L5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/algemeen_dagblad_20041124_77/28/L6	.	punct	./punct	.	False	7			
staal/noun/algemeen_dagblad_20041124_77/28/L7	eergisteren	adv	eergisteren/adv	eergisteren	False	8			
staal/noun/algemeen_dagblad_20041124_77/28/L8	en	vg	en/vg	en	False	9			
staal/noun/algemeen_dagblad_20041124_77/28/L9	zaterdag	noun	zaterdag/noun	zaterdag	False	10			
staal/noun/algemeen_dagblad_20041124_77/28/L10	tussen	prep	tussen/prep	tussen	False	11	0.13733913	409604.0	104.0
staal/noun/algemeen_dagblad_20041124_77/28/L11	vind_plaats	verb	vind_plaats/verb	plaatsgevonden	False	12			
staal/noun/algemeen_dagblad_20041124_77/28/L12	heb	verb	heb/verb	hebben	False	13	-0.27051222	4034811.0	679.0
staal/noun/algemeen_dagblad_20041124_77/28/L13	moet	verb	moet/verb	moet	False	14	-0.13841315	1557442.0	300.0
staal/noun/algemeen_dagblad_20041124_77/28/L14	diefstal	noun	diefstal/noun	diefstal	False	15			
staal/noun/algemeen_dagblad_20041124_77/28/L15									
staal/noun/algemeen_dagblad_20041124_77/28/R0	met	prep	met/prep	met	True	1	0.16073534	4230163.0	1100.0
staal/noun/algemeen_dagblad_20041124_77/28/R1	een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
staal/noun/algemeen_dagblad_20041124_77/28/R2	dikte	noun	dikte/noun	dikte	True	3	3.4008211999999998	900.0	6.0
staal/noun/algemeen_dagblad_20041124_77/28/R3	van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20041124_77/28/R4	6	num	6/num	6	True	5			
staal/noun/algemeen_dagblad_20041124_77/28/R5	tot	prep	tot/prep	tot	True	6	0.10438057	1139189.0	280.0
staal/noun/algemeen_dagblad_20041124_77/28/R6	50	num	50/num	50	True	7			
staal/noun/algemeen_dagblad_20041124_77/28/R7	milli_meter	noun	milli_meter/noun	millimeter	True	8	2.3643475	5116.0	12.0
staal/noun/algemeen_dagblad_20041124_77/28/R8	ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
staal/noun/algemeen_dagblad_20041124_77/28/R9	over	prep	over/prep	over	True	10	-0.25442123	1300877.0	223.0
staal/noun/algemeen_dagblad_20041124_77/28/R10	het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
staal/noun/algemeen_dagblad_20041124_77/28/R11	hek	noun	hek/noun	hek	True	12			
staal/noun/algemeen_dagblad_20041124_77/28/R12	van	prep	van/prep	van	True	13	0.49414977	12638933.0	4583.0
staal/noun/algemeen_dagblad_20041124_77/28/R13	de	det	de/det	de	True	14	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20041124_77/28/R14	onderneming	noun	onderneming/noun	onderneming	True	15	0.3708993	34304.0	11.0
staal/noun/algemeen_dagblad_20041124_77/28/R15									
staal/noun/de_morgen_20000520_01_131/4040/L0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_20000520_01_131/4040/L1	stenen	adj	stenen/adj	Stenen	True	2	1.0518794	3153.0	2.0
staal/noun/de_morgen_20000520_01_131/4040/L2	sentence_delimiter	none	none	<sentence>	none	3			
staal/noun/de_morgen_20000520_01_131/4040/L3	sentence_delimiter	none	none	</sentence>	none	4			
staal/noun/de_morgen_20000520_01_131/4040/L4	.	punct	./punct	.	False	5			
staal/noun/de_morgen_20000520_01_131/4040/L5	hoofd	noun	hoofd/noun	hoofden	False	6	-0.5940895	89877.0	11.0
staal/noun/de_morgen_20000520_01_131/4040/L6	ons	det	ons/det	onze	False	7	-0.16740875	470011.0	88.0
staal/noun/de_morgen_20000520_01_131/4040/L7	boven	prep	boven/prep	boven	False	8	0.89106834	72337.0	39.0
staal/noun/de_morgen_20000520_01_131/4040/L8	vlieg	verb	vlieg/verb	vlogen	False	9			
staal/noun/de_morgen_20000520_01_131/4040/L9	brokstuk	noun	brokstuk/noun	Brokstukken	False	10			
staal/noun/de_morgen_20000520_01_131/4040/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/de_morgen_20000520_01_131/4040/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/de_morgen_20000520_01_131/4040/L12	.	punct	./punct	.	False	13			
staal/noun/de_morgen_20000520_01_131/4040/L13	werp	verb	werp/verb	geworpen	False	14	0.17923135	11320.0	3.0
staal/noun/de_morgen_20000520_01_131/4040/L14	fiets	noun	fiets/noun	fiets	False	15			
staal/noun/de_morgen_20000520_01_131/4040/L15									
staal/noun/de_morgen_20000520_01_131/4040/R0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_20000520_01_131/4040/R1	beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
staal/noun/de_morgen_20000520_01_131/4040/R2	,	punct	,/punct	,	True	3			
staal/noun/de_morgen_20000520_01_131/4040/R3	glas	noun	glas/noun	glas	True	4	4.4408937	20257.0	381.0
staal/noun/de_morgen_20000520_01_131/4040/R4	.	punct	./punct	.	True	5			
staal/noun/de_morgen_20000520_01_131/4040/R5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/de_morgen_20000520_01_131/4040/R6	sentence_delimiter	none	none	<sentence>	none	7			
staal/noun/de_morgen_20000520_01_131/4040/R7	op_eng_bar	adj	op_eng_bar/adj	Opengebarste	False	8			
staal/noun/de_morgen_20000520_01_131/4040/R8	gas_fles	noun	gas_fles/noun	gasflessen	False	9			
staal/noun/de_morgen_20000520_01_131/4040/R9	val_neer	verb	val_neer/verb	vielen	False	10			
staal/noun/de_morgen_20000520_01_131/4040/R10	pal	adv	pal/adv	pal	False	11			
staal/noun/de_morgen_20000520_01_131/4040/R11	naast	prep	naast/prep	naast	False	12	0.26404303	107233.0	31.0
staal/noun/de_morgen_20000520_01_131/4040/R12	je	pron	je/pron	je	False	13	-0.42475078	1142105.0	166.0
staal/noun/de_morgen_20000520_01_131/4040/R13	neer	part	neer/part	neer	False	14			
staal/noun/de_morgen_20000520_01_131/4040/R14	.	punct	./punct	.	False	15			
staal/noun/de_morgen_20000520_01_131/4040/R15									
staal/noun/nrc_handelsblad_20010710_109/480/L0	en	vg	en/vg	en	True	1			
staal/noun/nrc_handelsblad_20010710_109/480/L1	schepen	noun	schepen/noun	schepen	True	2	-0.34289970000000003	38532.0	6.0
staal/noun/nrc_handelsblad_20010710_109/480/L2	van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20010710_109/480/L3	verleden	noun	verleden/noun	verleden	True	4	-0.11319605	50511.0	10.0
