lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
er	adv	er/adv	Er	True	5	0.22826964	1744977.0	487.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
ben	verb	ben/verb	is	False	9	0.051379632	9938754.0	2315.0
goed	adj	goed/adj	goed	False	10	-0.26855567	987502.0	167.0
vraag	noun	vraag/noun	vraag	False	11	0.66028816	181894.0	78.0
de	det	de/det	de	False	12	0.019394882	28074105.0	6330.0
dat	comp	dat/comp	dat	False	13			
en	vg	en/vg	en	False	14			
ben	verb	ben/verb	zijn	False	15	0.051379632	9938754.0	2315.0
								
importeer	verb	importeer/verb	geïmporteerd	True	1	2.9498083999999998	2846.0	12.0
uit	prep	uit/prep	uit	True	2	0.76026434	1135560.0	536.0
Oost-Europa	name	Oost-Europa/name	Oost-Europa	True	3			
en	vg	en/vg	en	True	4			
Azië	name	Azië/name	Azië	True	5			
maar	vg	maar/vg	maar	True	6			
dat	det	dat/det	dat	True	7	-0.13524064	1849436.0	359.0
druk	verb	druk/verb	drukt	True	8	-0.5170832999999999	22766.0	3.0
volgens	prep	volgens/prep	volgens	True	9	-0.0024850387	478509.0	106.0
Usinor	name	Usinor/name	Usinor	True	10			
SA	name	SA/name	SA	True	11			
de	det	de/det	de	True	12	0.019394882	28074105.0	6330.0
westers	adj	westers/adj	westerse	True	13			
prijs	noun	prijs/noun	prijzen	True	14	1.0620328	111414.0	71.0
nog	adv	nog/adv	nog	True	15	-0.09689533	1683041.0	338.0
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
kilo	noun	kilo/noun	kilo's	True	2	1.9034398000000001	20264.0	30.0
honderden	noun	honderden/noun	honderden	True	3	0.7175559	33298.0	15.0
de	det	de/det	De	True	4	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
eergisteren	adv	eergisteren/adv	eergisteren	False	8			
en	vg	en/vg	en	False	9			
zaterdag	noun	zaterdag/noun	zaterdag	False	10			
tussen	prep	tussen/prep	tussen	False	11	0.13733913	409604.0	104.0
vind_plaats	verb	vind_plaats/verb	plaatsgevonden	False	12			
heb	verb	heb/verb	hebben	False	13	-0.27051222	4034811.0	679.0
moet	verb	moet/verb	moet	False	14	-0.13841315	1557442.0	300.0
diefstal	noun	diefstal/noun	diefstal	False	15			
								
met	prep	met/prep	met	True	1	0.16073534	4230163.0	1100.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
dikte	noun	dikte/noun	dikte	True	3	3.4008211999999998	900.0	6.0
van	prep	van/prep	van	True	4	0.49414977	12638933.0	4583.0
6	num	6/num	6	True	5			
tot	prep	tot/prep	tot	True	6	0.10438057	1139189.0	280.0
50	num	50/num	50	True	7			
milli_meter	noun	milli_meter/noun	millimeter	True	8	2.3643475	5116.0	12.0
ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
over	prep	over/prep	over	True	10	-0.25442123	1300877.0	223.0
het	det	het/det	het	True	11	0.12476963	11650779.0	2920.0
hek	noun	hek/noun	hek	True	12			
van	prep	van/prep	van	True	13	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	14	0.019394882	28074105.0	6330.0
onderneming	noun	onderneming/noun	onderneming	True	15	0.3708993	34304.0	11.0
								
,	punct	,/punct	,	True	1			
stenen	adj	stenen/adj	Stenen	True	2	1.0518794	3153.0	2.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
hoofd	noun	hoofd/noun	hoofden	False	6	-0.5940895	89877.0	11.0
ons	det	ons/det	onze	False	7	-0.16740875	470011.0	88.0
boven	prep	boven/prep	boven	False	8	0.89106834	72337.0	39.0
vlieg	verb	vlieg/verb	vlogen	False	9			
brokstuk	noun	brokstuk/noun	Brokstukken	False	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
werp	verb	werp/verb	geworpen	False	14	0.17923135	11320.0	3.0
fiets	noun	fiets/noun	fiets	False	15			
								
,	punct	,/punct	,	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
,	punct	,/punct	,	True	3			
glas	noun	glas/noun	glas	True	4	4.4408937	20257.0	381.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
op_eng_bar	adj	op_eng_bar/adj	Opengebarste	False	8			
gas_fles	noun	gas_fles/noun	gasflessen	False	9			
val_neer	verb	val_neer/verb	vielen	False	10			
pal	adv	pal/adv	pal	False	11			
naast	prep	naast/prep	naast	False	12	0.26404303	107233.0	31.0
je	pron	je/pron	je	False	13	-0.42475078	1142105.0	166.0
neer	part	neer/part	neer	False	14			
.	punct	./punct	.	False	15			
								
en	vg	en/vg	en	True	1			
schepen	noun	schepen/noun	schepen	True	2	-0.34289970000000003	38532.0	6.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
verleden	noun	verleden/noun	verleden	True	4	-0.11319605	50511.0	10.0
recent	adj	recent/adj	recente	True	5	0.5110416	40532.0	15.0
haar	det	haar/det	haar	True	6	-1.0356205	570905.0	45.0
met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
tob	verb	tob/verb	tobt	True	8	1.4099338	1117.0	1.0
die	pron	die/pron	die	True	9	0.08733300000000001	2519801.0	612.0
stad	noun	stad/noun	stad	True	10	-0.20657615	189573.0	34.0
een	det	een/det	een	True	11	0.11532937	11075723.0	2754.0
nu	comp	nu/comp	nu	True	12			
,	punct	,/punct	,	True	13			
handelaar	noun	handelaar/noun	handelaren	True	14			
en	vg	en/vg	en	True	15			
								
,	punct	,/punct	,	True	1			
Genua	name	Genua/name	Genua	True	2			
dreig	verb	dreig/verb	dreigt	True	3	0.3342117	55729.0	17.0
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
slagveld	noun	slagveld/noun	slagveld	True	5	1.3313138	2391.0	2.0
te	comp	te/comp	te	True	6			
word	verb	word/verb	worden	True	7	0.5092460999999999	3486710.0	1284.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.019394882	28074105.0	6330.0
Italiaans	adj	Italiaans/adj	Italiaanse	False	12			
politie	noun	politie/noun	politie	False	13	-0.8637404000000001	185518.0	17.0
verklaar	verb	verklaar/verb	verklaarde	False	14			
gisteren	adv	gisteren/adv	gisteren	False	15	-0.31645447	320152.0	51.0
								
ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
30.096	num	30.096/num	30.096	True	2			
en	vg	en/vg	en	True	3			
neergegezet	noun	neergegezet/noun	neergegezet	True	4			
meter	noun	meter/noun	meter	True	5	1.2325565	131418.0	100.0
vierkant	adj	vierkant/adj	vierkante	True	6	1.4925232	16194.0	16.0
6400	num	6400/num	6400	True	7			
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
oppervlakte	noun	oppervlakte/noun	oppervlakte	True	9	1.3551524	6974.0	6.0
een	det	een/det	een	True	10	0.11532937	11075723.0	2754.0
met	prep	met/prep	met	True	11	0.16073534	4230163.0	1100.0
geluid_scherm	verb	geluid_scherm/verb	geluidschermen	True	12			
kilo_meter	noun	kilo_meter/noun	kilometer	True	13	-0.22996679	113570.0	20.0
1,5	num	1,5/num	1,5	True	14			
,	punct	,/punct	,	True	15			
								
verwerk	verb	verwerk/verb	verwerkt	True	1	1.6279335	22180.0	25.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.019394882	28074105.0	6330.0
tunnel	noun	tunnel/noun	tunnel	False	6			
zelf	adv	zelf/adv	zelf	False	7	-0.30389264	329698.0	54.0
lijk	verb	lijk/verb	lijkt	False	8	-0.054919537000000004	233946.0	49.0
in	prep	in/prep	in	False	9	0.05025098	9492181.0	2203.0
vergelijking	prep	vergelijking/prep	vergelijking	False	10			
met	prep	met/prep	met	False	11	0.16073534	4230163.0	1100.0
al	det	al/det	al	False	12	0.6458219000000001	73011.0	31.0
dat	det	dat/det	dat	False	13	-0.13524064	1849436.0	359.0
ander	adj	ander/adj	andere	False	14	0.063119985	663512.0	157.0
werk	noun	werk/noun	werk	False	15	-0.47043228	260426.0	36.0
								
het	det	het/det	het	True	1	0.12476963	11650779.0	2920.0
waardoor	pp	waardoor/pp	waardoor	True	2			
,	punct	,/punct	,	True	3			
water	noun	water/noun	water	True	4	1.4333118999999999	84146.0	78.0
insijpelend	adj	insijpelend/adj	insijpelend	True	5			
van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
gevolg	noun	gevolg/noun	gevolg	True	7	0.21970609	83213.0	23.0
het	det	het/det	het	True	8	0.12476963	11650779.0	2920.0
ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
mankement	noun	mankement/noun	mankementen	True	10	0.9443253	1757.0	1.0
meest	adj	meest/adj	meeste	True	11	0.032368645	192090.0	44.0
de	det	de/det	De	True	12	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
na	prep	na/prep	na	True	1	-0.5148398	796990.0	105.0
verloop	prep	verloop/prep	verloop	True	2	0.41670755	2952.0	1.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
tijd	noun	tijd/noun	tijd	True	4	-0.34093213	349223.0	55.0
verroest	adj	verroest/adj	verroest	True	5	4.570231400000001	513.0	11.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ook	adv	ook/adv	Ook	False	9	-0.12559317	2214625.0	434.0
dooi_zout	noun	dooi_zout/noun	dooizouten	False	10			
,	punct	,/punct	,	False	11			
CO2	name	CO2/name	CO2	False	12			
(	punct	(/punct	(	False	13			
zuur	adj	zuur/adj	zure	False	14			
regen	noun	regen/noun	regen	False	15			
								
verzink	verb	verzink/verb	verzinkt	True	1	4.005882	736.0	9.0
van	comp	van/comp	van	True	2			
productie	noun	productie/noun	productie	True	3	2.4335566	37238.0	94.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
geld	verb	geld/verb	gold	True	5	-0.22911032	73758.0	13.0
markt_dominantie	noun	markt_dominantie/noun	marktdominantie	True	6			
die	det	die/det	Die	True	7	0.10045694599999999	1365392.0	336.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
neem_weg	verb	neem_weg/verb	weggenomen	False	11			
word	verb	word/verb	werden	False	12	0.5092460999999999	3486710.0	1284.0
markt_dominantie	noun	markt_dominantie/noun	marktdominantie	False	13			
wegens	prep	wegens/prep	wegens	False	14			
Commissie	name	Commissie/name	Commissie	False	15			
								
en	vg	en/vg	en	True	1			
distributie	noun	distributie/noun	distributie	True	2	1.349445	3524.0	3.0
in	prep	in/prep	in	True	3	0.05025098	9492181.0	2203.0
Frankrijk	name	Frankrijk/name	Frankrijk	True	4			
,	punct	,/punct	,	True	5			
Spanje	name	Spanje/name	Spanje	True	6			
en	vg	en/vg	en	True	7			
Portugal	name	Portugal/name	Portugal	True	8			
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
het	det	het/det	Het	False	12	0.12476963	11650779.0	2920.0
nieuw	adj	nieuw/adj	nieuwe	False	13	0.13578747	669062.0	168.0
fusie_bedrijf	noun	fusie_bedrijf/noun	fusiebedrijf	False	14			
ben	verb	ben/verb	is	False	15	0.051379632	9938754.0	2315.0
								
als	prep	als/prep	als	True	1	-0.07923865	1263756.0	259.0
kuit	noun	kuit/noun	kuiten	True	2	1.1644685	2816.0	2.0
met	prep	met/prep	met	True	3	0.16073534	4230163.0	1100.0
kerel	noun	kerel/noun	Kerels	True	4	1.3288188	8348.0	7.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
Osaka	name	Osaka/name	Osaka	False	8			
stad	noun	stad/noun	stad	False	9	-0.20657615	189573.0	34.0
Japans	adj	Japans/adj	Japanse	False	10			
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
in	prep	in/prep	in	False	12	0.05025098	9492181.0	2203.0
maand	noun	maand/noun	maand	False	13	-0.113768615	284554.0	56.0
volg	adj	volg/adj	volgende	False	14	-0.55614716	198218.0	25.0
van	prep	van/prep	van	False	15	0.49414977	12638933.0	4583.0
								
bal	verb	bal/verb	ballen	True	1	1.5199678	993.0	1.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
vrouw	noun	vrouw/noun	Vrouwen	False	5	-1.4205014	300299.0	16.0
die	pron	die/pron	die	False	6	0.08733300000000001	2519801.0	612.0
zo	adv	zo/adv	zo	False	7	-0.18589270000000002	748301.0	138.0
te	adv	te/adv	te	False	8	-0.18371804	407519.0	75.0
zien	adv	zien/adv	zien	False	9			
hun	det	hun/det	hun	False	10	-0.35161594	902917.0	141.0
man_DIM	noun	man_DIM/noun	mannetje	False	11			
sta	verb	sta/verb	staan	False	12	-0.2508745	655795.0	113.0
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
de	det	de/det	de	True	1	0.019394882	28074105.0	6330.0
tot	comp	tot/comp	tot	True	2			
wacht	verb	wacht/verb	wachten	True	3	-0.533257	92888.0	12.0
wel	adv	wel/adv	wel	True	4	-0.40784246	887396.0	131.0
nog	adv	nog/adv	nog	True	5	-0.09689533	1683041.0	338.0
het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
ben	verb	ben/verb	is	True	7	0.051379632	9938754.0	2315.0
water	noun	water/noun	water	True	8	1.4333118999999999	84146.0	78.0
drinkbaar	adj	drinkbaar/adj	drinkbaar	True	9	2.310075	451.0	1.0
op	prep	op/prep	Op	True	10	0.08915755	4502370.0	1087.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
aan	prep	aan/prep	aan	False	14	-0.09188654	2153601.0	435.0
opnieuw	adv	opnieuw/adv	opnieuw	False	15	0.19161731	161924.0	43.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
het	det	het/det	het	True	2	0.12476963	11650779.0	2920.0
water	noun	water/noun	water	True	3	1.4333118999999999	84146.0	78.0
onderzoek	verb	onderzoek/verb	onderzocht	True	4	2.6555815	48392.0	150.0
ben	verb	ben/verb	zijn	True	5	0.051379632	9938754.0	2315.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
dat	det	dat/det	Dat	False	9	-0.13524064	1849436.0	359.0
kan	verb	kan/verb	kan	False	10	-0.07673873	1969534.0	404.0
enkel	det	enkel/det	enkele	False	11	0.30205277	319878.0	96.0
dag	noun	dag/noun	dagen	False	12	-0.27693474	388220.0	65.0
duur	verb	duur/verb	duren	False	13	0.43310246	61769.0	21.0
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
uit	prep	uit/prep	uit	True	3	0.76026434	1135560.0	536.0
volledig	adj	volledig/adj	volledig	True	4	0.65995675	91004.0	39.0
zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
contructie	noun	contructie/noun	contructie	True	6			
de	det	de/det	De	True	7	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
overdek	verb	overdek/verb	overdekken	False	11			
spoor	noun	spoor/noun	sporen	False	12	1.2318977	37307.0	28.0
en	vg	en/vg	en	False	13			
perron	noun	perron/noun	perrons	False	14			
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
besta	verb	besta/verb	bestaan	True	1	0.5656389000000001	151384.0	59.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
om	comp	om/comp	Om	False	5			
een	det	een/det	een	False	6	0.11532937	11075723.0	2754.0
maximum	noun	maximum/noun	maximum	False	7			
aan	prep	aan/prep	aan	False	8	-0.09188654	2153601.0	435.0
natuurlijk	adj	natuurlijk/adj	natuurlijk	False	9	-0.24690317	149989.0	26.0
licht	noun	licht/noun	licht	False	10	0.8705510000000001	34085.0	18.0
te	comp	te/comp	te	False	11			
bekom	verb	bekom/verb	bekomen	False	12			
,	punct	,/punct	,	False	13			
voorzie	verb	voorzie/verb	voorzagen	False	14			
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
zenuw	noun	zenuw/noun	zenuwen	True	2	1.7011973000000002	5766.0	7.0
heb	verb	heb/verb	hebt	True	3	-0.27051222	4034811.0	679.0
je	pron	je/pron	Je	True	4	-0.42475078	1142105.0	166.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
pas	noun	pas/noun	pas	False	7			
pas	noun	pas/noun	pas	False	8			
pas	noun	pas/noun	pas	False	9			
dbl	noun	dbl/noun	dbl	False	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
3-schoppen	noun	3-schoppen/noun	3-schoppen	False	13			
3-harten	noun	3-harten/noun	3-harten	False	14			
2SA	noun	2SA/noun	2SA	False	15			
								
nodig	adj	nodig/adj	nodig	True	1	0.44203904	168407.0	58.0
om	comp	om/comp	om	True	2			
je	pron	je/pron	je	True	3	-0.42475078	1142105.0	166.0
met	prep	met/prep	met	True	4	0.16073534	4230163.0	1100.0
deze	det	deze/det	deze	True	5	-0.1299664	719674.0	140.0
noord_hand	noun	noord_hand/noun	noordhand	True	6			
na	prep	na/prep	na	True	7	-0.5148398	796990.0	105.0
een	det	een/det	een	True	8	0.11532937	11075723.0	2754.0
opening	noun	opening/noun	opening	True	9	0.15763351	19345.0	5.0
en	vg	en/vg	en	True	10			
een	det	een/det	een	True	11	0.11532937	11075723.0	2754.0
antwoord	noun	antwoord/noun	antwoord	True	12			
op	prep	op/prep	op	True	13	0.08915755	4502370.0	1087.0
twee_hoogte	noun	twee_hoogte/noun	tweehoogte	True	14			
,	punct	,/punct	,	True	15			
								
,	punct	,/punct	,	True	1			
kool	noun	kool/noun	kolen	True	2	4.7286057	2995.0	75.0
uit	prep	uit/prep	uit	True	3	0.76026434	1135560.0	536.0
geboren	verb	geboren/verb	geboren	True	4	-0.32434008	24945.0	4.0
keer	noun	keer/noun	keren	True	5	0.10171567	277310.0	68.0
miljoen	noun	miljoen/noun	miljoenen	True	6	0.7914135	359331.0	174.0
,	punct	,/punct	,	True	7			
duizenden	noun	duizenden/noun	duizenden	True	8	0.7191989000000001	31114.0	14.0
hier	adv	hier/adv	hier	True	9	0.050220843	261019.0	61.0
ben	verb	ben/verb	is	True	10	0.051379632	9938754.0	2315.0
welvaart	noun	welvaart/noun	welvaart	True	11			
en	vg	en/vg	en	True	12			
vooruitgang	noun	vooruitgang/noun	vooruitgang	True	13			
van	prep	van/prep	van	True	14	0.49414977	12638933.0	4583.0
symbool	noun	symbool/noun	symbool	True	15	0.18993783	11181.0	3.0
								
,	punct	,/punct	,	True	1			
rubber	noun	rubber/noun	rubber	True	2	4.549295	1240.0	26.0
,	punct	,/punct	,	True	3			
rook	noun	rook/noun	rook	True	4	0.91278535	7280.0	4.0
en	vg	en/vg	en	True	5			
zweet	noun	zweet/noun	zweet	True	6	1.0003649	3327.0	2.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
de	det	de/det	De	False	10	0.019394882	28074105.0	6330.0
groot	adj	groot/adj	grootste	False	11	0.15962602	774779.0	201.0
auto_fabriek	noun	auto_fabriek/noun	autofabriek	False	12	3.556372	658.0	5.0
te	prep	te/prep	ter	False	13	-0.09108055400000001	109204.0	22.0
wereld	noun	wereld/noun	wereld	False	14	0.1389608	173351.0	44.0
lijk	verb	lijk/verb	lijkt	False	15	-0.054919537000000004	233946.0	49.0
								
lichtgewicht	adj	lichtgewicht/adj	lichtgewicht	True	1	4.0478454	554.0	7.0
uit	prep	uit/prep	uit	True	2	0.76026434	1135560.0	536.0
opgetrokken	adj	opgetrokken/adj	opgetrokken	True	3	4.222046	1515.0	23.0
,	punct	,/punct	,	True	4			
villa	noun	villa/noun	villa	True	5	0.52591556	8013.0	3.0
tel	adj	tel/adj	tellende	True	6	1.2234931999999998	2648.0	2.0
verdieping	noun	verdieping/noun	verdiepingen	True	7	0.8585302	17150.0	9.0
twee	num	twee/num	twee	True	8			
een	det	een/det	een	True	9	0.11532937	11075723.0	2754.0
word	verb	word/verb	wordt	True	10	0.5092460999999999	3486710.0	1284.0
het	det	het/det	Het	True	11	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
water_woning	noun	water_woning/noun	waterwoning	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
met	prep	met/prep	Met	False	4	0.16073534	4230163.0	1100.0
een	det	een/det	een	False	5	0.11532937	11075723.0	2754.0
dakterras	noun	dakterras/noun	dakterras	False	6			
en	vg	en/vg	en	False	7			
balkon	noun	balkon/noun	balkons	False	8			
rondom	pp	rondom/pp	rondom	False	9			
.	punct	./punct	.	False	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
drijf	adj	drijf/adj	Drijvend	False	13	1.9373683999999998	3905.0	6.0
op	prep	op/prep	op	False	14	0.08915755	4502370.0	1087.0
zes	num	zes/num	zes	False	15			
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
voer_uit	verb	voer_uit/verb	uitgevoerd	True	3	1.8160481	60420.0	82.0
ben	verb	ben/verb	is	True	4	0.051379632	9938754.0	2315.0
hij	pron	hij/pron	Hij	True	5	-0.7286625	2403923.0	258.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
zit	verb	zit/verb	zitten	False	9	0.09892991	425170.0	104.0
blijf	verb	blijf/verb	blijven	False	10	0.010900795	516893.0	115.0
altijd	adv	altijd/adv	altijd	False	11			
gemonteerd	adj	gemonteerd/adj	gemonteerd	False	12			
eenmaal	noun	eenmaal/noun	eenmaal	False	13			
kan	verb	kan/verb	kan	False	14	-0.07673873	1969534.0	404.0
en	vg	en/vg	en	False	15			
								
met	prep	met/prep	met	True	1	0.16073534	4230163.0	1100.0
bronzen	adj	bronzen/adj	bronzen	True	2	1.5452895	4853.0	5.0
lager	noun	lager/noun	lagers	True	3	2.708934	606.0	2.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
met	prep	met/prep	Met	False	7	0.16073534	4230163.0	1100.0
zijn	det	zijn/det	zijn	False	8	-0.49065328	2164588.0	294.0
uitvinding	noun	uitvinding/noun	uitvinding	False	9			
onder	prep	onder/prep	onder	False	10	0.05649547	414521.0	97.0
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
arm	noun	arm/noun	arm	False	12			
meld	verb	meld/verb	meldde	False	13			
Visscher	name	Visscher/name	Visscher	False	14			
zich	pron	zich/pron	zich	False	15	-0.6037503000000001	1097010.0	133.0
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
stoel	noun	stoel/noun	stoel	True	2	1.4347285	19320.0	18.0
reusachtig	adj	reusachtig/adj	reusachtige	True	3	2.1899425999999997	5552.0	11.0
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
van	prep	van/prep	van	True	5	0.49414977	12638933.0	4583.0
aanblik	noun	aanblik/noun	aanblik	True	6	1.7837341	2270.0	3.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
bied	verb	bied/verb	bood	True	8	0.22424106	86654.0	24.0
geheel	noun	geheel/noun	geheel	True	9	0.8655963	20838.0	11.0
het	det	het/det	Het	True	10	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
verdieping	noun	verdieping/noun	verdieping	False	14	0.8585302	17150.0	9.0
per	prep	per/prep	per	False	15	0.7408594000000001	232898.0	108.0
								
voor	prep	voor/prep	voor	True	1	-0.06565805	3806927.0	786.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
groot	adj	groot/adj	groot	True	3	0.15962602	774779.0	201.0
deel	noun	deel/noun	deel	True	4	-0.5111783	150293.0	20.0
in	prep	in/prep	in	True	5	0.05025098	9492181.0	2203.0
het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
water	noun	water/noun	water	True	7	1.4333118999999999	84146.0	78.0
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
de	det	de/det	de	True	9	0.019394882	28074105.0	6330.0
Ertskade	noun	Ertskade/noun	Ertskade	True	10			
tegenover	prep	tegenover/prep	tegenover	True	11	0.0368591	60755.0	14.0
het	det	het/det	het	True	12	0.12476963	11650779.0	2920.0
KNSM-eiland	name	KNSM-eiland/name	KNSM-eiland	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
positief	adj	positief/adj	positieve	True	1	1.8990197	58281.0	86.0
'99	noun	'99/noun	'99	True	2	0.5989475999999999	2518.0	1.0
en	vg	en/vg	en	True	3			
1996	noun	1996/noun	1996	True	4	-0.09609161	29771.0	6.0
tussen	prep	tussen/prep	tussen	True	5	0.13733913	409604.0	104.0
word	verb	word/verb	werden	True	6	0.5092460999999999	3486710.0	1284.0
landbouwer	noun	landbouwer/noun	landbouwers	True	7	1.3807291000000002	5747.0	5.0
de	det	de/det	de	True	8	0.019394882	28074105.0	6330.0
bij	prep	bij/prep	Bij	True	9	0.053163685	1803877.0	420.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
baat_uit	verb	baat_uit/verb	uitbaten	False	13			
land_bouw_bedrijf	noun	land_bouw_bedrijf/noun	landbouwbedrijf	False	14			
een	det	een/det	een	False	15	0.11532937	11075723.0	2754.0
								
genomen	adj	genomen/adj	genomen	True	1	3.2782737999999996	6119.0	36.0
of	vg	of/vg	of	True	2			
spuit	noun	spuit/noun	spuiten	True	3	1.3996680000000001	1114.0	1.0
met	prep	met/prep	met	True	4	0.16073534	4230163.0	1100.0
restant	noun	restant/noun	restanten	True	5	2.3165586	3117.0	7.0
van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
hormonaal	adj	hormonaal/adj	hormonale	True	7	2.0131845	602.0	1.0
product	noun	product/noun	producten	True	8	1.7792927	56273.0	74.0
vind_terug	verb	vind_terug/verb	teruggevonden	True	9	-0.37829575	19856.0	3.0
.	punct	./punct	.	True	10			
