distance	model_A	model_B	foc_foc_pos_same	foc_foc_pos	foc_foc_win_same	foc_foc_win	foc_ppmi_same	foc_ppmi	soc_length_same	soc_length	soc_soc_pos_same	soc_soc_pos	soc_soc_win_same	soc_soc_win	shared_parameters
0.3741964794577619	dof.foc10.all.selection.bound.min1.soc10.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0.5304516952745457	dof.foc10.all.no.bound.min1.soc4.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.5478904133895073	dof.foc10.all.no.bound.min1.soc4.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	4
0.46061288671297795	dof.foc10.all.no.bound.min1.soc4.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.3724044067139054	dof.foc10.all.no.bound.min1.soc10.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-5000	TRUE	nav	TRUE	10_10	4
0.35837608845849056	dof.foc10.all.no.bound.min1.soc10.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	TRUE	10000	TRUE	nav	TRUE	10_10	5
0.35290698232605155	dof.foc10.all.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	4
0.5370939909773911	dof.foc10.all.no.bound.min1.soc4.all.5000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.5377397893230081	dof.foc10.all.no.bound.min1.soc4.all.10000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.46061288671297795	dof.foc10.all.no.bound.min1.soc4.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.41168435095139033	dof.foc10.all.no.bound.min1.soc10.all.5000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	3
0.3739083484804604	dof.foc10.all.no.bound.min1.soc10.all.10000	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	TRUE	10000	FALSE	all-nav	TRUE	10_10	4
0.35290698232605155	dof.foc10.all.no.bound.min1.soc10.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.10000	FALSE	all-nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	3
0.4680095073276558	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.48997012388711725	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	3
0.5068165568053689	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.436643903789276	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	TRUE	10_10	3
0.451971834700136	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	TRUE	nav	TRUE	10_10	4
0.4887419128804982	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	3
0.46959873408349284	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.4821397566767338	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.5068165568053689	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.4420912537742805	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.4467008273279054	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	3
0.4887419128804982	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.weight.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0.35836231386384876	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.38429403486778413	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	3
0.4269329155671966	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.31860290027420235	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	nav	TRUE	10_10	3
0.32868346674518545	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	nav	TRUE	10_10	4
0.4064976775671416	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	3
0.36531185596055393	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.37333495020476737	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.4269329155671966	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.3346428660689311	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.32302793024515064	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	TRUE	10_10	3
0.4064976775671416	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.selection.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0.34036838465371066	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.35642581227749104	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	4
0.4148626454661224	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.3075578309753684	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	TRUE	nav	TRUE	10_10	4
0.3074414622862005	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	TRUE	nav	TRUE	10_10	5
0.39705947806576747	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	4
0.34959416811575594	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3495555310354006	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	3
0.4148626454661224	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.32799609477964053	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	3
0.307157619168833	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	FALSE	all-nav	TRUE	10_10	4
0.39705947806576747	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.nav.no.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	3
0.5235721853510252	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	1
0.5441487017161065	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	2
0.5586119514963003	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	1
0.49077137081229516	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	TRUE	10_10	2
0.5101095905071585	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	TRUE	nav	TRUE	10_10	3
0.542845795506295	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	2
0.5208419424486467	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	0
0.534582325032583	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	1
0.5586119514963003	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.4914461425578036	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	1
0.5021531156438908	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	10000	FALSE	all-nav	TRUE	10_10	2
0.542845795506295	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.weight.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	1
0.6498488003080262	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	1
0.6787143476760358	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	2
0.6169320142368498	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	1
0.5193131880011816	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	TRUE	nav	TRUE	10_10	2
0.5383648383255056	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	TRUE	nav	TRUE	10_10	3
0.5532187676250098	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	2
0.6427854933248719	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	0
0.6605210297126172	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	1
0.6169320142368498	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	0
0.5281852887005144	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	1
0.52718132875179	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	TRUE	10000	FALSE	all-nav	TRUE	10_10	2
0.5532187676250098	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.selection.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	FALSE	no-selection	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	1
0.6417601040009739	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.6624864059859408	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	TRUE	nav	FALSE	10_10-4_4	3
0.5793859924932296	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.49720405959767633	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.nav.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	TRUE	nav	TRUE	10_10	3
0.5045297638554391	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.nav.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	TRUE	nav	TRUE	10_10	4
0.5120730768897369	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	3
0.6391274398457573	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.all.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.6498204288596847	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.all.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	FALSE	all-nav	FALSE	10_10-4_4	2
0.5793859924932296	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc4.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.5173436626039591	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.all.5000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-5000	FALSE	all-nav	TRUE	10_10	2
0.5017264814111764	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.all.10000	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	TRUE	10000	FALSE	all-nav	TRUE	10_10	3
0.5120730768897369	dof.foc10.nav.no.bound.min1.soc10.nav.10000	dof.foc5.all.no.bound.min1.soc10.all.FOC	FALSE	all-nav	FALSE	10_10-5_5	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	TRUE	10_10	TRUE	no	TRUE	FOC	TRUE	nav	TRUE	10_10	6
0.21231111794873825	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc4.all.5000	TRUE	nav	TRUE	10_10	TRUE	no	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	3
0.19717372021089696	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc4.all.10000	TRUE	nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	3
0.045312621067600034	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc4.all.FOC	TRUE	nav	TRUE	10_10	TRUE	no	TRUE	FOC	FALSE	all-nav	FALSE	10_10-4_4	4
0.1805936424302288	dof.foc10.nav.no.bound.min1.soc10.all.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	TRUE	10_10	TRUE	no	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	4
0.14841331965073135	dof.foc10.nav.no.bound.min1.soc10.all.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	TRUE	10_10	TRUE	no	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	4
1e-6	dof.foc10.nav.no.bound.min1.soc10.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	TRUE	10_10	TRUE	no	TRUE	FOC	FALSE	all-nav	TRUE	10_10	5
0.33616965839298074	dof.foc10.all.weight.bound.min1.soc4.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.35734187031264364	dof.foc10.all.weight.bound.min1.soc4.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.2789037815825557	dof.foc10.all.weight.bound.min1.soc4.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	FOC	TRUE	nav	FALSE	10_10-4_4	3
0.2896699955729505	dof.foc10.all.weight.bound.min1.soc10.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	TRUE	10_10	3
0.31676818691775477	dof.foc10.all.weight.bound.min1.soc10.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	3
0.23421639036987285	dof.foc10.all.weight.bound.min1.soc10.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	FOC	TRUE	nav	TRUE	10_10	4
0.329024377790367	dof.foc10.all.weight.bound.min1.soc4.all.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.3530406168459057	dof.foc10.all.weight.bound.min1.soc4.all.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.2789037815825557	dof.foc10.all.weight.bound.min1.soc4.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.2920310283277958	dof.foc10.all.weight.bound.min1.soc10.all.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	10_10	2
0.31380352291843194	dof.foc10.all.weight.bound.min1.soc10.all.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-FOC	FALSE	all-nav	TRUE	10_10	2
0.23421639036987285	dof.foc10.all.weight.bound.min1.soc10.all.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	FOC	FALSE	all-nav	TRUE	10_10	3
0.5447043633435923	dof.foc10.all.selection.bound.min1.soc4.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.5618665569320936	dof.foc10.all.selection.bound.min1.soc4.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.38206216347985134	dof.foc10.all.selection.bound.min1.soc4.nav.FOC	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	TRUE	FOC	TRUE	nav	FALSE	10_10-4_4	3
0.3945482930455253	dof.foc10.all.selection.bound.min1.soc10.nav.5000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	5000-FOC	TRUE	nav	TRUE	10_10	3
0.40350968990127445	dof.foc10.all.selection.bound.min1.soc10.nav.10000	dof.foc10.nav.no.bound.min1.soc10.nav.FOC	FALSE	all-nav	TRUE	10_10	FALSE	no-selection	FALSE	10000-FOC	TRUE	nav	TRUE	10_10	3
