_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/parool_20011217_63/756	ben/verb;doe_open/verb;migraine/noun;voor_deur/noun	4	ben/verb;doe_open/verb;migraine/noun;voor_deur/noun	4	ben/verb;doe_open/verb;jaar/noun;migraine/noun;voor_deur/noun;woon/verb	6	ben/verb;dat/det;doe_open/verb;een/det;je/pron;met/prep;migraine/noun;voor_deur/noun;wel/adv;zo/adv	10	ben/verb;dat/det;doe_open/verb;een/det;je/pron;met/prep;migraine/noun;voor_deur/noun;wel/adv;zo/adv	10	ben/verb;dat/det;doe_open/verb;een/det;jaar/noun;je/det;je/pron;met/prep;migraine/noun;na/prep;nog/adv;voor_deur/noun;wel/adv;woon/verb;zo/adv	15	migraine/noun	1	migraine/noun	1	jaar/noun;migraine/noun;woon/verb	3	je/pron;met/prep;migraine/noun;wel/adv;zo/adv	5	je/pron;met/prep;migraine/noun;wel/adv;zo/adv	5	jaar/noun;je/pron;met/prep;migraine/noun;nog/adv;wel/adv;woon/verb;zo/adv	8
geestig/adj/parool_20000106_95/1441	ben/verb;gelid/noun;prachtig/adj;rijm/verb	4	ben/verb;gelid/noun;prachtig/adj;rijm/verb	4	ben/verb;gelid/noun;prachtig/adj;rijm/verb;sta/verb	5	ben/verb;gelid/noun;ook/adv;prachtig/adj;rijm/verb	5	ben/verb;gelid/noun;ook/adv;prachtig/adj;rijm/verb	5	ben/verb;gelid/noun;het/det;in/prep;nog/adv;ook/adv;prachtig/adj;rijm/verb;sta/verb	9	ben/verb;prachtig/adj;rijm/verb	3	ben/verb;prachtig/adj;rijm/verb	3	ben/verb;prachtig/adj;rijm/verb	3	ben/verb;ook/adv;prachtig/adj;rijm/verb	4	ben/verb;ook/adv;prachtig/adj;rijm/verb	4	ben/verb;nog/adv;ook/adv;prachtig/adj;rijm/verb	5
geestig/adj/parool_19991008_37/713	ademloos/adj;luister/verb;scherp/adj;schrijf/verb;vol/adj	5	ademloos/adj;luister/verb;scherp/adj;schrijf/verb;vol/adj	5	ademloos/adj;luister/verb;scherp/adj;schrijf/verb;tent/noun;vol/adj	6	ademloos/adj;luister/verb;scherp/adj;schrijf/verb;vol/adj	5	ademloos/adj;luister/verb;scherp/adj;schrijf/verb;vol/adj	5	ademloos/adj;de/det;het/det;luister/verb;scherp/adj;schrijf/verb;tent/noun;vol/adj;voor/prep	9	luister/verb;scherp/adj;schrijf/verb;vol/adj	4	luister/verb;scherp/adj;schrijf/verb;vol/adj	4	luister/verb;scherp/adj;schrijf/verb;tent/noun;vol/adj	5	luister/verb;scherp/adj;schrijf/verb;vol/adj	4	luister/verb;scherp/adj;schrijf/verb;vol/adj	4	de/det;luister/verb;scherp/adj;schrijf/verb;tent/noun;vol/adj	6
geestig/adj/parool_19990903_95/932	ben/verb;boek/noun;energiek/adj;hoe/adj;hoek/noun;schrijfster/noun;zwakte/noun	7	ben/verb;boek/noun;energiek/adj;hoe/adj;hoek/noun;schrijfster/noun;zwakte/noun	7	ben/verb;boek/noun;energiek/adj;hoe/adj;hoek/noun;kom/verb;mag/verb;schrijfster/noun;zwakte/noun	9	ben/verb;boek/noun;dat/det;energiek/adj;hoe/adj;hoek/noun;ook/adv;schrijfster/noun;zwakte/noun	9	ben/verb;boek/noun;dat/det;energiek/adj;hoe/adj;hoek/noun;ook/adv;schrijfster/noun;zwakte/noun	9	ben/verb;boek/noun;dat/det;de/det;energiek/adj;het/det;hoe/adj;hoek/noun;kom/verb;mag/verb;ook/adv;schrijfster/noun;uit/prep;van/prep;zwakte/noun	15	boek/noun;energiek/adj;hoe/adj;schrijfster/noun	4	boek/noun;energiek/adj;hoe/adj;schrijfster/noun	4	boek/noun;energiek/adj;hoe/adj;schrijfster/noun	4	boek/noun;energiek/adj;hoe/adj;ook/adv;schrijfster/noun	5	boek/noun;energiek/adj;hoe/adj;ook/adv;schrijfster/noun	5	boek/noun;energiek/adj;het/det;hoe/adj;ook/adv;schrijfster/noun	6
geestig/adj/parool_20010704_31/271	aardig/adj;barst/verb;detail/noun;dialoog/noun;film/noun;meeslepend/adj	6	aardig/adj;barst/verb;detail/noun;dialoog/noun;film/noun;meeslepend/adj	6	aardig/adj;barst/verb;detail/noun;dialoog/noun;film/noun;meeslepend/adj;word/verb	7	aardig/adj;barst/verb;detail/noun;dialoog/noun;film/noun;meeslepend/adj;te/adv;zonder/prep	8	aardig/adj;barst/verb;detail/noun;dialoog/noun;film/noun;meeslepend/adj;te/adv;zonder/prep	8	aardig/adj;al/adv;barst/verb;de/det;detail/noun;dialoog/noun;film/noun;het/det;meeslepend/adj;te/adv;van/prep;word/verb;zonder/prep	13	aardig/adj;detail/noun;dialoog/noun	3	aardig/adj;detail/noun;dialoog/noun	3	aardig/adj;detail/noun;dialoog/noun	3	aardig/adj;detail/noun;dialoog/noun;zonder/prep	4	aardig/adj;detail/noun;dialoog/noun;zonder/prep	4	aardig/adj;de/det;detail/noun;dialoog/noun;het/det;zonder/prep	6
geestig/adj/parool_20001109_53/102	ben/verb;charmant/adj;gedrag/noun;intelligent/adj;onbesproken/adj;weduwnaar/noun	6	ben/verb;charmant/adj;gedrag/noun;intelligent/adj;onbesproken/adj;weduwnaar/noun	6	ben/verb;charmant/adj;gedrag/noun;intelligent/adj;liberaal/noun;onbesproken/adj;weduwnaar/noun	7	ben/verb;charmant/adj;een/det;gedrag/noun;intelligent/adj;onbesproken/adj;weduwnaar/noun	7	ben/verb;charmant/adj;een/det;gedrag/noun;intelligent/adj;onbesproken/adj;weduwnaar/noun	7	ben/verb;charmant/adj;de/det;een/det;gedrag/noun;intelligent/adj;liberaal/noun;onbesproken/adj;van/prep;weduwnaar/noun	10	ben/verb;charmant/adj;intelligent/adj;onbesproken/adj;weduwnaar/noun	5	ben/verb;charmant/adj;intelligent/adj;onbesproken/adj;weduwnaar/noun	5	ben/verb;charmant/adj;intelligent/adj;onbesproken/adj;weduwnaar/noun	5	ben/verb;charmant/adj;een/det;intelligent/adj;onbesproken/adj;weduwnaar/noun	6	ben/verb;charmant/adj;een/det;intelligent/adj;onbesproken/adj;weduwnaar/noun	6	ben/verb;charmant/adj;een/det;intelligent/adj;onbesproken/adj;van/prep;weduwnaar/noun	7
geestig/adj/parool_20001115_89/1549	geil/adj;gulzig/adj;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	6	geil/adj;gulzig/adj;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	6	geil/adj;gulzig/adj;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	6	geil/adj;gulzig/adj;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	6	geil/adj;gulzig/adj;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	6	geil/adj;gulzig/adj;het/det;hongerig/adj;leef/verb;onomstotelijk/adj;val_aan/verb	7	geil/adj;gulzig/adj;onomstotelijk/adj	3	geil/adj;gulzig/adj;onomstotelijk/adj	3	geil/adj;gulzig/adj;onomstotelijk/adj	3	geil/adj;gulzig/adj;onomstotelijk/adj	3	geil/adj;gulzig/adj;onomstotelijk/adj	3	geil/adj;gulzig/adj;onomstotelijk/adj	3
geestig/adj/parool_20031125_61/272	acteur/noun;ben/verb;karikatuur/noun;stel/noun;zet_neer/verb	5	acteur/noun;ben/verb;karikatuur/noun;stel/noun;zet_neer/verb	5	acteur/noun;ben/verb;karikatuur/noun;stel/noun;zet_neer/verb	5	acteur/noun;ben/verb;een/det;karikatuur/noun;neer/part;stel/noun;zet_neer/verb	7	acteur/noun;ben/verb;een/det;karikatuur/noun;neer/part;stel/noun;zet_neer/verb	7	acteur/noun;ben/verb;de/det;een/det;karikatuur/noun;neer/part;stel/noun;van/prep;zet_neer/verb	9	acteur/noun;karikatuur/noun;stel/noun;zet_neer/verb	4	acteur/noun;karikatuur/noun;stel/noun;zet_neer/verb	4	acteur/noun;karikatuur/noun;stel/noun;zet_neer/verb	4	acteur/noun;een/det;karikatuur/noun;neer/part;stel/noun;zet_neer/verb	6	acteur/noun;een/det;karikatuur/noun;neer/part;stel/noun;zet_neer/verb	6	acteur/noun;een/det;karikatuur/noun;neer/part;stel/noun;van/prep;zet_neer/verb	7
geestig/adj/parool_20000627_26/732	beschrijving/noun;drama/noun;moeder/noun;relatie/noun;vader/noun	5	beschrijving/noun;drama/noun;moeder/noun;relatie/noun;vader/noun	5	beschrijving/noun;drama/noun;moeder/noun;relatie/noun;sta/verb;vader/noun	6	beschrijving/noun;die/pron;drama/noun;met/prep;moeder/noun;relatie/noun;vader/noun	7	beschrijving/noun;die/pron;drama/noun;met/prep;moeder/noun;relatie/noun;vader/noun	7	beschrijving/noun;de/det;die/pron;drama/noun;het/det;met/prep;moeder/noun;relatie/noun;sta/verb;tegenover/prep;vader/noun;van/prep	12	beschrijving/noun;relatie/noun;vader/noun	3	beschrijving/noun;relatie/noun;vader/noun	3	beschrijving/noun;relatie/noun;sta/verb;vader/noun	4	beschrijving/noun;die/pron;relatie/noun;vader/noun	4	beschrijving/noun;die/pron;relatie/noun;vader/noun	4	beschrijving/noun;die/pron;relatie/noun;sta/verb;vader/noun	5
geestig/adj/parool_19990106_90/171	ben/verb;bijzonder/adj;film/noun;goed/adj;origineel/adj;poging/noun	6	ben/verb;bijzonder/adj;film/noun;goed/adj;origineel/adj;poging/noun	6	ben/verb;bijzonder/adj;film/noun;geval/noun;goed/adj;hand/noun;origineel/adj;poging/noun;zwaar/adj	9	ben/verb;bijzonder/adj;een/det;film/noun;goed/adj;origineel/adj;poging/noun	7	ben/verb;bijzonder/adj;een/det;film/noun;goed/adj;origineel/adj;poging/noun	7	ben/verb;bijzonder/adj;de/det;een/det;film/noun;geval/noun;goed/adj;hand/noun;ieder/det;in/prep;op/prep;origineel/adj;poging/noun;zwaar/adj	14	ben/verb;bijzonder/adj;film/noun;origineel/adj	4	ben/verb;bijzonder/adj;film/noun;origineel/adj	4	ben/verb;bijzonder/adj;film/noun;origineel/adj	4	ben/verb;bijzonder/adj;film/noun;origineel/adj	4	ben/verb;bijzonder/adj;film/noun;origineel/adj	4	ben/verb;bijzonder/adj;film/noun;in/prep;origineel/adj	5
geestig/adj/parool_20020323_115/707	ben/verb;gevoel/noun;humor/noun;spits/adj	4	ben/verb;gevoel/noun;humor/noun;spits/adj	4	ben/verb;gevoel/noun;groot/adj;heb/verb;humor/noun;spits/adj	6	ben/verb;gevoel/noun;hij/pron;humor/noun;spits/adj	5	ben/verb;gevoel/noun;hij/pron;humor/noun;spits/adj	5	ben/verb;gevoel/noun;groot/adj;heb/verb;hij/pron;humor/noun;spits/adj;voor/prep	8	ben/verb;gevoel/noun;spits/adj	3	ben/verb;gevoel/noun;spits/adj	3	ben/verb;gevoel/noun;groot/adj;heb/verb;spits/adj	5	ben/verb;gevoel/noun;hij/pron;spits/adj	4	ben/verb;gevoel/noun;hij/pron;spits/adj	4	ben/verb;gevoel/noun;groot/adj;heb/verb;hij/pron;spits/adj;voor/prep	7
geestig/adj/parool_20031129_209/154	bedoel/verb;ben/verb;min/adj	3	bedoel/verb;ben/verb;min/adj	3	bedoel/verb;ben/verb;min/adj	3	bedoel/verb;ben/verb;min/adj	3	bedoel/verb;ben/verb;min/adj	3	aan/part;bedoel/verb;ben/verb;min/adj	4	bedoel/verb;min/adj	2	bedoel/verb;min/adj	2	bedoel/verb;min/adj	2	bedoel/verb;min/adj	2	bedoel/verb;min/adj	2	bedoel/verb;min/adj	2
geestig/adj/parool_20020911_107/239	acteer/verb;ben/verb;improviseer/adj;lijk/verb	4	acteer/verb;ben/verb;improviseer/adj;lijk/verb	4	acteer/verb;ben/verb;improviseer/adj;kom/verb;lijk/verb	5	acteer/verb;ben/verb;dat/pron;improviseer/adj;lijk/verb	5	acteer/verb;ben/verb;dat/pron;improviseer/adj;lijk/verb	5	acteer/verb;ben/verb;dat/pron;het/det;improviseer/adj;kom/verb;lijk/verb	7	acteer/verb;improviseer/adj	2	acteer/verb;improviseer/adj	2	acteer/verb;improviseer/adj	2	acteer/verb;dat/pron;improviseer/adj	3	acteer/verb;dat/pron;improviseer/adj	3	acteer/verb;dat/pron;het/det;improviseer/adj	4
geestig/adj/parool_19990225_82/64	ben/verb;concertzaal/noun;geweldig/adj	3	ben/verb;concertzaal/noun;geweldig/adj	3	ben/verb;concertzaal/noun;fietser/noun;geweldig/adj	4	ben/verb;concertzaal/noun;geweldig/adj;ook/adv;zo/adv	5	ben/verb;concertzaal/noun;geweldig/adj;ook/adv;zo/adv	5	ben/verb;concertzaal/noun;de/det;fietser/noun;geweldig/adj;het/det;in/prep;ook/adv;zo/adv	9	ben/verb;concertzaal/noun;geweldig/adj	3	ben/verb;concertzaal/noun;geweldig/adj	3	ben/verb;concertzaal/noun;fietser/noun;geweldig/adj	4	ben/verb;concertzaal/noun;geweldig/adj;ook/adv;zo/adv	5	ben/verb;concertzaal/noun;geweldig/adj;ook/adv;zo/adv	5	ben/verb;concertzaal/noun;de/det;fietser/noun;geweldig/adj;het/det;in/prep;ook/adv;zo/adv	9
geestig/adj/parool_20020110_115/266	ben/verb;neig/verb	2	ben/verb;neig/verb	2	bedrijf/noun;ben/verb;neig/verb	3	altijd/adv;ben/verb;die/pron;neig/verb	4	altijd/adv;ben/verb;die/pron;neig/verb	4	altijd/adv;bedrijf/noun;ben/verb;bij/prep;de/det;die/pron;naar/prep;neig/verb	8	ben/verb;neig/verb	2	ben/verb;neig/verb	2	bedrijf/noun;ben/verb;neig/verb	3	ben/verb;neig/verb	2	ben/verb;neig/verb	2	bedrijf/noun;ben/verb;de/det;naar/prep;neig/verb	5
geestig/adj/parool_19990315_39/59	klink/verb;veer_op/verb	2	klink/verb;veer_op/verb	2	klink/verb;veer_op/verb	2	je/pron;keer/adv;klink/verb;op/adv;op/part;veer_op/verb;weer/adv;zo'n/det	8	je/pron;keer/adv;klink/verb;op/adv;op/part;veer_op/verb;weer/adv;zo'n/det	8	er/adv;je/pron;keer/adv;klink/verb;op/adv;op/part;veer_op/verb;weer/adv;zo'n/det	9	klink/verb	1	klink/verb	1	klink/verb	1	klink/verb;op/part;weer/adv;zo'n/det	4	klink/verb;op/part;weer/adv;zo'n/det	4	er/adv;klink/verb;op/part;weer/adv;zo'n/det	5
geestig/adj/parool_20040601_100/357	ben/verb;vrouw/noun;zwart/adj	3	ben/verb;vrouw/noun;zwart/adj	3	ben/verb;vrouw/noun;zwart/adj	3	ben/verb;een/det;vrouw/noun;zwart/adj	4	ben/verb;een/det;vrouw/noun;zwart/adj	4	ben/verb;een/det;vrouw/noun;zwart/adj	4	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb	1
geestig/adj/parool_19990702_131/223	belevenis/noun;erg/adj;film/noun;kort/adj;stijl/noun;volg/verb	6	belevenis/noun;erg/adj;film/noun;kort/adj;stijl/noun;volg/verb	6	belevenis/noun;erg/adj;film/noun;kort/adj;minuut/noun;stijl/noun;volg/verb	7	belevenis/noun;die/pron;erg/adj;film/noun;kort/adj;stijl/noun;volg/verb	7	belevenis/noun;die/pron;erg/adj;film/noun;kort/adj;stijl/noun;volg/verb	7	belevenis/noun;de/det;die/pron;erg/adj;film/noun;in/prep;kort/adj;minuut/noun;stijl/noun;van/prep;volg/verb	11	erg/adj;film/noun;kort/adj	3	erg/adj;film/noun;kort/adj	3	erg/adj;film/noun;kort/adj;minuut/noun	4	die/pron;erg/adj;film/noun;kort/adj	4	die/pron;erg/adj;film/noun;kort/adj	4	die/pron;erg/adj;film/noun;in/prep;kort/adj;minuut/noun	6
geestig/adj/parool_20010727_13/123	ben/verb;onnozel/adj;rol/noun;speel/verb;werk_uit/verb	5	ben/verb;onnozel/adj;rol/noun;speel/verb;werk_uit/verb	5	ben/verb;onnozel/adj;rol/noun;speel/verb;steel/verb;werk_uit/verb	6	als/prep;ben/verb;die/pron;een/det;onnozel/adj;rol/noun;speel/verb;werk_uit/verb;ze/pron	9	als/prep;ben/verb;die/pron;een/det;onnozel/adj;rol/noun;speel/verb;werk_uit/verb;ze/pron	9	als/prep;ben/verb;de/det;die/pron;een/det;in/prep;onnozel/adj;rol/noun;speel/verb;steel/verb;werk_uit/verb;ze/pron	12	ben/verb;speel/verb;werk_uit/verb	3	ben/verb;speel/verb;werk_uit/verb	3	ben/verb;speel/verb;werk_uit/verb	3	ben/verb;speel/verb;werk_uit/verb	3	ben/verb;speel/verb;werk_uit/verb	3	ben/verb;de/det;in/prep;speel/verb;werk_uit/verb	5
geestig/adj/parool_20031108_179/170	ben/verb;blijmoedig/adj;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;virtuoos/adj	6	ben/verb;blijmoedig/adj;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;virtuoos/adj	6	ben/verb;blij/adj;blijmoedig/adj;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;virtuoos/adj	7	ben/verb;blijmoedig/adj;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;virtuoos/adj;wel/adv	7	ben/verb;blijmoedig/adj;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;virtuoos/adj;wel/adv	7	ben/verb;blij/adj;blijmoedig/adj;de/det;echter/adv;kleurrijk/adj;neus_hoorn/noun;strapatsen/noun;van/prep;virtuoos/adj;wel/adv	11	ben/verb;neus_hoorn/noun;virtuoos/adj	3	ben/verb;neus_hoorn/noun;virtuoos/adj	3	ben/verb;blij/adj;neus_hoorn/noun;virtuoos/adj	4	ben/verb;neus_hoorn/noun;virtuoos/adj;wel/adv	4	ben/verb;neus_hoorn/noun;virtuoos/adj;wel/adv	4	ben/verb;blij/adj;echter/adv;neus_hoorn/noun;virtuoos/adj;wel/adv	6
geestig/adj/parool_20001103_68/418	boek/noun;erg/adj;lees/verb;lijk/verb	4	boek/noun;erg/adj;lees/verb;lijk/verb	4	boek/noun;erg/adj;lees/verb;lijk/verb	4	boek/noun;erg/adj;lees/verb;lijk/verb;zijn/det	5	boek/noun;erg/adj;lees/verb;lijk/verb;zijn/det	5	boek/noun;erg/adj;het/det;lees/verb;lijk/verb;me/pron;uit/prep;zijn/det	8	erg/adj;lijk/verb	2	erg/adj;lijk/verb	2	erg/adj;lijk/verb	2	erg/adj;lijk/verb	2	erg/adj;lijk/verb	2	erg/adj;het/det;lijk/verb;me/pron	4
geestig/adj/parool_20000224_19/547	ben/verb;componist/noun;hedonistisch/adj;onderwerp/noun;verhaal/noun	5	ben/verb;componist/noun;hedonistisch/adj;onderwerp/noun;verhaal/noun	5	ben/verb;componist/noun;hedonistisch/adj;kom_voor/verb;onderwerp/noun;verhaal/noun	6	ben/verb;componist/noun;die/pron;door/prep;een/det;hedonistisch/adj;kwijt/part;onderwerp/noun;verhaal/noun;vooral/adv;zijn/det	11	ben/verb;componist/noun;die/pron;door/prep;een/det;hedonistisch/adj;kwijt/part;onderwerp/noun;verhaal/noun;vooral/adv;zijn/det	11	ben/verb;componist/noun;die/pron;door/prep;een/det;hedonistisch/adj;het/det;kom_voor/verb;kwijt/part;onderwerp/noun;van/prep;verhaal/noun;vooral/adv;zijn/det	14	ben/verb;componist/noun;hedonistisch/adj;onderwerp/noun	4	ben/verb;componist/noun;hedonistisch/adj;onderwerp/noun	4	ben/verb;componist/noun;hedonistisch/adj;onderwerp/noun	4	ben/verb;componist/noun;een/det;hedonistisch/adj;onderwerp/noun;vooral/adv	6	ben/verb;componist/noun;een/det;hedonistisch/adj;onderwerp/noun;vooral/adv	6	ben/verb;componist/noun;een/det;hedonistisch/adj;het/det;onderwerp/noun;van/prep;vooral/adv	8
geestig/adj/parool_20031015_91/10	ben/verb;slim/adj	2	ben/verb;slim/adj	2	ben/verb;positief/adj;slim/adj	3	ben/verb;slim/adj	2	ben/verb;slim/adj	2	ben/verb;het/det;positief/adj;slim/adj	4	ben/verb;slim/adj	2	ben/verb;slim/adj	2	ben/verb;positief/adj;slim/adj	3	ben/verb;slim/adj	2	ben/verb;slim/adj	2	ben/verb;het/det;positief/adj;slim/adj	4
geestig/adj/parool_20000201_86/238	sprekend/adj;stuk/noun;titel/noun	3	sprekend/adj;stuk/noun;titel/noun	3	draag/verb;sprekend/adj;stuk/noun;titel/noun	4	als/prep;sprekend/adj;stuk/noun;titel/noun;zichzelf/pron	5	als/prep;sprekend/adj;stuk/noun;titel/noun;zichzelf/pron	5	als/prep;die/det;draag/verb;sprekend/adj;stuk/noun;titel/noun;voor/prep;zichzelf/pron	8	sprekend/adj;stuk/noun;titel/noun	3	sprekend/adj;stuk/noun;titel/noun	3	draag/verb;sprekend/adj;stuk/noun;titel/noun	4	sprekend/adj;stuk/noun;titel/noun;zichzelf/pron	4	sprekend/adj;stuk/noun;titel/noun;zichzelf/pron	4	die/det;draag/verb;sprekend/adj;stuk/noun;titel/noun;voor/prep;zichzelf/pron	7
geestig/adj/parool_20040301_86/184	gesprek/noun;goed/adj;hoe/adj;kunst/noun;laat/verb;zie/verb	6	gesprek/noun;goed/adj;hoe/adj;kunst/noun;laat/verb;zie/verb	6	gesprek/noun;goed/adj;hoe/adj;kunst/noun;laat/verb;zie/verb	6	gesprek/noun;goed/adj;hoe/adj;kunst/noun;laat/verb;over/prep;vooral/adv;zie/verb	8	gesprek/noun;goed/adj;hoe/adj;kunst/noun;laat/verb;over/prep;vooral/adv;zie/verb	8	die/det;gesprek/noun;goed/adj;het/det;hoe/adj;in/prep;kunst/noun;laat/verb;over/prep;vooral/adv;zie/verb	11	gesprek/noun;kunst/noun;laat/verb	3	gesprek/noun;kunst/noun;laat/verb	3	gesprek/noun;kunst/noun;laat/verb	3	gesprek/noun;kunst/noun;laat/verb;over/prep;vooral/adv	5	gesprek/noun;kunst/noun;laat/verb;over/prep;vooral/adv	5	die/det;gesprek/noun;in/prep;kunst/noun;laat/verb;over/prep;vooral/adv	7
geestig/adj/parool_20020119_150/949	bizar/adj;film/noun;wereld/noun	3	bizar/adj;film/noun;wereld/noun	3	bizar/adj;eigen/adj;film/noun;roep_op/verb;wereld/noun	5	als/prep;bizar/adj;film/noun;net/adv;wereld/noun;wie/det;zo'n/det	7	als/prep;bizar/adj;film/noun;net/adv;wereld/noun;wie/det;zo'n/det	7	als/prep;bizar/adj;eigen/adj;film/noun;geen/det;net/adv;roep_op/verb;wereld/noun;wie/det;zo'n/det	10	bizar/adj;wereld/noun	2	bizar/adj;wereld/noun	2	bizar/adj;eigen/adj;roep_op/verb;wereld/noun	4	als/prep;bizar/adj;net/adv;wereld/noun;zo'n/det	5	als/prep;bizar/adj;net/adv;wereld/noun;zo'n/det	5	als/prep;bizar/adj;eigen/adj;net/adv;roep_op/verb;wereld/noun;zo'n/det	7
geestig/adj/parool_19990721_87/777	architect/noun;bloedserieus/adj;kleurrijk/adj;zo/adj	4	architect/noun;bloedserieus/adj;kleurrijk/adj;zo/adj	4	architect/noun;bloedserieus/adj;jaar/noun;kleurrijk/adj;wil/verb;zal/verb;zo/adj	7	architect/noun;bloedserieus/adj;je/pron;kleurrijk/adj;zo/adj	5	architect/noun;bloedserieus/adj;je/pron;kleurrijk/adj;zo/adj	5	alle/det;architect/noun;bloedserieus/adj;het/det;in/prep;jaar/noun;je/pron;kleurrijk/adj;voor/prep;wil/verb;zal/verb;zo/adj	12	kleurrijk/adj;zo/adj	2	kleurrijk/adj;zo/adj	2	jaar/noun;kleurrijk/adj;zal/verb;zo/adj	4	je/pron;kleurrijk/adj;zo/adj	3	je/pron;kleurrijk/adj;zo/adj	3	het/det;jaar/noun;je/pron;kleurrijk/adj;zal/verb;zo/adj	6
geestig/adj/parool_20000929_5/427	ben/verb;diepgang/noun;vaak/adj;voorstelling/noun	4	ben/verb;diepgang/noun;vaak/adj;voorstelling/noun	4	ben/verb;diepgang/noun;ga/verb;vaak/adj;voorstelling/noun	5	ben/verb;dat/det;diepgang/noun;vaak/adj;voorstelling/noun	5	ben/verb;dat/det;diepgang/noun;vaak/adj;voorstelling/noun	5	ben/verb;dat/det;de/det;diepgang/noun;ga/verb;hun/det;niet/adv;vaak/adj;van/prep;voorstelling/noun	10	ben/verb;vaak/adj;voorstelling/noun	3	ben/verb;vaak/adj;voorstelling/noun	3	ben/verb;ga/verb;vaak/adj;voorstelling/noun	4	ben/verb;dat/det;vaak/adj;voorstelling/noun	4	ben/verb;dat/det;vaak/adj;voorstelling/noun	4	ben/verb;dat/det;ga/verb;hun/det;niet/adv;vaak/adj;voorstelling/noun	7
geestig/adj/parool_20020925_147/561	film_DIM/noun;man/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	5	film_DIM/noun;man/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	5	film_DIM/noun;klein/adj;man/noun;verbeeld/verb;word/verb;zwart_wit/adj;zwijg/adj	7	een/det;film_DIM/noun;man/noun;verbeeld/verb;zo/adv;zwart_wit/adj;zwijg/adj	7	een/det;film_DIM/noun;man/noun;verbeeld/verb;zo/adv;zwart_wit/adj;zwijg/adj	7	een/det;film_DIM/noun;klein/adj;man/noun;verbeeld/verb;word/verb;zo/adv;zwart_wit/adj;zwijg/adj	9	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4	film_DIM/noun;verbeeld/verb;zwart_wit/adj;zwijg/adj	4
geestig/adj/parool_20010928_98/2267	ben/verb;echt/adj;oneerbiedig/adj;stijl/noun	4	ben/verb;echt/adj;oneerbiedig/adj;stijl/noun	4	bang/adj;ben/verb;echt/adj;oneerbiedig/adj;stijl/noun;vroeg/adj	6	ben/verb;echt/adj;niemand/pron;oneerbiedig/adj;ook/adv;stijl/noun;toch/adv	7	ben/verb;echt/adj;niemand/pron;oneerbiedig/adj;ook/adv;stijl/noun;toch/adv	7	bang/adj;ben/verb;die/det;echt/adj;niemand/pron;oneerbiedig/adj;ook/adv;stijl/noun;toch/adv;voor/prep;vroeg/adj	11	ben/verb;echt/adj;oneerbiedig/adj;stijl/noun	4	ben/verb;echt/adj;oneerbiedig/adj;stijl/noun	4	ben/verb;echt/adj;oneerbiedig/adj;stijl/noun;vroeg/adj	5	ben/verb;echt/adj;niemand/pron;oneerbiedig/adj;stijl/noun	5	ben/verb;echt/adj;niemand/pron;oneerbiedig/adj;stijl/noun	5	ben/verb;die/det;echt/adj;niemand/pron;oneerbiedig/adj;stijl/noun;voor/prep;vroeg/adj	8
