_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
spoor.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		selection3		dependency	bound	417			selection	nav	4_4
spoor.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		selection3		dependency	bound	417			selection	all	4_4
spoor.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	227			357	spoor		selection3		dependency	bound	417			selection	nav	4_4
spoor.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	417			357	spoor		selection3		dependency	bound	417			selection	all	4_4
spoor.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		selection3		dependency	bound	800			no	nav	4_4
spoor.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		selection3		dependency	bound	800			no	all	4_4
spoor.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	434			357	spoor		selection3		dependency	bound	800			no	nav	4_4
spoor.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	800			357	spoor		selection3		dependency	bound	800			no	all	4_4
spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		weight		dependency	bound	417			selection	nav	4_4
spoor.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		weight		dependency	bound	417			selection	all	4_4
spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	227			357	spoor		weight		dependency	bound	417			selection	nav	4_4
spoor.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	417			357	spoor		weight		dependency	bound	417			selection	all	4_4
spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			357	spoor		weight		dependency	bound	800			no	nav	4_4
spoor.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			357	spoor		weight		dependency	bound	800			no	all	4_4
spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	434			357	spoor		weight		dependency	bound	800			no	nav	4_4
spoor.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	800			357	spoor		weight		dependency	bound	800			no	all	4_4
spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			354	spoor			group1	dependency	bound	104			weight	nav	4_4
spoor.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			354	spoor			group1	dependency	bound	104			weight	all	4_4
spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	60			354	spoor			group1	dependency	bound	104			weight	nav	4_4
spoor.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	104			354	spoor			group1	dependency	bound	104			weight	all	4_4
spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			354	spoor			group1	dependency	bound	104			selection	nav	4_4
spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			354	spoor			group1	dependency	bound	104			selection	all	4_4
spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	60			354	spoor			group1	dependency	bound	104			selection	nav	4_4
spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	104			354	spoor			group1	dependency	bound	104			selection	all	4_4
spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor			group1	dependency	bound	139			no	nav	4_4
spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor			group1	dependency	bound	139			no	all	4_4
spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	73			356	spoor			group1	dependency	bound	139			no	nav	4_4
spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	139			356	spoor			group1	dependency	bound	139			no	all	4_4
spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			355	spoor			group2	dependency	bound	204			weight	nav	4_4
spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			355	spoor			group2	dependency	bound	204			weight	all	4_4
spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	128			355	spoor			group2	dependency	bound	204			weight	nav	4_4
spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	204			355	spoor			group2	dependency	bound	204			weight	all	4_4
spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			355	spoor			group2	dependency	bound	204			selection	nav	4_4
spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			355	spoor			group2	dependency	bound	204			selection	all	4_4
spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	128			355	spoor			group2	dependency	bound	204			selection	nav	4_4
spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	204			355	spoor			group2	dependency	bound	204			selection	all	4_4
spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor			group2	dependency	bound	307			no	nav	4_4
spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor			group2	dependency	bound	307			no	all	4_4
spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	196			356	spoor			group2	dependency	bound	307			no	nav	4_4
spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	307			356	spoor			group2	dependency	bound	307			no	all	4_4
spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav				1					5000	5000			355	spoor			group3	dependency	bound	247			weight	nav	4_4
spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall				1					5000	5000			355	spoor			group3	dependency	bound	247			weight	all	4_4
spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav				1					FOC	140			355	spoor			group3	dependency	bound	247			weight	nav	4_4
spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall				1					FOC	247			355	spoor			group3	dependency	bound	247			weight	all	4_4
spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav				1					5000	5000			355	spoor			group3	dependency	bound	247			selection	nav	4_4
spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall				1					5000	5000			355	spoor			group3	dependency	bound	247			selection	all	4_4
spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav				1					FOC	140			355	spoor			group3	dependency	bound	247			selection	nav	4_4
spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall				1					FOC	247			355	spoor			group3	dependency	bound	247			selection	all	4_4
spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav				1					5000	5000			356	spoor			group3	dependency	bound	396			no	nav	4_4
spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall				1					5000	5000			356	spoor			group3	dependency	bound	396			no	all	4_4
spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav				1					FOC	224			356	spoor			group3	dependency	bound	396			no	nav	4_4
spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall				1					FOC	396			356	spoor			group3	dependency	bound	396			no	all	4_4
