lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
								
drijf	verb	drijf/verb	gedreven	True	1	5.6292553	14391.0	521.0
word	verb	word/verb	werd	True	2	0.22710589999999997	3486710.0	570.0
,	punct	,/punct	,	True	3			
ben	verb	ben/verb	was	True	4	0.04941353	9938754.0	1360.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
symbolisch	adj	symbolisch/adj	symbolische	True	7	-0.010005932	7754.0	1.0
druppel	noun	druppel/noun	druppel	True	8	0.4826705	4731.0	1.0
die	pron	die/pron	die	True	9	0.37226020000000004	2519801.0	479.0
de	det	de/det	de	True	10	0.24799246	28074105.0	4683.0
emmer	noun	emmer/noun	emmer	True	11			
doe	verb	doe/verb	deed	True	12	-0.13860816	731956.0	83.0
loop_over	verb	loop_over/verb	overlopen	True	13			
""""	punct	"""/punct"	""""	True	14			
,	punct	,/punct	,	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf	verb	drijf/verb	drijft	True	2	5.6292553	14391.0	521.0
Nederland	name	Nederland/name	Nederland	True	3			
:	punct	:/punct	:	True	4			
kies	noun	kies/noun	kiezen	True	5	1.0972111999999998	2583.0	1.0
hun	det	hun/det	hun	True	6	0.049864635	902917.0	124.0
voor	prep	voor/prep	voor	True	7	-0.01234055	3806927.0	488.0
stelling	noun	stelling/noun	stellingen	True	8	0.37714446	15735.0	3.0
drie	num	drie/num	drie	True	9			
krijg	verb	krijg/verb	krijgen	True	10	-0.24332301	746610.0	76.0
bewindsman	noun	bewindsman/noun	bewindslieden	True	11			
de	det	de/det	De	True	12	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
multicultureel	adj	multicultureel/adj	multiculturele	True	3	0.71206546	7581.0	2.0
samenleving	noun	samenleving/noun	samenleving	True	4	-0.1370434	35210.0	4.0
;	punct	;/punct	;	True	5			
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
onderwijs	noun	onderwijs/noun	onderwijs	True	7	0.087941505	49322.0	7.0
sluit	verb	sluit/verb	sluit	True	8	-1.0239744	64597.0	3.0
de	det	de/det	de	True	9	0.24799246	28074105.0	4683.0
oog	noun	oog/noun	ogen	True	10	0.8362044	92972.0	28.0
voor	prep	voor/prep	voor	True	11	-0.01234055	3806927.0	488.0
het	det	het/det	het	True	12	-0.03227321	11650779.0	1469.0
geweld	noun	geweld/noun	geweld	True	13			
op	prep	op/prep	op	True	14	0.39528270000000004	4502370.0	869.0
school	noun	school/noun	scholen	True	15	-0.042465083	128591.0	16.0
								
zijn	det	zijn/det	zijn	True	1	0.18760833	2164588.0	341.0
voor	prep	voor/prep	voor	True	2	-0.01234055	3806927.0	488.0
Jet	name	Jet/name	Jet	True	3			
Easy	name	Easy/name	Easy	True	4			
maak_gebruik	verb	maak_gebruik/verb	maakt	True	5	0.9316662	24135.0	8.0
gelukkig	adj	gelukkig/adj	Gelukkig	True	6	-0.23137914	67731.0	7.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
schiet_uit	verb	schiet_uit/verb	geschoten	False	10			
uit	part	uit/part	uit	False	11	0.29354757	475164.0	83.0
lucht	noun	lucht/noun	lucht	False	12	-0.16148178	36061.0	4.0
de	det	de/det	de	False	13	0.24799246	28074105.0	4683.0
5000	num	5000/num	5000	False	14			
zo'n	det	zo'n/det	zo'n	False	15	0.24317023	216106.0	36.0
								
alleen	adj	alleen/adj	alleen	True	1	-0.105891235	178364.0	21.0
gebruik	part	gebruik/part	gebruik	True	2	0.7795572	21046.0	6.0
van	prep	van/prep	van	True	3	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	4	0.24799246	28074105.0	4683.0
wild	adj	wild/adj	wilde	True	5	-0.057849452	16334.0	2.0
-	punct	-/punct	-	True	6			
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	7	-0.6174459	231449.0	16.0
-	punct	-/punct	-	True	8			
zwaan	noun	zwaan/noun	zwaan	True	9	1.9187466	1136.0	1.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</artikel>	none	12			
								
								
								
								
vrolijk	adj	vrolijk/adj	vrolijke	True	1	1.0652397	15902.0	6.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
vergelijking	prep	vergelijking/prep	vergelijking	True	4	-0.44885534	11960.0	1.0
in	prep	in/prep	In	True	5	-0.00097133714	9492181.0	1232.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
""""	punct	"""/punct"	""""	False	8			
.	punct	./punct	.	False	9			
zit	verb	zit/verb	zitten	False	10	-0.18686071	425170.0	46.0
hersenstam	noun	hersenstam/noun	hersenstam	False	11			
hun	det	hun/det	hun	False	12	0.049864635	902917.0	124.0
om	prep	om/prep	om	False	13			
knedliky	noun	knedliky/noun	knedliky	False	14			
namelijk	adv	namelijk/adv	namelijk	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
Cerný	name	Cerný/name	Cerný	True	2			
kom_over	verb	kom_over/verb	komt	True	3	1.038045	16274.0	6.0
Pavel	name	Pavel/name	Pavel	True	4			
CZácek	name	CZácek/name	CZácek	True	5			
,	punct	,/punct	,	True	6			
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
vroeg	adj	vroeg/adj	vroegere	True	8	0.117129795	143189.0	21.0
student	noun	student/noun	student	True	9	0.11027985	48534.0	7.0
journalistiek	noun	journalistiek/noun	journalistiek	True	10	0.49999347	4675.0	1.0
,	punct	,/punct	,	True	11			
dodelijk	adj	dodelijk/adj	dodelijk	True	12			
serieus	adj	serieus/adj	serieus	True	13	0.8655815999999998	38770.0	12.0
over	part	over/part	over	True	14	-0.27709457	111584.0	11.0
.	punct	./punct	.	True	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
word	verb	word/verb	geworden	True	2	0.22710589999999997	3486710.0	570.0
ben	verb	ben/verb	is	True	3	0.04941353	9938754.0	1360.0
voorwerp	noun	voorwerp/noun	voorwerp	True	4	3.2630515	10258.0	35.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
korps	noun	korps/noun	korps	True	6	0.009006248	7606.0	1.0
het	det	het/det	het	True	7	-0.03227321	11650779.0	1469.0
in	prep	in/prep	in	True	8	-0.00097133714	9492181.0	1232.0
'	punct	'/punct	'	True	9			
klotenknijper	name	klotenknijper/name	klotenknijper	True	10			
'	punct	'/punct	'	True	11			
term	noun	term/noun	term	True	12			
de	det	de/det	de	True	13	0.24799246	28074105.0	4683.0
door	prep	door/prep	door	True	14	0.10523159	1310789.0	190.0
hij	pron	hij/pron	hij	True	15	0.12886977	2403923.0	358.0
								
en	vg	en/vg	en	True	1			
minachting	noun	minachting/noun	minachting	True	2	3.8268309	1503.0	9.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Spaink	name	Spaink/name	Spaink	False	6			
moet	verb	moet/verb	moet	False	7	-0.4447023	1557442.0	130.0
13	noun	13/noun	13	False	8			
december	noun	december/noun	december	False	9			
voor	prep	voor/prep	voor	False	10	-0.01234055	3806927.0	488.0
de	det	de/det	de	False	11	0.24799246	28074105.0	4683.0
rechtbank	noun	rechtbank/noun	rechtbank	False	12			
in	prep	in/prep	in	False	13	-0.00097133714	9492181.0	1232.0
Antwerpen	name	Antwerpen/name	Antwerpen	False	14			
verschijn	verb	verschijn/verb	verschijnen	False	15			
								
halfnaakt	adj	halfnaakt/adj	halfnaakte	True	1	2.7768642999999997	478.0	1.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
door	prep	door/prep	door	True	3	0.10523159	1310789.0	190.0
verstikt	adj	verstikt/adj	verstikt	True	4			
en	comp	en/comp	En	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
wijs	noun	wijs/noun	wijs	False	9			
de	det	de/det	de	False	10	0.24799246	28074105.0	4683.0
van	prep	van/prep	van	False	11	0.040584682999999996	12638933.0	1714.0
volledig	adj	volledig/adj	volledig	False	12			
hem	pron	hem/pron	hem	False	13	0.44612896	455207.0	93.0
breng	verb	breng/verb	brengen	False	14			
blouse	noun	blouse/noun	blouses	False	15			
								
die	pron	die/pron	die	True	1	0.37226020000000004	2519801.0	479.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
hem	pron	hem/pron	hem	True	3	0.44612896	455207.0	93.0
drijf	verb	drijf/verb	gedreven	True	4	5.6292553	14391.0	521.0
word	verb	word/verb	wordt	True	5	0.22710589999999997	3486710.0	570.0
,	punct	,/punct	,	True	6			
weet	verb	weet/verb	weet	True	7	-0.29731572	453326.0	44.0
hij	pron	hij/pron	hij	True	8	0.12886977	2403923.0	358.0
niet	adv	niet/adv	niet	True	9	-0.18844546	3455007.0	373.0
meer	adv	meer/adv	meer	True	10	-0.15298454	429100.0	48.0
waar	adv	waar/adv	waar	True	11	0.06891548	363546.0	51.0
hij	pron	hij/pron	hij	True	12	0.12886977	2403923.0	358.0
zijn	det	zijn/det	zijn	True	13	0.18760833	2164588.0	341.0
borstel	noun	borstel/noun	borstel	True	14			
moet	verb	moet/verb	moet	True	15	-0.4447023	1557442.0	130.0
								
de	det	de/det	De	True	1	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
noem	verb	noem/verb	noemen	False	5	0.11890635	149858.0	22.0
te	comp	te/comp	te	False	6			
creatief	adj	creatief/adj	creatief	False	7			
online_reclame	noun	online_reclame/noun	online-reclame	False	8			
huidig	adj	huidig/adj	huidige	False	9			
de	det	de/det	de	False	10	0.24799246	28074105.0	4683.0
ben	verb	ben/verb	is	False	11	0.04941353	9938754.0	1360.0
indringend_heid	noun	indringend_heid/noun	indringendheid	False	12			
subtiel	adj	subtiel/adj	subtiele	False	13			
min	adj	min/adj	minder	False	14			
en	vg	en/vg	en	False	15			
								
zelf	adv	zelf/adv	zelf	True	1	0.36421659999999995	329698.0	62.0
ben	verb	ben/verb	is	True	2	0.04941353	9938754.0	1360.0
om	comp	om/comp	om	True	3			
te	comp	te/comp	te	True	4			
huil	verb	huil/verb	huilen	True	5	0.47174048	9613.0	2.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ben	verb	ben/verb	Is	False	9	0.04941353	9938754.0	1360.0
een	det	een/det	een	False	10	0.17397657	11075723.0	1719.0
tril	adj	tril/adj	trillende	False	11			
banner	noun	banner/noun	banner	False	12			
,	punct	,/punct	,	False	13			
of	vg	of/vg	of	False	14			
eentje	noun	eentje/noun	eentje	False	15			
								
rood	adj	rood/adj	rode	True	1	1.0115926	53277.0	19.0
onder	prep	onder/prep	onder	True	2	0.64647233	414521.0	103.0
:	punct	:/punct	:	True	3			
cabaret	noun	cabaret/noun	cabaret	True	4	1.2388201	2231.0	1.0
Nederlands	adj	Nederlands/adj	Nederlandse	True	5	-0.25340667	241254.0	24.0
het	det	het/det	het	True	6	-0.03227321	11650779.0	1469.0
naar	prep	naar/prep	naar	True	7	-0.325614	1512452.0	142.0
knipoog	noun	knipoog/noun	knipoog	True	8	1.7569026	2654.0	2.0
vet	adj	vet/adj	vette	True	9	1.2186787000000001	6826.0	3.0
een	det	een/det	een	True	10	0.17397657	11075723.0	1719.0
met	prep	met/prep	met	True	11	0.78020245	4230163.0	1203.0
begin	verb	begin/verb	begint	True	12	0.04075272	280945.0	38.0
voorstelling	noun	voorstelling/noun	voorstelling	True	13			
de	det	de/det	De	True	14	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	15			
								
en	vg	en/vg	en	True	1			
naast	prep	naast/prep	naast	True	2	0.13260342	107233.0	16.0
wijnrood	adj	wijnrood/adj	wijnrode	True	3			
doek	noun	doek/noun	doeken	True	4	1.8082189999999998	15093.0	12.0
,	punct	,/punct	,	True	5			
groet	verb	groet/verb	groet	True	6	1.4351299	1841.0	1.0
Tom	name	Tom/name	Tom	True	7			
Jansen	name	Jansen/name	Jansen	True	8			
charmant	adj	charmant/adj	charmant	True	9	2.0437383999999996	3977.0	4.0
glimlach	adj	glimlach/adj	glimlachend	True	10	1.4804063	1744.0	1.0
het	det	het/det	het	True	11	-0.03227321	11650779.0	1469.0
publiek	noun	publiek/noun	publiek	True	12	1.1818058	89319.0	38.0
,	punct	,/punct	,	True	13			
met	prep	met/prep	met	True	14	0.78020245	4230163.0	1203.0
een	det	een/det	een	True	15	0.17397657	11075723.0	1719.0
								
aantal	noun	aantal/noun	aantal	True	1	-0.202167	235279.0	25.0
beperkt	adj	beperkt/adj	beperkt	True	2	0.14176816	33306.0	5.0
een	det	een/det	een	True	3	0.17397657	11075723.0	1719.0
met	prep	met/prep	met	True	4	0.78020245	4230163.0	1203.0
,	punct	,/punct	,	True	5			
integendeel	adv	integendeel/adv	integendeel	True	6	1.0575531999999999	13256.0	5.0
,	punct	,/punct	,	True	7			
ga	verb	ga/verb	gaat	True	8	-0.19618788	1085158.0	116.0
barnumpubliciteit	noun	barnumpubliciteit/noun	barnumpubliciteit	True	9			
een	det	een/det	een	True	10	0.17397657	11075723.0	1719.0
om	prep	om/prep	om	True	11			
het	det	het/det	het	True	12	-0.03227321	11650779.0	1469.0
dat	comp	dat/comp	dat	True	13			
wel	adv	wel/adv	wel	True	14	-0.2204814	887396.0	93.0
ontken	verb	ontken/verb	ontken	True	15			
								
,	punct	,/punct	,	True	1			
maar	comp	maar/comp	maar	True	2			
dan	comp	dan/comp	dan	True	3			
wel	adv	wel/adv	wel	True	4	-0.2204814	887396.0	93.0
pal	adv	pal/adv	pal	True	5	1.0337889999999998	5446.0	2.0
in	prep	in/prep	in	True	6	-0.00097133714	9492181.0	1232.0
het	det	het/det	het	True	7	-0.03227321	11650779.0	1469.0
marktsegment	noun	marktsegment/noun	marktsegment	True	8	2.992306	767.0	2.0
dat	pron	dat/pron	dat	True	9	-0.122612745	552171.0	64.0
ik	pron	ik/pron	ik	True	10	-0.46810165	2577275.0	211.0
met	prep	met/prep	met	True	11	0.78020245	4230163.0	1203.0
Dreamlovers	name	Dreamlovers/name	Dreamlovers	True	12			
wil	verb	wil/verb	wil	True	13	-0.28826606	946915.0	92.0
bereik	verb	bereik/verb	bereiken	True	14			
,	punct	,/punct	,	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf	verb	drijf/verb	drijft	True	2	5.6292553	14391.0	521.0
)	punct	)/punct	)	True	3			
Gremlins	name	Gremlins/name	Gremlins	True	4			
(	punct	(/punct	(	True	5			
Dante	name	Dante/name	Dante	True	6			
Joe	name	Joe/name	Joe	True	7			
van	prep	van/prep	van	True	8	0.040584682999999996	12638933.0	1714.0
film	noun	film/noun	film	True	9	0.55454093	128189.0	29.0
de	det	de/det	De	True	10	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
Duck	name	Duck/name	Duck	False	14			
Daffy	name	Daffy/name	Daffy	False	15			
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
ster_systeem	noun	ster_systeem/noun	sterrensysteem	True	3			
van	prep	van/prep	van	True	4	0.040584682999999996	12638933.0	1714.0
Hollywood	name	Hollywood/name	Hollywood	True	5			
,	punct	,/punct	,	True	6			
maar	vg	maar/vg	maar	True	7			
ben	verb	ben/verb	is	True	8	0.04941353	9938754.0	1360.0
tegelijkertijd	adj	tegelijkertijd/adj	tegelijkertijd	True	9	0.5985083999999999	20973.0	5.0
ook	adv	ook/adv	ook	True	10	0.07111409	2214625.0	311.0
een	det	een/det	een	True	11	0.17397657	11075723.0	1719.0
ode	noun	ode/noun	ode	True	12			
aan	prep	aan/prep	aan	True	13	-0.23911099	2153601.0	221.0
de	det	de/det	de	True	14	0.24799246	28074105.0	4683.0
maker	noun	maker/noun	makers	True	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
op	prep	op/prep	op	True	2	0.39528270000000004	4502370.0	869.0
politie_inzet	noun	politie_inzet/noun	politie-inzet	True	3	3.298373	286.0	1.0
extra	adj	extra/adj	extra	True	4	0.18391994	102779.0	16.0
en	vg	en/vg	en	True	5			
camera_toezicht	noun	camera_toezicht/noun	cameratoezicht	True	6	3.071703	720.0	2.0
,	punct	,/punct	,	True	7			
fouilleer_actie	noun	fouilleer_actie/noun	fouilleeracties	True	8			
als	prep	als/prep	als	True	9	0.10337832599999999	1263756.0	183.0
maatregel	noun	maatregel/noun	maatregelen	True	10	0.20079660000000002	56613.0	9.0
met	prep	met/prep	met	True	11	0.78020245	4230163.0	1203.0
,	punct	,/punct	,	True	12			
veiligheid	noun	veiligheid/noun	veiligheid	True	13			
thema	noun	thema/noun	thema	True	14	0.9264200999999999	33280.0	11.0
het	det	het/det	het	True	15	-0.03227321	11650779.0	1469.0
								
,	punct	,/punct	,	True	1			
lijk	verb	lijk/verb	lijkt	True	2	0.2967911	233946.0	41.0
hem	pron	hem/pron	hem	True	3	0.44612896	455207.0	93.0
op	prep	op/prep	op	True	4	0.39528270000000004	4502370.0	869.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
lijf	noun	lijf/noun	lijf	True	6	0.84556997	9868.0	3.0
schrijf	verb	schrijf/verb	geschreven	True	7	0.17525175	160883.0	25.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
en	comp	en/comp	En	False	11			
dat	det	dat/det	dat	False	12	-0.20540042	1849436.0	197.0
terwijl	comp	terwijl/comp	terwijl	False	13			
hij	pron	hij/pron	hij	False	14	0.12886977	2403923.0	358.0
bij	prep	bij/prep	bij	False	15	-0.22069018	1803877.0	188.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
licht	noun	licht/noun	licht	True	3	2.3387794	34085.0	46.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
mijd	verb	mijd/verb	meed	True	5	0.5812413000000001	4322.0	1.0
)	punct	)/punct	)	True	6			
gitaar	noun	gitaar/noun	gitaar	True	7	1.4846617	8668.0	5.0
(	punct	(/punct	(	True	8			
Buckland	name	Buckland/name	Buckland	True	9			
Jon	name	Jon/name	Jon	True	10			
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
ga_op	verb	ga_op/verb	gaan	False	14			
te	comp	te/comp	te	False	15			
								
,	punct	,/punct	,	True	1			
Will	name	Will/name	Will	True	2			
Champion	name	Champion/name	Champion	True	3			
(	punct	(/punct	(	True	4			
drum	noun	drum/noun	drums	True	5	1.835762	2431.0	2.0
)	punct	)/punct	)	True	6			
verstop	verb	verstop/verb	verstopte	True	7	0.24797174	6004.0	1.0
zich	pron	zich/pron	zich	True	8	0.059739985	1097010.0	152.0
achter	prep	achter/prep	achter	True	9	0.35419157	150814.0	28.0
zijn	det	zijn/det	zijn	True	10	0.18760833	2164588.0	341.0
trommel	noun	trommel/noun	trommels	True	11			
en	vg	en/vg	en	True	12			
ook	adv	ook/adv	ook	True	13	0.07111409	2214625.0	311.0
Guy	name	Guy/name	Guy	True	14			
Berryman	name	Berryman/name	Berryman	True	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
cultureel	adj	cultureel/adj	culturele	True	2	0.93572104	36192.0	12.0
de	det	de/det	dé	True	3	0.24799246	28074105.0	4683.0
word	verb	word/verb	wordt	True	4	0.22710589999999997	3486710.0	570.0
het	det	het/det	Het	True	5	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
ben	verb	ben/verb	zijn	False	9	0.04941353	9938754.0	1360.0
zie	verb	zie/verb	zien	False	10	0.49528069999999996	555838.0	119.0
te	comp	te/comp	te	False	11			
tentoonstelling	noun	tentoonstelling/noun	tentoonstellingen	False	12			
wisselend	adj	wisselend/adj	wisselende	False	13	0.41324836	5062.0	1.0
en	vg	en/vg	en	False	14			
collectie	noun	collectie/noun	collectie	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
Amsterdam	name	Amsterdam/name	Amsterdam	True	2			
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
in	prep	in/prep	In	False	6	-0.00097133714	9492181.0	1232.0
2007	noun	2007/noun	2007	False	7			
zal	verb	zal/verb	zou	False	8	-0.24903896	1661300.0	169.0
de	det	de/det	de	False	9	0.24799246	28074105.0	4683.0
verbouwing	noun	verbouwing/noun	verbouwing	False	10			
aan	prep	aan/prep	aan	False	11	-0.23911099	2153601.0	221.0
het	det	het/det	het	False	12	-0.03227321	11650779.0	1469.0
Museumplein	name	Museumplein/name	Museumplein	False	13			
rond_af	verb	rond_af/verb	afgerond	False	14			
moet	verb	moet/verb	moeten	False	15	-0.4447023	1557442.0	130.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
er	adv	er/adv	er	True	3	0.08339315	1744977.0	248.0
dat	comp	dat/comp	dat	True	4			
je	pron	je/pron	je	True	5	0.26621988	1142105.0	195.0
weet	verb	weet/verb	weet	True	6	-0.29731572	453326.0	44.0
figurant	noun	figurant/noun	figurant	True	7	1.2984855	2099.0	1.0
vrouwelijk	adj	vrouwelijk/adj	vrouwelijke	True	8	0.6254838	20597.0	5.0
als	prep	als/prep	Als	True	9	0.10337832599999999	1263756.0	183.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
buurt	noun	buurt/noun	buurt	False	13			
de	det	de/det	de	False	14	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	False	15	-0.00097133714	9492181.0	1232.0
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
taak	noun	taak/noun	taak	True	2	-0.8006455	34097.0	2.0
als	prep	als/prep	als	True	3	0.10337832599999999	1263756.0	183.0
supporter	noun	supporter/noun	supporter	True	4	-0.21727994	28807.0	3.0
ben	verb	ben/verb	is	True	5	0.04941353	9938754.0	1360.0
leg_weg	verb	leg_weg/verb	weggelegd	True	6	0.15049788	6594.0	1.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
ik	pron	ik/pron	Ik	False	10	-0.46810165	2577275.0	211.0
heb	verb	heb/verb	heb	False	11	-0.3530915	4034811.0	368.0
me	pron	me/pron	me	False	12	-0.057725385	283602.0	35.0
gisteren	adv	gisteren/adv	gisteren	False	13	-0.9457325000000001	320152.0	16.0
met	prep	met/prep	met	False	14	0.78020245	4230163.0	1203.0
veel	adj	veel/adj	veel	False	15	-0.49101028	425020.0	34.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
,	punct	,/punct	,	True	2			
bouw_op	verb	bouw_op/verb	opgebouwd	True	3	0.26346502	23519.0	4.0
ben	verb	ben/verb	is	True	4	0.04941353	9938754.0	1360.0
decor	noun	decor/noun	decor	True	5	1.341105	12024.0	6.0
het	det	het/det	Het	True	6	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
beletsel	noun	beletsel/noun	beletsel	False	10			
traditioneel	adj	traditioneel/adj	traditionele	False	11			
eerste	num	eerste/num	eerste	False	12			
het	det	het/det	het	False	13	-0.03227321	11650779.0	1469.0
vorm	verb	vorm/verb	vormt	False	14			
,	punct	,/punct	,	False	15			
								
ga	verb	ga/verb	gaan	True	1	-0.19618788	1085158.0	116.0
aan	adj	aan/adj	aan	True	2	1.0917631	30941.0	12.0
:	punct	:/punct	:	True	3			
Romeo	name	Romeo/name	Romeo	True	4			
en	vg	en/vg	en	True	5			
Julia	name	Julia/name	Julia	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
en	comp	en/comp	En	False	10			
met	prep	met/prep	met	False	11	0.78020245	4230163.0	1203.0
hen	pron	hen/pron	hen	False	12	0.1118418	157140.0	23.0
betreed	verb	betreed/verb	betreden	False	13			
ook	adv	ook/adv	ook	False	14	0.07111409	2214625.0	311.0
de	det	de/det	de	False	15	0.24799246	28074105.0	4683.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
duo	noun	duo/noun	duo	True	2	-0.25927398	19906.0	2.0
echt	adj	echt/adj	echte	True	3	-0.24021427	253480.0	26.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
waarop	pp	waarop/pp	waarop	True	5			
manier	noun	manier/noun	manier	True	6	0.3878447	139815.0	27.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
en	vg	en/vg	en	True	8			
briljant	adj	briljant/adj	briljant	True	9	0.20299315	6294.0	1.0
blijf	verb	blijf/verb	blijft	True	10	-0.10972788	516893.0	60.0
idee	noun	idee/noun	idee	True	11			
het	det	het/det	Het	True	12	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
drijf	verb	drijf/verb	drijft	True	1	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	3	-0.03227321	11650779.0	1469.0
theater_bedrijf	noun	theater_bedrijf/noun	theaterbedrijf	True	4			
ben	verb	ben/verb	is	True	5	0.04941353	9938754.0	1360.0
hoog	adj	hoog/adj	hoogst	True	6	-0.61654097	284594.0	20.0
amusant	adj	amusant/adj	amusant	True	7	2.4182810000000003	2052.0	3.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
iedereen	pron	iedereen/pron	Iedereen	False	11	0.2803035	168069.0	29.0
kan	verb	kan/verb	kan	False	12	-0.33870858	1969534.0	183.0
tegenwoordig	adj	tegenwoordig/adj	tegenwoordig	False	13			
toch	adv	toch/adv	toch	False	14	-0.06652325	466609.0	57.0
acteer	verb	acteer/verb	acteren	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	In	True	2	-0.00097133714	9492181.0	1232.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
Rexona	name	Rexona/name	Rexona	False	6			
voor	prep	voor/prep	voor	False	7	-0.01234055	3806927.0	488.0
reclame_campagne	noun	reclame_campagne/noun	reclamecampagnes	False	8			
opvallend	adj	opvallend/adj	opvallende	False	9	0.69305944	38314.0	10.0
in	prep	in/prep	in	False	10	-0.00097133714	9492181.0	1232.0
