cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/parool_20010609_51/710/L11	spot/noun/parool_20010609_51/710	L11	indringend_heid	noun	indringend_heid/noun	indringendheid	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/L12	spot/noun/parool_20010609_51/710	L12	subtiel	adj	subtiel/adj	subtiele	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/L13	spot/noun/parool_20010609_51/710	L13	min	adj	min/adj	minder	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/L14	spot/noun/parool_20010609_51/710	L14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/L15	spot/noun/parool_20010609_51/710	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R0	spot/noun/parool_20010609_51/710	R0	zelf	adv	zelf/adv	zelf	True	1	0.36421659999999995	329698	62	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20010609_51/710/R1	spot/noun/parool_20010609_51/710	R1	ben	verb	ben/verb	is	True	2	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R2	spot/noun/parool_20010609_51/710	R2	om	comp	om/comp	om	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R3	spot/noun/parool_20010609_51/710	R3	te	comp	te/comp	te	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R4	spot/noun/parool_20010609_51/710	R4	huil	verb	huil/verb	huilen	True	5	0.47174048	9613	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R5	spot/noun/parool_20010609_51/710	R5	.	punct	./punct	.	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R6	spot/noun/parool_20010609_51/710	R6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R7	spot/noun/parool_20010609_51/710	R7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R8	spot/noun/parool_20010609_51/710	R8	ben	verb	ben/verb	Is	False	9	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R9	spot/noun/parool_20010609_51/710	R9	een	det	een/det	een	False	10	0.17397657	11075723	1719	FALSE	FALSE	FALSE	TRUE	1
spot/noun/parool_20010609_51/710/R10	spot/noun/parool_20010609_51/710	R10	tril	adj	tril/adj	trillende	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R11	spot/noun/parool_20010609_51/710	R11	banner	noun	banner/noun	banner	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R12	spot/noun/parool_20010609_51/710	R12	,	punct	,/punct	,	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R13	spot/noun/parool_20010609_51/710	R13	of	vg	of/vg	of	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R14	spot/noun/parool_20010609_51/710	R14	eentje	noun	eentje/noun	eentje	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20010609_51/710/R15	spot/noun/parool_20010609_51/710	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L0	spot/noun/de_standaard_20030208_01_178/748	L0	rood	adj	rood/adj	rode	True	1	1.0115926	53277	19	FALSE	FALSE	TRUE	FALSE	1
spot/noun/de_standaard_20030208_01_178/748/L1	spot/noun/de_standaard_20030208_01_178/748	L1	onder	prep	onder/prep	onder	True	2	0.64647233	414521	103	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L2	spot/noun/de_standaard_20030208_01_178/748	L2	:	punct	:/punct	:	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L3	spot/noun/de_standaard_20030208_01_178/748	L3	cabaret	noun	cabaret/noun	cabaret	True	4	1.2388201	2231	1	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20030208_01_178/748/L4	spot/noun/de_standaard_20030208_01_178/748	L4	Nederlands	adj	Nederlands/adj	Nederlandse	True	5	-0.25340667	241254	24	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L5	spot/noun/de_standaard_20030208_01_178/748	L5	het	det	het/det	het	True	6	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L6	spot/noun/de_standaard_20030208_01_178/748	L6	naar	prep	naar/prep	naar	True	7	-0.325614	1512452	142	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L7	spot/noun/de_standaard_20030208_01_178/748	L7	knipoog	noun	knipoog/noun	knipoog	True	8	1.7569026	2654	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L8	spot/noun/de_standaard_20030208_01_178/748	L8	vet	adj	vet/adj	vette	True	9	1.2186787000000001	6826	3	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L9	spot/noun/de_standaard_20030208_01_178/748	L9	een	det	een/det	een	True	10	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L10	spot/noun/de_standaard_20030208_01_178/748	L10	met	prep	met/prep	met	True	11	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L11	spot/noun/de_standaard_20030208_01_178/748	L11	begin	verb	begin/verb	begint	True	12	0.04075272	280945	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L12	spot/noun/de_standaard_20030208_01_178/748	L12	voorstelling	noun	voorstelling/noun	voorstelling	True	13	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
spot/noun/de_standaard_20030208_01_178/748/L13	spot/noun/de_standaard_20030208_01_178/748	L13	de	det	de/det	De	True	14	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L14	spot/noun/de_standaard_20030208_01_178/748	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/L15	spot/noun/de_standaard_20030208_01_178/748	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R0	spot/noun/de_standaard_20030208_01_178/748	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R1	spot/noun/de_standaard_20030208_01_178/748	R1	naast	prep	naast/prep	naast	True	2	0.13260342	107233	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R2	spot/noun/de_standaard_20030208_01_178/748	R2	wijnrood	adj	wijnrood/adj	wijnrode	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R3	spot/noun/de_standaard_20030208_01_178/748	R3	doek	noun	doek/noun	doeken	True	4	1.8082189999999998	15093	12	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R4	spot/noun/de_standaard_20030208_01_178/748	R4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R5	spot/noun/de_standaard_20030208_01_178/748	R5	groet	verb	groet/verb	groet	True	6	1.4351299	1841	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R6	spot/noun/de_standaard_20030208_01_178/748	R6	Tom	name	Tom/name	Tom	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R7	spot/noun/de_standaard_20030208_01_178/748	R7	Jansen	name	Jansen/name	Jansen	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R8	spot/noun/de_standaard_20030208_01_178/748	R8	charmant	adj	charmant/adj	charmant	True	9	2.0437383999999996	3977	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R9	spot/noun/de_standaard_20030208_01_178/748	R9	glimlach	adj	glimlach/adj	glimlachend	True	10	1.4804063	1744	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R10	spot/noun/de_standaard_20030208_01_178/748	R10	het	det	het/det	het	True	11	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R11	spot/noun/de_standaard_20030208_01_178/748	R11	publiek	noun	publiek/noun	publiek	True	12	1.1818058	89319	38	TRUE	TRUE	TRUE	FALSE	3
spot/noun/de_standaard_20030208_01_178/748/R12	spot/noun/de_standaard_20030208_01_178/748	R12	,	punct	,/punct	,	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R13	spot/noun/de_standaard_20030208_01_178/748	R13	met	prep	met/prep	met	True	14	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R14	spot/noun/de_standaard_20030208_01_178/748	R14	een	det	een/det	een	True	15	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/de_standaard_20030208_01_178/748/R15	spot/noun/de_standaard_20030208_01_178/748	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L0	spot/noun/het_nieuwsblad_20010111_01_323/378	L0	aantal	noun	aantal/noun	aantal	True	1	-0.202167	235279	25	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_nieuwsblad_20010111_01_323/378/L1	spot/noun/het_nieuwsblad_20010111_01_323/378	L1	beperkt	adj	beperkt/adj	beperkt	True	2	0.14176816	33306	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L2	spot/noun/het_nieuwsblad_20010111_01_323/378	L2	een	det	een/det	een	True	3	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L3	spot/noun/het_nieuwsblad_20010111_01_323/378	L3	met	prep	met/prep	met	True	4	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L4	spot/noun/het_nieuwsblad_20010111_01_323/378	L4	,	punct	,/punct	,	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L5	spot/noun/het_nieuwsblad_20010111_01_323/378	L5	integendeel	adv	integendeel/adv	integendeel	True	6	1.0575531999999999	13256	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L6	spot/noun/het_nieuwsblad_20010111_01_323/378	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L7	spot/noun/het_nieuwsblad_20010111_01_323/378	L7	ga	verb	ga/verb	gaat	True	8	-0.19618788	1085158	116	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L8	spot/noun/het_nieuwsblad_20010111_01_323/378	L8	barnumpubliciteit	noun	barnumpubliciteit/noun	barnumpubliciteit	True	9	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
spot/noun/het_nieuwsblad_20010111_01_323/378/L9	spot/noun/het_nieuwsblad_20010111_01_323/378	L9	een	det	een/det	een	True	10	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L10	spot/noun/het_nieuwsblad_20010111_01_323/378	L10	om	prep	om/prep	om	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L11	spot/noun/het_nieuwsblad_20010111_01_323/378	L11	het	det	het/det	het	True	12	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L12	spot/noun/het_nieuwsblad_20010111_01_323/378	L12	dat	comp	dat/comp	dat	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L13	spot/noun/het_nieuwsblad_20010111_01_323/378	L13	wel	adv	wel/adv	wel	True	14	-0.2204814	887396	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L14	spot/noun/het_nieuwsblad_20010111_01_323/378	L14	ontken	verb	ontken/verb	ontken	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/L15	spot/noun/het_nieuwsblad_20010111_01_323/378	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R0	spot/noun/het_nieuwsblad_20010111_01_323/378	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R1	spot/noun/het_nieuwsblad_20010111_01_323/378	R1	maar	comp	maar/comp	maar	True	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R2	spot/noun/het_nieuwsblad_20010111_01_323/378	R2	dan	comp	dan/comp	dan	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R3	spot/noun/het_nieuwsblad_20010111_01_323/378	R3	wel	adv	wel/adv	wel	True	4	-0.2204814	887396	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R4	spot/noun/het_nieuwsblad_20010111_01_323/378	R4	pal	adv	pal/adv	pal	True	5	1.0337889999999998	5446	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R5	spot/noun/het_nieuwsblad_20010111_01_323/378	R5	in	prep	in/prep	in	True	6	-9.7133714e-4	9492181	1232	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R6	spot/noun/het_nieuwsblad_20010111_01_323/378	R6	het	det	het/det	het	True	7	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R7	spot/noun/het_nieuwsblad_20010111_01_323/378	R7	marktsegment	noun	marktsegment/noun	marktsegment	True	8	2.992306	767	2	TRUE	TRUE	FALSE	FALSE	2
spot/noun/het_nieuwsblad_20010111_01_323/378/R8	spot/noun/het_nieuwsblad_20010111_01_323/378	R8	dat	pron	dat/pron	dat	True	9	-0.122612745	552171	64	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R9	spot/noun/het_nieuwsblad_20010111_01_323/378	R9	ik	pron	ik/pron	ik	True	10	-0.46810165	2577275	211	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R10	spot/noun/het_nieuwsblad_20010111_01_323/378	R10	met	prep	met/prep	met	True	11	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R11	spot/noun/het_nieuwsblad_20010111_01_323/378	R11	Dreamlovers	name	Dreamlovers/name	Dreamlovers	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R12	spot/noun/het_nieuwsblad_20010111_01_323/378	R12	wil	verb	wil/verb	wil	True	13	-0.28826606	946915	92	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R13	spot/noun/het_nieuwsblad_20010111_01_323/378	R13	bereik	verb	bereik/verb	bereiken	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R14	spot/noun/het_nieuwsblad_20010111_01_323/378	R14	,	punct	,/punct	,	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_nieuwsblad_20010111_01_323/378/R15	spot/noun/het_nieuwsblad_20010111_01_323/378	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L0	spot/noun/algemeen_dagblad_20031211_54/214	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	TRUE	FALSE	TRUE	FALSE	2
spot/noun/algemeen_dagblad_20031211_54/214/L1	spot/noun/algemeen_dagblad_20031211_54/214	L1	drijf	verb	drijf/verb	drijft	True	2	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/algemeen_dagblad_20031211_54/214/L2	spot/noun/algemeen_dagblad_20031211_54/214	L2	)	punct	)/punct	)	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L3	spot/noun/algemeen_dagblad_20031211_54/214	L3	Gremlins	name	Gremlins/name	Gremlins	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L4	spot/noun/algemeen_dagblad_20031211_54/214	L4	(	punct	(/punct	(	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L5	spot/noun/algemeen_dagblad_20031211_54/214	L5	Dante	name	Dante/name	Dante	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L6	spot/noun/algemeen_dagblad_20031211_54/214	L6	Joe	name	Joe/name	Joe	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L7	spot/noun/algemeen_dagblad_20031211_54/214	L7	van	prep	van/prep	van	True	8	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L8	spot/noun/algemeen_dagblad_20031211_54/214	L8	film	noun	film/noun	film	True	9	0.55454093	128189	29	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L9	spot/noun/algemeen_dagblad_20031211_54/214	L9	de	det	de/det	De	True	10	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L10	spot/noun/algemeen_dagblad_20031211_54/214	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L11	spot/noun/algemeen_dagblad_20031211_54/214	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L12	spot/noun/algemeen_dagblad_20031211_54/214	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L13	spot/noun/algemeen_dagblad_20031211_54/214	L13	Duck	name	Duck/name	Duck	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L14	spot/noun/algemeen_dagblad_20031211_54/214	L14	Daffy	name	Daffy/name	Daffy	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/L15	spot/noun/algemeen_dagblad_20031211_54/214	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R0	spot/noun/algemeen_dagblad_20031211_54/214	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	TRUE	FALSE	TRUE	FALSE	2
spot/noun/algemeen_dagblad_20031211_54/214/R1	spot/noun/algemeen_dagblad_20031211_54/214	R1	het	det	het/det	het	True	2	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R2	spot/noun/algemeen_dagblad_20031211_54/214	R2	ster_systeem	noun	ster_systeem/noun	sterrensysteem	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R3	spot/noun/algemeen_dagblad_20031211_54/214	R3	van	prep	van/prep	van	True	4	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R4	spot/noun/algemeen_dagblad_20031211_54/214	R4	Hollywood	name	Hollywood/name	Hollywood	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R5	spot/noun/algemeen_dagblad_20031211_54/214	R5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R6	spot/noun/algemeen_dagblad_20031211_54/214	R6	maar	vg	maar/vg	maar	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R7	spot/noun/algemeen_dagblad_20031211_54/214	R7	ben	verb	ben/verb	is	True	8	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R8	spot/noun/algemeen_dagblad_20031211_54/214	R8	tegelijkertijd	adj	tegelijkertijd/adj	tegelijkertijd	True	9	0.5985083999999999	20973	5	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R9	spot/noun/algemeen_dagblad_20031211_54/214	R9	ook	adv	ook/adv	ook	True	10	0.07111409	2214625	311	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R10	spot/noun/algemeen_dagblad_20031211_54/214	R10	een	det	een/det	een	True	11	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R11	spot/noun/algemeen_dagblad_20031211_54/214	R11	ode	noun	ode/noun	ode	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R12	spot/noun/algemeen_dagblad_20031211_54/214	R12	aan	prep	aan/prep	aan	True	13	-0.23911099	2153601	221	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R13	spot/noun/algemeen_dagblad_20031211_54/214	R13	de	det	de/det	de	True	14	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R14	spot/noun/algemeen_dagblad_20031211_54/214	R14	maker	noun	maker/noun	makers	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/algemeen_dagblad_20031211_54/214/R15	spot/noun/algemeen_dagblad_20031211_54/214	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L0	spot/noun/nrc_handelsblad_20030505_49/218	L0	hot	noun	hot/noun	hot	True	1	7.568936999999999	688	173	TRUE	TRUE	TRUE	FALSE	3
spot/noun/nrc_handelsblad_20030505_49/218/L1	spot/noun/nrc_handelsblad_20030505_49/218	L1	op	prep	op/prep	op	True	2	0.39528270000000004	4502370	869	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20030505_49/218/L2	spot/noun/nrc_handelsblad_20030505_49/218	L2	politie_inzet	noun	politie_inzet/noun	politie-inzet	True	3	3.2983730000000002	286	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L3	spot/noun/nrc_handelsblad_20030505_49/218	L3	extra	adj	extra/adj	extra	True	4	0.18391994	102779	16	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L4	spot/noun/nrc_handelsblad_20030505_49/218	L4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L5	spot/noun/nrc_handelsblad_20030505_49/218	L5	camera_toezicht	noun	camera_toezicht/noun	cameratoezicht	True	6	3.071703	720	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L6	spot/noun/nrc_handelsblad_20030505_49/218	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L7	spot/noun/nrc_handelsblad_20030505_49/218	L7	fouilleer_actie	noun	fouilleer_actie/noun	fouilleeracties	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L8	spot/noun/nrc_handelsblad_20030505_49/218	L8	als	prep	als/prep	als	True	9	0.10337832599999999	1263756	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L9	spot/noun/nrc_handelsblad_20030505_49/218	L9	maatregel	noun	maatregel/noun	maatregelen	True	10	0.20079660000000002	56613	9	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L10	spot/noun/nrc_handelsblad_20030505_49/218	L10	met	prep	met/prep	met	True	11	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L11	spot/noun/nrc_handelsblad_20030505_49/218	L11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L12	spot/noun/nrc_handelsblad_20030505_49/218	L12	veiligheid	noun	veiligheid/noun	veiligheid	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L13	spot/noun/nrc_handelsblad_20030505_49/218	L13	thema	noun	thema/noun	thema	True	14	0.9264200999999999	33280	11	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L14	spot/noun/nrc_handelsblad_20030505_49/218	L14	het	det	het/det	het	True	15	-0.03227321	11650779	1469	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20030505_49/218/L15	spot/noun/nrc_handelsblad_20030505_49/218	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
