_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/parool_20001020_77/736	alleen/adj;ben/verb;lijk/verb;wit/adj	4	alleen/adj;ben/verb;lijk/verb;wit/adj	4	alleen/adj;ben/verb;het/noun;lijk/verb;wit/adj	5	alleen/adj;ben/verb;lijk/verb;wat/adv;wit/adj;ze/pron	6	alleen/adj;ben/verb;lijk/verb;wat/adv;wit/adj;ze/pron	6	alleen/adj;ben/verb;het/noun;lijk/verb;nu/adv;wat/adv;wit/adj;ze/pron	8	alleen/adj;ben/verb	2	alleen/adj;ben/verb	2	alleen/adj;ben/verb	2	alleen/adj;ben/verb;wat/adv;ze/pron	4	alleen/adj;ben/verb;wat/adv;ze/pron	4	alleen/adj;ben/verb;wat/adv;ze/pron	4
hoekig/adj/parool_20000407_96/239	ben/verb;denk/verb;roman/noun	3	ben/verb;denk/verb;roman/noun	3	ben/verb;denk/verb;roman/noun	3	ben/verb;denk/verb;een/det;roman/noun;zijn/det	5	ben/verb;denk/verb;een/det;roman/noun;zijn/det	5	ben/verb;de/det;denk/verb;een/det;roman/noun;van/prep;zijn/det	7	ben/verb;denk/verb	2	ben/verb;denk/verb	2	ben/verb;denk/verb	2	ben/verb;denk/verb;zijn/det	3	ben/verb;denk/verb;zijn/det	3	ben/verb;de/det;denk/verb;zijn/det	4
hoekig/adj/parool_20000224_79/554	karakter/noun;maak/verb;zijdelings/adj	3	karakter/noun;maak/verb;zijdelings/adj	3	daar/noun;heb/verb;karakter/noun;maak/verb;zijdelings/adj	5	karakter/noun;maak/verb;maar/adv;met/prep;wat/adv;zijdelings/adj;zijn/det	7	karakter/noun;maak/verb;maar/adv;met/prep;wat/adv;zijdelings/adj;zijn/det	7	daar/noun;heb/verb;karakter/noun;maak/verb;maar/adv;met/prep;wat/adv;zijdelings/adj;zijn/det	9	karakter/noun;zijdelings/adj	2	karakter/noun;zijdelings/adj	2	daar/noun;heb/verb;karakter/noun;zijdelings/adj	4	karakter/noun;maar/adv;wat/adv;zijdelings/adj;zijn/det	5	karakter/noun;maar/adv;wat/adv;zijdelings/adj;zijn/det	5	daar/noun;heb/verb;karakter/noun;maar/adv;wat/adv;zijdelings/adj;zijn/det	7
hoekig/adj/parool_20001215_82/470	Japans/adj;acteur/noun;geef/verb;moraal/noun;parabel/noun;uitwerking/noun	6	Japans/adj;acteur/noun;geef/verb;moraal/noun;parabel/noun;uitwerking/noun	6	Japans/adj;acteur/noun;avond/noun;geef/verb;moraal/noun;parabel/noun;uitwerking/noun	7	Japans/adj;acteur/noun;die/pron;een/det;geef/verb;moraal/noun;parabel/noun;uitwerking/noun;zijn/det	9	Japans/adj;acteur/noun;die/pron;een/det;geef/verb;moraal/noun;parabel/noun;uitwerking/noun;zijn/det	9	Japans/adj;aan/prep;acteur/noun;avond/noun;de/det;die/pron;een/det;geef/verb;moraal/noun;over/prep;parabel/noun;uitwerking/noun;van/prep;voor/prep;zijn/det	15	Japans/adj;acteur/noun;geef/verb;moraal/noun;uitwerking/noun	5	Japans/adj;acteur/noun;geef/verb;moraal/noun;uitwerking/noun	5	Japans/adj;acteur/noun;geef/verb;moraal/noun;uitwerking/noun	5	Japans/adj;acteur/noun;die/pron;een/det;geef/verb;moraal/noun;uitwerking/noun;zijn/det	8	Japans/adj;acteur/noun;die/pron;een/det;geef/verb;moraal/noun;uitwerking/noun;zijn/det	8	Japans/adj;aan/prep;acteur/noun;die/pron;een/det;geef/verb;moraal/noun;uitwerking/noun;zijn/det	9
hoekig/adj/parool_20040921_52/420	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	6	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	6	aanstekelijk/adj;beat/noun;blijf/verb;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	7	aanstekelijk/adj;beat/noun;dansbare/adj;door/prep;gespeeld/adj;met/prep;rock_song/noun;scherp/adj	8	aanstekelijk/adj;beat/noun;dansbare/adj;door/prep;gespeeld/adj;met/prep;rock_song/noun;scherp/adj	8	aanstekelijk/adj;beat/noun;blijf/verb;dansbare/adj;door/prep;gespeeld/adj;jullie/pron;met/prep;op/part;over/prep;rock_song/noun;scherp/adj	12	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	6	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	6	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;rock_song/noun;scherp/adj	6	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;met/prep;rock_song/noun;scherp/adj	7	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;met/prep;rock_song/noun;scherp/adj	7	aanstekelijk/adj;beat/noun;dansbare/adj;gespeeld/adj;met/prep;rock_song/noun;scherp/adj	7
hoekig/adj/parool_19990330_101/220	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb	4	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5	irritatie/noun;motoriek/noun;onderhuids/adj;verraad/verb;zijn/det	5
hoekig/adj/parool_19990215_28/392	betekenis/noun;hard/adj;hitsig/adj;zacht/adj;zwoel/adj	5	betekenis/noun;hard/adj;hitsig/adj;zacht/adj;zwoel/adj	5	betekenis/noun;hard/adj;hitsig/adj;zacht/adj;zwoel/adj	5	betekenis/noun;hard/adj;hitsig/adj;maar/adv;zacht/adj;zwoel/adj	6	betekenis/noun;hard/adj;hitsig/adj;maar/adv;zacht/adj;zwoel/adj	6	betekenis/noun;de/det;hard/adj;hitsig/adj;maar/adv;van/prep;zacht/adj;zwoel/adj	8	hard/adj;hitsig/adj;zwoel/adj	3	hard/adj;hitsig/adj;zwoel/adj	3	hard/adj;hitsig/adj;zwoel/adj	3	hard/adj;hitsig/adj;maar/adv;zwoel/adj	4	hard/adj;hitsig/adj;maar/adv;zwoel/adj	4	hard/adj;hitsig/adj;maar/adv;zwoel/adj	4
hoekig/adj/parool_19990724_30/465	baard/noun;echt/adj;figuur/noun;haar/noun;oorbel/noun	5	baard/noun;echt/adj;figuur/noun;haar/noun;oorbel/noun	5	baard/noun;echt/adj;figuur/noun;haar/noun;oorbel/noun;stel_voor/verb	6	als/prep;baard/noun;echt/adj;een/det;figuur/noun;haar/noun;met/prep;oorbel/noun	8	als/prep;baard/noun;echt/adj;een/det;figuur/noun;haar/noun;met/prep;oorbel/noun	8	als/prep;baard/noun;echt/adj;een/det;figuur/noun;haar/noun;met/prep;oorbel/noun;stel_voor/verb;van/prep	10	figuur/noun;oorbel/noun	2	figuur/noun;oorbel/noun	2	figuur/noun;oorbel/noun	2	als/prep;een/det;figuur/noun;met/prep;oorbel/noun	5	als/prep;een/det;figuur/noun;met/prep;oorbel/noun	5	als/prep;een/det;figuur/noun;met/prep;oorbel/noun	5
hoekig/adj/parool_20000722_84/2856	Chinees/adj;Japans/adj;andersom/adj;ben/verb;rond/adj;stok_DIM/noun	6	Chinees/adj;Japans/adj;andersom/adj;ben/verb;rond/adj;stok_DIM/noun	6	Chinees/adj;Japans/adj;andersom/adj;ben/verb;net/noun;rond/adj;stok_DIM/noun	7	Chinees/adj;Japans/adj;andersom/adj;ben/verb;rond/adj;stok_DIM/noun;weer/adv;zijn/det	8	Chinees/adj;Japans/adj;andersom/adj;ben/verb;rond/adj;stok_DIM/noun;weer/adv;zijn/det	8	Chinees/adj;Japans/adj;andersom/adj;ben/verb;het/det;net/noun;nou/adv;ook/adv;rond/adj;stok_DIM/noun;weer/adv;zijn/det	12	Chinees/adj;ben/verb;rond/adj;stok_DIM/noun	4	Chinees/adj;ben/verb;rond/adj;stok_DIM/noun	4	Chinees/adj;ben/verb;net/noun;rond/adj;stok_DIM/noun	5	Chinees/adj;ben/verb;rond/adj;stok_DIM/noun	4	Chinees/adj;ben/verb;rond/adj;stok_DIM/noun	4	Chinees/adj;ben/verb;het/det;net/noun;nou/adv;rond/adj;stok_DIM/noun	7
hoekig/adj/parool_20020618_102/2658	doorgang/noun;interieur/noun;licht_inval/noun;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;zorg/verb	9	doorgang/noun;interieur/noun;licht_inval/noun;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;zorg/verb	9	doorgang/noun;interieur/noun;licht_inval/noun;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;zorg/verb	9	doorgang/noun;eenzelfde/det;eveneens/adv;interieur/noun;licht_inval/noun;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;zorg/verb	11	doorgang/noun;eenzelfde/det;eveneens/adv;interieur/noun;licht_inval/noun;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;zorg/verb	11	de/det;doorgang/noun;eenzelfde/det;eveneens/adv;in/prep;interieur/noun;licht_inval/noun;ook/adv;open/adj;opgebouwd/adj;recht/adj;soort/noun;vaak/adj;voor/prep;zorg/verb	15	doorgang/noun;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	6	doorgang/noun;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	6	doorgang/noun;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	6	doorgang/noun;eveneens/adv;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	7	doorgang/noun;eveneens/adv;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	7	doorgang/noun;eveneens/adv;open/adj;opgebouwd/adj;recht/adj;vaak/adj;zorg/verb	7
hoekig/adj/parool_19990114_720/11	ben/verb;controleur/noun;dirigent/noun;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun	8	ben/verb;controleur/noun;dirigent/noun;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun	8	ben/verb;controleur/noun;dirigent/noun;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun	8	ben/verb;controleur/noun;dirigent/noun;een/det;eenmaal/adv;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun;tegen/part;zijn/det	12	ben/verb;controleur/noun;dirigent/noun;een/det;eenmaal/adv;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun;tegen/part;zijn/det	12	ben/verb;controleur/noun;de/det;dirigent/noun;een/det;eenmaal/adv;eerder/adj;fysiek/noun;gevoeligheid/noun;heb_tegen/verb;moment/noun;nu/adv;op/prep;tegen/part;van/prep;zijn/det	16	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun	4	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun	4	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun	4	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun;tegen/part;zijn/det	6	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun;tegen/part;zijn/det	6	ben/verb;fysiek/noun;gevoeligheid/noun;moment/noun;nu/adv;op/prep;tegen/part;zijn/det	8
hoekig/adj/parool_19990623_121/1929	aanzien/noun;geef/verb;strak/adj;zaal/noun;zweef/verb	5	aanzien/noun;geef/verb;strak/adj;zaal/noun;zweef/verb	5	aanzien/noun;geef/verb;strak/adj;zaal/noun;zweef/verb	5	aanzien/noun;een/det;geef/verb;strak/adj;zaal/noun;ze/pron;zweef/verb	7	aanzien/noun;een/det;geef/verb;strak/adj;zaal/noun;ze/pron;zweef/verb	7	aanzien/noun;de/det;een/det;geef/verb;strak/adj;zaal/noun;ze/pron;zweef/verb	8	aanzien/noun;geef/verb;strak/adj;zaal/noun	4	aanzien/noun;geef/verb;strak/adj;zaal/noun	4	aanzien/noun;geef/verb;strak/adj;zaal/noun	4	aanzien/noun;een/det;geef/verb;strak/adj;zaal/noun	5	aanzien/noun;een/det;geef/verb;strak/adj;zaal/noun	5	aanzien/noun;de/det;een/det;geef/verb;strak/adj;zaal/noun	6
hoekig/adj/parool_20000510_77/563	klein/adj;modern/adj;vervang/verb	3	klein/adj;modern/adj;vervang/verb	3	klein/adj;modern/adj;vervang/verb;word/verb	4	door/prep;iets/adv;klein/adj;modern/adj;vervang/verb;wel/adv	6	door/prep;iets/adv;klein/adj;modern/adj;vervang/verb;wel/adv	6	dan/adv;de/det;door/prep;iets/adv;klein/adj;modern/adj;vervang/verb;wel/adv;word/verb	9	vervang/verb	1	vervang/verb	1	vervang/verb;word/verb	2	vervang/verb;wel/adv	2	vervang/verb;wel/adv	2	dan/adv;de/det;vervang/verb;wel/adv;word/verb	5
hoekig/adj/parool_19991113_13/171	balkon/noun;ben/verb;gehuld/adj;gevaarte/noun;glas/noun;kaarsrecht/adj;reusachtig/adj;rond/adj	8	balkon/noun;ben/verb;gehuld/adj;gevaarte/noun;glas/noun;kaarsrecht/adj;reusachtig/adj;rond/adj	8	balkon/noun;ben/verb;gehuld/adj;gevaarte/noun;glas/noun;kaarsrecht/adj;reusachtig/adj;rond/adj	8	allesbehalve/adv;balkon/noun;ben/verb;buiten/adv;gehuld/adj;gevaarte/noun;glas/noun;kaarsrecht/adj;maar/adv;reusachtig/adj;rond/adj	11	allesbehalve/adv;balkon/noun;ben/verb;buiten/adv;gehuld/adj;gevaarte/noun;glas/noun;kaarsrecht/adj;maar/adv;reusachtig/adj;rond/adj	11	allesbehalve/adv;balkon/noun;ben/verb;buiten/adv;gehuld/adj;gevaarte/noun;glas/noun;het/det;in/prep;kaarsrecht/adj;maar/adv;reusachtig/adj;rond/adj;van/prep	14	gevaarte/noun;glas/noun;kaarsrecht/adj	3	gevaarte/noun;glas/noun;kaarsrecht/adj	3	gevaarte/noun;glas/noun;kaarsrecht/adj	3	gevaarte/noun;glas/noun;kaarsrecht/adj;maar/adv	4	gevaarte/noun;glas/noun;kaarsrecht/adj;maar/adv	4	gevaarte/noun;glas/noun;het/det;kaarsrecht/adj;maar/adv;van/prep	6
hoekig/adj/parool_20010106_62/86	dynamiek/noun;gelikt/adj;geluid/noun;kenmerk/verb;ritmiek/noun;stijl/noun;volstrekt/adj	7	dynamiek/noun;gelikt/adj;geluid/noun;kenmerk/verb;ritmiek/noun;stijl/noun;volstrekt/adj	7	dynamiek/noun;eigen/adj;gelikt/adj;geluid/noun;kenmerk/verb;ritmiek/noun;stijl/noun;volstrekt/adj	8	die/pron;door/prep;dynamiek/noun;een/det;gelikt/adj;geluid/noun;kenmerk/verb;met/prep;ritmiek/noun;stijl/noun;van/adv;veel/det;verre/adv;volstrekt/adj;zijn/det	15	die/pron;door/prep;dynamiek/noun;een/det;gelikt/adj;geluid/noun;kenmerk/verb;met/prep;ritmiek/noun;stijl/noun;van/adv;veel/det;verre/adv;volstrekt/adj;zijn/det	15	die/pron;door/prep;dynamiek/noun;een/det;eigen/adj;gelikt/adj;geluid/noun;kenmerk/verb;met/prep;ritmiek/noun;stijl/noun;van/adv;veel/det;verre/adv;volstrekt/adj;zich/pron;zijn/det	17	dynamiek/noun;kenmerk/verb;ritmiek/noun	3	dynamiek/noun;kenmerk/verb;ritmiek/noun	3	dynamiek/noun;kenmerk/verb;ritmiek/noun	3	die/pron;door/prep;dynamiek/noun;kenmerk/verb;ritmiek/noun;veel/det	6	die/pron;door/prep;dynamiek/noun;kenmerk/verb;ritmiek/noun;veel/det	6	die/pron;door/prep;dynamiek/noun;kenmerk/verb;ritmiek/noun;veel/det;zich/pron	7
hoekig/adj/parool_19990928_30/265	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;ver/adj;vroeg/adj	8	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;ver/adj;vroeg/adj	8	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;stap/noun;ver/adj;vroeg/adj	9	combineer/verb;een/det;gitaar/noun;met/prep;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;ver/adj;vroeg/adj;zo/adv	11	combineer/verb;een/det;gitaar/noun;met/prep;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;ver/adj;vroeg/adj;zo/adv	11	combineer/verb;de/det;een/det;gitaar/noun;het/det;met/prep;neem_door/verb;rap/noun;schreeuwerige/adj;snerp/adj;stap/noun;ver/adj;vroeg/adj;zo/adv	14	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;snerp/adj	5	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;snerp/adj	5	combineer/verb;gitaar/noun;neem_door/verb;rap/noun;snerp/adj	5	combineer/verb;gitaar/noun;met/prep;neem_door/verb;rap/noun;snerp/adj;zo/adv	7	combineer/verb;gitaar/noun;met/prep;neem_door/verb;rap/noun;snerp/adj;zo/adv	7	combineer/verb;gitaar/noun;met/prep;neem_door/verb;rap/noun;snerp/adj;zo/adv	7
hoekig/adj/parool_19990528_46/789	klink/verb;speels/adj	2	klink/verb;speels/adj	2	klink/verb;speels/adj	2	klink/verb;net/adv;speels/adj	3	klink/verb;net/adv;speels/adj	3	dat/det;klink/verb;net/adv;speels/adj	4	speels/adj	1	speels/adj	1	speels/adj	1	speels/adj	1	speels/adj	1	speels/adj	1
hoekig/adj/parool_20010303_49/379	ben/verb;dik/adj;glazuur/noun;klein/adj;laag/noun;tand/noun	6	ben/verb;dik/adj;glazuur/noun;klein/adj;laag/noun;tand/noun	6	ben/verb;dik/adj;glazuur/noun;heb/verb;klein/adj;laag/noun;tand/noun	7	ben/verb;die/det;dik/adj;een/det;glazuur/noun;klein/adj;laag/noun;net/adv;tand/noun;uit/prep	10	ben/verb;die/det;dik/adj;een/det;glazuur/noun;klein/adj;laag/noun;net/adv;tand/noun;uit/prep	10	ben/verb;de/det;die/det;dik/adj;een/det;glazuur/noun;heb/verb;het/det;klein/adj;laag/noun;net/adv;op/part;tand/noun;uit/prep	14	ben/verb;dik/adj;klein/adj;laag/noun	4	ben/verb;dik/adj;klein/adj;laag/noun	4	ben/verb;dik/adj;heb/verb;klein/adj;laag/noun	5	ben/verb;die/det;dik/adj;een/det;klein/adj;laag/noun	6	ben/verb;die/det;dik/adj;een/det;klein/adj;laag/noun	6	ben/verb;die/det;dik/adj;een/det;heb/verb;klein/adj;laag/noun	7
hoekig/adj/parool_19990507_24/71	ben/verb;luid/adj;subtiel/adj;verfijnd/adj	4	ben/verb;luid/adj;subtiel/adj;verfijnd/adj	4	ben/verb;luid/adj;subtiel/adj;verfijnd/adj	4	ben/verb;die/det;luid/adj;subtiel/adj;veelal/adv;verfijnd/adj	6	ben/verb;die/det;luid/adj;subtiel/adj;veelal/adv;verfijnd/adj	6	ben/verb;die/det;in/prep;luid/adj;meer/adv;subtiel/adj;veelal/adv;verfijnd/adj	8	ben/verb;luid/adj	2	ben/verb;luid/adj	2	ben/verb;luid/adj	2	ben/verb;die/det;luid/adj;veelal/adv	4	ben/verb;die/det;luid/adj;veelal/adv	4	ben/verb;die/det;in/prep;luid/adj;veelal/adv	5
hoekig/adj/algemeen_dagblad_20030519_83/392	bos/noun;enorm/adj;jongen_DIM/noun;slordig/adj;sneuvel/verb	5	bos/noun;enorm/adj;jongen_DIM/noun;slordig/adj;sneuvel/verb	5	boek/noun;bos/noun;enorm/adj;jongen_DIM/noun;slordig/adj;sneuvel/verb;vader/noun	7	bos/noun;een/det;enorm/adj;haar/det;jongen_DIM/noun;met/prep;slordig/adj;sneuvel/verb	8	bos/noun;een/det;enorm/adj;haar/det;jongen_DIM/noun;met/prep;slordig/adj;sneuvel/verb	8	bij/prep;boek/noun;bos/noun;een/det;enorm/adj;haar/det;het/det;hun/det;jongen_DIM/noun;met/prep;slordig/adj;sneuvel/verb;tot/prep;vader/noun;van/prep	15	bos/noun;enorm/adj;sneuvel/verb	3	bos/noun;enorm/adj;sneuvel/verb	3	bos/noun;enorm/adj;sneuvel/verb;vader/noun	4	bos/noun;enorm/adj;haar/det;sneuvel/verb	4	bos/noun;enorm/adj;haar/det;sneuvel/verb	4	bij/prep;bos/noun;enorm/adj;haar/det;hun/det;sneuvel/verb;vader/noun	7
hoekig/adj/algemeen_dagblad_20031216_100/263	achtergrond/noun;banier/noun;gotisch/adj;symbool/noun;zuil/noun;zwart/adj	6	achtergrond/noun;banier/noun;gotisch/adj;symbool/noun;zuil/noun;zwart/adj	6	achtergrond/noun;banier/noun;gotisch/adj;symbool/noun;zuil/noun;zwart/adj	6	achtergrond/noun;banier/noun;gotisch/adj;symbool/noun;zuil/noun;zwart/adj	6	achtergrond/noun;banier/noun;gotisch/adj;symbool/noun;zuil/noun;zwart/adj	6	achtergrond/noun;banier/noun;de/det;gotisch/adj;symbool/noun;tegen/prep;van/prep;zuil/noun;zwart/adj	9	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4	banier/noun;gotisch/adj;symbool/noun;zuil/noun	4
hoekig/adj/algemeen_dagblad_20000726_43/1008	afgrijzen/noun;grijs/adj;unaniem/adj	3	afgrijzen/noun;grijs/adj;unaniem/adj	3	afgrijzen/noun;grijs/adj;jaar/noun;roep_op/verb;unaniem/adj	5	afgrijzen/noun;daarentegen/adv;grijs/adj;uit/prep;unaniem/adj	5	afgrijzen/noun;daarentegen/adv;grijs/adj;uit/prep;unaniem/adj	5	afgrijzen/noun;daarentegen/adv;de/det;grijs/adj;jaar/noun;op/part;roep_op/verb;uit/prep;unaniem/adj	9	grijs/adj	1	grijs/adj	1	grijs/adj;roep_op/verb	2	daarentegen/adv;grijs/adj;uit/prep	3	daarentegen/adv;grijs/adj;uit/prep	3	daarentegen/adv;de/det;grijs/adj;roep_op/verb;uit/prep	5
hoekig/adj/algemeen_dagblad_20021003_124/260	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	figuur/noun;geel/adj;kind/noun;sociaal/adj	4	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	de/det;figuur/noun;geel/adj;hun/det;kind/noun;sociaal/adj	6	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2	figuur/noun;geel/adj	2
hoekig/adj/algemeen_dagblad_20021012_176/63	aluminium/adj;kap_DIM/noun;onderkant/noun;uiteinde/noun	4	aluminium/adj;kap_DIM/noun;onderkant/noun;uiteinde/noun	4	aluminium/adj;kap_DIM/noun;onderkant/noun;uiteinde/noun	4	aluminium/adj;een/det;kap_DIM/noun;met/prep;onderkant/noun;uiteinde/noun	6	aluminium/adj;een/det;kap_DIM/noun;met/prep;onderkant/noun;uiteinde/noun	6	aan/prep;aluminium/adj;de/det;een/det;het/det;kap_DIM/noun;met/prep;onderkant/noun;uiteinde/noun	9	aluminium/adj;kap_DIM/noun;uiteinde/noun	3	aluminium/adj;kap_DIM/noun;uiteinde/noun	3	aluminium/adj;kap_DIM/noun;uiteinde/noun	3	aluminium/adj;een/det;kap_DIM/noun;met/prep;uiteinde/noun	5	aluminium/adj;een/det;kap_DIM/noun;met/prep;uiteinde/noun	5	aluminium/adj;een/det;het/det;kap_DIM/noun;met/prep;uiteinde/noun	6
hoekig/adj/algemeen_dagblad_20010223_145/37	ben/verb;kwetsuur/noun;tennisbaan/noun;verkrampt/adj	4	ben/verb;kwetsuur/noun;tennisbaan/noun;verkrampt/adj	4	ben/verb;gevolg/noun;kwetsuur/noun;sla/verb;tennisbaan/noun;verkrampt/adj	6	ben/verb;kwetsuur/noun;tennisbaan/noun;verkrampt/adj	4	ben/verb;kwetsuur/noun;tennisbaan/noun;verkrampt/adj	4	ben/verb;de/det;gevolg/noun;het/det;kwetsuur/noun;op/prep;sla/verb;tennisbaan/noun;van/prep;verkrampt/adj	10	ben/verb;verkrampt/adj	2	ben/verb;verkrampt/adj	2	ben/verb;gevolg/noun;sla/verb;verkrampt/adj	4	ben/verb;verkrampt/adj	2	ben/verb;verkrampt/adj	2	ben/verb;gevolg/noun;sla/verb;van/prep;verkrampt/adj	5
hoekig/adj/algemeen_dagblad_20001209_139/1581	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;glas/noun;gouden/adj	4	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6	bril_DIM/noun;draag/verb;een/det;glas/noun;gouden/adj;met/prep	6
