_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	sentence	sense	supersense	compound_status	_text	wordform
church/N/br-d09/1910	-0.00960501920162788	-0.00663945234354535	-0.0574921293189067	-0.0639368864512781	-0.0102948175483402	-0.011764054131454	-0.0545369655374335	-0.0725994489248541	-0.012458526024179	-0.0037316244440931	-0.00132827109048757	-0.0016222304369761	-0.019999051307073	0.00377032698123284	-0.0104241295440112	-0.00119483696807865	This problem is illustrated by the fact that many local churches drop from the active membership rolls each year as many as they receive into the fellowship .	b	B	simply_church	the fact that many local <span class='hit'>churches</span> drop from the active membership	churches
church/N/br-d09/1946	0.0938503018606935	0.0194686390226116	0.05115110837034	-0.185180774619347	0.0930887576138628	-0.0684871175437979	0.105705602454146	-0.17887730834617	0.0583837917279752	-0.0726326837692779	-0.00133191169435586	-0.00162832397032989	0.0818459072537136	0.0333145409666287	-0.0104313968461508	-0.0011851860753956	Studies of membership trends , even in some areas where population is expanding , show that numbers of churches have had little net increase , though many new members were received .	b	B	simply_church	, show that numbers of <span class='hit'>churches</span> have had little net increase	churches
church/N/br-d09/2026	-0.0345282848493857	-0.0092062901971166	-0.0444043553427184	-0.0704975411588491	-0.0366540177572678	-0.0194017280026772	-0.039187127581206	-0.076570545196809	-0.125440222257907	-0.0144160439141109	-0.00132896374301453	-0.00162204895575007	-0.118773364981034	0.0206425354691957	-0.0104219076904032	-0.00118051086361368	and carefully developed . The entire membership of the local church must be alerted to their part in this dynamic process .	b	B	simply_church	entire membership of the local <span class='hit'>church</span> must be alerted to their	church
church/N/br-d09/2040	0.00505516752457549	-0.0317881383195294	0.0314048781237355	-0.0270742383840598	0.0118378511254074	-0.0317014983030325	0.0278359446601108	-0.0258975276679022	0.00778916039503911	-0.0994488997182384	-0.00132704452390994	-0.00162156682574578	0.0357298528236753	0.0697393451504711	-0.0104283779835675	-0.00119408883378797	to their part in this dynamic process . If the church has followed the plan of cultivation of prospects and carried through a program of membership preparation as outlined earlier in this book , the process of assimilation and growth will be well under way .	b	B	simply_church	dynamic process . If the <span class='hit'>church</span> has followed the plan of	church
church/N/br-d09/2084	0.176297526591384	-0.085842377892938	-0.0198335426734088	0.142595811188692	0.150179604240516	0.113726836020176	-0.159847899979611	0.0268187375044244	0.140589561759806	0.197024934108453	-0.0013277012044834	-0.00162460341989826	-0.186000420171959	0.121529966093534	-0.0104181624504927	-0.00119068393394695	way . Those who enter the front door of the church intelligently and with Christian dedication will not so easily step through the back door because of lost interest .	a2	A	simply_church	the front door of the <span class='hit'>church</span> intelligently and with Christian dedication	church
church/N/br-d09/2131	-0.0313901653557225	-0.146017066568194	-0.00189471667978171	-0.149451345347144	-0.0174939308993533	-0.132945407105483	-0.00406993932347334	-0.151161109314393	0.0887344037355788	-0.25901276291272	-0.0013304226091891	-0.00162638135929375	-0.00376464908217971	0.259616155640368	-0.0104255316591955	-0.00118271571462477	meaning of Christian discipleship . When they unite with the Church they must find in this fellowship the satisfaction of their basic spiritual needs or they will never mature into effective Christians .	a2	A	simply_church	When they unite with the <span class='hit'>Church</span> they must find in this	Church
church/N/br-d09/2155	-0.0163349119493415	-0.0243707483740894	-0.245348156721738	0.0664924371169528	-0.0107700297033285	-0.0293852659471147	-0.245172609968121	0.0410955226589207	-0.00968627691985121	-0.028963216591697	-0.00132769417850719	-0.00162525112336447	-0.0209646882256709	0.0336437642100973	-0.0104316445699084	-0.00118330528348997	or they will never mature into effective Christians . The Church expects certain things of those who become members . The	a2	A	simply_church	into effective Christians . The <span class='hit'>Church</span> expects certain things of those	Church
church/N/br-d09/231	-0.0329430154660993	-0.0452662641069583	-0.00227596496411796	-0.1074038855289	-0.0279500072601962	-0.0520589274273306	2.32602293595272e-06	-0.108308817619222	-0.0573718839050995	-0.0809508243827058	-0.00132540584552106	-0.00162615032249716	-0.0450984371560715	0.0793230581584685	-0.0104199212391325	-0.00117805975324462	It is important that persons desiring to unite with the Church be prepared for this experience so that it may be meaningful and spiritually significant .	a2	A	simply_church	desiring to unite with the <span class='hit'>Church</span> be prepared for this experience	Church
church/N/br-d09/39	-0.0175538879836891	-0.0517939074282068	0.0314048781237355	-0.0270742383840598	-0.00738150307305312	-0.0539870401676548	0.0278359446601108	-0.0258975276679022	0.0408601726416331	-0.10224961760777	-0.0013349386322471	-0.00162307206335304	0.0475054149357474	0.0784935181192695	-0.0104092492331235	-0.00118272124317802	When they fall by the wayside and fail to achieve Christian stature , it is an indictment of the Church . These fatalities are dramatic evidence of `` halfway evangelism	a2	A	simply_church	is an indictment of the <span class='hit'>Church</span> . These fatalities are dramatic	Church
church/N/br-d09/515	0.0175679597449235	-0.00485130521471429	0.0920099474248677	0.05836179684486	0.0163653768883046	0.000908767153085554	0.0989947945087127	0.0486110967197222	0.0608481591180976	-0.0198688958052258	-0.00132786646404372	-0.00162511288504057	0.0373250529726724	0.0412736031027862	-0.0104192639861811	-0.00117323142377027	. None should ask less . Those who join the Church need to be instructed in the faith and the meaning of Christian discipleship before they take the sacred vows .	a2	A	simply_church	. Those who join the <span class='hit'>Church</span> need to be instructed in	Church
church/N/br-d09/544	0.0489073330985696	-0.0982795867531837	0.032083072652226	-0.0207115189820552	0.0614348161144444	-0.0741068550523605	0.0296831153512064	-0.0188422194688711	-0.0226617097048453	-0.168127934737369	-0.00132968469515537	-0.00162366299718485	0.0814378000592159	0.103962628919703	-0.0104247281383409	-0.0011896065181433	vows . They will have a greater appreciation for the Church and a deeper devotion to it if membership requires something of them .	a2	A	simply_church	a greater appreciation for the <span class='hit'>Church</span> and a deeper devotion to	Church
church/N/br-d09/559	0.0158699095248639	0.036503899337323	0.0537825639073841	0.109534561225838	0.0107191646863342	0.0285986619025684	0.0563358866671812	0.111976657723615	0.0436995097578299	0.014900841216725	-0.00133512715805081	-0.00162018054083866	0.0335705640093266	-0.0394381158701971	-0.010425689311377	-0.00119831854038928	to it if membership requires something of them . Many churches find the Sunday school hour to be the most practical time for adult preparation classes .	b	B	simply_church	something of them . Many <span class='hit'>churches</span> find the Sunday school hour	churches
church/N/br-d09/6	0.023011973094319	-0.000310879297833636	0.0920099474248677	0.05836179684486	0.0220530683312248	0.000893756925767594	0.0989947945087127	0.0486110967197222	0.0536055813078983	0.0840160816329441	-0.00133117579617041	-0.00162663936451241	0.0461284049463139	-0.101008920200708	-0.0104267180704079	-0.00118194664831325	Few persons who join the Church are insincere .	a2	A	simply_church	Few persons who join the <span class='hit'>Church</span> are insincere .	Church
church/N/br-d09/724	-0.0683825732163465	-0.0231245102963033	-0.0346222568606662	-0.0569563346533364	-0.0671584239067259	-0.0430091909737579	-0.0337660364471334	-0.0623735235615506	-0.146230289746146	-0.0154452069919508	-0.00132860164177932	-0.00162377774632719	-0.150989071602742	-0.00418732809781374	-0.0104262851316314	-0.00119674881962044	In this session the persons seeking membership are provided information concerning the work of the denomination as well as the program and activities of the local church . The lay leadership of the church may be invited	b	B	simply_church	and activities of the local <span class='hit'>church</span> . The lay leadership of	church
church/N/br-d09/731	-0.06788887108945	-0.00820715024081976	-0.0703305925334048	-0.136302777450312	-0.0702578209514073	0.00979263727071763	-0.0735151654557987	-0.137742095635367	-0.176553127776777	-0.0774542466725807	-0.00132889806765109	-0.00162315355839381	-0.168202628836822	0.0869931498174781	-0.0104360609892537	-0.00118048044681916	of the local church . The lay leadership of the church may be invited to speak on the various phases of church life , service opportunities , the church school , missions , men 's work , women 's work , youth program , social activities , and finances .	b	B	simply_church	The lay leadership of the <span class='hit'>church</span> may be invited to speak	church
church/N/br-d09/775	-0.0713194222356625	-0.0478428614700482	0.0316711573189341	-0.141756705047	-0.0644982933714805	-0.0725075280263081	0.0312929433946185	-0.140084958235288	-0.230696905059075	0.00189837520038055	-0.00132952811841155	-0.00162493427789935	-0.111195530379942	-0.202465155193097	-0.0104320988442144	-0.00118118009700336	social activities , and finances . The budget of the church may be presented and pledges solicited at this session .	b	B	simply_church	. The budget of the <span class='hit'>church</span> may be presented and pledges	church
church/N/br-d09/891	-0.00232551436453039	0.0616186532657453	-0.118113144212708	-0.278446341002581	-0.00225860339533509	-0.0835234884625	-0.109156084461792	-0.293206414452832	0.0255713864599656	-0.0529695223670874	-0.00132978713768811	-0.00162097054607875	0.0439030009342011	0.0225310769528589	-0.0104165338627177	-0.00118804635488591	found effective . Extend the number of classes . Some churches have six or more training sessions of two hours each , generally held on Sunday night or during the week .	b	B	simply_church	number of classes . Some <span class='hit'>churches</span> have six or more training	churches
church/N/br-d09/935	0.115710473174442	-0.106042285399153	0.326344312857718	0.0950225349800851	0.120110662290334	0.0828779430453444	0.324888370278792	0.0969744143796241	0.225270585735091	0.0359036190354536	-0.00132747791231868	-0.00162537868312437	0.20613609475598	-0.149852330533914	-0.0104363498053395	-0.00118335697674501	Use dramatization - for example , in discussing the Lord 's Supper or church symbolism . Use audio-visual aids . Some excellent filmstrips with	a1	A	simply_church	the Lord 's Supper or <span class='hit'>church</span> symbolism . Use audio-visual aids	church
church/N/br-d10/1095	-0.00149788177882466	-0.00424223572421588	-0.0352863156636816	-0.0341464524326979	-0.00137852079101881	-0.00453990140527453	-0.0370608311482112	-0.0413872682063893	-0.0169227712926261	-0.015279727910205	-0.00132811894030847	-0.00162433457137864	-0.00114736169766417	0.000163358499848179	-0.0104208442335434	-0.00119562166204045	Africans and Asians tend to consider not only missions but the local churches they have produced as centers and agents of Western culture and ideology if not of direct political propaganda .	b	B	simply_church	only missions but the local <span class='hit'>churches</span> they have produced as centers	churches
church/N/br-d10/1913	-0.116950018426164	-0.0526861878906726	-0.0183793110198298	-0.0426721221737166	-0.103169451766495	-0.0761830289453457	-0.0147530400826759	-0.0454318274003626	-0.181527083247422	-0.00663155401144044	-0.00132911627060896	-0.00162187053885802	-0.178327297666293	-0.0446452421546256	-0.0104283078801823	-0.0011978315433418	And in this country Gustave Weigel 's delineation of the line between the sacral and secular orders during the last presidential campaign served to provide a most impressive Roman Catholic defense of the practical autonomy of both church and state . The failure at that time of the	a1	A	simply_church	the practical autonomy of both <span class='hit'>church</span> and state . The failure	church
church/N/br-d10/2114	-0.0417824440760277	0.0131172760895583	-0.0849132968586784	-0.0281058671424482	-0.0369341750032116	0.0151676337860256	-0.0888411786241057	-0.0391852584906832	0.0796728268039172	-0.0428110699444574	-0.00133065864617426	-0.00162117828092611	-0.001657625386425	0.0846827841769836	-0.0104312780497638	-0.00117200186234992	Leslie Newbiggin reflects the dominant position within the World Council of Churches when he says , `` We must claim absoluteness and finality for Christ and His finished work , but that very claim forbids us to claim absoluteness and finality for our understanding of it '' .	a2	A	simply_church	within the World Council of <span class='hit'>Churches</span> when he says , ``	Churches
church/N/br-d10/2187	0.0150963467454007	-0.129622165273263	0.191689138291557	-0.265510874175124	0.0381952423061915	-0.109002803890796	-0.15221130908505	-0.286985785710421	0.05003127901281	-0.140267067485715	-0.00132854565022356	-0.0016271083813431	0.0518637851502122	0.125558483446994	-0.0104301310582584	-0.00117011151898836	The Roman Catholic Church has excommunicated one of its priests , Father Feeney , for insisting that there is no salvation outside the visible church . In mentioning this under `` salvation reconsidered '' I	a1	A	simply_church	no salvation outside the visible <span class='hit'>church</span> . In mentioning this under	church
church/N/br-d12/1462	-0.0619502817631033	0.00438385012203192	-0.0341160719334464	-0.012113345167501	-0.0670048007533936	-0.0176685824702118	-0.0354896564425939	-0.0122820392802665	-0.179225703212112	0.00566953529027778	-0.00132696174192663	-0.0016269693508372	-0.166323268816611	-0.0679185660730052	-0.0104264277499021	-0.00116806618664301	discussed must surely be raised . The role of both church and university as sources of information and settings within which the implications of such information may be explored needs consideration .	a1	A	simply_church	. The role of both <span class='hit'>church</span> and university as sources of	church
church/N/br-d12/233	-0.0394916275538551	0.0408686576863263	-0.146102481297407	-0.0255708523766004	-0.0431979092725695	0.0339708223419779	-0.14961253581624	-0.0191958393718348	-0.0627973190050473	0.0122238813095303	-0.00132808519289718	-0.0016245474428021	-0.0723323806040154	-0.0312034159812746	-0.0104367973247576	-0.00118532934073699	? What social , ethical and theological insights can the church and university help him bring to bear upon his situation ?	a1	A	simply_church	and theological insights can the <span class='hit'>church</span> and university help him bring	church
church/N/br-d14/1311	-0.0732258177460465	0.0635946473671885	0.011958242818889	0.147243109529704	-0.0843099248614272	0.0628800524005059	0.00912453667054474	0.150191346264921	-0.109995860143512	0.157047882504411	-0.00132844173771801	-0.00162344308678906	-0.163503959187321	-0.158463850751815	-0.0104150585103853	-0.00117878554550067	We do well to remind ourselves that from men and women of New England ancestry also issued the Church of Jesus Christ of Latter Day Saints , the Seventh Day Adventists , Christian Science , the American Board of Commissioners for Foreign Missions , the American Home Missionary Society , the American Bible Society , and New England theology .	a2	A	simply_church	England ancestry also issued the <span class='hit'>Church</span> of Jesus Christ of Latter	Church
church/N/br-d14/1926	-0.213690477201498	-0.0649333890659245	-0.330551226656393	0.0993867774475592	-0.211906171052889	-0.0679825121341255	-0.320250862268948	0.116542681445976	-0.298164967881926	0.283546079710911	-0.00133139865289943	-0.00162370788476549	-0.4109210028925	-0.0262286252083781	-0.0104283510910468	-0.00117359801206365	Incurably optimistic , dogmatic , and utterly fearless , in his youth a devout Baptist , in spite of his friendship for the Quaker poet John Greenleaf Whittier ( 1807 - 1892 ) he eventually attacked the orthodox churches for what he deemed their cowardly compromising on the slavery issue and in his invariably ardent manner was emphatically unorthodox and denied the plenary inspiration of the Bible .	a2	A	simply_church	he eventually attacked the orthodox <span class='hit'>churches</span> for what he deemed their	churches
church/N/br-d14/199	-0.121049142846578	0.048482704170994	-0.114607810443126	-0.0512912058145723	-0.13669423007502	-0.0300727608932939	-0.113584669973912	-0.0619693527483519	-0.0103639037508345	-0.058989568017176	-0.00132698095438797	-0.00162282005047298	-0.00168066288930441	0.0449163248420518	-0.0104157231695635	-0.00118413839087592	As we have seen , a growing proportion , although in 1914 still a minority , were members of churches . Presumably those who did not have a formal church	b	B	simply_church	minority , were members of <span class='hit'>churches</span> . Presumably those who did	churches
church/N/br-d14/2203	0.0774935797529487	-0.0492762923915261	0.0314048781237355	-0.0270742383840598	0.081748899937753	-0.00937542969417618	0.0278359446601108	-0.0258975276679022	0.311483589271913	-0.0488697829453974	0.230351562153661	0.380715734394265	0.0749944452818008	0.309704021018051	0.935104868404071	-0.326658880984488	of Lyman Beecher . Although he later broke with the churches because he believed that they were insufficiently outspoken against social evils , he remained a devout Christian .	a2	A	simply_church	he later broke with the <span class='hit'>churches</span> because he believed that they	churches
church/N/br-d14/234	0.0164220109656826	0.0283183430412986	-0.120589285299028	-0.0613132878740389	0.0169831736539898	0.00644850564063979	-0.116354017923064	-0.0706825657915145	0.0341525833580102	-0.106383743861388	-0.0013296335845035	-0.00162352756084934	0.0788924653238711	0.0545712924384872	-0.010429418740674	-0.00117782576340921	. Many of them had once been members of a church or at least had been given instruction in Christianity but for one or another reason had allowed the connexion to lapse .	b	B	simply_church	once been members of a <span class='hit'>church</span> or at least had been	church
church/N/br-d14/457	-0.110129659605694	-0.106567397637621	-0.064600164731521	-0.165945467278584	-0.0908707754790233	-0.141160117672945	-0.0703293512297916	-0.174200416822711	-0.274570062160708	-0.178867209323328	-0.00132846971036986	-0.00162640489155145	-0.225991806565817	0.231748479025628	-0.0104163157255138	-0.00117524085862179	The temptation is to say that , as the percentage of church members mounted , the degree of discipline exercised by the churches lessened and the trend was towards conformity to the general level .	a2	A	simply_church	of discipline exercised by the <span class='hit'>churches</span> lessened and the trend was	churches
church/N/br-d14/507	-0.172993061581414	-0.154097407406679	-0.0863753825676396	0.434814374829745	0.0972162498153715	-0.194754015866495	-0.0657635093786701	0.434340534353815	-0.0426329854698911	0.201984660979989	-0.00133366413399108	-0.00162448311408575	-0.0507054337398369	-0.209225946509943	-0.010420327301766	-0.00117081377041634	ethical codes to which the majority subscribed . Thus Baptist churches on the frontier took cognizance of charges against their members of drunkenness , fighting , malicious gossip , lying , cheating , sexual irregularities , gambling , horse racing , and failure to pay just debts .	b	B	simply_church	majority subscribed . Thus Baptist <span class='hit'>churches</span> on the frontier took cognizance	churches
church/N/br-d16/1644	-0.190937147063757	-0.126068099317124	-0.156212788474493	0.263218148049707	-0.11979181578314	-0.183335371256559	-0.0678328485965208	0.292570473542933	0.0914283131700677	-0.313178387970794	-0.00133202047867918	-0.00162587182353364	0.171725271656169	0.238651582413558	-0.0104374749541017	-0.00118309678547627	You may be very religious , a good church member , an upright , honest and sincere person ; you may be baptized , confirmed , reverent and worshipful ; you may attend mass , do penance , say prayers and zealously keep all the sacraments and ceremonies of the church ; you may have the final and extreme unction but if you are not born again you are lost and headed for hell and eternal punishment .	a2	A	simply_church	sacraments and ceremonies of the <span class='hit'>church</span> ; you may have the	church
church/N/br-d17/569	-0.0107305756136714	0.0106813042315059	-0.038973410543982	-0.0484591007509078	-0.0134099028162189	0.00759553478860626	-0.036958021462856	-0.054205572818864	0.0250424177675547	-0.0330843022428312	-0.00132898975520073	-0.00162495430061792	0.0109042198860717	0.0289075907275581	-0.0104341690013461	-0.00118820058888313	For example , early in my life , when one of my editorial workers wanted to find out how churches and philanthropic organizations met the needs of New York 's down-and-outers , he did n't just ask questions .	a2	A	simply_church	wanted to find out how <span class='hit'>churches</span> and philanthropic organizations met the	churches
church/N/br-e12/1082	0.0636941087068399	0.0421770005057348	0.0504220894226284	0.025178275273262	0.0317565779507271	0.0812379793059393	0.0487773306787762	0.0297488261552794	0.0561627684984778	0.223513851438769	-0.0013317430414771	-0.001623804838336	0.0330652951118144	-0.247643983555186	-0.0104289501270666	-0.0012017548648039	In San Antonio visit the famous Alamo and photograph 18 th Century Spanish buildings and churches . The Great Smoky Mountains is another area of the	c1	C	simply_church	th Century Spanish buildings and <span class='hit'>churches</span> . The Great Smoky Mountains	churches
church/N/br-e13/1916	0.0933787591647678	0.0456750273494779	0.306137014576146	-0.269854913152094	0.106422107828548	-0.0281363076424219	0.280892954408607	-0.274559130333224	0.0566696040076533	0.189310092619234	-0.00133120866290919	-0.00162456576451664	0.036664365104988	-0.226961335507022	-0.0104237151826423	-0.0011971433651558	Going through the Imperial Gate in the wall , I entered the grounds of Topkapi Palace , home of the Sultans and nerve center of the vast Ottoman Empire , and walked along a road toward another gate in the distance , past the Church of St. Irene , completed by Constantine in 330 A. D. on my left , and then , just outside the second gate , I saw a spring with a tap in the wall on my right - the Executioner 's Spring , where he washed his hands and his sword after beheading his victims .	c1	C	simply_church	the distance , past the <span class='hit'>Church</span> of St. Irene , completed	Church
church/N/br-e13/754	0.114349693209791	0.170786388200989	0.224197798471064	0.20185706016644	0.100656315193827	0.1873342028087	0.303472381634234	-0.0803975363793156	0.156255325427598	0.0209989909184819	-0.00133262309882399	-0.00162449387004101	0.174156525328187	-0.0260399907525252	-0.0104281544733912	-0.00119285261107823	Erected on the site of pagan temples and three previous St. Sophias , the first of which was begun by Constantine , this fourth church was started by Justinian in 532 and completed twenty years later .	c1	C	simply_church	by Constantine , this fourth <span class='hit'>church</span> was started by Justinian in	church
church/N/br-e13/808	-0.15618477101328	0.0485995598863285	0.0411287721880904	0.0429066766449187	-0.138749971038656	0.0918098801396484	0.0496517472199718	-0.107035725678796	-0.172722203294276	0.42799368745747	-0.00133072097797504	-0.00162151320844192	-0.280828200582349	-0.369881283267064	-0.0104205918112738	-0.0011818399612424	. Nevertheless , it remained one of the most splendid churches of the Eastern Empire , where the Byzantine Emperors were crowned .	c1	C	simply_church	one of the most splendid <span class='hit'>churches</span> of the Eastern Empire ,	churches
church/N/br-f15/1245	-0.149420096051412	0.00395260368395071	-0.188275905813804	0.102700285009411	-0.151004123779468	0.0231144763801372	-0.18287497042539	0.113430189773677	-0.171517521292438	0.234217151569027	-0.00133002297482511	-0.00162383116729216	-0.280838780896752	-0.0954439128912828	-0.0104206188602392	-0.00118843283849199	Consider what happened during World War 1 , , when the Protestant churches united to push the Prohibition law through Congress . Many	a2	A	simply_church	, , when the Protestant <span class='hit'>churches</span> united to push the Prohibition	churches
church/N/br-f15/1425	-0.401918971388555	-0.142301185659275	-0.280159375314299	0.0550296968404413	-0.39590391506377	-0.219182112697928	-0.292520890396844	0.0380084594559831	-0.328986544565064	0.122206800449015	-0.00133121213588297	-0.00162229059167163	-0.352236854373089	0.0146663340321281	-0.0104257059657497	-0.00117811378727454	Up to the turn of the century , contraception was condemned by all Christian churches as immoral , unnatural and contrary to divine law .	a2	A	simply_church	was condemned by all Christian <span class='hit'>churches</span> as immoral , unnatural and	churches
church/N/br-f15/1720	-0.0763368318016878	-0.0162106515043151	-0.0755571494595631	-0.0226460349915514	-0.0758921227802954	-0.0404942455689114	-0.0809811907801146	-0.0308788194949856	-0.10000713662452	0.0379397516165503	-0.00132888161500364	-0.00162123109470663	-0.108073307766416	-0.0607571723785681	-0.0104347229413447	-0.00118465522124199	In March , 1931 , 22 out of 28 members of a committee of the Federal Council of Churches ratified artificial methods of birth control . `` As to	a2	A	simply_church	of the Federal Council of <span class='hit'>Churches</span> ratified artificial methods of birth	Churches
church/N/br-f15/1887	-0.0982100050285775	0.0343349983626509	-0.0867937063847954	0.0142643908732054	-0.103325074458184	0.0138845498269665	-0.0838365589767946	0.0182650980685514	-0.0683646804930022	0.0287033932280903	-0.00132804531332513	-0.00162016237748554	-0.0666856700041452	-0.0444734138406685	-0.0104237708263816	-0.00117715156278166	This development is reflected in the action taken in February , 1961 , by the general board of the National Council of Churches , the largest Protestant organization in the US . The	a2	A	simply_church	of the National Council of <span class='hit'>Churches</span> , the largest Protestant organization	Churches
church/N/br-f15/1944	-0.0858482322905939	0.0315269758546465	-0.233349680520749	0.158377296486196	-0.0701964309834307	0.0323133731021034	-0.219802789522046	0.168329939113324	-0.0155988447923593	0.046538060631744	-0.00132954073691315	-0.00162347597843794	-0.0721712488131306	0.0138730560718711	-0.0104170463122693	-0.00117210888042628	The general board declared : `` Most of the Protestant churches hold contraception and periodic continence to be morally right when the motives are right .	a2	A	simply_church	`` Most of the Protestant <span class='hit'>churches</span> hold contraception and periodic continence	churches
church/N/br-f15/1998	-0.168488618181073	-0.00957973070182455	-0.11742098380022	0.0192714897193425	-0.169007182393836	-0.042707619519184	-0.122899455058846	0.0133907238413896	-0.223339446514216	0.133675129608937	-0.00132800055744379	-0.0016245302621904	-0.273671335358235	-0.0497282041840644	-0.0104238907829541	-0.00119691329413467	'' . An action once universally condemned by all Christian churches and forbidden by the civil law is now not only approved by the overwhelming majority of Protestant denominations , but also deemed , at certain times , to be a positive religious duty .	a2	A	simply_church	universally condemned by all Christian <span class='hit'>churches</span> and forbidden by the civil	churches
church/N/br-f15/776	-0.0117607835238135	-0.0387181492679155	0.0314048781237355	-0.0270742383840598	-0.0057104034240019	-0.0438529429122611	0.0278359446601108	-0.0258975276679022	-0.0209963112709023	-0.111786985705245	-0.00132792969464541	-0.00162203218168832	-0.0018566099540537	0.0988251244530023	-0.0104229689633708	-0.00118400937921221	the use of the infertile or safe period . The Church considers this to be the method provided by nature and its divine Author : It involves no frustration of nature 's laws , but simply an intelligent and disciplined use of them .	a2	A	simply_church	or safe period . The <span class='hit'>Church</span> considers this to be the	Church
church/N/br-f15/824	-0.135809991387729	0.0143586428856859	-0.115952044830832	0.0743794586061284	-0.146739737805088	-0.00515463403065995	-0.123555934642898	0.0782527754405231	-0.031125050311827	0.00236667288618724	-0.00132908631380094	-0.00162448448788291	-0.0362314123051044	0.00268186433232058	-0.0104177199400151	-0.00119176603512458	With the exception of the Roman Catholic and the Orthodox Catholic Churches , most churches make no moral distinction between rhythm and mechanical or chemical contraceptives , allowing the couple free choice .	a2	A	simply_church	Orthodox Catholic Churches , most <span class='hit'>churches</span> make no moral distinction between	churches
church/N/br-f15/862	0.0332060262158931	-0.0577057187350785	0.0116582261634016	-0.049477201688985	0.0487819209103555	-0.0436142097314925	0.0153579200784122	-0.0541526854075826	0.242463816716675	0.0212654172571667	-0.00132990272319178	-0.00162015980848547	0.249015954239151	-0.0323075515428068	-0.0104279761024325	-0.00118428194298042	seems little chance of agreement . The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	a2	A	simply_church	. The grounds for the <span class='hit'>Church</span> 's position are Scriptural (	Church
church/N/br-f15/882	-0.0397068439110097	-0.044142243287978	-0.0567114954067552	0.0130128076889741	-0.0524515167808675	-0.00300740899934222	-0.0679208971682104	0.00403195267913702	-0.060063251860137	0.172522470825577	-0.0013297611999582	-0.00162285674847911	-0.114157530883021	-0.165052663900845	-0.0104231407123616	-0.00118906656942114	The grounds for the Church 's position are Scriptural ( Old Testament ) , the teachings of the fathers and doctors of the early Church , the unbroken tradition of nineteen centuries , the decisions of the highest ecclesiastical authority and the natural law .	a1	A	simply_church	and doctors of the early <span class='hit'>Church</span> , the unbroken tradition of	Church
church/N/br-f44/1076	0.00887836109981165	-0.030649552513614	-0.118327535741898	-0.119136805422392	0.0170572286445107	-0.0313106484803316	-0.128707223778767	-0.119485965086359	-0.0712129344743297	-0.145284403406823	-0.00132926185655865	-0.00162380340960008	-0.0304415870436622	0.122992064619533	-0.0104164427970663	-0.00118393473018003	This means that the antennae of the congregation are extended into the community , picking up the wave lengths of those who will fit into the social and economic level of the congregation ; the mission of the church is actually a process of informal co-optation ; the lay ministry is a means to recruit like-minded people who will strengthen the social class nucleus of the congregation .	b	B	simply_church	; the mission of the <span class='hit'>church</span> is actually a process of	church
church/N/br-f44/1106	-0.0554194572115162	-0.0860357064304412	0.0204731988330738	-0.0257957685591189	-0.0396261040529216	-0.0854662823517428	0.0179784237144615	-0.0250949112813955	-0.0519113607741503	-0.215570649844715	-0.0013297463057817	-0.00162088562387455	-0.00730397188786166	0.189744041126622	-0.0104393861884828	-0.00118898039067725	will strengthen the social class nucleus of the congregation . Churches can be strengthened through this process of co-optation so long as the environs of the church provide a sufficient pool of people who can fit the pattern of economic integration ; once the pool of recruits diminishes , the congregation is helpless - friendly contacts no longer keep it going .	b	B	simply_church	nucleus of the congregation . <span class='hit'>Churches</span> can be strengthened through this	Churches
church/N/br-f44/1122	0.0399733987426656	-0.0295585073594117	0.032083072652226	-0.0207115189820552	0.0434280847870844	-0.0339434146788942	0.0296831153512064	-0.0188422194688711	-0.0126124280439231	-0.0938100781981436	-0.00132987646360068	-0.00162359419045333	0.094662210265075	-0.0537515079925057	-0.0104175136848385	-0.00118754911298909	Churches can be strengthened through this process of co-optation so long as the environs of the church provide a sufficient pool of people who can fit the pattern of economic integration ; once the pool of recruits diminishes , the congregation is helpless - friendly contacts no longer keep it going .	c2	C	simply_church	as the environs of the <span class='hit'>church</span> provide a sufficient pool of	church
