id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	noweight
state/NN/br-h18/705	0.126825022203238	0.130416439581611	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 our Capital, can be easily be directed against the United <font color=green>States</font>  and all that it stands for. Dozens of seemingly small
state/NN/br-h18/791	-0.00898230911265725	0.0183103027305514	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 who can do something about them. If the Department of <font color=green>State</font>  is to take primary responsibility for foreign policy in Washington
state/NN/br-h21/1002	-0.00684431509988341	-0.0393675844176022	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Federal Aviation Agency. The growing communications needs of this new <font color=green>State</font>  can best be met, as they have in other States
state/NN/br-h21/1013	-0.00975429392150333	-0.0377239171825181	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 State can best be met, as they have in other <font color=green>States</font> , through the operation and development of such facilities by private
state/NN/br-h24/1018	0.152713376214175	0.114674883195454	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 also Interest on Unpaid Taxes, below. Citizens of the United <font color=green>States</font>  who, on April 15, are not in the United States
state/NN/br-h24/1030	0.295719016516735	0.0985435346557895	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until
state/NN/br-h24/1120	0.254051056386853	0.0550817091686475	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of
state/NN/br-h24/1166	0.260781930518134	0.0841020239945893	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 that you were in Alaska or were outside the United <font color=green>States</font>  or Puerto Rico on April 15 or other due date
state/NN/br-h24/1574	0.195663854641059	0.043693970111403	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of abode for the tax year is outside the United <font color=green>States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands
state/NN/br-h24/1608	0.108695879151344	0.103129825508547	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of business in any internal revenue district in the United <font color=green>States</font> , you should file your return with the Office of International
state/NN/br-h24/471	0.0774548411941714	0.0655930994633035	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 in Canada or Mexico who earn wages in the United <font color=green>States</font>  may be subject to withholding of tax on their wages
state/NN/br-h24/493	0.0504349285145171	0.0325919642670492	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962
state/NN/br-h24/497	0.0560352987047631	0.0351622116809749	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 if they were citizens of the United States. Their United <font color=green>States</font>  tax returns are due April 16, 1962. However, if their
state/NN/br-h24/512	0.133273201066867	0.0345744395332833	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 returns are due April 16, 1962. However, if their United <font color=green>States</font>  income is not subject to the withholding of tax on
state/NN/br-j03/1194	0.00943816600994862	-0.0932763998941064	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 equilibrium( referred to by some as thermostatics) to the steady <font color=green>state</font> . This can be justified thermodynamically in this case, and this
state/NN/br-j03/2180	0.0741154228469072	-0.473735464486487	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 which states that** f, where \q is the probability that <font color=green>state</font> ( i.e., volume for an ideal gas) could be reached by
state/NN/br-j03/353	0.0272465384104878	-0.223415059267493	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the tape was run for over 1 hr., a steady <font color=green>state</font>  was not reached, and it was concluded that the reason
state/NN/br-j03/577	-0.00501471802781129	-0.157960227305522	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 fluid measured from the top of the block, and steady <font color=green>states</font>  were apparently reached with these fluids. It is presumed that
state/NN/br-j07/1320	0.137028626893331	-0.329512910367607	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 cause a deviation from a linear relationship. In the United <font color=green>States</font> , most of the sensors are calibrated by dropping small spheres
state/NN/br-j07/414	0.0889155338365097	-0.189351070348938	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the material spiraling into the sun, maintaining a fairly steady <font color=green>state</font> . Asteroidal collisions are also thought to contribute material. It is
state/NN/br-j10/14	-0.346101712149132	-0.164742870961883	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the honeybee, practically all bees and bumblebees hibernate in a <font color=green>state</font>  of torpor. Occasionally, you may come across one or two
state/NN/br-j10/1969	-0.257940364296959	-0.0656220461096329	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 found in tremendous numbers in certain parts of the United <font color=green>States</font>  west of the Great Plains, for example, in Utah and
state/NN/br-j10/1988	0.00252011445966039	0.0840038931235852	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 for example, in Utah and central Washington. In the United <font color=green>States</font>  Department of Agriculture 's Yearbook of Agriculture, 1952, which is
state/NN/br-j10/543	-0.0885558509287998	-0.0276561912085027	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Bombus; there must be several dozen species in the United <font color=green>States</font>  alone. If you really insist on knowing their names, an
state/NN/br-j11/799	0.0798935414920554	-0.203048310834708	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 summary of the habits of the snakes of the United <font color=green>States</font> , could supply data on the maturing period for only three
state/NN/br-j11/916	-0.0918422312203265	0.134221890772578	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 three. Other herpetologists have ascertained that in the northern United <font color=green>States</font>  the prairie rattlesnake may not give first birth until it
state/NN/br-j17/1109	0.00589116228203497	-0.322639775473706	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 balance, but for the sake of correlating autonomic and clinical <font color=green>states</font> , and of studying the effect of certain therapeutic procedures on
state/NN/br-j17/1231	-0.0177966622105553	-0.184812484237757	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 persons by drugs. The fundamental differences between physiological and pathological <font color=green>states</font>  of parasympathetic( and also of sympathetic) dominance remain to be
state/NN/br-j17/1283	-0.00581792106219905	-0.204304845505257	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 its balance lead also to qualitative alterations in reactivity. A <font color=green>state</font>  of parasympathetic`` tuning'' of the hypothalamus induced experimentally causes not
state/NN/br-j17/1330	-0.0233470254608445	-0.107766198710668	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 a stimulus acting sympathetically under control conditions elicits in this <font color=green>state</font>  of tuning a parasympathetic response! Furthermore, conditioned reactions are fundamentally
state/NN/br-j17/1500	-0.0216853259904471	-0.129144945147317	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 altering the hypothalamic balance alter conditioned reactions;( 3) in a <font color=green>state</font>  of depression, the positive conditioned stimulus may fail to elicit
state/NN/br-j17/1558	-0.0228560546268604	-0.144783525016325	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological
state/NN/br-j17/1626	-0.0355980102187947	-0.151170364279086	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 just mentioned which alter the hypothalamic balance would influence emotional <font color=green>state</font>  and behavior but that emotion itself would act likewise. We
state/NN/br-j17/2022	-0.0400208808994128	-0.227474180254355	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 a functional antagonism exists between an aggressive attitude and a <font color=green>state</font>  of anxiety. Although in both emotions sympathetic symptoms are present
state/NN/br-j17/2059	0.145350303130083	-0.174882852051061	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 by the rate of the excretion of the catecholamines, the <font color=green>state</font>  of the muscle tone, and the Mecholyl test. The psychological
state/NN/br-j17/2076	-0.0192601972063712	-0.168993930571172	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 and the Mecholyl test. The psychological incompatibility of these emotional <font color=green>states</font>  seems to be reflected in, or based on, this marked
state/NN/br-j17/2207	-0.00514973803296546	-0.232701699178099	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 for major changes in behavior seen in various moods and <font color=green>states</font>  of emotions in man and beast under physiological circumstances, in
state/NN/br-j17/2256	-0.0173077934890159	-0.133716125500626	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 neurotic and psychotic disorders and the parallelism observed between autonomic <font color=green>states</font>  and psychological behavior in several instances, it is further suggested
state/NN/br-j17/504	-0.0133348206587626	-0.211203197751261	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 level, the lessened hypothalamic cortical discharges lead to a diminished <font color=green>state</font>  of activity in the cortex with consequent reduction in the
state/NN/br-j17/574	-1.70884982196944e-06	-0.211167339251816	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 these pathological conditions, we should remember that changes in the <font color=green>state</font>  of the hypothalamus within physiological limits distinguish sleep from wakefulness
state/NN/br-j17/891	-0.0371285105062083	-0.15647895586787	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 direction causes excitatory effects and, eventually, maniclike changes. The emotional <font color=green>states</font>  produced by drugs influence the cortical potentials in a characteristic
state/NN/br-j22/1281	0.015584213634952	-0.0189797776012449	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 By holding out prospects for external capital assistance, the United <font color=green>States</font>  can provide strong incentives to prepare for the concerted economic
state/NN/br-j22/182	-0.0906620690902457	-0.0645928208791961	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 countries passing through this stage can be escaped. The United <font color=green>States</font>  can help by communicating a genuine concern with the problems
state/NN/br-j22/976	0.0317414109224582	-0.0273511873649311	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 the governments to develop their own technical assistance to communities, <font color=green>state</font>  and provincial governments, rural communities, and other smaller groups, making
state/NN/br-j23/1025	-0.0988164954334872	-0.12625821687915	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 reaffirms, and maintains the fundamental values. Even in the united <font color=green>states</font> , with its freedom of religious belief and worship and its
state/NN/br-j23/1206	-0.245981082432354	-0.149142156899783	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 marriage as a sacrament, much law-breaking as sinful, occasionally the <font color=green>state</font>  as a divine instrument. It places certain values at least
state/NN/br-j23/1793	-0.128755588919023	0.010674077974418	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 at many secular semi-public and public occasions in the United <font color=green>States</font> ; and it is evidenced in the prayers offered, in the
state/NN/br-j23/786	-0.0726452019353776	-0.0786307982431184	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 a principle of compensation, mainly in a promised perfect future <font color=green>state</font> . The belief in immortality, where held, functions as a redress
state/NN/br-j29/2105	-0.148418124479719	-0.20966605176731	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence
state/NN/br-j31/1184	-0.163124964777298	-0.250060786659156	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 room which she preferred to keep in a very cold <font color=green>state</font> , and plunking myself down in my chair- in short, behaving
state/NN/br-j34/732	0.0600631309758005	-0.173790881608576	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 differences from one speaker to another, or from one emotional <font color=green>state</font>  to another, may far exceed the small differences between tones
state/NN/br-j38/1125	0.00456622127860899	-0.0103572259106761	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 which make it an asset to industrial development efforts. Few <font color=green>states</font>  make effective use of their existing vocational education programs or
state/NN/br-j38/1149	0.0233070988067694	-0.0100045155154599	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 the purpose of attracting new industry. The opportunity exists for <font color=green>states</font>  to reserve some of their vocational education funds to apply
state/NN/br-j38/1549	0.0314037512977049	0.010342746081358	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 the Federal government but from an exchange of experiences among <font color=green>states</font> . State and local agencies in the vocational education field must
state/NN/br-j38/1818	0.0283017822290932	-0.0050226050581362	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 unless a new industry is in sight and requests it. <font color=green>State</font>  governments have been taking the lead in establishing area vocational
state/NN/br-j38/1888	0.0443415423642105	-0.00513350638987163	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 for the vocational education, it could be argued that the <font color=green>state</font>  should not have to bear the cost of vocational training
state/NN/br-j38/1905	0.0596225504571565	0.00058664835815746	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely
state/NN/br-j38/249	0.0120371494674248	-0.00316203153405337	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher
state/NN/br-j38/276	0.0205321088242196	0.00433040559626357	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 is limited to half of the total expenditure, and the <font color=green>state</font>  or local districts must pay at least half. The state
state/NN/br-j38/287	0.0106741104424321	0.0139478366718672	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 state or local districts must pay at least half. The <font color=green>state</font>  may decide to encourage local programs by paying half of
state/NN/br-j38/303	0.0289272784998445	0.0146135838101636	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or
state/NN/br-j38/326	0.0522775481574703	0.00025375166951153	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 some part of it. Throughout the history of the program, <font color=green>state</font>  government expenditures in the aggregate have usually matched or exceeded
state/NN/br-j38/353	0.0617114631907972	0.0113897685420224	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the
state/NN/br-j38/388	0.0339024693937483	-0.0137431622620763	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 matching fund principle has been in initially encouraging the poorest <font color=green>states</font>  and school districts to spend enough to obtain their full
state/NN/br-j38/687	0.0038008861676092	-0.0176589774949769	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 it provides the essential groundwork for developing skills. In most <font color=green>states</font> , trade and industrial training is provided in a minority of
state/NN/br-j38/769	0.00520292057732436	0.0127865992899677	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve
state/NN/br-j38/773	0.0080364754133461	0.0142007644649835	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in
state/NN/br-j38/885	-0.016777589297392	-0.0105569808165926	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 By 1960 there were such schools in all but 4 <font color=green>states</font> . They were operating in 10 of the 17 major areas
state/NN/br-j41/109	-0.042771233617203	-0.0229078548258679	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 wages and prices in the steel industry of the United <font color=green>States</font>  since World War 2,. Indeed, the apparent stiffening of the
state/NN/br-j42/1014	-0.177617657357532	-0.0710131418665096	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although
state/NN/br-j42/1082	-0.0493862395037569	-0.00760960303331415	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 community this reduced law to Jellinek 's auto limitation. A <font color=green>state</font> , the highest form of human organization in fact and theory
state/NN/br-j42/1184	-0.0399842750496779	-0.0786746187459568	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 except that willed by, acknowledged by, or consented to by <font color=green>states</font> . Hidden behind Hegelian abstractions were more practical reasons for a
state/NN/br-j42/148	-0.0510026538484467	-0.0469700904816173	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 with an international political system in which a number of <font color=green>states</font>  were competitive, suspicious, and opportunistic in their political alignments with
state/NN/br-j42/2015	-0.0437910203521235	-0.0337318175141323	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 arrangement. It is not surprising that the international obligations of <font color=green>states</font>  were also viewed in terms of contract. In fact, some
state/NN/br-j42/2212	-0.0129549095155315	0.0120391708735767	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits
state/NN/br-j42/301	-0.0517259961534411	-0.0652956289382067	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 doctrine applicable among the great nations and the smaller European <font color=green>states</font>  did not really comfortably fit less developed and less powerful
state/NN/br-j42/339	-0.160637245586839	0.0478764576068469	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset
state/NN/br-j42/635	-0.112539630482735	-0.00282164929849735	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when
state/NN/br-j42/652	-0.214203376737813	-0.120450138022792	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of
state/NN/br-j42/777	-0.000712974206764307	-0.0551846518755608	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 of Justice into particular rules governing the relations of sovereign <font color=green>states</font> . The difference is important, for although the older law of
state/NN/br-j42/879	-0.0414094359430853	-0.0600481701827666	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 entirely and confined itself to rules limiting the exercise of <font color=green>state</font>  power for reasons essentially unconnected with justice or morality save
state/NN/br-j42/964	0.00973712746822753	-0.0248764618345484	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 was the growing nationalism and the tendency to regard the <font color=green>state</font> , and the individual 's identification with the state, as transcending
state/NN/br-j42/973	0.016338704513753	-0.0036369207988717	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 regard the state, and the individual 's identification with the <font color=green>state</font> , as transcending other ties of social solidarity. National identification was
state/NN/br-j52/965	-0.0442657393147377	-0.106176378143419	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 since all that is expressed in either case is a <font color=green>state</font>  of feeling, and that feeling is still there. And our
state/NN/br-j56/249	0.0439387459687398	0.0176123030617625	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 1958 town meeting directed town authorities to seek federal and <font color=green>state</font>  funds with which to conduct a preliminary survey of a
state/NN/br-j58/1112	0.0133805778127503	0.231568713682694	state	NN	state_prison%1:06:00::	A2	A	A	ABC	AB	ABC	AB	A2	 claimed that there were a score of men in the <font color=green>state</font>  prison who were a thousand times more deserving of sympathy
state/NN/br-j58/146	-0.106370381527187	0.0845575297146725	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 principles that they do not interfere with slavery in the <font color=green>states</font> ''. The two major newspapers in Providence continued, throughout the crisis
state/NN/br-j58/1974	0.016460309016687	0.151030704694633	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 recalled that in Rhode Island a party opposed to the <font color=green>state</font>  's condemnation of a man( Thomas W. Dorr) proclaimed the
state/NN/br-j58/1987	0.0141135999253246	0.124094561229564	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 's condemnation of a man( Thomas W. Dorr) proclaimed the <font color=green>state</font>  's action as a violation of the law of the
state/NN/br-j58/320	-0.147949639368408	0.149222321959074	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 1859, John Brown was found guilty of treason against the <font color=green>state</font>  of Virginia, inciting slave rebellion, and murder. For these crimes
state/NN/br-j58/34	-0.0795448101838902	0.0791816731976179	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 the Declaration of Independence. During the Brown trial, however, the <font color=green>state</font>  's most powerful Democratic newspaper, the Providence Daily Post, stated
state/NN/br-j58/369	-0.056442928137257	0.0572657896306271	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 editors, and clergymen heaped accusations of murder on the Southern <font color=green>states</font> , particularly Virginia. Although Rhode Islanders were preparing for the state
state/NN/br-j58/381	-0.0321715258479092	0.0463680126893924	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 states, particularly Virginia. Although Rhode Islanders were preparing for the <font color=green>state</font>  elections, they watched John Brown 's trial with extreme interest
state/NN/br-j58/515	0.0261829814028628	0.0925924985689932	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were
state/NN/br-j58/717	0.0147808969723106	0.0373229446968346	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 of John Brown, Rhode Islanders turned their attention to the <font color=green>state</font>  elections. The state had elected Republican candidates in the past
state/NN/br-j58/721	0.00739872635088798	0.0278662190951549	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Rhode Islanders turned their attention to the state elections. The <font color=green>state</font>  had elected Republican candidates in the past two years. There
state/NN/br-j58/746	-0.0680372520056504	0.130002176746265	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for
state/NN/br-j58/759	-0.0234426319132355	0.0946837870769845	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 it failed on occasion to elect its candidates for general <font color=green>state</font>  offices by majorities, the failure was due to a lingering
state/NN/br-j58/840	0.00879363426205966	0.0698222947963028	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 Congressional offices from the eastern and western sections of the <font color=green>state</font> . During the month of November hardly a day passed when
state/NN/br-j58/87	0.062904431189099	0.0272116241221832	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily
state/NN/br-k03/2239	-0.532605213413986	0.0500839383038383	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 've got a quarter of a million Germans in my <font color=green>state</font> , and those krautheads tune in on Father Werther every night
state/NN/br-k03/2311	-0.211510701703938	0.328448958521682	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 he says,' Look here, there 's a mill in my <font color=green>state</font>  employs five thousand people making uniforms for the Navy.
state/NN/br-k05/60	0.0699007678257117	0.207127381196647	state	NN	secretary_of_state%1:18:00::	C	C	C	ABC	C	ABC	C	C2	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from
state/NN/br-k09/375	-0.338575225872278	-0.255777807553701	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 wipe my flint, but I did n't dare to, the <font color=green>state</font>  my hands were in, just as I did n't dare
state/NN/br-k10/1990	-0.168780186671328	-0.107422362557242	state	NN	state%1:14:01::	B	B	B	ABC	AB	ABC	AB	B	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The
state/NN/br-k14/2245	-0.551031686829671	-0.267814751283632	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 worry; and by the second night he was in a <font color=green>state</font>  of panic: he could see nothing out of the afflicted
state/NN/br-k15/1299	-0.0321475642992323	0.0729480368964583	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 of the convention in Wheeling, Which had formed a new <font color=green>state</font>  government by declaring the government at Richmond in the east
state/NN/br-k15/210	-0.199036620344867	-0.0627161792780394	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 Kate moved through all the preparations and services in a <font color=green>state</font>  of bewilderment. She would not accept the death of such
state/NN/br-k27/1154	-0.211814895252747	-0.00960515320317083	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 words about the doctor 's provincial American speech and a <font color=green>state</font>  of nerves brought on by the demands of his work
state/NN/br-k27/586	-0.300867654078826	-0.35600060780029	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 sense of immediacy left him and he fell into a <font color=green>state</font>  of harmony with the birds around him. He stroked the
state/NN/br-l16/162	-0.102068584595863	-0.249123770743271	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 escaped him, followed by a sentiment that revealed his emotional <font color=green>state</font> .`` Why, I 'm not fit to touch the hem of
state/NN/br-l16/552	0.0361106799811956	0.11856188722016	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C2	 Leigh. If you want to spend another day in the <font color=green>State</font>  Department- another day- you get in there and tell that
state/NN/br-m01/1641	-0.016058674481388	0.0203389587738385	state	NN	president_of_the_united_states%1:18:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the purpose was less immediate. The President of the United <font color=green>States</font>  proclaimed the first Sunday in November as`` National Grandmothers '
state/NN/br-m02/939	-0.168894368508036	0.167948168393146	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 China, all of southeast Asia, southern India and Ceylon, these <font color=green>states</font>  of the Malay Federation spoke Bazaar. Siberia spoke Icelandic. His
state/NN/br-n11/1961	-0.0862865756761796	0.00950039554957053	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 for him by privately claiming every unsolved murder in the <font color=green>state</font> . It is also possible, but equally doubtful, that he actually
state/NN/br-n11/729	-0.12726580203922	-0.0591056828389601	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 the ground! You reckon there 's two men in this <font color=green>state</font>  can shoot like that''? Publicly, he denied everything. Privately, he
state/NN/br-p07/998	-0.124593120695151	-0.0667455496002315	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 number of our crew that when they reach the United <font color=green>States</font> , they will be punished but that in the meanwhile, they
state/NN/br-p09/1670	-0.336637019206173	-0.00543675041468374	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 doing for them he would do all over the United <font color=green>States</font>  some day. So they stayed quiet and hung not on
state/NN/br-r06/2409	0.0157554502547718	-0.128147857379712	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 the paranoiac and the manic-depressive to become head of a <font color=green>state</font> . Complete power not only corrupts but it also attracts the
state/NN/br-r06/57	-0.530546607854658	-0.0711955974152611	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the venerable gentleman becomes an angry old man about the <font color=green>state</font>  of literature or something else that is dwindling and diminishing
