id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NN/br-h12/298	0.180973390182529	-0.0279762757145528	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the provisions of this subsection. Whoever, in the United <font color=green>States</font>  or elsewhere, pays or offers to pay, or promises to
state/NN/br-h12/468	0.198130328402012	-0.0832011823401715	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 as to any claims of the Government of the United <font color=green>States</font>  with respect to which the Commission has jurisdiction under this
state/NN/br-h12/512	0.145807640585775	-0.0886190936478697	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 made by the Commission to the Government of the United <font color=green>States</font>  shall be covered into the Treasury to the credit of
state/NN/br-h12/691	0.0420798759815256	-0.0625665942051632	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 fact and not subject to review by the Secretary of <font color=green>State</font>  or any other official, department, agency, or establishment of the
state/NN/br-h12/706	0.0690113565592172	-0.0566010885095813	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 any other official, department, agency, or establishment of the United <font color=green>States</font>  or by any court by mandamus or otherwise. The Commission
state/NN/br-h12/810	0.0611308051245737	-0.0742249033715497	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 the Secretary of the Treasury and to the Secretary of <font color=green>State</font>  copies of the awards made in favor of the Government
state/NN/br-h12/844	0.0471774323097436	-0.133175896225114	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 this Title. The Commission shall certify to the Secretary of <font color=green>State</font> , upon his request, copies of the formal submissions of claims
state/NN/br-h13/1432	-0.0401801224699944	-0.306878041084104	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and planes in Cuba jeopardize the security of the United <font color=green>States</font> , violate the Monroe Doctrine, and threaten the security of every
state/NN/br-h14/1016	0.233343067131984	0.0953192195212198	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 which bears the same ratio to 50% as the particular <font color=green>State</font>  's average per capita income bears to the average per
state/NN/br-h14/1049	0.000495582793209667	0.0936725028822255	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 in item 3 above by the result obtained for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` allotment
state/NN/br-h14/1059	0.0542638616470052	0.0443456717709936	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` allotment percentage''. By law this is 75% for the
state/NN/br-h14/1123	0.0542638616470052	0.0443456717709936	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have an allotment percentage less than 33- 1 3
state/NN/br-h14/1159	0.148911599775452	0.0522845282330825	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 particular State is less or more than these extremes, the <font color=green>State</font>  's allotment percentage must be raised or lowered to the
state/NN/br-h14/1175	0.136058938152367	0.0602050783622348	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 be raised or lowered to the appropriate extreme. Square each <font color=green>State</font>  's allotment percentage. Determine each State 's population.( See Source
state/NN/br-h14/1182	0.191751488033289	0.0492998500878469	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 appropriate extreme. Square each State 's allotment percentage. Determine each <font color=green>State</font>  's population.( See Source of Data, below for population data
state/NN/br-h14/1209	0.171629824331351	0.0576806486108997	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 be used in this step.) Multiply the population of each <font color=green>State</font>  by the square of its allotment percentage.( Multiply result obtained
state/NN/br-h14/1251	0.000495582793209667	0.0936725028822255	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the products obtained in item 8 above, for all the <font color=green>States</font> .( For each State, make all computations set forth in items
state/NN/br-h14/1256	-0.126468438512203	0.149526063664307	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 in item 8 above, for all the States.( For each <font color=green>State</font> , make all computations set forth in items 1 to 8
state/NN/br-h14/1278	0.0287525695689641	0.0648140238508405	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 8 above, and then add the results obtained for each <font color=green>State</font>  in item 8.) Determine the ratio that the amount being
state/NN/br-h14/1323	0.0604186118290094	0.0730851514706609	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 9 above.) Determine the particular <font color=green>State</font>  's unadjusted allotment for the particular fiscal year.( Multiply the
state/NN/br-h14/1336	0.0515972533960537	0.0672674317493139	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 's unadjusted allotment for the particular fiscal year.( Multiply the <font color=green>State</font>  product in item 8 above by the result obtained in
state/NN/br-h14/1356	0.0604186118290094	0.0730851514706609	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 result obtained in item 10 above.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is
state/NN/br-h14/1389	0.410333537732171	-0.0596933085563008	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 so lower its unadjusted allotment to its maximum allotment.( Each <font color=green>State</font>  's unadjusted allotment for any fiscal year, which exceeds its
state/NN/br-h14/1444	0.0604186118290094	0.0730851514706609	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 by the amount of the excess.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is
state/NN/br-h14/1485	0.410333065423727	-0.0596932437683806	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 to its minimum allotment. Regardless of its unadjusted allotment, each <font color=green>State</font>  is guaranteed by law a minimum allotment each year equal
state/NN/br-h14/1521	0.19429850361008	0.0876917114044186	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 percentage of 5.4865771 which brings total 1954 allotments to all <font color=green>States</font>  up to$ 23000000. The funds recouped by reductions in item
state/NN/br-h14/1552	0.410333456713728	-0.059693297443073	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 increase the unadjusted allotments to the specified minimum in those <font color=green>States</font>  where the unadjusted allotment is less than the minimum allotment
state/NN/br-h14/1595	0.258218785641859	0.0163194409150284	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 their maximums, with adjustments to prevent the allotment of any <font color=green>State</font>  from thereby exceeding its maximum. For the States which maintain
state/NN/br-h14/1604	0.100853941878562	0.017729343320605	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 of any State from thereby exceeding its maximum. For the <font color=green>States</font>  which maintain two separate agencies- one for the vocational rehabilitation
state/NN/br-h14/1786	0.0922506548670216	-0.00724608494816703	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 The percentage of Federal participation in such costs for any <font color=green>State</font>  is referred to in the law as that State 's
state/NN/br-h14/1795	0.101936811767745	-0.0429175328690638	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 any State is referred to in the law as that <font color=green>State</font>  's`` Federal share''. For purposes of this explanation, this percentage
state/NN/br-h14/1815	0.0922506548670216	-0.00724608494816703	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 of this explanation, this percentage is referred to as the <font color=green>States</font> `` unadjusted Federal share''. Beginning in 1960, the matching requirements for
state/NN/br-h14/1897	0.151693647656513	-0.0402427209126506	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 pre 1960 rate of Federal participation with respect to any <font color=green>State</font>  's base allotment, as well as the adjusted rate in
state/NN/br-h14/1924	0.0945658117029132	-0.0265986261448191	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 1960- 1962 period, is designated by the statute as that <font color=green>State</font>  's`` adjusted Federal Share''. The provisions for determining a State
state/NN/br-h14/1937	0.0603592829966167	0.00816148319458421	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 State 's`` adjusted Federal Share''. The provisions for determining a <font color=green>State</font>  's unadjusted Federal share are designed to reflect the varying
state/NN/br-h14/1952	0.0659992975716524	0.0168879561030157	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 are designed to reflect the varying financial resources among the <font color=green>States</font> . The purpose of the adjusted Federal share relating to the
state/NN/br-h14/198	0.164144946195675	0.118318579672331	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 backlog of an estimated two million disabled. To assist the <font color=green>States</font> , therefore, in rehabilitating handicapped individuals,`` so that they may prepare
state/NN/br-h14/2014	0.00440746644770871	-0.0422762064857283	state	NN	state%1:15:01::	Z	Z	A	Z	Z	ABC	AB	A	 costs is specifically set forth in the Act. The term`` <font color=green>State</font> '' means the several States, the District of Columbia, the Virgin
state/NN/br-h14/2019	-0.0149700126726903	-0.0202880717966617	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto
state/NN/br-h14/2039	0.00304595246327214	-0.0262504195718172	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia and
state/NN/br-h14/2044	-0.00644393836445128	-0.0131253834697541	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia and excludes the Virgin Islands
state/NN/br-h14/2082	-0.0795063022283697	-0.0700910989788747	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 The following steps are employed in the calculations: For each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to
state/NN/br-h14/2143	0.337657177473682	0.106536495977009	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 above.) Determine the average per capita income for the United <font color=green>States</font>  for the last three years.( The same amount used in
state/NN/br-h14/2182	0.17889488992535	0.0800385230691508	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 40% to the average per capita income of the United <font color=green>States</font> .( Divide 40 by the amount used in item 2 above
state/NN/br-h14/2200	-0.0245384748956794	0.00993022296665591	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the amount used in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to
state/NN/br-h14/2236	0.233343067131988	0.0953192195212212	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 which bears the same ratio to 40% as the particular <font color=green>State</font>  's average per capita income bears to the average per
state/NN/br-h14/2252	0.0622668135129284	0.0859285937880228	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 bears to the average per capita income of the United <font color=green>States</font> .( Multiply the result obtained in item 3 above by the
state/NN/br-h14/2269	0.000495582793209667	0.0936725028822255	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 in item 3 above by the amount used for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` Federal
state/NN/br-h14/2279	0.0341878023082368	0.0129383549106417	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` Federal Share''. By law this is 70% for the
state/NN/br-h14/2344	0.0341878023082368	0.0129383549106417	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have a Federal share less than 50% nor more
state/NN/br-h14/2377	0.0967435503607012	-0.0138258710990029	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 particular State is less or more than these extremes, the <font color=green>State</font>  's Federal share must be raised or lowered to the
state/NN/br-h14/30	0.164144950108068	0.118318574866727	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 of the vocational rehabilitation program has been to assist the <font color=green>States</font> , by means of grants-in-aid, to return disabled men and women
state/NN/br-h14/324	0.224913528537629	-0.158867259103774	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 existed until 1943, the Federal Government made grants to the <font color=green>States</font>  on the basis of population, matching State expenditures on a
state/NN/br-h14/531	0.124938503248234	-0.0276388111059339	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 selected years, the authorizations, appropriations, allotment base, Federal grants to <font color=green>States</font>  and State matching funds for this part of the grant
state/NN/br-h14/549	0.142717749168713	0.0234023042265544	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 part of the grant program. In order to assist the <font color=green>States</font>  in maintaining basic vocational rehabilitation services, Section 2 of the
state/NN/br-h14/643	0.410333735678745	-0.0596933357079203	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 base'' allotment, and a`` ceiling'' or maximum allotment, for each <font color=green>State</font> . It stipulates, in addition, that all amounts remaining as a
state/NN/br-h14/679	0.180973390182529	-0.0279762757145528	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 not used for insuring the`` floor'', be redistributed to those <font color=green>States</font>  still below their maximums. These provisions are designed to reflect
state/NN/br-h14/699	0.0829238437540963	0.193850974960209	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 to reflect the differences in wealth and population among the <font color=green>States</font> , with the objective that a vocationally handicapped person have access
state/NN/br-h14/721	0.337657178704977	0.106536496373331	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 to needed services regardless of whether he resides in a <font color=green>State</font>  with a low or high per capita income or a
state/NN/br-h14/736	0.208692229729027	0.0305335386734865	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 high per capita income or a sparsely or thickly populated <font color=green>State</font> . The provisions are also designed to avoid disruption in State
state/NN/br-h14/789	0.00440746644770871	-0.0422762064857283	state	NN	state%1:15:01::	Z	Z	A	Z	Z	ABC	AB	A	 allotments is specifically set forth in the Act. The term`` <font color=green>State</font> '' means the several States, the District of Columbia, the Virgin
state/NN/br-h14/794	-0.0149700126726903	-0.0202880717966617	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto
state/NN/br-h14/814	0.00304595246327214	-0.0262504195718172	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia, and
state/NN/br-h14/819	-0.00209751932432634	-0.014220381257932	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia, and excludes the Virgin Islands
state/NN/br-h14/857	-0.0795063022283697	-0.0700910989788747	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Hawaii. The following steps are employed in calculations: For each <font color=green>State</font> ( except Puerto Rico, Guam, the Virgin Islands, and, prior to
state/NN/br-h14/981	-0.0245384748956794	0.00993022296665591	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior
state/NN/br-h18/132	0.0690113565592172	-0.0566010885095813	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 our situation. It is the concern of the Department of <font color=green>State</font>  that the American people are safe and secure- defense is
state/NN/br-h18/1462	0.212028700719189	-0.133699355979099	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 of policy, well established precedents, the commitments of the United <font color=green>States</font>  under international charters and treaties, basic statutes, and well understood
state/NN/br-h18/163	0.0690113565592172	-0.0566010885095813	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 Defense. It is also the concern of the Department of <font color=green>State</font>  that our trading relationships with the rest of the world
state/NN/br-h18/2007	0.0690113565592172	-0.0566010885095813	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 this point by saying,`` You fellows in the Department of <font color=green>State</font>  do n't know much about domestic politics''. This is an
state/NN/br-h18/791	0.0690113565592172	-0.0566010885095813	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 who can do something about them. If the Department of <font color=green>State</font>  is to take primary responsibility for foreign policy in Washington
state/NN/br-h24/1018	-0.00155807614496606	-0.103762673198234	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 also Interest on Unpaid Taxes, below. Citizens of the United <font color=green>States</font>  who, on April 15, are not in the United States
state/NN/br-h24/1030	-0.0179423788221594	-0.0923382994994769	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until
state/NN/br-h24/1120	-0.045621748427038	-0.139459497550632	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of
state/NN/br-h24/1166	-0.0155440849191181	-0.0679961377649022	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 that you were in Alaska or were outside the United <font color=green>States</font>  or Puerto Rico on April 15 or other due date
state/NN/br-h24/1574	-0.045621748427038	-0.139459497550632	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of abode for the tax year is outside the United <font color=green>States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands
state/NN/br-h24/1608	0.0403186176491846	-0.106835518254091	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of business in any internal revenue district in the United <font color=green>States</font> , you should file your return with the Office of International
state/NN/br-h24/471	0.00841890594828724	-0.135329407465257	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 in Canada or Mexico who earn wages in the United <font color=green>States</font>  may be subject to withholding of tax on their wages
state/NN/br-h24/493	-0.00155807614496606	-0.103762673198234	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962
state/NN/br-h24/497	-0.00155807614496606	-0.103762673198234	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 if they were citizens of the United States. Their United <font color=green>States</font>  tax returns are due April 16, 1962. However, if their
state/NN/br-h24/512	-0.00155807614496606	-0.103762673198234	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 returns are due April 16, 1962. However, if their United <font color=green>States</font>  income is not subject to the withholding of tax on
state/NN/br-j10/1988	0.0690113565592172	-0.0566010885095813	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 for example, in Utah and central Washington. In the United <font color=green>States</font>  Department of Agriculture 's Yearbook of Agriculture, 1952, which is
state/NN/br-j17/1231	0.164508216134081	0.305655704126043	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 persons by drugs. The fundamental differences between physiological and pathological <font color=green>states</font>  of parasympathetic( and also of sympathetic) dominance remain to be
state/NN/br-j17/1558	0.164508216112553	0.305655704083315	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological
state/NN/br-j17/2076	0.0829238437540963	0.193850974960209	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 and the Mecholyl test. The psychological incompatibility of these emotional <font color=green>states</font>  seems to be reflected in, or based on, this marked
state/NN/br-j17/2207	0.164508215467919	0.305655702803937	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 for major changes in behavior seen in various moods and <font color=green>states</font>  of emotions in man and beast under physiological circumstances, in
state/NN/br-j17/574	0.164508216474774	0.305655704802224	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 these pathological conditions, we should remember that changes in the <font color=green>state</font>  of the hypothalamus within physiological limits distinguish sleep from wakefulness
state/NN/br-j22/976	0.127438435227107	-0.039962114094202	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 the governments to develop their own technical assistance to communities, <font color=green>state</font>  and provincial governments, rural communities, and other smaller groups, making
state/NN/br-j23/1793	0.0841543552517137	0.309597764305382	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 at many secular semi-public and public occasions in the United <font color=green>States</font> ; and it is evidenced in the prayers offered, in the
state/NN/br-j29/2105	-0.242818833581558	0.201875663936089	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence
state/NN/br-j38/1549	0.122537950709435	-0.0143217491804467	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 the Federal government but from an exchange of experiences among <font color=green>states</font> . State and local agencies in the vocational education field must
state/NN/br-j38/1818	0.127438435227107	-0.039962114094202	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 unless a new industry is in sight and requests it. <font color=green>State</font>  governments have been taking the lead in establishing area vocational
state/NN/br-j38/1905	0.0915154175635438	-0.0235216802469086	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely
state/NN/br-j38/249	0.101208504936055	0.00745978417736799	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher
state/NN/br-j38/276	0.123241732621647	-0.132596943184824	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 is limited to half of the total expenditure, and the <font color=green>state</font>  or local districts must pay at least half. The state
state/NN/br-j38/287	0.123241732621647	-0.132596943184824	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 state or local districts must pay at least half. The <font color=green>state</font>  may decide to encourage local programs by paying half of
state/NN/br-j38/303	0.0403186176491846	-0.106835518254091	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or
state/NN/br-j38/353	0.0574084358842239	-0.0225491289225655	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the
state/NN/br-j38/388	0.123241732621647	-0.132596943184824	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 matching fund principle has been in initially encouraging the poorest <font color=green>states</font>  and school districts to spend enough to obtain their full
state/NN/br-j38/769	-0.0146198549051001	-0.133593634461962	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve
state/NN/br-j38/773	0.0171019265625285	-0.0730912867552	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in
state/NN/br-j42/1014	-0.131105353468716	-0.132916525670275	state	NN	state%1:14:00::	C	C	B	ABC	C	ABC	AB	B1	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although
state/NN/br-j42/339	-0.0401801224696615	-0.306878041083833	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset
state/NN/br-j42/635	0.139599333211374	-0.157775773744819	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when
state/NN/br-j42/652	0.0629374855390521	0.27206010613608	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of
state/NN/br-j42/777	0.225339758806306	-0.226722956519703	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 of Justice into particular rules governing the relations of sovereign <font color=green>states</font> . The difference is important, for although the older law of
state/NN/br-j56/249	0.101936811767745	-0.0429175328690638	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 1958 town meeting directed town authorities to seek federal and <font color=green>state</font>  funds with which to conduct a preliminary survey of a
state/NN/br-j58/515	-0.0522450131939989	-0.104528706830401	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were
state/NN/br-j58/717	0.105440660418596	-0.288838338457792	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 of John Brown, Rhode Islanders turned their attention to the <font color=green>state</font>  elections. The state had elected Republican candidates in the past
state/NN/br-j58/721	0.105440661030702	-0.288838340441979	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Rhode Islanders turned their attention to the state elections. The <font color=green>state</font>  had elected Republican candidates in the past two years. There
state/NN/br-j58/746	0.10544066059118	-0.288838339017211	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for
state/NN/br-j58/759	0.105440660434408	-0.288838338509046	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 it failed on occasion to elect its candidates for general <font color=green>state</font>  offices by majorities, the failure was due to a lingering
state/NN/br-j58/840	0.0222964436423358	-0.0415340648939373	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 Congressional offices from the eastern and western sections of the <font color=green>state</font> . During the month of November hardly a day passed when
state/NN/br-j58/87	0.0712941935617656	-0.024168172812109	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily
state/NN/br-k03/2239	-0.131105353468716	-0.132916525670275	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 've got a quarter of a million Germans in my <font color=green>state</font> , and those krautheads tune in on Father Werther every night
state/NN/br-k03/2311	-0.0748866083037629	-0.142005585278958	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 he says,' Look here, there 's a mill in my <font color=green>state</font>  employs five thousand people making uniforms for the Navy.
state/NN/br-k05/60	0.0471774323097436	-0.133175896225114	state	NN	secretary_of_state%1:18:00::	C	C	C	ABC	C	ABC	C	C1	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from
state/NN/br-k10/1990	0.0595129092608345	-0.135040992169487	state	NN	state%1:14:01::	B	B	B	ABC	AB	ABC	AB	B	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The
state/NN/br-l16/552	0.0690113565592172	-0.0566010885095813	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 Leigh. If you want to spend another day in the <font color=green>State</font>  Department- another day- you get in there and tell that
