model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.220638872442649	65
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.238911342697041	180
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.213218482249035	64
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.246215716652052	100
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.217873626221367	63
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.209876022751624	59
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.254264217665031	168
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.249336693791778	227
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.215099768374926	64
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.249801084713204	100
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.214371503716456	63
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.213143116734225	59
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.255065311346798	168
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.249454592102679	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.212550046229723	64
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.238938316246021	100
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.210096075247092	63
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.210071555991316	59
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.244228648963219	168
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.236617784584816	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.21754475165913	64
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.244841998680181	100
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.210448027604786	63
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.214543756254265	59
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.253264100468982	168
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.246478423859496	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.223313801209004	64
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.235068921125806	100
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.22253917477357	63
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.215724514839144	59
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.246176616818816	168
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.215783918248404	64
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.194357355017354	100
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.198804489415595	63
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.207691338518743	59
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.216189724971427	168
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.228210842172206	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.227217605854715	64
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.255760487718847	100
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.222114994017773	63
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.221730626422429	59
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.25854051046995	168
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.250346148815142	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.219049405281297	64
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.226797575371032	100
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.215249016841792	63
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.215034898095321	59
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.239063863412369	168
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.242787278408474	227
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.206256403787251	74
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.22741547478171	106
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.196060382231841	66
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.205688611619127	67
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.233588135687274	179
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.224983039615949	246
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.224200308420678	74
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.246659970702822	106
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.218617890290083	66
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.219605749337245	67
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.249551316359433	179
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.241647721759872	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.203616623250459	74
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.225869087469396	106
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.200791201336036	66
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.203780664394077	67
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.229585778832044	179
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.220616148471439	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.217139437186745	74
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.243631891620944	106
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.215464209285766	66
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.215197406512646	67
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.248105935623578	179
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.237378522533037	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.217609553576534	74
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.260060769427357	106
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.256358835741879	66
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.214043552850824	67
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.265545654769475	179
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.247673945344557	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.216522794413505	74
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.2637327629135	106
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.25383690253507	66
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.216073910172447	67
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.265830272656056	179
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.247495781381597	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.213637127381804	74
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.264331686940115	106
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.250749272931296	66
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.211844784119714	67
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.266772215444583	179
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.249079092844307	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.227119434467521	74
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.269405800768998	106
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.251674249303426	66
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.22287299254275	67
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.270184834772797	179
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.254618396958686	246
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.206181035389877	65
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.231964654250698	101
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.195710307871809	63
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.203314349812889	59
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.235378950197921	170
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.230990742840143	229
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.21841439323935	65
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.245049577604644	101
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.208342962311028	63
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.213792427558603	59
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.249890431977105	170
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.245002295576221	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.205035774060075	65
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.225883962057578	101
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.196518043965282	63
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.204353232785036	59
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.231388550511895	170
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.224311303501803	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.213167375181158	65
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.243013704839379	101
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.207481945646589	63
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.211410031640204	59
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.247742801352355	170
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.240225711556529	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.22315112172827	65
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.258100934031004	101
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.246143139570446	63
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.219549617467277	59
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.262627184257404	170
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.250357179883182	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.227875909507594	65
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.261578846715123	101
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.248360740728707	63
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.22842239499607	59
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.261785482334563	170
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.251836954089485	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.211997266294511	65
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.256239497793207	101
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.237893710237199	63
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.207550889090796	59
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.261525478235051	170
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.250286951271371	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.23445953442541	65
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.263979135547537	101
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.243735791266605	63
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.229901337166263	59
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.26839071664114	170
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.258572220780271	229
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.206256631024957	74
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.227514377329089	106
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.196060382231841	66
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.205679436031767	67
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.233008450966879	179
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.225353008657838	246
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.225122315074711	74
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.246371317133554	106
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.215710900195042	66
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.219826127883881	67
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.248970651133338	179
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.241499172801743	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.203614286880363	74
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.226023755609155	106
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.200921340769552	66
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.203633620755349	67
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.229585778832044	179
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.220544704065475	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.216880979670736	74
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.245296864707942	106
