model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.260127192300307	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.238454688790236	75
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.256172244002663	107
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.221156877271526	67
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.246987125307749	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.257549408757951	75
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.259747150810256	107
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.233991022160154	67
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.258556353091076	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.217698041847529	75
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.255951872855183	107
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.234036691181862	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.229185441430039	75
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.260447221750886	107
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.224990933485378	67
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.247450848252826	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.209277427878885	75
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.242255024225535	107
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.216827833821313	67
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.220742940815833	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.227384383859102	75
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.254226045869368	107
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.225241998256633	67
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.243217270780657	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.251270990437701	75
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.257288437514485	107
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.238083327783664	67
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.255275903493529	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.258407664236984	75
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.253495592074753	107
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.249226094292025	67
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.261206058681627	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.238547371029579	75
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.255573096681062	107
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.221092701139111	67
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.246524205322113	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.256990639754842	75
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.259115336485827	107
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.235992847140316	67
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.257996815102492	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.217684920251342	75
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.258557570217817	107
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.229114481782465	75
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.261833025329222	107
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.224990933485378	67
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.247540622073434	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.209274617151415	75
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.245879580540899	107
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.216178244578944	67
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.220580618866899	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.227382203230987	75
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.252200689673924	107
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.224556616182	67
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.242721870233514	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.250281743531618	75
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.257361778402081	107
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.238083327783664	67
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.252725812714886	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.257023615844962	75
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.25491833309157	107
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.248712185608511	67
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.261775835501693	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.238537058021534	75
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.256366983168067	107
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.220984105988781	67
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.246039992094158	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mostly_fiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.257548628843345	75
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.259338782318206	107
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.mostly_press	mostly	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.235911574074867	67
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.258016897108308	249
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.207864174767509	72
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.208111579179227	106
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.220840097901057	67
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.232009575369899	245
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.206297952773978	72
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.231005898696194	106
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.223861944110665	67
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.232891791372375	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.201565838803411	72
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.202922014675906	106
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.215893475062847	67
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.220899041497575	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.204435020453343	72
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.218347600810018	106
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.214873523242478	67
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.226875928206717	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.226846671258958	72
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.238924398569915	106
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.225596353970432	67
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.244325516740132	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.215389056690648	72
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.214369794656931	106
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.196543733899335	67
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.226483679797516	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.235953545024073	72
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.252592167388937	106
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.226766303466858	67
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.25545466844862	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.229015505295356	72
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.236226532584614	106
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.216957723199688	67
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.213218482249035	64
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.246215716652052	100
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.216178425547384	63
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.244147688254463	227
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.215099240588929	64
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.249528696571174	100
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.212403535553168	63
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.249454592102679	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.211061020726529	64
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.238938316246021	100
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.207853397242581	63
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.238495325026659	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.216954342707656	64
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.244832088124676	100
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.209017246977112	63
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.247287883667878	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.22257888898282	64
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.235432278809369	100
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.222353168552779	63
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.215783918248404	64
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.194111127366804	100
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.197124458820621	63
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.22857496128673	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.227056502286799	64
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.255712603120024	100
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.222965102546543	63
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.251311178752786	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.219046529822711	64
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.226797575371032	100
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.215936665034166	63
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.243196076409167	227
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.206532523561428	72
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.208159747480432	106
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.223474739764126	67
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.233674337720886	245
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.207927085030612	72
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.230242854636044	106
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.217972386523966	67
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.233631250714351	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.200496037288474	72
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.202922014675906	106
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.215454706903057	67
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.221062693921816	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.204435325117472	72
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.218229158393617	106
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.214873523242478	67
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.22777426340678	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.231843052173033	72
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.238924398569915	106
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.226026994147129	67
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.243917636757383	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mostly_fiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.218939526536156	72
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mostly_nonfiction	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.214204697715027	106
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.mostly_press	mostly	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.199055531103325	67
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.225940571179962	245
