id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NNP/br-f04/1665	-0.282877518285002	0.108991235750565	state	NNP	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Following a talk by Mr. Clark at the New York <font color=green>State</font>  Natural Food Associates Convention, a man from the audience offered
state/NNP/br-f14/1306	0.0344559040194931	0.109784088594036	state	NNP	person%1:03:00::	C	C	C	ABC	C	ABC	C	C1	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-g02/719	0.224776884366496	-0.104311140304591	state	NNP	Z	B	B	Z	ABC	AB	Z	Z	Z	 Ratified in the Republican Party victory in 1952, the Positive <font color=green>State</font>  is now evidenced by political campaigns being waged not on
state/NNP/br-g06/699	-0.279240028449572	-0.0285321700378737	state	NNP	Z	B	B	Z	ABC	AB	Z	Z	Z	 his tenure he also fulfilled guest engagements at the Berlin <font color=green>State</font>  Opera. Two years later he became director of the Frankfurt
state/NNP/br-g07/30	-0.120788710140593	0.0476832208172985	state	NNP	Z	A5	A	Z	ABC	AB	Z	Z	Z	 That test, as President Kennedy forthrightly depicted it in his <font color=green>State</font>  of the Union message, will determine`` whether a nation organized
state/NNP/br-g10/357	-0.454567178631595	0.402510392727426	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 the right to secede from it. This right of the <font color=green>State</font> , its upholders contended, was essential to maintain the federal balance
state/NNP/br-h03/1055	0.173927384143001	0.0148783264839794	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 our loyalty as legislators to our community, our district, our <font color=green>State</font> . And, if we follow the Rayburn pattern, as consciously or
state/NNP/br-h03/276	-0.20241747449084	0.363092971146179	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 the usual distinction of saying that he was from the <font color=green>State</font>  of Texas. I did so because I agree with so
state/NNP/br-h05/1048	-0.227755499079523	-0.226334208064033	state	NNP	Z	A1	A	Z	ABC	AB	Z	Z	Z	 for assessing all taxable property. An adequately staffed and equipped <font color=green>State</font>  assessing office could apply uniform methods and standards which would
state/NNP/br-h06/1496	0.0344239313494514	0.0556876861760573	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 Planning Division is to plan for the future of the <font color=green>State</font>  of Rhode Island. The activities of the Planning Division are
state/NNP/br-h08/1428	-0.0139598307195449	0.0597091528624252	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 5 th day of July, in
state/NNP/br-h08/1580	0.0344239313494514	0.0556876861760573	state	NNP	Z	A2	A	Z	ABC	AB	Z	Z	Z	 the middle of the acts or in the intermissions. The <font color=green>State</font>  Ballet of Rhode Island, the first incorporated group, was formed
state/NNP/br-h08/1623	0.189226692146753	0.0889706208097325	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 ballet performances, to contribute to the cultural life of the <font color=green>State</font> , and to provide opportunity for gifted dance students who, for
state/NNP/br-h08/1694	0.0253144893962149	0.119063165757331	state	NNP	Z	A2	A	Z	ABC	AB	Z	Z	Z	 proclaim the week of Monday, November 13, 1961, as the <font color=green>State</font>  Ballet of Rhode Island Week, requesting all Rhode Islanders to
state/NNP/br-h08/1740	0.0768877711397688	0.0958998853566993	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 23 d day of October, in
state/NNP/br-h08/2215	0.0344239313494514	0.0556876861760573	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of November, in
state/NNP/br-h08/608	0.0344559040194931	0.109784088594036	state	NNP	Z	A	A	Z	ABC	AB	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 17 th day of May, in
state/NNP/br-k03/1304	0.054963663654376	-0.00397308971447534	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	0.102357996485557	-0.0102727013029906	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-l01/1520	-0.0522728873645453	0.0674781714171499	state	NNP	Z	A2	A	Z	ABC	AB	Z	Z	Z	 the state of Illinois knew that I was entering Hanover <font color=green>State</font>  Hospital under an assumed name, or why. It was unlikely
state/NNPS/br-g10/1157	0.153747221299774	0.11185811992206	state	NNPS	Z	A5	A	Z	ABC	AB	Z	Z	Z	 United States of America''.`` We the people of the Confederate <font color=green>States</font> , each state acting in its sovereign and independent character, in
state/NNPS/br-g10/1505	0.0814036963821154	-0.2198787023735	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of the slaves by Union action even in the Border <font color=green>States</font>  that stayed with the Union. He issued his Emancipation Proclamation
state/NNPS/br-g10/2221	0.254698364265236	0.145036387875748	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 from the ballot to the bullet. Yet though the Southern <font color=green>States</font>  lost the worst errors in their case, they did not
state/NNPS/br-g10/305	0.12549100545453	0.0173636017377689	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 this subject. The difference came down to this: The Southern <font color=green>States</font>  insisted that the United States was, in last analysis, what
state/NNPS/br-g10/325	0.12549100545453	0.0173636017377689	state	NNPS	Z	A	A	Z	ABC	AB	Z	Z	Z	 in last analysis, what its name implied- a Union of <font color=green>States</font> . To their leaders the Constitution was a compact made by
state/NNPS/br-g10/568	0.12549100545453	0.0173636017377689	state	NNPS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially
state/NNPS/br-h04/440	-0.0106923197820746	0.0865027901987473	state	NNPS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Two other states provide vehicles, but only with legislative approval. <font color=green>States</font>  which provide automobiles for employees assign them variously to the
state/NNPS/br-l03/126	-0.0499587241656658	0.250340827620452	state	NNPS	Z	A5	A	Z	ABC	AB	Z	Z	Z	 on duty, too''.`` A night policeman just like in the <font color=green>States</font> . You know''?`` Canada does n't have much of this here
state/NNS/br-a03/1809	0.189226692146753	0.0889706208097325	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 another 10 million dollar`` initial'' appropriation for`` stimulatory grants'' to <font color=green>states</font>  to improve nursing homes. He further proposed grants of an
state/NNS/br-a03/1877	-0.122199182940639	-0.19066890644653	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much
state/NNS/br-a08/661	0.114757247316498	0.0318602385296972	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 states; division five, by the Air Force followed by 11 <font color=green>states</font> . Division six will be headed by the Coast Guard, followed
state/NNS/br-a26/1671	-0.0204108316246142	0.164389382276089	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 started here 14 years ago. They distribute equipment in 11 <font color=green>states</font> . The firm also handles gin and oil mill supplies such
state/NNS/br-a28/397	-0.155757125549076	0.0611187786839395	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 sections are showing an upswing, however; the drought-seared North Central <font color=green>states</font>  are the most notable exceptions to the uptrend. The significance
state/NNS/br-a29/777	-0.0627125144780974	0.10769111378328	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and
state/NNS/br-a41/1111	-0.0240763170608698	0.119044297827661	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored
state/NNS/br-b04/681	-0.21368031363569	0.0414342119014431	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 or lack of it, toward civil rights in the 50 <font color=green>states</font>  is reported in an impressive 689- page compilation issued last
state/NNS/br-b16/2116	0.0512870158129566	0.0433468154267724	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 actually controls them. In order to attract new industries, 15 <font color=green>states</font>  or more are issuing tax free bonds to build government
state/NNS/br-b18/504	-0.0961230911434143	0.198350190357964	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 Smoldering Congo'' you make the following comment:`` Far too many <font color=green>states</font>  are following the Russian example in refusing to pay their
state/NNS/br-b18/688	0.0344239313494514	0.0556876861760573	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 the regular budget. But they refuse, as do the Arab <font color=green>states</font> , to support the United Nations' expenses of maintaining the United
state/NNS/br-b26/1852	0.0344239313494514	0.0556876861760573	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 the freedom of the individuals concerned and also for the <font color=green>states</font>  which have been threatened by Communist domination'. At least in
state/NNS/br-c12/229	0.0344239313494514	0.0556876861760573	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 to reaching this audience in about half of the 50 <font color=green>states</font> . These and other figures and comments have been reported in
state/NNS/br-c12/526	0.0344239313494514	0.0556876861760573	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 half of the U. S. Negroes live outside the southeastern <font color=green>states</font> . Also, the state with the largest number of Negroes is
state/NNS/br-c15/2446	-0.306743659416688	-0.410173611725125	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Tennessee River system that loops in and out of seven <font color=green>states</font> . When dam construction began in 1933, fewer than 600 boats
state/NNS/br-d12/1889	-0.010532575176442	0.0997012584524096	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 associations, have repudiated the principle in such clauses. In the <font color=green>states</font>  that have passed laws preventing discrimination in the sale or
state/NNS/br-d12/608	0.0344239313494514	0.0556876861760573	state	NNS	Z	Z	Z	Z	Z	Z	Z	Z	Z	 of Ethics Article 34 in the Code, adopted in 1924, <font color=green>states</font>  that`` a Realtor should never be instrumental in introducing into
state/NNS/br-d14/1763	0.0344239313494514	0.0556876861760573	state	NNS	Z	A4	A	Z	ABC	AB	Z	Z	Z	 among them held slaves: they were mostly in the Northern <font color=green>states</font>  where slavery had disappeared or was on the way out
state/NNS/br-e06/1549	0.127481595835865	0.253473506383639	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 in many ways. Fees are not the same and some <font color=green>states</font>  do not require certain craft, such as sailboats with no
state/NNS/br-e06/1570	0.0113169981123352	0.07400674637767	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 sailboats with no power, to be registered at all. Many <font color=green>states</font>  have laws regulating the use of boat trailers and some
state/NNS/br-g10/1053	0.164045117906919	0.400575344384225	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 in making their government the people were acting through their <font color=green>states</font> , whereas the Preamble of 1787- 89 expressed, as clearly as
state/NNS/br-g10/1587	-0.0524041819724586	-0.0411692946531607	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 the free''. What Lincoln could not concede was that the <font color=green>states</font>  rather than the people were sovereign in the Union. He
state/NNS/br-g10/1726	0.0183457592383903	0.0026083500064249	state	NNS	Z	C	C	Z	ABC	C	Z	Z	Z	 two concepts of the sovereign rights of men and of <font color=green>states</font> . On their decisive battlefield Lincoln did not distinguish between them
state/NNS/br-g10/2267	0.0184652928919377	-0.00190390791234863	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 encroachment by the Union on the powers reserved to their <font color=green>states</font>  have continued ever since to safeguard all Americans against freedom
state/NNS/br-h04/417	0.0389452558596463	-0.00758477910204106	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 several points for comparison with Rhode Island 's practices. Forty-seven <font color=green>states</font>  assign or provide vehicles for employees on state business. Two
state/NNS/br-h04/463	0.017300426569698	-0.011990174697689	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 the agency, the individual, or to a central pool. Twenty-six <font color=green>states</font>  operate a central motor pool for acquisition, allocation and/ or
state/NNS/br-h04/482	0.0389252084411676	-0.0423575117238722	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 for acquisition, allocation and/ or maintenance of state-owned vehicles. Nineteen <font color=green>states</font>  report laws, policies or regulations for assigning state vehicles in
state/NNS/br-h04/625	0.0388548308526896	0.00192214825878408	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 mile for use of personally-owned cars compares favorably with other <font color=green>states</font> ' rates. The average of states' rates is .076 per mile
state/NNS/br-h04/632	0.0711592837541704	-0.0314925269132653	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 cars compares favorably with other states' rates. The average of <font color=green>states</font> ' rates is .076 per mile. Rhode Island 's rate of
state/NNS/br-h04/771	0.0592225055632422	-0.0213294444139996	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 revised by administrative officials recently and compare favorably with other <font color=green>states</font> ' allowances. With few exceptions travelers on state business are allowed
state/NNS/br-h05/401	0.00568236585444917	-0.0257139456849078	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 to Rhode Island, but are recognized as common to all <font color=green>states</font> . Although the laws of the various states, in general, specify
state/NNS/br-h05/409	0.00811509601505398	-0.0322417125110137	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 common to all states. Although the laws of the various <font color=green>states</font> , in general, specify the situs of property, i. e., residence
state/NNS/br-h07/173	-0.0117856330893107	0.0227679038229749	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 taxes of approximately$ 450000. A review of practices in other <font color=green>states</font>  regarding fiscal uniformity is pertinent to this report. Included in
state/NNS/br-h07/303	-0.0698747112151031	-0.0158316658524484	state	NNS	Z	A	A	Z	ABC	AB	Z	Z	Z	 Oklahoma, Oregon, Vermont, West Virginia, Wyoming, and Hawaii). In eleven <font color=green>states</font> , the fiscal year of the cities ends on December 31
state/NNS/br-h07/355	-0.00468267247343841	-0.00586210684835518	state	NNS	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Jersey, Ohio, South Dakota, Utah, Washington, and Wisconsin). In eight <font color=green>states</font>  whose fiscal years close on June 30, a majority of
state/NNS/br-m03/1076	-0.0225502451978434	-0.0121637133427702	state	NNS	Z	B	B	Z	ABC	AB	Z	Z	Z	 present world hegemony of the United Nations; suspicion between member <font color=green>states</font>  still existed, but it was of about the same low
