id	model.x	model.y	lemma	pos	genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text
state/NNP/br-a01/1928	0.0972945574833276	-0.00249927624349973	state	NNP	press_reportage	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 event Congress does provide this increase in federal funds'', the <font color=green>State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	0.0320088663873577	-0.0257090556933306	state	NNP	press_reportage	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 be effected''. The grand jury took a swipe at the <font color=green>State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a01/392	0.0406383641933925	0.021706280393959	state	NNP	press_reportage	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Fulton County general assistance program'', the jury said, but the <font color=green>State</font>  Welfare Department`` has seen fit to distribute these funds through
state/NNP/br-a02/1194	-0.178484520098191	-0.1430476488157	state	NNP	press_reportage	C	C	C	ABC	group%1:03:00::	B	B	AB	ABC	 An adverse vote of 81 to 65 kept in the <font color=green>State</font>  Affairs Committee a bill which would order the referendum on
state/NNP/br-a02/1877	-0.0487197210942541	0.0240910459622133	state	NNP	press_reportage	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career
state/NNP/br-a02/1952	-0.337265127382534	-0.0361062385347914	state	NNP	press_reportage	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was
state/NNP/br-a02/793	-0.0772583975734989	-0.0661246923841689	state	NNP	press_reportage	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a02/914	-0.149477694606931	-0.14895234212486	state	NNP	press_reportage	A2	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site
state/NNP/br-a06/128	-0.140686770682295	-0.0938057163076307	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 500 women in Trenton Monday at a forum of the <font color=green>State</font>  Federation of Women 's Clubs. Hughes said Monday,`` It is
state/NNP/br-a06/2141	-0.356141261046546	-0.18033522338817	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 tangle with the Republican nominee''. Fifteen members of the Republican <font color=green>State</font>  Committee who are retiring- voluntarily- this year were honored yesterday
state/NNP/br-a06/422	-0.0331492527606103	0.13341126315687	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 launched into what the issues should be in the campaign. <font color=green>State</font>  aid to schools, the continuance of railroad passenger service, the
state/NNP/br-a06/475	-0.0917740458396462	-0.157310109171149	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the state and said the Meyner administration and the Republican-controlled <font color=green>State</font>  Senate`` Must share the blame for this''. Nothing that Plainfield
state/NNP/br-a07/149	-0.0396192205148128	-0.0918368707211062	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Democratic district and county leaders are reported trying to induce <font color=green>State</font>  Controller Arthur Levitt of Brooklyn to oppose Mr. Wagner for
state/NNP/br-a10/979	-0.133764706096826	-0.0777617711480167	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Circuit Judge. He will attend a meeting of the Republican <font color=green>State</font>  Central Committee Saturday in Portland and see the Washington-Oregon football
state/NNP/br-a12/156	-0.140944081615002	-0.068967635391537	state	NNP	press_reportage	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right
state/NNP/br-a12/1811	-0.207713331793937	-0.163501700290582	state	NNP	press_reportage	A	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with
state/NNP/br-a12/2223	-0.116441567882775	-0.0692245573514268	state	NNP	press_reportage	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512
state/NNP/br-a12/777	-0.144249148988183	-0.0823667808237181	state	NNP	press_reportage	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a12/821	-0.158924582003403	-0.0619397241969018	state	NNP	press_reportage	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last
state/NNP/br-a14/1200	-0.434103129220112	-0.203419458628317	state	NNP	press_reportage	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the past twelve months. He won the Masters, the United <font color=green>States</font>  Open and a record$ 80738 in prize money. He was
state/NNP/br-a15/1617	-0.269226359404345	-0.0753587063638687	state	NNP	press_reportage	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the
state/NNP/br-a17/1758	-0.274837569492301	0.0849198730048952	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Saturday to Elvis Leonard Mason, an honor graduate of Lamar <font color=green>State</font>  College of Technology, in the chapel of the First Presbyterian
state/NNP/br-a17/2060	-0.167143505597211	-0.106521596189255	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Miss Shirley Joan Meredith, a former student of North Texas <font color=green>State</font>  University, was married Saturday to Larry W. Mills, who has
state/NNP/br-a17/2075	-0.151172328873699	-0.100372631618631	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 married Saturday to Larry W. Mills, who has attended Arlington <font color=green>State</font>  College. They will live at 2705 Fitzhugh after a wedding
state/NNP/br-a18/1949	-0.159922144514236	-0.155381195448041	state	NNP	press_reportage	Z	Z	Z	Z	Z	Z	Z	Z	Z	 will be hosts this Tuesday evening at dinner at the <font color=green>State</font>  st. home of the Walkers honoring Mrs. McConnell 's debutante
state/NNP/br-a19/1333	-0.189827670413217	-0.041139448589529	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 their Chesapeake Bay-front home, has been sent to Spring Grove <font color=green>State</font>  Hospital for detention. The victims were H. Malone Dresbach, 47
state/NNP/br-a19/775	-0.222570370526211	-0.0826436615109222	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 board member said later, that Dr. Thomas G. Pullen, Jr., <font color=green>State</font>  superintendent of schools, told Dr. Jenkins and a number of
state/NNP/br-a21/242	-0.313091428947721	-0.135992529875496	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 being questioned about several fires in the Westphalia area by <font color=green>State</font>  Police. He also admitted killing Mrs. Hengesbach. However, the confession
state/NNP/br-a22/2193	-0.508979843487787	-0.177709045510169	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 two of them in a fiery crash near Snellville, the <font color=green>State</font>  Patrol said Sunday. The latest death reported was that of
state/NNP/br-a22/538	-0.18508234513741	-0.0499981797253771	state	NNP	press_reportage	A	A	AB	ABC	Z	Z	Z	Z	Z	 other hand, Emory University derives its corporate existence from the <font color=green>State</font>  of Georgia.`` When and if it can do so without
state/NNP/br-a23/1258	-0.342681551555904	-0.272720443749713	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and entertainment for functions throughout the Northwest. These included Oregon <font color=green>State</font>  Fair, for which he had been booked on and off
state/NNP/br-a23/1535	-0.370172465009298	-0.0669335923479186	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the Year'' in national competition completed this week at Ohio <font color=green>State</font>  University, Columbus, Ohio. Tim Larson, a junior at Wilson High
state/NNP/br-a26/1076	-0.273408126027547	0.0413075358275556	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 year history. The exhibition of cotton ginning machinery at the <font color=green>State</font>  Fair grounds is valued at more than a million dollars
state/NNP/br-a28/1967	-0.188187874466412	0.0686698410027871	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 could be ruled taxable to them in the year made. <font color=green>State</font>  Briefs: Voters in four counties containing and bordering Denver authorized
state/NNP/br-a30/456	-0.49251889268852	0.204381231583115	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 Angeles. He started practice in 1917, and served on the <font color=green>State</font>  Board of Medical Examiners. Giving up the violin opened a
state/NNP/br-a37/260	-0.436304305858321	0.144575560868838	state	NNP	press_reportage	C	C	C	ABC	Z	Z	Z	Z	Z	 new Administration with the breakoff decision. Kennedy, through Secretary-designate of <font color=green>State</font>  Dean Rusk, declined. He thus kept his hands free for
state/NNP/br-a40/1740	-0.360267702165754	-0.0171893215677777	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and star halfback. Charlayne studied journalism at Detroit 's Wayne <font color=green>State</font>  University. Last fall, after they took their hopes for entering
state/NNP/br-a40/1784	-0.251976685143636	0.118862536248519	state	NNP	press_reportage	A5	A	AB	ABC	Z	Z	Z	Z	Z	 fall, after state investigators questioned her white roommate at Wayne <font color=green>State</font> . But Holmes was rejected again`` on the basis of his
state/NNP/br-a43/155	0.0123719937216097	0.153814468433846	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the prices of these tax-exempt bonds. Other tax-exempt bonds of <font color=green>State</font>  and local governments hit a price peak on February 21
state/NNP/br-a43/66	0.350130274602388	0.299766839945174	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Things are looking up these days for many of the <font color=green>State</font>  turnpikes on which investors depend for income from their toll-road
state/NNP/br-a43/728	-0.138381026863161	0.096561932647771	state	NNP	press_reportage	A3	A	AB	ABC	Z	Z	Z	Z	Z	 to prove what they can do. The 187- mile Illinois <font color=green>State</font>  Toll Highway, for example, was not opened over its entire
state/NNP/br-a44/1069	-0.381843168926989	0.0518629530332508	state	NNP	press_reportage	A2	A	AB	ABC	Z	Z	Z	Z	Z	 requests every day. It is connected by teletype with the <font color=green>State</font>  Library in Albany, which will supply any book to a
state/NNP/br-a44/278	-0.273780586066806	0.296614200084616	state	NNP	press_reportage	A5	A	AB	ABC	Z	Z	Z	Z	Z	 book resources on a county-wide or regional basis. New York <font color=green>State</font>  has what is probably the most advanced of these co-operative
state/NNP/br-a44/346	-0.0827205973062463	0.154665757629862	state	NNP	press_reportage	A5	A	AB	ABC	Z	Z	Z	Z	Z	 At one extreme are the systems of upper New York <font color=green>State</font> , where libraries in two or more counties combine to serve
state/NNP/br-a44/650	-0.309063309669573	0.130534466353841	state	NNP	press_reportage	A5	A	AB	ABC	Z	Z	Z	Z	Z	 nearly 95 per cent of the population of New York <font color=green>State</font>  now has access to a system, and enthusiastic librarians foresee
state/NNP/br-b01/1166	-0.149477694606931	-0.14895234212486	state	NNP	press_editorial	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the form of a$ 1750000 budget increase for the Milledgeville <font color=green>State</font>  Hospital. Actually it amounts to$ 1250000 above what the institution
state/NNP/br-b02/1148	-0.244064999523387	-0.189498045955317	state	NNP	press_editorial	A2	A	AB	ABC	Z	Z	Z	Z	Z	 is finding it awkward to campaign against his own record. <font color=green>State</font>  Controller Arthur Levitt, on the other hand, cannot effectively deny
state/NNP/br-b04/1446	-0.220086293485626	-0.357463568278535	state	NNP	press_editorial	A2	A	AB	ABC	Z	Z	Z	Z	Z	 to get gulled. According to The Chicago Tribune News Service, <font color=green>State</font>  Atty. Gen. Stanley Mosk of California has devised a series
state/NNP/br-b11/747	-0.404731113533071	-0.141937380190248	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 Memorial Bldg., which graphically illustrates the CDC 's broad appeal. <font color=green>State</font>  Sen. Dick Richards will keynote; state and county committeemen, CDC
state/NNP/br-b12/283	0.404297430613672	0.229629414016805	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 when accompanied by a prisoners' committee with powers of veto. <font color=green>State</font>  and federal approval of right to walk out at any
state/NNP/br-b14/1767	-0.0332233236773783	-0.0546555922276185	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 and Lt. Gov. Byrd accepted the invitations of the Georgia <font color=green>State</font>  Chamber of Commerce to join the tour next November, the
state/NNP/br-b14/1827	-0.0506496787366373	-0.0463905175154264	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 opportunity, when the bravado comments are cast aside. The Georgia <font color=green>State</font>  Chamber of Commerce tried to guard against the danger of
state/NNP/br-b14/1845	-0.062641193976325	-0.0228505006438013	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 against the danger of eliminating potential candidates. It wanted the <font color=green>State</font>  Democratic Executive Committee to pick the`` serious candidates''. But State
state/NNP/br-b14/1858	-0.310554080273759	-0.0174681050268709	state	NNP	press_editorial	A3	A	AB	ABC	Z	Z	Z	Z	Z	 State Democratic Executive Committee to pick the`` serious candidates''. But <font color=green>State</font>  Party Chairman James Gray of Albany said no, and he
state/NNP/br-b15/365	-0.116531133408588	-0.0989571735548311	state	NNP	press_editorial	A2	A	AB	ABC	Z	Z	Z	Z	Z	 grow. Mr. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, in his remarks to the Governors
state/NNP/br-b25/264	-0.408928745554227	-0.272440704036369	state	NNP	press_editorial	A	A	AB	ABC	Z	Z	Z	Z	Z	 the dictatorship of the proletariat by an`` All People 's <font color=green>State</font> '', and also of having laid down the lines for a
state/NNP/br-c02/2186	-0.144221703608604	-0.121395711829999	state	NNP	press_reviews	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more
state/NNP/br-c11/589	-0.163871409693206	-0.119919996867138	state	NNP	press_reviews	B	B	AB	ABC	Z	Z	Z	Z	Z	 final change of bill in its London season, the Leningrad <font color=green>State</font>  Kirov Ballet chose tonight to give one of those choreographic
state/NNP/br-d10/139	-0.142592819768611	-0.0153957609234268	state	NNP	religion	B	B	AB	ABC	Z	Z	Z	Z	Z	 attending the partition of India and the establishment of the <font color=green>State</font>  of Israel are simply recent grim evidences of the hostility
state/NNP/br-d10/1491	-0.204851559004844	0.0622106087344478	state	NNP	religion	B	B	AB	ABC	Z	Z	Z	Z	Z	 between Hindus and Muslims; neither has the establishment of the <font color=green>State</font>  of Israel fostered harmony between Muslims and Jews. I turn
state/NNP/br-d13/2056	-0.226390491546499	-0.0187460140206438	state	NNP	religion	A	A	AB	ABC	Z	Z	Z	Z	Z	 universe is music. The Island of Nantucket, part of the <font color=green>State</font>  of Massachusetts, lies about thirty-one miles southeast of its mother
state/NNP/br-d13/2068	-0.201504401022512	0.00299173038445648	state	NNP	religion	A	A	AB	ABC	Z	Z	Z	Z	Z	 of Massachusetts, lies about thirty-one miles southeast of its mother <font color=green>State</font> . Some of the Island is sand and is not suitable
state/NNP/br-e06/1531	-0.389429577801811	0.221326217570311	state	NNP	skill_and_hobbies	A3	A	AB	ABC	Z	Z	Z	Z	Z	 10 horsepower before it can be used on Federal waterways. <font color=green>State</font>  numbering laws differ from each other in many ways. Fees
state/NNP/br-e12/1751	-0.345305023666958	0.0439361700002588	state	NNP	skill_and_hobbies	A2	A	AB	ABC	Z	Z	Z	Z	Z	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color=green>State</font>  Park, where the Mississippi River begins, is one of the
state/NNP/br-e31/292	-0.177784199932485	-0.00692645046059137	state	NNP	skill_and_hobbies	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61
state/NNP/br-f04/1665	-0.218272313630846	-0.0651674615117842	state	NNP	popular_lore	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Following a talk by Mr. Clark at the New York <font color=green>State</font>  Natural Food Associates Convention, a man from the audience offered
state/NNP/br-f05/1004	-0.167230684345732	-0.0532015967399918	state	NNP	popular_lore	A3	A	AB	ABC	Z	Z	Z	Z	Z	 set his plane down on Towne field back of the <font color=green>State</font>  House when the wind was right, and used Wilson flat
state/NNP/br-f05/568	-0.340602355284313	0.0803237190667594	state	NNP	popular_lore	A3	A	AB	ABC	Z	Z	Z	Z	Z	 the flood. Though the makeshift airports were ready, the York <font color=green>State</font>  Guard flyers proved unable to keep any kind of mail
state/NNP/br-f14/1306	-0.4390210830149	0.265284395457915	state	NNP	popular_lore	C	C	C	ABC	person%1:03:00::	C1	C	C	ABC	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-f24/1708	0.344269340814944	0.0505400540592172	state	NNP	popular_lore	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are
state/NNP/br-g02/719	-0.274511886533647	0.0112311294196786	state	NNP	belles_lettres	B	B	AB	ABC	Z	Z	Z	Z	Z	 Ratified in the Republican Party victory in 1952, the Positive <font color=green>State</font>  is now evidenced by political campaigns being waged not on
state/NNP/br-g06/699	-0.141916697528471	-0.211459109264112	state	NNP	belles_lettres	B	B	AB	ABC	Z	Z	Z	Z	Z	 his tenure he also fulfilled guest engagements at the Berlin <font color=green>State</font>  Opera. Two years later he became director of the Frankfurt
state/NNP/br-g10/357	-0.227554285341252	0.227021318764586	state	NNP	belles_lettres	A	A	AB	ABC	Z	Z	Z	Z	Z	 the right to secede from it. This right of the <font color=green>State</font> , its upholders contended, was essential to maintain the federal balance
state/NNP/br-h03/1055	0.0583213170134991	-0.122543892482858	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 our loyalty as legislators to our community, our district, our <font color=green>State</font> . And, if we follow the Rayburn pattern, as consciously or
state/NNP/br-h03/276	-0.194768119134222	-0.101447027094228	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 the usual distinction of saying that he was from the <font color=green>State</font>  of Texas. I did so because I agree with so
state/NNP/br-h03/945	0.00925034697164891	-0.123136711916801	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 needs, the aspirations, the interests of my district and my <font color=green>State</font> . What Sam Rayburn 's life proves to us all is
state/NNP/br-h03/990	0.0156199328144032	-0.122120903057576	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 's own community, one 's own district, one 's own <font color=green>State</font> , and by that help himself represent even better the sweep
state/NNP/br-h04/1565	-0.196703314783664	0.370483041451035	state	NNP	miscellaneous	A2	A	AB	ABC	Z	Z	Z	Z	Z	 assignment, and replacement of all vehicles.( Note: So far as <font color=green>State</font>  Police cars are concerned, only their replacement is under this
state/NNP/br-h05/1032	0.11002457720337	0.429737129085462	state	NNP	miscellaneous	A1	A	AB	ABC	Z	Z	Z	Z	Z	 facing up to this problem would be to have the <font color=green>State</font>  take over full responsibility for assessing all taxable property. An
state/NNP/br-h05/1048	0.144554626484524	0.280782274633556	state	NNP	miscellaneous	A1	A	AB	ABC	Z	Z	Z	Z	Z	 for assessing all taxable property. An adequately staffed and equipped <font color=green>State</font>  assessing office could apply uniform methods and standards which would
state/NNP/br-h05/1070	-0.165681095380041	0.130418680286987	state	NNP	miscellaneous	A4	A	AB	ABC	Z	Z	Z	Z	Z	 far toward producing equitable assessments on all properties throughout the <font color=green>State</font> . A single statewide assessing unit would eliminate the differences and
state/NNP/br-h05/1109	-0.298867549428898	0.0895504350634132	state	NNP	miscellaneous	A3	A	AB	ABC	Z	Z	Z	Z	Z	 The Institute of Public Administration, in its report to the <font color=green>State</font>  Fiscal Study Commission in 1959, recommended`` consolidating and centralizing all
state/NNP/br-h06/1208	-0.128258998455688	-0.106379013471764	state	NNP	miscellaneous	A2	A	AB	ABC	Z	Z	Z	Z	Z	 of Commerce. Richard Preston, executive director of the New Hampshire <font color=green>State</font>  Planning and Development Commission, and Edwin C. Kepler of General
state/NNP/br-h06/1496	-0.00700841857414417	0.0974248318351035	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 Planning Division is to plan for the future of the <font color=green>State</font>  of Rhode Island. The activities of the Planning Division are
state/NNP/br-h08/1102	-0.211500760227032	-0.151200516279494	state	NNP	miscellaneous	A3	A	AB	ABC	Z	Z	Z	Z	Z	 from our own community by attending our Pageants and the <font color=green>State</font>  Pageant June 17; And now, therefore, do I, John A.
state/NNP/br-h08/1124	-0.0291239195633929	0.0294426256872575	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of
state/NNP/br-h08/1197	-0.0527139182544597	-0.0592826489821941	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 11 th day of June, in
state/NNP/br-h08/1355	-0.0344226566174199	-0.000185493847517721	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Tuesday, October 24
state/NNP/br-h08/1428	-0.0527139182544597	-0.0592826489821941	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 5 th day of July, in
state/NNP/br-h08/1580	-0.00787451371633326	0.0801702067256404	state	NNP	miscellaneous	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the middle of the acts or in the intermissions. The <font color=green>State</font>  Ballet of Rhode Island, the first incorporated group, was formed
state/NNP/br-h08/1623	-0.243283270891	0.07146491283247	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 ballet performances, to contribute to the cultural life of the <font color=green>State</font> , and to provide opportunity for gifted dance students who, for
state/NNP/br-h08/1673	-0.0291239195633929	0.0294426256872575	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of
state/NNP/br-h08/1694	-0.0300874650381493	-0.00574292365137767	state	NNP	miscellaneous	A2	A	AB	ABC	Z	Z	Z	Z	Z	 proclaim the week of Monday, November 13, 1961, as the <font color=green>State</font>  Ballet of Rhode Island Week, requesting all Rhode Islanders to
state/NNP/br-h08/1722	-0.0940461340736227	0.0129889257249747	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 event which should contribute to the cultural life of the <font color=green>State</font> . In testimony whereof, I have hereunto set my hand and
state/NNP/br-h08/1740	-0.0901695661036796	-0.0551168946054643	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 23 d day of October, in
state/NNP/br-h08/193	-0.0291239195633929	0.0294426256872575	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of
state/NNP/br-h08/2129	-0.0291239195633929	0.0294426256872575	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Thursday, November 23
state/NNP/br-h08/2215	-0.0622412803653803	-0.0510479809235502	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of November, in
state/NNP/br-h08/293	-0.0901695661036796	-0.0551168946054643	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 21 st day of April, in
state/NNP/br-h08/547	-0.0362643955141942	0.00646866511476957	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do i, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Saturday, May 20
state/NNP/br-h08/608	-0.0527139182544597	-0.0592826489821941	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 17 th day of May, in
state/NNP/br-h08/79	-0.32599743591707	0.157552970248171	state	NNP	miscellaneous	A4	A	AB	ABC	Z	Z	Z	Z	Z	 this fact is being commemorated with several exhibits throughout the <font color=green>State</font> , but most of all paying tribute to the first Rhode
state/NNP/br-h08/823	-0.0317578303070591	7.49758458879681e-05	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim Monday, May 22
state/NNP/br-h08/888	-0.0527139182544597	-0.0592826489821941	state	NNP	miscellaneous	A	A	AB	ABC	Z	Z	Z	Z	Z	 hereunto set my hand and caused the seal of the <font color=green>State</font>  to be affixed this 20 th day of April, in
state/NNP/br-h18/225	-0.0566826172284091	0.193955412743554	state	NNP	miscellaneous	B	B	AB	ABC	person%1:03:00::	C1	C	C	ABC	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-j10/2120	-0.167571568993628	-0.0851121690996371	state	NNP	learned	A	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound
state/NNP/br-j14/2120	0.105430055608672	-0.176920360377458	state	NNP	learned	A5	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
state/NNP/br-k03/1304	-0.482633587692363	-0.082500766863302	state	NNP	fiction_gral	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	-0.506017670540258	0.0133487126328498	state	NNP	fiction_gral	A5	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-k15/1529	-0.243461799385899	-0.0259756349399771	state	NNP	fiction_gral	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying
state/NNP/br-l01/1520	-0.0301825169567746	-0.0425074588479125	state	NNP	fiction_mystery	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the state of Illinois knew that I was entering Hanover <font color=green>State</font>  Hospital under an assumed name, or why. It was unlikely
state/NNPS/br-d08/142	-0.104869841818445	0.0426266534481654	state	NNPS	religion	B	B	AB	ABC	Z	Z	Z	Z	Z	 only a longed-for ideal in the time of the Warring <font color=green>States</font> , was finally realized by the establishment of a Chinese Empire
