id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NN/br-d10/1318	0.0634435412583029	0.156955736607734	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 funds to contract for them. After returning to the United <font color=green>States</font>  and raising the money, he discovered on getting back to
state/NN/br-d10/1699	0.0402726288530666	0.141275072709504	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 Adams reports the Pakistanis as asking,`` in demanding an Islamic <font color=green>state</font>  and society if no one, not even the doctors of
state/NN/br-d10/1915	-0.0645556652749259	-0.0317994067217368	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Catholic defense of the practical autonomy of both church and <font color=green>state</font> . The failure at that time of the Puerto Rican bishops
state/NN/br-d13/922	-0.093827369036961	0.0245131323607466	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 rate, so I decided to take another measure- the whole <font color=green>state</font>  of Pennsylvania. Imagine that there is a blizzard over Pennsylvania
state/NN/br-d13/950	0.474372273546295	0.115624480117884	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 snowing snow, it snows peas; so we get the whole <font color=green>state</font>  covered with peas, about four feet deep. You can imagine
state/NN/br-d14/13	0.0249416686334473	0.0245600883000972	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 extent and in what ways did Christianity affect the United <font color=green>States</font>  of America in the nineteenth century? How far and in
state/NN/br-d15/1409	0.0586941995310847	0.127530571351215	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 words, or any other manifestations that belong to the normal <font color=green>state</font>  of consciousness are considered only the surface of experience. The
state/NN/br-e02/1595	0.665452433464992	0.195098390805883	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 made it possible to ship avocado anywhere in the United <font color=green>States</font> . It has a great many assets to recommend it and
state/NN/br-e02/1889	0.678324212189394	0.14449637292426	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 temperature at which it lapses into a sort of dormant <font color=green>state</font> . This cooling does not change the avocado in any way
state/NN/br-e06/115	0.232538868453867	-0.00484963597350372	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 from sea to shining sea. Boats are operated in every <font color=green>state</font>  in the Union, with the heaviest concentrations along both coasts
state/NN/br-e06/1425	0.00238693928361343	0.071198812821183	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according
state/NN/br-e06/1446	-0.141131520058756	-0.062536330805988	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 according to its horsepower. What may be acceptable in one <font color=green>state</font>  may be strictly prohibited across the boundary line. The main
state/NN/br-e06/2225	0.112233755385223	-0.119679359946104	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 commercially and municipally operated marinas and boatyards in the United <font color=green>States</font> , the majority of which are equipped to handle outboard boats
state/NN/br-e22/2361	0.00497941050460189	-0.0096472046636017	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 indeed in the musical history of the entire eastern United <font color=green>States</font> . On that date the Musicians Emergency Fund, organized to furnish
state/NN/br-e22/71	-0.0534248149301036	-0.0972146492640084	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Republics. The Serge Prokofieff whom we knew in the United <font color=green>States</font>  of America was gay, witty, mercurial, full of pranks and
state/NN/br-e27/125	-0.0122775672730771	0.117653270082849	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 minerals. The drug 's chemical name is listed, since most <font color=green>states</font>  require feed processors to use this name instead of the
state/NN/br-f04/1144	-0.00298650001491227	0.310609381694778	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 metal cans of grains ordered from organic farms in the <font color=green>state</font> . Miss Colman pours measures of whole wheat, oats, and soy
state/NN/br-f09/1758	-0.00731912887189933	-0.0108639555193964	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 a temporary passport, good only for return to the United <font color=green>States</font> . And return to the United States she did, into waiting
state/NN/br-f11/162	-0.198878262249034	0.0639802527738396	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 no special case.`` The majority of children in the United <font color=green>States</font>  could benefit by some form of orthodontic treatment'', says Dr.
state/NN/br-f11/1746	0.0227456007119304	0.0504077835551285	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 of months or years. In many cities in the United <font color=green>States</font>  clinics associated with dental schools will take patients at a
state/NN/br-f14/457	-0.119864405169833	-0.0873753058296732	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and the tightening of Stalin 's dictatorship; in the United <font color=green>States</font>  the initiation of militant anti Communism, with the repentant ex
state/NN/br-f17/1330	0.0917826244685509	0.0480829297572977	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved
state/NN/br-f17/1774	0.123545027207354	-0.00367995882327105	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200
state/NN/br-f17/844	-0.0122304348168976	-0.0149049854590706	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 on December 22 wrote to John Quincy Adams, Secretary of <font color=green>State</font>  at Washington, inquiring about laws covering trade with`` Missouri and
state/NN/br-f19/231	-0.0608076763647558	0.0646633465638632	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 pine, and they can be applied again to the United <font color=green>States</font>  in more recent years. The popularity of local color literature
state/NN/br-f19/373	-0.262614600420908	-0.0135250695850369	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the major culture lags of the twentieth century United <font color=green>States</font> . Yet nationalism has lost few of its charms for the
state/NN/br-f19/619	0.067760389546994	-0.0590745119616952	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 symbol of honesty and the father image of the uniting <font color=green>States</font> . Abraham Lincoln emerged as an incarnation of the national Constitution
state/NN/br-f20/1147	0.161857033694722	-0.143421574573523	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 guest list is in itself a little parable of the <font color=green>state</font>  of American civic life at this time. It included the
state/NN/br-f22/661	0.140515901343305	-0.293159152557725	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the best troop in the best regiment in the United <font color=green>States</font>  Army. He fed the captain bits of history about the
state/NN/br-f23/129	-0.022947758172468	0.0404520620259428	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 these conditions be enjoyed by the people of the United <font color=green>States</font> . I speak of`` the largest possible measure'' because any person
state/NN/br-f23/1705	-0.0378493952409032	0.0836591851182814	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 isolation and capture, not of Ghana, but of the United <font color=green>States</font> - and this purpose may be served very well by countries
state/NN/br-f23/773	-0.0480869417474159	0.0178542619730134	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 over-all American strength with over-all Soviet strength finds the United <font color=green>States</font>  not only superior, but so superior both in present weapons
state/NN/br-g01/26	-0.0810219119014512	0.0221549527554734	state	NN	welfare_state%1:14:00::	C	C	B	ABC	C	ABC	AB	B	 also led the nation in the direction of a welfare <font color=green>state</font> . And both in their objectives of non-discrimination and of social
state/NN/br-g02/381	-0.0334918163065588	-0.100194102725366	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 in motivation, however much other nations( e. g., the United <font color=green>States</font> ) may have incidentally benefited. At the same time, all suggestions
state/NN/br-g02/533	-0.0208312534617081	0.0809404598810929	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 was transformed from one essentially negative in nature( the`` night-watchman <font color=green>state</font> '') to one with affirmative duties to perform. The`` positive state
state/NN/br-g02/9	0.0998375075097083	0.0310299884149834	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 In the past, the duties of the <font color=green>state</font> , as Sir Henry Maine noted long ago, were only two
state/NN/br-g06/1016	0.00533646233001184	-0.0588427533131551	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 insistence of Arturo Toscanini, Steinberg left Germany for the United <font color=green>States</font> , by way of Switzerland. After he had spent the first
state/NN/br-g07/2008	-0.00942726705548792	-0.0964086441619899	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 upon- if not displacing- affectionate ties to one 's own <font color=green>state</font> , was epitomized by Washington. His first inaugural address speaks of
state/NN/br-g07/2147	-0.14084748419591	0.262563613869496	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Virginia Resolves, but in their later careers as heads of <font color=green>state</font>  the two proved themselves better Hamiltonians than Jeffersonians. In purchasing
state/NN/br-g07/2238	0.0148311260814749	-0.0197819698897928	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 in 1832, the South Carolina nullifiers adopted the principle of <font color=green>state</font>  interposition which Madison had advanced in his old Virginia Resolve
state/NN/br-g07/546	-0.0345620922017985	-0.00189617642339904	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 France and the peace that ended the war, headed the <font color=green>state</font>  government of Pennsylvania, and exercised an important moderating influence at
state/NN/br-g07/690	-0.00791996886153853	-0.0380215142193497	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 of pre-Revolutionary radical ideology, wrote the constitution of his home <font color=green>state</font>  of Massachusetts, negotiated, with Franklin and Jay, the peace with
state/NN/br-g10/1095	0.173440503931096	0.0618766829804327	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 are the two Preambles:`` we the People of the United <font color=green>States</font> , in order to form a more perfect Union, establish Justice
state/NN/br-g10/1145	-0.0534248149301036	-0.0972146492640084	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Posterity, do ordain and establish this Constitution for the United <font color=green>States</font>  of America''.`` We the people of the Confederate States, each
state/NN/br-g10/1160	-0.0436693255496491	-0.202216125605091	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 of America''.`` We the people of the Confederate States, each <font color=green>state</font>  acting in its sovereign and independent character, in order to
state/NN/br-g10/1790	0.115316502319349	-0.0895285280045437	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Inaugural. To my knowledge, Lincoln remains the only Head of <font color=green>State</font>  and Commander-in-Chief who, while fighting a fearful war whose issue
state/NN/br-g10/2033	-0.0617820852615084	0.135831508888842	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 devotion'' to prevent disunion, preserved individual freedom in the United <font color=green>States</font>  from the dangers of anarchy, inherent in confederations, which throughout
state/NN/br-g13/1778	-0.0591383902973732	0.0374940973790223	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 do not count, for they hold the laws of the <font color=green>state</font>  null and void. They feel they are leagued against a
state/NN/br-g21/1159	0.160700448755591	-0.0681952089159515	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 During the next five years liberal leaders in the United <font color=green>States</font>  sank in the cumulative confusion attendant upon and manifested in
state/NN/br-g21/2009	0.0978699081230672	-0.0125631380129223	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 same refrain mentioned above:`` The paramount goal of the United <font color=green>States</font> , set long ago, was to guard the rights of the
state/NN/br-g21/991	-0.15166054191408	-0.0940495168453539	state	NN	state%1:14:01::	C	C	B	ABC	C	ABC	AB	B	 the Marxist dream of a classless society under a Socialist <font color=green>State</font> . And the USSR existed as the revolutionary experiment in radical
state/NN/br-g22/594	-0.0457875579525091	-0.0292257175735021	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 of`` The Soviet Cultural Offensive'', he says,`` Long before the <font color=green>State</font>  Department organized its bureaucracy into an East-West Contacts Staff in
state/NN/br-g43/2228	-0.059844385354374	-0.0110269342681134	state	NN	state_of_affairs%1:26:00::	D	D	D	D	D	D	D	D1	 a search for the human significance of an event or <font color=green>state</font>  of affairs, a tendency to look at wholes rather than
state/NN/br-h02/1137	-0.0923927278919233	0.0305539988468298	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 it is politically essential in the long run. The United <font color=green>States</font>  can use its aid as an incentive to self-help by
state/NN/br-h03/1886	-0.0608684769756162	-0.142051514851283	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 the House of Representatives in the Congress of the United <font color=green>States</font> . Others may speak of Speaker Rayburn' S uniquely long and
state/NN/br-h04/1044	-0.0108536990545615	0.0586136873760753	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 and in almost the same proportion to the increase of <font color=green>state</font>  employees. In the past twenty years the ratio of state-owned
state/NN/br-h04/1058	0.00689423255211965	0.0571392192911016	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 the past twenty years the ratio of state-owned automobiles per <font color=green>state</font>  employees has varied from 1 to 22 then to 1
state/NN/br-h04/1221	0.0389339128148451	0.0749880532190813	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 at war. Gasoline and automobile tires were rationed commodities. The <font color=green>state</font>  was confronted with transportation problems similar to those of the
state/NN/br-h04/1243	0.00805050115300075	0.025564378621356	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 individual. It met these problems by the creation of the <font color=green>state</font>  automobile maintenance unit( more popularly called the motor pool), a
state/NN/br-h04/1288	-0.0257381192435443	-0.0203197619387004	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 headquarter facilities in Providence and other garages located throughout the <font color=green>state</font> . It was organizationally the responsibility of the Department of Public
state/NN/br-h04/199	-0.0143801711139437	0.000674466230008189	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 and management of state vehicles have been shaped by the <font color=green>state</font>  's administrative officers. Meaningful policies include:( a) kinds of cars
state/NN/br-h04/2064	-0.0038460284948689	0.0398902831500859	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 are made to the lowest responsible bidders. Unit prices for <font color=green>state</font>  vehicles are invariably lower than to the general public. The
state/NN/br-h04/2134	0.00303666563094657	0.0213403228008515	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 dealers. In that ownership of all vehicles rests with the <font color=green>state</font>  motor pool, cars are paid for with funds appropriated to
state/NN/br-h04/215	-0.00044424532141269	0.0140920551718284	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 administrative officers. Meaningful policies include:( a) kinds of cars the <font color=green>state</font>  should own,( b) when cars should be traded,( c) the
state/NN/br-h04/2265	-0.0578820934992423	-0.00296482026546175	state	NN	Z	B	B	Z	ABC	AB	Z	Z	Z	 to the judgment of the chief administrative officer of the <font color=green>state</font> - the Director of Administration.
state/NN/br-h04/267	-0.0101839222534698	0.0131134949804775	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 taking cars home, and( f) need for liability insurance on <font color=green>state</font>  automobiles. A review of these policies indicates: The state purchases
state/NN/br-h04/278	0.00198105370068314	0.0123866690455236	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 on state automobiles. A review of these policies indicates: The <font color=green>state</font>  purchases and assigns grades of cars according to need and
state/NN/br-h04/491	-0.0185135919475678	0.0117329169389318	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 vehicles. Nineteen states report laws, policies or regulations for assigning <font color=green>state</font>  vehicles in lieu of paying mileage allowances. Of these states
state/NN/br-h04/681	-0.0196187975916873	0.0502674414594269	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 mileage allowances are well-administered and not unduly expensive for the <font color=green>state</font> . The travel regulations, requirements and procedures governing reimbursement are controlled
state/NN/br-h04/745	0.0112828655995753	0.0439302719511673	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 payments over$ 50 per month are more expensive to the <font color=green>state</font>  than the assignment of state-owned vehicles. Travel allowances, including subsistence
state/NN/br-h04/821	0.0149536950643193	0.011710302086278	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 is difficult to pinpoint the time of origin of the <font color=green>state</font>  purchasing automobiles for use of employees in Rhode Island. Few
state/NN/br-h04/861	0.0409165335214919	0.0497612892345194	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 The Registry of Motor Vehicles indicates that at least one <font color=green>state</font>  automobile was registered as far back as 1917. It should
state/NN/br-h04/882	0.143263737039665	0.185534693342248	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 should be enough to say that the practice of the <font color=green>state</font>  buying automobiles is at least forty years old. The best
state/NN/br-h05/219	-0.0257699001711794	-0.00178432041055064	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 adoption accompanied the introduction of a sales tax at the <font color=green>state</font>  level. Notwithstanding state aid, the local governments are continuing to
state/NN/br-h05/223	-0.0292017586656266	-0.00295242556273996	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 introduction of a sales tax at the state level. Notwithstanding <font color=green>state</font>  aid, the local governments are continuing to seek additional revenue
state/NN/br-h05/31	-0.0330521188361651	0.00155740411529153	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 own operations and a part of the cost of the <font color=green>state</font>  government as well. For many years a state tax on
state/NN/br-h05/513	-0.0563156016216159	0.0453343095124437	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 intangible, and the tangible personal property of non-residents in this <font color=green>state</font> . In defining personal property, it specifically mentions`` all ships or
state/NN/br-h05/54	-0.00968856930675443	0.0122250390694705	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 and towns was paid by the several municipalities to the <font color=green>state</font>  from the proceeds of the general property tax. This tax
state/NN/br-h05/90	-0.0888509246448729	0.016543177841809	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 new and expanded services have placed financial burdens on the <font color=green>state</font>  which could not have been foreseen in earlier years. At
state/NN/br-h06/1634	-0.0110602909620132	0.0350051792954447	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 priority will be given to the preparation of a meaningful <font color=green>state</font>  guide plan to serve as a background for all other
state/NN/br-h06/1678	-0.00533882581330084	-0.0132431193067331	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 that`` Metropolian Planning( in Rhode Island) means, or should mean, <font color=green>state</font>  planning'', the state guide plan will take into account the
state/NN/br-h06/1683	-0.0200721444248306	-0.00567413024789294	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 in Rhode Island) means, or should mean, state planning'', the <font color=green>state</font>  guide plan will take into account the metropolitan nature of
state/NN/br-h06/1807	-0.0118813289970988	-0.0171552494317724	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 of the state; between the cities and towns of the <font color=green>state</font> ; and on a regional basis between the six New England
state/NN/br-h06/1870	-0.020256031180568	0.00431165660295909	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 regardless of arbitrary political boundaries, within the framework of the <font color=green>state</font>  plan. The state development budget will reflect the capital needs
state/NN/br-h06/1874	-0.0212008061265315	0.00321457065935412	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 political boundaries, within the framework of the state plan. The <font color=green>state</font>  development budget will reflect the capital needs of all the
state/NN/br-h06/1907	-0.00472180877103043	0.00272860677379788	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 will be based on the state plan. In preparing the <font color=green>state</font>  guide plan, particular attention will be given means of strengthening
state/NN/br-h06/1923	-0.0523112725143797	0.051930650430119	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 will be given means of strengthening the economy of the <font color=green>state</font>  through the development of industry and recreation. Functionally the planning
state/NN/br-h06/1942	-0.0165672853077216	0.000446887893873591	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 recreation. Functionally the planning division carries out four activities: long-range <font color=green>state</font>  planning, current state planning, local planning assistance; and the preparation
state/NN/br-h06/1958	-0.0177734494407694	0.003693214263868	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 state planning, local planning assistance; and the preparation of the <font color=green>state</font>  development budget. The planning division has embarked on the most
state/NN/br-h06/2318	0.0174813024696812	-0.00420024634077921	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 Rhode Island and identifies all agricultural land uses in the <font color=green>state</font>  by type of use. The mapping of important physical features
state/NN/br-h07/1050	-0.0485535142115856	0.000427353450326752	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 year was no great handicap; but with the growth of <font color=green>state</font>  and federal fiscal aid, the emphasis on equalization, and the
state/NN/br-h07/1285	0.0184296671936169	0.0371934893261364	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 city. Fortunately, there are no cities or towns in the <font color=green>state</font> , with one or two possible exceptions that are in too
state/NN/br-h07/318	-0.00527625625119603	-0.00984099646997422	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 year of the cities ends on December 31, while the <font color=green>state</font>  fiscal year ends on June 30( Arkansas, Colorado, Indiana, Kansas
state/NN/br-h07/983	-0.0457953394855973	0.00199472627119144	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 bases on a uniform fiscal year. Both the federal and <font color=green>state</font>  governments commence their fiscal years on July 1. Both units
state/NN/br-h08/1251	0.0292132214434986	0.0917572565499641	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 peace and promoting the advancement of all people, the United <font color=green>States</font>  of America joined in founding the United Nations. The United
state/NN/br-h08/650	-0.0424821277223654	-0.055936054795767	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 one hundred and eighty-sixth. Governor. The President of the United <font color=green>States</font> , pursuant to a Joint Resolution of Congress, has issued a
state/NN/br-h09/1253	-0.0383880787517189	0.00906350392025435	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 are consistent with the foreign policy objectives of the United <font color=green>States</font> , be expended in cooperation with public or private agencies in
state/NN/br-h09/1279	-0.0523112725143797	0.051930650430119	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 development of processes useful to the program in the United <font color=green>States</font> : And provided further, That every such contract or agreement made
state/NN/br-h09/1325	-0.0138413046785112	0.0111964190067944	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 connection therewith shall be available without cost to the United <font color=green>States</font>  for the use of the United States throughout the world
state/NN/br-h09/1332	-0.0364344862955214	0.00289114657578153	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 to the United States for the use of the United <font color=green>States</font>  throughout the world and for the use of the general
state/NN/br-h09/1488	-0.0100038856235675	-0.000650842983670429	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 Congress. Upon such sale, there shall be returned to any <font color=green>State</font>  or public agency which has contributed financial assistance under section
state/NN/br-h09/1534	-0.0186251128338064	-0.0242764660143373	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the
state/NN/br-h09/1709	0.00638577717878802	0.133493429186394	state	NN	state%1:14:01::	A4	A	B	ABC	AB	ABC	AB	B	 of, any metal or nonmetallic mine which is in a <font color=green>State</font> ( excluding any coal or lignite mine), the products of which
state/NN/br-h09/172	0.000746710133315758	-0.020701019360761	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 other mineralized or chemically charged water, and the term' United <font color=green>States</font> ' extends to and includes the District of Columbia, the Commonwealth
state/NN/br-h09/1779	0.00738200209555908	-0.0380284549357902	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 Commonwealth of Puerto Rico and any possession of the United <font color=green>States</font> ; and the term`` commerce'' means commerce between any State and
state/NN/br-h09/1886	-0.0186251128338064	-0.0242764660143373	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the
state/NN/br-h09/431	-0.0378493952409032	0.0836591851182815	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 for beneficial consumptive purposes in various parts of the United <font color=green>States</font>  by the leading saline water processes as compared with other
state/NN/br-h10/1667	-0.0369267074811108	-0.118093539398879	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 established in 1949, has published, since January 1950, the United <font color=green>States</font>  Armed Forces Medical Journal as a triservice publication to furnish
state/NN/br-h12/12	0.0283156855694724	-0.0119294839138464	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 In addition to the penalties provided in title 18, United <font color=green>States</font>  Code, section 1001, any person guilty of any act, as
state/NN/br-h12/1261	0.0472012237045376	-0.135154450075999	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 or persons found by the Comptroller General of the United <font color=green>States</font>  to be entitled thereto; if a receiver or trustee for
state/NN/br-h12/1613	-0.0876040463005879	0.00340537014732406	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 There are hereby created in the Treasury of the United <font color=green>States</font> ( 1) a special fund to be known as the Yugoslav
state/NN/br-h12/2215	-0.0380985387898084	-0.0319995540673604	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 of the Yugoslav Claims Agreement of 1948. The Secretary of <font color=green>State</font>  shall certify to the Secretary of the Treasury the total
state/NN/br-h12/298	-0.0275231872803358	0.0264471630161788	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the provisions of this subsection. Whoever, in the United <font color=green>States</font>  or elsewhere, pays or offers to pay, or promises to
state/NN/br-h12/457	-0.0329707901066938	-0.00935789567550178	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 of Justice as may be necessary to represent the United <font color=green>States</font>  as to any claims of the Government of the United
state/NN/br-h12/468	-0.0368308158040738	-0.00924259810059177	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 as to any claims of the Government of the United <font color=green>States</font>  with respect to which the Commission has jurisdiction under this
state/NN/br-h12/691	-0.0178540512600298	-0.0190558075043888	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 fact and not subject to review by the Secretary of <font color=green>State</font>  or any other official, department, agency, or establishment of the
state/NN/br-h12/810	-0.0151404366276432	-0.0191764183157035	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 the Secretary of the Treasury and to the Secretary of <font color=green>State</font>  copies of the awards made in favor of the Government
state/NN/br-h12/824	-0.013913483815176	-0.0110531208419581	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 awards made in favor of the Government of the United <font color=green>States</font>  or of nationals of the United States under this Title
state/NN/br-h12/844	-0.00871179288075825	-0.0255487480710034	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C1	 this Title. The Commission shall certify to the Secretary of <font color=green>State</font> , upon his request, copies of the formal submissions of claims
state/NN/br-h13/1432	-0.0258701126447636	-0.0565401156006831	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and planes in Cuba jeopardize the security of the United <font color=green>States</font> , violate the Monroe Doctrine, and threaten the security of every
state/NN/br-h14/1049	-0.00292000439791783	0.0110254173293746	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 in item 3 above by the result obtained for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` allotment
