id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-h06/1946	0.0220580247861633	0.00170808035025983	state	NN	A3	A	AB	ABC	 planning division carries out four activities: long-range state planning, current <font color=green>state</font>  planning, local planning assistance; and the preparation of the state	Z	Z	Z	Z	Z
state/NN/br-h06/1958	0.0289430615435735	-0.00023053022509044	state	NN	A3	A	AB	ABC	 state planning, local planning assistance; and the preparation of the <font color=green>state</font>  development budget. The planning division has embarked on the most	Z	Z	Z	Z	Z
state/NN/br-h06/1973	0.011348327945163	-0.0163001293470201	state	NN	A3	A	AB	ABC	 planning division has embarked on the most complete and comprehensive <font color=green>state</font>  planning program in the nation. The long range aspects of	Z	Z	Z	Z	Z
state/NN/br-h06/2105	0.0109224188103289	-0.000158034292690241	state	NN	A3	A	AB	ABC	 taken by the planning division to implement the long range <font color=green>state</font>  plan has been to prepare two series of base maps	Z	Z	Z	Z	Z
state/NN/br-h06/2149	0.126769632372637	-0.158828831342062	state	NN	A4	A	AB	ABC	 scale of 1 inch to 2000 feet, covering the entire <font color=green>state</font> . With these maps completed, the inventory phase of the plan	Z	Z	Z	Z	Z
state/NN/br-h06/2205	0.0926734619424344	-0.0454121600230853	state	NN	A3	A	AB	ABC	 July 1, 1960 to complete the inventory phase of the <font color=green>state</font>  planning program. this phase consists of four items: urban land	Z	Z	Z	Z	Z
state/NN/br-h06/2318	0.0900588199676303	0.0260879542699259	state	NN	A4	A	AB	ABC	 Rhode Island and identifies all agricultural land uses in the <font color=green>state</font>  by type of use. The mapping of important physical features	Z	Z	Z	Z	Z
state/NN/br-h06/248	0.0806584442130294	0.0964827399893286	state	NN	A	A	AB	ABC	 in a Rhode Island location. They are conscious of this <font color=green>state</font>  's new feeling of optimism and assurance and are definitely	Z	Z	Z	Z	Z
state/NN/br-h06/805	0.0171309292219878	0.125804738062776	state	NN	A4	A	AB	ABC	 Plant Location. The direct mail campaign consisted of 3 intra <font color=green>state</font>  mailings of 1680 letters each and 6 out-of-state directed to	Z	Z	Z	Z	Z
state/NN/br-h06/870	-0.0156933100800837	-0.0677320016759876	state	NN	A5	A	AB	ABC	 and nineteen were received from 35 of our 50 United <font color=green>States</font>  and 11 came from foreign countries. New York led in	Z	Z	Z	Z	Z
state/NN/br-h07/1010	0.0761515217552566	0.00168935537927762	state	NN	A4	A	AB	ABC	 sums of money to the several local governments in this <font color=green>state</font>  as indicated below: It has been said that when local	Z	Z	Z	Z	Z
state/NN/br-h07/1050	0.084069142425948	0.0106517859531705	state	NN	A3	A	AB	ABC	 year was no great handicap; but with the growth of <font color=green>state</font>  and federal fiscal aid, the emphasis on equalization, and the	Z	Z	Z	Z	Z
state/NN/br-h07/118	0.154862866189647	0.0535156847578862	state	NN	A3	A	AB	ABC	 do not have to submit any financial statements to the <font color=green>state</font>  Bureau of Audits. It is not an exaggeration to say	Z	Z	Z	Z	Z
state/NN/br-h07/1285	0.148023007817581	-0.0601298353262216	state	NN	A4	A	AB	ABC	 city. Fortunately, there are no cities or towns in the <font color=green>state</font> , with one or two possible exceptions that are in too	Z	Z	Z	Z	Z
state/NN/br-h07/132	0.059264740911927	0.00366032016594473	state	NN	A3	A	AB	ABC	 Audits. It is not an exaggeration to say that the <font color=green>state</font>  government has little or no fiscal control over these units	Z	Z	Z	Z	Z
state/NN/br-h07/1566	0.0979007393992876	-0.0613926073802603	state	NN	A4	A	AB	ABC	 An analysis of the fiscal-tax collection year calendars throughout the <font color=green>state</font>  indicates that transition may not be as painful as is	Z	Z	Z	Z	Z
state/NN/br-h07/261	0.216416390786087	0.165064988776188	state	NN	A	A	AB	ABC	 cities( June 30) is the same as that of the <font color=green>state</font> : Alaska, Arizona, California, Delaware, Massachusetts, Montana, Nevada, New Mexico, North	Z	Z	Z	Z	Z
state/NN/br-h07/318	0.0466475698496393	0.0540359534424198	state	NN	A3	A	AB	ABC	 year of the cities ends on December 31, while the <font color=green>state</font>  fiscal year ends on June 30( Arkansas, Colorado, Indiana, Kansas	Z	Z	Z	Z	Z
state/NN/br-h07/398	0.0304007432177675	0.0922292973789708	state	NN	A1	A	AB	ABC	 Iowa, Kentucky, Maine, Maryland, Minnesota, Virginia, and South Carolina). One <font color=green>state</font> , Alabama, closes its fiscal year on September 30, and all	Z	Z	Z	Z	Z
state/NN/br-h07/415	0.0401896065161993	0.0320637609145663	state	NN	A4	A	AB	ABC	 fiscal year on September 30, and all cities in the <font color=green>state</font> , with one exception, also close fiscal years on September 30	Z	Z	Z	Z	Z
state/NN/br-h07/482	0.0570302160001857	0.0103888900856213	state	NN	A3	A	AB	ABC	 The remaining twelve states have varying fiscal years for the <font color=green>state</font> , city and local governments. However, only Illinois, Oregon, Louisiana and	Z	Z	Z	Z	Z
state/NN/br-h07/983	0.0544665340525862	0.0156465850172853	state	NN	A3	A	AB	ABC	 bases on a uniform fiscal year. Both the federal and <font color=green>state</font>  governments commence their fiscal years on July 1. Both units	Z	Z	Z	Z	Z
state/NN/br-h08/1051	0.0613650038723726	0.0316662178268979	state	NN	A4	A	AB	ABC	 various youth, health, welfare and community betterment activities throughout the <font color=green>state</font> . Miss Sally May Saabye,( Miss Rhode Island 1960) says that	Z	Z	Z	Z	Z
state/NN/br-h08/1251	-0.0415727921277401	-0.00773460615334991	state	NN	A5	A	AB	ABC	 peace and promoting the advancement of all people, the United <font color=green>States</font>  of America joined in founding the United Nations. The United	Z	Z	Z	Z	Z
state/NN/br-h08/1654	-0.1205418640234	0.064940413397068	state	NN	A	A	AB	ABC	 pursue a career and to develop others for the professional <font color=green>state</font> ; And now, therefore, do I, John A. Notte, Jr., Governor	Z	Z	Z	Z	Z
state/NN/br-h08/650	-0.00934264488446606	0.0700826198929502	state	NN	A5	A	AB	ABC	 one hundred and eighty-sixth. Governor. The President of the United <font color=green>States</font> , pursuant to a Joint Resolution of Congress, has issued a	Z	Z	Z	Z	Z
state/NN/br-h08/796	-0.0567429053980596	-0.0214581173448734	state	NN	A5	A	AB	ABC	 is carrying out its historic mission of linking the United <font color=green>States</font>  of America with friendly nations across the seas; And now	Z	Z	Z	Z	Z
state/NN/br-h09/1237	0.028477933621484	0.0255584602449711	state	NN	C	C	C	ABC	 development may, subject to the approval of the Secretary of <font color=green>State</font>  to assure that such activities are consistent with the foreign	secretary_of_state%1:18:00::	C1	C	C	ABC
state/NN/br-h09/1253	0.0226761931998565	-0.0268333368178654	state	NN	A5	A	AB	ABC	 are consistent with the foreign policy objectives of the United <font color=green>States</font> , be expended in cooperation with public or private agencies in	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/1279	0.0303555448994787	-0.0124814499671189	state	NN	A5	A	AB	ABC	 development of processes useful to the program in the United <font color=green>States</font> : And provided further, That every such contract or agreement made	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/1325	0.0208792812041914	-0.0101544809721724	state	NN	A5	A	AB	ABC	 connection therewith shall be available without cost to the United <font color=green>States</font>  for the use of the United States throughout the world	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/1332	0.0182914908428755	-0.0114879950276334	state	NN	A5	A	AB	ABC	 to the United States for the use of the United <font color=green>States</font>  throughout the world and for the use of the general	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/1347	0.0182860117345126	0.006571282127906	state	NN	A5	A	AB	ABC	 for the use of the general public within the United <font color=green>States</font> . Section 4 of the joint resolution of September 2, 1958	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/14	0.00576856356754039	0.0391570562330292	state	NN	A5	A	AB	ABC	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Act of July	united_states_of_america%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/1488	0.0161489646414108	0.00827587401197844	state	NN	A3	A	AB	ABC	 Congress. Upon such sale, there shall be returned to any <font color=green>State</font>  or public agency which has contributed financial assistance under section	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/1534	0.00555179375689884	0.0554055719582671	state	NN	A5	A	AB	ABC	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the	united_states_of_america%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/1659	0.116234515036594	-0.127207671263116	state	NN	A3	A	AB	ABC	 coal and lignite mines); and the scope and adequacy of <font color=green>State</font>  mine safety laws applicable to such mines and the enforcement	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/1709	0.238667614827862	-0.13031343606487	state	NN	A4	A	AB	ABC	 of, any metal or nonmetallic mine which is in a <font color=green>State</font> ( excluding any coal or lignite mine), the products of which	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/172	0.126291810721013	0.128544756791772	state	NN	A5	A	AB	ABC	 other mineralized or chemically charged water, and the term' United <font color=green>States</font> ' extends to and includes the District of Columbia, the Commonwealth	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/1765	0.169554140800252	0.0671585127356856	state	NN	Z	Z	Z	Z	 of this Act. As used in this section- the term`` <font color=green>State</font> '' includes the Commonwealth of Puerto Rico and any possession of	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/1779	0.192336955375299	0.109836387170367	state	NN	A5	A	AB	ABC	 Commonwealth of Puerto Rico and any possession of the United <font color=green>States</font> ; and the term`` commerce'' means commerce between any State and	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/1791	0.12533296128533	0.0898463633154282	state	NN	A4	A	AB	ABC	 United States; and the term`` commerce'' means commerce between any <font color=green>State</font>  and any place outside thereof, or between points within the	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/1804	0.148256031980594	0.167495383495491	state	NN	A4	A	AB	ABC	 any place outside thereof, or between points within the same <font color=green>State</font>  but through any place outside thereof. The Secretary of the	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/1886	0.00555179375689884	0.0554055719582671	state	NN	A5	A	AB	ABC	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the	united_states_of_america%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/197	0.153305762886517	0.0341569075648233	state	NN	A5	A	AB	ABC	 Puerto Rico, and the territories and possessions of the United <font color=green>States</font> . In order to accomplish the purposes of this Act, the	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/431	0.0269818175866782	-0.0468050415484088	state	NN	A5	A	AB	ABC	 for beneficial consumptive purposes in various parts of the United <font color=green>States</font>  by the leading saline water processes as compared with other	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/634	0.0225773058575331	-0.0529613158368928	state	NN	A5	A	AB	ABC	 and, in the case of projects located in the United <font color=green>States</font> , cooperate and participate in their development in instances in which	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h09/704	0.123568916997662	-0.000919485019911182	state	NN	A3	A	AB	ABC	 projects; and cooperate with other Federal departments and agencies, with <font color=green>State</font>  and local departments, agencies, and instrumentalities, and with interested persons	state_department%1:14:01::	C2	C	C	ABC
state/NN/br-h09/832	0.0172994541705318	0.00304708965593198	state	NN	C	C	C	ABC	 the Department of Health Education and Welfare, the Department of <font color=green>State</font> , and other concerned agencies shall also be carried out in	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h09/859	0.084730752475872	0.040872891169311	state	NN	A5	A	AB	ABC	 the objectives of this Act. All research within the United <font color=green>States</font>  contracted for, sponsored, cosponsored, or authorized under authority of this	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h10/1667	0.0170432474662407	0.090281268054241	state	NN	A5	A	AB	ABC	 established in 1949, has published, since January 1950, the United <font color=green>States</font>  Armed Forces Medical Journal as a triservice publication to furnish	Z	Z	Z	Z	Z
state/NN/br-h11/1680	-0.125497866804097	0.135237614620922	state	NN	A5	A	AB	ABC	 Canada, The Netherlands, United Kingdom, U. S. S. R., United <font color=green>States</font> , and West Germany, met at the NBS to devise means	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/1064	0.208256478389709	-0.00491445962698568	state	NN	A5	A	AB	ABC	 8, as reimbursement for the expenses incurred by the United <font color=green>States</font> , an amount equal to 5 per centum of such payment	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1180	0.0419050412388785	0.135531405342629	state	NN	A5	A	AB	ABC	 or persons found by the Comptroller General of the United <font color=green>States</font>  to be entitled thereto, without the necessity of compliance with	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/12	0.0668523870061374	0.0185454930523433	state	NN	A5	A	AB	ABC	 In addition to the penalties provided in title 18, United <font color=green>States</font>  Code, section 1001, any person guilty of any act, as	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1261	0.0635247650868962	0.166664664353534	state	NN	A5	A	AB	ABC	 or persons found by the Comptroller General of the United <font color=green>States</font>  to be entitled thereto; if a receiver or trustee for	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1291	0.0877171281474196	0.0866507288336674	state	NN	A5	A	AB	ABC	 appointed by a court of competent jurisdiction in the United <font color=green>States</font>  and has not been discharged prior to the date of	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/1345	0.10949902387208	0.0847150605740121	state	NN	A5	A	AB	ABC	 appointed by a court of competent jurisdiction in the United <font color=green>States</font> , makes an assignment of the claim, or any part thereof	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/1473	0.14515015259497	0.11595290103624	state	NN	A5	A	AB	ABC	 of the Treasury, or the Comptroller General of the United <font color=green>States</font> , as the case may be, shall find that any person	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1519	0.0371655750717822	-0.0237537674615673	state	NN	A5	A	AB	ABC	 bar to recovery by any other person against the United <font color=green>States</font> , its officers, agents, or employees with respect to such payment	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1573	0.147557156830816	0.0197171817563618	state	NN	A5	A	AB	ABC	 construed as the assumption of any liability by the United <font color=green>States</font>  for the payment or satisfaction, in whole or in part	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1597	0.0278068963538086	-0.00270293829710747	state	NN	A5	A	AB	ABC	 any claim on behalf of any national of the United <font color=green>States</font>  against any foreign government. There are hereby created in the	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/1613	0.173242717262766	0.0618584354257445	state	NN	A5	A	AB	ABC	 There are hereby created in the Treasury of the United <font color=green>States</font> ( 1) a special fund to be known as the Yugoslav	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1681	0.0272796039274244	0.0161831705134601	state	NN	A5	A	AB	ABC	 into a settlement agreement with the Government of the United <font color=green>States</font>  as described in subsection( a) of section 4 of this	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/1839	0.0120775896565299	0.0049647093097279	state	NN	A5	A	AB	ABC	 a) of this section any amounts hereafter paid, in United <font color=green>States</font>  dollars, by a foreign government which has entered into a	united_states_dollar%1:23:00::	A52	A	AB	ABC
state/NN/br-h12/1860	0.0284112193645173	0.0139142425819766	state	NN	A5	A	AB	ABC	 a claims settlement agreement with the Government of the United <font color=green>States</font>  as described in subsection( a) of section 4 of this	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/2127	0.111871509282129	0.0875612380956653	state	NN	C	C	C	ABC	 of the Treasury, upon the concurrence of the Secretary of <font color=green>State</font> , is authorized and directed, out of the sum covered into	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/2215	0.108623354667509	0.098851579376339	state	NN	C	C	C	ABC	 of the Yugoslav Claims Agreement of 1948. The Secretary of <font color=green>State</font>  shall certify to the Secretary of the Treasury the total	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/2273	0.07076333057125	0.0422588898773034	state	NN	A5	A	AB	ABC	 other official or department, agency, or establishment of the United <font color=green>States</font> . There is hereby authorized to be appropriated, out of any	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/298	0.0954574641528497	0.00702542766064431	state	NN	A5	A	AB	ABC	 of the provisions of this subsection. Whoever, in the United <font color=green>States</font>  or elsewhere, pays or offers to pay, or promises to	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/457	0.0427036996921755	0.00637163090351974	state	NN	A5	A	AB	ABC	 of Justice as may be necessary to represent the United <font color=green>States</font>  as to any claims of the Government of the United	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/468	0.0844359130198114	0.0279227666630209	state	NN	A5	A	AB	ABC	 as to any claims of the Government of the United <font color=green>States</font>  with respect to which the Commission has jurisdiction under this	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/512	0.0983467276095674	0.0456626233754994	state	NN	A5	A	AB	ABC	 made by the Commission to the Government of the United <font color=green>States</font>  shall be covered into the Treasury to the credit of	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/691	0.0279354756783238	0.0321805748522395	state	NN	C	C	C	ABC	 fact and not subject to review by the Secretary of <font color=green>State</font>  or any other official, department, agency, or establishment of the	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/706	0.0301367629673367	0.0431619399483382	state	NN	A5	A	AB	ABC	 any other official, department, agency, or establishment of the United <font color=green>States</font>  or by any court by mandamus or otherwise. The Commission	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/810	0.0530879249119726	0.0585873724057614	state	NN	C	C	C	ABC	 the Secretary of the Treasury and to the Secretary of <font color=green>State</font>  copies of the awards made in favor of the Government	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/824	0.0305796754978688	0.018331811257067	state	NN	A5	A	AB	ABC	 awards made in favor of the Government of the United <font color=green>States</font>  or of nationals of the United States under this Title	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/831	0.0740249127821178	0.033121567558467	state	NN	A5	A	AB	ABC	 of the United States or of nationals of the United <font color=green>States</font>  under this Title. The Commission shall certify to the Secretary	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/844	0.070497745210665	0.0895047200310057	state	NN	C	C	C	ABC	 this Title. The Commission shall certify to the Secretary of <font color=green>State</font> , upon his request, copies of the formal submissions of claims	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h13/1432	-0.191672587649279	-0.0749089521704413	state	NN	A5	A	AB	ABC	 and planes in Cuba jeopardize the security of the United <font color=green>States</font> , violate the Monroe Doctrine, and threaten the security of every	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h13/1525	-0.0148968056815477	-0.032619607720823	state	NN	A5	A	AB	ABC	 Cuba off the Inter-American Defense Board. For years the United <font color=green>States</font>  had been trying to get these countries to exclude Castro	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h13/1758	-0.051659963191869	-0.0661665973012388	state	NN	A5	A	AB	ABC	 and agents to threaten the Americas. How can the United <font color=green>States</font>  act? Blockade is one answer offered by experts. In it	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h13/1947	-0.141505603868853	-0.0685187982834369	state	NN	A5	A	AB	ABC	 most severe reprisal, short of declared war, that the United <font color=green>States</font>  could invoke against Castro. It is the strategy of blockade	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h14/1016	0.194577166321205	-0.013901084634976	state	NN	A	A	AB	ABC	 which bears the same ratio to 50% as the particular <font color=green>State</font>  's average per capita income bears to the average per	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1049	0.0579562096859341	-0.0189844985235091	state	NN	A	A	AB	ABC	 in item 3 above by the result obtained for each <font color=green>State</font>  in item 1 above.) Determine the particular State 's`` allotment	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1059	0.0680249998672904	-0.0146474681008084	state	NN	A	A	AB	ABC	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` allotment percentage''. By law this is 75% for the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1102	0.0575308895458459	0.00229750649413532	state	NN	A	A	AB	ABC	 in effect prior to fiscal year 1962.) In all other <font color=green>States</font>  it is the difference obtained by subtracting from 100 the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1123	0.15554162600398	-0.0201080611129789	state	NN	A	A	AB	ABC	 the result obtained in item 4 above; except that no <font color=green>State</font>  shall have an allotment percentage less than 33- 1 3	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1149	0.0281142236739106	-0.0161673570341111	state	NN	A	A	AB	ABC	 more than 75%. If the resulting difference for the particular <font color=green>State</font>  is less or more than these extremes, the State 's	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1159	0.109863544370651	-0.00299410369660139	state	NN	A	A	AB	ABC	 particular State is less or more than these extremes, the <font color=green>State</font>  's allotment percentage must be raised or lowered to the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1175	0.0858373402958665	-0.0118032755819916	state	NN	A	A	AB	ABC	 be raised or lowered to the appropriate extreme. Square each <font color=green>State</font>  's allotment percentage. Determine each State 's population.( See Source	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1182	0.0831544841191306	-0.0138327567100855	state	NN	A	A	AB	ABC	 appropriate extreme. Square each State 's allotment percentage. Determine each <font color=green>State</font>  's population.( See Source of Data, below for population data	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1209	0.177914277913801	-0.0120970584177015	state	NN	A	A	AB	ABC	 be used in this step.) Multiply the population of each <font color=green>State</font>  by the square of its allotment percentage.( Multiply result obtained	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1251	0.0604470125563218	-0.00553968584755067	state	NN	A	A	AB	ABC	 the products obtained in item 8 above, for all the <font color=green>States</font> .( For each State, make all computations set forth in items	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1256	0.0340528960597676	-0.00229700111146228	state	NN	A	A	AB	ABC	 in item 8 above, for all the States.( For each <font color=green>State</font> , make all computations set forth in items 1 to 8	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1278	0.132854663527198	-0.0420374272806319	state	NN	A	A	AB	ABC	 8 above, and then add the results obtained for each <font color=green>State</font>  in item 8.) Determine the ratio that the amount being	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1302	0.101893967623873	-0.0252921370594743	state	NN	A	A	AB	ABC	 is to the sum of the products for all the <font color=green>States</font> .( Divide the amount being allotted by the result obtained in	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1323	0.0982711386560422	-0.0115891813830835	state	NN	A	A	AB	ABC	 the result obtained in item 9 above.) Determine the particular <font color=green>State</font>  's unadjusted allotment for the particular fiscal year.( Multiply the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1336	0.106086304969094	-0.0125350164811036	state	NN	A	A	AB	ABC	 's unadjusted allotment for the particular fiscal year.( Multiply the <font color=green>State</font>  product in item 8 above by the result obtained in	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1356	0.123196711368896	-0.0297429471061551	state	NN	A	A	AB	ABC	 result obtained in item 10 above.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1389	0.176519491792461	0.018676865672973	state	NN	A	A	AB	ABC	 so lower its unadjusted allotment to its maximum allotment.( Each <font color=green>State</font>  's unadjusted allotment for any fiscal year, which exceeds its	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1444	0.1108894073928	-0.0271215437342432	state	NN	A	A	AB	ABC	 by the amount of the excess.) Determine if the particular <font color=green>State</font>  's unadjusted allotment( result obtained in item 11 above) is	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1485	0.0909036616005745	-0.010024640149064	state	NN	A	A	AB	ABC	 to its minimum allotment. Regardless of its unadjusted allotment, each <font color=green>State</font>  is guaranteed by law a minimum allotment each year equal	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1521	0.139746025870658	0.00330334373435351	state	NN	A	A	AB	ABC	 percentage of 5.4865771 which brings total 1954 allotments to all <font color=green>States</font>  up to$ 23000000. The funds recouped by reductions in item	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1552	0.231582276954086	-0.00792680356877871	state	NN	A	A	AB	ABC	 increase the unadjusted allotments to the specified minimum in those <font color=green>States</font>  where the unadjusted allotment is less than the minimum allotment	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1579	0.428299785093724	-0.0906480313532185	state	NN	A	A	AB	ABC	 above); and second, to increase uniformly the allotments to those <font color=green>States</font>  whose allotments are below their maximums, with adjustments to prevent	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1595	0.0991946355650962	-0.00805067393086027	state	NN	A	A	AB	ABC	 their maximums, with adjustments to prevent the allotment of any <font color=green>State</font>  from thereby exceeding its maximum. For the States which maintain	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1604	0.0414427615933585	-0.0120536315700537	state	NN	A	A	AB	ABC	 of any State from thereby exceeding its maximum. For the <font color=green>States</font>  which maintain two separate agencies- one for the vocational rehabilitation	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1755	0.100057027457767	-0.0161896366876338	state	NN	A	A	AB	ABC	 matched at rates related to the fiscal capacity of the <font color=green>State</font> , with a pivot of 40% State( or 60% Federal) participation	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1786	0.0377014560120261	0.00179047114430695	state	NN	A1	A	AB	ABC	 The percentage of Federal participation in such costs for any <font color=green>State</font>  is referred to in the law as that State 's	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1795	0.0316498343417402	0.00438413513562619	state	NN	A	A	AB	ABC	 any State is referred to in the law as that <font color=green>State</font>  's`` Federal share''. For purposes of this explanation, this percentage	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1815	0.0948047255392403	0.00182490693278087	state	NN	A	A	AB	ABC	 of this explanation, this percentage is referred to as the <font color=green>States</font> `` unadjusted Federal share''. Beginning in 1960, the matching requirements for	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1897	0.120163258587111	-0.00436582239561694	state	NN	A	A	AB	ABC	 pre 1960 rate of Federal participation with respect to any <font color=green>State</font>  's base allotment, as well as the adjusted rate in	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1924	0.110011770509363	0.0153920172341882	state	NN	A	A	AB	ABC	 1960- 1962 period, is designated by the statute as that <font color=green>State</font>  's`` adjusted Federal Share''. The provisions for determining a State	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1937	0.0713752994919014	-0.00917311171643836	state	NN	A	A	AB	ABC	 State 's`` adjusted Federal Share''. The provisions for determining a <font color=green>State</font>  's unadjusted Federal share are designed to reflect the varying	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1952	0.0419347395081889	-0.0144141963111879	state	NN	A	A	AB	ABC	 are designed to reflect the varying financial resources among the <font color=green>States</font> . The purpose of the adjusted Federal share relating to the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/198	0.314981581797298	0.0560134475317843	state	NN	A	A	AB	ABC	 backlog of an estimated two million disabled. To assist the <font color=green>States</font> , therefore, in rehabilitating handicapped individuals,`` so that they may prepare	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2014	0.011084763670459	0.0159177430688871	state	NN	Z	Z	Z	Z	 costs is specifically set forth in the Act. The term`` <font color=green>State</font> '' means the several States, the District of Columbia, the Virgin	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2019	0.0486014674159038	0.0387479328813044	state	NN	A	A	AB	ABC	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto	state%1:15:01::	A	A	AB	ABC
