id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NN/br-h14/1786	0.0587185853882045	0.0186883639095108	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 The percentage of Federal participation in such costs for any <font color=green>State</font>  is referred to in the law as that State 's
state/NN/br-h14/1795	0.0452973003017847	0.0240756487213078	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 any State is referred to in the law as that <font color=green>State</font>  's`` Federal share''. For purposes of this explanation, this percentage
state/NN/br-h14/1952	0.0450236799939574	0.000539832113905373	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 are designed to reflect the varying financial resources among the <font color=green>States</font> . The purpose of the adjusted Federal share relating to the
state/NN/br-h14/2039	0.013294813594238	0.0422870511677926	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia and
state/NN/br-h14/2143	0.212270200439095	-0.00741478551503484	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 above.) Determine the average per capita income for the United <font color=green>States</font>  for the last three years.( The same amount used in
state/NN/br-h14/2200	-0.0297517516964697	0.00452115745019815	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the amount used in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam, Puerto Rico, and, prior to
state/NN/br-h14/2236	0.117415415721502	-0.0386709800531262	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 which bears the same ratio to 40% as the particular <font color=green>State</font>  's average per capita income bears to the average per
state/NN/br-h14/2367	0.0539638060419741	0.00637314992333	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 more than 70%. If the resulting difference for the particular <font color=green>State</font>  is less or more than these extremes, the State 's
state/NN/br-h14/2377	0.0708798327995335	0.0470860451675069	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 particular State is less or more than these extremes, the <font color=green>State</font>  's Federal share must be raised or lowered to the
state/NN/br-h14/30	0.135745983815422	-0.0193065102022546	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 of the vocational rehabilitation program has been to assist the <font color=green>States</font> , by means of grants-in-aid, to return disabled men and women
state/NN/br-h14/324	0.0758249648166423	0.0130462671000222	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 existed until 1943, the Federal Government made grants to the <font color=green>States</font>  on the basis of population, matching State expenditures on a
state/NN/br-h14/531	0.130092012579869	0.0687152832798329	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 selected years, the authorizations, appropriations, allotment base, Federal grants to <font color=green>States</font>  and State matching funds for this part of the grant
state/NN/br-h14/549	0.0822043077830517	-0.00221297767999476	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 part of the grant program. In order to assist the <font color=green>States</font>  in maintaining basic vocational rehabilitation services, Section 2 of the
state/NN/br-h14/567	-0.0470281202047541	0.0555952474299815	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Section 2 of the amended Act provides that allotments to <font color=green>States</font>  for support of such services be based on( 1) need
state/NN/br-h14/679	0.240244005987191	0.147899355392404	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 not used for insuring the`` floor'', be redistributed to those <font color=green>States</font>  still below their maximums. These provisions are designed to reflect
state/NN/br-h14/699	0.0807644504711299	-0.0810841989195155	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 to reflect the differences in wealth and population among the <font color=green>States</font> , with the objective that a vocationally handicapped person have access
state/NN/br-h14/736	0.242254091281015	0.0546848092828599	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 high per capita income or a sparsely or thickly populated <font color=green>State</font> . The provisions are also designed to avoid disruption in State
state/NN/br-h14/981	-0.0129982655315646	0.00456482422714699	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior
state/NN/br-h17/670	-0.143157318437142	0.167740759326215	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 petitioner. Daniel M. Friedman argued the cause for the United <font color=green>States</font> . On the brief were Solicitor General Rankin, Assistant Attorney General
state/NN/br-h18/132	0.038647637411181	0.0372935314540117	state	NN	department_of_state%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 our situation. It is the concern of the Department of <font color=green>State</font>  that the American people are safe and secure- defense is
state/NN/br-h18/1462	0.336624293921797	0.171231466097057	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 of policy, well established precedents, the commitments of the United <font color=green>States</font>  under international charters and treaties, basic statutes, and well understood
state/NN/br-h18/22	0.33528061510048	-0.0958129743312637	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 to make a few suggestions: What we in the United <font color=green>States</font>  do or do not do will make a very large
state/NN/br-h21/1002	0.120744926370923	0.0923826254282237	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Federal Aviation Agency. The growing communications needs of this new <font color=green>State</font>  can best be met, as they have in other States
state/NN/br-h21/1013	0.138235366928466	-0.0959265779955122	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 State can best be met, as they have in other <font color=green>States</font> , through the operation and development of such facilities by private
state/NN/br-h24/1030	0.0384295334101423	0.156962427525932	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until
state/NN/br-j03/577	-0.0964768618546435	-0.255917981254317	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 fluid measured from the top of the block, and steady <font color=green>states</font>  were apparently reached with these fluids. It is presumed that
state/NN/br-j07/1320	0.305997947292609	-0.522381206920529	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 cause a deviation from a linear relationship. In the United <font color=green>States</font> , most of the sensors are calibrated by dropping small spheres
state/NN/br-j10/14	-0.307729692176162	-0.118626600889455	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the honeybee, practically all bees and bumblebees hibernate in a <font color=green>state</font>  of torpor. Occasionally, you may come across one or two
state/NN/br-j10/1969	0.0595113255537278	-0.264487488192506	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 found in tremendous numbers in certain parts of the United <font color=green>States</font>  west of the Great Plains, for example, in Utah and
state/NN/br-j11/799	0.0902064700236421	-0.164499768830044	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 summary of the habits of the snakes of the United <font color=green>States</font> , could supply data on the maturing period for only three
state/NN/br-j17/1231	0.0774204572879951	-0.121091833559112	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 persons by drugs. The fundamental differences between physiological and pathological <font color=green>states</font>  of parasympathetic( and also of sympathetic) dominance remain to be
state/NN/br-j17/1500	0.0381529105988012	-0.0723968546547201	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 altering the hypothalamic balance alter conditioned reactions;( 3) in a <font color=green>state</font>  of depression, the positive conditioned stimulus may fail to elicit
state/NN/br-j17/1558	0.0440041243036721	-0.0725689541684966	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological
state/NN/br-j17/1626	0.0289703618045848	-0.0765981000679661	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 just mentioned which alter the hypothalamic balance would influence emotional <font color=green>state</font>  and behavior but that emotion itself would act likewise. We
state/NN/br-j17/2076	0.0519266589598759	-0.118949272342702	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 and the Mecholyl test. The psychological incompatibility of these emotional <font color=green>states</font>  seems to be reflected in, or based on, this marked
state/NN/br-j17/2256	0.0621630801756707	-0.0981064814940725	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 neurotic and psychotic disorders and the parallelism observed between autonomic <font color=green>states</font>  and psychological behavior in several instances, it is further suggested
state/NN/br-j17/891	0.00829631834652951	-0.0877379411273281	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 direction causes excitatory effects and, eventually, maniclike changes. The emotional <font color=green>states</font>  produced by drugs influence the cortical potentials in a characteristic
state/NN/br-j22/1281	0.0549904491648139	-0.00354064970669243	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 By holding out prospects for external capital assistance, the United <font color=green>States</font>  can provide strong incentives to prepare for the concerted economic
state/NN/br-j23/1025	0.0764959402278732	-0.128751449325811	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 reaffirms, and maintains the fundamental values. Even in the united <font color=green>states</font> , with its freedom of religious belief and worship and its
state/NN/br-j23/1206	-0.159884535954107	-0.172553813678164	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 marriage as a sacrament, much law-breaking as sinful, occasionally the <font color=green>state</font>  as a divine instrument. It places certain values at least
state/NN/br-j23/1793	0.0348940862278065	-0.30129910924678	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 at many secular semi-public and public occasions in the United <font color=green>States</font> ; and it is evidenced in the prayers offered, in the
state/NN/br-j23/786	0.0255012014090367	-0.0297732623850053	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 a principle of compensation, mainly in a promised perfect future <font color=green>state</font> . The belief in immortality, where held, functions as a redress
state/NN/br-j29/2105	-0.289582912110472	-0.341702748241954	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence
state/NN/br-j34/732	0.120466471826397	-0.169999985821717	state	NN	emotional_state%1:26:00::	D	D	D	D	D	D	D	D1	 differences from one speaker to another, or from one emotional <font color=green>state</font>  to another, may far exceed the small differences between tones
state/NN/br-j38/1125	0.0778088854210362	-0.0274934950814484	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 which make it an asset to industrial development efforts. Few <font color=green>states</font>  make effective use of their existing vocational education programs or
state/NN/br-j38/1905	0.0845729163793481	0.0244665586647272	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely
state/NN/br-j38/249	0.115645862707719	0.0419002073851137	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher
state/NN/br-j38/303	0.0060889869435957	0.0233483973751655	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 local programs by paying half of the cost, or the <font color=green>state</font>  may require the local district to bear this half or
state/NN/br-j38/353	0.060183906047641	0.0331975548870408	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the
state/NN/br-j38/773	0.031864280133819	0.0436182279172624	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in
state/NN/br-j42/1082	0.0445179995588641	0.0327611290432114	state	NN	state%1:14:00::	C	C	B	ABC	C	ABC	AB	B1	 community this reduced law to Jellinek 's auto limitation. A <font color=green>state</font> , the highest form of human organization in fact and theory
state/NN/br-j42/2015	0.361809095304794	0.0571880216937201	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 arrangement. It is not surprising that the international obligations of <font color=green>states</font>  were also viewed in terms of contract. In fact, some
state/NN/br-j42/2212	0.169735752288614	0.111703801592265	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits
state/NN/br-j42/339	0.0194448992449901	-0.0991660689020643	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 in Latin America by the special interest of the United <font color=green>States</font>  as expressed in the Monroe Doctrine, itself from the outset
state/NN/br-j42/635	0.194204379988683	-0.0627224432753353	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when
state/NN/br-j42/777	0.06320948904441	-0.0422684748189673	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 of Justice into particular rules governing the relations of sovereign <font color=green>states</font> . The difference is important, for although the older law of
state/NN/br-j42/964	0.0676963540472225	-0.013489271599156	state	NN	state%1:14:00::	C	C	B	ABC	C	ABC	AB	B1	 was the growing nationalism and the tendency to regard the <font color=green>state</font> , and the individual 's identification with the state, as transcending
state/NN/br-j58/146	-0.0735797592380136	0.117706990134383	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 principles that they do not interfere with slavery in the <font color=green>states</font> ''. The two major newspapers in Providence continued, throughout the crisis
state/NN/br-j58/1974	-0.0343059115581068	0.196697345131999	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 recalled that in Rhode Island a party opposed to the <font color=green>state</font>  's condemnation of a man( Thomas W. Dorr) proclaimed the
state/NN/br-j58/320	-0.0799320241707382	0.0432461164868449	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 1859, John Brown was found guilty of treason against the <font color=green>state</font>  of Virginia, inciting slave rebellion, and murder. For these crimes
state/NN/br-j58/369	-0.0431539740100656	0.0684003029265901	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 editors, and clergymen heaped accusations of murder on the Southern <font color=green>states</font> , particularly Virginia. Although Rhode Islanders were preparing for the state
state/NN/br-j58/746	0.105720410099919	0.15912786336078	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for
state/NN/br-j58/87	0.0544606337453856	0.0342100853518833	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily
state/NN/br-k05/60	0.080937614956219	0.228190014594655	state	NN	secretary_of_state%1:18:00::	C	C	C	ABC	C	ABC	C	C1	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from
state/NN/br-k10/1990	0.127264906818813	0.123151412623575	state	NN	state%1:14:01::	B	B	B	ABC	AB	ABC	AB	B	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The
state/NN/br-k27/1154	-0.222848579218086	-0.377961180108057	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 words about the doctor 's provincial American speech and a <font color=green>state</font>  of nerves brought on by the demands of his work
state/NN/br-l16/552	0.0460286672452357	0.0850910863039542	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C1	 Leigh. If you want to spend another day in the <font color=green>State</font>  Department- another day- you get in there and tell that
state/NN/br-m01/1641	0.0502924228601587	0.112613715744746	state	NN	president_of_the_united_states%1:18:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the purpose was less immediate. The President of the United <font color=green>States</font>  proclaimed the first Sunday in November as`` National Grandmothers '
state/NN/br-m02/939	0.0180401039681307	0.11191836829647	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 China, all of southeast Asia, southern India and Ceylon, these <font color=green>states</font>  of the Malay Federation spoke Bazaar. Siberia spoke Icelandic. His
state/NN/br-n11/1961	-0.0902717304014794	0.187785103234069	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 for him by privately claiming every unsolved murder in the <font color=green>state</font> . It is also possible, but equally doubtful, that he actually
state/NN/br-p09/1670	-0.413091285026228	-0.226204480520756	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 doing for them he would do all over the United <font color=green>States</font>  some day. So they stayed quiet and hung not on
state/NN/br-r06/57	-0.330753455353446	0.206094044337838	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 the venerable gentleman becomes an angry old man about the <font color=green>state</font>  of literature or something else that is dwindling and diminishing
state/NN/br-r09/1146	-0.40553745912936	0.111891810253289	state	NN	state%1:15:01::	B	B	A	ABC	AB	ABC	AB	A	 altogether different cup of tea. They hail from Travancore, a <font color=green>state</font>  in the subcontinent where Kali, the goddess of death, is
state/NNP/br-a01/1412	-0.00296795147441676	0.0277843248820481	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 as his first priority item. Meanwhile, it was learned the <font color=green>State</font>  Highway Department is very near being ready to issue the
state/NNP/br-a01/1928	0.074417815761438	0.0201537725765547	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 event Congress does provide this increase in federal funds'', the <font color=green>State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	0.0563684125287421	0.050591554065766	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 be effected''. The grand jury took a swipe at the <font color=green>State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a02/1860	0.0163876146644473	-0.00801359634995485	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 A+I College and a Bachelor of Science degree from Southwestern <font color=green>State</font>  College, Weatherford, Okla.. In addition, Dr. Clark has studied at
state/NNP/br-a02/1877	0.00263058038888191	0.0341118129850329	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career
state/NNP/br-a02/1952	-0.0221387595086155	0.0337683864451855	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was
state/NNP/br-a02/793	0.0263605592161761	0.0275382302516706	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a02/914	-0.00537604424067699	0.0200452351692294	state	NNP	location%1:03:00::	A2	A	A	ABC	AB	ABC	AB	A	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site
state/NNP/br-a12/2223	-0.0269064330948889	0.0463840989060411	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512
state/NNP/br-a12/777	-0.0538517241246716	0.0246475578222934	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a15/1617	-0.0639144094568285	0.0933618312280199	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the
state/NNP/br-c02/2186	-0.0394001466842945	0.0503107410158059	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more
state/NNP/br-f14/1306	0.265478768962554	-0.175905692429037	state	NNP	person%1:03:00::	C	C	C	ABC	C	ABC	C	C1	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-h18/225	0.0467971255967279	-0.0137311018482447	state	NNP	person%1:03:00::	B	B	C	ABC	AB	ABC	C	C1	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-j14/2120	0.0618239918284023	-0.0762045945738848	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
state/NNP/br-k03/1304	-0.407885896949677	0.0070504726543352	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	-0.349010610083692	0.0650682085004666	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
