id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
state/NN/br-b01/1749	0.515687593202027	-0.048520926468644	state	NN	NA	A5	A	NA	 year or so the profession of friendship with the United <font color="green">States</font>  had been an article of faith with Trujillo, and altogether
state/NN/br-b01/1823	0.515687593202027	-0.0485209264686441	state	NN	NA	B	B	NA	 States and many other members of the Organization of American <font color="green">States</font>  broke diplomatic relations with him. Thereupon followed a demonstration that
state/NN/br-b01/205	0.515687593202027	-0.048520926468644	state	NN	NA	A2	A	NA	 racing, acceptance by the state of responsibility for maintenance of <font color="green">state</font>  roads in municipalities at the same rate as outside city
state/NN/br-b01/329	0.515687593202027	-0.0485209264686437	state	NN	NA	A	A	NA	 past have made Georgia look like anything but`` the empire <font color="green">state</font>  of the South''. We congratulate the entire membership on its
state/NN/br-b01/614	0.515687593202027	-0.048520926468644	state	NN	NA	A3	A	NA	 Commission. Coupling its own budget of$ 83750 with a$ 30000 <font color="green">state</font>  grant authorized by Gov. Vandiver, the group expects to sign
state/NN/br-b02/1715	-0.087362666309369	-0.0867066187821062	state	NN	NA	A5	A	NA	 2000 tough Viet Minh guerrilla fighters. But for the United <font color="green">States</font>  and its SEATO allies to attempt to shore up a
state/NN/br-b02/272	-0.127591073661468	-0.0804025483763338	state	NN	NA	A5	A	NA	 governments appears in notes which Britain, France, and the United <font color="green">States</font>  sent to Moscow after the latter 's gratuitous protest over
state/NN/br-b03/1880	-0.0361091689550584	0.211924787959286	state	NN	NA	A5	A	NA	 Clock Shadow. The plane was sent back to the United <font color="green">States</font> , for a change, but Castro kept the crazy gunman, who
state/NN/br-b03/1942	-0.0363913543503585	0.120339846367659	state	NN	NA	A5	A	NA	 by reading two secret American documents purloined from the United <font color="green">States</font>  embassy at Caracas, Venezuela. The contents were highly embarrassing to
state/NN/br-b04/830	-0.121271578348053	-0.00553563727558365	state	NN	NA	A3	A	NA	 progressed in a sound and equitable program at both the <font color="green">state</font>  and local levels in its efforts to review and assess
state/NN/br-b05/1875	0.0725482467914252	0.0780956780958941	state	NN	NA	A4	A	NA	 herons, is threatened, but the battlefront extends far beyond our <font color="green">state</font> . Against the dramatic fight being waged for preservation of 30
state/NN/br-b05/2071	-0.0248097315904928	0.125785595947111	state	NN	NA	A1	A	NA	 has tagged the sanctuary as the kind of place the <font color="green">state</font>  hopes to include in its program to double its park
state/NN/br-b05/268	-0.0775044834075511	0.0699794832407001	state	NN	NA	A5	A	NA	 move with the speed and effectiveness demonstrated by the United <font color="green">States</font> . Those watching the growing rivalry between craft unions and industrial
state/NN/br-b05/804	0.0186009245321732	0.111460955993876	state	NN	NA	C	C	NA	 by Sen. Jackson of Washington has been going over the <font color="green">State</font>  Department and has reached some predictable conclusions. The department needs
state/NN/br-b06/1981	-0.112049276013987	-0.0181527574834234	state	NN	NA	A5	A	NA	 likely to happen, however, should prompt the sending of United <font color="green">States</font>  soldiers for other than instructional missions. The Indochina struggle was
state/NN/br-b06/2054	-0.0847685301188119	-0.0213511184482427	state	NN	NA	A5	A	NA	 that President Ngo Dinh Diem apparently does not want United <font color="green">States</font>  troops. He may want additional technical help, and this should
state/NN/br-b06/2150	0.0596532641754914	0.129776958464066	state	NN	NA	A5	A	NA	 and that they will not lead to involving the United <font color="green">States</font>  in an Asian morass. Gov. John M. Dalton, himself a
state/NN/br-b06/285	0.00944397878680924	0.0529317269948397	state	NN	NA	A	A	NA	 conference. The University can make a valuable contribution to the <font color="green">state</font>  's economic development through such a study. In Southern Illinois
state/NN/br-b08/1529	0.515687593202027	-0.0485209264686437	state	NN	NA	D	D	NA	 any secret recipe for certainty. In the fevered, intoxicating, breathless <font color="green">state</font>  of being in love the usual signposts that guide you
state/NN/br-b11/1305	-0.11059070258642	-0.0346664807743344	state	NN	NA	A5	A	NA	 to solve the internal and external problems besetting the United <font color="green">States</font>  and its NATO partners. Washington apparently decided to use an
state/NN/br-b11/754	-0.134678974213004	-0.0423688670499958	state	NN	NA	A3	A	NA	 CDC 's broad appeal. State Sen. Dick Richards will keynote; <font color="green">state</font>  and county committeemen, CDC directors and representatives, members of 16
state/NN/br-b12/673	-0.119728742434006	-0.144560474128677	state	NN	NA	A5	A	NA	 man who was instrumental in opening relations between the United <font color="green">States</font>  and Korea, Frederick T. Frelinghuysen, secretary of state in the
state/NN/br-b12/751	0.0117392428776634	0.100188490050721	state	NN	NA	C	C	NA	 find the correspondence between Frederick Frelinghuysen, who was secretary of <font color="green">state</font>  in 1883 and 1884, and Gen. Lucius Foote, who was
state/NN/br-b14/2011	0.515687593202027	-0.0485209264686438	state	NN	NA	A4	A	NA	 such a good one. Why not have them travel the <font color="green">state</font>  in November debating? It would present a forum for them
state/NN/br-b14/2124	0.515687593202027	-0.0485209264686404	state	NN	NA	B	B	NA	 tour of debates, it can provide a service to the <font color="green">state</font> . But the Legislature should be granted the opportunity to complete
state/NN/br-b15/2280	-0.0555881200046411	0.147528538644535	state	NN	NA	A1	A	NA	 they supported the Eisenhower administration which will cost a small <font color="green">state</font>  like ours approximately five million dollars( matched incidentally by a
state/NN/br-b16/117	-0.130144960764874	-0.0938689757139036	state	NN	NA	A5	A	NA	 our prestige and morale? If the President of the United <font color="green">States</font>  really feels he won himself a`` lousy job'', then heaven
state/NN/br-b16/1654	-0.154617147600773	-0.110027833339936	state	NN	NA	A5	A	NA	 burden on du Pont stockholders, in connection with the United <font color="green">States</font>  Supreme court ruling that du Pont must divest itself of
state/NN/br-b18/1518	-0.13323927851123	0.0752269733714506	state	NN	NA	A3	A	NA	 week, to the school. There is no charge and no <font color="green">state</font>  aid. Kiwanis, American Legion and other groups donate small sums
state/NN/br-b18/35	-0.151457319247655	-0.186988890193413	state	NN	NA	A5	A	NA	 make conventional warfare of the past a nullity. The United <font color="green">States</font>  and Soviet Russia have enough nuclear weapons to destroy all
state/NN/br-b18/898	-0.143919903451817	-0.0282854950872846	state	NN	NA	A5	A	NA	 Court of Justice. The Connally amendment says that the United <font color="green">States</font> , rather than the court, shall determine whether a matter is
state/NN/br-b18/919	-0.0436577990532826	-0.000224344075303922	state	NN	NA	A5	A	NA	 matter is essentially within the domestic jurisdiction of the United <font color="green">States</font>  in a case before the World Court to which the
state/NN/br-b18/931	-0.11354736810829	-0.0891497159219465	state	NN	NA	A5	A	NA	 a case before the World Court to which the United <font color="green">States</font>  is a party. If the case is thus determined by
state/NN/br-b19/530	0.0180986364923812	-0.00311958951599453	state	NN	NA	A5	A	NA	 new boss of British Guiana, was educated in the United <font color="green">States</font>  is no reason to think he is n't a Red
state/NN/br-b20/358	-0.170421187329732	-0.104865092986914	state	NN	united_states%1:14:00::	A5	A	G	 seek a discontinuity in the arms policy of the United <font color="green">States</font>  is the least risky path our government can take. His
state/NN/br-b20/64	-0.130106619600692	0.105066296710668	state	NN	united_states%1:14:00::	A5	A	G	 what we are getting. The biggest nuclear device the United <font color="green">States</font>  has exploded measured some 15 megatons, although our B-52s are
state/NN/br-b21/1367	-0.148472646163745	-0.0666321570924892	state	NN	NA	A5	A	NA	 risk of health damage to some people in the United <font color="green">States</font> ''. Then it added:`` It is not possible to determine how
state/NN/br-b21/944	-0.013471678491996	-0.00517833634428666	state	NN	NA	A5	A	NA	 human race. But the guilt is shared by the United <font color="green">States</font> , Britain and France, the other members of the atomic club
state/NN/br-b22/1259	0.0110341739332469	0.303911390569535	state	NN	NA	C	C	NA	 stand. The public appeal by the new Vatican Secretary of <font color="green">State</font> , Cardinal Cicognani, for renewed efforts toward Eastern and Western reunion
state/NN/br-b23/1010	-0.023534782756087	-0.133887119624534	state	NN	NA	B	B	NA	 is Tibet. Tibet has historically served China as a buffer <font color="green">state</font> . A friendly state, sometimes only semi-independent, but never hostile. China
state/NN/br-b23/1580	-0.143033777351681	-0.163203651725389	state	NN	NA	A5	A	NA	 had gone shockingly wrong with American foreign policy. The United <font color="green">States</font>  was engaged in a military attack on a peaceful, orderly
state/NN/br-b25/404	-0.136362197111456	0.126353622446814	state	NN	NA	A2	A	NA	 system and replace it by uniformly wage-earning sovkhozes, i. e., <font color="green">state</font>  farms( which were, moreover, to be progressively`` urbanized'')? As we
state/NN/br-b25/593	-0.15416901042573	-0.0794695291868659	state	NN	NA	C	C	NA	 other'' 50 per cent of the nation from that`` welfare <font color="green">state</font> '' which the Soviet Union so greatly prides itself on being
state/NN/br-b25/842	-0.140704892123818	0.0739978379503541	state	NN	NA	C	C	NA	 against all the more popular features of the Khrushchev`` welfare <font color="green">state</font> ''. The trouble with all these doctrinal quarrels is that we
state/NN/br-b27/1505	0.0566692936356986	-0.0963168676864791	state	NN	NA	A5	A	NA	 one of these schools, in England, Canada, and the United <font color="green">States</font> . We set up the Lloyd 's Neck school, worked out
state/NN/br-c06/257	0.117507789303535	0.170301836359451	state	NN	NA	C	C	NA	 subsequently convicted of perjury in denying that he gave secret <font color="green">State</font>  Department documents to Soviet agents, was at Yalta. And Harry
state/NN/br-c06/671	0.0349069442373621	0.0969668119444173	state	NN	NA	B	B	NA	 what had been going on in Poland and the Baltic <font color="green">States</font> ''. He also speaks of Franklin D. Roosevelt 's`` puerile'' assumption
state/NN/br-c12/531	-0.161002876059385	-0.187196016215884	state	NN	NA	A4	A	NA	 U. S. Negroes live outside the southeastern states. Also, the <font color="green">state</font>  with the largest number of Negroes is New York- not
state/NN/br-c12/91	-0.114189238291286	-0.114657280813897	state	NN	NA	A5	A	NA	 partly at Negro listeners- an audience which, in the United <font color="green">States</font> , comprises some 19000000 people with$ 20000000000 to spend each year
state/NN/br-c16/1391	-0.0549119212826738	0.0167470033735074	state	NN	NA	D	D	NA	 not to be surprised again, and now insist on a <font color="green">state</font>  of readiness for war which is not only unnecessary, but
state/NN/br-d03/319	-0.0496608243706876	0.0977419650101364	state	NN	state%1:03:00::	D	D	B	 the Roman and Anglican Churches and about the present religious <font color="green">state</font>  of England. Since the Protestant clergy for the most part
state/NN/br-d04/1145	-0.0623096460651104	0.0796461296878318	state	NN	state%1:03:00::	D	D	B	 and the whole human race''. Because he interprets the primitive <font color="green">state</font>  of man as one of mere potentiality or capacity and
state/NN/br-d04/1599	-0.104753164992273	0.0679002244406924	state	NN	state%1:03:00::	D	D	B	 interminable and irremediable. But He set a bound to his[ <font color="green">state</font>  of] sin, by interposing death, and thus causing sin to
state/NN/br-d06/1779	-0.0963136912547393	-0.0569423443308948	state	NN	NA	A5	A	NA	 paid yearly to the 80000 full-time fortune-tellers in the United <font color="green">States</font>  by fearful mankind who want to`` know'' what the future
state/NN/br-d10/1699	-0.100840983464052	0.00161090708955767	state	NN	NA	B	B	NA	 Adams reports the Pakistanis as asking,`` in demanding an Islamic <font color="green">state</font>  and society if no one, not even the doctors of
state/NN/br-d10/1727	0.0333332810286905	0.0696276775968509	state	NN	NA	C	C	NA	 say clearly and succinctly what the nature of such a <font color="green">state</font>  and society is''? The current regime of President Mohammad Ayub
state/NN/br-d13/292	-0.087579612196751	-0.108728237967	state	NN	NA	A5	A	NA	 is enough TNT to fill the tower of the Empire <font color="green">State</font>  Building; and with the availability of bombs of that size
state/NN/br-d13/606	0.0946319852202359	-0.0502079713484414	state	NN	NA	A5	A	NA	 lights and run all the factories in the entire United <font color="green">States</font>  for some days. And think, if we all knew this
state/NN/br-d14/13	0.0171192557380291	0.342968303173573	state	NN	NA	A5	A	NA	 extent and in what ways did Christianity affect the United <font color="green">States</font>  of America in the nineteenth century? How far and in
state/NN/br-d17/1749	0.0607499357316001	0.0827807553762815	state	NN	NA	A5	A	NA	 three brothers and I were taken often to the United <font color="green">States</font> `` to visit relatives'' while my father stayed on to fight
state/NN/br-e02/1889	-0.140182216850763	-0.252943795942721	state	NN	state%1:03:00::	D	D	B	 temperature at which it lapses into a sort of dormant <font color="green">state</font> . This cooling does not change the avocado in any way
state/NN/br-e03/2056	-0.132875972127579	-0.0908217889663477	state	NN	NA	A5	A	NA	 a missile to come all the way from the United <font color="green">States</font>  with the chance that the target, if it were mobile
state/NN/br-e05/1327	0.515687593202027	-0.0485209264686438	state	NN	NA	A5	A	NA	 who has placed in the Junior Classes in both United <font color="green">States</font>  and Canada. Karen Marcmann, age 16, Trapp, Penna., showing a
state/NN/br-e06/1473	-0.103830455941133	0.0537583947832488	state	NN	NA	A	A	NA	 the boat is numbered according to the regulations of the <font color="green">state</font>  in which the boat will be principally used. If your
state/NN/br-e06/1922	-0.124602720820373	-0.195367342521927	state	NN	NA	A5	A	NA	 It is important to note the work of the United <font color="green">States</font>  Power Squadrons and the U. S. Coast Guard Auxiliary. Each
state/NN/br-e06/2225	-0.138976993680963	-0.177906646284764	state	NN	NA	A5	A	NA	 commercially and municipally operated marinas and boatyards in the United <font color="green">States</font> , the majority of which are equipped to handle outboard boats
state/NN/br-e06/72	-0.153499619531567	-0.169540638651647	state	NN	NA	A5	A	NA	 more than 8000000 recreational boats in use in the United <font color="green">States</font>  with almost 10000000 the prediction for within the next decade
state/NN/br-e22/71	-0.113114654609392	0.0253203708107857	state	NN	united_states_of_america%1:15:00::	A5	A	F	 Republics. The Serge Prokofieff whom we knew in the United <font color="green">States</font>  of America was gay, witty, mercurial, full of pranks and
state/NN/br-e27/125	-0.129513720496252	-0.0211026405027341	state	NN	state%1:15:01::	A1	A	A	 minerals. The drug 's chemical name is listed, since most <font color="green">states</font>  require feed processors to use this name instead of the
state/NN/br-f03/1319	-0.160737256581413	-0.144140396942886	state	NN	state_of_matter%1:26:00::	D	D	E	 the coexistence of the infinite number of universal, apparently momentary <font color="green">states</font>  of matter, successive one after another in consciousness, but permanent
state/NN/br-f05/1048	-0.105913271063064	-0.200637892836291	state	NN	NA	A3	A	NA	 necessary to gain access to Wilson flat, arrangements at the <font color="green">state</font>  capital were far from satisfactory. Each time in, the unhappy
state/NN/br-f05/147	-0.111548401501467	-0.212908705166835	state	NN	NA	A4	A	NA	 Great Flood of 1927- the worst natural disaster in the <font color="green">state</font>  's history- the little plane was its sole replacement in
state/NN/br-f09/1765	-0.0493186783833194	-0.0175282245424045	state	NN	NA	A5	A	NA	 return to the United States. And return to the United <font color="green">States</font>  she did, into waiting arms- the unromantic ones of the
state/NN/br-f11/1746	0.515687593202027	-0.0485209264686437	state	NN	NA	A5	A	NA	 of months or years. In many cities in the United <font color="green">States</font>  clinics associated with dental schools will take patients at a
state/NN/br-f12/2279	-0.156175723608688	-0.167294917078611	state	NN	NA	D	D	NA	 taken with other details it could have referred to a <font color="green">state</font>  of mental or spiritual confinement. In this connection it is
state/NN/br-f12/338	-0.172175232242726	-0.115519617059301	state	NN	NA	D	D	NA	 to realize that the medium was describing very vividly his <font color="green">state</font>  of mind. He himself might not have been really aware
state/NN/br-f14/457	0.153798526747859	-0.0358501474770392	state	NN	united_states%1:15:00::	A5	A	F	 and the tightening of Stalin 's dictatorship; in the United <font color="green">States</font>  the initiation of militant anti Communism, with the repentant ex
state/NN/br-f17/548	-0.0197769945566263	-0.0421112467970076	state	NN	united_states%1:15:00::	A5	A	F	 of Congress forced the foreign firm out of the United <font color="green">States</font> , its British born employees, now become American citizens- Joseph Rolette
state/NN/br-f17/844	-0.151586327588588	0.0276825273192734	state	NN	secretary_of_state%1:18:01::	C	C	H	 on December 22 wrote to John Quincy Adams, Secretary of <font color="green">State</font>  at Washington, inquiring about laws covering trade with`` Missouri and
state/NN/br-f19/619	-0.17285669476976	0.0575912546723507	state	NN	state%1:15:01::	A	A	A	 symbol of honesty and the father image of the uniting <font color="green">States</font> . Abraham Lincoln emerged as an incarnation of the national Constitution
state/NN/br-f23/1235	-0.151817693712693	-0.00338638302009158	state	NN	united_states%1:15:00::	A5	A	F	 it. The evidence suggests that foreign peoples believe the United <font color="green">States</font>  is weaker than the Soviet Union, and is bound to
state/NN/br-f23/773	-0.138491820275427	0.0968217203437463	state	NN	united_states%1:15:00::	A5	A	F	 over-all American strength with over-all Soviet strength finds the United <font color="green">States</font>  not only superior, but so superior both in present weapons
state/NN/br-g01/1498	-0.109864122316211	-0.00920496930943567	state	NN	state%1:15:01::	A	A	A	 that except for Northern meddling it would have ended in <font color="green">states</font>  like Virginia years before it did. Southern resentment has been
state/NN/br-g02/1005	-0.0660428433904418	-0.0044517362913847	state	NN	NA	A	A	NA	 national responsibility for local economic distress won out over a`` <font color="green">state</font>  's- responsibility'' proposal- provision was made for payment for unemployment
state/NN/br-g02/1335	-0.115850955801459	0.093991462961236	state	NN	NA	C	C	NA	 better or for worse, we all now live in welfare <font color="green">states</font> , the organizing principle of which is collective responsibility for individual
state/NN/br-g02/1874	-0.0840395652992029	-0.00262342468352393	state	NN	NA	C	C	NA	 that the viability and usefulness of nationalism and the territorial <font color="green">state</font>  are rapidly dissipating at precisely the time that the nation-state
state/NN/br-g03/817	-0.0849100019231011	-0.137073192113646	state	NN	NA	A5	A	NA	 sweeping defense policy reappraisal by the Kennedy Administration, basic United <font color="green">States</font>  strategy has been modified- and large new sums allocated- to
state/NN/br-g03/875	-0.0885725005250908	-0.151307616200272	state	NN	NA	A5	A	NA	 Soviet missiles shortly after they are launched against the United <font color="green">States</font> . BMEWS intelligence is simultaneously flashed to NORAD( North American Air
state/NN/br-g06/1056	-0.0982950302122	0.134835158864733	state	NN	NA	A5	A	NA	 NBC Orchestra, he made numerous guest appearances throughout the United <font color="green">States</font>  and Latin America. In 1945 he became conductor of the
state/NN/br-g06/1295	-0.079811087121474	0.028131914754197	state	NN	NA	A5	A	NA	 in Munich and Cologne.`` Then I return to the United <font color="green">States</font>  for engagements at the Hollywood Bowl and in Philadelphia'', he
state/NN/br-g07/690	-0.161586839514608	-0.186219298446898	state	NN	NA	A1	A	NA	 of pre-Revolutionary radical ideology, wrote the constitution of his home <font color="green">state</font>  of Massachusetts, negotiated, with Franklin and Jay, the peace with
state/NN/br-g10/1145	-0.0607962340053458	0.0350557118223306	state	NN	NA	A5	A	NA	 Posterity, do ordain and establish this Constitution for the United <font color="green">States</font>  of America''.`` We the people of the Confederate States, each
state/NN/br-g10/1216	-0.0810670185103676	0.2431621042863	state	NN	NA	A5	A	NA	 God- do ordain and establish this Constitution for the Confederate <font color="green">States</font>  of America''. One is tempted to say that, on the
state/NN/br-g10/2033	-0.124638101502737	0.0754657412529564	state	NN	NA	A5	A	NA	 devotion'' to prevent disunion, preserved individual freedom in the United <font color="green">States</font>  from the dangers of anarchy, inherent in confederations, which throughout
state/NN/br-g10/773	-0.0718323954193776	-0.0610868727079153	state	NN	NA	A1	A	NA	 month before hostilities began- included no explicit provision authorizing a <font color="green">state</font>  to secede. Its drafters discussed this vital point but left
state/NN/br-g13/1133	-0.0836359815884772	0.0783619429729229	state	NN	NA	A4	A	NA	 will destroy the shrines, temples, museums, and churches of the <font color="green">state</font>  that is the implacable enemy of the life they believe
state/NN/br-g13/1778	-0.151464389691407	0.00547325352300282	state	NN	NA	A1	A	NA	 do not count, for they hold the laws of the <font color="green">state</font>  null and void. They feel they are leagued against a
state/NN/br-g17/2194	-0.057747449942112	0.106661155755573	state	NN	state%1:15:01::	A	A	A	 country? Is n't it a bit odd that the three <font color="green">states</font>  of Southern New England( Massachusetts, Connecticut, and Rhode Island) have
state/NN/br-g17/2210	-0.0452907405073076	0.250293696506301	state	NN	state%1:15:01::	A2	A	A	 Southern New England( Massachusetts, Connecticut, and Rhode Island) have had <font color="green">state</font>  institutions of university status only in the very recent past
state/NN/br-g17/2310	-0.0491500887431743	0.217452962775066	state	NN	state%1:15:01::	A	A	A	 the West? Is it not ironical that Roger Williams 's <font color="green">state</font> , Rhode Island, should have been the very last of the
state/NN/br-g22/1822	-0.175271834442704	-0.0235083919356761	state	NN	state%1:14:01::	B	B	C	 acting as controllers of the corporation whose responsibility to the <font color="green">state</font>  would now be defined against proprietorship because employees and proprietors
state/NN/br-g22/594	-0.167756205849408	-0.0269102114887548	state	NN	state_department%1:14:00::	C	C	H	 of`` The Soviet Cultural Offensive'', he says,`` Long before the <font color="green">State</font>  Department organized its bureaucracy into an East-West Contacts Staff in
state/NN/br-g22/643	-0.127933107115742	-0.112653585800369	state	NN	state_department%1:14:00::	C	C	H	 when the enterprising promoters of' Porgy and Bess' overrode the <font color="green">State</font>  Department to carry the contemporary' cultural warfare' behind the enemy
state/NN/br-h02/1996	-0.0608966369064833	0.00581778427929025	state	NN	NA	A5	A	NA	 to be persuaded to adopt a long-term approach, the United <font color="green">States</font> , as the principal supplier of external aid, must be prepared
state/NN/br-h04/120	-0.147346372950571	-0.0839154359151439	state	NN	NA	A2	A	NA	 in 1959 for an average .027 per mile. Purchase of <font color="green">state</font>  vehicles is handled similarly to all state purchases. Unit prices
state/NN/br-h04/1266	-0.136648357978673	-0.090907805224551	state	NN	NA	A2	A	NA	 a centralized operation for the maintenance and control of all <font color="green">state</font>  transportation. The motor pool then, as now, had headquarter facilities
state/NN/br-h04/127	-0.109637488546406	0.0185964746417152	state	NN	NA	A2	A	NA	 mile. Purchase of state vehicles is handled similarly to all <font color="green">state</font>  purchases. Unit prices to the state are considerably lower than
state/NN/br-h04/134	-0.0749634717973063	0.0158131092695107	state	NN	NA	A1	A	NA	 handled similarly to all state purchases. Unit prices to the <font color="green">state</font>  are considerably lower than to the general public because of
state/NN/br-h04/1348	-0.132667021352424	0.0716020007323344	state	NN	NA	A3	A	NA	 established as the central staff and auxiliary department of the <font color="green">state</font>  government. The management of state-owned vehicles since that time has
state/NN/br-h04/151	-0.0814951745444264	0.0216799421928391	state	NN	NA	A3	A	NA	 general public because of quantity purchases and no payment of <font color="green">state</font>  sales or federal excise taxes. The legislature 's role in
state/NN/br-h04/1904	-0.140373516808733	-0.055848581813998	state	NN	NA	A2	A	NA	 travel per year. Table 2 shows operating cost data of <font color="green">state</font>  vehicles selected at random. One matter of concern to the
state/NN/br-h04/2004	-0.1248502391719	0.0840836241666524	state	NN	NA	A1	A	NA	 in the same manner as all other purchases of the <font color="green">state</font> . Requests are made by the motor pool along with any
state/NN/br-h04/2213	-0.127922314517145	-0.0254568116212886	state	NN	NA	A2	A	NA	 administrative policies governing the purchase, assignment, use, and management of <font color="green">state</font>  vehicles. The legislature 's role in policy determination in this
state/NN/br-h04/2265	-0.122385864340939	-0.0513057897328404	state	NN	NA	B	B	NA	 to the judgment of the chief administrative officer of the <font color="green">state</font> - the Director of Administration.
state/NN/br-h04/384	-0.113110172331274	0.0181358428341921	state	NN	NA	A2	A	NA	 The state has recently undertaken liability insurance for drivers of <font color="green">state</font>  cars. A survey of practices and/ or policies in other
state/NN/br-h04/403	-0.0879893227312693	-0.0478381091309957	state	NN	NA	A2	A	NA	 or policies in other states concerning assignment and use of <font color="green">state</font>  automobiles reveals several points for comparison with Rhode Island 's
state/NN/br-h04/528	-0.112997894910709	0.0555489723261898	state	NN	NA	A2	A	NA	 for allowances) is 13200 miles per year. Mileage allowances for <font color="green">state</font>  employees are of two types:( a) actual mileage and( b
state/NN/br-h04/563	-0.0112740207405081	0.0619297811031162	state	NN	NA	A2	A	NA	 reimbursements allowed employees for the use of personally-owned vehicles on <font color="green">state</font>  business at the rate of .07 per mile. Fixed monthly
state/NN/br-h04/602	-0.130607600852432	-0.0752094995494926	state	NN	NA	A1	A	NA	 by conditions and restrictions set forth in detail in the <font color="green">state</font>  's Travel Regulations. Rhode Island 's reimburseable rate of .07
state/NN/br-h04/745	-0.0904090984389658	0.10933518390887	state	NN	NA	A1	A	NA	 payments over$ 50 per month are more expensive to the <font color="green">state</font>  than the assignment of state-owned vehicles. Travel allowances, including subsistence
state/NN/br-h04/780	-0.127775692143486	-0.0362032865571469	state	NN	NA	A2	A	NA	 favorably with other states' allowances. With few exceptions travelers on <font color="green">state</font>  business are allowed actual travel expenses and$ 15 per day
state/NN/br-h04/861	-0.16771118966193	-0.127389003096515	state	NN	NA	A2	A	NA	 The Registry of Motor Vehicles indicates that at least one <font color="green">state</font>  automobile was registered as far back as 1917. It should
state/NN/br-h04/952	-0.11813626486553	0.0396237620523839	state	NN	NA	A2	A	NA	 personal hardship for such employees, and the matter of providing <font color="green">state</font>  transportation was felt perfectly justifiable. Once the principle was established
state/NN/br-h05/130	-0.130705908148221	0.0548537206250208	state	NN	NA	A1	A	NA	 there has come into being a situation in which the <font color="green">state</font>  must raise all of its own revenues and, in addition
state/NN/br-h05/31	-0.114394576942225	0.0954657672188691	state	NN	NA	A3	A	NA	 own operations and a part of the cost of the <font color="green">state</font>  government as well. For many years a state tax on
state/NN/br-h05/497	-0.0354489508574618	0.165067125320304	state	NN	NA	A4	A	NA	 taxation of all personal property, belonging to inhabitants of the <font color="green">state</font> , both tangible and intangible, and the tangible personal property of
state/NN/br-h05/90	-0.153507210260234	0.0155199561916946	state	NN	NA	A1	A	NA	 new and expanded services have placed financial burdens on the <font color="green">state</font>  which could not have been foreseen in earlier years. At
state/NN/br-h05/976	-0.164769862929274	0.0495112276452678	state	NN	NA	A3	A	NA	 This condition will undoubtedly continue until such time as a <font color="green">state</font>  uniform system of evaluation is established, or through mutual agreement
state/NN/br-h06/1102	0.515687593202027	-0.0485209264686441	state	NN	NA	A5	A	NA	 Its purpose was to find ways of offsetting the United <font color="green">States</font> ' declining balance of trade for 1958 and 1959. Approximately 100
state/NN/br-h06/1683	0.515687593202027	-0.0485209264686439	state	NN	NA	A3	A	NA	 in Rhode Island) means, or should mean, state planning'', the <font color="green">state</font>  guide plan will take into account the metropolitan nature of
state/NN/br-h06/1798	0.515687593202027	-0.0485209264686439	state	NN	NA	A1	A	NA	 all levels of government; among the operating departments of the <font color="green">state</font> ; between the cities and towns of the state; and on
state/NN/br-h06/1829	-0.115781411340587	0.201761717545488	state	NN	NA	A	A	NA	 England states. On the basis that all citizens of the <font color="green">state</font>  are entitled to benefit equally in the development of its
state/NN/br-h06/1870	-0.12624181376835	0.175072473646286	state	NN	NA	A3	A	NA	 regardless of arbitrary political boundaries, within the framework of the <font color="green">state</font>  plan. The state development budget will reflect the capital needs
state/NN/br-h06/1874	-0.0402460237032996	0.0185316149126337	state	NN	NA	A3	A	NA	 political boundaries, within the framework of the state plan. The <font color="green">state</font>  development budget will reflect the capital needs of all the
state/NN/br-h06/1901	0.00533236446522809	0.0388550121089664	state	NN	NA	A3	A	NA	 the projects in the budget will be based on the <font color="green">state</font>  plan. In preparing the state guide plan, particular attention will
state/NN/br-h06/1923	0.0369684405169771	0.00294515787437665	state	NN	NA	A	A	NA	 will be given means of strengthening the economy of the <font color="green">state</font>  through the development of industry and recreation. Functionally the planning
state/NN/br-h06/1942	-0.103580936156173	0.0134345827072509	state	NN	NA	A3	A	NA	 recreation. Functionally the planning division carries out four activities: long-range <font color="green">state</font>  planning, current state planning, local planning assistance; and the preparation
state/NN/br-h06/1973	-0.124020853679849	0.0300742975881224	state	NN	NA	A3	A	NA	 planning division has embarked on the most complete and comprehensive <font color="green">state</font>  planning program in the nation. The long range aspects of
state/NN/br-h06/2105	-0.158934056037826	-0.0773454759390712	state	NN	NA	A3	A	NA	 taken by the planning division to implement the long range <font color="green">state</font>  plan has been to prepare two series of base maps
state/NN/br-h06/248	0.515687593202027	-0.048520926468644	state	NN	NA	A	A	NA	 in a Rhode Island location. They are conscious of this <font color="green">state</font>  's new feeling of optimism and assurance and are definitely
state/NN/br-h06/870	0.515687593202027	-0.0485209264686437	state	NN	NA	A5	A	NA	 and nineteen were received from 35 of our 50 United <font color="green">States</font>  and 11 came from foreign countries. New York led in
state/NN/br-h07/1285	-0.074788897977414	0.0360166133121753	state	NN	NA	A4	A	NA	 city. Fortunately, there are no cities or towns in the <font color="green">state</font> , with one or two possible exceptions that are in too
state/NN/br-h07/983	-0.114463070058959	-0.0830552087222829	state	NN	NA	A3	A	NA	 bases on a uniform fiscal year. Both the federal and <font color="green">state</font>  governments commence their fiscal years on July 1. Both units
