id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NN/br-h14/721	-0.323669161576098	-0.0874640443714285	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 to needed services regardless of whether he resides in a <font color=green>State</font>  with a low or high per capita income or a
state/NN/br-h14/736	-0.323669161531411	-0.0874640443622135	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 high per capita income or a sparsely or thickly populated <font color=green>State</font> . The provisions are also designed to avoid disruption in State
state/NN/br-h14/789	0.0231686315156311	-0.132829487363097	state	NN	state%1:15:01::	Z	Z	A	Z	Z	ABC	AB	A	 allotments is specifically set forth in the Act. The term`` <font color=green>State</font> '' means the several States, the District of Columbia, the Virgin
state/NN/br-h14/794	0.0431816744205101	0.00996206126632952	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 forth in the Act. The term`` State'' means the several <font color=green>States</font> , the District of Columbia, the Virgin Islands, Guam and Puerto
state/NN/br-h14/814	0.00784473255077471	-0.0694145757134138	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia, and
state/NN/br-h14/819	0.0901986908226653	-0.0453763539225165	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 and Puerto Rico; the term`` United States'' includes the several <font color=green>States</font>  and the District of Columbia, and excludes the Virgin Islands
state/NN/br-h14/857	0.0488328037196267	-0.0607539426985859	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 Hawaii. The following steps are employed in calculations: For each <font color=green>State</font> ( except Puerto Rico, Guam, the Virgin Islands, and, prior to
state/NN/br-h14/981	0.0016287209731163	0.0190667840908112	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the result obtained in item 2 above.) Determine for each <font color=green>State</font> ( except the Virgin Islands, Guam and Puerto Rico, and, prior
state/NN/br-h24/1018	-0.0499724097073384	-0.0507649945887408	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 also Interest on Unpaid Taxes, below. Citizens of the United <font color=green>States</font>  who, on April 15, are not in the United States
state/NN/br-h24/1030	-0.0128525234176913	-0.0665943696861471	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 States who, on April 15, are not in the United <font color=green>States</font>  or Puerto Rico, are allowed an extension of time until
state/NN/br-h24/1120	0.0185320154611728	-0.184743665639755	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of
state/NN/br-h24/1166	-0.0128525234176913	-0.0665943696861471	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 that you were in Alaska or were outside the United <font color=green>States</font>  or Puerto Rico on April 15 or other due date
state/NN/br-h24/1574	0.0185320154611728	-0.184743665639755	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of abode for the tax year is outside the United <font color=green>States</font> ( including Alaska and Hawaii), Puerto Rico, or the Virgin Islands
state/NN/br-h24/493	-0.0499724097073384	-0.0507649945887408	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962
state/NN/br-h24/497	-0.0499724097073384	-0.0507649945887408	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 if they were citizens of the United States. Their United <font color=green>States</font>  tax returns are due April 16, 1962. However, if their
state/NN/br-h24/512	-0.0499724097073384	-0.0507649945887408	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 returns are due April 16, 1962. However, if their United <font color=green>States</font>  income is not subject to the withholding of tax on
state/NN/br-j22/976	-0.0891698754419568	-0.0923523213354615	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 the governments to develop their own technical assistance to communities, <font color=green>state</font>  and provincial governments, rural communities, and other smaller groups, making
state/NN/br-j38/1818	-0.0891698754419568	-0.0923523213354615	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 unless a new industry is in sight and requests it. <font color=green>State</font>  governments have been taking the lead in establishing area vocational
state/NN/br-j38/249	-0.153695480395911	-0.0656779539149772	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 control remain primarily with the local school districts. Even the <font color=green>states</font>  remain primarily in an assisting role, providing leadership and teacher
state/NN/br-j38/276	-0.153695480395911	-0.0656779539149772	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 is limited to half of the total expenditure, and the <font color=green>state</font>  or local districts must pay at least half. The state
state/NN/br-j38/287	-0.153695480395911	-0.0656779539149772	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 state or local districts must pay at least half. The <font color=green>state</font>  may decide to encourage local programs by paying half of
state/NN/br-j38/353	-0.0673414293908682	-0.0379461775717373	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the
state/NN/br-j38/388	-0.153695480395911	-0.0656779539149772	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 matching fund principle has been in initially encouraging the poorest <font color=green>states</font>  and school districts to spend enough to obtain their full
state/NN/br-j38/773	-0.153695480395911	-0.0656779539149772	state	NN	state%1:14:01::	A1	A	B	ABC	AB	ABC	AB	B	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in
state/NN/br-j58/515	0.0246752435820298	-0.0865413361395866	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were
state/NN/br-j58/840	0.0246752435820298	-0.0865413361395866	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 Congressional offices from the eastern and western sections of the <font color=green>state</font> . During the month of November hardly a day passed when
state/NN/br-j58/87	-0.0891698754419568	-0.0923523213354615	state	NN	state_government%1:14:00::	A3	A	C	ABC	AB	ABC	C	C2	 the liberation of the slaves but also the overthrow of <font color=green>state</font>  and federal governments. The Providence Daily Journal answered the Daily
state/NN/br-k05/60	-0.0515280620041086	-0.118048558726114	state	NN	secretary_of_state%1:18:00::	C	C	C	ABC	C	ABC	C	C1	 he was delivering a prescription from Dr. Verdi. Secretary of <font color=green>State</font>  Seward was a sick man. The idea had come from
state/NN/br-k10/1990	-0.0212215544352926	-0.169468459528926	state	NN	state%1:14:01::	B	B	B	ABC	AB	ABC	AB	B	 or unleavened bread are inconsequential. Geneva must remain a sovereign <font color=green>state</font> . We will not yield to the demands of Bern''! The
state/NNP/br-a01/1035	0.0167490189690449	0.0666306528626026	state	NNP	person%1:03:00::	A3	A	C	ABC	AB	ABC	C	C1	 night in Blue Ridge brought enthusiastic responses from the audience. <font color=green>State</font>  Party Chairman James W. Dorsey added that enthusiasm was picking
state/NNP/br-a01/1240	0.00672886886088841	0.00669422341559746	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 system which the party opposes in its platform. Sam Caldwell, <font color=green>State</font>  Highway Department public relations director, resigned Tuesday to work for
state/NNP/br-a01/1412	-0.0130677150972697	0.0391058962694798	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 as his first priority item. Meanwhile, it was learned the <font color=green>State</font>  Highway Department is very near being ready to issue the
state/NNP/br-a01/1928	-0.11007905970761	-0.0197116391377303	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 event Congress does provide this increase in federal funds'', the <font color=green>State</font>  Board of Education should be directed to`` give priority'' to
state/NNP/br-a01/352	-0.0591333356302802	-0.00856235840496008	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 be effected''. The grand jury took a swipe at the <font color=green>State</font>  Welfare Department 's handling of federal funds granted for child
state/NNP/br-a01/392	-0.0788016115784481	-0.00943108679729096	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 Fulton County general assistance program'', the jury said, but the <font color=green>State</font>  Welfare Department`` has seen fit to distribute these funds through
state/NNP/br-a02/1194	-0.113920128059761	-0.0270117339134369	state	NNP	group%1:03:00::	C	C	B	ABC	C	ABC	AB	B	 An adverse vote of 81 to 65 kept in the <font color=green>State</font>  Affairs Committee a bill which would order the referendum on
state/NNP/br-a02/1877	-0.0139487642936605	-0.0156689818349573	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career
state/NNP/br-a02/1952	0.0403560228547232	-0.0447243437721254	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 associate professor of education at Fort Hays , Kan. , <font color=green>State</font>  College. He has served as a border patrolman and was
state/NNP/br-a02/793	-0.0618031866831164	-0.020351380162229	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 finally, and sent to the Senate, a bill extending the <font color=green>State</font>  Health Department 's authority to give planning assistance to cities
state/NNP/br-a02/914	0.0429869068070882	0.0921442412408659	state	NNP	location%1:03:00::	A2	A	A	ABC	AB	ABC	AB	A	 will be sought later on but in the meantime the <font color=green>State</font>  Hospital board can accept gifts and donations of a site
state/NNP/br-a12/156	0.0405476158883598	0.0305950837007332	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 last Saturday night in the 41- 8 slaughter of Washington <font color=green>State</font> . Moritz is listed on the Longhorn roster as a right
state/NNP/br-a12/1811	0.0206771148671168	0.0809633290556736	state	NNP	group%1:03:00::	A	A	B	ABC	AB	ABC	AB	B	 M. C. Reynolds and Warren Rabb. Rabb, the former Louisiana <font color=green>State</font>  field general, came off the bench for his debut with
state/NNP/br-a12/2223	0.0131208112124395	0.0232591419395132	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 the statistics last week. Texas' 545- yard spree against Washington <font color=green>State</font>  gave the Longhorns a 3- game total offense of 1512
state/NNP/br-a12/777	0.019997924589157	0.0156468070423429	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 second-half appearance this season and that was in the Washington <font color=green>State</font>  game, for four plays: he returned the kickoff 30 yards
state/NNP/br-a12/821	0.0189491850223365	0.0374457233942047	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 bench. Wingback Jack Collins injured a knee in the Washington <font color=green>State</font>  game but insists he 'll be ready for Oklahoma. Last
state/NNP/br-a15/1617	0.00171856257216596	-0.108161014928511	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 baseball history, as the Blue and White beat Southeast Missouri <font color=green>State</font>  College, 5- 1, at Crystal City. The victory was the
state/NNP/br-c02/2186	0.034437119914169	0.0194734014915325	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Earlier this month Edward R. Murrow, director of the United <font color=green>States</font>  Information Agency, came to Hollywood and had dinner with more
state/NNP/br-e31/292	-0.0148873677792892	0.0348061854829537	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 harvested on 1500 commercial and private shooting preserves, and on <font color=green>State</font>  Game Commission controlled upland game areas during the 1960- 61
state/NNP/br-f14/1306	-0.120076155009822	0.365756389465082	state	NNP	person%1:03:00::	C	C	C	ABC	C	ABC	C	C1	 German state, including the Reich Minister of the Interior, the <font color=green>State</font>  Secretary in charge of the Four Year Plan, the Reich
state/NNP/br-f24/1708	-0.257561492529986	-0.309145156027899	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are
state/NNP/br-h18/225	-0.0753826764507753	0.00950152956375635	state	NNP	person%1:03:00::	B	B	C	ABC	AB	ABC	C	C1	 resolve differences between this and other departments. Assistant Secretaries of <font color=green>State</font>  will now carry an increased burden of active formulation and
state/NNP/br-j10/2120	0.0380976540196376	-0.0153875757262965	state	NNP	location%1:03:00::	A	A	A	ABC	AB	ABC	AB	A	 for nomias. This may just be pride in my adopted <font color=green>State</font>  of Washington, but certainly I love to visit their mound
state/NNP/br-j14/2120	-0.0523948791947275	0.039600249281706	state	NNP	group%1:03:00::	A5	A	B	ABC	AB	ABC	AB	B	 methods used to obtain them. The introduction of the United <font color=green>States</font>  Pharmacopoeia reference standard in 1952 and the redefinition and equating
state/NNP/br-k03/1304	0.15911047228647	0.196673026764405	state	NNP	group%1:03:00::	A2	A	B	ABC	AB	ABC	AB	B	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets
state/NNP/br-k03/485	0.166507727031651	0.269855979440104	state	NNP	location%1:03:00::	A5	A	A	ABC	AB	ABC	AB	A	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There
state/NNP/br-k15/1529	-0.0148914125182813	-0.0269613952677668	state	NNP	group%1:03:00::	A3	A	B	ABC	AB	ABC	AB	B	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying
