_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y
church/N/br-f44/2198	-0.0155170084598927	0.0136237170573959	-0.0387783157738492	-0.0638948202328229	-0.00748490734731719	0.0263810152080529	-0.0363493602771829	-0.0663456290466783	-0.0276912421906263	0.0187168613175031	-0.00141145541907571	-0.0045645123738026	-0.0343881200220549	-0.0338639421272883	-0.00288425036973	-0.00535177187495817
church/N/br-f44/343	0.112642069858452	0.0824407022231879	-0.0709172448027888	-0.238273542223592	0.113471220856193	-0.0738041567430081	-0.0646424690118885	-0.249852146429386	-0.0302617539894598	-0.000826713066822195	-0.00141334412036814	-0.00456972688187003	-0.034861681699799	0.0208008055902706	-0.00287717675421046	-0.00535104302507807
church/N/br-f44/368	0.114509521868522	0.00656768129656393	-0.0581067292381709	-0.0234685387468229	0.122338902794931	0.0142541988358966	-0.0617283613221002	-0.0261128488184971	0.178992101911155	0.0668626390521504	-0.00141380522335915	-0.00455442138999727	0.180811897263763	-0.0942009143351015	-0.00288119484584449	-0.00534802340940681
church/N/br-f44/647	0.13937459236472	0.0311295808458777	-0.168265121900377	-0.00453085474158672	0.14586803065368	0.042305803543242	-0.180477030613395	-0.00485401994607667	0.283395463750251	0.0160590043269962	-0.00141489262066688	-0.00456617711842458	0.265781767431553	0.111038303443138	-0.00287552087674925	-0.00534995953401184
church/N/br-f44/654	0.226660297337584	0.0093571841337755	-0.200759284986411	0.0699229484755255	0.227336568590391	-0.00100120986803574	-0.213421608671942	0.0586611957843177	0.368535615625351	0.00651448526586143	-0.00140563757112005	-0.00456393844966194	0.332916632546407	0.128279459467773	-0.00287897692096767	-0.00534981518229475
church/N/br-f44/667	0.0365470206308544	-0.0807493556253737	-0.00391651128315558	-0.0581690187203624	0.0799887178441053	0.00785414301565863	0.000368961034594799	-0.0641234692232854	0.0232648814444766	-0.119441889132075	-0.00141337359189927	-0.00456465010657019	0.0327055630808026	0.118785182056755	-0.00287890423362247	-0.00535574707063426
church/N/br-f44/868	0.0360313327404895	0.0281070988393304	0.0478714167702489	-0.0413147822222229	8.41089042036494e-05	-0.0498073052952055	0.0488847527708427	-0.0397237344881497	-0.0392052417417347	-0.0376113856350815	-0.00141294597949925	-0.00456772853777792	-0.0476058274145553	-0.0407826700019595	-0.00288185722882787	-0.00534635491774819
church/N/br-f44/890	0.159206548072407	0.108250531335039	-0.0795759321054364	-0.0194205718246468	0.109356859923898	-0.128637482970011	-0.0809488971723993	-0.0229839282850142	0.0730448821350594	0.0800750629483622	-0.0014134570071959	-0.00456632642253078	0.0901573714053048	-0.0777454064699587	-0.00287818254981248	-0.00534460857446271
church/N/br-f44/924	0.0840142913879037	-0.00264742262591565	-0.0648351570407107	-0.0646530781626727	0.0700332918985873	-0.0096537492232529	-0.0676087127248452	-0.0711560005527824	0.0580184792538914	-0.0323050327514134	-0.00141217503921145	-0.00456225340693111	0.0441242771081972	0.0385534211511754	-0.00288048506411672	-0.00535210906850254
church/N/br-f44/986	0.0132515900333698	0.123853191593627	0.0948532468670839	0.0478568698518566	0.0379036482758298	0.1170370066608	0.107681460391578	0.0346643370358527	0.0388188102891712	0.437905067355656	-0.00141515766055523	-0.00455552501986901	0.115171190239515	-0.413684636751646	-0.00287894875634172	-0.00535449085448127
church/N/br-g02/1539	0.274887974324788	-0.131573071193763	0.0105074116962806	-0.0257793654707157	0.278518338355731	0.098496093460494	0.0109028918326644	-0.0266278811715934	0.521372390351294	-0.0884185346031266	-0.00141760567422946	-0.00456852223305124	0.517009516393302	0.00384771178550682	-0.00288747192293814	-0.00534280231671253
church/N/br-g12/1270	-0.10333435432658	-0.065525209027159	0.0595807459078925	-0.110360506397607	0.0335025750882749	0.140512022674979	0.0581326741577588	-0.114322479556805	-0.126849553297273	-0.053557713520744	-0.00141119147440785	-0.00456075229102401	-0.155147860585502	0.0113802391831999	-0.00288058238672218	-0.00534962774354455
church/N/br-g12/1806	-0.0578879797748778	0.0613182486920669	0.179842668718388	0.118466234895093	-0.0846066592342338	0.0191213813852769	0.183472988966763	0.135296076726747	-0.100458957692766	0.0379840754304141	-0.00140978251895114	-0.00456466179685443	-0.0997145179486061	-0.0426057338539095	-0.00288903314804788	-0.00535589760624761
church/N/br-g12/544	-0.134289956998677	0.109976075550886	0.14133965028905	-0.0684619723463895	-0.0569286616414004	0.164443459321827	0.134132785126408	-0.0779590119681443	-0.292248649053276	0.235832802960383	-0.00141510736061731	-0.00456456436988415	-0.293968355075967	-0.218972444074162	-0.00288458083982944	-0.00534762202231842
church/N/br-g13/1130	0.0454549636630062	0.0422242112020609	0.0611037105105539	0.029747782193438	0.0587492325725374	0.0152230471553547	0.06782804212606	0.0413387965573428	0.0830767993291956	0.117902854645494	-0.00141701370846929	-0.00456674097603677	0.0947553383414361	-0.115426979440713	-0.00288531272390427	-0.00535096005332962
church/N/br-h17/1199	0.030866240499897	0.161666323116843	0.21169459163139	0.085485852458095	-0.109937105016225	-0.116118769734134	0.217270042734163	0.10427915056698	-0.0906340995170775	0.210094924662801	-0.00141732236114069	-0.00456849019962048	-0.0614802371368439	-0.251479279333461	-0.00288563271199156	-0.00534811945625118
church/N/br-k01/769	-0.232122954708602	0.214156642878868	0.536114119145923	0.115216467459782	-0.222927779611717	0.237123633119461	0.440100176566465	0.367752334784592	-0.123482717363485	0.17539697045724	-0.00140716429921571	-0.00456311984152898	-0.0942322090909803	-0.220955850786809	-0.00288339999796496	-0.00535241273079435
church/N/br-k04/1076	-0.0123049747544332	0.0217753351926166	0.0234040153492293	-0.0325878923914715	-0.00213914306253264	0.0332836188491753	0.0217876742304492	-0.0332467594152529	-0.150430628453093	0.199904917211399	-0.00140647794524798	-0.00456886527967757	-0.110430878574251	-0.241814882078995	-0.00288359665298903	-0.00535132678667309
church/N/br-k04/1117	-0.0365752062483143	0.0117759898550194	0.0146216989056915	-0.0436264744255349	-0.0231773666317864	0.0349569186820089	0.0229065951227895	-0.049628245962436	-0.105586822562104	0.025241654567405	-0.00141343700239303	-0.00456469656731084	-0.111617364461349	-0.0270039910641708	-0.00288759546952915	-0.00535496617941391
church/N/br-k04/1145	-0.134814761078481	-0.193444590035823	0.178726388448449	0.406464707490057	-0.163150209492446	-0.107214569694338	0.201112647859066	0.391201284046337	0.240348069493115	-0.403543017014006	-0.00140468062395672	-0.00456491810994928	0.122951411955389	0.407144663922953	-0.00288742694726087	-0.00534985469419238
church/N/br-k04/1353	-0.00334545200968405	0.0157210448628422	0.0309639594233844	0.0299968692658103	-0.0170189325503013	0.00329565473500461	0.0462140155710457	0.0316990621615353	-0.0412279654042653	0.0807760105330958	-0.00141896566383261	-0.00456528874262443	-0.0188180983585416	-0.120891364511298	-0.0028810324052166	-0.00535110997766098
church/N/br-k04/1485	-0.112284194428133	-0.122875298672223	0.0771188076690584	-0.168276174016841	-0.140589108321693	-0.0606205900753612	0.0735331307846872	-0.176555070906304	-0.10779962171205	-0.00638702982805557	-0.00141389128741115	-0.00456592171199906	-0.111147313709102	0.0189012089306756	-0.00288302145642593	-0.00535054799724775
church/N/br-k04/1530	-0.0983156541510123	0.0901828976935725	0.0827288971121153	-0.00384018828971605	-0.0620271809809036	0.115050788428227	0.0838235887640823	-0.0095099423208583	-0.148736367978578	0.10352365903329	-0.00141824263697723	-0.00456477903508487	-0.146440261869517	-0.124777888616702	-0.00288399422658656	-0.00535200290239302
church/N/br-k04/1578	0.0168987594141357	-0.0139139835380561	0.0369656143593481	0.00449054462620938	0.00851169359516892	-0.0156219434599372	0.04199386502383	0.00355450490894185	0.00327826256547658	-0.0592337004203875	-0.00142010214407593	-0.00456880041599033	-0.00486061485251517	0.0654479928644007	-0.00288356141393648	-0.00534620879142276
church/N/br-k04/1634	0.0117425945484217	-0.00393112158276367	0.0471794474933505	-0.188307995979566	0.00483672491323335	-0.0262869165568775	0.0368096411694328	-0.195160330533904	-0.0878396234912031	-0.147542454924922	-0.00141238925048121	-0.00456593334148844	-0.0611866643506708	0.160475003828068	-0.00287868067628796	-0.00535401066960397
church/N/br-k04/1685	-0.00203393799527798	-0.00468466716975123	-0.0425604666437477	-0.0517501486087033	0.00386034345192316	0.0100092443721704	-0.0462229381239882	-0.0653411582973028	0.0519673403273702	-0.192584720708078	-0.0014151692167335	-0.00456251029069874	0.0837903542999714	-0.164178399511618	-0.00288438589653825	-0.00534828286010852
church/N/br-k04/1874	-0.0274213530124788	0.0896967180404428	0.101150203618241	-0.00867577716878849	-0.0628684278020262	0.040943171487475	0.102330919007117	-0.0244755435987631	-0.11316710401604	0.140573964500761	-0.00141936629059837	-0.0045669505207163	-0.112502515314819	-0.16352974674507	-0.00288043218505147	-0.00534588729584306
church/N/br-k04/356	0.0515089586045814	0.0799047959975463	0.10732808405514	0.25189756126248	0.0847711779523176	0.0663790310102262	0.161413631546031	0.215335697226245	0.271828163711114	-0.202711889052774	-0.00141204388274429	-0.00456584113376097	0.285394312223323	-0.200113245837259	-0.0028803617614	-0.00535032720203751
church/N/br-k04/397	-0.0725934012051144	-0.0363379868578763	0.0278022809235803	-0.0282348620473648	-0.0443962773897144	0.0631452686222069	0.0253895605664061	-0.0303013220290296	-0.108491593831571	-0.117420218172007	-0.00141355135548717	-0.00456430732311058	-0.128216472599565	0.0893489735710341	-0.00288101107455916	-0.00535282472243931
church/N/br-k04/828	-0.0216143409354183	0.0406736942295804	-0.0131075657613137	0.0132431750544219	-0.0367978885906104	0.00578604694422836	-0.0131891841583652	0.0137198785179863	-0.040254704760936	0.0464824020957615	-0.00140524512296518	-0.00456585761664796	-0.0391194464494742	-0.0497701658620178	-0.00287419710930078	-0.00535039471323575
church/N/br-k04/877	-0.0699872207360624	0.251598102409875	0.246389733170948	0.0231920925163881	-0.244178643416673	-0.00603285514550299	0.246919636411431	0.0711278979191326	-0.0673593939824145	0.0778397040099049	-0.00140648977359438	-0.00456438456220769	-0.0696096773631878	-0.0859884856225841	-0.00287292557837994	-0.00535016649626987
church/N/br-k04/923	-0.0338502570292399	0.0152475212872566	0.0234040153492293	-0.0325878923914715	-0.0305678352233694	0.0183220273062913	0.0217876742304492	-0.0332467594152529	-0.133450003966937	-0.00457534307259717	-0.00141491157587508	-0.00456252636295154	-0.14146921226664	-0.0502092490616262	-0.00288191940941836	-0.00534909202574094
church/N/br-k04/975	-0.159346839486216	0.000133678275510797	0.0825858241055838	-0.0820874954387186	-0.126070935460377	0.089229327615026	0.080454642832662	-0.0891300771232362	-0.252499039776666	-0.210582022989876	-0.00141493595498145	-0.00455775930887523	-0.259264227482538	0.172166028167081	-0.00287933870451257	-0.00534426326238432
church/N/br-k06/1389	-0.144855946136253	0.0273160689302265	0.0234040153492293	-0.0325878923914715	-0.0696029023627171	0.139924835739961	0.0217876742304492	-0.0332467594152529	-0.128022089901037	-0.25840633754396	-0.00140356224924168	-0.00456850076338447	-0.0776245725028103	0.279095265298557	-0.0028807145679353	-0.00534841965922135
church/N/br-k06/1473	-0.171960216196116	0.0558618415217935	0.0711914785184003	-0.031494065474438	-0.117217681282938	0.137360511994629	0.0706686065431231	-0.038152351871329	-0.416279435429108	0.103639401262093	-0.00140836707690863	-0.00456877289701907	-0.416190517798618	-0.113461708268364	-0.0028825309983264	-0.00534940840099199
church/N/br-k06/1925	0.0682476463491978	0.0821924351063823	0.066637411082717	0.183511793729706	0.0545236770526718	-0.0844001723438052	0.0576558143757298	0.194273056861089	0.0711393345452822	0.0616420283001172	-0.00141575696691919	-0.00456696740480336	0.0892411949504763	-0.000722947349768115	-0.0028888311776906	-0.00535048750588322
church/N/br-k06/528	-0.132213414476947	0.141069096116543	0.196604645714702	-0.0867235739257126	-0.0756135205532446	0.189565833661282	0.20257777594087	-0.0915294199856877	-0.20935158843031	0.293712417821431	-0.00141107756158587	-0.00456270027807918	-0.184684738324695	-0.322002577846251	-0.00288284281238584	-0.00535298554495244
church/N/br-k06/571	-0.0408760006471131	0.0748843931776072	0.504578741032461	-0.0608357263096941	-0.0305138851833307	0.0689686709662591	0.509748920303964	-0.0348400485249709	-0.0938337810985795	0.0610470270684235	-0.00141763394602598	-0.00456469466052721	-0.101394618611837	-0.0649519844885323	-0.0028872270761668	-0.00535299143395333
church/N/br-k06/659	-0.105907905260707	0.0359293689916913	0.0261760072202499	-0.0258486130417998	-0.0620135676982589	0.100401283417203	0.0249216096601707	-0.0265699982652382	-0.116080852865434	0.258845425387459	-0.00141345294873345	-0.0045656980134796	-0.178388821743472	-0.199102696798657	-0.00287451080781698	-0.0053497387646439
church/N/br-k06/852	-0.0874768149662554	-0.164149244416848	-0.05504893168958	0.161424165333529	-0.0509841946912089	-0.178059971032369	-0.0434311979269299	0.182900803393534	0.0479123571995131	-0.0419087346042449	-0.00141355869019908	-0.00456486668766758	0.0514977964678664	0.0848211736444689	-0.00287749091086263	-0.0053496032619651
church/N/br-k10/1422	-0.00913298532784253	-0.027387180223731	0.0329377982039059	0.00947496594229088	-0.0129519522603472	-0.0121723379201137	0.0366981878903311	0.00462500369686134	-0.0604389091459822	-0.0937628584346357	-0.00141817836665605	-0.0045680709496112	-0.0664183810145106	0.0975493295880697	-0.00288327272267394	-0.00534925520692575
church/N/br-k10/1444	-0.00825147291465149	-0.0639643310556222	0.0234040153492293	-0.0325878923914715	0.025360496036332	0.0158934170204982	0.0217876742304492	-0.0332467594152529	-0.0596443083418033	-0.254276470960168	-0.00140525401993724	-0.0045650138782562	-0.118868284950374	0.22240844903854	-0.0028853179050738	-0.00535111787405462
church/N/br-k10/1801	-0.0242068748211835	0.0154309314990174	-0.0286643820108719	0.167639537603591	-0.0345824929996595	-0.0153841118668492	-0.0128063929110756	0.1825722588407	-0.0437920146236623	-0.0207047916169427	-0.00141473198903866	-0.00456025439457311	-0.0411816236257492	0.0360199095818093	-0.00288716341848271	-0.00535268336734393
church/N/br-k10/205	-0.0237168949131091	-0.21393713375412	0.0234040153492293	-0.0325878923914715	-0.0887905797537972	-0.152882750479991	0.0217876742304492	-0.0332467594152529	0.133066452050452	-0.40450785833681	-0.0014105186303551	-0.00456370088918895	0.0788227828214475	0.390507434172005	-0.00288415216463314	-0.00535308921914395
church/N/br-k10/257	-0.116198215683399	0.0531852368751315	0.0664093310849622	-0.0366398250177293	-0.0685330566609456	0.109172267684676	0.0642741172189308	-0.0492601539456877	-0.192512798367331	-0.122325830138048	-0.00140635251938161	-0.00456519713898637	-0.243729371134976	-0.00263555012663346	-0.00288226054600939	-0.00535176785231631
church/N/br-k10/271	-0.00748046881901785	0.236201996960598	0.0628470750865422	-0.194286366628132	0.0849340474764238	0.222069281560156	0.0719652102999672	-0.197199789637946	-0.249834548897196	-0.242610888620073	-0.00141623653342395	-0.00456815733346012	-0.247488785788636	0.243947873643694	-0.00287887934952887	-0.0053552964510052
church/N/br-k10/561	-0.00486110425681093	-0.184738120171702	0.0234040153492293	-0.0325878923914715	0.114803103020942	0.122304336908419	0.0217876742304492	-0.0332467594152529	0.0765768904452863	-0.449195347322702	-0.00141460296474564	-0.00456290144653236	0.0396004117570697	0.39733801638751	-0.00286877333786662	-0.00535350005403537
church/N/br-k10/588	-0.150239653001756	-0.0425733448092939	-0.350908640443332	0.0838088969712674	-0.134966702564543	-0.023241150436516	-0.334887045424222	0.150281765051748	-0.303086604678713	0.0209937261600584	-0.0014193017020625	-0.00456667982105019	-0.254762176878676	0.139950400109224	-0.00288305315815254	-0.00535060692379714
church/N/br-k10/967	-0.0479482439211876	0.074112080169111	0.165726237808016	-0.0115978246866976	-0.0361949200617034	0.0787427130621074	0.178661552076219	-0.02868057633171	-0.0868894797665392	0.154031979092735	-0.00140555949166377	-0.00456422052839658	-0.0553823777380529	-0.179161173780473	-0.00287981124573819	-0.00534889267602857
church/N/br-k13/533	-0.123164545186586	0.0617121358848667	0.138561621939329	-0.0342517491738036	-0.0817703262117943	0.119855724419787	0.145516878252792	-0.0496251668145279	-0.218402298405104	0.106446568477867	-0.00141258077525472	-0.00456028554260109	-0.225839539462397	-0.113075247058824	-0.00288465221336059	-0.00535446073217396
church/N/br-k14/1113	-0.0830743839495543	-0.0176476418606611	0.0234040153492293	-0.0325878923914715	-0.0687036707257691	0.0247876296339599	0.0217876742304492	-0.0332467594152529	-0.238386799035557	-0.14725138171872	-0.00141582285400951	-0.00456302101006426	-0.276016755650897	0.108882789803503	-0.0028793656727311	-0.00534737994906246
church/N/br-k14/825	0.003756540483876	0.127505122806859	0.251223428255593	-0.112583077646843	-0.00201558421633301	0.11896036987656	0.257528489086135	-0.109739360714825	0.0570262821846849	0.330222189118361	-0.00141421203779327	-0.00455947653590883	0.0924686510401556	-0.322949680096715	-0.00287987701683858	-0.00534832050741122
church/N/br-k15/188	-0.103442365542658	0.0853549299118616	0.107537276005125	0.0120835711491966	-0.0993827804802083	0.0812412537912783	0.109108950582919	-0.00111528818851556	-0.13403247278478	0.0978309738604469	-0.00140515971963981	-0.00456588209535352	-0.136156242592472	-0.113127379769548	-0.0028804174617246	-0.00535036185576633
church/N/br-k16/1429	-0.0144754412003248	0.100091663472491	0.108772803232931	-0.0192697585667957	-0.0287634525391912	0.0877646340500729	0.114544404584194	-0.0213594937004623	-0.0134999566671346	0.189547395946905	-0.00140824755184084	-0.00456503127564237	0.00198542800094093	-0.209083547823387	-0.00288061674194033	-0.00534748322500202
church/N/br-k16/2294	-0.232384780743305	0.167339802084745	0.479964658273102	-0.0137248328826193	-0.174915034423155	0.235412944174587	0.453394049310399	0.169584723152029	-0.221179037441493	0.206663215732272	-0.0014063675076165	-0.00456352896308816	-0.23262036448102	-0.21309704668058	-0.00288232530732148	-0.00534821942576245
church/N/br-k19/168	0.190089431212976	-0.180649191153385	-0.324365546515764	-0.146647201320845	0.255865036136941	0.0494638278645163	-0.339751086699352	-0.134175510006058	0.500592510716175	-0.113681668989626	-0.00141483373694866	-0.00456626985586419	0.41952305965779	0.284590097972948	-0.00288169188942007	-0.00534957121045219
church/N/br-k19/213	-0.0423777278932116	-0.179792647111716	0.0234040153492293	-0.0325878923914715	0.109043677783209	0.148866738591654	0.0217876742304492	-0.0332467594152529	0.120746702312295	-0.30457399967556	-0.00141578312892755	-0.0045572294588424	0.0957473109214707	0.295404263040063	-0.00288216330961636	-0.00535077498049179
church/N/br-k25/80	0.0914049269848464	0.193118847426762	0.125905615895427	-0.104960607801971	0.0174194989125369	-0.201617246386614	0.143285244124631	0.0821723704275125	-0.0132633666693669	0.245886966115086	-0.00140866358013043	-0.00456877010049604	-0.0271364225606276	-0.242819855419241	-0.00288423268473758	-0.00535053790837357
church/N/br-l08/1824	-0.357317534991416	-0.113379424358806	0.424066691974455	0.230725797102166	-0.357176012619846	-0.0383355630362364	0.454039314103434	0.11904394860763	-0.318219766305072	-0.166126803378422	0.420363167377591	0.310652282249345	-0.339232214450853	0.131023775949833	0.52368321129265	0.146481758733168
church/N/br-l08/2109	-0.0514558264160795	-0.00709306999181743	0.0536663912462796	-0.00582774242814568	-0.0388468837128268	0.0308277410542098	0.0522594145817765	-0.011726841253918	-0.085741167875539	-0.0260993744553417	-0.00140841564408256	-0.00456462797571096	-0.0984481912803986	-0.0018757578530247	-0.00287338843803779	-0.00534939435298089
church/N/br-m01/1680	0.0165113815378937	0.0583572818755749	0.0119974218596516	-0.0140378670175801	0.0136164396807835	0.0276073092121916	0.0128066022320553	-0.0173243586276988	0.0546522645655675	0.192773681839706	-0.00140673415324114	-0.00456561655212932	0.081277712784108	-0.196106580108963	-0.00287825435721096	-0.00535081971845981
church/N/br-m01/232	-0.146333397868581	0.0686799298837556	0.0234040153492293	-0.0325878923914715	-0.0913074577156694	0.104584176308712	0.0217876742304492	-0.0332467594152529	-0.170031667304349	-0.00711687366581092	0.230490661016116	0.104713742485049	-0.182851720536751	-0.0086846600132328	0.226792111662891	-0.148965808907667
church/N/br-m01/263	-0.100265443783544	-0.465391972574595	-0.42856685082237	0.0322188509953674	0.00957239976980457	0.481796911730305	-0.450739248432811	0.0211889984215566	-0.256272624354279	-0.0916808221917739	-0.001412876174741	-0.00456132363731335	-0.21326962376613	0.194354274572089	-0.00288488084989973	-0.00534829719243698
church/N/br-p01/1161	-0.123352426820079	0.0423802413271375	0.0234040153492293	-0.0325878923914715	-0.0451022312576961	0.140352141390333	0.0217876742304492	-0.0332467594152529	-0.418673759061599	0.167276933765657	-0.00140613234111111	-0.00456779494907595	-0.431726845055382	-0.017117295780959	-0.00288489270316429	-0.00535424506646673
church/N/br-p01/222	-0.170385577802202	0.344936966856972	0.158281532787103	0.217194354262878	-0.341019975179299	-0.192428519346561	0.163425876337377	0.234322835997283	-0.116056288663536	0.0576584981148059	-0.0014163387100732	-0.00456839826838998	-0.114411890072471	-0.0717359628693523	-0.00287845946611011	-0.00535091196747882
church/N/br-p01/829	-0.0346472400831696	0.0708406306017157	-0.0647901222803059	-0.0909406483297932	0.00600453904035518	0.0974651068468246	-0.0667423469017341	-0.106482645605846	-0.147543373040869	0.402780433076256	-0.0014125061049543	-0.00456454056609567	-0.000585615220302478	-0.423056065965905	-0.00287623146983203	-0.00535811700153484
church/N/br-p03/76	-0.292011233063949	-0.1023711469282	0.311606848541541	0.260425568724541	-0.306938189190775	-0.0233813680266959	0.359279290844264	0.227567426540326	-0.203590889991594	-0.143240629600709	-0.00141142775572269	-0.00456341357230334	-0.223583916348763	0.127976876902019	-0.00288207270267095	-0.00535516612646279
church/N/br-p03/933	-0.342037972294198	0.176112875573638	0.159589349679222	0.238997779616562	-0.380941629543951	-0.0691396002807762	0.16343649794846	0.258061148954229	-0.192113515624385	0.0211937357136116	-0.00141555335986883	-0.00455849584153845	-0.2049566458901	-0.0403139248815427	-0.00288226480786141	-0.00534950335902793
church/N/br-p04/2429	-0.260710956074681	0.03181610757442	0.438706887902741	-0.21847093339974	-0.228912111369292	0.126178220941982	0.443755194831389	-0.250863586991972	-0.204367630635845	-0.0581906750261635	-0.00140418834496337	-0.00456373051602178	-0.220693334870473	0.0266131990259455	-0.00287080961859732	-0.00534940613804842
church/N/br-p06/425	0.0778906039172422	0.00823176284574609	-0.1760678729964	-0.119732706921216	-0.0322522087188784	-0.0748663829856952	-0.184355125203239	-0.126417491940936	-0.0145765789443547	0.113315976152509	-0.0014126364167146	-0.00456037370935365	-0.0748802644566834	-0.0795074458738975	-0.00288630757036024	-0.00535242713536966
church/N/br-p09/150	-0.0756730398201	0.120897065005262	-0.0171954682371547	-0.341051654229096	-0.0500423484719137	0.127473113491947	-0.0652602764457127	-0.339705563888665	-0.207522443499493	0.137318854076077	-0.00140542690419379	-0.00456543719743234	-0.205957295193272	-0.156867133668448	-0.00288129758958264	-0.00535147132251302
church/N/br-p12/1014	-0.148185222069113	-0.00929315770499407	0.153123813390025	-0.0344286938181879	-0.136596281223511	0.044686736318308	0.152848312730637	-0.0267477013883737	-0.241323676303699	-0.0388233996213466	-0.00141032420525841	-0.00456474958787825	-0.25113148093458	0.030340886116705	-0.00288534436983624	-0.00534550851784746
church/N/br-p12/1063	-0.0605269152799667	0.00539634149576814	0.0234040153492293	-0.0325878923914715	-0.0373297637225795	0.0324273687767656	0.0217876742304492	-0.0332467594152529	-0.2632836413072	-0.157859317920895	-0.112384325006295	0.48902302186631	-0.259633627600349	0.155394846020582	-0.320173914419381	0.446462725401035
church/N/br-p12/1141	-0.1699121279473	0.176823651611096	0.0234040153492293	-0.0325878923914715	-0.0353909102783356	0.251101090825579	0.0217876742304492	-0.0332467594152529	-0.296631305191537	0.371410735923548	-0.00141523705215889	-0.00456628392336281	-0.242453846054983	-0.39720252981418	-0.00288655692634304	-0.00534895027483704
church/N/br-p12/1270	-0.567251430920432	0.0714661522574803	0.424065890612898	0.230725349749103	-0.557043880071163	-0.00782916036051058	0.454039320442822	0.119043950448553	-0.303526630162037	-0.0880588179277607	-0.00141518669332848	-0.00456323450738088	-0.325680088691655	0.0355817816831183	-0.00289141281418562	-0.00534453841995841
church/N/br-p12/1559	-0.301634344620496	0.111911008869297	0.300276464163458	0.09106293297851	-0.279305150642341	0.0821117664146244	0.285069568503849	0.0542412686632265	-0.185196493172067	-0.00175138504903512	-0.00141361670921517	-0.00456019439626403	-0.191552024093788	-0.0130029637130939	-0.00287049601989116	-0.00535152851617684
church/N/br-a01/2073	-0.360782180719471	-0.254692957426552	0	0	-0.416392749062724	-0.139169175551815	0	0	-0.241881754466244	-0.259935931509629	-0.183673871266561	0.394273583828525	-0.279808562968627	0.211142344590466	-0.425036322203999	0.31869383873158
church/N/br-a10/1863	-0.0500985749085063	0.226390174725344	0	0	-0.162349051648054	0.170203745424622	0	0	-0.163704299086291	0.157574092349362	-0.00140533704116341	-0.00456600701201006	-0.139939765722372	-0.215007823835458	-0.00288487736527169	-0.00534830793698351
church/N/br-a10/2051	0.202981289069043	0.399061078285708	0	0	-0.169749281283354	-0.419933870368292	0	0	0.134839020935568	0.352891867665285	-0.00140384998613018	-0.00456547529492123	0.196035522788214	-0.33949636535749	-0.0028793533632825	-0.0053525212209851
church/N/br-k04/1433	-0.313345131349423	-0.0254715066290412	0	0	-0.275260411575534	0.187211974822704	0	0	-0.430609333428299	-0.155977666391086	0.417245517232758	-0.252571781359276	-0.455868277375128	0.118191373839807	0.556563628226086	0.127744794964261
church/N/br-k04/1807	0.288121473391966	0.249731895505384	0	0	0.197573023723174	-0.350971605009455	0	0	-0.0945011330270807	0.45110188619716	-0.00141277236186223	-0.00456666295268932	-0.103978636247662	-0.460702047156613	-0.00289032356394764	-0.00534957690435313
church/N/br-m01/2358	-0.0624888867570436	0.131944971678174	0	0	-0.149159798534462	0.0239313244469959	0	0	-0.107068753889726	0.109651259359725	-0.00141291117850108	-0.00456755833348826	-0.100154452559872	-0.149596982027188	-0.0028803178465263	-0.00534930781182943
church/N/br-p12/1309	-0.10408783017465	-0.28698019126537	0	0	-0.213593757287658	-0.189360541031941	0	0	-0.145944803961655	-0.146542068081431	-0.00141634420163564	-0.00455436477829517	-0.168803395372059	0.143525188048095	-0.00288413735168138	-0.00534860910250197
