id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-h07/261	-0.0820981238259926	0.0846264904561152	state	NN	A	A	AB	ABC	 cities( June 30) is the same as that of the <font color=green>state</font> : Alaska, Arizona, California, Delaware, Massachusetts, Montana, Nevada, New Mexico, North	Z	Z	Z	Z	Z
state/NN/br-h07/983	-0.0435862227925579	-0.00283843449924735	state	NN	A3	A	AB	ABC	 bases on a uniform fiscal year. Both the federal and <font color=green>state</font>  governments commence their fiscal years on July 1. Both units	Z	Z	Z	Z	Z
state/NN/br-h08/796	0.0145654212992734	-0.00560204173220057	state	NN	A5	A	AB	ABC	 is carrying out its historic mission of linking the United <font color=green>States</font>  of America with friendly nations across the seas; And now	Z	Z	Z	Z	Z
state/NN/br-h09/1237	-0.040029707190733	-0.0131121693901855	state	NN	C	C	C	ABC	 development may, subject to the approval of the Secretary of <font color=green>State</font>  to assure that such activities are consistent with the foreign	secretary_of_state%1:18:00::	C1	C	C	ABC
state/NN/br-h09/1325	-0.0246855431185399	-0.0112518062670571	state	NN	A5	A	AB	ABC	 connection therewith shall be available without cost to the United <font color=green>States</font>  for the use of the United States throughout the world	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h09/1804	-0.0766549130371216	0.0666851337617522	state	NN	A4	A	AB	ABC	 any place outside thereof, or between points within the same <font color=green>State</font>  but through any place outside thereof. The Secretary of the	state%1:14:01::	B	B	AB	ABC
state/NN/br-h09/197	-0.128984747366676	0.0263206574555459	state	NN	A5	A	AB	ABC	 Puerto Rico, and the territories and possessions of the United <font color=green>States</font> . In order to accomplish the purposes of this Act, the	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/1345	-0.0678421932196408	-0.0203942491550597	state	NN	A5	A	AB	ABC	 appointed by a court of competent jurisdiction in the United <font color=green>States</font> , makes an assignment of the claim, or any part thereof	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h12/2273	-0.0696960692482385	-0.00208304165836861	state	NN	A5	A	AB	ABC	 other official or department, agency, or establishment of the United <font color=green>States</font> . There is hereby authorized to be appropriated, out of any	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/457	-0.04136966205399	-0.0224858236441751	state	NN	A5	A	AB	ABC	 of Justice as may be necessary to represent the United <font color=green>States</font>  as to any claims of the Government of the United	united_states%1:14:00::	A52	A	AB	ABC
state/NN/br-h12/691	-0.0374738060699245	0.00661920496701461	state	NN	C	C	C	ABC	 fact and not subject to review by the Secretary of <font color=green>State</font>  or any other official, department, agency, or establishment of the	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/810	-0.0395239540935056	0.0108819063436357	state	NN	C	C	C	ABC	 the Secretary of the Treasury and to the Secretary of <font color=green>State</font>  copies of the awards made in favor of the Government	secretary_of_state%1:18:01::	C1	C	C	ABC
state/NN/br-h12/831	-0.0499092992717786	0.00723350184146176	state	NN	A5	A	AB	ABC	 of the United States or of nationals of the United <font color=green>States</font>  under this Title. The Commission shall certify to the Secretary	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h13/1525	-0.056699603010681	-0.0316942664177814	state	NN	A5	A	AB	ABC	 Cuba off the Inter-American Defense Board. For years the United <font color=green>States</font>  had been trying to get these countries to exclude Castro	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/1102	-0.0571148942840948	-0.019189789972484	state	NN	A	A	AB	ABC	 in effect prior to fiscal year 1962.) In all other <font color=green>States</font>  it is the difference obtained by subtracting from 100 the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1175	-0.0585680482454632	-0.00504542085595587	state	NN	A	A	AB	ABC	 be raised or lowered to the appropriate extreme. Square each <font color=green>State</font>  's allotment percentage. Determine each State 's population.( See Source	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1302	-0.0445168684599413	-0.0281336090668207	state	NN	A	A	AB	ABC	 is to the sum of the products for all the <font color=green>States</font> .( Divide the amount being allotted by the result obtained in	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1485	-0.0626692925132585	-0.0227672929806669	state	NN	A	A	AB	ABC	 to its minimum allotment. Regardless of its unadjusted allotment, each <font color=green>State</font>  is guaranteed by law a minimum allotment each year equal	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1552	-0.178593193953493	-0.0432495148691348	state	NN	A	A	AB	ABC	 increase the unadjusted allotments to the specified minimum in those <font color=green>States</font>  where the unadjusted allotment is less than the minimum allotment	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1604	-0.0344510685872447	-0.013571766443276	state	NN	A	A	AB	ABC	 of any State from thereby exceeding its maximum. For the <font color=green>States</font>  which maintain two separate agencies- one for the vocational rehabilitation	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1786	-0.0401844868544668	-0.0106621397999501	state	NN	A1	A	AB	ABC	 The percentage of Federal participation in such costs for any <font color=green>State</font>  is referred to in the law as that State 's	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1795	-0.031843293466054	-0.00695303046132347	state	NN	A	A	AB	ABC	 any State is referred to in the law as that <font color=green>State</font>  's`` Federal share''. For purposes of this explanation, this percentage	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1897	-0.0928495971210791	-0.0162905455558924	state	NN	A	A	AB	ABC	 pre 1960 rate of Federal participation with respect to any <font color=green>State</font>  's base allotment, as well as the adjusted rate in	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/1952	-0.0236892610108083	-0.0147730351535479	state	NN	A	A	AB	ABC	 are designed to reflect the varying financial resources among the <font color=green>States</font> . The purpose of the adjusted Federal share relating to the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2143	-0.136511563768499	-0.0348679790912634	state	NN	A5	A	AB	ABC	 above.) Determine the average per capita income for the United <font color=green>States</font>  for the last three years.( The same amount used in	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h14/2236	-0.097531805078115	-0.0441442724051682	state	NN	A	A	AB	ABC	 which bears the same ratio to 40% as the particular <font color=green>State</font>  's average per capita income bears to the average per	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/2279	-0.0117501079009062	-0.00183639032683181	state	NN	A	A	AB	ABC	 for each State in item 1 above.) Determine the particular <font color=green>State</font>  's`` Federal Share''. By law this is 70% for the	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/324	-0.0456784884163853	-0.0190005006932724	state	NN	A1	A	AB	ABC	 existed until 1943, the Federal Government made grants to the <font color=green>States</font>  on the basis of population, matching State expenditures on a	state%1:15:01::	A	A	AB	ABC
state/NN/br-h14/814	-0.0270693677075722	0.0215482977955731	state	NN	A5	A	AB	ABC	 the Virgin Islands, Guam and Puerto Rico; the term`` United <font color=green>States</font> '' includes the several States and the District of Columbia, and	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h17/1725	-0.034749714354312	-0.101755360418338	state	NN	A5	A	AB	ABC	 denial. This he did. We found in Gonzales v. United <font color=green>States</font> , supra, that this was the controlling reason why copies of	Z	Z	Z	Z	Z
state/NN/br-h18/791	-0.0269529567081704	-0.0057870627952204	state	NN	C	C	C	ABC	 who can do something about them. If the Department of <font color=green>State</font>  is to take primary responsibility for foreign policy in Washington	department_of_state%1:14:00::	C1	C	C	ABC
state/NN/br-h24/1120	-0.0591010897562884	0.0566163741081824	state	NN	A5	A	AB	ABC	 Naval Personnel on duty in Alaska or outside the United <font color=green>States</font>  and Puerto Rico are also allowed this automatic extension of	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/493	-0.0280453391827554	0.00883431636361748	state	NN	A5	A	AB	ABC	 the same as if they were citizens of the United <font color=green>States</font> . Their United States tax returns are due April 16, 1962	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-h24/497	-0.0312918323748232	0.00881988044666533	state	NN	A5	A	AB	ABC	 if they were citizens of the United States. Their United <font color=green>States</font>  tax returns are due April 16, 1962. However, if their	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-j03/2180	0.0389793345460082	-0.343020720712119	state	NN	D	D	D	D	 which states that** f, where \q is the probability that <font color=green>state</font> ( i.e., volume for an ideal gas) could be reached by	state%1:03:00::	D1	D	D	D
state/NN/br-j11/916	-0.0019158162679544	0.0732650653086026	state	NN	A5	A	AB	ABC	 three. Other herpetologists have ascertained that in the northern United <font color=green>States</font>  the prairie rattlesnake may not give first birth until it	united_states%1:15:00::	A51	A	AB	ABC
state/NN/br-j17/1231	-0.0165421881036381	-0.0888003651187616	state	NN	D	D	D	D	 persons by drugs. The fundamental differences between physiological and pathological <font color=green>states</font>  of parasympathetic( and also of sympathetic) dominance remain to be	state%1:03:00::	D1	D	D	D
state/NN/br-j17/1500	0.00225901753414886	-0.0454958382893048	state	NN	D	D	D	D	 altering the hypothalamic balance alter conditioned reactions;( 3) in a <font color=green>state</font>  of depression, the positive conditioned stimulus may fail to elicit	state%1:03:00::	D1	D	D	D
state/NN/br-j17/1558	-0.00650088714537442	-0.0634580310041411	state	NN	D	D	D	D	 fundamental alterations in conditioned reactions occur in a variety of <font color=green>states</font>  in which the hypothalamic balance has been altered by physiological	state%1:03:00::	D1	D	D	D
state/NN/br-j17/2022	0.0239869092442421	-0.0715027141966052	state	NN	D	D	D	D	 a functional antagonism exists between an aggressive attitude and a <font color=green>state</font>  of anxiety. Although in both emotions sympathetic symptoms are present	state%1:03:00::	D1	D	D	D
state/NN/br-j17/891	0.0161832270887706	-0.0463819719483802	state	NN	D	D	D	D	 direction causes excitatory effects and, eventually, maniclike changes. The emotional <font color=green>states</font>  produced by drugs influence the cortical potentials in a characteristic	emotional_state%1:26:00::	D1	D	D	D
state/NN/br-j28/1108	0.026218901970058	-0.124749448740084	state	NN	D	D	D	D	 acceptable to the examiner as`` normal''. The nai ^ ve <font color=green>state</font> , Condition 1,, could therefore be viewed as an inhibiting one	Z	Z	Z	Z	Z
state/NN/br-j29/2105	0.169570623306061	-0.154114779850616	state	NN	D	D	D	D	 able to achieve because he is aroused to an energetic <font color=green>state</font>  without becoming confused or panicked. Sarason et al. present evidence	state%1:03:00::	D1	D	D	D
state/NN/br-j38/1125	-0.0282423696201335	-0.0219442358260863	state	NN	A1	A	AB	ABC	 which make it an asset to industrial development efforts. Few <font color=green>states</font>  make effective use of their existing vocational education programs or	state%1:14:01::	B	B	AB	ABC
state/NN/br-j38/1905	-0.0563723624712024	-0.0104053155397711	state	NN	A4	A	AB	ABC	 cost of vocational training which would benefit employers in other <font color=green>states</font> . However, if Federal funds are used, it would be entirely	state%1:15:01::	A	A	AB	ABC
state/NN/br-j38/326	-0.0549189697409771	-0.019643538033149	state	NN	A3	A	AB	ABC	 some part of it. Throughout the history of the program, <font color=green>state</font>  government expenditures in the aggregate have usually matched or exceeded	state_government%1:14:00::	C2	C	C	ABC
state/NN/br-j38/353	-0.0448050000534391	-0.00602564572457148	state	NN	A3	A	AB	ABC	 districts all together have spent more than either Federal or <font color=green>state</font>  governments. Today, Federal funds account for only one-fifth of the	state_government%1:14:00::	C2	C	C	ABC
state/NN/br-j38/769	-0.0174293189104335	0.00911678241873624	state	NN	A1	A	AB	ABC	 For a number of years Kentucky, Louisiana and several other <font color=green>states</font>  have been building state sponsored vocational education schools that serve	state%1:14:01::	B	B	AB	ABC
state/NN/br-j38/773	-0.0183368419270579	0.00944644227574413	state	NN	A1	A	AB	ABC	 years Kentucky, Louisiana and several other states have been building <font color=green>state</font>  sponsored vocational education schools that serve nearby school districts in	state%1:14:01::	B	B	AB	ABC
state/NN/br-j42/1014	0.0267223531061223	-0.03649164738447	state	NN	C	C	C	ABC	 occurred. It reached its ultimate philosophical statement in notions of`` <font color=green>state</font>  will'' put forward by the Germans, especially by Hegel, although	state%1:14:00::	B1	B	AB	ABC
state/NN/br-j42/2212	-0.0484462464130439	-0.020675491163029	state	NN	B	B	AB	ABC	 proper, or, as it is often called, public international law. <font color=green>States</font>  were free to enact, within broad though( perhaps) determinate limits	state%1:14:00::	B1	B	AB	ABC
state/NN/br-j42/635	-0.0603675869599249	-0.101299841583493	state	NN	B	B	AB	ABC	 law if they were to join this community as sovereign <font color=green>states</font> . Hall, for example, was quite explicit on this point when	state%1:14:00::	B1	B	AB	ABC
state/NN/br-j42/652	0.00881631686113609	-0.0615019340698384	state	NN	B	B	AB	ABC	 example, was quite explicit on this point when he said`` <font color=green>states</font>  outside European civilization must formally enter into the circle of	state%1:14:00::	B1	B	AB	ABC
state/NN/br-j58/34	-0.00254905143063888	0.0310798699696831	state	NN	A4	A	AB	ABC	 the Declaration of Independence. During the Brown trial, however, the <font color=green>state</font>  's most powerful Democratic newspaper, the Providence Daily Post, stated	state%1:15:01::	A	A	AB	ABC
state/NN/br-j58/515	-0.000675069845587301	0.0111962748929702	state	NN	A4	A	AB	ABC	 and butchered her citizens''. In the eastern section of the <font color=green>state</font>  the newspapers' reaction to Brown 's trial and sentence were	state%1:15:01::	A	A	AB	ABC
state/NN/br-j58/746	-0.0743015872216696	-0.0444063621881351	state	NN	A4	A	AB	ABC	 as to the control the Republican party exercised throughout the <font color=green>state</font> . If it failed on occasion to elect its candidates for	state%1:15:01::	A	A	AB	ABC
state/NN/br-k09/375	0.235274620076251	-0.112228434878359	state	NN	D	D	D	D	 wipe my flint, but I did n't dare to, the <font color=green>state</font>  my hands were in, just as I did n't dare	state%1:03:00::	D1	D	D	D
state/NN/br-k15/1299	-0.0313387922389045	0.0137666320925328	state	NN	A3	A	AB	ABC	 of the convention in Wheeling, Which had formed a new <font color=green>state</font>  government by declaring the government at Richmond in the east	state_government%1:14:00::	C2	C	C	ABC
state/NN/br-k15/210	-0.149780211205809	0.0876594113580522	state	NN	D	D	D	D	 Kate moved through all the preparations and services in a <font color=green>state</font>  of bewilderment. She would not accept the death of such	state%1:03:00::	D1	D	D	D
state/NN/br-k27/586	0.129500951708441	-0.201001799106542	state	NN	D	D	D	D	 sense of immediacy left him and he fell into a <font color=green>state</font>  of harmony with the birds around him. He stroked the	state%1:03:00::	D1	D	D	D
state/NN/br-l16/552	-0.0733220415045882	0.0282191945257473	state	NN	C	C	C	ABC	 Leigh. If you want to spend another day in the <font color=green>State</font>  Department- another day- you get in there and tell that	state_department%1:14:00::	C1	C	C	ABC
state/NN/br-m01/1641	-0.00893084043989851	0.00382250480406886	state	NN	A5	A	AB	ABC	 the purpose was less immediate. The President of the United <font color=green>States</font>  proclaimed the first Sunday in November as`` National Grandmothers '	president_of_the_united_states%1:18:00::	A51	A	AB	ABC
state/NN/br-m03/1014	-0.0940590721998665	-0.0629789359445162	state	NN	A5	A	AB	ABC	 agreements, for instance, had been unreassuringly dismal; but the United <font color=green>States</font>  and the Union of Soviet Socialist Republics nevertheless did eventually	Z	Z	Z	Z	Z
state/NN/br-n06/1235	0.447406476855199	-0.247364065054318	state	NN	D	D	D	D	 look at it from a distance. I lived in a <font color=green>state</font>  of suspense because of it. I could not cling to	Z	Z	Z	Z	Z
state/NN/br-n06/4	-0.177476023755417	-0.271618904021049	state	NN	D	D	D	D	 Such was my <font color=green>state</font>  of mind that I did not question the possibility of	Z	Z	Z	Z	Z
state/NN/br-r06/57	0.223427268716319	0.0661811566952543	state	NN	D	D	D	D	 the venerable gentleman becomes an angry old man about the <font color=green>state</font>  of literature or something else that is dwindling and diminishing	state%1:03:00::	D1	D	D	D
state/NNP/br-a01/1240	-0.00393766733300022	0.0162375969537545	state	NNP	A2	A	AB	ABC	 system which the party opposes in its platform. Sam Caldwell, <font color=green>State</font>  Highway Department public relations director, resigned Tuesday to work for	group%1:03:00::	B	B	AB	ABC
state/NNP/br-a02/1877	-0.0116225767113196	0.0178507150969402	state	NNP	A2	A	AB	ABC	 Okla.. In addition, Dr. Clark has studied at Rhode Island <font color=green>State</font>  College and Massachusetts Institute of Technology. During his college career	group%1:03:00::	B	B	AB	ABC
state/NNP/br-a06/2141	-0.187456467611195	0.0821020678940793	state	NNP	A3	A	AB	ABC	 tangle with the Republican nominee''. Fifteen members of the Republican <font color=green>State</font>  Committee who are retiring- voluntarily- this year were honored yesterday	Z	Z	Z	Z	Z
state/NNP/br-a06/422	-0.0222681847172716	0.0051386738592942	state	NNP	A2	A	AB	ABC	 launched into what the issues should be in the campaign. <font color=green>State</font>  aid to schools, the continuance of railroad passenger service, the	Z	Z	Z	Z	Z
state/NNP/br-a14/1200	-0.039039047637036	0.130212683600401	state	NNP	A5	A	AB	ABC	 the past twelve months. He won the Masters, the United <font color=green>States</font>  Open and a record$ 80738 in prize money. He was	Z	Z	Z	Z	Z
state/NNP/br-a17/2075	-0.0050133565632999	0.108917988000019	state	NNP	A2	A	AB	ABC	 married Saturday to Larry W. Mills, who has attended Arlington <font color=green>State</font>  College. They will live at 2705 Fitzhugh after a wedding	Z	Z	Z	Z	Z
state/NNP/br-a22/2193	0.0476332345038117	0.15149089150298	state	NNP	A3	A	AB	ABC	 two of them in a fiery crash near Snellville, the <font color=green>State</font>  Patrol said Sunday. The latest death reported was that of	Z	Z	Z	Z	Z
state/NNP/br-a23/1258	-0.0354113396831983	-0.121464001518879	state	NNP	A2	A	AB	ABC	 and entertainment for functions throughout the Northwest. These included Oregon <font color=green>State</font>  Fair, for which he had been booked on and off	Z	Z	Z	Z	Z
state/NNP/br-a43/66	-0.0687412078475188	-0.0390741652818305	state	NNP	A3	A	AB	ABC	 Things are looking up these days for many of the <font color=green>State</font>  turnpikes on which investors depend for income from their toll-road	Z	Z	Z	Z	Z
state/NNP/br-b11/747	-0.00299425483856667	0.0409882738977401	state	NNP	A3	A	AB	ABC	 Memorial Bldg., which graphically illustrates the CDC 's broad appeal. <font color=green>State</font>  Sen. Dick Richards will keynote; state and county committeemen, CDC	Z	Z	Z	Z	Z
state/NNP/br-b14/1858	-0.00569686835122888	0.0292137996894645	state	NNP	A3	A	AB	ABC	 State Democratic Executive Committee to pick the`` serious candidates''. But <font color=green>State</font>  Party Chairman James Gray of Albany said no, and he	Z	Z	Z	Z	Z
state/NNP/br-e12/1751	0.0561212497901478	0.0569938857477798	state	NNP	A2	A	AB	ABC	 itself, ideal vacationland, having within its borders 10000 lakes! Itasca <font color=green>State</font>  Park, where the Mississippi River begins, is one of the	Z	Z	Z	Z	Z
state/NNP/br-f24/1708	-0.0271844217112108	0.0041242915247768	state	NNP	A5	A	AB	ABC	 Economics, headed the rural development division of USOM, the United <font color=green>States</font>  Operations Mission administering U. S. aid.`` What you see are	group%1:03:00::	B	B	AB	ABC
state/NNP/br-g07/30	-0.0262163807919045	0.0137354536173425	state	NNP	A5	A	AB	ABC	 That test, as President Kennedy forthrightly depicted it in his <font color=green>State</font>  of the Union message, will determine`` whether a nation organized	Z	Z	Z	Z	Z
state/NNP/br-h03/1055	-0.0295705941151051	0.00250581119477102	state	NNP	A	A	AB	ABC	 our loyalty as legislators to our community, our district, our <font color=green>State</font> . And, if we follow the Rayburn pattern, as consciously or	Z	Z	Z	Z	Z
state/NNP/br-h05/1070	-0.0268257634379336	-0.0332400123242056	state	NNP	A4	A	AB	ABC	 far toward producing equitable assessments on all properties throughout the <font color=green>State</font> . A single statewide assessing unit would eliminate the differences and	Z	Z	Z	Z	Z
state/NNP/br-h08/1580	-0.0340932437151199	0.0870828620657054	state	NNP	A2	A	AB	ABC	 the middle of the acts or in the intermissions. The <font color=green>State</font>  Ballet of Rhode Island, the first incorporated group, was formed	Z	Z	Z	Z	Z
state/NNP/br-h08/1673	0.00528448665361209	0.102610122941535	state	NNP	A	A	AB	ABC	 therefore, do I, John A. Notte, Jr., Governor of the <font color=green>State</font>  of Rhode Island and Providence Plantations, proclaim the week of	Z	Z	Z	Z	Z
state/NNP/br-h08/1694	-0.0205331500936297	0.0595807455748728	state	NNP	A2	A	AB	ABC	 proclaim the week of Monday, November 13, 1961, as the <font color=green>State</font>  Ballet of Rhode Island Week, requesting all Rhode Islanders to	Z	Z	Z	Z	Z
state/NNPS/br-g10/305	-0.0137029216267528	-0.0419495856898952	state	NNPS	A	A	AB	ABC	 this subject. The difference came down to this: The Southern <font color=green>States</font>  insisted that the United States was, in last analysis, what	Z	Z	Z	Z	Z
state/NNPS/br-g10/568	0.00101246438665047	-0.0586901689684414	state	NNPS	A1	A	AB	ABC	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially	Z	Z	Z	Z	Z
state/NNPS/br-h04/440	-0.0237231307879899	0.000822364742978684	state	NNPS	A1	A	AB	ABC	 Two other states provide vehicles, but only with legislative approval. <font color=green>States</font>  which provide automobiles for employees assign them variously to the	Z	Z	Z	Z	Z
state/NNPS/br-p05/410	0.00936464425855279	-0.0139183031369746	state	NNPS	A5	A	AB	ABC	 marriage counselor- sometimes the Navy sent people back to the <font color=green>States</font>  to preserve a marriage- but mental health as a rule	Z	Z	Z	Z	Z
state/NNS/br-a03/1877	-0.150590380787318	-0.0244090929405795	state	NNS	A1	A	AB	ABC	 President said he will ask Congress to increase grants to <font color=green>states</font>  for vocational rehabilitation. He did not say by how much	Z	Z	Z	Z	Z
state/NNS/br-a04/2103	-0.0249216597076243	-0.0125666189382176	state	NNS	A1	A	AB	ABC	 the development of a program of federal leadership to assist <font color=green>states</font>  and local communities in their efforts to cope with the	Z	Z	Z	Z	Z
state/NNS/br-a08/635	0.00688485268346935	0.0652749737084694	state	NNS	A	A	AB	ABC	 three will be headed by the Marines followed by 12 <font color=green>states</font> ; division four will be headed by the Navy, followed by	Z	Z	Z	Z	Z
state/NNS/br-a28/352	-0.0143260277867824	0.00613386455504229	state	NNS	A	A	AB	ABC	 1960. Among individual dealers questioned in nearly a score of <font color=green>states</font> , two out of three report their sales since August 1	Z	Z	Z	Z	Z
state/NNS/br-a29/777	0.104080239629065	0.115103225343212	state	NNS	A	A	AB	ABC	 of the Kiowa tribe and an honorary colonel in many <font color=green>states</font> . She is adept at skeet shooting, trout fishing, Afro-Cuban and	Z	Z	Z	Z	Z
state/NNS/br-a41/1111	-0.0973392634757005	0.0248840839234933	state	NNS	B	B	AB	ABC	 Joseph Kasavubu) who favored splitting the country into small independent <font color=green>states</font> , Balkanizing it. Second, there were those( Moise Tshombe) who favored	Z	Z	Z	Z	Z
state/NNS/br-b18/504	0.00362310379011657	0.00189557830442885	state	NNS	B	B	AB	ABC	 Smoldering Congo'' you make the following comment:`` Far too many <font color=green>states</font>  are following the Russian example in refusing to pay their	Z	Z	Z	Z	Z
state/NNS/br-d12/608	-0.069737539293959	-0.0811650463464646	state	NNS	Z	Z	Z	Z	 of Ethics Article 34 in the Code, adopted in 1924, <font color=green>states</font>  that`` a Realtor should never be instrumental in introducing into	Z	Z	Z	Z	Z
state/NNS/br-d14/1763	0.107542124243046	-0.0280389464567661	state	NNS	A4	A	AB	ABC	 among them held slaves: they were mostly in the Northern <font color=green>states</font>  where slavery had disappeared or was on the way out	Z	Z	Z	Z	Z
state/NNS/br-e06/1549	-0.0397278557843596	0.0290817145481989	state	NNS	A	A	AB	ABC	 in many ways. Fees are not the same and some <font color=green>states</font>  do not require certain craft, such as sailboats with no	Z	Z	Z	Z	Z
state/NNS/br-e12/113	-0.0472887113793455	0.072335700633839	state	NNS	A	A	AB	ABC	 extremes found in one nation, we have the two new <font color=green>states</font>  of Hawaii and Alaska. To hope to cover just one	Z	Z	Z	Z	Z
state/NNS/br-f04/222	-0.017578607761046	0.00628892326298851	state	NNS	A4	A	AB	ABC	 ages eight to fourteen, grades four through eight. From fourteen <font color=green>states</font>  and three foreign countries they come to spend the months	Z	Z	Z	Z	Z
state/NNS/br-g10/418	-0.0131512733064123	-0.0162568188255314	state	NNS	B	B	AB	ABC	 that it was a compact among sovereign citizens rather than <font color=green>states</font> , and that therefore the states had no right to secede	Z	Z	Z	Z	Z
state/NNS/br-h04/482	-0.0301847160829239	-0.00612680212991041	state	NNS	A	A	AB	ABC	 for acquisition, allocation and/ or maintenance of state-owned vehicles. Nineteen <font color=green>states</font>  report laws, policies or regulations for assigning state vehicles in	Z	Z	Z	Z	Z
state/NNS/br-h06/1819	-0.0227865989470269	-0.00662139372493916	state	NNS	A	A	AB	ABC	 and on a regional basis between the six New England <font color=green>states</font> . On the basis that all citizens of the state are	Z	Z	Z	Z	Z
state/NNS/br-h07/241	-0.0414026610402078	0.0235921093751734	state	NNS	A1	A	AB	ABC	 31), Pennsylvania( May 31), and Texas( August 31). In sixteen <font color=green>states</font> , the fiscal year ending of the cities( June 30) is	Z	Z	Z	Z	Z
