cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/algemeen_dagblad_20000311_24/589/L12	schaal/noun/algemeen_dagblad_20000311_24/589	L12	de	det	de/det	de	True	13	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/L13	schaal/noun/algemeen_dagblad_20000311_24/589	L13	Davis	name	Davis/name	Davis	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/L14	schaal/noun/algemeen_dagblad_20000311_24/589	L14	ga	verb	ga/verb	gaat	True	15	-0.009332153000000001	1085158	584	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/L15	schaal/noun/algemeen_dagblad_20000311_24/589	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R0	schaal/noun/algemeen_dagblad_20000311_24/589	R0	via	prep	via/prep	via	True	1	0.4120839	172971	142	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20000311_24/589/R1	schaal/noun/algemeen_dagblad_20000311_24/589	R1	het	det	het/det	het	True	2	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R2	schaal/noun/algemeen_dagblad_20000311_24/589	R2	internet	noun	internet/noun	internet	True	3	0.44036713	50256	42	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_20000311_24/589/R3	schaal/noun/algemeen_dagblad_20000311_24/589	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R4	schaal/noun/algemeen_dagblad_20000311_24/589	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R5	schaal/noun/algemeen_dagblad_20000311_24/589	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R6	schaal/noun/algemeen_dagblad_20000311_24/589	R6	Wolters	name	Wolters/name	Wolters	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R7	schaal/noun/algemeen_dagblad_20000311_24/589	R7	Kluwer	name	Kluwer/name	Kluwer	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R8	schaal/noun/algemeen_dagblad_20000311_24/589	R8	sta	verb	sta/verb	staat	False	9	-0.13155529999999999	655795	313	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R9	schaal/noun/algemeen_dagblad_20000311_24/589	R9	voor	prep	voor/prep	voor	False	10	-0.29647702	3806927	1534	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R10	schaal/noun/algemeen_dagblad_20000311_24/589	R10	eenzelfde	det	eenzelfde/det	eenzelfde	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R11	schaal/noun/algemeen_dagblad_20000311_24/589	R11	traject	noun	traject/noun	traject	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R12	schaal/noun/algemeen_dagblad_20000311_24/589	R12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R13	schaal/noun/algemeen_dagblad_20000311_24/589	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R14	schaal/noun/algemeen_dagblad_20000311_24/589	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20000311_24/589/R15	schaal/noun/algemeen_dagblad_20000311_24/589	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L0	schaal/noun/algemeen_dagblad_19990818_21/230	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990818_21/230/L1	schaal/noun/algemeen_dagblad_19990818_21/230	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990818_21/230/L2	schaal/noun/algemeen_dagblad_19990818_21/230	L2	6.7	num	6.7/num	6.7	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L3	schaal/noun/algemeen_dagblad_19990818_21/230	L3	van	prep	van/prep	van	True	4	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L4	schaal/noun/algemeen_dagblad_19990818_21/230	L4	kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516	625	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L5	schaal/noun/algemeen_dagblad_19990818_21/230	L5	een	det	een/det	een	True	6	0.14065677	11075723	6944	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L6	schaal/noun/algemeen_dagblad_19990818_21/230	L6	met	prep	met/prep	met	True	7	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L7	schaal/noun/algemeen_dagblad_19990818_21/230	L7	schud	verb	schud/verb	schudde	True	8	0.6516661	11503	12	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990818_21/230/L8	schaal/noun/algemeen_dagblad_19990818_21/230	L8	lang	adj	lang/adj	lang	True	9	-0.26425105	318300	133	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L9	schaal/noun/algemeen_dagblad_19990818_21/230	L9	seconde	noun	seconde/noun	seconden	True	10	-0.11373713	32908	16	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L10	schaal/noun/algemeen_dagblad_19990818_21/230	L10	45	num	45/num	45	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L11	schaal/noun/algemeen_dagblad_19990818_21/230	L11	aarde	noun	aarde/noun	aarde	True	12	1.0678438000000001	20232	32	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L12	schaal/noun/algemeen_dagblad_19990818_21/230	L12	de	det	de/det	de	True	13	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L13	schaal/noun/algemeen_dagblad_19990818_21/230	L13	toen	comp	toen/comp	toen	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L14	schaal/noun/algemeen_dagblad_19990818_21/230	L14	nachts	adv	nachts/adv	nachts	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/L15	schaal/noun/algemeen_dagblad_19990818_21/230	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R0	schaal/noun/algemeen_dagblad_19990818_21/230	R0	van	prep	van/prep	van	True	1	0.15299056	12638933	8010	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990818_21/230/R1	schaal/noun/algemeen_dagblad_19990818_21/230	R1	Richter	name	Richter/name	Richter	True	2	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_19990818_21/230/R2	schaal/noun/algemeen_dagblad_19990818_21/230	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R3	schaal/noun/algemeen_dagblad_19990818_21/230	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R4	schaal/noun/algemeen_dagblad_19990818_21/230	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R5	schaal/noun/algemeen_dagblad_19990818_21/230	R5	de	det	de/det	De	False	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R6	schaal/noun/algemeen_dagblad_19990818_21/230	R6	gevolg	noun	gevolg/noun	gevolgen	False	7	0.31185009999999996	83213	62	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R7	schaal/noun/algemeen_dagblad_19990818_21/230	R7	ben	verb	ben/verb	waren	False	8	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R8	schaal/noun/algemeen_dagblad_19990818_21/230	R8	verwoestend	adj	verwoestend/adj	verwoestend	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R9	schaal/noun/algemeen_dagblad_19990818_21/230	R9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	TRUE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990818_21/230/R10	schaal/noun/algemeen_dagblad_19990818_21/230	R10	sentence_delimiter	none	none	</sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R11	schaal/noun/algemeen_dagblad_19990818_21/230	R11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R12	schaal/noun/algemeen_dagblad_19990818_21/230	R12	het	det	het/det	Het	False	13	-0.13594154	11650779	5531	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R13	schaal/noun/algemeen_dagblad_19990818_21/230	R13	epicentrum	noun	epicentrum/noun	epicentrum	False	14	4.8804492999999995	876	63	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R14	schaal/noun/algemeen_dagblad_19990818_21/230	R14	van	prep	van/prep	van	False	15	0.15299056	12638933	8010	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990818_21/230/R15	schaal/noun/algemeen_dagblad_19990818_21/230	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L0	schaal/noun/algemeen_dagblad_20020921_87/784	L0	(	punct	(/punct	(	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L1	schaal/noun/algemeen_dagblad_20020921_87/784	L1	breng_uit	verb	breng_uit/verb	uitgebracht	True	2	0.41651818	21894	18	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L2	schaal/noun/algemeen_dagblad_20020921_87/784	L2	groot	adj	groot/adj	groter	True	3	2.7086158	774779	6322	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L3	schaal/noun/algemeen_dagblad_20020921_87/784	L3	iets	adv	iets/adv	iets	True	4	0.06117927	39702	23	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L4	schaal/noun/algemeen_dagblad_20020921_87/784	L4	model	noun	model/noun	modellen	True	5	1.6838692	23115	68	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L5	schaal/noun/algemeen_dagblad_20020921_87/784	L5	sommige	det	sommige/det	sommige	True	6	0.15462789	76903	49	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L6	schaal/noun/algemeen_dagblad_20020921_87/784	L6	word	verb	word/verb	worden	True	7	0.52104384	3486710	3194	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L7	schaal/noun/algemeen_dagblad_20020921_87/784	L7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L8	schaal/noun/algemeen_dagblad_20020921_87/784	L8	ben	verb	ben/verb	zijn	True	9	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L9	schaal/noun/algemeen_dagblad_20020921_87/784	L9	oud	adj	oud/adj	oud	True	10	-0.23120357	243584	105	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L10	schaal/noun/algemeen_dagblad_20020921_87/784	L10	jaar	noun	jaar/noun	jaar	True	11	-0.1705629	1574348	721	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L11	schaal/noun/algemeen_dagblad_20020921_87/784	L11	30	num	30/num	30	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L12	schaal/noun/algemeen_dagblad_20020921_87/784	L12	of	vg	of/vg	of	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L13	schaal/noun/algemeen_dagblad_20020921_87/784	L13	20	num	20/num	20	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L14	schaal/noun/algemeen_dagblad_20020921_87/784	L14	namelijk	adv	namelijk/adv	namelijk	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/L15	schaal/noun/algemeen_dagblad_20020921_87/784	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R0	schaal/noun/algemeen_dagblad_20020921_87/784	R0	1	num	1/num	1	True	1	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_20020921_87/784/R1	schaal/noun/algemeen_dagblad_20020921_87/784	R1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_20020921_87/784/R2	schaal/noun/algemeen_dagblad_20020921_87/784	R2	43	num	43/num	43	True	3	NA	NA	NA	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/algemeen_dagblad_20020921_87/784/R3	schaal/noun/algemeen_dagblad_20020921_87/784	R3	)	punct	)/punct	)	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R4	schaal/noun/algemeen_dagblad_20020921_87/784	R4	in	prep	in/prep	in	True	5	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R5	schaal/noun/algemeen_dagblad_20020921_87/784	R5	de	det	de/det	de	True	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R6	schaal/noun/algemeen_dagblad_20020921_87/784	R6	zogenoemd	adj	zogenoemd/adj	zogenoemde	True	7	0.48044038	10202	9	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R7	schaal/noun/algemeen_dagblad_20020921_87/784	R7	Yesteryear_serie	noun	Yesteryear_serie/noun	Yesteryear-serie	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R8	schaal/noun/algemeen_dagblad_20020921_87/784	R8	.	punct	./punct	.	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R9	schaal/noun/algemeen_dagblad_20020921_87/784	R9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R10	schaal/noun/algemeen_dagblad_20020921_87/784	R10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R11	schaal/noun/algemeen_dagblad_20020921_87/784	R11	Klaasse	name	Klaasse/name	Klaasse	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R12	schaal/noun/algemeen_dagblad_20020921_87/784	R12	Bos	name	Bos/name	Bos	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R13	schaal/noun/algemeen_dagblad_20020921_87/784	R13	ben	verb	ben/verb	is	False	14	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R14	schaal/noun/algemeen_dagblad_20020921_87/784	R14	ook	adv	ook/adv	ook	False	15	-0.008890722	2214625	1199	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20020921_87/784/R15	schaal/noun/algemeen_dagblad_20020921_87/784	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L0	schaal/noun/algemeen_dagblad_19990427_100/312	L0	een	det	een/det	een	True	1	0.14065677	11075723	6944	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990427_100/312/L1	schaal/noun/algemeen_dagblad_19990427_100/312	L1	in	part	in/part	in	True	2	0.0805448	279990	165	TRUE	FALSE	TRUE	FALSE	2
schaal/noun/algemeen_dagblad_19990427_100/312/L2	schaal/noun/algemeen_dagblad_19990427_100/312	L2	couscous	noun	couscous/noun	couscous	True	3	3.6637510000000004	472	10	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/algemeen_dagblad_19990427_100/312/L3	schaal/noun/algemeen_dagblad_19990427_100/312	L3	de	det	de/det	de	True	4	0.058127135	28074105	16176	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990427_100/312/L4	schaal/noun/algemeen_dagblad_19990427_100/312	L4	stort_in	verb	stort_in/verb	Stort	True	5	1.0897633999999998	6831	11	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/algemeen_dagblad_19990427_100/312/L5	schaal/noun/algemeen_dagblad_19990427_100/312	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L6	schaal/noun/algemeen_dagblad_19990427_100/312	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L7	schaal/noun/algemeen_dagblad_19990427_100/312	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L8	schaal/noun/algemeen_dagblad_19990427_100/312	L8	ben	verb	ben/verb	is	False	9	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L9	schaal/noun/algemeen_dagblad_19990427_100/312	L9	gaar	adj	gaar/adj	gaar	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L10	schaal/noun/algemeen_dagblad_19990427_100/312	L10	hij	pron	hij/pron	hij	False	11	-0.69039476	2403923	659	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L11	schaal/noun/algemeen_dagblad_19990427_100/312	L11	tot	comp	tot/comp	tot	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L12	schaal/noun/algemeen_dagblad_19990427_100/312	L12	minuut	noun	minuut/noun	minuten	False	13	0.14236291	128910	81	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L13	schaal/noun/algemeen_dagblad_19990427_100/312	L13	5	num	5/num	5	False	14	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	1
schaal/noun/algemeen_dagblad_19990427_100/312/L14	schaal/noun/algemeen_dagblad_19990427_100/312	L14	circa	adv	circa/adv	ca.	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/L15	schaal/noun/algemeen_dagblad_19990427_100/312	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R0	schaal/noun/algemeen_dagblad_19990427_100/312	R0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R1	schaal/noun/algemeen_dagblad_19990427_100/312	R1	laat	verb	laat/verb	laat	True	2	0.02432023	521724	291	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R2	schaal/noun/algemeen_dagblad_19990427_100/312	R2	koel_af	verb	koel_af/verb	afkoelen	True	3	2.568409	2539	18	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R3	schaal/noun/algemeen_dagblad_19990427_100/312	R3	tot	comp	tot/comp	tot	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R4	schaal/noun/algemeen_dagblad_19990427_100/312	R4	je	pron	je/pron	je	True	5	-0.17856714	1142105	522	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R5	schaal/noun/algemeen_dagblad_19990427_100/312	R5	deze	det	deze/det	deze	True	6	0.36394927	719674	564	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R6	schaal/noun/algemeen_dagblad_19990427_100/312	R6	met	prep	met/prep	met	True	7	0.26853330000000003	4230163	3012	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R7	schaal/noun/algemeen_dagblad_19990427_100/312	R7	je	det	je/det	je	True	8	-0.46336538	154475	53	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R8	schaal/noun/algemeen_dagblad_19990427_100/312	R8	vinger	noun	vinger/noun	vingers	True	9	0.10754662	19783	12	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R9	schaal/noun/algemeen_dagblad_19990427_100/312	R9	kan	verb	kan/verb	kunt	True	10	0.0628866	1969534	1142	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R10	schaal/noun/algemeen_dagblad_19990427_100/312	R10	raak_aan	verb	raak_aan/verb	aanraken	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R11	schaal/noun/algemeen_dagblad_19990427_100/312	R11	zonder	comp	zonder/comp	zonder	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R12	schaal/noun/algemeen_dagblad_19990427_100/312	R12	ze	pron	ze/pron	ze	True	13	-0.08644728	1808509	907	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R13	schaal/noun/algemeen_dagblad_19990427_100/312	R13	te	comp	te/comp	te	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R14	schaal/noun/algemeen_dagblad_19990427_100/312	R14	brand	verb	brand/verb	branden	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_19990427_100/312/R15	schaal/noun/algemeen_dagblad_19990427_100/312	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L0	schaal/noun/algemeen_dagblad_20041106_210/192	L0	de	det	de/det	de	True	1	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L1	schaal/noun/algemeen_dagblad_20041106_210/192	L1	kom_langs	verb	kom_langs/verb	komt	True	2	0.40815455	7312	6	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L2	schaal/noun/algemeen_dagblad_20041106_210/192	L2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L3	schaal/noun/algemeen_dagblad_20041106_210/192	L3	vul	verb	vul/verb	gevuld	True	4	1.2255783000000002	14567	27	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L4	schaal/noun/algemeen_dagblad_20041106_210/192	L4	rand	noun	rand/noun	rand	True	5	0.86935455	16912	22	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L5	schaal/noun/algemeen_dagblad_20041106_210/192	L5	de	det	de/det	de	True	6	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L6	schaal/noun/algemeen_dagblad_20041106_210/192	L6	tot	prep	tot/prep	tot	True	7	0.12545168	1139189	703	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L7	schaal/noun/algemeen_dagblad_20041106_210/192	L7	eens	adv	eens/adv	eens	True	8	-0.57185096	292605	90	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L8	schaal/noun/algemeen_dagblad_20041106_210/192	L8	nog	adv	nog/adv	nog	True	9	-0.17304689	1683041	770	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L9	schaal/noun/algemeen_dagblad_20041106_210/192	L9	glas	noun	glas/noun	glazen	True	10	1.0643340000000001	20257	32	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L10	schaal/noun/algemeen_dagblad_20041106_210/192	L10	de	det	de/det	de	True	11	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/algemeen_dagblad_20041106_210/192/L11	schaal/noun/algemeen_dagblad_20041106_210/192	L11	word	verb	word/verb	worden	True	12	0.52104384	3486710	3194	FALSE	FALSE	FALSE	FALSE	0
