lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
schuldig	part	schuldig/part	schuldig	False	8	3.2008153999999998	3968.0	53.0
zich	pron	zich/pron	zich	False	9	-0.04971516	1097010.0	569.0
,	punct	,/punct	,	False	10			
KPN	name	KPN/name	KPN	False	11			
en	vg	en/vg	en	False	12			
Qwest	name	Qwest/name	Qwest	False	13			
van	prep	van/prep	van	False	14	0.15299056	12638933.0	8010.0
dochter	noun	dochter/noun	dochter	False	15			
								
waarop	pp	waarop/pp	waarop	True	1			
Qwest	name	Qwest/name	Qwest	True	2			
deze	det	deze/det	deze	True	3	0.36394927	719674.0	564.0
truc	noun	truc/noun	truc	True	4	0.5416347	4274.0	4.0
pas_toe	verb	pas_toe/verb	toepaste	True	5	3.0989009999999997	14666.0	177.0
,	punct	,/punct	,	True	6			
ben	verb	ben/verb	is	True	7	-0.06655508	9938754.0	5058.0
wel	adv	wel/adv	wel	True	8	-0.15425742	887396.0	415.0
enorm	adj	enorm/adj	enorm	True	9	0.79678285	71016.0	86.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
naar	comp	naar/comp	Naar	False	13			
nu	adv	nu/adv	nu	False	14	0.07642349	803160.0	473.0
blijk	verb	blijk/verb	blijkt	False	15	0.40813074	279801.0	230.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
ga	verb	ga/verb	gaat	True	3	-0.009332153000000001	1085158.0	584.0
DA	name	DA/name	DA	True	4			
drogisterij_keten	noun	drogisterij_keten/noun	drogisterij-keten	True	5			
de	det	de/det	De	True	6	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
drogist	noun	drogist/noun	drogist	False	10			
de	det	de/det	de	False	11	0.058127135	28074105.0	16176.0
bij	prep	bij/prep	bij	False	12	-0.21708912	1803877.0	788.0
koop	verb	koop/verb	kopen	False	13	0.56582195	88151.0	84.0
medicijn	noun	medicijn/noun	medicijnen	False	14			
jaar	noun	jaar/noun	jaar	False	15	-0.1705629	1574348.0	721.0
								
genees_middel	noun	genees_middel/noun	geneesmiddelen	True	1	1.0990822	8606.0	14.0
verhandel	verb	verhandel/verb	verhandelen	True	2	3.1376123	4081.0	51.0
,	punct	,/punct	,	True	3			
naast	prep	naast/prep	naast	True	4	-0.062107172	107233.0	55.0
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
traditioneel	adj	traditioneel/adj	traditionele	True	6	0.16041470000000002	35911.0	23.0
drop_DIM	noun	drop_DIM/noun	dropjes	True	7			
,	punct	,/punct	,	True	8			
cosmetica	noun	cosmetica/noun	cosmetica	True	9	1.5002191999999999	821.0	2.0
en	vg	en/vg	en	True	10			
aspirientjes	noun	aspirientjes/noun	aspirientjes	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
dit	det	dit/det	Dit	False	15	0.11509225	795783.0	486.0
								
regionaal	adj	regionaal/adj	regionale	True	1	1.0711118999999998	20879.0	33.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
vooral	adv	vooral/adv	vooral	True	3	0.030855933	333204.0	188.0
nu	adv	nu/adv	nu	True	4	0.07642349	803160.0	473.0
zich	pron	zich/pron	zich	True	5	-0.04971516	1097010.0	569.0
doe_voor	verb	doe_voor/verb	doen	True	6	1.8374397	18112.0	62.0
conflict	noun	conflict/noun	conflicten	True	7	0.16688552	29686.0	19.0
gewapend	adj	gewapend/adj	gewapende	True	8	0.22743670000000002	13393.0	9.0
-	punct	-/punct	-	True	9			
spreek	verb	spreek/verb	gesproken	True	10	-0.32811597	127396.0	50.0
word	verb	word/verb	worden	True	11	0.52104384	3486710.0	3194.0
nauwelijks	adv	nauwelijks/adv	nauwelijks	True	12	-0.0701895	68849.0	35.0
kan	verb	kan/verb	kan	True	13	0.0628866	1969534.0	1142.0
agressie	noun	agressie/noun	agressie	True	14			
met	prep	met/prep	met	True	15	0.26853330000000003	4230163.0	3012.0
								
voor	part	voor/part	voor	True	1	0.7023883000000001	104730.0	115.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
en	comp	en/comp	En	False	5			
zeker	adv	zeker/adv	zeker	False	6	-0.07094279	80807.0	41.0
voor	prep	voor/prep	voor	False	7	-0.29647702	3806927.0	1534.0
Rusland	name	Rusland/name	Rusland	False	8			
geld	verb	geld/verb	geldt	False	9			
bovendien	adv	bovendien/adv	bovendien	False	10	0.11220743	145076.0	89.0
dat	comp	dat/comp	dat	False	11			
het	det	het/det	het	False	12	-0.13594154	11650779.0	5531.0
zijn	det	zijn/det	zijn	False	13	-0.53994036	2164588.0	688.0
geld	noun	geld/noun	geld	False	14	0.31596115	203976.0	152.0
lief	adj	lief/adj	liever	False	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
6.3	num	6.3/num	6.3	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
aardbeving	noun	aardbeving/noun	aardbeving	True	5	4.8565226	5689.0	391.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
gedaante	noun	gedaante/noun	gedaante	True	8	0.8620697	2322.0	3.0
de	det	de/det	de	True	9	0.058127135	28074105.0	16176.0
in	prep	in/prep	In	True	10	0.17624795	9492181.0	6143.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
toe	part	toe/part	toe	False	14	0.32634348	234552.0	177.0
noodlot	noun	noodlot/noun	Noodlot	False	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
om	comp	om/comp	om	True	3			
precies	adj	precies/adj	precies	True	4	0.22174428	46964.0	32.0
te	comp	te/comp	te	True	5			
ben	verb	ben/verb	zijn	True	6	-0.06655508	9938754.0	5058.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
in	prep	in/prep	In	False	10	0.17624795	9492181.0	6143.0
het	det	het/det	het	False	11	-0.13594154	11650779.0	5531.0
centrum	noun	centrum/noun	centrum	False	12	0.057531565	60925.0	35.0
van	prep	van/prep	van	False	13	0.15299056	12638933.0	8010.0
Long	name	Long/name	Long	False	14			
Beach	name	Beach/name	Beach	False	15			
								
Europees	adj	Europees/adj	Europese	True	1	1.0517128	165681.0	256.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
slijt	verb	slijt/verb	slijten	True	3	-0.0038993384	3692.0	2.0
te	comp	te/comp	te	True	4			
die	det	die/det	die	True	5	0.027639344	1365392.0	768.0
probeer	verb	probeer/verb	probeerde	True	6	-0.2782362	150013.0	62.0
en	vg	en/vg	en	True	7			
in	part	in/part	in	True	8	0.0805448	279990.0	165.0
entertainment	noun	entertainment/noun	entertainment	True	9	-0.13885899	2112.0	1.0
en	vg	en/vg	en	True	10			
informatie	noun	informatie/noun	informatie	True	11	0.19612117	68182.0	45.0
,	punct	,/punct	,	True	12			
nieuws	noun	nieuws/noun	nieuws	True	13			
masse	adv	masse/adv	masse	True	14			
en	adv	en/adv	en	True	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
toen	comp	toen/comp	Toen	False	4			
er	adv	er/adv	er	False	5	0.19149879	1744977.0	1154.0
meer	det	meer/det	meer	False	6	0.28601020000000005	264661.0	191.0
dan	comparative	dan/comparative	dan	False	7			
tien	num	tien/num	tien	False	8			
miljoen	noun	miljoen/noun	miljoen	False	9			
euro	noun	euro/noun	euro	False	10	-0.70630646	357235.0	95.0
aan	prep	aan/prep	aan	False	11	-0.24344262	2153601.0	919.0
kapitaal	noun	kapitaal/noun	kapitaal	False	12			
ben	verb	ben/verb	was	False	13	-0.06655508	9938754.0	5058.0
verbrand	verb	verbrand/verb	verbrand	False	14			
en	vg	en/vg	en	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
haar	pron	haar/pron	haar	True	3	-0.7646578	125811.0	32.0
volgens	prep	volgens/prep	volgens	True	4	0.43846676	478509.0	405.0
Nike	name	Nike/name	Nike	True	5			
als	prep	als/prep	als	True	6	-0.0632166	1263756.0	647.0
bedrijf	noun	bedrijf/noun	bedrijf	True	7	0.6589376	248130.0	260.0
een	det	een/det	een	True	8	0.14065677	11075723.0	6944.0
waar	adv	waar/adv	waar	True	9	0.22909570000000004	363546.0	250.0
,	punct	,/punct	,	True	10			
woon	verb	woon/verb	gewoond	True	11			
Filipijnen	name	Filipijnen/name	Filipijnen	True	12			
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	14	1.5734066999999998	4502370.0	11789.0
heb	verb	heb/verb	heeft	True	15	-0.063085124	4034811.0	2054.0
								
gebruik	part	gebruik/part	gebruik	True	1	1.6358801	21046.0	59.0
maak_gebruik	verb	maak_gebruik/verb	maakt	True	2	1.7535029999999998	24135.0	76.0
van	prep	van/prep	van	True	3	0.15299056	12638933.0	8010.0
kind_arbeid	noun	kind_arbeid/noun	kinderarbeid	True	4	2.185598	1041.0	5.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
het	det	het/det	Het	False	8	-0.13594154	11650779.0	5531.0
hoog	adj	hoog/adj	hoge	False	9	0.22096190000000002	284594.0	193.0
doel	noun	doel/noun	doel	False	10			
van	prep	van/prep	van	False	11	0.15299056	12638933.0	8010.0
Klein	name	Klein/name	Klein	False	12			
ben	verb	ben/verb	is	False	13	-0.06655508	9938754.0	5058.0
,	punct	,/punct	,	False	14			
schrijf	verb	schrijf/verb	schrijft	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
olie-voor-voedselprogramma	noun	olie-voor-voedselprogramma/noun	olie-voor-voedselprogramma	True	3	3.5027362999999996	223.0	4.0
het	det	het/det	het	True	4	-0.13594154	11650779.0	5531.0
regime	noun	regime/noun	regime	True	5	0.6928504	15597.0	17.0
Iraaks	adj	Iraaks/adj	Iraakse	True	6	0.63839	16622.0	17.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
dat	comp	dat/comp	Dat	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
'	punct	'/punct	'	False	12			
herleid	verb	herleid/verb	herleid	False	13			
word	verb	word/verb	worden	False	14	0.52104384	3486710.0	3194.0
kan	verb	kan/verb	kunnen	False	15	0.0628866	1969534.0	1142.0
								
misbruik	verb	misbruik/verb	misbruikte	True	1	1.9842529999999998	7621.0	30.0
,	punct	,/punct	,	True	2			
ben	verb	ben/verb	is	True	3	-0.06655508	9938754.0	5058.0
al	adv	al/adv	al	True	4	0.02057943	1066466.0	594.0
lang	adj	lang/adj	langer	True	5	-0.26425105	318300.0	133.0
bekend	adj	bekend/adj	bekend	True	6	0.17605266	128314.0	83.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
Saddam	name	Saddam/name	Saddam	False	10			
mag	verb	mag/verb	mocht	False	11	-0.5867329000000001	401159.0	121.0
zelf	adv	zelf/adv	zelf	False	12	-0.27971798	329698.0	136.0
bepaal	verb	bepaal/verb	bepalen	False	13			
met	prep	met/prep	met	False	14	0.26853330000000003	4230163.0	3012.0
wie	pron	wie/pron	wie	False	15	-0.8308886999999999	288288.0	68.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
Hoessein	name	Hoessein/name	Hoessein	True	3			
Saddam	name	Saddam/name	Saddam	True	4			
dat	comp	dat/comp	dat	True	5			
bewijs	verb	bewijs/verb	bewijzen	True	6	-0.12592052	52009.0	25.0
te	comp	te/comp	te	True	7			
om	comp	om/comp	om	True	8			
mogelijk	adj	mogelijk/adj	mogelijke	True	9	0.5320299	213777.0	198.0
het	det	het/det	het	True	10	-0.13594154	11650779.0	5531.0
al	adv	al/adv	al	True	11	0.02057943	1066466.0	594.0
momenteel	adj	momenteel/adj	momenteel	True	12	0.2195229	49969.0	34.0
doe	verb	doe/verb	doet	True	13	0.10892073	731956.0	444.0
Huis	name	Huis/name	Huis	True	14			
Witte	name	Witte/name	Witte	True	15			
								
over	prep	over/prep	over	True	1	-0.41690356	1300877.0	466.0
deze	det	deze/det	deze	True	2	0.36394927	719674.0	564.0
wapen	noun	wapen/noun	wapens	True	3	1.1614468999999998	35759.0	62.0
beschik	verb	beschik/verb	beschikt	True	4	0.015215827	45143.0	25.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
vice_president	noun	vice_president/noun	Vice-president	False	8			
Dick	name	Dick/name	Dick	False	9			
Cheney	name	Cheney/name	Cheney	False	10			
zeg	verb	zeg/verb	zei	False	11	-0.51700574	982307.0	320.0
gisteren	adv	gisteren/adv	gisteren	False	12			
tijdens	prep	tijdens/prep	tijdens	False	13	-0.27779463	286801.0	118.0
een	det	een/det	een	False	14	0.14065677	11075723.0	6944.0
interview	noun	interview/noun	interview	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
zich	pron	zich/pron	zich	True	3	-0.04971516	1097010.0	569.0
maak_schuldig	verb	maak_schuldig/verb	maakten	True	4	3.1640081	3973.0	51.0
cipier	noun	cipier/noun	cipiers	True	5	1.395997	2366.0	5.0
de	det	de/det	De	True	6	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
stel	verb	stel/verb	gesteld	False	10	-0.012985246	212176.0	114.0
ben	verb	ben/verb	was	False	11	-0.06655508	9938754.0	5058.0
nonactief	adj	nonactief/adj	non-actief	False	12			
op	adj	op/adj	op	False	13	-0.29032883	133314.0	54.0
Spechtgevangenis	name	Spechtgevangenis/name	Spechtgevangenis	False	14			
Koraal	name	Koraal/name	Koraal	False	15			
								
schuldig	part	schuldig/part	schuldig	True	1	3.2008153999999998	3968.0	53.0
aan	prep	aan/prep	aan	True	2	-0.24344262	2153601.0	919.0
corruptie	noun	corruptie/noun	corruptie	True	3	1.8679668	11122.0	39.0
en	vg	en/vg	en	True	4			
'	punct	'/punct	'	True	5			
normschend	adj	normschend/adj	normschendend	True	6			
'	punct	'/punct	'	True	7			
gedrag	noun	gedrag/noun	gedrag	True	8	0.23896664	24554.0	17.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
minister	noun	minister/noun	Minister	False	12			
Benk	name	Benk/name	Benk	False	13			
Korthals	name	Korthals/name	Korthals	False	14			
(	punct	(/punct	(	False	15			
								
klein	adj	klein/adj	kleine	True	1	2.0876074	228937.0	1004.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
op	prep	op/prep	op	True	3	1.5734066999999998	4502370.0	11789.0
concretiseerbaar	adj	concretiseerbaar/adj	concretiseerbaar	True	4			
moeilijk	adj	moeilijk/adj	moeilijk	True	5	-0.8110533000000001	136220.0	33.0
soms	adv	soms/adv	soms	True	6	-0.31986055	121121.0	48.0
ben	verb	ben/verb	is	True	7	-0.06655508	9938754.0	5058.0
beleid	noun	beleid/noun	beleid	True	8	0.20036824	46588.0	31.0
economisch	adj	economisch/adj	Economisch	True	9	0.40222615	72542.0	59.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
spendeer	verb	spendeer/verb	spenderen	False	13			
kan	verb	kan/verb	kunt	False	14	0.0628866	1969534.0	1142.0
zaak	noun	zaak/noun	zaken	False	15			
								
,	punct	,/punct	,	True	1			
terwijl	comp	terwijl/comp	terwijl	True	2			
daar	noun	daar/noun	daar	True	3	-0.37854868	272748.0	102.0
wel	adv	wel/adv	wel	True	4	-0.15425742	887396.0	415.0
voor	prep	voor/prep	voor	True	5	-0.29647702	3806927.0	1534.0
werkzoekende	noun	werkzoekende/noun	werkzoekenden	True	6	0.07168725	3437.0	2.0
gevolg	noun	gevolg/noun	gevolgen	True	7	0.31185009999999996	83213.0	62.0
uit	prep	uit/prep	uit	True	8	-0.09008637	1135560.0	563.0
kan	verb	kan/verb	kunnen	True	9	0.0628866	1969534.0	1142.0
vloei_voort	verb	vloei_voort/verb	voortvloeien	True	10	0.9080513000000001	2950.0	4.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
bereikbaarheid_beleid	noun	bereikbaarheid_beleid/noun	Bereikbaarheidsbeleid	False	14			
waaronder	pp	waaronder/pp	waaronder	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
hier	adv	hier/adv	hier	True	3	-0.14796484	261019.0	123.0
kom	verb	kom/verb	kwam	True	4	-0.3599182	973909.0	370.0
Staten	name	Staten/name	Staten	True	5			
Verenigde	name	Verenigde/name	Verenigde	True	6			
de	det	de/det	de	True	7	0.058127135	28074105.0	16176.0
voor	prep	voor/prep	voor	True	8	-0.29647702	3806927.0	1534.0
belangstelling	noun	belangstelling/noun	belangstelling	True	9	-0.5867502	29860.0	9.0
de	det	de/det	De	True	10	0.058127135	28074105.0	16176.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
belang	noun	belang/noun	belang	False	14	-0.022709152000000003	80766.0	43.0
ondergeschikt	adj	ondergeschikt/adj	ondergeschikt	False	15			
								
tot	prep	tot/prep	tot	True	1	0.12545168	1139189.0	703.0
bloei	noun	bloei/noun	bloei	True	2	0.9315485000000001	2892.0	4.0
tijdens	prep	tijdens/prep	tijdens	True	3	-0.27779463	286801.0	118.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
Tweede	name	Tweede/name	Tweede	True	5			
Wereldoorlog	name	Wereldoorlog/name	Wereldoorlog	True	6			
,	punct	,/punct	,	True	7			
toen	comp	toen/comp	toen	True	8			
de	det	de/det	de	True	9	0.058127135	28074105.0	16176.0
VS	name	VS/name	VS	True	10			
zich	pron	zich/pron	zich	True	11	-0.04971516	1097010.0	569.0
voor	adj	voor/adj	voor	True	12	0.7001473000000001	135587.0	148.0
het	adj	het/adj	het	True	13	0.62624776	169158.0	172.0
eerst	adj	eerst/adj	eerst	True	14	1.1327033000000002	69450.0	117.0
als	prep	als/prep	als	True	15	-0.0632166	1263756.0	647.0
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
'	punct	'/punct	'	True	3			
,	punct	,/punct	,	True	4			
moslim	noun	moslim/noun	moslims	True	5	-0.056438852000000005	21459.0	11.0
van	prep	van/prep	van	True	6	0.15299056	12638933.0	8010.0
wraak_actie	noun	wraak_actie/noun	wraakacties	True	7	1.5168924	1220.0	3.0
door	prep	door/prep	door	True	8	0.073843434	1310789.0	769.0
gevolgd	adj	gevolgd/adj	gevolgd	True	9	-0.007962966	9229.0	5.0
steeds	adv	steeds/adv	steeds	True	10	0.4082385	252048.0	206.0
,	punct	,/punct	,	True	11			
pogrom	noun	pogrom/noun	pogroms	True	12			
gevolg	noun	gevolg/noun	gevolg	True	13	0.31185009999999996	83213.0	62.0
als	prep	als/prep	als	True	14	-0.0632166	1263756.0	647.0
met	prep	met/prep	Met	True	15	0.26853330000000003	4230163.0	3012.0
								
die	pron	die/pron	die	True	1	0.10478094	2519801.0	1531.0
Indiasinds	adj	Indiasinds/adj	Indiasinds	True	2			
de	det	de/det	de	True	3	0.058127135	28074105.0	16176.0
deling	noun	deling/noun	deling	True	4	1.2552041	524.0	1.0
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
1947	noun	1947/noun	1947	True	6	0.25481647	2850.0	2.0
niet	adv	niet/adv	niet	True	7	-0.23563573	3455007.0	1486.0
heb	verb	heb/verb	heeft	True	8	-0.063085124	4034811.0	2054.0
maak_mee	verb	maak_mee/verb	meegemaakt	True	9	-0.073942706	29623.0	15.0
'	punct	'/punct	'	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
weer	adv	weer/adv	Weer	False	14	-0.3651061	396780.0	149.0
een	det	een/det	een	False	15	0.14065677	11075723.0	6944.0
								
beperkt	adj	beperkt/adj	beperkte	True	1	2.7447822	33306.0	282.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
bier	noun	bier/noun	bier	True	3	0.830219	16911.0	21.0
het	det	het/det	het	True	4	-0.13594154	11650779.0	5531.0
ben	verb	ben/verb	is	True	5	-0.06655508	9938754.0	5058.0
maand	noun	maand/noun	maanden	True	6	-0.56127965	284554.0	88.0
twee	num	twee/num	twee	True	7			
sinds	prep	sinds/prep	Sinds	True	8	0.3276466	184528.0	139.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
brouw	verb	brouw/verb	gebrouwen	False	12			
word	verb	word/verb	wordt	False	13	0.52104384	3486710.0	3194.0
zeewater	noun	zeewater/noun	zeewater	False	14			
Antiliaans	det	Antiliaans/det	Antiliaans	False	15			
								
in	prep	in/prep	in	True	1	0.17624795	9492181.0	6143.0
ons	det	ons/det	ons	True	2	-0.4566454000000001	470011.0	162.0
land	noun	land/noun	land	True	3	0.53196114	304215.0	282.0
verkrijgbaar	adj	verkrijgbaar/adj	verkrijgbaar	True	4	0.98668027	7615.0	11.0
,	punct	,/punct	,	True	5			
namelijk	comp	namelijk/comp	namelijk	True	6			
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
strand_tent	noun	strand_tent/noun	strandtenten	True	8	1.5474681000000001	395.0	1.0
en	vg	en/vg	en	True	9			
op	prep	op/prep	op	True	10	1.5734066999999998	4502370.0	11789.0
zomer_terras	noun	zomer_terras/noun	zomerterrassen	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
Amstel	name	Amstel/name	Amstel	False	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
5,2	num	5,2/num	5,2	True	3			
van	prep	van/prep	van	True	4	0.15299056	12638933.0	8010.0
kracht	noun	kracht/noun	kracht	True	5	3.1629777000000003	48516.0	625.0
een	det	een/det	een	True	6	0.14065677	11075723.0	6944.0
met	prep	met/prep	met	True	7	0.26853330000000003	4230163.0	3012.0
aardbeving	noun	aardbeving/noun	aardbeving	True	8	4.8565226	5689.0	391.0
een	det	een/det	Een	True	9	0.14065677	11075723.0	6944.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
aardbeving	noun	aardbeving/noun	Aardbevingen	False	12	4.8565226	5689.0	391.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
Richter	name	Richter/name	Richter	True	2			
die	pron	die/pron	die	True	3	0.10478094	2519801.0	1531.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
zuidelijk	adj	zuidelijk/adj	zuidelijke	True	5	0.33317998	7893.0	6.0
streek	noun	streek/noun	streken	True	6	0.11038906	18080.0	11.0
van	prep	van/prep	van	True	7	0.15299056	12638933.0	8010.0
Griekenland	name	Griekenland/name	Griekenland	True	8			
tref	verb	tref/verb	trof	True	9	1.5365064	41701.0	105.0
,	punct	,/punct	,	True	10			
heb	verb	heb/verb	heeft	True	11	-0.063085124	4034811.0	2054.0
schade	noun	schade/noun	schade	True	12	0.8373875	40841.0	51.0
richt_aan	verb	richt_aan/verb	aangericht	True	13	1.9282133999999997	7808.0	29.0
aan	prep	aan/prep	aan	True	14	-0.24344262	2153601.0	919.0
kerk	noun	kerk/noun	kerken	True	15	-0.2525592	45092.0	19.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
er	adv	er/adv	er	True	3	0.19149879	1744977.0	1154.0
koop	verb	koop/verb	kopen	True	4	0.56582195	88151.0	84.0
ze	pron	ze/pron	ze	True	5	-0.08644728	1808509.0	907.0
en	vg	en/vg	en	True	6			
krediet	noun	krediet/noun	krediet	True	7	0.0219111	7190.0	4.0
duur	adj	duur/adj	duur	True	8	0.28380059999999996	61418.0	44.0
Nederlander	noun	Nederlander/noun	Nederlanders	True	9	-0.5492283	64503.0	20.0
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
geef	verb	geef/verb	geef	True	11			
:	punct	:/punct	:	True	12			
sterk	adj	sterk/adj	Sterker	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
woning	noun	woning/noun	woningen	True	1	0.089232475	77696.0	46.0
mee	part	mee/part	mee	True	2	-0.41084915	135936.0	49.0
(	punct	(/punct	(	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
fiscus	noun	fiscus/noun	fiscus	True	5	1.1152596000000001	6690.0	11.0
betaal_mee	verb	betaal_mee/verb	betaalt	True	6	0.46708915	2330.0	2.0
mee	part	mee/part	mee	True	7	-0.41084915	135936.0	49.0
)	punct	)/punct	)	True	8			
,	punct	,/punct	,	True	9			
en	vg	en/vg	en	True	10			
aandeel	noun	aandeel/noun	aandelen	True	11	0.31869826	95095.0	71.0
ook	adv	ook/adv	ook	True	12	-0.008890722	2214625.0	1199.0
wel	adv	wel/adv	wel	True	13	-0.15425742	887396.0	415.0
,	punct	,/punct	,	True	14			
en	vg	en/vg	en	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
eerst	adj	eerst/adj	eerst	True	3	1.1327033000000002	69450.0	117.0
het	adj	het/adj	het	True	4	0.62624776	169158.0	172.0
voor	adj	voor/adj	voor	True	5	0.7001473000000001	135587.0	148.0
die	pron	die/pron	die	True	6	0.10478094	2519801.0	1531.0
rubber_beest	noun	rubber_beest/noun	rubberbeesten	True	7			
gemotoriseerd	adj	gemotoriseerd/adj	gemotoriseerde	True	8	0.69478834	917.0	1.0
soort	noun	soort/noun	soort	True	9	0.40119216	100421.0	82.0
een	det	een/det	een	True	10	0.14065677	11075723.0	6944.0
,	punct	,/punct	,	True	11			
animatronicsmodellen	noun	animatronicsmodellen/noun	animatronicsmodellen	True	12			
zogenaamd	adj	zogenaamd/adj	zogenaamde	True	13	0.15317434	23481.0	15.0
