_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_pos	soc_window	tokens	type	stress
horde.foc5.all.ppmi_sel.nobound.min2.soc4.nav.10000	-0.20121501033874048	-0.30552803239098336	592	2	all	nobound	ppmi_sel	5_5	10000	1e4	nav	4_4	270	horde	0.17233066620332663
horde.foc5.all.ppmi_sel.nobound.min2.soc4.nav.foc	0.31491265808669244	-0.3451001369648174	592	2	all	nobound	ppmi_sel	5_5	foc	592	nav	4_4	270	horde	0.22422252485653268
horde.foc5.all.ppmi_sel.nobound.min2.soc10.nav.5000	0.33346029297954916	-0.22735394343951587	592	2	all	nobound	ppmi_sel	5_5	5000	5e3	nav	10_10	270	horde	0.19751536650587456
horde.foc5.all.ppmi_sel.nobound.min2.soc10.nav.10000	0.23008255181886236	-0.3245205485611102	592	2	all	nobound	ppmi_sel	5_5	10000	1e4	nav	10_10	270	horde	0.18635271394637912
horde.foc5.all.ppmi_sel.nobound.min2.soc10.nav.foc	-0.12010240384844036	-0.46204613372329506	592	2	all	nobound	ppmi_sel	5_5	foc	592	nav	10_10	270	horde	0.21644521601990158
horde.foc5.all.no_ppmi.nobound.min1.soc4.nav.5000	-0.15925114240929175	0.037517223824390364	820	1	all	nobound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.15131654238032524
horde.foc5.all.no_ppmi.nobound.min1.soc4.nav.10000	-0.2686306895633539	0.010523172764848767	820	1	all	nobound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.1460136471972209
horde.foc5.all.no_ppmi.nobound.min1.soc4.nav.foc	-0.29404909686055014	-0.24190271316130668	820	1	all	nobound	no_ppmi	5_5	foc	820	nav	4_4	279	horde	0.20030754142927562
horde.foc5.all.no_ppmi.nobound.min1.soc10.nav.5000	0.10195292736487753	-0.3324454443342792	820	1	all	nobound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.18212752306784488
horde.foc5.all.no_ppmi.nobound.min1.soc10.nav.10000	-0.06792841752514804	-0.3355352207610622	820	1	all	nobound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.16120985157801107
horde.foc5.all.no_ppmi.nobound.min1.soc10.nav.foc	0.3416630485057534	0.09133568639930859	820	1	all	nobound	no_ppmi	5_5	foc	820	nav	10_10	279	horde	0.20326193770582504
horde.foc5.all.no_ppmi.nobound.min2.soc4.nav.5000	-0.09014301497015349	0.131218370945999	820	2	all	nobound	no_ppmi	5_5	5000	5e3	nav	4_4	276	horde	0.07530562225188513
horde.foc5.all.no_ppmi.nobound.min2.soc4.nav.10000	-0.11810105846004401	0.17436892359730088	820	2	all	nobound	no_ppmi	5_5	10000	1e4	nav	4_4	276	horde	0.07961141661814108
horde.foc5.all.no_ppmi.nobound.min2.soc4.nav.foc	-0.2440442559587722	-0.30251166750606534	820	2	all	nobound	no_ppmi	5_5	foc	820	nav	4_4	276	horde	0.19375204836774856
horde.foc5.all.no_ppmi.nobound.min2.soc10.nav.5000	-0.0953436863740974	-0.012807432192100683	820	2	all	nobound	no_ppmi	5_5	5000	5e3	nav	10_10	276	horde	0.13607286890992065
horde.foc5.all.no_ppmi.nobound.min2.soc10.nav.10000	-0.16491561709022198	0.14787297821689208	820	2	all	nobound	no_ppmi	5_5	10000	1e4	nav	10_10	276	horde	0.10156553620350432
horde.foc5.all.no_ppmi.nobound.min2.soc10.nav.foc	0.40951809031175623	-0.059191451987682095	820	2	all	nobound	no_ppmi	5_5	foc	820	nav	10_10	276	horde	0.2005422908626089
