_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/parool_19990306_77/340	klink/verb	1	klink/verb	1	kan/verb;klink/verb	2	het/det;klink/verb;nog/adv	3	het/det;klink/verb;nog/adv	3	het/det;kan/verb;klink/verb;nog/adv;van/prep	5	klink/verb	1	klink/verb	1	klink/verb	1	het/det;klink/verb;nog/adv	3	het/det;klink/verb;nog/adv	3	het/det;klink/verb;nog/adv	3
hoopvol/adj/parool_20000803_64/386	ben/verb;zuidoosten/noun	2	ben/verb;zuidoosten/noun	2	ben/verb;zuidoosten/noun	2	ben/verb;de/det;het/det;hij/pron;zuidoosten/noun	5	ben/verb;de/det;het/det;hij/pron;zuidoosten/noun	5	ben/verb;de/det;het/det;hij/pron;maar/adv;uit/prep;van/prep;zuidoosten/noun	8		0		0		0	de/det;het/det;hij/pron	3	de/det;het/det;hij/pron	3	de/det;het/det;hij/pron;uit/prep	4
hoopvol/adj/parool_20001102_24/332	aankondiging/noun;ben/verb;gelijktijdig/adj;leider/noun;teken/noun	5	aankondiging/noun;ben/verb;gelijktijdig/adj;leider/noun;teken/noun	5	aankondiging/noun;ben/verb;gelijktijdig/adj;leider/noun;officieel/adj;teken/noun	6	aankondiging/noun;beide/det;ben/verb;de/det;een/det;gelijktijdig/adj;leider/noun;teken/noun	8	aankondiging/noun;beide/det;ben/verb;de/det;een/det;gelijktijdig/adj;leider/noun;teken/noun	8	aankondiging/noun;beide/det;ben/verb;de/det;door/prep;een/det;gelijktijdig/adj;leider/noun;officieel/adj;teken/noun	10	ben/verb;leider/noun;teken/noun	3	ben/verb;leider/noun;teken/noun	3	ben/verb;leider/noun;teken/noun	3	beide/det;ben/verb;de/det;een/det;leider/noun;teken/noun	6	beide/det;ben/verb;de/det;een/det;leider/noun;teken/noun	6	beide/det;ben/verb;de/det;een/det;leider/noun;teken/noun	6
hoopvol/adj/parool_20010802_57/291	rest/noun;weinig/adj;zie_uit/verb	3	rest/noun;weinig/adj;zie_uit/verb	3	jaar/noun;rest/noun;weinig/adj;zie_uit/verb	4	de/det;dit/det;rest/noun;uit/part;weinig/adj;zie_uit/verb	6	de/det;dit/det;rest/noun;uit/part;weinig/adj;zie_uit/verb	6	de/det;dit/det;jaar/noun;rest/noun;uit/part;van/prep;weinig/adj;zie_uit/verb	8	weinig/adj;zie_uit/verb	2	weinig/adj;zie_uit/verb	2	jaar/noun;weinig/adj;zie_uit/verb	3	dit/det;uit/part;weinig/adj;zie_uit/verb	4	dit/det;uit/part;weinig/adj;zie_uit/verb	4	dit/det;jaar/noun;uit/part;weinig/adj;zie_uit/verb	5
hoopvol/adj/parool_20001021_128/669	ben/verb;concurrent/noun;denk/verb;luidruchtig/adj;min/adj	5	ben/verb;concurrent/noun;denk/verb;luidruchtig/adj;min/adj	5	ben/verb;concurrent/noun;denk/verb;eindeloos/adj;luidruchtig/adj;min/adj	6	ben/verb;concurrent/noun;denk/verb;iets/adv;luidruchtig/adj;min/adj	6	ben/verb;concurrent/noun;denk/verb;iets/adv;luidruchtig/adj;min/adj	6	ben/verb;concurrent/noun;denk/verb;eindeloos/adj;iets/adv;luidruchtig/adj;min/adj;net/adv;zijn/det	9	luidruchtig/adj;min/adj	2	luidruchtig/adj;min/adj	2	luidruchtig/adj;min/adj	2	iets/adv;luidruchtig/adj;min/adj	3	iets/adv;luidruchtig/adj;min/adj	3	iets/adv;luidruchtig/adj;min/adj;net/adv;zijn/det	5
hoopvol/adj/parool_20020523_107/619	ben/verb;geval/noun	2	ben/verb;geval/noun	2	Spaans/adj;ben/verb;geval/noun	3	ben/verb;elk/det;er/adv;geval/noun;zeer/adv	5	ben/verb;elk/det;er/adv;geval/noun;zeer/adv	5	Spaans/adj;ben/verb;elk/det;er/adv;geval/noun;in/prep;zeer/adv	7		0		0	Spaans/adj	1	zeer/adv	1	zeer/adv	1	Spaans/adj;zeer/adv	2
hoopvol/adj/parool_20000113_47/496	dictator/noun;laat/adj;lijk/verb;moment/noun;terugkeer/noun	5	dictator/noun;laat/adj;lijk/verb;moment/noun;terugkeer/noun	5	dictator/noun;kan/verb;laat/adj;lijk/verb;moment/noun;slachtoffer/noun;terugkeer/noun;voormalig/adj	8	de/det;dictator/noun;gisteren/adv;het/det;laat/adj;lijk/verb;moment/noun;nog/adv;terugkeer/noun;wel/adv	10	de/det;dictator/noun;gisteren/adv;het/det;laat/adj;lijk/verb;moment/noun;nog/adv;terugkeer/noun;wel/adv	10	de/det;dictator/noun;gisteren/adv;het/det;kan/verb;laat/adj;lijk/verb;moment/noun;nog/adv;op/prep;slachtoffer/noun;terugkeer/noun;van/prep;voormalig/adj;wel/adv	15	dictator/noun;laat/adj;lijk/verb;moment/noun	4	dictator/noun;laat/adj;lijk/verb;moment/noun	4	dictator/noun;laat/adj;lijk/verb;moment/noun	4	de/det;dictator/noun;gisteren/adv;het/det;laat/adj;lijk/verb;moment/noun;nog/adv;wel/adv	9	de/det;dictator/noun;gisteren/adv;het/det;laat/adj;lijk/verb;moment/noun;nog/adv;wel/adv	9	de/det;dictator/noun;gisteren/adv;het/det;laat/adj;lijk/verb;moment/noun;nog/adv;op/prep;wel/adv	10
hoopvol/adj/parool_20020709_40/323	film/noun;kant/noun;sentiment/noun;uit/verb	4	film/noun;kant/noun;sentiment/noun;uit/verb	4	artistiek/adj;broer/noun;film/noun;heb/verb;kan/verb;kant/noun;sentiment/noun;uit/verb;word/verb;zwaar/adj	10	de/det;een/det;film/noun;goddank/adv;kant/noun;ook/adv;sentiment/noun;uit/verb	8	de/det;een/det;film/noun;goddank/adv;kant/noun;ook/adv;sentiment/noun;uit/verb	8	artistiek/adj;broer/noun;de/det;een/det;film/noun;goddank/adv;heb/verb;kan/verb;kant/noun;niet/adv;ook/adv;sentiment/noun;te/adv;uit/verb;word/verb;zich/pron;zwaar/adj	17	film/noun;kant/noun;sentiment/noun	3	film/noun;kant/noun;sentiment/noun	3	film/noun;heb/verb;kant/noun;sentiment/noun	4	de/det;een/det;film/noun;kant/noun;ook/adv;sentiment/noun	6	de/det;een/det;film/noun;kant/noun;ook/adv;sentiment/noun	6	de/det;een/det;film/noun;heb/verb;kant/noun;ook/adv;sentiment/noun	7
hoopvol/adj/parool_20020816_4/1422	dicht/adj;ervaring/noun;integratie/noun;saamhorigheid/noun	4	dicht/adj;ervaring/noun;integratie/noun;saamhorigheid/noun	4	breng/verb;dicht/adj;ervaring/noun;integratie/noun;saamhorigheid/noun;vertel/verb	6	deze/det;dicht/adj;ervaring/noun;integratie/noun;ons/pron;saamhorigheid/noun	6	deze/det;dicht/adj;ervaring/noun;integratie/noun;ons/pron;saamhorigheid/noun	6	bij/prep;breng/verb;deze/det;dicht/adj;ervaring/noun;integratie/noun;ons/pron;saamhorigheid/noun;van/prep;vertel/verb	10	dicht/adj;integratie/noun;saamhorigheid/noun	3	dicht/adj;integratie/noun;saamhorigheid/noun	3	breng/verb;dicht/adj;integratie/noun;saamhorigheid/noun;vertel/verb	5	dicht/adj;integratie/noun;ons/pron;saamhorigheid/noun	4	dicht/adj;integratie/noun;ons/pron;saamhorigheid/noun	4	bij/prep;breng/verb;dicht/adj;integratie/noun;ons/pron;saamhorigheid/noun;vertel/verb	7
hoopvol/adj/parool_20010911_11/739	aanblik/noun;ben/verb;duizenden/noun;marcheer/verb;mens/noun;ontzettend/adj;zie/verb	7	aanblik/noun;ben/verb;duizenden/noun;marcheer/verb;mens/noun;ontzettend/adj;zie/verb	7	aanblik/noun;ben/verb;duizenden/noun;marcheer/verb;mens/noun;ontzettend/adj;zie/verb	7	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;marcheer/verb;mens/noun;ontzettend/adj;voorbij/adv;zie/verb	10	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;marcheer/verb;mens/noun;ontzettend/adj;voorbij/adv;zie/verb	10	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;je/pron;marcheer/verb;mens/noun;niet/adv;ontzettend/adj;voorbij/adv;zie/verb	12	aanblik/noun;ben/verb;duizenden/noun;mens/noun;ontzettend/adj	5	aanblik/noun;ben/verb;duizenden/noun;mens/noun;ontzettend/adj	5	aanblik/noun;ben/verb;duizenden/noun;mens/noun;ontzettend/adj	5	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;mens/noun;ontzettend/adj	7	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;mens/noun;ontzettend/adj	7	aanblik/noun;ben/verb;duizenden/noun;een/det;het/det;je/pron;mens/noun;ontzettend/adj	8
hoopvol/adj/parool_20000330_144/467	reageer/verb;uitlating/noun	2	reageer/verb;uitlating/noun	2	er/noun;heb/verb;onderwijs/noun;reageer/verb;uitlating/noun;veel/adj	6	de/det;het/det;reageer/verb;uitlating/noun	4	de/det;het/det;reageer/verb;uitlating/noun	4	de/det;er/noun;heb/verb;het/det;in/prep;onderwijs/noun;op/prep;reageer/verb;uitlating/noun;van/prep;veel/adj	11	reageer/verb;uitlating/noun	2	reageer/verb;uitlating/noun	2	heb/verb;reageer/verb;uitlating/noun;veel/adj	4	de/det;reageer/verb;uitlating/noun	3	de/det;reageer/verb;uitlating/noun	3	de/det;heb/verb;in/prep;op/prep;reageer/verb;uitlating/noun;van/prep;veel/adj	8
hoopvol/adj/parool_20000627_3/627	ben/verb;echt/adj;het/noun;lijk/verb;niets/noun;stem/verb	6	ben/verb;echt/adj;het/noun;lijk/verb;niets/noun;stem/verb	6	ben/verb;echt/adj;het/noun;lijk/verb;niets/noun;stem/verb	6	ben/verb;echt/adj;er/adv;het/det;het/noun;lijk/verb;niets/noun;stem/verb;wel/adv	9	ben/verb;echt/adj;er/adv;het/det;het/noun;lijk/verb;niets/noun;stem/verb;wel/adv	9	ben/verb;dat/pron;echt/adj;er/adv;goed/part;het/det;het/noun;lijk/verb;niets/noun;stem/verb;weinig/det;wel/adv	12	ben/verb;echt/adj;het/noun;niets/noun;stem/verb	5	ben/verb;echt/adj;het/noun;niets/noun;stem/verb	5	ben/verb;echt/adj;het/noun;niets/noun;stem/verb	5	ben/verb;echt/adj;er/adv;het/noun;niets/noun;stem/verb	6	ben/verb;echt/adj;er/adv;het/noun;niets/noun;stem/verb	6	ben/verb;dat/pron;echt/adj;er/adv;het/noun;niets/noun;stem/verb;weinig/det	8
hoopvol/adj/parool_20000921_118/691	vertwijfeld/adj	1	vertwijfeld/adj	1	druk/noun;sta/verb;vertwijfeld/adj	3	er/adv;nu/adv;vertwijfeld/adj	3	er/adv;nu/adv;vertwijfeld/adj	3	druk/noun;er/adv;hem/pron;nu/adv;op/prep;sta/verb;veel/det;vertwijfeld/adj	8	vertwijfeld/adj	1	vertwijfeld/adj	1	sta/verb;vertwijfeld/adj	2	er/adv;nu/adv;vertwijfeld/adj	3	er/adv;nu/adv;vertwijfeld/adj	3	er/adv;nu/adv;sta/verb;vertwijfeld/adj	4
hoopvol/adj/parool_20010720_68/332	begin/verb;einde/noun;plus/noun	3	begin/verb;einde/noun;plus/noun	3	begin/verb;einde/noun;plus/noun;uur/noun	4	begin/verb;een/det;einde/noun;gisteren/adv;het/det;plus/noun;voor/prep	7	begin/verb;een/det;einde/noun;gisteren/adv;het/det;plus/noun;voor/prep	7	begin/verb;een/det;einde/noun;gisteren/adv;het/det;met/prep;plus/noun;uur/noun;voor/prep	9	begin/verb;plus/noun	2	begin/verb;plus/noun	2	begin/verb;plus/noun	2	begin/verb;gisteren/adv;plus/noun	3	begin/verb;gisteren/adv;plus/noun	3	begin/verb;gisteren/adv;met/prep;plus/noun	4
hoopvol/adj/parool_20010310_100/104	opper/verb;voorhoede/noun	2	opper/verb;voorhoede/noun	2	blijk/verb;kan/verb;opper/verb;voorhoede/noun;word/verb	5	een/det;opper/verb;voorhoede/noun	3	een/det;opper/verb;voorhoede/noun	3	blijk/verb;een/det;kan/verb;opper/verb;voorhoede/noun;word/verb;zij/pron	7	opper/verb	1	opper/verb	1	opper/verb;word/verb	2	een/det;opper/verb	2	een/det;opper/verb	2	een/det;opper/verb;word/verb;zij/pron	4
hoopvol/adj/parool_20030501_34/273	Amerikaans/adj;bewoording/noun;economie/noun;kans/noun;spreek/verb;stelsel/noun;trek_aan/verb	7	Amerikaans/adj;bewoording/noun;economie/noun;kans/noun;spreek/verb;stelsel/noun;trek_aan/verb	7	Amerikaans/adj;bank/noun;bewoording/noun;centraal/adj;economie/noun;kans/noun;spreek/verb;stelsel/noun;trek_aan/verb	9	Amerikaans/adj;bewoording/noun;de/det;economie/noun;het/det;kans/noun;over/prep;spreek/verb;stelsel/noun;trek_aan/verb	10	Amerikaans/adj;bewoording/noun;de/det;economie/noun;het/det;kans/noun;over/prep;spreek/verb;stelsel/noun;trek_aan/verb	10	Amerikaans/adj;bank/noun;bewoording/noun;centraal/adj;de/det;economie/noun;het/det;in/prep;kans/noun;over/prep;spreek/verb;stelsel/noun;trek_aan/verb;van/prep	14	bewoording/noun;kans/noun;spreek/verb	3	bewoording/noun;kans/noun;spreek/verb	3	bank/noun;bewoording/noun;centraal/adj;kans/noun;spreek/verb	5	bewoording/noun;kans/noun;over/prep;spreek/verb	4	bewoording/noun;kans/noun;over/prep;spreek/verb	4	bank/noun;bewoording/noun;centraal/adj;in/prep;kans/noun;over/prep;spreek/verb	7
hoopvol/adj/parool_20010130_124/857	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;dat/det	2	ben/verb;dat/det	2	ben/verb;dat/det	2	ben/verb	1	ben/verb	1	ben/verb	1	ben/verb;dat/det	2	ben/verb;dat/det	2	ben/verb;dat/det	2
hoopvol/adj/parool_19990612_127/1008	iets/noun;onverwacht/adj;spanning/noun	3	iets/noun;onverwacht/adj;spanning/noun	3	doe/verb;iets/noun;onverwacht/adj;persoon/noun;spanning/noun;zal/verb	6	dat/det;de/det;iets/noun;onverwacht/adj;spanning/noun	5	dat/det;de/det;iets/noun;onverwacht/adj;spanning/noun	5	dat/det;de/det;doe/verb;iets/noun;onverwacht/adj;persoon/noun;spanning/noun;zal/verb	8	spanning/noun	1	spanning/noun	1	persoon/noun;spanning/noun	2	dat/det;de/det;spanning/noun	3	dat/det;de/det;spanning/noun	3	dat/det;de/det;persoon/noun;spanning/noun	4
hoopvol/adj/parool_19990914_38/585	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;uitkomst/noun	5	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;uitkomst/noun	5	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;tegenwoordig/adj;uitkomst/noun	6	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;uitkomst/noun	8	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;uitkomst/noun	8	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;tegenwoordig/adj;uitkomst/noun	9	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;uitkomst/noun	5	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;uitkomst/noun	5	afloop/noun;ben/verb;internet_ondernemer/noun;stem/verb;uitkomst/noun	5	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;uitkomst/noun	8	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;uitkomst/noun	8	afloop/noun;ben/verb;de/det;internet_ondernemer/noun;na/prep;over/prep;stem/verb;uitkomst/noun	8
hoopvol/adj/parool_20020325_44/63	begin/noun;eindig/verb;vijandig/adj	3	begin/noun;eindig/verb;vijandig/adj	3	begin/noun;debat/noun;eindig/verb;vijandig/adj	4	begin/noun;bijna/adv;een/det;eindig/verb;het/det;na/prep;vijandig/adj	7	begin/noun;bijna/adv;een/det;eindig/verb;het/det;na/prep;vijandig/adj	7	begin/noun;bijna/adv;debat/noun;een/det;eindig/verb;het/det;na/prep;vijandig/adj	8	begin/noun;eindig/verb	2	begin/noun;eindig/verb	2	begin/noun;debat/noun;eindig/verb	3	begin/noun;bijna/adv;eindig/verb;het/det	4	begin/noun;bijna/adv;eindig/verb;het/det	4	begin/noun;bijna/adv;debat/noun;eindig/verb;het/det	5
hoopvol/adj/parool_20010326_19/136	kijk/verb;twee/noun;zwaai/verb	3	kijk/verb;twee/noun;zwaai/verb	3	hoog/adj;kijk/verb;twee/noun;zwaai/verb	4	kijk/verb;naar/prep;soms/adv;twee/noun;zwaai/verb	5	kijk/verb;naar/prep;soms/adv;twee/noun;zwaai/verb	5	hoog/adj;kijk/verb;naar/prep;soms/adv;twee/noun;ze/pron;zwaai/verb	7	kijk/verb;twee/noun	2	kijk/verb;twee/noun	2	hoog/adj;kijk/verb;twee/noun	3	kijk/verb;naar/prep;twee/noun	3	kijk/verb;naar/prep;twee/noun	3	hoog/adj;kijk/verb;naar/prep;twee/noun	4
hoopvol/adj/parool_19991108_0/310	ben/verb;positief/adj	2	ben/verb;positief/adj	2	ben/verb;ga_door/verb;overname/noun;positief/adj	4	ben/verb;de/det;positief/adj;zeer/adv	4	ben/verb;de/det;positief/adj;zeer/adv	4	ben/verb;de/det;ga_door/verb;overname/noun;positief/adj;van/prep;zeer/adv	7	ben/verb;positief/adj	2	ben/verb;positief/adj	2	ben/verb;ga_door/verb;overname/noun;positief/adj	4	ben/verb;de/det;positief/adj;zeer/adv	4	ben/verb;de/det;positief/adj;zeer/adv	4	ben/verb;de/det;ga_door/verb;overname/noun;positief/adj;zeer/adv	6
hoopvol/adj/parool_20010918_65/588	zie_uit/verb	1	zie_uit/verb	1	zie_uit/verb	1	het/det;uit/part;zie_uit/verb	3	het/det;uit/part;zie_uit/verb	3	het/det;uit/part;zie_uit/verb	3	zie_uit/verb	1	zie_uit/verb	1	zie_uit/verb	1	het/det;uit/part;zie_uit/verb	3	het/det;uit/part;zie_uit/verb	3	het/det;uit/part;zie_uit/verb	3
hoopvol/adj/algemeen_dagblad_20000114_64/567	kijk/verb	1	kijk/verb	1	kijk/verb;moet/verb	2	kijk/verb;u/pron	2	kijk/verb;u/pron	2	kijk/verb;moet/verb;u/pron	3	kijk/verb	1	kijk/verb	1	kijk/verb;moet/verb	2	kijk/verb;u/pron	2	kijk/verb;u/pron	2	kijk/verb;moet/verb;u/pron	3
hoopvol/adj/algemeen_dagblad_20030409_47/232	ben/verb;resultaat/noun	2	ben/verb;resultaat/noun	2	ben/verb;ingreep/noun;jaar/noun;resultaat/noun;wil/verb	5	ben/verb;de/det;dit/det;resultaat/noun;wel/adv	5	ben/verb;de/det;dit/det;resultaat/noun;wel/adv	5	ben/verb;de/det;dit/det;ingreep/noun;jaar/noun;resultaat/noun;van/prep;wel/adv;wil/verb	9	ben/verb	1	ben/verb	1	ben/verb;jaar/noun;wil/verb	3	ben/verb;dit/det	2	ben/verb;dit/det	2	ben/verb;dit/det;jaar/noun;wil/verb	4
hoopvol/adj/algemeen_dagblad_20020403_112/74	ontwikkeling/noun;terugkeer/noun	2	ontwikkeling/noun;terugkeer/noun	2	beteken/verb;denk_na/verb;ontwikkeling/noun;terugkeer/noun;word/verb	5	de/det;er/adv;naar/prep;ontwikkeling/noun;ook/adv;over/prep;terugkeer/noun	7	de/det;er/adv;naar/prep;ontwikkeling/noun;ook/adv;over/prep;terugkeer/noun	7	beteken/verb;de/det;denk_na/verb;er/adv;naar/prep;ontwikkeling/noun;ook/adv;over/prep;terugkeer/noun;word/verb	10	ontwikkeling/noun	1	ontwikkeling/noun	1	beteken/verb;ontwikkeling/noun	2	de/det;er/adv;ontwikkeling/noun;ook/adv	4	de/det;er/adv;ontwikkeling/noun;ook/adv	4	beteken/verb;de/det;er/adv;ontwikkeling/noun;ook/adv	5
hoopvol/adj/algemeen_dagblad_20000517_63/75	ben/verb;herstel/noun;prins/noun;stem/verb	4	ben/verb;herstel/noun;prins/noun;stem/verb	4	ben/verb;donderdag/noun;herstel/noun;neem_op/verb;prins/noun;stem/verb;word/verb	7	ben/verb;diens/det;een/det;herstel/noun;nog/adv;over/prep;prins/noun;steeds/adv;stem/verb;voor/prep	10	ben/verb;diens/det;een/det;herstel/noun;nog/adv;over/prep;prins/noun;steeds/adv;stem/verb;voor/prep	10	ben/verb;diens/det;donderdag/noun;een/det;herstel/noun;neem_op/verb;nog/adv;over/prep;prins/noun;steeds/adv;stem/verb;voor/prep;word/verb	13	ben/verb;herstel/noun;stem/verb	3	ben/verb;herstel/noun;stem/verb	3	ben/verb;herstel/noun;stem/verb	3	ben/verb;diens/det;een/det;herstel/noun;nog/adv;over/prep;steeds/adv;stem/verb	8	ben/verb;diens/det;een/det;herstel/noun;nog/adv;over/prep;steeds/adv;stem/verb	8	ben/verb;diens/det;een/det;herstel/noun;nog/adv;over/prep;steeds/adv;stem/verb	8
hoopvol/adj/algemeen_dagblad_20001021_144/435	zeg/verb	1	zeg/verb	1	geld/verb;zeg/verb	2	dat/det;zeg/verb	2	dat/det;zeg/verb	2	dat/det;geld/verb;meer/adv;niet/adv;zeg/verb	5	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	zeg/verb	1	meer/adv;zeg/verb	2
hoopvol/adj/algemeen_dagblad_20031027_35/166	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;de/det;het/det;voor/prep;weekeinde/noun	6	begin/verb;bevolking/noun;de/det;het/det;voor/prep;weekeinde/noun	6	begin/verb;bevolking/noun;de/det;het/det;van/prep;voor/prep;weekeinde/noun	7	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;weekeinde/noun	3	begin/verb;bevolking/noun;de/det;het/det;voor/prep;weekeinde/noun	6	begin/verb;bevolking/noun;de/det;het/det;voor/prep;weekeinde/noun	6	begin/verb;bevolking/noun;de/det;het/det;van/prep;voor/prep;weekeinde/noun	7
hoopvol/adj/algemeen_dagblad_19991115_47/1229	ben/verb;koers/noun;uitslag/noun	3	ben/verb;koers/noun;uitslag/noun	3	ben/verb;heb/verb;klein/adj;koers/noun;rij/verb;uitslag/noun	6	ben/verb;de/det;ik/pron;koers/noun;uitslag/noun	5	ben/verb;de/det;ik/pron;koers/noun;uitslag/noun	5	ben/verb;de/det;die/pron;heb/verb;ik/pron;in/prep;klein/adj;koers/noun;rij/verb;uitslag/noun	10	ben/verb;koers/noun	2	ben/verb;koers/noun	2	ben/verb;klein/adj;koers/noun	3	ben/verb;de/det;koers/noun	3	ben/verb;de/det;koers/noun	3	ben/verb;de/det;in/prep;klein/adj;koers/noun	5
hoopvol/adj/algemeen_dagblad_19991025_36/756	ben/verb;debuut/noun	2	ben/verb;debuut/noun	2	ben/verb;debuut/noun	2	ben/verb;debuut/noun;het/det;voor/prep	4	ben/verb;debuut/noun;het/det;voor/prep	4	ben/verb;debuut/noun;het/det;van/prep;voor/prep	5	ben/verb;debuut/noun	2	ben/verb;debuut/noun	2	ben/verb;debuut/noun	2	ben/verb;debuut/noun;het/det;voor/prep	4	ben/verb;debuut/noun;het/det;voor/prep	4	ben/verb;debuut/noun;het/det;voor/prep	4
hoopvol/adj/algemeen_dagblad_19991211_122/375	ben/verb;herstel/noun;stem/verb;toerisme/noun	4	ben/verb;herstel/noun;stem/verb;toerisme/noun	4	ben/verb;herstel/noun;stem/verb;toerisme/noun	4	ben/verb;een/det;herstel/noun;het/det;men/pron;naar/prep;over/prep;stem/verb;toerisme/noun;zeer/adv	10	ben/verb;een/det;herstel/noun;het/det;men/pron;naar/prep;over/prep;stem/verb;toerisme/noun;zeer/adv	10	ben/verb;bij/prep;een/det;herstel/noun;het/det;men/pron;naar/prep;over/prep;stem/verb;toerisme/noun;van/prep;zeer/adv	12	ben/verb;herstel/noun;stem/verb	3	ben/verb;herstel/noun;stem/verb	3	ben/verb;herstel/noun;stem/verb	3	ben/verb;een/det;herstel/noun;men/pron;over/prep;stem/verb;zeer/adv	7	ben/verb;een/det;herstel/noun;men/pron;over/prep;stem/verb;zeer/adv	7	ben/verb;een/det;herstel/noun;men/pron;over/prep;stem/verb;van/prep;zeer/adv	8
hoopvol/adj/algemeen_dagblad_20010801_85/176	idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb	5	idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb	5	avond/noun;bewonder/verb;idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb;speel/verb;zal/verb	9	deze/det;het/det;idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb	7	deze/det;het/det;idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb	7	avond/noun;bewonder/verb;deze/det;elkaar/det;het/det;hun/det;idool/noun;lied_DIM/noun;mooi/adj;plak_boek/noun;raad/verb;speel/verb;van/prep;welk/det;zal/verb	15	idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb	4	idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb	4	idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb	4	het/det;idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb	5	het/det;idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb	5	elkaar/det;het/det;hun/det;idool/noun;lied_DIM/noun;plak_boek/noun;raad/verb;van/prep;welk/det	9
hoopvol/adj/algemeen_dagblad_19991223_140/446	commissaris/noun;stem/verb;zie/verb	3	commissaris/noun;stem/verb;zie/verb	3	commissaris/noun;stem/verb;zie/verb	3	al/adv;commissaris/noun;ik/pron;nu/adv;stem/verb;zie/verb	6	al/adv;commissaris/noun;ik/pron;nu/adv;stem/verb;zie/verb	6	al/adv;commissaris/noun;ik/pron;nu/adv;stem/verb;van/prep;zie/verb	7	stem/verb;zie/verb	2	stem/verb;zie/verb	2	stem/verb;zie/verb	2	al/adv;stem/verb;zie/verb	3	al/adv;stem/verb;zie/verb	3	al/adv;stem/verb;zie/verb	3
hoopvol/adj/algemeen_dagblad_20010127_92/616	laat/adj;signaal/noun;verwacht/verb;zeg/verb	4	laat/adj;signaal/noun;verwacht/verb;zeg/verb	4	laat/adj;signaal/noun;verwacht/verb;vroeg/adj;zeg/verb	5	laat/adj;signaal/noun;verwacht/verb;we/pron;zeg/verb	5	laat/adj;signaal/noun;verwacht/verb;we/pron;zeg/verb	5	laat/adj;signaal/noun;uit/prep;verwacht/verb;vroeg/adj;we/pron;zeg/verb	7	signaal/noun;verwacht/verb	2	signaal/noun;verwacht/verb	2	signaal/noun;verwacht/verb;vroeg/adj	3	signaal/noun;verwacht/verb;we/pron	3	signaal/noun;verwacht/verb;we/pron	3	signaal/noun;uit/prep;verwacht/verb;vroeg/adj;we/pron	5
