id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
country/NNS/br-h02/1885	-0.0776530141442281	-0.0740473665123602	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 can be employed. Most important of all, the less developed <font color=green>countries</font>  must be persuaded to take the necessary steps to allocate	4	4	336	100	5	NNS	technical	3.36	1
country/NNS/br-h02/1983	-0.0156764760879767	-0.0382541520769296	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 be related to long-range development plans. If the less developed <font color=green>countries</font>  are to be persuaded to adopt a long-term approach, the	5	5	308	100	9	NNS	technical	3.08	1
country/NNS/br-h02/2175	-0.103163634942474	-0.148815771361359	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 incentive for them will be clear evidence that where other <font color=green>countries</font>  have done this kind of home work we have responded	2	0	273	0	3	NNS	technical	2.73	0
country/NNS/br-h02/318	-0.0438862903053426	-0.0959211300953456	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of	3	2	285	67	3	NNS	technical	2.85	0.67
country/NNS/br-h02/513	-0.13213477874236	-0.127219028064991	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 the other end of the spectrum, where the more advanced <font color=green>countries</font>  can be relied upon to make well thought through decisions	3	3	308	100	4	NNS	technical	3.08	1
country/NNS/br-h02/562	-0.00722261718335838	-0.043909381861267	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 to move toward long-term support, in cooperation with other developed <font color=green>countries</font> , of the essential foreign exchange requirements of the country 's	6	4	328	67	5	NNS	technical	3.28	0.67
country/NNS/br-h02/626	-0.0255898749677302	-0.0472710200008646	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 main thrust for development must come from the less developed <font color=green>countries</font>  themselves. External aid can only be marginal, although the margin	4	3	340	75	6	NNS	technical	3.4	0.75
country/NNS/br-h02/681	-0.0648002804297993	0.177171707030687	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 aid, therefore, should increasingly be designed to provide incentives for <font color=green>countries</font>  to take the steps that only they themselves can take	3	1	272	33	2	NNS	technical	2.72	0.33
country/NNS/br-h02/7	-0.0771736867263326	-0.0962157585539425	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 In most of the less developed <font color=green>countries</font> , however, such programing is at best inadequate and at worst	4	4	328	100	5	NNS	technical	3.28	1
country/NNS/br-h02/706	-0.106282708514225	-0.212352939946423	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take	3	2	387	67	2	NNS	technical	3.87	0.67
country/NNS/br-h06/876	-0.00948372647540436	-0.112264814638222	country	countries	NNS	miscellaneous	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 of our 50 United States and 11 came from foreign <font color=green>countries</font> . New York led in the number of inquiries, followed by	2	1	320	50	2	NNS	technical	3.2	0.5
country/NNS/br-h08/1935	-0.143936305915624	0.132268202932427	country	countries	NNS	miscellaneous	non-fiction	B4	B	B14	B	Z	Z	Z	Z	Z	 years would be the symbol of hope to the oppressed <font color=green>countries</font>  of the world. They simply turned to God filled with	2	0	233	0	3	NNS	technical	2.33	0
country/NNS/br-h09/1266	0.00825552831266293	-0.0313980756864422	country	countries	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 expended in cooperation with public or private agencies in foreign <font color=green>countries</font>  in the development of processes useful to the program in	5	3	243	60	5	NNS	technical	2.43	0.6
country/NNS/br-h13/1532	-0.00869148484622773	0.00260329039265879	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But	5	4	240	80	6	NNS	technical	2.4	0.8
country/NNS/br-h13/2195	-0.100303059284276	-0.433650772364076	country	countries	NNS	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 without discrimination. Once these conditions of international law are met, <font color=green>countries</font>  that try to run to blockade do so at their	4	1	326	25	1	NNS	technical	3.26	0.25
country/NNS/br-h13/2315	-0.157449541883146	-0.0993510282517	country	countries	NNS	miscellaneous	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 coming from Russia and Czechoslovakia. Shipments of arms from Western <font color=green>countries</font>  could similarly be seized as contraband. In a total blockade	5	1	273	20	3	NNS	technical	2.73	0.2
country/NNS/br-h21/1267	-0.0199013777244121	-0.0448775101271451	country	countries	NNS	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 a rider which limits competitive bidding by firms in other <font color=green>countries</font>  on certain military supply items. As I have repeatedly stated	2	1	285	50	7	NNS	technical	2.85	0.5
country/NNS/br-j22/1309	-0.185390418085479	-0.0883766977641318	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 At a third stage in the modernization process are such <font color=green>countries</font>  as India, Brazil, the Philippines, and Taiwan, which are ready	6	2	357	33	3	NNS	essays	3.57	0.33
country/NNS/br-j22/1375	-0.34580966347765	-0.333813655869579	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 in the program to wider and wider groups. But these <font color=green>countries</font>  have made big strides toward developing the necessary human and	4	1	340	25	1	NNS	essays	3.4	0.25
country/NNS/br-j22/1437	-0.00717804992940562	-0.0355113847905787	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 economies. On the economic front, the first priority of these <font color=green>countries</font>  is to mobilize a vastly increased volume of resources. Several	4	3	274	75	4	NNS	essays	2.74	0.75
country/NNS/br-j22/1464	-0.027608690325988	-0.0850196658455366	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 carried out if self-sustaining growth is to be achieved. These <font color=green>countries</font>  must formulate a comprehensive, long-term program covering the objectives of	4	1	300	25	5	NNS	essays	3	0.25
country/NNS/br-j22/171	-0.095838166685586	0.0742345863175489	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and dangerous consequences of social change which have troubled other <font color=green>countries</font>  passing through this stage can be escaped. The United States	4	1	259	25	5	NNS	essays	2.59	0.25
country/NNS/br-j22/194	-0.0263742800592091	-0.0133374912611442	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 help by communicating a genuine concern with the problems these <font color=green>countries</font>  face and a readiness to provide technical and other appropriate	3	2	267	67	7	NNS	essays	2.67	0.67
country/NNS/br-j22/2116	-0.23646735202016	0.21376042678691	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 generate. It follows that any effective policy toward the underdeveloped <font color=green>countries</font>  must have a realistically long working horizon. It must be	3	0	280	0	2	NNS	essays	2.8	0
country/NNS/br-j22/257	-0.215181522694668	-0.154388025428004	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 and the lack of cohesion and stability which characterize these <font color=green>countries</font>  may make them particularly prone to diversions and external adventures	2	0	333	0	4	NNS	essays	3.33	0
country/NNS/br-j22/347	-0.103049858533537	-0.130248596433444	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war	5	3	279	60	4	NNS	essays	2.79	0.6
country/NNS/br-j22/397	0.0043646499262609	-0.0742082815459107	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 As a nation, we feel an obligation to assist other <font color=green>countries</font>  in their development; but this obligation pertains only to countries	2	2	353	100	4	NNS	essays	3.53	1
country/NNS/br-j22/408	-0.018870891680455	-0.0813040132739218	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 countries in their development; but this obligation pertains only to <font color=green>countries</font>  which are honestly seeking to become responsible members of a	4	3	299	75	3	NNS	essays	2.99	0.75
country/NNS/br-j22/429	-0.255311688117995	-0.322070739379002	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a stable and forward-moving world community. When we look at <font color=green>countries</font>  like Iran, Iraq, Pakistan, and Burma, where substantial progress has	8	1	294	12	1	NNS	essays	2.94	0.12
country/NNS/br-j22/474	-0.0332201672889616	-0.0834328238168818	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 of centralized government exist, we find a second category of <font color=green>countries</font>  with a different set of problems and hence different priorities	4	1	269	25	3	NNS	essays	2.69	0.25
country/NNS/br-j22/603	-0.0173432191704611	0.0999166579135088	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 achieve the national goals of modernization already symbolically accepted. Most <font color=green>countries</font>  in this second category share the difficulty of having many	3	2	328	67	4	NNS	essays	3.28	0.67
country/NNS/br-j22/892	0.0162609586649063	-0.0313089142177606	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 performance can we provide telling assistance. With respect to those <font color=green>countries</font>  whose leaders prefer to live with their illusions, we can	2	2	250	100	4	NNS	essays	2.5	1
country/NNS/br-j22/929	0.0294823194976112	-0.060970371383127	country	countries	NNS	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 clear for all to see. Our technical assistance to these <font color=green>countries</font>  should place special emphasis on inducing the central governments to	4	2	248	50	3	NNS	essays	2.48	0.5
country/NNS/br-j26/1235	-0.00719583274948126	-0.0553738364028693	country	countries	NNS	learned	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility	6	2	237	33	4	NNS	essays	2.37	0.33
country/NNS/br-j37/1682	-0.0746222004343658	-0.0794831841912628	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 solutions devised in the electoral experiences of the rapidly changing <font color=green>countries</font>  are often of comparative value and essential to evaluating election	4	2	302	50	6	NNS	essays	3.02	0.5
country/NNS/br-j42/1418	-0.0650952821960846	-0.152123941168961	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 the Common Law in England. Codification was followed in all <font color=green>countries</font>  by a growing amount of legislation, some changing and adjusting	4	1	223	25	2	NNS	essays	2.23	0.25
country/NNS/br-j42/428	-0.252041917916573	0.266982772662567	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 from the North) was the neutralization of the Latin American <font color=green>countries</font> ; out of the question was the neutralization of Asia and	3	1	391	33	1	NNS	essays	3.91	0.33
country/NNS/br-j42/665	-0.0618997830753142	-0.127748564095145	country	countries	NNS	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 civilization must formally enter into the circle of law governed <font color=green>countries</font> . They must do something with the acquiescence of the latter	3	2	285	67	4	NNS	essays	2.85	0.67
state/JJ/br-e21/1143	-0.0144879132717399	0.0231991651108648	state	state	JJ	skill_and_hobbies	non-fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or	3	3	343	100	6	JJ	technical	3.43	1
state/JJ/br-e21/1154	-0.0104107508049719	0.00788007720272875	state	state	JJ	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%5:00:01:public:00	A2	A	AB	ABC	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive	3	3	344	100	9	JJ	technical	3.44	1
state/JJ/br-e31/1555	-0.0467887406704269	0.0765789613639991	state	state	JJ	skill_and_hobbies	non-fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 to make their cooking easy and their sleeping comfortable. Harassed <font color=green>state</font>  park officials often have more campers than they know what	2	2	362	100	6	JJ	technical	3.62	1
state/JJ/br-e31/651	0.000333930509414787	-0.0341766040610759	state	state	JJ	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the shooting development program have proudly participated in over 53 <font color=green>state</font>  and regional workshops, at which hundreds of school administrators, teachers	3	2	319	67	5	JJ	technical	3.19	0.67
state/JJ/br-h11/1931	-0.0106860721532218	-0.0137677885525294	state	state	JJ	miscellaneous	non-fiction	D	D	D	D	solid-state%5:00:02:solid:01	D2	D	D	D	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color=green>state</font>  physics, interactions of the free electron and atomic constants which	3	2	339	67	8	JJ	technical	3.39	0.67
state/JJ/br-h11/1986	0.00211427111556895	0.0198017487897906	state	state	JJ	miscellaneous	non-fiction	D	D	D	D	solid-state%5:00:02:solid:01	D2	D	D	D	 the far infrared, the application of infrared techniques to solid <font color=green>state</font>  studies, and increased emphasis on high resolution instrumentation. Two data	3	2	392	67	9	JJ	technical	3.92	0.67
state/JJ/br-h14/1724	0.109235628678035	0.0170721529316464	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and	3	4	440	133	9	JJ	technical	4.4	1.33
state/JJ/br-h14/1730	0.11935430201937	0.0285602121102891	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the minimum( base) allotment, State funds had to equal 1954 <font color=green>State</font>  funds. Prior to and since 1960 the rest of the	4	4	444	100	8	JJ	technical	4.44	1
state/JJ/br-h14/1763	0.0519810359515372	-0.00677149612484964	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage	2	2	350	100	4	JJ	technical	3.5	1
state/JJ/br-h14/1868	0.0810299518959841	0.0158955509430466	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and	5	4	441	80	7	JJ	technical	4.41	0.8
state/JJ/br-h14/1997	0.0450371278808119	-0.000924092090039232	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 rates. The method used for computing the respective Federal and <font color=green>State</font>  shares in total program costs is specifically set forth in	4	4	343	100	10	JJ	technical	3.43	1
state/JJ/br-h14/332	0.0512014557290935	0.00322929533187064	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 grants to the States on the basis of population, matching <font color=green>State</font>  expenditures on a 50 - 50 basis. Under P. L.	3	1	357	33	6	JJ	technical	3.57	0.33
state/JJ/br-h14/360	0.0266028477940913	-0.0279662719428617	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement	4	3	297	75	7	JJ	technical	2.97	0.75
state/JJ/br-h14/533	0.0774428373480473	-0.00400982225065642	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In	6	5	411	83	7	JJ	technical	4.11	0.83
state/JJ/br-h14/747	0.0172015023397085	-0.00913086958869411	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 State. The provisions are also designed to avoid disruption in <font color=green>State</font>  programs already in operation, which might otherwise result from the	2	2	296	100	8	JJ	technical	2.96	1
state/JJ/br-h15/1500	0.0449180311459792	0.00197878006822873	state	State	JJ	miscellaneous	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 gather its own information and will receive broad information from <font color=green>State</font>  and Federal sources. It will tell you as soon as	2	2	322	100	6	JJ	technical	3.22	1
state/JJ/br-j38/1551	0.0282186883103579	-0.0219455426379768	state	State	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Federal government but from an exchange of experiences among states. <font color=green>State</font>  and local agencies in the vocational education field must be	4	3	320	75	6	JJ	essays	3.2	0.75
state/JJ/br-j38/1590	0.0183128252495107	-0.0121890389866508	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 Federal effort to provide research and information to help guide <font color=green>state</font>  education departments and local school boards in existing programs. A	5	5	308	100	12	JJ	essays	3.08	1
state/JJ/br-j38/1871	0.0258250011953031	-0.0150541167146947	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it	3	3	333	100	7	JJ	essays	3.33	1
state/JJ/br-j38/441	0.0093921877153648	-0.0205723222845415	state	state	JJ	learned	non-fiction	A3	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense	4	4	342	100	9	JJ	essays	3.42	1
state/NN/br-d06/1779	-0.310879590187425	0.368821706658876	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 paid yearly to the 80000 full-time fortune-tellers in the United <font color=green>States</font>  by fearful mankind who want to`` know'' what the future	1	0	230	0	1	NNPS	essays	2.3	0
state/NN/br-d10/1915	0.376590918603355	0.234442468559707	state	state	NN	religion	non-fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Catholic defense of the practical autonomy of both church and <font color=green>state</font> . The failure at that time of the Puerto Rican bishops	2	0	335	0	1	NN	essays	3.35	0
state/NN/br-e02/1595	-0.101247347206164	0.479880122249704	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 made it possible to ship avocado anywhere in the United <font color=green>States</font> . It has a great many assets to recommend it and	1	0	220	0	1	NNPS	technical	2.2	0
state/NN/br-e05/1327	-0.238282417645825	0.296128214439367	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 who has placed in the Junior Classes in both United <font color=green>States</font>  and Canada. Karen Marcmann, age 16, Trapp, Penna., showing a	1	0	204	0	1	NNPS	technical	2.04	0
state/NN/br-e06/1425	-0.0549273840602287	-0.278577490222524	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according	3	0	216	0	4	NN	technical	2.16	0
state/NN/br-e06/1473	0.088571872362776	-0.230141190967049	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 the boat is numbered according to the regulations of the <font color=green>state</font>  in which the boat will be principally used. If your	2	1	211	50	2	NN	technical	2.11	0.5
state/NN/br-e06/1485	0.287174436657844	0.0139251011534956	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in which the boat will be principally used. If your <font color=green>state</font>  has no provisions for the numbering of pleasure boats, you	2	1	249	50	1	NN	technical	2.49	0.5
state/NN/br-e22/2361	-0.00243726013147616	0.344855583691163	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 indeed in the musical history of the entire eastern United <font color=green>States</font> . On that date the Musicians Emergency Fund, organized to furnish	1	0	259	0	1	NNPS	technical	2.59	0
state/NN/br-h04/1044	0.408524056921751	0.0952128639120869	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and in almost the same proportion to the increase of <font color=green>state</font>  employees. In the past twenty years the ratio of state-owned	2	0	233	0	1	NN	technical	2.33	0
state/NN/br-h04/1058	0.220072811571605	-0.14442877242396	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the past twenty years the ratio of state-owned automobiles per <font color=green>state</font>  employees has varied from 1 to 22 then to 1	2	1	254	50	3	NN	technical	2.54	0.5
state/NN/br-h04/1129	0.181912634803982	-0.233863004776369	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 obscured, subsequent developments concerning the assignment, use, and management of <font color=green>state</font>  automobiles can be related more clearly. Prior to 1942, automobiles	3	2	273	67	2	NN	technical	2.73	0.67
state/NN/br-h04/120	0.144449663136053	-0.183814692561652	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 in 1959 for an average .027 per mile. Purchase of <font color=green>state</font>  vehicles is handled similarly to all state purchases. Unit prices	3	1	248	33	2	NN	technical	2.48	0.33
state/NN/br-h04/127	0.144449663136053	-0.183814692561652	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 mile. Purchase of state vehicles is handled similarly to all <font color=green>state</font>  purchases. Unit prices to the state are considerably lower than	4	1	248	25	2	NN	technical	2.48	0.25
state/NN/br-h04/1288	0.0650463256806235	-0.113206427234391	state	state	NN	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 headquarter facilities in Providence and other garages located throughout the <font color=green>state</font> . It was organizationally the responsibility of the Department of Public	3	0	211	0	1	NN	technical	2.11	0
state/NN/br-h04/134	0.0343392529076884	-0.414615401875899	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 handled similarly to all state purchases. Unit prices to the <font color=green>state</font>  are considerably lower than to the general public because of	5	0	225	0	1	NN	technical	2.25	0
state/NN/br-h04/151	0.110299763246328	0.00235126144885057	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 general public because of quantity purchases and no payment of <font color=green>state</font>  sales or federal excise taxes. The legislature 's role in	5	1	226	20	2	NN	technical	2.26	0.2
state/NN/br-h04/1854	0.2428306391626	-0.191250827160294	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 in excess of 10000 miles annually is more economical by <font color=green>state</font>  car than by payment of allowances for use of personally-owned	3	2	267	67	2	NN	technical	2.67	0.67
state/NN/br-h04/1904	0.187069569233012	-0.205179666720482	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 travel per year. Table 2 shows operating cost data of <font color=green>state</font>  vehicles selected at random. One matter of concern to the	1	0	271	0	1	NN	technical	2.71	0
state/NN/br-h04/192	0.166265502312819	-0.172949601432629	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 meaningful policies governing the purchase, assignment, use and management of <font color=green>state</font>  vehicles have been shaped by the state 's administrative officers	4	2	260	50	2	NN	technical	2.6	0.5
state/NN/br-h04/199	0.12083555681764	-0.140218882655104	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 and management of state vehicles have been shaped by the <font color=green>state</font>  's administrative officers. Meaningful policies include:( a) kinds of cars	3	0	252	0	2	NN	technical	2.52	0
state/NN/br-h04/2064	0.187069569233012	-0.205179666720482	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 are made to the lowest responsible bidders. Unit prices for <font color=green>state</font>  vehicles are invariably lower than to the general public. The	4	1	271	25	1	NN	technical	2.71	0.25
state/NN/br-h04/21	0.192955003189577	-0.387328989125826	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 on business dates back over forty years. At least one <font color=green>state</font>  vehicle was in existence in 1917. The state presently owns	3	0	257	0	1	NN	technical	2.57	0
state/NN/br-h04/2100	0.150985900426933	0.0171636576769099	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 in quantity, and( 2) it has no federal excise or <font color=green>state</font>  sales tax to pay. Until 1958 the state was also	4	1	233	25	1	NN	technical	2.33	0.25
state/NN/br-h04/2134	0.188806215617277	-0.169015093174379	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 dealers. In that ownership of all vehicles rests with the <font color=green>state</font>  motor pool, cars are paid for with funds appropriated to	4	1	241	25	2	NN	technical	2.41	0.25
state/NN/br-h04/215	0.11729525814331	-0.215827263765535	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 administrative officers. Meaningful policies include:( a) kinds of cars the <font color=green>state</font>  should own,( b) when cars should be traded,( c) the	5	1	233	20	1	NN	technical	2.33	0.2
state/NN/br-h04/2213	0.125303751817379	-0.109828741697398	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 administrative policies governing the purchase, assignment, use, and management of <font color=green>state</font>  vehicles. The legislature 's role in policy determination in this	5	2	246	40	3	NN	technical	2.46	0.4
state/NN/br-h04/267	0.124707862628374	-0.188927034396211	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 taking cars home, and( f) need for liability insurance on <font color=green>state</font>  automobiles. A review of these policies indicates: The state purchases	3	1	265	33	2	NN	technical	2.65	0.33
state/NN/br-h04/278	0.124707862628374	-0.188927034396211	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 on state automobiles. A review of these policies indicates: The <font color=green>state</font>  purchases and assigns grades of cars according to need and	2	1	265	50	2	NN	technical	2.65	0.5
state/NN/br-h04/30	0.187069569233012	-0.205179666720482	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 least one state vehicle was in existence in 1917. The <font color=green>state</font>  presently owns 389 passenger vehicles in comparison to approximately 200	2	1	271	50	1	NN	technical	2.71	0.5
state/NN/br-h04/354	0.205900052709472	-0.185394110616682	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 efforts have been made to replace high mileage allowances with <font color=green>state</font>  automobiles. It is reasonably economical for the state to have	4	3	279	75	4	NN	technical	2.79	0.75
state/NN/br-h04/375	0.0912864521852586	-0.282239296753955	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 to have drivers garage state cars at their homes. The <font color=green>state</font>  has recently undertaken liability insurance for drivers of state cars	4	1	249	25	4	NN	technical	2.49	0.25
state/NN/br-h04/384	0.0981489568279687	-0.159987562916607	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 The state has recently undertaken liability insurance for drivers of <font color=green>state</font>  cars. A survey of practices and/ or policies in other	4	1	249	25	3	NN	technical	2.49	0.25
