id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre
country/NN/br-j56/1063	0.219112432993376	0.114848307772864	country	NN	learned	non-fiction	A	A	A	A	country_club%1:14:00::	A	A	A	A	 had come into vogue, but also to witness the Ekwanok <font color=green>Country</font>  Club tournaments. New Yorkers were kept informed of scores by	2	1	170	50	4	Country	NNP	essays
country/NN/br-j58/690	0.112385330932656	-0.224044160602275	country	NN	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 commuted to imprisonment, it would be well- well for the <font color=green>country</font>  and for Virginia''. Despite the excitement being caused by the	1	0	138	0	7	country	NN	essays
country/NN/br-k03/1240	0.138533704976437	-0.0339223293172541	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 sit in the back seat of cars along a dark <font color=green>country</font>  lane. No, they must look the other way and climb	5	2	117	40	8	country	NN	fiction
country/NN/br-k03/444	-0.0383109837217836	-0.256582246854325	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he	4	3	168	75	6	country	NN	fiction
country/NN/br-k08/28	0.417171714782685	0.0761211310111618	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 too. But while the two men are riding into the <font color=green>country</font> , where they are going to dinner, they are attacked in	3	2	123	67	2	country	NN	fiction
country/NN/br-k08/558	0.159805821922215	0.0716864564210735	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company	3	3	149	100	7	country	NN	fiction
country/NN/br-k08/973	0.405351793796367	0.00572692949814865	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 just for this once, for this one weekend in the <font color=green>country</font> , he would make a little piece out of his melodies	3	1	81	33	5	country	NN	fiction
country/NN/br-k17/1967	0.0611964838889498	-0.0173741957222038	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	4	2	69	50	8	country	NN	fiction
country/NN/br-k17/1981	0.102579077980136	-0.0274032230717975	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for	2	2	148	100	8	country	NN	fiction
country/NN/br-k22/1652	0.025407350369856	-0.128549268824373	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 where she had many friends, but Mr. Flannagan thought the <font color=green>country</font>  would be safer in case of war. She would rather	2	1	53	50	6	country	NN	fiction
country/NN/br-k23/1336	0.136584443742169	-0.0888031572722944	country	NN	fiction_gral	fiction	A1	A	A	A	country%1:15:01::	A	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	3	2	102	67	8	country	NN	fiction
country/NN/br-k25/869	0.074164330081592	0.219366829196444	country	NN	fiction_gral	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a	4	3	118	75	5	country	NN	fiction
country/NN/br-l04/2288	0.141228035424439	0.0104440944297051	country	NN	fiction_mystery	fiction	A1	A	A	A	Z	Z	Z	Z	Z	 should never have come out here alone. This is redneck <font color=green>country</font> . Every man in every one of these houses is a	5	3	70	60	8	country	NN	fiction
country/NN/br-l11/1246	0.215664458858043	-0.0189425116402923	country	NN	fiction_mystery	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	2	2	168	100	10	country	NN	fiction
country/NN/br-m04/110	0.184130774012266	-0.0376189056192369	country	NN	fiction_science	fiction	A	A	A	A	Z	Z	Z	Z	Z	 Okay''.`` Well, let 's take a ground-level look at the <font color=green>country</font>  around here''. The facsiport rolled open on the landscape. A	4	0	78	0	5	country	NN	fiction
country/NN/br-n01/1082	0.191764362734361	-0.110453661504252	country	NN	fiction_adventure	fiction	A	A	A	A	Z	Z	Z	Z	Z	 He had seen a few nester wagons go through the <font color=green>country</font> , the families almost starving to death, but he had never	4	2	90	50	6	country	NN	fiction
country/NN/br-n01/113	0.163857007146625	0.273883319949396	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 be to sell out to Al Budd and leave the <font color=green>country</font> , but there was a stubborn streak in him that would	1	1	56	100	3	country	NN	fiction
country/NN/br-n01/1326	0.376525514582367	-0.121889444714266	country	NN	fiction_adventure	fiction	A	A	A	A	Z	Z	Z	Z	Z	 want town work'', Jones said.`` This is a mighty empty <font color=green>country</font> '', Morgan said.`` There 's only one more ranch three miles	5	2	126	40	4	country	NN	fiction
country/NN/br-n01/399	0.0330596019032457	-0.00420690183109929	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 trick Budd had thought up. No one walked in this <font color=green>country</font> , least of all Ed Dow or Dutch Renfro or any	1	1	102	100	6	country	NN	fiction
country/NN/br-n04/448	0.0141648575519996	-0.0179066384534474	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 no war on now''.`` You 're wrong, Matt. In this <font color=green>country</font>  there 's a war on every time the grass turns	1	2	130	200	9	country	NN	fiction
country/NN/br-n04/831	0.0365880114760823	-0.00945607029203822	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 calmly,`` Trouble ai n't easy to dodge out in this <font color=green>country</font> , rev ' rend''. Gray Eyes attacked our camp just as	1	0	134	0	6	country	NN	fiction
country/NN/br-n07/907	0.114298352105999	-0.063484449822227	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 to set out to attack the largest mining combination the <font color=green>country</font>  had ever seen if all they wanted was adventure. But	3	2	106	67	7	country	NN	fiction
country/NN/br-n09/1051	-0.230529956064941	0.177212445783489	country	NN	fiction_adventure	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she	2	0	161	0	5	country	NN	fiction
country/NN/br-n09/492	0.0202775069976841	-0.0118393793494247	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 gun- a strange ommission for a peace officer in this <font color=green>country</font> . Never, he 'd once told Joyce, had he encountered any	3	3	131	100	8	country	NN	fiction
country/NN/br-n11/1733	0.102966416499326	0.140938940415247	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:02::	A1	A	A	A	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same	1	1	60	100	6	country	NN	fiction
country/NN/br-n11/2133	0.273319250748777	0.333189210801365	country	NN	fiction_adventure	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in	3	0	135	0	5	country	NN	fiction
country/NN/br-p01/180	0.126419119269899	-0.0756614016154471	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 Rossi, that 's what he was called in the old <font color=green>country</font> ; but here he was just Signore or the Old Man	1	0	57	0	5	country	NN	fiction
country/NN/br-p01/465	0.0283243711407387	-0.00945181391169988	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 she had a part on the stage in the old <font color=green>country</font> , she thought she could carry her head higher than ours	1	0	42	0	7	country	NN	fiction
country/NN/br-p02/1422	0.0387542914747207	-0.121171847279273	country	NN	fiction_romance	fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 rates. The East was popularly supposed to have got the <font color=green>country</font>  into war and into depression, dragging the west along; and	4	3	144	75	6	country	NN	fiction
country/NN/br-p03/2318	0.0628103708825137	0.012981078278934	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 early summer day as she was walking home from the <font color=green>country</font>  school where she was teaching now that Eph Showers had	3	3	80	100	7	country	NN	fiction
country/NN/br-p05/1375	0.0368335393424619	0.00825875894604019	country	NN	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 was learning that so long as she was in this <font color=green>country</font> , and wore civilian dress in the Club, there would always	1	0	99	0	7	country	NN	fiction
country/NN/br-p08/1312	0.184727588946442	0.138693318210249	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 to take them away and put them out in the <font color=green>country</font> , in the kibbutzim. She loved the children. She was a	3	0	123	0	3	country	NN	fiction
country/NN/br-p09/1816	0.149560617929712	-0.0690858269278833	country	NN	fiction_romance	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without	3	2	90	67	7	country	NN	fiction
country/NN/br-p12/2090	0.108262895120018	0.0430067674754444	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	2	0	139	0	6	country	NN	fiction
country/NN/br-r06/1538	0.161564571182231	-0.104740196904277	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 too, has undergone a change. It now means, in my <font color=green>country</font> , homosexual'', I said.`` Oh, I forgot to say that if	3	1	21	33	2	country	NN	fiction
country/NN/br-r08/1810	0.0300145551250724	0.0625864924258345	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 seems to be staging a well deserved comeback. In this <font color=green>country</font> , the two guiding lights are, without doubt, Felix Fing and	2	0	143	0	7	country	NN	fiction
country/NNS/br-a04/1454	-0.0365674667909326	-0.0593447583261688	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 did recommend that President Kennedy state clearly that if Communist <font color=green>countries</font>  shipped any further arms to Cuba that it would not	3	2	188	67	6	countries	NNS	press
country/NNS/br-a04/766	-0.0679088952067594	-0.00422926771219774	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 ratified) as a method of coordinating aid to the underdeveloped <font color=green>countries</font> , and the need for strengthening conventional forces as well as	4	3	212	75	9	countries	NNS	press
country/NNS/br-a04/938	-0.104933967883524	-0.0177751731937046	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 Viet Nam. They count on the aid of the neutral <font color=green>countries</font>  attending the Geneva conference to achieve this. The United States	4	3	259	75	8	countries	NNS	press
country/NNS/br-a07/1587	-0.191785160901193	-0.145308300402385	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 the successful banker. Indonesia is one of the twenty under-developed <font color=green>countries</font>  of Asia, Africa and Latin America that are receiving Soviet	4	1	186	25	7	countries	NNS	press
country/NNS/br-a07/1628	-0.0793517255530757	-0.00047782428908282	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 technical and military assistance to the uncommitted nations. The Communist <font color=green>countries</font>  allocated more than$ 1000000000 in economic aid alone last year	5	4	205	80	7	countries	NNS	press
country/NNS/br-a07/1659	-0.0635190766777833	0.0865843797576839	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 biggest annual outlay since the Communist program for the under-developed <font color=green>countries</font>  made its modest beginning in 1954. In 1960 more than	3	1	170	33	5	countries	NNS	press
country/NNS/br-a07/1678	-0.0575808549200458	0.117297191254965	country	NNS	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 1960 more than 6000 Communist technicians were present in those <font color=green>countries</font> . A committee of experts has recommended that a country 's	1	1	175	100	7	countries	NNS	press
country/NNS/br-a07/1769	-0.107291091478847	-0.0640382903030877	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 take jobs from European nations and give more to such <font color=green>countries</font>  as India. India is the most populous United Nations member	5	2	227	40	7	countries	NNS	press
country/NNS/br-a10/167	-0.0131677014156415	-0.00937863001292048	country	NNS	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 350 persons that the United States' challenge was to help <font color=green>countries</font>  build their own societies their own ways, following their own	4	3	165	75	11	countries	NNS	press
country/NNS/br-a10/231	-0.12871355291782	-0.183201003050744	country	NNS	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 want it will lack ritiuality and loyalty. Insuring that the <font color=green>countries</font>  have a freedom of choice, he said, was the biggest	2	2	184	100	5	countries	NNS	press
country/NNS/br-a10/304	0.0325856845825734	-0.032076022023131	country	NNS	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Martin called for patience on the part of Americans.`` The <font color=green>countries</font>  are trying to build in a decade the kind of	2	2	214	100	7	countries	NNS	press
country/NNS/br-a10/384	-0.0350891705517048	-0.000998551916876603	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 Economically, Martin said, the United States could best help foreign <font color=green>countries</font>  by helping them help themselves. Private business is more effective	5	4	171	80	10	countries	NNS	press
country/NNS/br-a10/89	-0.00790273236217995	-0.00509990872884285	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 is married and the father of three children. Helping foreign <font color=green>countries</font>  to build a sound political structure is more important than	3	3	152	100	13	countries	NNS	press
country/NNS/br-a16/703	0.0298417951670783	-0.066809609807174	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 Trade fair. Armed with letters from embassies to ministers of <font color=green>countries</font> , especially those in the near and far east, Mrs. Geraghty	4	2	184	50	6	countries	NNS	press
country/NNS/br-a26/1144	-0.129973114793603	0.00763174789266909	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 percentage of new gins in the U. S. and foreign <font color=green>countries</font>  contain machinery made in this area. The Murray Co. of	3	1	184	33	5	countries	NNS	press
country/NNS/br-a34/1104	-0.0122399060541368	-0.0550569614644861	country	NNS	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 would mean an unchecked spread of nuclear weapons to other <font color=green>countries</font>  as well as a fatal blow to any hope for	4	3	182	75	10	countries	NNS	press
country/NNS/br-a34/1679	-0.023784933448422	0.00220508964290962	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 major international problems that involve the interest of many other <font color=green>countries</font> . The meeting will, however, afford a timely and convenient opportunity	3	3	163	100	9	countries	NNS	press
country/NNS/br-a34/1717	-0.0792571542756202	-0.0409806486510367	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 the major issues which affect the relationships between the two <font color=green>countries</font> ''. The Vienna meeting will bring together a seasoned, 67- year-old	2	1	180	50	8	countries	NNS	press
country/NNS/br-a43/1609	-0.0371218903369187	-0.0514869741384747	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 these: An international conference of the big textile-importing and textile-exporting <font color=green>countries</font>  will be called shortly by President Kennedy. Chief aims of	4	2	177	50	8	countries	NNS	press
country/NNS/br-a43/1639	-0.127654885466857	-0.0155918650636835	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 U. S. will try to get agreement among the industrialized <font color=green>countries</font>  to take more textile imports from the less-developed countries over	5	3	226	60	7	countries	NNS	press
country/NNS/br-a43/1648	-0.134126948798877	-0.00422772238145663	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 industrialized countries to take more textile imports from the less-developed <font color=green>countries</font>  over the years. Point is that developing countries often build	5	2	216	40	8	countries	NNS	press
country/NNS/br-a43/1657	-0.0543413164263832	0.0012227155307392	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 the less-developed countries over the years. Point is that developing <font color=green>countries</font>  often build up a textile industry first, need encouragement to	4	2	197	50	9	countries	NNS	press
country/NNS/br-a43/1698	0.0332103740106664	0.124657048415243	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 larger than it otherwise would. Idea is to let these <font color=green>countries</font>  earn their way as much as possible. At the same	2	1	86	50	8	countries	NNS	press
country/NNS/br-a43/1723	-0.0510493480018646	0.0177233164815534	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 purpose of the conference will be to get certain low-wage <font color=green>countries</font>  to control textile exports- especially dumping of specific products- to	3	1	191	33	10	countries	NNS	press
country/NNS/br-a43/1738	-0.147075177952388	-0.0117274596672873	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 textile exports- especially dumping of specific products- to high-wage textile-producing <font color=green>countries</font> . Japan, since 1957, has been`` voluntarily'' curbing exports of textiles	4	0	238	0	4	countries	NNS	press
country/NNS/br-a43/1789	0.0729523294867609	-0.233737966296948	country	NNS	press_reportage	press	B2	B	B23	B	Z	Z	Z	Z	Z	 for several years under the`` Lancashire Pact''. None of these <font color=green>countries</font>  is happy with these arrangements. The Japanese want to increase	3	2	168	67	5	countries	NNS	press
country/NNS/br-a43/1888	-0.21389681951037	-0.165969789260282	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 at the conference or through bilateral talks, the low-wage textile-producing <font color=green>countries</font>  in Asia and Europe will see that`` dumping'' practices cause	4	1	249	25	5	countries	NNS	press
country/NNS/br-a43/2111	-0.0398060828823324	-0.025024009174606	country	NNS	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 for other lines having difficulty competing with imports from low-wage <font color=green>countries</font> . Among the highest-paid workers in the world are U. S.	4	2	210	50	9	countries	NNS	press
country/NNS/br-b01/1558	-0.13328074674752	-0.156445356337706	country	NNS	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 countless schemes to do away with democratic leaders in neighboring <font color=green>countries</font>  such as President Romulo Betancourt of Venezuela. It was a	4	3	191	75	6	countries	NNS	press
country/NNS/br-b05/608	0.016388616575207	-0.0128498070545297	country	NNS	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 the world. Mr. Freeman said that in many of the <font color=green>countries</font>  he visited on a recent world trade trip people were	4	4	145	100	8	countries	NNS	press
country/NNS/br-b07/252	-0.129367682516155	-0.0944980335044041	country	NNS	press_editorial	press	B	B	B14	B	Z	Z	Z	Z	Z	 from the Secretary down into political agents of the respective <font color=green>countries</font>  from which they come. The controversy now revolves mainly around	4	3	187	75	8	countries	NNS	press
country/NNS/br-b11/1001	-0.0261054674752506	-0.139211638289584	country	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 as part of the world menace allegedly looming over the <font color=green>countries</font>  of capitalism. Evidently the war drum beating and hysteria so	3	2	223	67	6	countries	NNS	press
country/NNS/br-b13/1273	0.100825827965763	-0.132244562480046	country	NNS	press_editorial	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese	4	1	166	25	7	countries	NNS	press
country/NNS/br-b16/263	-0.0282639078364042	-0.00203798568906101	country	NNS	press_editorial	press	B3	B	B23	B	Z	Z	Z	Z	Z	 any other program to solve the problems of the underdeveloped <font color=green>countries</font>  would be an investment that would pay off in world	6	5	164	83	8	countries	NNS	press
country/NNS/br-b19/664	-0.0309123807597515	-0.0393368263584578	country	NNS	press_editorial	press	B2	B	B23	B	Z	Z	Z	Z	Z	 formed so that intelligent men with good intentions from all <font color=green>countries</font>  could meet and solve problems without resorting to war. Russia	3	1	197	33	8	countries	NNS	press
country/NNS/br-b25/1744	-0.0197418415613845	-0.0571184606189557	country	NNS	press_editorial	press	B1	B	B14	B	Z	Z	Z	Z	Z	 and North Vietnamese liberating the southern half of their respective <font color=green>countries</font> . Perhaps Khrushchev is in a more difficult position than any	2	1	137	50	9	countries	NNS	press
country/NNS/br-c07/1056	0.00161379252868362	0.00193826834703532	country	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 century in England, much ahead of similar revivals in other <font color=green>countries</font> . As a result no comparable literature of the period is	4	3	149	75	8	countries	NNS	press
country/NNS/br-c07/1967	0.0753477022020036	-0.200200153945862	country	NNS	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 were accompanied by Anna Mi Lee, pianist. Selections from fifteen <font color=green>countries</font>  were sung as solos and duets in a broad range	1	0	210	0	5	countries	NNS	press
country/NNS/br-c16/1019	-0.00550961915579	-0.0502918764360416	country	NNS	press_reviews	press	B	B	B14	B	Z	Z	Z	Z	Z	 is Field Marshal Montgomery 's belief that in most Western <font color=green>countries</font>  about 60 per cent of the people do not really	2	2	147	100	11	countries	NNS	press
country/NNS/br-c16/1072	-0.0522838793351957	-0.0977710589283458	country	NNS	press_reviews	press	B4	B	B14	B	Z	Z	Z	Z	Z	 are genuine Christians and believers in democracy. But these Western <font color=green>countries</font>  do care about themselves. Each feels intensely national. If, say	5	4	194	80	8	countries	NNS	press
country/NNS/br-d17/2090	0.254163083818979	-0.13437084717488	country	NNS	religion	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 sit with him in the Palace; many came from Communist <font color=green>countries</font> . What should I do about it, I asked myself? I	3	0	50	0	1	countries	NNS	essays
country/NNS/br-f04/226	-0.0611038738746306	-0.0269671574796406	country	NNS	popular_lore	fiction	B	B	B14	B	Z	Z	Z	Z	Z	 grades four through eight. From fourteen states and three foreign <font color=green>countries</font>  they come to spend the months from mid-September to June	4	3	150	75	5	countries	NNS	essays
country/NNS/br-f14/1851	-0.126571408454987	-0.0532731549325631	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	4	2	247	50	6	countries	NNS	essays
country/NNS/br-f14/2054	-0.0927636273897667	-0.129706340581329	country	NNS	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew	4	3	236	75	5	countries	NNS	essays
country/NNS/br-f14/2151	-0.171211304537065	-0.0154133473667046	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	3	2	208	67	5	countries	NNS	essays
country/NNS/br-f15/1446	-0.0635002730461384	-0.0709338449575741	country	NNS	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone	4	4	174	100	11	countries	NNS	essays
country/NNS/br-f15/290	-0.0993688856542005	0.000866795556017885	country	NNS	popular_lore	fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	3	2	190	67	7	countries	NNS	essays
country/NNS/br-f23/1716	-0.0104288159701012	-0.000129147096265436	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	2	0	87	0	6	countries	NNS	essays
country/NNS/br-f23/2029	0.00873324430213543	-0.129999316469891	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and	4	3	176	75	7	countries	NNS	essays
country/NNS/br-f23/942	0.038273820214028	-0.0167308236488055	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 feed the people''. Add this to the unrest in the <font color=green>countries</font>  around us where oppressed peoples would be ready to turn	5	2	64	40	7	countries	NNS	essays
country/NNS/br-g12/2313	-0.1730891784607	-0.0598177147406311	country	NNS	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how	5	4	238	80	6	countries	NNS	fiction
country/NNS/br-g18/2235	0.0154930254223244	-0.0653069511309022	country	NNS	belles_lettres	fiction	B	B	B14	B	country%1:14:01::	B	B	BB2	B	 a perfect introduction to Swedish history for readers of other <font color=green>countries</font> . Some of the earlier episodes have touches of the supernatural	3	2	186	67	7	countries	NNS	fiction
country/NNS/br-h02/1163	-0.0982204797726393	0.0212029665796313	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 on a sustained basis, tailored to priority needs, to those <font color=green>countries</font>  making serious efforts in self-help. In many instances it can	3	2	241	67	8	countries	NNS	technical
country/NNS/br-h02/1181	-0.0642914695812086	0.00107678987907918	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 many instances it can withhold or limit its aid to <font color=green>countries</font>  not yet willing to make such efforts. There are other	1	1	208	100	8	countries	NNS	technical
country/NNS/br-h02/1193	-0.0266682010956446	-0.0118107537658565	country	NNS	miscellaneous	non-fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 not yet willing to make such efforts. There are other <font color=green>countries</font>  where, with skillful diplomacy, we may be able by our	2	1	148	50	9	countries	NNS	technical
country/NNS/br-h02/1242	-0.190429593127898	0.0240630436728606	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 Governments are rarely monolithic. But there will be still other <font color=green>countries</font>  where, despite the inadequacy of the level of self-help, we	4	2	164	50	6	countries	NNS	technical
country/NNS/br-h02/1335	-0.0982894848615742	0.00874532366395891	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 promote the economic and social development of the less developed <font color=green>countries</font> . This is not a short-run goal. To have any success	5	5	237	100	8	countries	NNS	technical
country/NNS/br-h02/1422	-0.138300659612565	-0.0830042073359132	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 as India, a decade of concentrated effort can launch these <font color=green>countries</font>  into a stage in which they can carry forward their	4	4	244	100	8	countries	NNS	technical
country/NNS/br-h02/1480	-0.10691464655928	0.0213410766105041	country	NNS	miscellaneous	non-fiction	B	B	B14	B	Z	Z	Z	Z	Z	 absorb the bulk of our capital assistance. The number of <font color=green>countries</font>  thus favorably situated is small, but their peoples constitute over	3	3	184	100	9	countries	NNS	technical
country/NNS/br-h02/1516	0.00256322736640322	-0.014820941161478	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 decade of the sixties, we can hope that many other <font color=green>countries</font>  will ready themselves for the big push into self-sustaining growth	4	2	162	50	4	countries	NNS	technical
country/NNS/br-h02/1779	-0.122022155349193	-0.019723477157747	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 importantly, several of the more advanced of the less developed <font color=green>countries</font>  have found through experience that they must plan their own	3	3	229	100	7	countries	NNS	technical
country/NNS/br-h02/1885	-0.0915323077131618	-0.0303904457275285	country	NNS	miscellaneous	non-fiction	B3	B	B23	B	Z	Z	Z	Z	Z	 can be employed. Most important of all, the less developed <font color=green>countries</font>  must be persuaded to take the necessary steps to allocate	4	4	213	100	10	countries	NNS	technical
