id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
country/NN/br-k08/558	0.0198450187571101	0.131579333667693	country	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company	3	3	149	100	7	NN	fiction	1.49	1
country/NN/br-k08/973	-0.0513576335277966	-0.0602434280658599	country	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 just for this once, for this one weekend in the <font color=green>country</font> , he would make a little piece out of his melodies	3	1	81	33	5	NN	fiction	0.81	0.33
country/NN/br-k17/1967	-0.0901181257847755	-0.0423158633214134	country	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	4	2	69	50	8	NN	fiction	0.69	0.5
country/NN/br-k17/1981	-0.104870996921606	-0.0339784491524971	country	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for	2	2	148	100	8	NN	fiction	1.48	1
country/NN/br-k22/1652	0.0628076295297958	0.0538436511165765	country	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 where she had many friends, but Mr. Flannagan thought the <font color=green>country</font>  would be safer in case of war. She would rather	2	1	53	50	6	NN	fiction	0.53	0.5
country/NN/br-k23/1336	0.0330169764196589	-0.0306290651783185	country	country	NN	fiction_gral	fiction	A1	A	A	A	country%1:15:01::	A	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	3	2	102	67	8	NN	fiction	1.02	0.67
country/NN/br-k25/869	-0.041560714152083	-0.0329966259468376	country	country	NN	fiction_gral	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a	4	3	118	75	5	NN	fiction	1.18	0.75
country/NN/br-l04/2288	-0.0520643363055415	-0.0269114415138136	country	country	NN	fiction_mystery	fiction	A1	A	A	A	Z	Z	Z	Z	Z	 should never have come out here alone. This is redneck <font color=green>country</font> . Every man in every one of these houses is a	5	3	70	60	8	NN	fiction	0.7	0.6
country/NN/br-l11/1246	0.0172905074733407	-0.0129807754175715	country	country	NN	fiction_mystery	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	2	2	168	100	10	NN	fiction	1.68	1
country/NN/br-m04/110	0.0426952861212574	-0.189936565407595	country	country	NN	fiction_science	fiction	A	A	A	A	Z	Z	Z	Z	Z	 Okay''.`` Well, let 's take a ground-level look at the <font color=green>country</font>  around here''. The facsiport rolled open on the landscape. A	4	0	78	0	5	NN	fiction	0.78	0
country/NN/br-n01/1082	-0.0939987142766423	0.0167955776037134	country	country	NN	fiction_adventure	fiction	A	A	A	A	Z	Z	Z	Z	Z	 He had seen a few nester wagons go through the <font color=green>country</font> , the families almost starving to death, but he had never	4	2	90	50	6	NN	fiction	0.9	0.5
country/NN/br-n01/113	0.00645429464554118	0.00534332073783087	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 be to sell out to Al Budd and leave the <font color=green>country</font> , but there was a stubborn streak in him that would	1	1	56	100	3	NN	fiction	0.56	1
country/NN/br-n01/1326	-0.111649449582834	0.0468626238348356	country	country	NN	fiction_adventure	fiction	A	A	A	A	Z	Z	Z	Z	Z	 want town work'', Jones said.`` This is a mighty empty <font color=green>country</font> '', Morgan said.`` There 's only one more ranch three miles	5	2	126	40	4	NN	fiction	1.26	0.4
country/NN/br-n01/399	-0.0124088843083277	-0.000555413588749939	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 trick Budd had thought up. No one walked in this <font color=green>country</font> , least of all Ed Dow or Dutch Renfro or any	1	1	102	100	6	NN	fiction	1.02	1
country/NN/br-n04/448	0.0809503281755196	-0.0704698628377049	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 no war on now''.`` You 're wrong, Matt. In this <font color=green>country</font>  there 's a war on every time the grass turns	1	2	130	200	9	NN	fiction	1.3	2
country/NN/br-n04/831	0.156638630757074	-0.0538556658942279	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 calmly,`` Trouble ai n't easy to dodge out in this <font color=green>country</font> , rev ' rend''. Gray Eyes attacked our camp just as	1	0	134	0	6	NN	fiction	1.34	0
country/NN/br-n07/907	0.0412832976021318	0.143274131117424	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 to set out to attack the largest mining combination the <font color=green>country</font>  had ever seen if all they wanted was adventure. But	3	2	106	67	7	NN	fiction	1.06	0.67
country/NN/br-n09/1051	-0.0565066656933246	0.146263094726459	country	country	NN	fiction_adventure	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she	2	0	161	0	5	NN	fiction	1.61	0
country/NN/br-n09/492	0.0840154650097249	-0.0555268855812816	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 gun- a strange ommission for a peace officer in this <font color=green>country</font> . Never, he 'd once told Joyce, had he encountered any	3	3	131	100	8	NN	fiction	1.31	1
country/NN/br-n11/1733	0.0269355541745151	-0.020857371941869	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:02::	A1	A	A	A	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same	1	1	60	100	6	NN	fiction	0.6	1
country/NN/br-n11/2133	-0.0461340822043362	-0.0659057158672065	country	country	NN	fiction_adventure	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in	3	0	135	0	5	NN	fiction	1.35	0
country/NN/br-p01/180	0.0153863814209125	0.0159668709458733	country	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 Rossi, that 's what he was called in the old <font color=green>country</font> ; but here he was just Signore or the Old Man	1	0	57	0	5	NN	fiction	0.57	0
country/NN/br-p01/465	-0.0573848362809183	0.0277110402295526	country	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 she had a part on the stage in the old <font color=green>country</font> , she thought she could carry her head higher than ours	1	0	42	0	7	NN	fiction	0.42	0
country/NN/br-p02/1422	0.148500529625284	0.274354632443222	country	country	NN	fiction_romance	fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 rates. The East was popularly supposed to have got the <font color=green>country</font>  into war and into depression, dragging the west along; and	4	3	144	75	6	NN	fiction	1.44	0.75
country/NN/br-p03/2318	0.143609780052989	0.0070221238002249	country	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 early summer day as she was walking home from the <font color=green>country</font>  school where she was teaching now that Eph Showers had	3	3	80	100	7	NN	fiction	0.8	1
country/NN/br-p05/1375	-0.0593583275953389	0.0120271494430299	country	country	NN	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 was learning that so long as she was in this <font color=green>country</font> , and wore civilian dress in the Club, there would always	1	0	99	0	7	NN	fiction	0.99	0
country/NN/br-p08/1312	0.282605871973141	0.343393361544875	country	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 to take them away and put them out in the <font color=green>country</font> , in the kibbutzim. She loved the children. She was a	3	0	123	0	3	NN	fiction	1.23	0
country/NN/br-p09/1816	0.0801410389985221	-0.138798085837964	country	country	NN	fiction_romance	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without	3	2	90	67	7	NN	fiction	0.9	0.67
country/NN/br-p12/2090	0.0949051620641704	0.0744259229288234	country	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	2	0	139	0	6	NN	fiction	1.39	0
country/NN/br-r06/1538	-0.0798443400164765	-0.0328955858150532	country	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 too, has undergone a change. It now means, in my <font color=green>country</font> , homosexual'', I said.`` Oh, I forgot to say that if	3	1	21	33	2	NN	fiction	0.21	0.33
country/NN/br-r08/1810	0.15366116361044	0.0294521940449163	country	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 seems to be staging a well deserved comeback. In this <font color=green>country</font> , the two guiding lights are, without doubt, Felix Fing and	2	0	143	0	7	NN	fiction	1.43	0
country/NNS/br-f04/226	-0.0102609773051018	-0.0157318316844099	country	countries	NNS	popular_lore	fiction	B	B	B14	B	Z	Z	Z	Z	Z	 grades four through eight. From fourteen states and three foreign <font color=green>countries</font>  they come to spend the months from mid-September to June	4	3	150	75	5	NNS	essays	1.5	0.75
country/NNS/br-f14/1851	0.0151977510404115	-0.0101844947768654	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	4	2	247	50	6	NNS	essays	2.47	0.5
country/NNS/br-f14/2054	0.00390286085135052	-0.00344611538379675	country	countries	NNS	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew	4	3	236	75	5	NNS	essays	2.36	0.75
country/NNS/br-f14/2151	0.0139946658485025	-0.0203132619245759	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	3	2	208	67	5	NNS	essays	2.08	0.67
country/NNS/br-f15/1446	-0.00432062031228548	-0.0379868766809291	country	countries	NNS	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone	4	4	174	100	11	NNS	essays	1.74	1
country/NNS/br-f15/290	0.0451047239850531	-0.0125426695651993	country	countries	NNS	popular_lore	fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	3	2	190	67	7	NNS	essays	1.9	0.67
country/NNS/br-f23/1716	0.0441318498568075	0.067241093764599	country	countries	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	2	0	87	0	6	NNS	essays	0.87	0
country/NNS/br-f23/2029	0.00792590210659437	0.082715695975388	country	countries	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and	4	3	176	75	7	NNS	essays	1.76	0.75
country/NNS/br-f23/942	0.188965384235773	-0.00866924191294402	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 feed the people''. Add this to the unrest in the <font color=green>countries</font>  around us where oppressed peoples would be ready to turn	5	2	64	40	7	NNS	essays	0.64	0.4
country/NNS/br-g12/2313	-0.0187241656174761	-0.154754737322863	country	countries	NNS	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how	5	4	238	80	6	NNS	fiction	2.38	0.8
country/NNS/br-g18/2235	0.029331063979408	0.0153738828054944	country	countries	NNS	belles_lettres	fiction	B	B	B14	B	country%1:14:01::	B	B	BB2	B	 a perfect introduction to Swedish history for readers of other <font color=green>countries</font> . Some of the earlier episodes have touches of the supernatural	3	2	186	67	7	NNS	fiction	1.86	0.67
country/NNS/br-p08/1533	0.0109138451336404	0.0247772300373981	country	countries	NNS	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 at least she could take other children out of their <font color=green>countries</font>  and put them on the farms. She set out to	3	2	88	67	7	NNS	fiction	0.88	0.67
state/JJ/br-g17/2159	-0.0384896804744296	-0.0427580360203709	state	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 is involved. How did it happen, for example, that the <font color=green>state</font>  university, that great symbol of American democracy, failed to flourish	3	3	232	100	10	JJ	fiction	2.32	1
state/JJ/br-g17/2327	-0.122122252847956	0.0119080987860935	state	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont	4	1	403	25	5	JJ	fiction	4.03	0.25
state/JJ/br-g17/2331	0.00202180070836753	-0.0291086459445721	state	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 last of the forty-eight to establish a state university? The <font color=green>state</font>  universities of Maine, New Hampshire, And Vermont are older and	4	2	427	50	5	JJ	fiction	4.27	0.5
state/JJ/br-g23/486	0.0306074696713031	-0.0351174449402134	state	state	JJ	belles_lettres	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 The writer took a class of college students to the <font color=green>state</font>  hospital for the mentally ill in St. Joseph, Missouri. An	2	2	299	100	10	JJ	fiction	2.99	1
state/JJ/br-l14/977	-0.0796128512349084	-0.0200653636180076	state	State	JJ	fiction_mystery	fiction	A2	A	AB	ABC	state%5:00:02:public:00	A2	A	AB	ABC	 modern, large, on five acres. Must have cost plenty. The <font color=green>State</font>  cops would check from time to time; pass word when	1	1	241	100	12	JJ	fiction	2.41	1
state/NN/br-f03/1319	-0.0160388997584532	-0.0259448380238894	state	states	NN	popular_lore	fiction	D	D	D	D	state_of_matter%1:26:00::	D2	D	D	D	 the coexistence of the infinite number of universal, apparently momentary <font color=green>states</font>  of matter, successive one after another in consciousness, but permanent	2	1	65	50	7	NNS	essays	0.65	0.5
state/NN/br-f04/1144	-0.0314354064828367	-0.140933931271003	state	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 metal cans of grains ordered from organic farms in the <font color=green>state</font> . Miss Colman pours measures of whole wheat, oats, and soy	2	1	85	50	6	NN	essays	0.85	0.5
state/NN/br-f05/1048	-0.00974795353347755	0.0563384871265263	state	state	NN	popular_lore	fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 necessary to gain access to Wilson flat, arrangements at the <font color=green>state</font>  capital were far from satisfactory. Each time in, the unhappy	1	1	66	100	7	NN	essays	0.66	1
state/NN/br-f05/147	0.0902057131948843	-0.00129191099920689	state	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 Great Flood of 1927- the worst natural disaster in the <font color=green>state</font>  's history- the little plane was its sole replacement in	2	1	105	50	6	NN	essays	1.05	0.5
state/NN/br-f05/162	0.0594119281424845	-0.133187502609215	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 little plane was its sole replacement in carrying the United <font color=green>States</font>  mails. Rain of near cloudburst proportions had fallen for three	1	0	137	0	4	NNPS	essays	1.37	0
state/NN/br-f05/242	0.255876732802917	0.119628301610031	state	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 had offices- and wondered how to move the mail. The <font color=green>state</font>  's railroad system counted miles of broken bridges and missing	4	3	94	75	8	NN	essays	0.94	0.75
state/NN/br-f05/356	0.0453403607156956	0.0904597495171933	state	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 planes to fly the mail in and out of the <font color=green>state</font> , it seemed a likely temporary solution, easing Burlington 's bottleneck	3	2	96	67	7	NN	essays	0.96	0.67
state/NN/br-f05/813	0.0232566548162768	-0.0113280182056557	state	state	NN	popular_lore	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 to a brand-new airplane, aimed at putting their city and <font color=green>state</font>  on the flying map. The ship was a Waco biplane	2	2	95	100	4	NN	essays	0.95	1
state/NN/br-f09/1758	0.0977452299929835	-0.111589951382645	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 a temporary passport, good only for return to the United <font color=green>States</font> . And return to the United States she did, into waiting	2	0	140	0	4	NNPS	essays	1.4	0
state/NN/br-f09/1765	0.0410402972493859	0.0248865272706644	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 return to the United States. And return to the United <font color=green>States</font>  she did, into waiting arms- the unromantic ones of the	1	0	92	0	4	NNPS	essays	0.92	0
state/NN/br-f11/1618	0.0426980797701583	0.0351771759304254	state	state	NN	popular_lore	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 an orthodontist, a man must first be licensed by his <font color=green>state</font>  as a dentist, then he must spend at least two	2	0	96	0	3	NN	essays	0.96	0
state/NN/br-f11/162	0.129518438513467	-0.0428132805676993	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 no special case.`` The majority of children in the United <font color=green>States</font>  could benefit by some form of orthodontic treatment'', says Dr.	1	0	116	0	3	NNPS	essays	1.16	0
state/NN/br-f11/1746	0.10199395054706	-0.024985205323957	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 of months or years. In many cities in the United <font color=green>States</font>  clinics associated with dental schools will take patients at a	1	0	92	0	6	NNPS	essays	0.92	0
state/NN/br-f12/1351	-0.0388128117472943	0.00499480864452347	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 women are named Miranda than Elizabeth; that in the United <font color=green>States</font>  more people die of heart disease than of smallpox. So	1	0	100	0	4	NNPS	essays	1	0
state/NN/br-f12/2279	-0.109737550664397	-0.0411533879705241	state	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 taken with other details it could have referred to a <font color=green>state</font>  of mental or spiritual confinement. In this connection it is	3	2	70	67	8	NN	essays	0.7	0.67
state/NN/br-f12/263	-0.032946413643296	0.0340490278807488	state	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 this experiment are in a waking or only slightly dissociated <font color=green>state</font> , so that the sitter can make comments, ask and answer	3	1	81	33	4	NN	essays	0.81	0.33
state/NN/br-f12/338	-0.198866533331088	-0.0842784687812239	state	state	NN	popular_lore	fiction	D	D	D	D	Z	Z	Z	Z	Z	 to realize that the medium was describing very vividly his <font color=green>state</font>  of mind. He himself might not have been really aware	2	0	18	0	3	NN	essays	0.18	0
state/NN/br-f14/1295	0.113112363404458	-0.0486763960694485	state	state	NN	popular_lore	fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 was attended by representatives of major organs of the German <font color=green>state</font> , including the Reich Minister of the Interior, the State Secretary	4	2	91	50	6	NN	essays	0.91	0.5
state/NN/br-f14/1775	0.212138038202906	0.143747090842352	state	states	NN	popular_lore	fiction	B	B	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 own power and in destroying that of rival organizations and <font color=green>states</font> . Certainly, one of the best ways of warning the world	4	2	53	50	6	NNS	essays	0.53	0.5
state/NN/br-f14/457	0.111461242276726	0.00871562965578851	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and the tightening of Stalin 's dictatorship; in the United <font color=green>States</font>  the initiation of militant anti Communism, with the repentant ex	1	0	87	0	4	NNPS	essays	0.87	0
state/NN/br-f15/701	0.0255181730758826	0.00252640397596867	state	states	NN	popular_lore	fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 considered by non-Catholics in family planning. The laws of many <font color=green>states</font>  permit birth control only for medical reasons. The Roman Catholic	2	2	112	100	7	NNS	essays	1.12	1
state/NN/br-f17/1114	-0.0519666409603677	-0.0214602021893687	state	State	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:14:00::	A52	A	AB	ABC	 presence of a colony on the Red prompted the United <font color=green>State</font>  War Department in 1819 to send Lieutenant-Colonel Henry Leavenworth from	1	0	98	0	7	NNP	essays	0.98	0
state/NN/br-f17/1144	-0.0297469389413128	0.0449517711521865	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Prairie du Chien, until then the most advanced United <font color=green>States</font>  post. In September 1822 two companies of infantry arrived at	1	0	105	0	5	NNPS	essays	1.05	0
state/NN/br-f17/1330	-0.00316536045821604	0.143830986756258	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved	1	0	156	0	4	NNPS	essays	1.56	0
state/NN/br-f17/1627	-0.0396551349990494	0.160598484514505	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 Swiss also decided to cast their lot with the United <font color=green>States</font> , and in 1823 several families paid guides to take them	1	0	115	0	7	NNPS	essays	1.15	0
state/NN/br-f17/1774	0.00436642242618022	0.0447409512324987	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200	2	1	111	50	5	NNPS	essays	1.11	0.5
state/NN/br-f17/548	-0.0881898354172047	-0.33765398542171	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Congress forced the foreign firm out of the United <font color=green>States</font> , its British born employees, now become American citizens- Joseph Rolette	1	0	109	0	8	NNPS	essays	1.09	0
state/NN/br-f17/743	-0.0366609782362436	-0.286087240872146	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 return to the Atlantic coast by way of the United <font color=green>States</font> . In September 1817 at Fort Daer( Pembina) Dickson met the	1	0	125	0	4	NNPS	essays	1.25	0
state/NN/br-f17/794	-0.0965814172620598	0.0508853930564554	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 route through Illinois territory to Indiana and the eastern United <font color=green>States</font>  was the best route for goods from England to reach	1	0	136	0	9	NNPS	essays	1.36	0
state/NN/br-f17/811	-0.0869991431726808	0.0288471282113482	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 from England to reach Red River and that the United <font color=green>States</font>  was a better source of supply for many goods than	1	0	94	0	6	NNPS	essays	0.94	0
state/NN/br-f17/844	-0.194089159132829	-0.305580769754154	state	State	NN	popular_lore	fiction	C	C	C	ABC	secretary_of_state%1:18:01::	C1	C	C	ABC	 on December 22 wrote to John Quincy Adams, Secretary of <font color=green>State</font>  at Washington, inquiring about laws covering trade with`` Missouri and	2	2	114	100	9	NNP	essays	1.14	1
state/NN/br-f19/1831	-0.137078721288013	-0.141590663733953	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the hundred odd folklore courses given in the United <font color=green>States</font>  survive on sentiment and nationalism alone. If one wishes to	1	0	112	0	5	NNPS	essays	1.12	0
state/NN/br-f19/231	0.0633698033965762	0.194480322023302	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 pine, and they can be applied again to the United <font color=green>States</font>  in more recent years. The popularity of local color literature	1	0	92	0	6	NNPS	essays	0.92	0
state/NN/br-f19/373	-0.0286678478452225	0.036237946423159	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of the major culture lags of the twentieth century United <font color=green>States</font> . Yet nationalism has lost few of its charms for the	1	0	91	0	4	NNPS	essays	0.91	0
state/NN/br-f19/619	-0.0228109271846903	0.0303374132065459	state	States	NN	popular_lore	fiction	A	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 symbol of honesty and the father image of the uniting <font color=green>States</font> . Abraham Lincoln emerged as an incarnation of the national Constitution	4	3	93	75	5	NNPS	essays	0.93	0.75
state/NN/br-f20/1147	-0.411454376005754	0.247856667405222	state	state	NN	popular_lore	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 guest list is in itself a little parable of the <font color=green>state</font>  of American civic life at this time. It included the	2	0	80	0	4	NN	essays	0.8	0
state/NN/br-f22/661	-0.0498179902173327	0.0437936159553197	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 the best troop in the best regiment in the United <font color=green>States</font>  Army. He fed the captain bits of history about the	1	0	70	0	6	NNPS	essays	0.7	0
state/NN/br-f23/1235	0.0543991047433689	-0.108699388615247	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 it. The evidence suggests that foreign peoples believe the United <font color=green>States</font>  is weaker than the Soviet Union, and is bound to	1	0	102	0	8	NNPS	essays	1.02	0
state/NN/br-f23/129	-0.00788546627433576	-0.0114006509469988	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 these conditions be enjoyed by the people of the United <font color=green>States</font> . I speak of`` the largest possible measure'' because any person	1	0	83	0	4	NNPS	essays	0.83	0
state/NN/br-f23/1705	0.0836791193046799	0.0368038890166646	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 isolation and capture, not of Ghana, but of the United <font color=green>States</font> - and this purpose may be served very well by countries	1	0	89	0	2	NNPS	essays	0.89	0
state/NN/br-f23/773	-0.186959990427033	0.0972578518167432	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 over-all American strength with over-all Soviet strength finds the United <font color=green>States</font>  not only superior, but so superior both in present weapons	1	0	111	0	8	NNPS	essays	1.11	0
state/NN/br-f24/1198	-0.0196041696485899	-0.000765334319456617	state	States	NN	popular_lore	fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 of Paradise. He had attended three universities in the United <font color=green>States</font> . But he had never seen the mountainous half of his	1	0	127	0	3	NNPS	essays	1.27	0
state/NN/br-f24/1855	0.0102842936131854	0.0199354657186599	state	state	NN	popular_lore	fiction	C	C	C	ABC	state%1:14:00::	B1	B	AB	ABC	 without violence. That 's a big step toward a modern <font color=green>state</font> . You might say we are in the nation building business	3	1	70	33	3	NN	essays	0.7	0.33
state/NN/br-f24/525	-0.268819909222119	0.00536481762230737	state	state	NN	popular_lore	fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 11, 1960). And now, in March, all Laos suffered a <font color=green>state</font>  of siege. The Pathet Lao forces held two northern provinces	1	0	127	0	4	NN	essays	1.27	0
