id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
church/NNP/br-a18/760	-0.148783219233631	-0.0819920039978961	church	Church	NNP	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 the party. The women 's committee of St. David 's <font color=green>Church</font>  will hold its annual pre-Fair pink parade, a dessert bridge	5	4	295	80	6	NNP	press	2.95	0.8
church/NNP/br-a31/2143	-0.192647003230235	-0.0552088281794669	church	Church	NNP	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 7: 45 p. m.. The outstanding family of Central Nazarene <font color=green>Church</font>  will be picked by ballot from among eight families during	3	1	305	33	5	NNP	press	3.05	0.33
church/NNP/br-a35/810	-0.131592000896189	-0.339105863527204	church	Church	NNP	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 deserves closer scrutiny. For while the past needs of the <font color=green>Church</font>  in this country may have been adequately met by collegiate	2	0	359	0	3	NNP	press	3.59	0
church/NNP/br-b08/1804	-0.234913085965984	0.00120843907455018	church	Church	NNP	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 his letter of resignation as rector of St. Luke 's <font color=green>Church</font>  in Atlanta. It was the cry of not just one	3	1	328	33	3	NNP	press	3.28	0.33
church/NNP/br-b12/2221	0.033102611324141	0.0987797519600622	church	Church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 committee made up of representatives of the Church of England, <font color=green>Church</font>  of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian Church	9	5	357	56	5	NNP	press	3.57	0.56
church/NNP/br-b22/1005	0.0701079615067424	-0.221824940861383	church	Church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 concern itself directly only with the internal affairs of the <font color=green>Church</font> . As it has turned out, however, the excessive enthusiasm in	2	2	269	100	4	NNP	press	2.69	1
church/NNP/br-b22/1077	0.222319049398373	0.208546581312544	church	Church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 that Pope John sees the renewal and purification of the <font color=green>Church</font>  as an absolutely necessary step toward Christian unity. Far from	5	1	373	20	3	NNP	press	3.73	0.2
church/NNP/br-b22/1102	0.0538785263595246	-0.282990461839116	church	Church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 to the ecumenical task, the Pontiff believes that a revivified <font color=green>Church</font>  is required in order that the whole world may see	5	0	304	0	3	NNP	press	3.04	0
church/NNP/br-b22/1154	0.297501609172923	0.173662332369879	church	Church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 be to remove as far as possible whatever in the <font color=green>Church</font>  today stands in the way of unity. Secondly, a whole	1	1	310	100	2	NNP	press	3.1	1
church/NNP/br-b22/1193	0.179125830479811	-0.0817140557294864	church	Church	NNP	press_editorial	press	A	A	AB	AB	Z	Z	Z	Z	Z	 unity is still very much alive and growing within the <font color=green>Church</font> . The establishment, by the Holy Father, of a permanent Secretariat	3	0	328	0	4	NNP	press	3.28	0
church/NNP/br-b22/1245	-0.0100217346082382	-0.142226928298354	church	Church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 Churches assembly in New Delhi as`` official'' observers reverses the <font color=green>Church</font>  's earlier stand. The public appeal by the new Vatican	3	1	318	33	6	NNP	press	3.18	0.33
church/NNP/br-b22/1318	0.0874866879829417	0.0300154868742178	church	Church	NNP	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 as directly as anyone the new spirit that pervades the <font color=green>Church</font>  's stance toward the Protestant and Orthodox Churches. Noting all	3	1	331	33	5	NNP	press	3.31	0.33
church/NNP/br-d03/1914	-0.0038320006287529	0.143950376223999	church	Church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 the Observer depicting clergymen of the Church of England, the <font color=green>Church</font>  of Rome and the Nonconformist Church. The Catholic priest, though	5	2	413	40	6	NNP	essays	4.13	0.4
church/NNP/br-d03/1920	0.0179300823813209	0.132051042278269	church	Church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 Church of England, the Church of Rome and the Nonconformist <font color=green>Church</font> . The Catholic priest, though somewhat superficially drawn, easily came out	5	3	384	60	6	NNP	essays	3.84	0.6
church/NNP/br-d03/2022	0.0129213776392285	0.166137792125185	church	Church	NNP	religion	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 comments were equally made by an Anglican parson, a Free <font color=green>Church</font>  minister and a Catholic priest. Catholic priests have frequently appeared	3	2	417	67	7	NNP	essays	4.17	0.67
church/NNP/br-d03/91	0.141474196078939	0.0728864837266882	church	Church	NNP	religion	non-fiction	A	A	AB	AB	group%1:03:00::	C	C	C	CDE	 the religious sphere so popularly discussed as Christian unity. The <font color=green>Church</font>  Unity Octave, January 18- 25, was enthusiastically devoted to prayer	5	2	329	40	5	NNP	essays	3.29	0.4
church/NNP/br-d05/1515	0.0194234790559199	0.196541435680783	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 the world-at-large, disguised as the minister of a`` twenty-eighth Congregational <font color=green>Church</font> '' which bore no resemblance to the Congregational polities descended from	2	3	442	150	6	NNP	essays	4.42	1.5
church/NNP/br-d05/207	0.16830549295874	-0.258656808423819	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 existed for their returning the Public Lecture to the First <font color=green>Church</font> , and so to suppress it, rather than let Parker use	2	1	312	50	2	NNP	essays	3.12	0.5
church/NNP/br-d09/1115	0.14420633260009	0.0356476351910745	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 Reception Service. There is a growing conviction among pastors and <font color=green>Church</font>  leaders that all those who come into the fellowship of	3	2	344	67	3	NNP	essays	3.44	0.67
church/NNP/br-d09/1127	0.227507434846156	0.0103973598869195	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 that all those who come into the fellowship of the <font color=green>Church</font>  need preparatory training, including those coming by transfer of membership	3	1	413	33	2	NNP	essays	4.13	0.33
church/NNP/br-d09/1156	-0.00220519464439795	-0.312074125427013	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 There is danger in trying to make admission to the <font color=green>Church</font>  so easy and painless that people will scarcely know that	1	1	309	100	4	NNP	essays	3.09	1
church/NNP/br-d09/129	-0.0133881376277593	-0.018434052158742	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 one-third of those visited make commitments to Christ and the <font color=green>Church</font> . The pastor and the Membership Preparation and Assimilation Committee must	2	1	371	50	6	NNP	essays	3.71	0.5
church/NNP/br-d09/1297	0.0972785775466415	0.0233044704160364	church	Church	NNP	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 faith and to be received into the fellowship of the <font color=green>Church</font> . This should be a high moment in their lives, a	2	2	376	100	4	NNP	essays	3.76	1
church/NNP/br-d09/1404	0.272401788238659	-0.0328453149945771	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 to determine the attitude of the new members toward the <font color=green>Church</font> . It can mean the difference between participation and inaction, spiritual	5	3	266	60	4	NNP	essays	2.66	0.6
church/NNP/br-d09/1436	0.216489999475347	-0.0669539901400902	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 natural and logical time to receive new members into the <font color=green>Church</font> . The atmosphere for this momentous experience can be created most	3	2	258	67	5	NNP	essays	2.58	0.67
church/NNP/br-d09/1708	0.301639967731523	-0.382877059041441	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 be a participant. Yet the most difficult problem in the <font color=green>Church</font>  's program of evangelism is right at this point- helping	1	0	228	0	2	NNP	essays	2.28	0
church/NNP/br-d09/172	0.11748559706474	0.0277804230000239	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 determine their interest and participation in the life of the <font color=green>Church</font> . Neglect means spiritual paralysis or death. Churches that have a	3	2	307	67	4	NNP	essays	3.07	0.67
church/NNP/br-d09/1774	-0.266937025353428	-0.209155918865913	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 that nearly 40 per cent of those who joined the <font color=green>Church</font>  were lost to the Church within seven years. One denomination	3	2	287	67	2	NNP	essays	2.87	0.67
church/NNP/br-d09/1779	0.0559426496678595	-0.084278527326645	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 of those who joined the Church were lost to the <font color=green>Church</font>  within seven years. One denomination had a membership of 1419833	4	3	344	75	3	NNP	essays	3.44	0.75
church/NNP/br-d09/2131	0.125223723036035	0.0229049827544246	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 the meaning of Christian discipleship. When they unite with the <font color=green>Church</font>  they must find in this fellowship the satisfaction of their	3	1	407	33	4	NNP	essays	4.07	0.33
church/NNP/br-d09/2155	0.252935044907669	0.100878609384753	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 needs or they will never mature into effective Christians. The <font color=green>Church</font>  expects certain things of those who become members. The new	5	4	302	80	4	NNP	essays	3.02	0.8
church/NNP/br-d09/231	0.0207641449566957	-0.0899531373299079	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 It is important that persons desiring to unite with the <font color=green>Church</font>  be prepared for this experience so that it may be	3	2	345	67	4	NNP	essays	3.45	0.67
church/NNP/br-d09/262	0.0616652990253494	-0.0314483144048929	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 to ask a person to take the sacred vows of <font color=green>Church</font>  membership before he has been carefully instructed concerning their implications	5	4	435	80	5	NNP	essays	4.35	0.8
church/NNP/br-d09/276	0.0234843373720308	-0.0599726172088289	church	Church	NNP	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 he has been carefully instructed concerning their implications. Preparation for <font color=green>Church</font>  membership begins immediately after the commitment is received. The pastor	4	1	362	25	8	NNP	essays	3.62	0.25
church/NNP/br-d09/39	0.16789025951124	0.211539134550067	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 to achieve Christian stature, it is an indictment of the <font color=green>Church</font> . These fatalities are dramatic evidence of`` halfway evangelism'', a failure	4	2	336	50	4	NNP	essays	3.36	0.5
church/NNP/br-d09/515	-0.0516486010251052	-0.0562337318807705	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 require more. None should ask less. Those who join the <font color=green>Church</font>  need to be instructed in the faith and the meaning	3	3	343	100	5	NNP	essays	3.43	1
church/NNP/br-d09/544	0.0854917525860165	-0.0857942259827696	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 sacred vows. They will have a greater appreciation for the <font color=green>Church</font>  and a deeper devotion to it if membership requires something	2	1	378	50	4	NNP	essays	3.78	0.5
church/NNP/br-d09/6	-0.101383538366282	-0.226612558412662	church	Church	NNP	religion	non-fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 Few persons who join the <font color=green>Church</font>  are insincere. They earnestly desire to do the will of	2	1	342	50	3	NNP	essays	3.42	0.5
church/NNP/br-d09/624	0.05322288373957	-0.0113491108720737	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 cover four major areas: The Christian Faith History of the <font color=green>Church</font>  Duties of Church Membership The Local Church and Its Program	4	4	330	100	6	NNP	essays	3.3	1
church/NNP/br-d09/627	0.0399213820618699	-0.0175945937664712	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 areas: The Christian Faith History of the Church Duties of <font color=green>Church</font>  Membership The Local Church and Its Program Following each instruction	4	4	339	100	8	NNP	essays	3.39	1
church/NNP/br-d09/631	0.0516747669161426	-0.0462856063542102	church	Church	NNP	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 History of the Church Duties of Church Membership The Local <font color=green>Church</font>  and Its Program Following each instruction period a piece of	4	4	335	100	7	NNP	essays	3.35	1
church/NNP/br-d14/1311	-0.037627355110987	0.0519025584415485	church	Church	NNP	religion	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 men and women of New England ancestry also issued the <font color=green>Church</font>  of Jesus Christ of Latter Day Saints, the Seventh Day	7	3	283	43	6	NNP	essays	2.83	0.43
church/NNP/br-e13/1916	-0.21641134374898	-0.139762062201008	church	Church	NNP	skill_and_hobbies	non-fiction	D	D	DE	CDE	Z	Z	Z	Z	Z	 a road toward another gate in the distance, past the <font color=green>Church</font>  of St. Irene, completed by Constantine in 330 A. D.	3	3	279	100	4	NNP	technical	2.79	1
church/NNP/br-g02/1539	0.0598940930178866	0.153883313051003	church	Church	NNP	belles_lettres	fiction	A	A	AB	AB	Z	Z	Z	Z	Z	 and influence of such other claimants for loyalty as the <font color=green>Church</font> . The breakup of the Holy Roman Empire and the downfall	4	2	307	50	3	NNP	fiction	3.07	0.5
church/NNP/br-j25/691	0.163697357901445	-0.12649575598862	church	Church	NNP	learned	non-fiction	B	B	AB	AB	Z	Z	Z	Z	Z	 indicators of expected adherence to group norms. However, because of <font color=green>Church</font>  laws, lately more stringently enforced, which forbid the marriage of	5	4	341	80	4	NNP	essays	3.41	0.8
church/NNP/br-j57/304	-0.145156043841399	0.112780256954307	church	Church	NNP	learned	non-fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 Indeed, it is even surprising in the Canon of Christ <font color=green>Church</font>  and Regius Professor of Ecclesiastical History, who fathered this most	3	1	332	33	4	NNP	essays	3.32	0.33
church/NNP/br-k04/233	-0.155043117570554	-0.123025691897683	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 of this crowded region was the Allen African Methodist Episcopal <font color=green>Church</font> . It was an old and dirty wooden structure, sadly in	4	3	314	75	6	NNP	fiction	3.14	0.75
church/NNP/br-k06/1930	0.0723799044233736	0.0310826869184942	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 strike the steeples of the other churches; not of Drew <font color=green>Church</font> . A flash illumined the trees as a crooked bolt twigged	2	1	326	50	3	NNP	fiction	3.26	0.5
church/NNP/br-k06/698	-0.179778381323292	0.341161568624459	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 the foothills, was the city of God. The Dutch Reformed <font color=green>Church</font> , with two steeples and its own school was on Main	4	0	259	0	1	NNP	fiction	2.59	0
church/NNP/br-k06/714	0.0338892148297145	0.220182566605212	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 and its own school was on Main Street; the Episcopal <font color=green>Church</font>  was one block down Sussex Street; the Catholic Saint Mary's	4	1	416	25	2	NNP	fiction	4.16	0.25
church/NNP/br-k06/726	-0.0124687551615229	0.190248492611452	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 was one block down Sussex Street; the Catholic Saint Mary's <font color=green>Church</font> , with an even taller steeple and a cross on top	5	1	410	20	3	NNP	fiction	4.1	0.2
church/NNP/br-k06/841	-0.164304269733663	0.10818061307792	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 became familiar with God, who resided chiefly in Drew Centennial <font color=green>Church</font>  with its high steeple and clock. There was no church	3	1	343	33	4	NNP	fiction	3.43	0.33
church/NNP/br-k06/855	-0.144976495201521	0.141538396590192	church	Church	NNP	fiction_gral	fiction	D	D	DE	CDE	group%1:03:00::	C	C	C	CDE	 high steeple and clock. There was no church like Drew <font color=green>Church</font> , no preacher like Papa, who was intimate with Him, and	2	1	376	50	5	NNP	fiction	3.76	0.5
church/NNP/br-k10/1229	-0.0734236423973153	-0.154760176931866	church	Church	NNP	fiction_gral	fiction	B	B	AB	AB	group%1:03:00::	C	C	C	CDE	 smashing images and tearing down symbols sacred to the Old <font color=green>Church</font> . John found it difficult, but he held him in check	4	3	361	75	6	NNP	fiction	3.61	0.75
church/NNS/br-a09/1417	-0.0411443224551627	-0.187283426885394	church	churches	NNS	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 will feature row houses, garden apartments, four small parks, schools, <font color=green>churches</font> , a shopping center and several small clusters of stores. The	7	3	309	43	4	NNS	press	3.09	0.43
church/NNS/br-a10/1674	-0.173297965393271	-0.0199862633225276	church	churches	NNS	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 need for their forthcoming program,`` Breakthrough'' scheduled to fill the <font color=green>churches</font>  for the next two years. In his opening address Wednesday	5	2	261	40	3	NNS	press	2.61	0.4
church/NNS/br-a10/1831	0.227904016823031	0.329831129852	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 with this challenge''.`` In 35 years we have opened 7000 <font color=green>churches</font> '', the Rev. Mr. Brandt said, adding that the denomination had	3	1	343	33	2	NNS	press	3.43	0.33
church/NNS/br-a10/1863	0.334339677855136	-0.269083302735941	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 for every 10000 persons.`` In this light we need 1000 <font color=green>churches</font>  in Illinois, where we have 200; 800 in Southern New	3	1	280	33	1	NNS	press	2.8	0.33
church/NNS/br-a10/1918	-0.00761802937226107	-0.232447851012126	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 Brandt suggested the vision of 8000 new Assemblies of God <font color=green>churches</font>  in the next 10 years. To accomplish this would necessitate	3	1	331	33	3	NNS	press	3.31	0.33
church/NNS/br-a10/1980	0.105151945298714	-0.0334215569738073	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 includes: Encouraging by every means, all existing Assemblies of God <font color=green>churches</font>  to start new churches. Engaging mature, experienced men to pioneer	6	0	384	0	6	NNS	press	3.84	0
church/NNS/br-a10/1984	0.106274627631158	-0.0235379216498665	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 means, all existing Assemblies of God churches to start new <font color=green>churches</font> . Engaging mature, experienced men to pioneer or open new churches	6	2	377	33	6	NNS	press	3.77	0.33
church/NNS/br-a10/1996	0.0807228268115502	-0.114003854246621	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 churches. Engaging mature, experienced men to pioneer or open new <font color=green>churches</font>  in strategic population centers. Surrounding pioneer pastors with vocational volunteers	7	2	376	29	7	NNS	press	3.76	0.29
church/NNS/br-a10/2022	0.106464357547744	-0.198844703311041	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 will be urged to move into the area of new <font color=green>churches</font>  in the interest of lending their support to the new	2	0	287	0	3	NNS	press	2.87	0
church/NNS/br-a10/2051	-0.305415815205368	-0.0103166284168439	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 to spend from 6- 12 months as apprentices in well-established <font color=green>churches</font> . U. S. Dist. Judge Charles L. Powell denied all motions	2	0	311	0	2	NNS	press	3.11	0
church/NNS/br-a31/1594	0.250945875273834	-0.179344554737018	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 than 300 top teenagers and 65 adult advisers from Presbyterian <font color=green>churches</font>  of the area sat enthralled at the four-hour program. This	4	2	304	50	3	NNS	press	3.04	0.5
church/NNS/br-a31/1753	0.0470700052191627	-0.342647438511	church	churches	NNS	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 Auditorium may be set up soon. And to encourage other <font color=green>churches</font>  to try their own programs, Kern said this Sunday 's	3	2	249	67	2	NNS	press	2.49	0.67
church/NNS/br-a31/1806	-0.101572830562246	-0.0520373655201023	church	churches	NNS	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 special services marking National Christian Family Week in Miami area <font color=green>churches</font>  next week. Of particular meaning to the Charles MacWhorter family	4	2	242	50	5	NNS	press	2.42	0.5
church/NNS/br-b04/1480	-0.0251674269888572	-0.1117865253864	church	churches	NNS	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 his money and his name: Does it assail schools and <font color=green>churches</font>  with blanket accusations? Does it attack other traditional American institutions	4	2	290	50	4	NNS	press	2.9	0.5
church/NNS/br-b12/2239	0.0409460893337655	0.0636324877566337	church	Churches	NNS	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 Methodist Church, Congregational Union, Baptist Union, Presbyterian Church of England, <font color=green>Churches</font>  in Wales, Churches in Ireland, Society of Friends, British and	7	0	273	0	6	NNPS	press	2.73	0
church/NNS/br-b12/2243	0.0344427403316824	0.0487282788727473	church	Churches	NNS	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 Union, Baptist Union, Presbyterian Church of England, Churches in Wales, <font color=green>Churches</font>  in Ireland, Society of Friends, British and Foreign Bible Society	2	0	271	0	6	NNPS	press	2.71	0
church/NNS/br-b22/1233	-0.0237125346807212	-0.0642689342037982	church	Churches	NNS	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 of five Catholic theologians to attend the World Council of <font color=green>Churches</font>  assembly in New Delhi as`` official'' observers reverses the Church	5	2	287	40	6	NNPS	press	2.87	0.4
church/NNS/br-b22/1326	0.180910428020697	0.177827027206864	church	Churches	NNS	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 pervades the Church 's stance toward the Protestant and Orthodox <font color=green>Churches</font> . Noting all the difficulties that stand in the way of	2	1	391	50	3	NNPS	press	3.91	0.5
church/NNS/br-c08/1853	0.00037356231442912	-0.113600093118679	church	churches	NNS	press_reviews	press	C	C	C	CDE	Z	Z	Z	Z	Z	 the early jazz forms and the music of the Negro <font color=green>churches</font> . To help him on this religious aspect of primitive jazz	4	2	281	50	5	NNS	press	2.81	0.5
church/NNS/br-d02/548	0.0620054063782081	-0.166622273421365	church	churches	NNS	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 observed to characterize the preaching and teaching of the American <font color=green>churches</font> . In the absence of a truly adequate conceptuality in which	3	1	263	33	5	NNS	essays	2.63	0.33
church/NNS/br-d03/1011	-0.112276857615991	-0.351109585870957	church	churches	NNS	religion	non-fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 often, the sale of 764 chapels''. Most of these former <font color=green>churches</font>  are now used as warehouses, but`` neither Anglicans nor Nonconformists	3	0	260	0	1	NNS	essays	2.6	0
church/NNS/br-d03/1027	0.074206881031713	0.158061721822452	church	churches	NNS	religion	non-fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 as warehouses, but`` neither Anglicans nor Nonconformists object to selling <font color=green>churches</font>  to Roman Catholics'', and have done so. While it must	2	0	352	0	3	NNS	essays	3.52	0
church/NNS/br-d03/1051	0.154867662309651	-0.0157976592469888	church	churches	NNS	religion	non-fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 be said that these same Protestants have built some new <font color=green>churches</font>  during this period, and that religious population shifts have emptied	4	2	315	50	4	NNS	essays	3.15	0.5
church/NNS/br-d03/1063	0.0919720140567237	-0.127351680444075	church	churches	NNS	religion	non-fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 during this period, and that religious population shifts have emptied <font color=green>churches</font> , a principal reason for this phenomenon of redundancy is that	5	4	301	80	6	NNS	essays	3.01	0.8
church/NNS/br-d03/110	-0.0425564485873516	-0.0130347683664884	church	churches	NNS	religion	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 was enthusiastically devoted to prayer and discussion by the various <font color=green>churches</font> . Many people seem hopeful, yet it is difficult to predict	5	4	282	80	5	NNS	essays	2.82	0.8
church/NNS/br-d03/1472	0.0635875903292952	0.264049786205539	church	churches	NNS	religion	non-fiction	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 thy Son''. A hymn often to be heard in Catholic <font color=green>churches</font>  is`` Faith of our Fathers'', which glories in England 's	3	1	302	33	1	NNS	essays	3.02	0.33
church/NNS/br-d03/1884	0.0238900948134993	0.0532742625618571	church	churches	NNS	religion	non-fiction	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 at least of equal stature in England with the Protestant <font color=green>churches</font> . On successive Sundays during October, 1960, Paul Ferris( a non-Catholic	2	2	313	100	6	NNS	essays	3.13	1
church/NNS/br-d03/313	0.0656198396371277	0.127363043368123	church	Churches	NNS	religion	non-fiction	B	B	AB	AB	anglican_church%1:14:00::	B2	B	AB	AB	 saying and writing and implying about the Roman and Anglican <font color=green>Churches</font>  and about the present religious state of England. Since the	5	3	348	60	3	NNPS	essays	3.48	0.6
church/NNS/br-d03/35	0.00145878333675954	0.0357454950991508	church	Churches	NNS	religion	non-fiction	B	B	AB	AB	anglican_church%1:14:00::	B2	B	AB	AB	 efforts of only unauthorized individuals of the Roman and Anglican <font color=green>Churches</font> , and urging a communion of prayer unacceptable to Rome, this	5	3	335	60	5	NNPS	essays	3.35	0.6
church/NNS/br-d03/779	0.0308971303587758	0.0894584767487252	church	churches	NNS	religion	non-fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 less than ten. From many sides come remarks that Protestant <font color=green>churches</font>  are badly attended and the large medieval cathedrals look all	4	2	324	50	5	NNS	essays	3.24	0.5
church/NNS/br-d03/849	0.0312276560506596	-0.0357357785932193	church	churches	NNS	religion	non-fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 admit the great falling off in effective membership in their <font color=green>churches</font> . According to a newspaper report of the 1961 statistics of	2	2	268	100	6	NNS	essays	2.68	1
church/NNS/br-d03/929	-0.117693644402746	-0.052996353032955	church	Churches	NNS	religion	non-fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 the Manchester Guardian of last November, entitled`` Fate of Redundant <font color=green>Churches</font> '', states than an Archbishops' Commission`` reported last month that in	2	0	282	0	4	NNPS	essays	2.82	0
church/NNS/br-d03/952	-0.00959657897141555	0.168571788583177	church	churches	NNS	religion	non-fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 that in the Church of England alone there are 790 <font color=green>churches</font>  which are redundant now, or will be in 20 years	3	2	262	67	3	NNS	essays	2.62	0.67
church/NNS/br-d05/1536	0.365731935642585	0.0560476046082021	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 descended from the founders( among which were still the Unitarian <font color=green>churches</font> ), made explicit from the beginning that the conflict between him	1	0	326	0	2	NNS	essays	3.26	0
church/NNS/br-d05/1935	-0.00152821472033109	-0.444729698394771	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 his colleagues know that he intended them:`` Even the Unitarian <font color=green>churches</font>  have caught the malaria, and are worse than those who	2	0	272	0	1	NNS	essays	2.72	0
church/NNS/br-d09/1216	0.18861688078642	0.0769271126495625	church	churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 membership training, since this is a recent development in many <font color=green>churches</font> . Those coming from other denominations will welcome the opportunity to	3	1	363	33	2	NNS	essays	3.63	0.33
church/NNS/br-d09/181	0.0759632389184362	-0.0620764966729802	church	Churches	NNS	religion	non-fiction	C	C	C	CDE	Z	Z	Z	Z	Z	 life of the Church. Neglect means spiritual paralysis or death. <font color=green>Churches</font>  that have a carefully planned program of membership preparation and	4	2	310	50	4	NNPS	essays	3.1	0.5
