id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NNP/br-k03/1304	-0.471795045099909	-0.0293232304435825	state	State	NNP	fiction_gral	fiction	A2	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 a pharmacist. And so he had, so he had. At <font color=green>State</font>  College, he had no time to walk among the violets	1	0	300	0	1	NNP	fiction	3	0
state/NNP/br-k03/485	-0.337567112881958	0.286763710217738	state	States	NNP	fiction_gral	fiction	A5	A	AB	ABC	location%1:03:00::	A	A	AB	ABC	 I heard of some that tried it back in the <font color=green>States</font> , and he 'd knock them clear across the room. There	1	0	254	0	1	NNPS	fiction	2.54	0
state/NNP/br-k15/1529	0.0295838747766016	0.0391131581768461	state	state	NNP	fiction_gral	fiction	A3	A	AB	ABC	group%1:03:00::	B	B	AB	ABC	 the U.S. Army. In spite of the fact that the <font color=green>state</font>  legislature voted us neutral, John Hunt Morgan is openly flying	5	4	255	80	6	NN	fiction	2.55	0.8
state/NNP/br-l01/1520	0.072472546527104	-0.0805895818328667	state	State	NNP	fiction_mystery	fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the state of Illinois knew that I was entering Hanover <font color=green>State</font>  Hospital under an assumed name, or why. It was unlikely	1	1	286	100	4	NNP	fiction	2.86	1
state/NNPS/br-f02/8	-0.0668577226858489	0.0183038925776609	state	States	NNPS	popular_lore	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 She was just another freighter from the <font color=green>States</font> , and she seemed as commonplace as her name. She was	1	0	275	0	3	NNPS	essays	2.75	0
state/NNPS/br-g07/2287	-0.011648989678992	0.0501687387227773	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 death, Madison expressed the wish`` that the Union of the <font color=green>States</font>  be cherished and perpetuated. Let the open enemy to it	1	0	414	0	7	NNPS	fiction	4.14	0
state/NNPS/br-g10/1157	0.0535008231896838	0.0114733923812305	state	States	NNPS	belles_lettres	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 United States of America''.`` We the people of the Confederate <font color=green>States</font> , each state acting in its sovereign and independent character, in	1	1	359	100	9	NNPS	fiction	3.59	1
state/NNPS/br-g10/1255	0.0469571472166813	0.0176394264783849	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 of the Nineteenth century was fought. But though the Southern <font color=green>States</font> , when drafting a constitution to unite themselves, narrowed the difference	3	1	406	33	3	NNPS	fiction	4.06	0.33
state/NNPS/br-g10/1505	0.00946774725954879	-0.00730536666536726	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 of the slaves by Union action even in the Border <font color=green>States</font>  that stayed with the Union. He issued his Emancipation Proclamation	3	0	341	0	3	NNPS	fiction	3.41	0
state/NNPS/br-g10/1942	0.141075363733826	0.0194545171971158	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 the balance between the powers they had delegated to the <font color=green>States</font>  and to their Union. They differed in the balance they	3	2	474	67	4	NNPS	fiction	4.74	0.67
state/NNPS/br-g10/2221	-0.0241519361738789	0.0309474010209115	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 from the ballot to the bullet. Yet though the Southern <font color=green>States</font>  lost the worst errors in their case, they did not	1	0	397	0	6	NNPS	fiction	3.97	0
state/NNPS/br-g10/305	0.0162309690476255	0.00469353500890329	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 this subject. The difference came down to this: The Southern <font color=green>States</font>  insisted that the United States was, in last analysis, what	2	0	337	0	5	NNPS	fiction	3.37	0
state/NNPS/br-g10/325	0.0136059226839747	-0.0183035808838648	state	States	NNPS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in last analysis, what its name implied- a Union of <font color=green>States</font> . To their leaders the Constitution was a compact made by	2	0	422	0	4	NNPS	fiction	4.22	0
state/NNPS/br-g10/568	0.0673762376294033	0.0164604818456663	state	States	NNPS	belles_lettres	fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 the base alloy of hypocrisy''.[ His emphasis] When the Southern <font color=green>States</font>  exercised their`` right to secede'', they formed what they officially	2	1	419	50	5	NNPS	fiction	4.19	0.5
state/NNPS/br-l03/126	-0.0545902210044145	0.0434296340462667	state	States	NNPS	fiction_mystery	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 on duty, too''.`` A night policeman just like in the <font color=green>States</font> . You know''?`` Canada does n't have much of this here	1	1	344	100	5	NNPS	fiction	3.44	1
state/NNPS/br-l03/1478	-0.117625633593469	0.0739486460738363	state	States	NNPS	fiction_mystery	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 a poor dumb Canadian or a smart aleck from the <font color=green>States</font> ''? Vince lifted his hand as if to strike, but his	2	0	438	0	6	NNPS	fiction	4.38	0
state/NNPS/br-p05/410	0.0189492158281127	-0.0109340652872148	state	States	NNPS	fiction_romance	fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 marriage counselor- sometimes the Navy sent people back to the <font color=green>States</font>  to preserve a marriage- but mental health as a rule	1	0	370	0	8	NNPS	fiction	3.7	0
state/NNS/br-g02/1031	0.0744259184602145	-0.00137053209941648	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 nation-wide taxation rather than by a levy only on those <font color=green>states</font>  afflicted with manpower surplus. The American people have indeed come	5	2	285	40	4	NNS	fiction	2.85	0.4
state/NNS/br-g02/66	0.187574998072199	0.0762885349055629	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 territorial borders. Outside those limits it asserted, as against other <font color=green>states</font> , a position of sovereign equality, and, as against the`` inferior	4	2	412	50	4	NNS	fiction	4.12	0.5
state/NNS/br-g08/986	0.0850925686712312	0.209989804435008	state	states	NNS	belles_lettres	fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 's evidence, such as the fact that only three Southern <font color=green>states</font> ( South Carolina, Alabama and Mississippi) still openly defy integration, would	5	2	352	40	4	NNS	fiction	3.52	0.4
state/NNS/br-g10/1053	0.0471567643764723	0.051570981408324	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 in making their government the people were acting through their <font color=green>states</font> , whereas the Preamble of 1787- 89 expressed, as clearly as	4	1	207	25	2	NNS	fiction	2.07	0.25
state/NNS/br-g10/1304	0.141949707747928	0.0592269571803303	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 on the concept that it was composed primarily of sovereign <font color=green>states</font> . If the Union conceded this to them, the same right	2	1	373	50	5	NNS	fiction	3.73	0.5
state/NNS/br-g10/1341	0.110367402807796	0.0082205697743522	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 This would destroy the federal balance between it and the <font color=green>states</font> , and in the end sacrifice to the sovereignty of the	3	3	295	100	4	NNS	fiction	2.95	1
state/NNS/br-g10/1353	0.0943486451750528	0.0383740174644412	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 and in the end sacrifice to the sovereignty of the <font color=green>states</font>  all the liberty the citizens had gained by their Union	3	3	322	100	4	NNS	fiction	3.22	1
state/NNS/br-g10/1401	0.32002120578861	0.152792116163918	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 that should continue to live, or an association of sovereign <font color=green>states</font>  that must fall prey either to`` anarchy or despotism''. Much	4	1	542	25	1	NNS	fiction	5.42	0.25
state/NNS/br-g10/1482	0.107850387025201	0.159419471914133	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 no such change in the rights the Constitution gave the <font color=green>states</font> . After the war began, he long refused to permit emancipation	3	1	348	33	2	NNS	fiction	3.48	0.33
state/NNS/br-g10/1587	0.0932299119682893	0.0445302633798684	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 the free''. What Lincoln could not concede was that the <font color=green>states</font>  rather than the people were sovereign in the Union. He	4	3	344	75	5	NNS	fiction	3.44	0.75
state/NNS/br-g10/1634	0.0889720697787078	0.0436424686513824	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 fact that the Americans who upheld the sovereignty of their <font color=green>states</font>  did this in order to keep many of their people	3	3	316	100	4	NNS	fiction	3.16	1
state/NNS/br-g10/1726	0.116702566650976	0.0772158715769174	state	states	NNS	belles_lettres	fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 two concepts of the sovereign rights of men and of <font color=green>states</font> . On their decisive battlefield Lincoln did not distinguish between them	3	2	382	67	6	NNS	fiction	3.82	0.67
state/NNS/br-g10/2060	0.113751949424334	0.0373700665622684	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 in the end to all associations composed primarily of sovereign <font color=green>states</font> , and to the liberties of their people. But the fact	3	3	348	100	5	NNS	fiction	3.48	1
state/NNS/br-g10/2267	0.0821895739916301	0.0459985230088198	state	states	NNS	belles_lettres	fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 encroachment by the Union on the powers reserved to their <font color=green>states</font>  have continued ever since to safeguard all Americans against freedom	6	4	312	67	5	NNS	fiction	3.12	0.67
state/NNS/br-g10/341	0.0791111453961147	0.0320713329897654	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 Constitution was a compact made by the people of sovereign <font color=green>states</font> , who therefore retained the right to secede from it. This	4	3	334	75	6	NNS	fiction	3.34	0.75
state/NNS/br-g10/418	0.0662022844361242	0.00759231618100226	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 that it was a compact among sovereign citizens rather than <font color=green>states</font> , and that therefore the states had no right to secede	3	2	330	67	6	NNS	fiction	3.3	0.67
state/NNS/br-g10/424	0.0733944394795765	0.0128687722613737	state	states	NNS	belles_lettres	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 among sovereign citizens rather than states, and that therefore the <font color=green>states</font>  had no right to secede, though the citizens could. Writing	4	5	350	125	8	NNS	fiction	3.5	1.25
state/NNS/br-m03/1076	0.15642251232514	0.0690120730421119	state	states	NNS	fiction_science	fiction	B	B	AB	ABC	Z	Z	Z	Z	Z	 present world hegemony of the United Nations; suspicion between member <font color=green>states</font>  still existed, but it was of about the same low	3	0	282	0	2	NNS	fiction	2.82	0
