id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre
country/NN/br-n01/113	-0.107472274208659	-0.291479255026341	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 be to sell out to Al Budd and leave the <font color=green>country</font> , but there was a stubborn streak in him that would	1	0	135	0	1	NN	fiction
country/NN/br-n01/1326	0.161592628063475	0.1790272810213	country	country	NN	fiction_adventure	fiction	A	A	A	A	Z	Z	Z	Z	Z	 want town work'', Jones said.`` This is a mighty empty <font color=green>country</font> '', Morgan said.`` There 's only one more ranch three miles	5	2	166	40	3	NN	fiction
country/NN/br-n01/399	-0.0374795088280434	0.0226821927752554	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 trick Budd had thought up. No one walked in this <font color=green>country</font> , least of all Ed Dow or Dutch Renfro or any	1	0	156	0	3	NN	fiction
country/NN/br-n04/448	-0.0228400511448507	0.0220567707163781	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 no war on now''.`` You 're wrong, Matt. In this <font color=green>country</font>  there 's a war on every time the grass turns	1	2	172	200	6	NN	fiction
country/NN/br-n04/831	-0.0166532109215528	0.0173816241549073	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 calmly,`` Trouble ai n't easy to dodge out in this <font color=green>country</font> , rev ' rend''. Gray Eyes attacked our camp just as	1	0	171	0	4	NN	fiction
country/NN/br-n07/907	-0.000354284066762109	0.0863346949930161	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 to set out to attack the largest mining combination the <font color=green>country</font>  had ever seen if all they wanted was adventure. But	3	1	161	33	4	NN	fiction
country/NN/br-n09/1051	-0.249905464277998	-0.0341458450472502	country	country	NN	fiction_adventure	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she	2	0	188	0	4	NN	fiction
country/NN/br-n09/492	-0.0182506617685341	0.0131501207744359	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 gun- a strange ommission for a peace officer in this <font color=green>country</font> . Never, he 'd once told Joyce, had he encountered any	3	3	164	100	6	NN	fiction
country/NN/br-n11/1733	-0.469482746184848	0.0174882052798895	country	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:02::	A1	A	A	A	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same	1	0	200	0	1	NN	fiction
country/NN/br-n11/2133	0.0182723766896477	0.401960142340059	country	country	NN	fiction_adventure	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in	3	0	304	0	2	NN	fiction
country/NN/br-p01/180	-0.0978903676040989	0.29493178967864	country	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 Rossi, that 's what he was called in the old <font color=green>country</font> ; but here he was just Signore or the Old Man	1	0	157	0	1	NN	fiction
country/NN/br-p02/1422	-0.0288875239268181	0.0802034889147991	country	country	NN	fiction_romance	fiction	B2	B	B23	B	Z	Z	Z	Z	Z	 rates. The East was popularly supposed to have got the <font color=green>country</font>  into war and into depression, dragging the west along; and	4	3	191	75	4	NN	fiction
country/NN/br-p03/2318	0.0503420229016806	0.0848588774179194	country	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 early summer day as she was walking home from the <font color=green>country</font>  school where she was teaching now that Eph Showers had	3	0	135	0	2	NN	fiction
country/NN/br-p05/1375	-0.0182221933286773	0.0271329298459641	country	country	NN	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 was learning that so long as she was in this <font color=green>country</font> , and wore civilian dress in the Club, there would always	1	0	157	0	4	NN	fiction
country/NN/br-p08/1312	0.0751191082588383	0.133419698075676	country	country	NN	fiction_romance	fiction	A	A	A	A	Z	Z	Z	Z	Z	 to take them away and put them out in the <font color=green>country</font> , in the kibbutzim. She loved the children. She was a	3	0	166	0	2	NN	fiction
country/NN/br-p09/1816	-0.00664153541894747	0.143792705291663	country	country	NN	fiction_romance	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without	3	2	163	67	3	NN	fiction
country/NN/br-p12/2090	0.0215990392590088	0.0236154263689945	country	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	2	0	164	0	5	NN	fiction
country/NN/br-r08/1810	-0.0472605858920062	0.021780825402902	country	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 seems to be staging a well deserved comeback. In this <font color=green>country</font> , the two guiding lights are, without doubt, Felix Fing and	2	0	199	0	5	NN	fiction
country/NNS/br-f04/226	-0.127732060083336	0.0359563681157889	country	countries	NNS	popular_lore	fiction	B	B	B14	B	Z	Z	Z	Z	Z	 grades four through eight. From fourteen states and three foreign <font color=green>countries</font>  they come to spend the months from mid-September to June	4	2	195	50	3	NNS	essays
country/NNS/br-f14/1851	-0.0826011146323051	-0.000961665339249945	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	4	2	247	50	6	NNS	essays
country/NNS/br-f14/2054	-0.0893403089739163	0.0438261187325895	country	countries	NNS	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew	4	3	236	75	5	NNS	essays
country/NNS/br-f14/2151	-0.159992640849743	-0.0371384653081868	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	3	1	237	33	4	NNS	essays
country/NNS/br-f15/1446	-0.0491628543797133	-0.050260825456649	country	countries	NNS	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone	4	4	207	100	9	NNS	essays
country/NNS/br-f15/290	-0.101347043166008	0.0316001576987959	country	countries	NNS	popular_lore	fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	3	2	249	67	5	NNS	essays
country/NNS/br-f23/1716	-0.0477107626931119	0.00957870383655116	country	countries	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	2	0	142	0	3	NNS	essays
country/NNS/br-f23/2029	-0.0591106686471242	0.109071100896351	country	countries	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and	4	3	219	75	5	NNS	essays
country/NNS/br-f23/942	-0.0310853920133914	0.0669018797225835	country	countries	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 feed the people''. Add this to the unrest in the <font color=green>countries</font>  around us where oppressed peoples would be ready to turn	5	1	129	20	2	NNS	essays
country/NNS/br-g12/2313	-0.14687701878252	0.0210353874185833	country	countries	NNS	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how	5	4	282	80	5	NNS	fiction
country/NNS/br-g18/2235	-0.0405217627720369	0.0370746420309055	country	countries	NNS	belles_lettres	fiction	B	B	B14	B	country%1:14:01::	B	B	BB2	B	 a perfect introduction to Swedish history for readers of other <font color=green>countries</font> . Some of the earlier episodes have touches of the supernatural	3	1	239	33	5	NNS	fiction
country/NNS/br-p08/1533	0.00113269025845804	0.0133293201645156	country	countries	NNS	fiction_romance	fiction	B1	B	B14	B	Z	Z	Z	Z	Z	 at least she could take other children out of their <font color=green>countries</font>  and put them on the farms. She set out to	3	1	135	33	4	NNS	fiction
