_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
member/N	0.0383752917681917	0.0197396708759019	0.0259656126400792	0.0110457095936441	0.0356113528830203	-0.000609153855728319	0.0216320398048311	0.00371086378996618	-0.0277415493610754	0.0292250072208101	0.0539715751514273	0.0490588711536794	-0.0187287014194158	0.0406705501390583	0.0416682219987595	0.0504765535251371
membership/N	0.0791193542569223	0.0280318102199618	0.0935045309764108	0.0210623180348603	0.0869753896723504	0.0166231215088307	0.0855318606226658	0.00208280408281862	0.0551443648148419	0.13041898401189	-0.0722793387070752	0.11882562255791	0.0668349890147755	0.1406042396362	-0.0850848689032012	0.120977862714286
message/N	-0.015848567403221	0.0292807741942793	-0.0315788525951334	-0.061424300250431	-0.0212262536181447	-0.0225782615575628	-0.03393886977568	-0.0558733361618259	-0.0208906877794514	-0.0868928472631754	0.147696045064185	0.273180813094371	-0.306380493040703	0.107977906472314	0.148007944609219	0.292939970928124
method/N	0.0323514280259347	-0.0066681185469771	0.0339504674286713	-0.0555972886287857	0.0321084012632946	-0.00293035162172356	0.0209542458624618	-0.0518269264208812	-0.15465776504183	0.139871796988456	0.208949475891451	0.214898391083601	-0.15017366649041	0.154356666089717	0.199252503617956	0.227516032714259
methodist/J	0.0628786668329333	-0.153706349657158	0.0787408229123309	0.20824829796012	0.0577679733218397	-0.178311427476755	0.0926278928979621	0.167657216928735	0.381162361581748	-0.0898254648716084	-0.306178900385644	-0.0467496737280673	0.371798758105257	-0.0422459329728511	-0.2903936453464	-0.0449688792223391
metropolitan/J	0.0543562975346053	0.0624519262118641	0.0725497045760403	0.0511032661374949	0.0572668671527243	0.0617529984387185	0.0686195107028245	0.0347795432743816	0.0659004180962314	0.168896624327178	-0.100694063818622	0.0976035390713307	0.0793024949879256	0.168464189884662	-0.106010307339257	0.0760732893687422
middle/N	-0.106436251864843	0.0273633639354837	-0.160869361067784	-0.00907734824889684	-0.113524952529483	0.0282855573019055	-0.136940937712108	0.0176230339291751	-0.0636375127443132	-0.134738197135934	0.099688821921722	-0.174475576065731	-0.100888077481869	-0.166959568515728	0.117652615667391	-0.18322747951881
mike/N	-0.138944666992113	-0.000923108919611537	-0.165067591443348	-0.0675898093004642	-0.14298984855371	-0.0325953317531282	-0.150166843154573	-0.0437031761966445	-0.29103830235038	-0.269384769133909	0.24060726868928	-0.325158652548645	-0.334482886816166	-0.245330180473903	0.279344984634955	-0.320488737621882
million/N	0.0244411048267911	0.0703108265830635	0.00669225993886631	0.0249030896131626	0.0149604851111014	0.0639421859100388	0.00302697836347851	0.00126546210035515	-0.223175574641503	0.0665898830709761	0.289348437185614	0.16261638587798	-0.229569081059935	0.0933681408375666	0.283905095074103	0.213824371427348
minority/N	0.073587317425811	0.0163084117638725	0.0970573696041313	0.00378912565929629	0.0799977265779707	0.0069514491226089	0.0816484279649248	-0.00524317362876768	0.104615058992717	0.251639318929962	-0.137207133874434	0.317520877636178	0.103696747250923	0.280264312108026	-0.167672776861096	0.280983120209013
miracle/N	-0.0699712280204271	0.0753539616721878	-0.0869677253197846	0.0961153033021891	-0.0536402480798373	-0.0990007024555043	-0.0405439320177887	0.102440606920691	0.186549856582414	-0.235072787463408	-0.222041119241426	0.202077629523012	0.240032305522937	-0.206289219292668	-0.225450132826881	0.23221503047014
mission/N	0.0150050760322274	0.0321806796980389	0.0270025766710532	0.0228256527756535	0.0156915675651104	-0.0266238155050431	0.0284883078701826	0.0179711655511142	0.0267764572958184	0.0668461796916437	-0.033408308845204	0.0452374524883903	0.0399835633243922	0.0558977324680126	-0.0382763959033835	0.0289524599625944
month/N	0.00259024798844283	0.0529031543558387	-0.0211994797343578	0.015375397513886	-0.00530257913821788	0.0367332027961015	-0.023059614810365	0.00239955451519395	-0.114933135367782	-0.0300834995034656	0.174939291743466	-0.039158639088171	-0.109265302665078	-0.0146857326783379	0.181347972984181	-0.0451645651476839
moral/J	0.0417519640817781	-0.0339199351162065	0.0634379695882285	-0.0759789148928404	0.0468920343833565	-0.0381805704585167	0.0453583324700447	-0.0676092787534274	-0.0475579348866087	0.201445507600594	0.122188643329121	0.284359165049069	-0.0538297548554345	0.212839322135013	0.116746476002272	0.296053386122402
morning/N	-0.112609459373877	0.0198485415411653	-0.119334780934438	-0.00418332792314701	-0.110913947144673	-0.00369217028363379	-0.100269137837984	0.00463735501922972	-0.162438191400307	-0.190224245039125	0.163761348633943	-0.199569139296081	-0.184415196452238	-0.177010612518603	0.164688492255834	-0.201706562258056
mortgage/N	0.0739948833667027	0.105726465572548	0.151687653863934	-0.00994038998306175	0.0802524876922353	0.109674885171435	0.122186371524248	-0.0733498582367052	0.288885249184763	-0.0123438896903309	-0.259173864286423	0.199905667482043	0.286300311287911	0.0243432272460302	-0.260082070012647	0.242034392826358
most/N	0.00523656671199238	0.00585024152502186	-0.0067256411286829	-0.0269514671132896	-0.000428762002255004	0.00655712400385502	-0.0137171709068012	-0.0231810549872058	-0.26212927456075	0.0186881551902952	0.0820425291823639	-0.0518895749665854	-0.0460386880216193	-0.116367027065729	0.0806115919002782	-0.0578258745054012
move/V	-0.112641699543248	0.0217376221638323	-0.1197558781012	-0.0371086040379797	-0.115714242488038	0.0205595120255061	-0.103228104546062	-0.0155050503386363	-0.186269262713166	-0.10726482642384	0.237704039053877	-0.143835717202782	-0.199313072945946	-0.104432878797058	0.261734797457684	-0.151906278754292
mr.-/N	0.0221337459478408	0.0699685536181299	-0.0163155094351946	0.0394158903390984	0.0227346977170153	-0.0398857849600171	-0.0140151732377891	0.0320216955579499	-0.133499351707225	-0.0869464228588539	0.283568092374384	-0.079556591972487	-0.127248248776672	-0.0728580841779133	0.276917950023469	-0.0870367024925948
museum/N	-0.0230158634882436	0.0680666027316389	-0.0433293914104733	0.0665612072656225	-0.0287384889618399	0.0683527463875391	-0.0256033386885185	0.0654177186188962	0.0658579897040801	-0.170318414016034	-0.0395054364175417	-0.167660832710696	0.072014489030964	-0.190447385895845	-0.0411671177807903	-0.197449563833121
name/V	-0.0388671468584076	0.0235260639135842	-0.0550022413211147	0.0165498396133449	-0.0451004520907378	-0.00880729713894056	-0.0444281790622392	0.0203197352215582	-0.0727382565835565	-0.242127929930472	0.10527320842854	-0.240997678278443	-0.0809551270869993	-0.235360041414897	0.116859669566844	-0.247639952754743
napoleon/N	-0.0154853308628461	-0.134708858870976	0.0260077376736275	0.165498257533089	0.00382587701873819	0.143832206738047	0.0343560493808644	0.140300554986137	0.344197784971972	0.283082257015219	-0.302037220486871	-0.250417699594082	0.252436754774772	-0.401895941154126	-0.320409220492833	-0.260205366209671
national/J	0.0362224469385063	0.0222846372606094	0.0265569285399881	-0.00295852532130077	0.0333236975001185	0.0110803759322094	0.0198062371951418	-0.00629877591858073	-0.0650962694304223	0.0378866965359599	0.126815967789111	0.0785325886291108	-0.0587375342244568	0.0450537663290539	0.118684106692178	0.0826756464100809
near/J	-0.00852735967890929	-0.0657925735814859	-0.00619982664478614	0.090252568344244	-0.00465935927283301	0.0833481386968544	0.0142374365493361	0.0765162206141203	-0.367615050929227	-0.036104077258285	0.127902491324998	-0.320960342843381	-0.377170115403552	-0.043685931372558	0.127912793127421	-0.324818566315398
necessary/J	0.0258044642697376	0.00441402745011093	0.0252739726139215	-0.0574938977925892	0.0239074221310187	0.00994645782941153	0.0135963146324568	-0.0516878673536516	-0.129752412718168	0.108793903745345	0.142134849748486	0.154855846869696	-0.129724314435945	0.118750471382312	0.136494483911038	0.156087433087358
need/N	0.023892351526776	-0.00192015141572787	0.0262012322780249	-0.0584191901007005	0.0220977716178519	-0.000691662053008761	0.0141715874351063	-0.0517984247881433	-0.114550186785774	0.0874006211961507	0.183057151430359	0.167595091713064	-0.116708117687138	0.0985373198760532	0.179987581846411	0.176846309717043
need/V	-0.0265884980507546	-0.00281949026636035	-0.0280541935086631	-0.065643857600412	-0.0287423177805906	0.00362653066468865	-0.0351089454367108	-0.0474509719002155	-0.160191435489505	0.0195695156682364	0.196926587124695	0.0386179001302141	-0.173274486969495	0.0344378531126679	0.204864978814255	0.0663231426945676
negro/N	0.00120001337072857	0.0304432413591498	-0.00853273514189344	0.000786641428172079	-0.00470837915189842	0.00832579300746838	-0.00842083929941991	0.003507274137401	-0.0542075365832064	0.0479655275556285	0.0591342129571715	0.0674026237028867	-0.0479760135443429	0.0609475834576146	0.0416710471706817	0.07356027448694
net/J	0.064064193032074	0.0887198201476428	0.129815149802088	-0.0434737041399898	0.0615785405075582	0.0954592842734875	0.0737355019088719	-0.106474627209545	-0.152847819039173	0.377649586814946	-0.0744120598490644	0.359674435795872	-0.162328713139597	0.385121402104708	-0.0836256112221395	0.360253263987569
new/J	0.0202656939499652	0.0186955226700933	0.0105174137429443	-0.0143303750964343	0.0171662520995237	0.0135154154727437	0.00384072362055185	-0.0133453472342882	-0.0904856170195622	0.022135750997362	0.158946552443493	0.0354650160884011	-0.085326589041205	0.0300892020670123	0.152485604496718	0.0375258689366577
new/N	0.0253595663006727	0.0577272746168454	0.000855046314292417	0.0503685427890732	0.0199381194389214	0.0399523324038798	-0.00135512837195962	0.0352757951389352	-0.0769685275187763	-0.0443310030760968	0.1526869970317	-0.0511424571179369	-0.0729434979785773	-0.0348054333430433	0.146028309275518	-0.0633653241270454
next/J	-0.0331004684111562	0.0538482553126438	-0.0522809727127928	0.00352951541025533	-0.0414578296714254	0.0274899421979709	-0.0468224304541651	0.00135529956661738	-0.121265918700521	-0.109633133559856	0.151654317838697	-0.134301920507459	-0.118349060663429	-0.0964582584743198	0.145932810807744	-0.135492679404746
no/D	-0.00431085071145124	-0.0375417347501008	0.000794949344797073	-0.0813784198623665	-0.00731515491072969	-0.0306759266496475	-0.0131277338543615	-0.0567029421932612	-0.151227286581168	-0.0263111362743071	0.256086819399582	0.00932989016894442	-0.161724924438895	-0.0188113191379429	0.258927345438316	0.0120078140799416
nonconformist/N	0.328568322521592	-0.235114576106332	0.42808849888245	0.223177526130701	0.389661441172069	-0.170321157991329	0.342477462904284	0.220994144435178	0.439095375854814	0.00160926370630953	-0.368599568524291	0.00859078686089931	0.431916345634427	0.00415390163756784	-0.361799353353345	-0.00887214569223204
number/N	0.00854955080166421	0.0193802960699873	-0.00668631849582488	-0.0348712472102292	0.00185152447952585	0.0183483697723133	-0.0154966580419594	-0.0337742374833914	-0.191401366017831	0.0514622283192946	0.283615968153727	0.0863854332710784	-0.194012600671514	0.0647742410580752	0.274011925449352	0.10152657252898
obelisk/N	-0.214083438682991	-0.291816081294931	-0.281083648543334	0.337391818596261	-0.353140027187632	0.150357967314105	-0.183595099671257	0.319284603383714	0.337019668446815	-0.359786046286993	-0.375710527352586	-0.13736058129996	0.380778068691753	-0.331269467324094	-0.36916415872861	-0.104921530426338
object/V	0.0240523754930865	-0.0650882638071826	0.10873419757084	0.00271189908315747	0.0333526102661168	-0.0754268626529429	0.0846122925697712	0.021557269007861	0.22375910691542	-0.152437860900896	-0.218020902479666	0.0259061914067472	0.25492361661768	0.00182572755490191	-0.208146616245227	-0.0460829829741659
observer/N	0.0408815434971375	0.0109724999204555	0.0592386800682194	-0.0151987576478432	0.0466519692475948	-0.00255508368564336	0.0527869556297147	-0.0141748689539588	0.13828612898001	-0.00378254626078714	-0.0877847715844109	-0.10547239369104	0.147563472166002	0.020816714126283	-0.101135121299638	-0.0834816920771146
occur/V	-0.00584340506660249	-0.0052672149086348	-0.0108968182243105	-0.0749986962129317	-0.0117659837457681	0.023465227526245	-0.025720507571248	-0.0775985169912083	-0.223916708997596	0.095729750403724	0.245249839876581	0.209837659733938	-0.240099198785355	0.114047693418215	0.240738708161881	0.237575991480391
of/J	-0.101847870506264	-0.107143856028591	-0.119084180810219	-0.252842236524512	-0.115232200294198	-0.123846412076169	-0.132638301506283	-0.203039867932718	-0.176740806404236	-0.00523391852788669	0.295653486070231	0.0339761513716233	-0.176172649273623	0.00104684908747108	0.294298241188602	0.0323561152701753
of/N	-0.0231345477766479	-0.398102129596324	0.0236744057791132	0.476243280820645	0.0525847739480246	0.412341796225365	0.0860415121797605	0.389963450991721	-0.0728241355984826	0.0128355508126031	0.109388810432338	0.0316751568196544	-0.0678678196171098	0.0215872609836693	0.101262717232188	0.0300707325737572
officer/N	-0.0261793060143635	0.0405072634646174	-0.0329894035747763	0.00849917202904601	-0.0356139525382979	0.0129166218711892	-0.0277514586808831	0.0118048505815493	-0.147146236057694	-0.100473891652633	0.207202489408204	-0.106978562899091	-0.145784279755028	-0.0935016492565044	0.218332503913264	-0.105220006053024
official/N	0.0256421191006541	0.027675910260423	0.0201051717467411	-3.05180836785526e-05	0.0252657586392257	0.01607665309332	0.0166154145760131	-0.00306313864009484	-0.0439103407472779	0.0317409766389873	0.110344612249433	0.0935045232826607	-0.0322553302059354	0.0326541912002717	0.0927623278942626	0.0680016467667023
ol/V	0.128982279094256	0.2878673933071	0.338161942726774	0.168290958112153	0.15642449850861	0.276908282197334	0.311804645981829	0.0161399349502567	-0.206943207113511	-0.0389342820518173	0.310029406548203	-0.00102472632516814	-0.206641319491499	-0.0301734355104516	0.300889066949931	-0.00891102137816727
old/J	-0.115583704005897	-0.0125040500325284	-0.123731400506511	-0.0202164928999993	-0.11429938269392	-0.0271406422706977	-0.104184800562601	-0.00197057165612886	-0.148113023134584	-0.083737742468592	0.23355511732983	-0.0754292136181859	-0.155108457231141	-0.0826284912765196	0.229247015950494	-0.0801497484275007
one/N	-0.0366410761174659	-0.0143363310747567	-0.0459841283378309	-0.057707329509064	-0.0415224606413921	-0.0111735649239656	-0.0492757620139334	-0.0419419071010533	-0.225876483725181	-0.0338887098319157	0.253553032127957	-0.00206600305048912	-0.237254278338295	-0.0151474464726457	0.247123120553531	-0.0159346691706398
onr/N	0.378312907528909	-0.243182654792154	0.378004513444266	0.335780593033222	0.174179268187417	0.427440708372003	0.308684215480308	0.269138149552105	0.481196538359664	0.00956186243264225	-0.395191751914344	-0.0248021542870815	0.474557300415137	0.0120358156301428	-0.381805809830705	-0.0186146182042557
open/V	-0.128604211615558	0.0246511539411003	-0.131431278187287	-0.0288231836871344	-0.125607155165125	0.0133082934511692	-0.111414798728095	-0.00893699268198305	-0.159135799385748	-0.142835736159201	0.19609221759595	-0.175948686776667	-0.167168070447656	-0.130391753945362	0.199742824640444	-0.17805350718429
opposite/J	-0.0593277223632367	-0.0277741131122158	-0.0556351418593458	-0.127246232718976	-0.0621102714248219	0.0531621403796896	-0.0858999800901315	0.026077530020883	-0.308706505160795	-0.180834049702387	0.123057550503807	-0.294856011839204	-0.353140301063494	-0.139042278558404	0.132982822241943	-0.314772782586891
opposition/N	0.0479483658581748	0.0154953772558339	0.056337074228237	-0.0143146118346186	0.0518938253481718	-5.40141570880688e-05	0.0453152839176319	-0.0159097542188857	0.103840116595449	0.0383366106862264	-0.0872651510783542	0.0756165566776265	0.0730615990788453	0.157924673944606	-0.0895256080143273	0.0772643908170048
oratory/N	0.161604604748107	-0.0516074918801871	0.158868393255481	-0.190224671367918	0.178920882399535	-0.0422366972159423	0.105583982671032	-0.188485588666434	0.493739314983258	-0.0905276285458381	-0.425488315451213	-0.00161019468120289	0.483422756266071	-0.0577569092491056	-0.422039342616305	-0.000694298908480408
ordain/V	0.09196890795053	-0.195910889859049	0.187076820794216	0.212115588992232	0.0760515941704123	-0.230303690517008	0.183580632718179	0.170385341691387	0.422574072826362	-0.0385710793628964	-0.417612568382084	0.0905683735643862	0.424390843321672	0.0176097254029689	-0.443101387768246	0.0518108420639738
order/N	0.00274193725133881	0.0173849287340192	-0.00871995257612001	-0.0295482144632711	-0.00166394587059631	0.000800991324535413	-0.0123390029856387	-0.0214842329698709	-0.220575238980415	0.0770972000834062	0.298942669164419	0.133721049224203	-0.231533643680404	0.0758264993619832	0.299272416169072	0.152861288509554
organization/N	0.0465469534652833	0.015111739997237	0.0475085053996977	-0.0101940189218641	0.0465312216487734	0.00534908911205088	0.0387082125429716	-0.0147704739501177	-0.0271792312533256	0.0912263215937154	0.0136133359078982	0.101979233907827	-0.0243112382393405	0.0992261458362154	0.00876824436133604	0.105662719805803
orthodox/J	0.0995719037096234	-0.0589506620212801	0.133745837396946	0.0724993001142278	0.0979882439337363	-0.082169951105571	0.117633205799211	0.05483477402276	0.27714627470858	0.0485881644858379	-0.243398921658108	-0.0136930020726559	0.30443121141436	0.110554097783438	-0.264350522599378	-0.00260094364275895
other/J	-0.000396014257554392	0.0205589483540463	0.00415911243963592	-0.0144159705882795	-0.00121427369322669	0.0183839354870463	0.00367252496738813	-0.0151259040235066	-0.16134718380436	0.0238868094934394	0.210551954703404	0.0428081502063352	-0.155199211823861	0.027988555506189	0.205898433828484	0.0438491040797456
own/N	-0.00608634678603075	-0.026825209503271	-0.00959451798269833	-0.0603147869507505	-0.0108847733867512	-0.0278230781743838	-0.0208913348646139	-0.0439884663626543	-0.137664953758374	0.0247339045895482	0.202299614763659	0.046370297741408	-0.153754868337379	0.0395833834004903	0.241238236683298	0.0677794744322183
painless/J	0.269226343910772	0.0262749573576127	0.229312641109876	-0.27565074254378	0.116143980762633	0.268744740039193	0.183747505839783	-0.25198455073743	0.412985432686314	-0.217448585847712	-0.424037281428336	-0.0785675197205923	0.421929020444246	-0.197591880786571	-0.44785895996343	-0.0481275555469842
pale/J	-0.147896109122829	-0.00672662915689999	-0.193739926730106	-0.0810044789312885	-0.157929351496275	0.00253894643463198	-0.17826365627665	-0.0347497296893026	-0.280602096780494	-0.342931536489762	0.060066839807721	-0.402441220632999	-0.32589354442151	-0.327462800441497	0.0778389524586997	-0.409424239093444
park/N	-0.0512547714419059	0.051003656704676	-0.0769421054694036	0.0259059686603615	-0.0620539054918941	0.0405074279704933	-0.0651748984274131	0.0320653324747104	-0.0751458413574868	-0.160370653068179	0.090782198522331	-0.142472696115787	-0.0685780790233756	-0.151484044423405	0.0882478703186894	-0.141683312333597
particular/J	0.0244633373751586	-0.0202767506930404	0.0297014876258183	-0.0682825023275926	0.0269275652114147	-0.0155806987979791	0.0151753968798383	-0.0593730151735338	-0.158329361705657	0.131108058010061	0.129291800049866	0.195397820252359	-0.154143471307943	0.13896154186703	0.107352617886731	0.180560371873713
pass/V	-0.0653246487228006	0.0213972902041208	-0.0753189324340473	-0.0243372704275265	-0.0689208875446352	0.00888431083804596	-0.0727409899922874	-0.017695563988233	-0.227631269713872	-0.0835093841442989	0.274194351735625	-0.101709026504054	-0.245509051436465	-0.0714010169110567	0.286949881504256	-0.104095640653125
past/J	-0.00371427883659623	0.0238938418305976	-0.0145033543890458	-0.0152305204697291	-0.00703425266359247	0.0177259175803407	-0.0201633792408798	-0.047485408059121	-0.0743915140620326	-0.0700131641488409	0.0669792548175875	-0.0850426189332662	-0.0728544556538841	-0.0689391867590238	0.0594872524562157	-0.103957660229362
pastor/N	-0.0690257140011168	-0.121996960434819	-0.080736431929873	0.148704400449123	-0.0375382469151257	-0.153753468560074	-0.0159538912429261	0.14344458740518	0.18897763436069	-0.0885697765022263	-0.166896707370919	-0.0293152415226609	0.203698850623742	-0.0791982881057567	-0.179572103077205	-0.00957377617764171
pennsylvania/N	0.0177274962492237	0.0716607021333364	0.0181471178397016	0.0793748589033485	0.0177466552898669	0.0623277722570259	0.0296078733921232	0.0613516645148892	0.00559435140859664	-0.220078012877903	-0.0274352592299496	-0.229316621965234	0.0160116023013398	-0.207923871895957	-0.0140151188715722	-0.23833712122417
percent/N	0.0502016512674058	0.0757951377425613	0.0564653188404602	0.0550302164778269	0.0510057233718949	0.074562968594389	0.051562932376596	-0.0922544050444099	-0.102472387064357	0.172873566105263	0.0331636995112441	0.126637687737796	-0.0521065605973438	0.177394299600927	0.0132100884385103	0.160569484053338
period/N	0.0145263488377183	0.0149750300778766	0.00590178165024565	-0.0395291840545114	0.0116858068056337	0.0192627041785545	-0.00193273702217509	-0.0442530610679627	-0.113424577203452	0.0772735841754516	0.162273792466667	0.112234374361281	-0.106721062636602	0.0821939244766584	0.15388444663173	0.139718544767934
periodic/J	0.140708293431933	0.0644343001485331	0.196238889619809	-0.0946436756629469	0.139841403548652	0.0912350930654196	0.125157791534277	-0.145289695623509	0.171467293639945	0.441115476038842	-0.28267311104643	0.267081484188138	0.160672444719871	0.438841047074333	-0.274564824980868	0.251209083729491
perpetual/J	-0.0914490814426421	0.130907576138644	-0.15570445057449	0.130380676844354	-0.0710908304202683	0.146379845736322	-0.127382543535925	0.12324192937035	0.401346551113884	-0.235947509610018	-0.43276947909986	-0.121844458364406	0.439793294353503	-0.18638104066588	-0.447492238792579	-0.0738179861820467
person/N	0.0104697847975172	-0.00436289500674787	-0.000890745310445186	-0.0437979840365517	0.00546022076991241	-0.014092694855926	-0.00966802927055727	-0.0456684417657191	-0.0958423410004465	0.0128934413923108	0.225490165026784	0.0705318743405789	-0.0929729955076653	0.0233915406549425	0.239534663696003	0.0998753476877637
pervade/V	-0.0261146262768554	-0.192977426323559	0.0351421812804787	-0.281913135919354	-0.0433397996296299	0.204581974600521	-0.019481433742599	-0.236938494232993	0.436375257123735	0.23232375184707	-0.44529450694272	-0.0587691109410413	0.454406848358945	0.223518503169375	-0.446245881438775	0.11993765003659
philanthropic/J	0.242712228660551	0.02159968465756	0.316084165691095	0.0346298979043163	0.242305972408386	0.0802799585746906	0.263575461343187	0.0251272758321773	0.41157704445314	-0.0565670576886377	-0.354329691449022	0.0531550248982573	0.423380495679846	0.0629863017885288	-0.360981667156767	0.0395214571799454
phrase/N	-0.0264729527298825	-0.057160645929079	-0.0172900314985177	-0.13032404370364	-0.0261700177971101	-0.0639821071578133	-0.0278599792304137	-0.110766512411238	0.0211335017337106	-0.290607296079574	-0.106026500806465	-0.239520935476603	-0.0367283825693395	-0.33343880203408	-0.081165641070286	-0.313176110707592
pioneer/V	0.113502287121207	0.140200657980367	0.219646916708204	0.0314914375746882	0.122341045033743	0.143251133608784	0.193471550894999	-0.00258039482962535	0.413358596688764	0.0565037341810605	-0.357698257373097	0.0834466633779744	0.387265533537882	-0.0726828476439575	-0.350027560095783	0.0485837218584682
pittsburgh/N	-0.0014518231590908	0.115756153827357	-0.035661545226184	0.124389703790194	-0.0119918306592552	0.114259342841438	-0.031012105383616	0.11152269257372	0.109759857464149	-0.209767723123227	-0.124298745428119	-0.186873936943598	0.126624669044414	-0.190975852093124	-0.140206394266133	-0.177727054708845
place/N	-0.0759539303736721	0.000729431008919659	-0.0813921460862672	-0.0361016586893238	-0.0793635165094504	0.00405962537295331	-0.0724885565989837	-0.019343403963901	-0.194007896443555	-0.0707628852436715	0.310542024245913	-0.0598544596862417	-0.214115560337171	-0.0618536652119934	0.341508519934622	-0.0416798937165717
plan/N	0.0312667886367617	0.0302999916585745	0.0235252310317913	-0.017838352112704	0.0282818036382125	0.0216943681376554	0.0157886810929837	-0.0179595563116728	-0.0955036690007694	0.0376591483364047	0.219674573916784	0.115426195691583	-0.0862446189884079	0.0439956201611716	0.204871380672879	0.117479049659673
plan/V	-0.00223650628106076	0.0368886212524068	-0.00853733758218794	0.00218963867040929	-0.00358363137621319	0.0284308562754085	-0.00613405726441658	0.00212798249247179	-0.0521384033475875	-0.0462299740259222	0.119657882801546	-0.0322664615433631	-0.0525750879783055	-0.0393302562161252	0.12469903126795	-0.0486711148486049
planned/J	0.115763068649586	0.0822262051668999	0.183103505211175	-0.00520816065916877	0.127884180681841	0.0724090755416004	0.154090243937381	-0.0398985391038393	0.141171335771494	0.393217671409425	-0.252270368772076	0.274460885684708	0.113098035199853	0.434227750735166	-0.298052492495674	0.245694070622625
pledge/N	0.110328641565417	0.0414540675272631	0.150288855915174	0.0160401633526167	0.119600967272573	0.0267540100744956	0.129288736120249	-0.00144811854908802	0.366873292384773	0.0312391700265241	-0.313146322953173	0.0116367084660653	0.348442945099768	0.0660472884881209	-0.305979557597537	0.00165847903476955
point/V	-0.0476358276871998	0.0107589292874896	-0.0723337665203772	-0.0421779412129506	-0.0509170317636327	0.00157999884294797	-0.0654489825147651	-0.0259278908121678	-0.251891591876612	-0.0218687176456237	0.221026999684865	-0.170427039976179	-0.282130157933472	0.0264401216289836	0.260913996073545	-0.146395573178593
pontiff/N	-0.0114575531519349	-0.227663156206325	-0.0360014724439813	0.288524676585855	0.0248833879697724	-0.246618179462856	0.0986274585388313	0.227732986709226	0.525255004968377	0.0737115805953512	-0.386423106389362	0.0112159001095051	0.501487522267967	0.0447438509098267	-0.375729595938261	0.00327893974785568
pool/N	-0.100532182382739	0.0439977321154496	-0.137314410421893	-0.0075913038602588	-0.105607921969154	0.0450310515482815	-0.117194751389352	0.0119554616460604	-0.28423391920931	-0.0270883218141772	0.190486710821808	-0.177688395093451	-0.30887180457055	-0.00254520836373438	0.223630251922994	-0.179985467423425
population/N	0.0354350872840794	0.0272926109196259	0.0381443081090073	-0.00859360635799575	0.0354501775327231	0.0332596499931579	0.0351447458996881	-0.0251695218525074	-0.100096682411405	0.147162947227857	0.0825420746586433	0.170364651327086	-0.0782527945034321	0.152654451497196	0.0579828281271903	0.169357965569504
position/N	0.0163699801784224	0.00865559858169262	0.00752148928780666	-0.0412316322712643	0.0136922000988028	0.00329723694049168	-0.000297094839709133	-0.0336479506392904	-0.18169985970234	0.0275416524092028	0.213161960871631	0.0117978395642299	-0.196873539471235	0.0405959307705084	0.197702717897577	-0.0108319692531016
possible/J	0.0222361967263103	0.000504062375545143	0.0131899224889364	-0.056381296524099	0.0192173092724933	0.00702162610603551	0.00252575818669216	-0.0494937621125632	-0.17602798345066	0.0645156746896004	0.279056500374524	0.115283563302919	-0.181251135112863	0.0785257090295021	0.288003505114085	0.146766966378324
practical/J	0.0351471044831108	-0.0184790026404522	0.0548532442715374	-0.0753389603772583	0.040052692056718	-0.0176966953231242	0.0364204308844526	-0.071966931065287	-0.0156221611922969	0.197502427918109	0.0150819327202427	0.23219300184696	-0.0485314592806218	0.237337420053075	0.0236705919653097	0.277862193812774
preparatory/J	0.0742593908113045	0.161654759796462	0.122713034539338	0.184726135758619	0.0799487456704808	0.164654521499582	0.124358834267305	0.140371326077617	0.285919536489348	0.245759330240398	-0.310707293407611	0.0665207082034573	0.283457623634662	0.243122407239471	-0.307345016671397	0.0558622225541438
prepare/V	-0.00616392302903962	0.0125297259799184	-0.0105837863682047	-0.0210233142572071	-0.00712113992835343	0.00233046081106413	-0.00926935943633342	-0.0114895563046908	-0.215446001565844	0.108982505646762	0.230039592976242	0.216643605852515	-0.21099328320732	0.134419478780444	0.220377297354349	0.224866552432627
presbyterian/J	0.0779676307616754	-0.139651520574027	0.0703002233973375	0.20632416948888	0.0640804414160887	-0.168803901745399	0.08423738576385	0.163046749386054	0.325782501053635	-0.0991423113954991	-0.282658027334102	-0.0359231527845051	0.335080564860009	-0.0376350689279943	-0.291096565542699	-0.031001138750478
present/J	0.0294023200488749	0.0109014968743984	0.0270523091701028	-0.0322332903573151	0.0278863289206361	0.0105478150165232	0.0173042568530043	-0.0324263793088194	-0.129806055429196	0.082443676101163	0.163257307200802	0.125531878110793	-0.129007495411162	0.0966316782194455	0.172810354743745	0.139325362432407
