_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/nrc_handelsblad_19990419_33/170	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;gespierd/adj;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj	dag/noun;een/det;gespierd/adj;in/prep;jack/noun;jongen/noun;leren/adj
zwart/adj/nrc_handelsblad_19990709_113/1865																een/det;in/prep;plaats/prep;ruimte/noun;tot/prep	een/det;in/prep;plaats/prep;ruimte/noun;tot/prep	een/det;in/prep;plaats/prep;ruimte/noun;tot/prep				een/det;in/prep;plaats/prep;ruimte/noun;tot/prep	een/det;in/prep;plaats/prep;ruimte/noun;tot/prep	een/det;in/prep;plaats/prep;ruimte/noun;tot/prep
zwart/adj/nrc_handelsblad_19990717_122/234																het/det;schaap/noun	het/det;schaap/noun	het/det;schaap/noun				het/det;schaap/noun	het/det;schaap/noun	het/det;schaap/noun
zwart/adj/nrc_handelsblad_19991001_1/1909													barst/verb;beurs/noun;maandag/noun	barst/verb;beurs/noun;maandag/noun	barst/verb;beurs/noun;maandag/noun	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep	barst/verb;beurs/noun;maandag/noun	barst/verb;beurs/noun;maandag/noun	barst/verb;beurs/noun;maandag/noun	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep	als/prep;barst/verb;beurs/noun;de/det;maandag/noun;op/prep
zwart/adj/nrc_handelsblad_19991013_2/739	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj	blauw/adj;rood/adj
zwart/adj/nrc_handelsblad_19991021_174/97	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj	beweeg/adj;condoom/noun;de/det;een/det;naar/prep;zweef/adj
zwart/adj/nrc_handelsblad_20000207_58/1074	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	illegaal/adj;markt/noun;smokkel/noun	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;illegaal/adj;markt/noun;smokkel/noun	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep	ander/adj;de/det;illegaal/adj;markt/noun;op/prep;smokkel/noun;terecht/part;via/prep
zwart/adj/nrc_handelsblad_20000327_77/172	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;medium/noun;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb	ben/verb;de/det;hem/pron;medium/noun;op/prep;schrijf/verb
zwart/adj/nrc_handelsblad_20000512_143/646	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;maak/verb	ben/verb;gravin/noun;maak/verb	ben/verb;gravin/noun;maak/verb	ben/verb;gravin/noun;maak/verb	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv	ben/verb;gravin/noun;maak/verb	ben/verb;gravin/noun;maak/verb	ben/verb;gravin/noun;maak/verb	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv	al/adv;ben/verb;de/det;gravin/noun;maak/verb;te/adv;wat/adv;wel/adv
zwart/adj/nrc_handelsblad_20000512_20/1242	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun	groot/adj;hoed/noun;kan/verb	groot/adj;hoed/noun;kan/verb	groot/adj;hoed/noun;kan/verb	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv	groot/adj;hoed/noun;kan/verb	groot/adj;hoed/noun;kan/verb	groot/adj;hoed/noun;kan/verb	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv	allemaal/pron;groot/adj;hoed/noun;ik/pron;kan/verb;met/prep;niet/adv
zwart/adj/nrc_handelsblad_20000527_117/117	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;koloniaal/adj;symbool/noun;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun	ben/verb;een/det;koloniaal/adj;symbool/noun;van/prep;verleden/noun
zwart/adj/nrc_handelsblad_20000824_137/88	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj	ben/verb;hij/pron;in/prep;merkwaardig/adj
zwart/adj/nrc_handelsblad_20010103_40/637													gat/noun;minister/noun;trap/verb	gat/noun;minister/noun;trap/verb	gat/noun;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb	gat/noun;minister/noun;trap/verb	gat/noun;minister/noun;trap/verb	gat/noun;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb	de/det;dit/det;gat/noun;in/prep;minister/noun;trap/verb
zwart/adj/nrc_handelsblad_20010126_108/664	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	ben/verb;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;leer/verb;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb	baken/noun;ben/verb;hij/pron;leer/verb;mijn/det;zie/verb
zwart/adj/nrc_handelsblad_20010223_26/700																ben/verb;de/det;door/prep;in/prep;van/prep	ben/verb;de/det;door/prep;in/prep;van/prep	ben/verb;de/det;door/prep;in/prep;van/prep				ben/verb;de/det;door/prep;in/prep;van/prep	ben/verb;de/det;door/prep;in/prep;van/prep	ben/verb;de/det;door/prep;in/prep;van/prep
zwart/adj/nrc_handelsblad_20010411_32/223	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun	bij/prep;bivakmutsen/noun;financieel/adj;inval/noun;politie/noun
zwart/adj/nrc_handelsblad_20010503_157/163	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	school/noun;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	ingesloten/adj;school/noun;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj	de/det;een/det;ingesloten/adj;school/noun;tussen/prep;vervallen/adj
zwart/adj/nrc_handelsblad_20010516_149/333	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;shirt/noun;wit/adj	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	groot/adj;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb	een/det;groot/adj;op/prep;premier/noun;shirt/noun;wit/adj;zeg/verb
zwart/adj/nrc_handelsblad_20010606_126/546													geld/noun;heb/verb	geld/noun;heb/verb	geld/noun;heb/verb	de/det;geld/noun;heb/verb;op/part;van/prep	de/det;geld/noun;heb/verb;op/part;van/prep	de/det;geld/noun;heb/verb;op/part;van/prep	geld/noun;heb/verb	geld/noun;heb/verb	geld/noun;heb/verb	de/det;geld/noun;heb/verb;op/part;van/prep	de/det;geld/noun;heb/verb;op/part;van/prep	de/det;geld/noun;heb/verb;op/part;van/prep
zwart/adj/nrc_handelsblad_20010606_60/727	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron	overwin/verb;periode/noun	overwin/verb;periode/noun	overwin/verb;periode/noun	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron	destijds/adv;overwin/verb;periode/noun;van/prep;ze/pron
zwart/adj/nrc_handelsblad_20010616_67/277	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun	bedoeld/adj;ben/verb;bioscoop/noun;de/det;die/pron;het/det;in/part;publiek/noun
zwart/adj/nrc_handelsblad_20010823_102/209													deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep	deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;land/noun;markt/noun	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep	deel/noun;divers/adj;een/det;in/prep;land/noun;markt/noun;naar/prep;op/prep;voor/prep
zwart/adj/nrc_handelsblad_20010831_106/285	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;rood/noun;uniform/noun;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb	de/det;gekleurd/adj;manschappen/noun;rood/noun;uniform/noun;van/prep;vrijwel/adv;zit/verb
zwart/adj/nrc_handelsblad_20011113_49/57	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;gat/noun;internationaal/adj;orde/noun	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep	ben/verb;de/det;gat/noun;in/prep;internationaal/adj;orde/noun;volgens/prep
zwart/adj/nrc_handelsblad_20020102_15/702	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;letterlijk/adj	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;doe/verb;letterlijk/adj;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb	bevolking/noun;dezelfde/det;doe/verb;letterlijk/adj;met/prep;word/verb
