cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/parool_20000108_76/1386/R2	blik/noun/parool_20000108_76/1386	R2	jaar	noun	jaar/noun	jaar	True	3	-0.88918465	1574348	547	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R3	blik/noun/parool_20000108_76/1386	R3	geleden	adj	geleden/adj	geleden	True	4	-0.6953130999999999	210505	89	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R4	blik/noun/parool_20000108_76/1386	R4	op	prep	op/prep	op	True	5	0.7467438	4502370	8028	FALSE	TRUE	FALSE	1
blik/noun/parool_20000108_76/1386/R5	blik/noun/parool_20000108_76/1386	R5	een	det	een/det	een	True	6	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R6	blik/noun/parool_20000108_76/1386	R6	poster	noun	poster/noun	poster	True	7	1.1164981	4249	11	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R7	blik/noun/parool_20000108_76/1386	R7	met	prep	met/prep	met	True	8	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R8	blik/noun/parool_20000108_76/1386	R8	een	det	een/det	een	True	9	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R9	blik/noun/parool_20000108_76/1386	R9	lijst	noun	lijst/noun	lijst	True	10	-0.19702676	40293	28	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R10	blik/noun/parool_20000108_76/1386	R10	naam	noun	naam/noun	namen	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R11	blik/noun/parool_20000108_76/1386	R11	voor	prep	voor/prep	voor	True	12	-0.49742052	3806927	1953	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R12	blik/noun/parool_20000108_76/1386	R12	een	det	een/det	een	True	13	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R13	blik/noun/parool_20000108_76/1386	R13	travestietenshow	noun	travestietenshow/noun	travestietenshow	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R14	blik/noun/parool_20000108_76/1386	R14	.	punct	./punct	.	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000108_76/1386/R15	blik/noun/parool_20000108_76/1386	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L0	blik/noun/parool_19990313_34/35	L0	een	det	een/det	een	True	1	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L1	blik/noun/parool_19990313_34/35	L1	nauwelijks	adv	nauwelijks/adv	nauwelijks	True	2	0.37468228	68849	85	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L2	blik/noun/parool_19990313_34/35	L2	er	adv	er/adv	er	True	3	-0.33495495	1744977	1061	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L3	blik/noun/parool_19990313_34/35	L3	werp_op	verb	werp_op/verb	werpen	True	4	1.9062215	6130	35	TRUE	TRUE	TRUE	3
blik/noun/parool_19990313_34/35/L4	blik/noun/parool_19990313_34/35	L4	Janstra	name	Janstra/name	Janstra	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L5	blik/noun/parool_19990313_34/35	L5	Klaas	name	Klaas/name	Klaas	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L6	blik/noun/parool_19990313_34/35	L6	en	vg	en/vg	en	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L7	blik/noun/parool_19990313_34/35	L7	Nobel	name	Nobel/name	Nobel	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L8	blik/noun/parool_19990313_34/35	L8	Bart	name	Bart/name	Bart	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L9	blik/noun/parool_19990313_34/35	L9	conciërge	noun	conciërge/noun	conciërges	True	10	1.0392052999999999	1260	3	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L10	blik/noun/parool_19990313_34/35	L10	de	det	de/det	De	True	11	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L11	blik/noun/parool_19990313_34/35	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L12	blik/noun/parool_19990313_34/35	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L13	blik/noun/parool_19990313_34/35	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L14	blik/noun/parool_19990313_34/35	L14	rol	noun	rol/noun	rol	False	15	-0.80773735	103034	39	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/L15	blik/noun/parool_19990313_34/35	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R0	blik/noun/parool_19990313_34/35	R0	op	part	op/part	op	True	1	0.19393973	540823	555	FALSE	TRUE	FALSE	1
blik/noun/parool_19990313_34/35/R1	blik/noun/parool_19990313_34/35	R1	.	punct	./punct	.	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R2	blik/noun/parool_19990313_34/35	R2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R3	blik/noun/parool_19990313_34/35	R3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R4	blik/noun/parool_19990313_34/35	R4	ze	pron	ze/pron	Ze	False	5	0.4038148	1808509	2305	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R5	blik/noun/parool_19990313_34/35	R5	ben	verb	ben/verb	zijn	False	6	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R6	blik/noun/parool_19990313_34/35	R6	duur_voort	adj	duur_voort/adj	voortdurend	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R7	blik/noun/parool_19990313_34/35	R7	bezig	adj	bezig/adj	bezig	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R8	blik/noun/parool_19990313_34/35	R8	vraag	noun	vraag/noun	vragen	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R9	blik/noun/parool_19990313_34/35	R9	van	prep	van/prep	van	False	10	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R10	blik/noun/parool_19990313_34/35	R10	leerling	noun	leerling/noun	leerlingen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R11	blik/noun/parool_19990313_34/35	R11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R12	blik/noun/parool_19990313_34/35	R12	beantwoord	verb	beantwoord/verb	beantwoorden	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R13	blik/noun/parool_19990313_34/35	R13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R14	blik/noun/parool_19990313_34/35	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990313_34/35/R15	blik/noun/parool_19990313_34/35	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L0	blik/noun/parool_20010827_96/106	L0	met	prep	met/prep	met	True	1	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L1	blik/noun/parool_20010827_96/106	L1	elkaar	pron	elkaar/pron	elkaar	True	2	0.68678296	218177	368	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L2	blik/noun/parool_20010827_96/106	L2	bekogel	verb	bekogel/verb	bekogelden	True	3	0.9835520000000001	1776	4	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L3	blik/noun/parool_20010827_96/106	L3	Feyenoord_aanhanger	noun	Feyenoord_aanhanger/noun	Feyenoord-aanhangers	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L4	blik/noun/parool_20010827_96/106	L4	en	vg	en/vg	en	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L5	blik/noun/parool_20010827_96/106	L5	Ajax_supporter	noun	Ajax_supporter/noun	Ajax-supporters	True	6	1.1952757	364	1	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L6	blik/noun/parool_20010827_96/106	L6	honderden	noun	honderden/noun	honderden	True	7	-0.15436809	33298	24	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L7	blik/noun/parool_20010827_96/106	L7	enkel	det	enkel/det	Enkele	True	8	-0.070833534	319878	253	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L8	blik/noun/parool_20010827_96/106	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L9	blik/noun/parool_20010827_96/106	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L10	blik/noun/parool_20010827_96/106	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L11	blik/noun/parool_20010827_96/106	L11	uit	part	uit/part	uit	False	12	-0.08097747	475164	371	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L12	blik/noun/parool_20010827_96/106	L12	charge	noun	charge/noun	charge	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L13	blik/noun/parool_20010827_96/106	L13	een	det	een/det	een	False	14	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L14	blik/noun/parool_20010827_96/106	L14	politie	noun	politie/noun	politie	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/L15	blik/noun/parool_20010827_96/106	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R0	blik/noun/parool_20010827_96/106	R0	en	vg	en/vg	en	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R1	blik/noun/parool_20010827_96/106	R1	fles_DIM	noun	fles_DIM/noun	flesjes	True	2	1.4521246	4423	16	TRUE	TRUE	TRUE	3
blik/noun/parool_20010827_96/106/R2	blik/noun/parool_20010827_96/106	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R3	blik/noun/parool_20010827_96/106	R3	hoewel	comp	hoewel/comp	hoewel	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R4	blik/noun/parool_20010827_96/106	R4	zij	pron	zij/pron	zij	True	5	0.030602815	392068	344	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R5	blik/noun/parool_20010827_96/106	R5	door	prep	door/prep	door	True	6	0.015408598999999999	1310789	1129	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R6	blik/noun/parool_20010827_96/106	R6	een	det	een/det	een	True	7	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R7	blik/noun/parool_20010827_96/106	R7	hek	noun	hek/noun	hek	True	8	0.45626187	7471	10	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R8	blik/noun/parool_20010827_96/106	R8	van	prep	van/prep	van	True	9	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R9	blik/noun/parool_20010827_96/106	R9	elkaar	pron	elkaar/pron	elkaar	True	10	0.68678296	218177	368	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R10	blik/noun/parool_20010827_96/106	R10	ben	verb	ben/verb	waren	True	11	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R11	blik/noun/parool_20010827_96/106	R11	scheid	verb	scheid/verb	gescheiden	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R12	blik/noun/parool_20010827_96/106	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R13	blik/noun/parool_20010827_96/106	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R14	blik/noun/parool_20010827_96/106	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20010827_96/106/R15	blik/noun/parool_20010827_96/106	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L0	blik/noun/parool_19990508_28/633	L0	zijn	det	zijn/det	zijn	True	1	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L1	blik/noun/parool_19990508_28/633	L1	Sommer	name	Sommer/name	Sommer	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L2	blik/noun/parool_19990508_28/633	L2	richt	verb	richt/verb	richtte	True	3	3.3318839999999996	39138	931	TRUE	TRUE	TRUE	3
blik/noun/parool_19990508_28/633/L3	blik/noun/parool_19990508_28/633	L3	internationalisering	noun	internationalisering/noun	internationalisering	True	4	0.5510921	678	1	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L4	blik/noun/parool_19990508_28/633	L4	noodzakelijk	adj	noodzakelijk/adj	noodzakelijke	True	5	-0.3509756	25118	15	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L5	blik/noun/parool_19990508_28/633	L5	de	det	de/det	de	True	6	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L6	blik/noun/parool_19990508_28/633	L6	voor	prep	voor/prep	Voor	True	7	-0.49742052	3806927	1953	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L7	blik/noun/parool_19990508_28/633	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L8	blik/noun/parool_19990508_28/633	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L9	blik/noun/parool_19990508_28/633	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L10	blik/noun/parool_19990508_28/633	L10	jaag_uit	verb	jaag_uit/verb	uitjagen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L11	blik/noun/parool_19990508_28/633	L11	tent	noun	tent/noun	tent	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L12	blik/noun/parool_19990508_28/633	L12	de	det	de/det	de	False	13	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L13	blik/noun/parool_19990508_28/633	L13	stunt_prijs	noun	stunt_prijs/noun	stuntprijzen	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L14	blik/noun/parool_19990508_28/633	L14	laag	adj	laag/adj	lagere	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/L15	blik/noun/parool_19990508_28/633	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R0	blik/noun/parool_19990508_28/633	R0	in	prep	in/prep	in	True	1	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R1	blik/noun/parool_19990508_28/633	R1	eerste	num	eerste/num	eerste	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R2	blik/noun/parool_19990508_28/633	R2	instantie	noun	instantie/noun	instantie	True	3	-0.35447127	21773	13	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R3	blik/noun/parool_19990508_28/633	R3	op	prep	op/prep	op	True	4	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R4	blik/noun/parool_19990508_28/633	R4	de	det	de/det	de	True	5	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R5	blik/noun/parool_19990508_28/633	R5	VS	name	VS/name	VS	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R6	blik/noun/parool_19990508_28/633	R6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R7	blik/noun/parool_19990508_28/633	R7	maar	vg	maar/vg	maar	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R8	blik/noun/parool_19990508_28/633	R8	de	det	de/det	de	True	9	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R9	blik/noun/parool_19990508_28/633	R9	kost	noun	kost/noun	kosten	True	10	-1.3152983999999999	35227	8	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R10	blik/noun/parool_19990508_28/633	R10	van	prep	van/prep	van	True	11	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R11	blik/noun/parool_19990508_28/633	R11	een	det	een/det	een	True	12	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R12	blik/noun/parool_19990508_28/633	R12	samenwerking	noun	samenwerking/noun	samenwerking	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R13	blik/noun/parool_19990508_28/633	R13	met	prep	met/prep	met	True	14	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R14	blik/noun/parool_19990508_28/633	R14	bedrijf	noun	bedrijf/noun	bedrijven	True	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_19990508_28/633/R15	blik/noun/parool_19990508_28/633	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L0	blik/noun/parool_20000415_124/124	L0	één	num	één/num	één	True	1	NA	NA	NA	TRUE	TRUE	FALSE	2
blik/noun/parool_20000415_124/124/L1	blik/noun/parool_20000415_124/124	L1	leid	verb	leid/verb	leidt	True	2	-0.4661624	124304	66	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L2	blik/noun/parool_20000415_124/124	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L3	blik/noun/parool_20000415_124/124	L3	zwoeg	verb	zwoeg/verb	zwoegen	True	4	0.9404435999999999	1390	3	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L4	blik/noun/parool_20000415_124/124	L4	te	comp	te/comp	te	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L5	blik/noun/parool_20000415_124/124	L5	steun	adj	steun/adj	steunend	True	6	2.6136522	430	5	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L6	blik/noun/parool_20000415_124/124	L6	en	vg	en/vg	en	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L7	blik/noun/parool_20000415_124/124	L7	vloek	adj	vloek/adj	vloekend	True	8	1.0036296	433	1	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L8	blik/noun/parool_20000415_124/124	L8	je	pron	je/pron	je	True	9	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L9	blik/noun/parool_20000415_124/124	L9	zit	verb	zit/verb	zit	True	10	0.18334913	425170	433	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L10	blik/noun/parool_20000415_124/124	L10	weet	verb	weet/verb	weet	True	11	-0.029136045	453326	374	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L11	blik/noun/parool_20000415_124/124	L11	het	det	het/det	het	True	12	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L12	blik/noun/parool_20000415_124/124	L12	je	pron	je/pron	je	True	13	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L13	blik/noun/parool_20000415_124/124	L13	voor	comp	voor/comp	Voor	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L14	blik/noun/parool_20000415_124/124	L14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/L15	blik/noun/parool_20000415_124/124	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R0	blik/noun/parool_20000415_124/124	R0	op	prep	op/prep	op	True	1	0.7467438	4502370	8028	TRUE	TRUE	TRUE	3
blik/noun/parool_20000415_124/124/R1	blik/noun/parool_20000415_124/124	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R2	blik/noun/parool_20000415_124/124	R2	klok	noun	klok/noun	klok	True	3	1.3026716999999999	9957	31	TRUE	TRUE	FALSE	2
blik/noun/parool_20000415_124/124/R3	blik/noun/parool_20000415_124/124	R3	tot	prep	tot/prep	tot	True	4	-0.45560434	1139189	612	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R4	blik/noun/parool_20000415_124/124	R4	het	det	het/det	het	True	5	-0.08376933	11650779	9070	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R5	blik/noun/parool_20000415_124/124	R5	besef	noun	besef/noun	besef	True	6	0.30420953	7786	9	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R6	blik/noun/parool_20000415_124/124	R6	dat	comp	dat/comp	dat	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R7	blik/noun/parool_20000415_124/124	R7	je	pron	je/pron	je	True	8	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R8	blik/noun/parool_20000415_124/124	R8	niet	adv	niet/adv	niet	True	9	-0.2078953	3455007	2378	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R9	blik/noun/parool_20000415_124/124	R9	meer	adv	meer/adv	meer	True	10	-0.28294393	429100	274	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R10	blik/noun/parool_20000415_124/124	R10	naar	prep	naar/prep	naar	True	11	0.5469677	1512452	2209	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R11	blik/noun/parool_20000415_124/124	R11	bed	noun	bed/noun	bed	True	12	0.35162258	26564	32	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R12	blik/noun/parool_20000415_124/124	R12	moet	verb	moet/verb	moet	True	13	-0.37398076	1557442	907	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R13	blik/noun/parool_20000415_124/124	R13	omdat	comp	omdat/comp	omdat	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R14	blik/noun/parool_20000415_124/124	R14	je	pron	je/pron	je	True	15	0.48207375	1142105	1573	FALSE	FALSE	FALSE	0
blik/noun/parool_20000415_124/124/R15	blik/noun/parool_20000415_124/124	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L0	blik/noun/parool_20011224_24/860	L0	geniepig	adj	geniepig/adj	geniepige	True	1	1.0497991000000002	412	1	TRUE	TRUE	TRUE	3
blik/noun/parool_20011224_24/860/L1	blik/noun/parool_20011224_24/860	L1	met	prep	met/prep	Met	True	2	0.5661085	4230163	6313	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L2	blik/noun/parool_20011224_24/860	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L3	blik/noun/parool_20011224_24/860	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L4	blik/noun/parool_20011224_24/860	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L5	blik/noun/parool_20011224_24/860	L5	)	punct	)/punct	)	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L6	blik/noun/parool_20011224_24/860	L6	1880	noun	1880/noun	1880	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L7	blik/noun/parool_20011224_24/860	L7	(	punct	(/punct	(	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L8	blik/noun/parool_20011224_24/860	L8	sultan	noun	sultan/noun	sultan	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L9	blik/noun/parool_20011224_24/860	L9	Turks	adj	Turks/adj	Turkse	False	10	-0.2915757	30463	19	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L10	blik/noun/parool_20011224_24/860	L10	de	det	de/det	de	False	11	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L11	blik/noun/parool_20011224_24/860	L11	aan	prep	aan/prep	aan	False	12	-0.24024005	2153601	1435	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L12	blik/noun/parool_20011224_24/860	L12	brief	noun	brief/noun	brief	False	13	-0.656411	59181	26	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L13	blik/noun/parool_20011224_24/860	L13	een	det	een/det	een	False	14	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L14	blik/noun/parool_20011224_24/860	L14	schrijven	noun	schrijven/noun	schrijven	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/parool_20011224_24/860/L15	blik/noun/parool_20011224_24/860	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
