lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
genoeg	adv	genoeg/adv	genoeg	True	5	0.39525312	65921.0	83.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
tijdens	prep	tijdens/prep	Tijdens	False	9	-0.2979538	286801.0	180.0
een	det	een/det	een	False	10	0.59467775	11075723.0	17019.0
repetitie	noun	repetitie/noun	repetitie	False	11			
in	prep	in/prep	in	False	12	-0.022385413	9492181.0	7839.0
een	det	een/det	een	False	13	0.59467775	11075723.0	17019.0
Amsterdams	adj	Amsterdams/adj	Amsterdamse	False	14	-0.025975185	49844.0	40.0
woning	noun	woning/noun	woning	False	15			
								
ander	adj	ander/adj	andere	True	1	0.17520492	663512.0	672.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
heb	verb	heb/verb	hebben	True	3	-0.19247709999999998	4034811.0	2809.0
ChristenUnie	name	ChristenUnie/name	ChristenUnie	True	4			
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
en	vg	en/vg	en	True	6			
VVD	name	VVD/name	VVD	True	7			
,	punct	,/punct	,	True	8			
CDA	name	CDA/name	CDA	True	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
""""	punct	"""/punct"	""""	False	12			
.	punct	./punct	.	False	13			
glijd_af	verb	glijd_af/verb	glijden	False	14			
te	comp	te/comp	te	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
zaak	noun	zaak/noun	zaak	True	3	-0.5371694	181886.0	90.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.08501908	28074105.0	25864.0
laat	adj	laat/adj	laatste	False	8	-0.06877088	520541.0	412.0
week	noun	week/noun	weken	False	9	-0.7679483	444591.0	174.0
zamel_in	verb	zamel_in/verb	zamelden	False	10			
de	det	de/det	de	False	11	0.08501908	28074105.0	25864.0
drie	num	drie/num	drie	False	12			
partij	noun	partij/noun	partijen	False	13			
enig	det	enig/det	enige	False	14	0.17359366	62482.0	63.0
honderden	noun	honderden/noun	honderden	False	15	-0.15436809	33298.0	24.0
								
nauwkeurig	adj	nauwkeurig/adj	nauwkeurige	True	1	1.1015222	5466.0	14.0
dan	adv	dan/adv	dan	True	2	0.12137189	853168.0	820.0
meer	adj	meer/adj	meer	True	3	-0.22534856	444374.0	300.0
een	det	een/det	een	True	4	0.59467775	11075723.0	17019.0
krijg	verb	krijg/verb	krijgt	True	5	-0.16180868	746610.0	536.0
bezoeker	noun	bezoeker/noun	bezoeker	True	6	0.77988535	71043.0	131.0
ieder	det	ieder/det	Iedere	True	7	0.36056656	78886.0	96.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
straat	noun	straat/noun	straat	False	11	0.5253963	86633.0	124.0
half	adj	half/adj	halve	False	12			
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
barricadeer	verb	barricadeer/verb	barricaderen	False	14			
en	vg	en/vg	en	False	15			
								
werp_toe	verb	werp_toe/verb	toegeworpen	True	1	5.4849806	588.0	121.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
het	det	het/det	Het	False	5	-0.08376933	11650779.0	9070.0
lijk	verb	lijk/verb	lijkt	False	6	0.33895367	233946.0	278.0
overdrijf	verb	overdrijf/verb	overdreven	False	7			
;	punct	;/punct	;	False	8			
zo	adv	zo/adv	zó	False	9	0.08739798	748301.0	694.0
beroemd	adj	beroemd/adj	beroemd	False	10	0.26485074	23594.0	26.0
ben	verb	ben/verb	is	False	11	-0.22278833	9938754.0	6734.0
Michael	name	Michael/name	Michael	False	12			
Bolton	name	Bolton/name	Bolton	False	13			
toch	adv	toch/adv	toch	False	14	-0.06525894	466609.0	371.0
niet	adv	niet/adv	niet	False	15	-0.2078953	3455007.0	2378.0
								
kort	adj	kort/adj	korte	True	1	0.45448299999999997	112646.0	145.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
na	prep	na/prep	Na	True	3	-0.19717972	796990.0	552.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
-schoppenH	noun	-schoppenH/noun	-schoppenH	False	7			
met	prep	met/prep	met	False	8	0.5661085	4230163.0	6313.0
ben	verb	ben/verb	zijn	False	9	-0.22278833	9938754.0	6734.0
kom	verb	kom/verb	gekomen	False	10	-0.45818505	973909.0	522.0
slag	noun	slag/noun	slag	False	11			
aan	prep	aan/prep	aan	False	12	-0.24024005	2153601.0	1435.0
partner	noun	partner/noun	partner	False	13			
zijn	det	zijn/det	zijn	False	14	0.73341453	2164588.0	3826.0
zal	verb	zal/verb	zou	False	15	-0.47203928	1661300.0	879.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
dummy	noun	dummy/noun	dummy	True	2	1.4706221000000002	814.0	3.0
zal	verb	zal/verb	zou	True	3	-0.47203928	1661300.0	879.0
het	det	het/det	het	True	4	-0.08376933	11650779.0	9070.0
hart_na_spel	noun	hart_na_spel/noun	hartennaspel	True	5			
te	comp	te/comp	te	True	6			
vind	verb	vind/verb	vinden	True	7	-0.4904254	541702.0	281.0
moet	verb	moet/verb	moeten	True	8	-0.37398076	1557442.0	907.0
ben	verb	ben/verb	zijn	True	9	-0.22278833	9938754.0	6734.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</artikel>	none	12			
								
								
								
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
na	prep	na/prep	Na	True	2	-0.19717972	796990.0	552.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
""""	punct	"""/punct"	""""	False	5			
.	punct	./punct	.	False	6			
beïnvloed	verb	beïnvloed/verb	beïnvloed	False	7			
negatief	adj	negatief/adj	negatief	False	8			
aandeel_sector	noun	aandeel_sector/noun	aandelensector	False	9			
de	det	de/det	de	False	10	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	11	-0.046666052	12638933.0	10211.0
rest	noun	rest/noun	rest	False	12	0.076151974	63293.0	58.0
de	det	de/det	de	False	13	0.08501908	28074105.0	25864.0
ook	adv	ook/adv	ook	False	14	-0.14853373	2214625.0	1623.0
heb	verb	heb/verb	heeft	False	15	-0.19247709999999998	4034811.0	2809.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
één	pron	één/pron	een	True	2	0.031602275	218147.0	191.0
van	prep	van/prep	van	True	3	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	4	0.08501908	28074105.0	25864.0
vele	adj	vele/adj	vele	True	5	0.11739783	75396.0	72.0
scherm	noun	scherm/noun	schermen	True	6	3.3262002	17949.0	423.0
zeg	verb	zeg/verb	zegt	True	7	0.043031245	982307.0	872.0
hij	pron	hij/pron	hij	True	8	0.40718523	2403923.0	3074.0
:	punct	:/punct	:	True	9			
""""	punct	"""/punct"	""""	True	10			
dat	det	dat/det	Dat	True	11	-0.17889869	1849436.0	1315.0
gekkenhuis	noun	gekkenhuis/noun	gekkenhuis	True	12			
van	prep	van/prep	van	True	13	-0.046666052	12638933.0	10211.0
vorig	adj	vorig/adj	vorig	True	14	-1.1785551	368206.0	96.0
jaar	noun	jaar/noun	jaar	True	15	-0.88918465	1574348.0	547.0
								
fris	adj	fris/adj	frisse	True	1	2.4665911	12855.0	128.0
een	det	een/det	Een	True	2	0.59467775	11075723.0	17019.0
""""	punct	"""/punct"	""""	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
houd	verb	houd/verb	houdt	False	7	0.059344235999999995	340614.0	305.0
hand	noun	hand/noun	hand	False	8	0.90247226	132538.0	277.0
eigen	adj	eigen/adj	eigen	False	9	-0.035637043	316997.0	259.0
in	prep	in/prep	in	False	10	-0.022385413	9492181.0	7839.0
graag	adj	graag/adj	graag	False	11			
alles	noun	alles/noun	alles	False	12	0.10758244	209596.0	198.0
brandweer	noun	brandweer/noun	brandweer	False	13			
de	det	de/det	de	False	14	0.08501908	28074105.0	25864.0
dat	comp	dat/comp	dat	False	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
buitenaf	adv	buitenaf/adv	buitenaf	True	2	1.352259	2436.0	8.0
kan	verb	kan/verb	kan	True	3	-0.042322304000000005	1969534.0	1600.0
geen	det	geen/det	geen	True	4	0.13608849	1048752.0	1014.0
kwaad	noun	kwaad/noun	kwaad	True	5	0.24695036	12006.0	13.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
we	pron	we/pron	We	False	9	-0.16978037	1359191.0	976.0
moet	verb	moet/verb	moeten	False	10	-0.37398076	1557442.0	907.0
over	prep	over/prep	over	False	11	-0.15233569	1300877.0	945.0
ons	det	ons/det	onze	False	12	0.37462932	470011.0	579.0
schutting	noun	schutting/noun	schutting	False	13			
durf	verb	durf/verb	durven	False	14			
kijk_heen	verb	kijk_heen/verb	heenkijken	False	15	3.0880725	1344.0	25.0
								
uit	prep	uit/prep	uit	True	1	0.2722756	1135560.0	1259.0
water_kastanje	noun	water_kastanje/noun	waterkastanjes	True	2			
gram	noun	gram/noun	gram	True	3	2.508036	13813.0	144.0
85	num	85/num	85	True	4			
of	vg	of/vg	of	True	5			
water_kastanje	noun	water_kastanje/noun	waterkastanjes	True	6			
geschild	adj	geschild/adj	geschilde	True	7	2.3296318	342.0	3.0
,	punct	,/punct	,	True	8			
vers	adj	vers/adj	verse	True	9	1.8815438999999998	14585.0	81.0
175	num	175/num	175	True	10			
;	punct	;/punct	;	True	11			
varken_gehakt	noun	varken_gehakt/noun	varkensgehakt	True	12			
vet	adj	vet/adj	vet	True	13			
gram	noun	gram/noun	gram	True	14	2.508036	13813.0	144.0
225	num	225/num	225	True	15			
								
;	punct	;/punct	;	True	1			
1	num	1/num	1	True	2			
thee_lepel	noun	thee_lepel/noun	theelepel	True	3	2.745959	1818.0	24.0
zout	noun	zout/noun	zout	True	4	1.2483976	7438.0	22.0
;	punct	;/punct	;	True	5			
thee_lepel	noun	thee_lepel/noun	theelepel	True	6	2.745959	1818.0	24.0
versgemalen	adj	versgemalen/adj	versgemalen	True	7	2.9629285	545.0	9.0
zwart	adj	zwart/adj	zwarte	True	8	0.6351388000000001	67059.0	107.0
peper	noun	peper/noun	peper	True	9	1.5751643999999998	4876.0	20.0
;	punct	;/punct	;	True	10			
3	num	3/num	3	True	11			
eet_lepel	noun	eet_lepel/noun	eetlepels	True	12			
fijngehakt	adj	fijngehakt/adj	fijngehakte	True	13			
lente_ui	noun	lente_ui/noun	lente-uien	True	14			
;	punct	;/punct	;	True	15			
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
heb	verb	heb/verb	heeft	True	2	-0.19247709999999998	4034811.0	2809.0
en	vg	en/vg	en	True	3			
,	punct	,/punct	,	True	4			
2001	noun	2001/noun	2001	True	5	-0.94819933	55236.0	18.0
na	prep	na/prep	na	True	6	-0.19717972	796990.0	552.0
er	adv	er/adv	er	True	7	-0.33495495	1744977.0	1061.0
zich	pron	zich/pron	zich	True	8	0.01832748	1097010.0	948.0
vestig	verb	vestig/verb	vestigde	True	9	0.34005890000000005	23536.0	28.0
groep	noun	groep/noun	groep	True	10	-0.8959761	164593.0	57.0
tweede	num	tweede/num	tweede	True	11			
de	det	de/det	De	True	12	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
Nederland	name	Nederland/name	Nederland	True	2			
richt	verb	richt/verb	gericht	True	3	3.3318839999999996	39138.0	931.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
Selfkant	name	Selfkant/name	Selfkant	False	7			
-Kom	name	-Kom/name	-Kom	False	8			
naar	prep	naar/prep	naar	False	9	0.5469677	1512452.0	2209.0
Duitsland	name	Duitsland/name	Duitsland	False	10			
!	punct	!/punct	!	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
Huizen	name	Huizen/name	Huizen	False	14			
ben	verb	ben/verb	zijn	False	15	-0.22278833	9938754.0	6734.0
								
zijn	det	zijn/det	Zijn	True	1	0.73341453	2164588.0	3826.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
?	punct	?/punct	?	False	4			
cultuur	noun	cultuur/noun	cultuur	False	5			
islamitisch	adj	islamitisch/adj	islamitische	False	6			
de	det	de/det	de	False	7	0.08501908	28074105.0	25864.0
voor	prep	voor/prep	voor	False	8	-0.49742052	3806927.0	1953.0
breng_op	verb	breng_op/verb	opbrengen	False	9			
waardering	noun	waardering/noun	waardering	False	10			
enig	det	enig/det	enige	False	11	0.17359366	62482.0	63.0
wel	adv	wel/adv	wel	False	12	-0.12067919	887396.0	668.0
eigenlijk	adj	eigenlijk/adj	eigenlijk	False	13			
Arabist	noun	Arabist/noun	Arabist	False	14			
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
word	verb	word/verb	wordt	True	1	-0.37906924	3486710.0	2021.0
mild	adj	mild/adj	mild	True	2	1.6331837	7198.0	31.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
""""	punct	"""/punct"	""""	False	6			
van	prep	van/prep	Van	False	7	-0.046666052	12638933.0	10211.0
1948	num	1948/num	1948	False	8			
tot	prep	tot/prep	tot	False	9	-0.45560434	1139189.0	612.0
1959	noun	1959/noun	1959	False	10			
heb	verb	heb/verb	heb	False	11	-0.19247709999999998	4034811.0	2809.0
ik	pron	ik/pron	ik	False	12	0.076687045	2577275.0	2365.0
in	prep	in/prep	in	False	13	-0.022385413	9492181.0	7839.0
Egypte	name	Egypte/name	Egypte	False	14			
woon	verb	woon/verb	gewoond	False	15	-0.660822	95960.0	42.0
								
triomfantelijk	adj	triomfantelijk/adj	triomfantelijk	True	1	3.0549334999999997	2062.0	37.0
de	det	de/det	De	True	2	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
volop	adv	volop/adv	volop	False	6			
weer	adv	weer/adv	weer	False	7	0.37472478	396780.0	486.0
schijn	verb	schijn/verb	schijnt	False	8			
spot	noun	spot/noun	spot	False	9			
de	det	de/det	de	False	10	0.08501908	28074105.0	25864.0
en	vg	en/vg	en	False	11			
wrijf	verb	wrijf/verb	wrijven	False	12			
even	adj	even/adj	Even	False	13	1.0464978	172619.0	416.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
Crijns	name	Crijns/name	Crijns	True	2			
'	punct	'/punct	'	True	3			
oog	noun	oog/noun	ogen	True	4	2.6196036	92972.0	1083.0
zeg	verb	zeg/verb	zegt	True	5	0.043031245	982307.0	872.0
:	punct	:/punct	:	True	6			
""""	punct	"""/punct"	""""	True	7			
zie	verb	zie/verb	Zie	True	8	0.8140614	555838.0	1064.0
je	pron	je/pron	je	True	9	0.48207375	1142105.0	1573.0
wel	adv	wel/adv	wel	True	10	-0.12067919	887396.0	668.0
dat	comp	dat/comp	dat	True	11			
ik	pron	ik/pron	ik	True	12	0.076687045	2577275.0	2365.0
niet	adv	niet/adv	niet	True	13	-0.2078953	3455007.0	2378.0
zit	verb	zit/verb	zit	True	14	0.18334913	425170.0	433.0
te	comp	te/comp	te	True	15			
								
spannend	adj	spannend/adj	spannende	True	1	0.02440814	21978.0	19.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
dan	comparative	dan/comparative	dan	True	3			
retrospectief	noun	retrospectief/noun	retrospectief	True	4	0.93306386	930.0	2.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
eerder	adj	eerder/adj	eerder	True	6	-0.43597782	167651.0	92.0
bied	verb	bied/verb	bood	True	7	1.6285154	86654.0	374.0
muziek_onderdeel	noun	muziek_onderdeel/noun	muziekonderdeel	True	8			
het	det	het/det	Het	True	9	-0.08376933	11650779.0	9070.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
rechtvaardig	verb	rechtvaardig/verb	rechtvaardigen	False	13			
te	comp	te/comp	te	False	14			
bestaan_recht	noun	bestaan_recht/noun	bestaansrecht	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
nieuw	adj	nieuw/adj	nieuwe	True	2	-0.31883693	669062.0	408.0
ontwikkeling	noun	ontwikkeling/noun	ontwikkelingen	True	3	0.16516670000000003	47959.0	48.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
het	det	het/det	Het	False	7	-0.08376933	11650779.0	9070.0
hoofd_programma	noun	hoofd_programma/noun	hoofdprogramma	False	8			
rond	prep	rond/prep	rond	False	9			
Zappa	name	Zappa/name	Zappa	False	10			
toon	verb	toon/verb	toonde	False	11	0.74538434	83591.0	149.0
aan	part	aan/part	aan	False	12	0.31298885	392664.0	455.0
dat	comp	dat/comp	dat	False	13			
de	det	de/det	de	False	14	0.08501908	28074105.0	25864.0
rock_held	noun	rock_held/noun	rockheld	False	15			
								
de	det	de/det	De	True	1	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
verlaat	verb	verlaat/verb	verlaten	False	5			
te	comp	te/comp	te	False	6			
studie	noun	studie/noun	studie	False	7			
hun	det	hun/det	hun	False	8	0.53012115	902917.0	1303.0
na	prep	na/prep	na	False	9	-0.19717972	796990.0	552.0
eiland	noun	eiland/noun	eiland	False	10			
het	det	het/det	het	False	11	-0.08376933	11650779.0	9070.0
door	comp	door/comp	door	False	12			
desnoods	adv	desnoods/adv	Desnoods	False	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
universteitskantine	noun	universteitskantine/noun	universteitskantine	True	3			
bied	verb	bied/verb	biedt	True	4	1.6285154	86654.0	374.0
een	det	een/det	een	True	5	0.59467775	11075723.0	17019.0
goed	adj	goed/adj	goede	True	6	-0.44247898	987502.0	537.0
doorsnede	noun	doorsnede/noun	doorsnede	True	7	-0.16120008	1381.0	1.0
van	prep	van/prep	van	True	8	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	9	0.08501908	28074105.0	25864.0
bevolking	noun	bevolking/noun	bevolking	True	10	-0.93482184	51052.0	17.0
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
als	comp	als/comp	Als	False	14			
er	noun	er/noun	er	False	15	-0.15633051	665899.0	484.0
								
mijn	det	mijn/det	mijn	True	1	0.6790693	564919.0	946.0
maar	comp	maar/comp	Maar	True	2			
""""	punct	"""/punct"	""""	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
open	adj	open/adj	open	False	7	1.439555	65589.0	233.0
hart	noun	hart/noun	hart	False	8			
zijn	det	zijn/det	zijn	False	9	0.73341453	2164588.0	3826.0
ga	verb	ga/verb	gaat	False	10	-0.23411454	1085158.0	726.0
,	punct	,/punct	,	False	11			
dribbel	verb	dribbel/verb	dribbelen	False	12			
zij	pron	zij/pron	zij	False	13	0.030602815	392068.0	344.0
als	comp	als/comp	Als	False	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
voetballer	noun	voetballer/noun	voetballers	True	2	-0.061485164	24128.0	19.0
ben	verb	ben/verb	is	True	3	-0.22278833	9938754.0	6734.0
verruim	verb	verruim/verb	verruimd	True	4	4.1616006	1905.0	103.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
laat	adj	laat/adj	laatste	True	6	-0.06877088	520541.0	412.0
tijd	noun	tijd/noun	tijd	True	7	-0.08807409599999999	349223.0	271.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
ik	pron	ik/pron	Ik	False	11	0.076687045	2577275.0	2365.0
waardeer	verb	waardeer/verb	waardeer	False	12			
nu	adv	nu/adv	nu	False	13	-0.21882804	803160.0	548.0
ook	adv	ook/adv	ook	False	14	-0.14853373	2214625.0	1623.0
hoe	adj	hoe/adj	hoe	False	15	0.2439585	327075.0	354.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
om	comp	om/comp	om	True	2			
of	vg	of/vg	of	True	3			
gold-rush	noun	gold-rush/noun	gold-rush	True	4			
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
sfeer	noun	sfeer/noun	sfeer	True	7	0.13250375	40266.0	39.0
de	det	de/det	de	True	8	0.08501908	28074105.0	25864.0
naar	prep	naar/prep	naar	True	9	0.5469677	1512452.0	2209.0
zoek	adj	zoek/adj	zoek	True	10	-0.3539558	52439.0	31.0
op	adj	op/adj	Op	True	11	-0.12662445	133314.0	99.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
reis_af	verb	reis_af/verb	afreizen	False	15			
								
te	comp	te/comp	te	True	1			
werp	verb	werp/verb	werpen	True	2	5.184108999999999	11320.0	1712.0
op	prep	op/prep	op	True	3	0.7467438	4502370.0	8028.0
het	det	het/det	het	True	4	-0.08376933	11650779.0	9070.0
huwelijk_bed	noun	huwelijk_bed/noun	huwelijksbed	True	5			
van	prep	van/prep	van	True	6	-0.046666052	12638933.0	10211.0
het	det	het/det	het	True	7	-0.08376933	11650779.0	9070.0
droompaar	noun	droompaar/noun	droompaar	True	8			
Clark	name	Clark/name	Clark	True	9			
en	vg	en/vg	en	True	10			
Carol	name	Carol/name	Carol	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	</artikel>	none	14			
								
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
,	punct	,/punct	,	True	2			
heen	part	heen/part	heen	True	3	1.5283893	36490.0	143.0
zich	pron	zich/pron	zich	True	4	0.01832748	1097010.0	948.0
om	prep	om/prep	om	True	5	-0.06351542	500648.0	398.0
hij	pron	hij/pron	hij	True	6	0.40718523	2403923.0	3074.0
kijk_heen	verb	kijk_heen/verb	kijkt	True	7	3.0880725	1344.0	25.0
traag	adj	traag/adj	Traag	True	8	0.50281054	13638.0	19.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
dan	adv	dan/adv	dan	False	12	0.12137189	853168.0	820.0
burgemeester	noun	burgemeester/noun	burgemeester	False	13			
nieuw	adj	nieuw/adj	nieuwe	False	14	-0.31883693	669062.0	408.0
de	det	de/det	de	False	15	0.08501908	28074105.0	25864.0
								
hecht	verb	hecht/verb	hecht	True	1	0.45088384	8992.0	12.0
zich	pron	zich/pron	zich	True	2	0.01832748	1097010.0	948.0
aan	prep	aan/prep	aan	True	3	-0.24024005	2153601.0	1435.0
`	punct	`/punct	`	True	4			
zijn	det	zijn/det	zijn	True	5	0.73341453	2164588.0	3826.0
'	punct	'/punct	'	True	6			
burger	noun	burger/noun	burgers	True	7	-0.60923797	49948.0	23.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
achterin	prep	achterin/prep	Achterin	False	11			
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
zaal	noun	zaal/noun	zaal	False	13			
trek	verb	trek/verb	trekt	False	14	0.23448083	117953.0	126.0
een	det	een/det	een	False	15	0.59467775	11075723.0	17019.0
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
richt	verb	richt/verb	richt	True	2	3.3318839999999996	39138.0	931.0
zo	adv	zo/adv	Zo	True	3	0.08739798	748301.0	694.0
&	punct	&/punct	&	True	4			
show	noun	show/noun	Show	True	5	0.29844037	18411.0	21.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	"<artikel naam=""146"">"	none	7			
								
								
								
								
								
								
								
								
								
,	punct	,/punct	,	True	1			
ter	prep	ter/prep	ter	True	2	-0.46584615	54534.0	29.0
gelegenheid	prep	gelegenheid/prep	gelegenheid	True	3	0.3744289	6546.0	8.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
moeder_dag	noun	moeder_dag/noun	moederdag	True	5	2.5059261000000004	590.0	6.0
op	prep	op/prep	op	True	6	0.7467438	4502370.0	8028.0
14	noun	14/noun	14	True	7	-0.9612835	24865.0	8.0
mei	noun	mei/noun	mei	True	8	-0.9803238000000001	85615.0	27.0
,	punct	,/punct	,	True	9			
op	prep	op/prep	op	True	10	0.7467438	4502370.0	8028.0
het	det	het/det	het	True	11	-0.08376933	11650779.0	9070.0
thema	noun	thema/noun	thema	True	12			
`	punct	`/punct	`	True	13			
de	det	de/det	de	True	14	0.08501908	28074105.0	25864.0
schoon_moeder	noun	schoon_moeder/noun	schoonmoeder	True	15			
								
goed	adj	goed/adj	goede	True	1	-0.44247898	987502.0	537.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
om	comp	om/comp	om	True	3			
daarna	adv	daarna/adv	daarna	True	4	0.27553388	42815.0	48.0
zich	pron	zich/pron	zich	True	5	0.01832748	1097010.0	948.0
verspreid	verb	verspreid/verb	verspreiden	True	6	-0.699619	19029.0	8.0
en	vg	en/vg	en	True	7			
heuvel	noun	heuvel/noun	heuvel	True	8	0.47021192	5875.0	8.0
een	det	een/det	een	True	9	0.59467775	11075723.0	17019.0
beklim	verb	beklim/verb	beklimmen	True	10	0.9538261	3185.0	7.0
ze	pron	ze/pron	Ze	True	11	0.4038148	1808509.0	2305.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
kom_af	verb	kom_af/verb	afgekomen	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
neergestort	adj	neergestort/adj	neergestorte	True	3	1.7194755000000002	431.0	2.0
vliegtuig	noun	vliegtuig/noun	vliegtuig	True	4	-0.38445035	33073.0	19.0
te	comp	te/comp	te	True	5			
krijg	verb	krijg/verb	krijgen	True	6	-0.16180868	746610.0	536.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
om	prep	om/prep	Om	False	10	-0.06351542	500648.0	398.0
de	det	de/det	de	False	11	0.08501908	28074105.0	25864.0
twee	num	twee/num	twee	False	12			
